PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
BBIG11	Shoppings	6,86	13,38%	14,44%	0,73	679.970.000	1.049.220	1	14.191,10	328,09	2,31%	1,92%	""
BBPO11	Lajes Corporativas	96,75	10,42%	0,00%	0,95	1.540.230.000	0	61	3.690,03	479,56	13,00%	1,44%	""
BBRC11	Outros	97,48	13,35%	13,03%	0,93	154.993.000	85.318	21	9.030,03	1.456,97	16,13%	12,53%	""
BBVJ11	Lajes Corporativas	62,99	2,23%	0,00%	0,86	197.789.000	0	1	10.225,30	570,89	5,58%	43,70%	""
BCFF11	Títulos e Val. Mob.	7,35	8,06%	3,81%	0,84	1.480.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BCIA11	Títulos e Val. Mob.	81,77	13,39%	12,40%	0,82	304.106.000	434.618	0	0,00	0,00	0,00%	0,00%	""
BCRI11	Títulos e Val. Mob.	64,12	14,12%	15,02%	0,75	401.255.000	448.458	0	0,00	0,00	0,00%	0,00%	""
BGRB11	Lajes Corporativas	100,01	3,27%	5,21%	1,08	165.079.000	20.994	1	42.124,30	1.051,14	2,50%	0,00%	""
BICE11	Títulos e Val. Mob.	899,00	7,09%	7,20%	0,85	119.939.000	10.140	0	0,00	0,00	0,00%	0,00%	""
BICR11	Títulos e Val. Mob.	35,92	14,26%	6,42%	0,86	17.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BIME11	Híbrido	6,92	12,56%	14,93%	0,82	40.451.600	55.343	1	283,82	0,00	0,00%	0,00%	""
BIPD11	Títulos e Val. Mob.	1.000,00	-1,99%	1,92%	0,98	110.439.000	17.674	2	7.447,64	0,00	0,00%	0,00%	""
BLCA11	Lajes Corporativas	96,90	6,68%	6,21%	0,75	155.040.000	228.923	1	36.244,00	2.879,92	7,95%	0,00%	""
BLCP11	Logística	91,00	5,41%	0,00%	0,81	208.962.000	0	2	3.014,16	199,89	6,63%	0,00%	""
BLMC11	Títulos e Val. Mob.	85,75	11,10%	0,00%	0,91	34.257.100	0	0	0,00	0,00	0,00%	0,00%	""
BLMG11	Outros	33,53	13,02%	11,87%	0,47	156.738.000	384.056	2	58,43	40,71	69,67%	58,43%	""
BLMO11	Lajes Corporativas	85,00	6,44%	6,90%	0,81	84.559.200	42.717	1	10.161,30	857,76	8,44%	0,00%	""
BLMR11	Títulos e Val. Mob.	6,78	10,17%	0,00%	0,84	173.172.000	0	0	0,00	0,00	0,00%	0,00%	""
BLOG11	Títulos e Val. Mob.	10,10	2,66%	4,65%	0,90	311.047.000	32	6	2.451,78	112,80	4,60%	10,19%	""
BLUR11	Títulos e Val. Mob.	76,03	10,06%	6,85%	0,99	6.842.700	0	0	0,00	0,00	0,00%	0,00%	""
BMLC11	Híbrido	96,98	8,79%	8,62%	0,92	96.825.300	112.275	1	16.054,90	1.453,45	9,05%	2,14%	""
BNFS11	Outros	71,19	21,12%	18,49%	0,91	49.833.000	87.472	18	4.545,31	1.137,31	25,02%	0,44%	""
BPFF11	Outros	54,89	18,91%	13,69%	0,77	246.584.000	405.753	0	0,00	0,00	0,00%	0,00%	""
BPML11	Híbrido	78,92	12,49%	15,64%	0,63	587.303.000	836.737	4	4.559,28	720,50	15,80%	7,37%	""
BPRP11	Outros	107,50	10,56%	1,71%	0,86	145.107.000	0	1	6.230,68	692,07	11,11%	0,00%	""
BRCO11	Logística	107,39	7,66%	9,80%	0,91	1.708.050.000	3.308.990	12	3.379,39	306,12	9,06%	4,41%	""
BRCR11	Híbrido	41,54	11,81%	13,45%	0,49	1.106.550.000	1.151.420	6	9.994,18	1.541,49	15,42%	1,17%	""
BREV11	Híbrido	105,00	6,59%	0,00%	0,00	101.556.000	0	13	0,00	1.437,55	0,00%	0,00%	""
BRIM11	Residencial	513,40	-2,90%	15,33%	1,38	63.731.900	13.296	1	153.107,00	0,00	0,00%	0,00%	""
BRIP11	Híbrido	715,00	-3,89%	30,93%	1,04	154.065.000	10.676	0	0,00	0,00	0,00%	0,00%	""
BRLA11	Outros	148,00	7,73%	5,33%	0,89	724.795.000	0	10	1.083,60	86,30	7,96%	0,00%	""
BROF11	Híbrido	54,02	10,81%	11,65%	0,50	627.216.000	398.547	2	6.743,11	1.004,25	14,89%	5,24%	""
BTAL11	Outros	78,37	20,19%	12,93%	0,70	468.867.000	519.592	9	1.337,96	179,63	13,43%	0,00%	""
BTCI11	Títulos e Val. Mob.	9,16	12,04%	12,13%	0,90	911.614.000	1.941.290	0	0,00	0,00	0,00%	0,00%	""
BTCR11	Títulos e Val. Mob.	88,00	12,48%	0,00%	0,92	423.289.000	0	0	0,00	0,00	0,00%	0,00%	""
BTHF11	Híbrido	8,25	7,46%	9,00%	0,81	1.698.240.000	3.710.520	0	0,00	0,00	0,00%	0,00%	""
BTHI11	Hotel	43,48	9,38%	10,27%	0,63	400.821.000	27.144	14	7.098,33	756,20	10,65%	0,00%	""
BTLG11	Híbrido	98,40	8,84%	9,50%	0,94	4.255.720.000	6.422.040	27	3.295,99	215,59	6,54%	3,39%	""
BTML11	Híbrido	111,28	9,04%	9,94%	0,87	126.321.000	0	2	22.517,50	2.168,78	9,63%	9,70%	""
BTRA11	Outros	51,62	6,35%	8,54%	0,46	173.679.000	103.480	6	1,18	0,14	12,08%	24,97%	""
BTSG11	Logística	159,05	8,83%	7,42%	1,05	123.266.000	0	1	6.533,00	627,13	9,60%	0,00%	""
BTSI11	Híbrido	109,59	4,86%	8,30%	0,94	627.192.000	5	6	1.231,94	81,05	6,58%	0,00%	""
BTWR11	Lajes Corporativas	103,22	7,07%	7,08%	0,87	83.532.800	0	1	4.171,44	444,13	10,65%	8,00%	""
BTYU11	Híbrido	10,15	13,38%	15,45%	1,00	304.500.000	5.968	1	0,00	0,00	0,00%	0,00%	""
BVAR11	Outros	1.382,00	3,51%	4,98%	1,76	864.496.000	129	46	8.701,25	338,77	3,89%	22,21%	""
CACR11	""	88,60	16,44%	17,93%	0,92	428.498.000	1.684.830	0	0,00	0,00	0,00%	0,00%	""
CARE11	Híbrido	1,20	-9,36%	0,00%	0,17	42.923.900	8.163	1	0,00	0,00	0,00%	0,00%	""
CBOP11	Lajes Corporativas	22,00	3,20%	4,53%	0,33	31.130.000	19.437	1	1.905,68	313,70	16,46%	41,60%	""
CCME11	""	8,88	10,44%	10,91%	0,85	602.038.000	270.986	2	4.980,65	462,45	9,28%	36,74%	""
CCRF11	Títulos e Val. Mob.	92,50	7,16%	0,00%	0,95	145.401.000	0	0	0,00	0,00	0,00%	0,00%	""
CCVA11	Híbrido	100,07	6,23%	5,52%	1,02	61.793.200	0	1	2.099.290,00	163.719,17	7,80%	2,60%	""
CEOC11	Lajes Corporativas	42,40	12,92%	12,76%	0,58	76.985.500	26.959	1	4.894,29	748,47	15,29%	0,00%	""
CFHI11	Outros	320,00	4,99%	13,02%	0,93	30.272.000	68	8	3.986,01	0,00	0,00%	0,00%	""
CFII11	Híbrido	650,00	6,29%	16,63%	0,66	82.107.400	60	8	12.423,10	614,38	4,95%	0,00%	""
CJCT11	Lajes Corporativas	60,10	2,35%	3,22%	0,82	188.714.000	20.940	1	9.825,83	575,80	5,86%	36,40%	""
CLIN11	Títulos e Val. Mob.	88,90	12,51%	13,71%	0,91	386.427.000	1.026.250	0	0,00	0,00	0,00%	0,00%	""
CNES11	Lajes Corporativas	1,21	7,31%	6,55%	0,16	41.303.100	388.219	1	127,97	35,93	28,07%	59,40%	""
COPP11	Híbrido	103,00	4,99%	0,00%	0,94	290.462.000	0	3	5,42	0,25	4,63%	18,00%	""
CORM11	""	81,00	4,57%	0,00%	0,85	87.581.800	0	3	7.193,96	755,12	10,50%	0,00%	""
CPFF11	Títulos e Val. Mob.	69,90	18,07%	5,07%	1,12	75.470.800	0	0	0,00	0,00	0,00%	0,00%	""
CPLG11	Logística	11,75	0,31%	6,75%	1,22	403.556.000	12.056.700	1	571,96	2,89	0,51%	0,00%	""
CPOF11	Híbrido	108,50	3,40%	8,00%	0,99	517.806.000	601.672	7	3,97	0,28	6,93%	99,97%	""
CPSH11	Shoppings	9,43	5,99%	12,79%	0,81	751.569.000	2.796.090	7	1.013,33	76,49	7,55%	0,00%	""
CPTR11	Títulos e Val. Mob.	7,52	35,62%	10,13%	0,76	149.082.000	272.057	0	0,00	0,00	0,00%	0,00%	""
CPTS11	Títulos e Val. Mob.	7,28	8,28%	12,80%	0,82	2.391.900.000	5.555.780	0	0,00	0,00	0,00%	0,00%	""
CPUR11	Híbrido	10,75	6,82%	9,47%	1,12	670.490.000	7.754.610	11	8.941,30	413,36	4,62%	0,51%	""
CRAA11	Títulos e Val. Mob.	95,94	8,41%	13,32%	0,94	227.362.000	718.773	0	0,00	0,00	0,00%	0,00%	""
CRFF11	Títulos e Val. Mob.	67,61	11,02%	11,73%	0,83	46.653.600	9.091	0	0,00	0,00	0,00%	0,00%	""
CTXT11	Lajes Corporativas	5,55	-19,81%	0,00%	0,26	25.860.800	937	1	551,79	1,71	0,31%	100,00%	""
CVBI11	Títulos e Val. Mob.	86,05	13,37%	13,50%	0,93	947.430.000	2.113.250	0	0,00	0,00	0,00%	0,00%	""
CXAG11	Outros	74,13	11,92%	12,76%	0,64	154.978.000	140.696	32	2.658,30	356,57	13,41%	0,00%	""
CXCE11	Lajes Corporativas	40,56	13,37%	12,81%	0,64	69.477.200	20.970	1	3.269,88	482,51	14,76%	0,00%	""
CXCI11	Títulos e Val. Mob.	64,50	14,46%	14,02%	0,76	132.723.000	328.549	0	0,00	0,00	0,00%	0,00%	""
CXCO11	Lajes Corporativas	56,20	14,70%	14,30%	0,59	220.557.000	148.967	10	2.367,61	408,26	17,24%	0,00%	""
CXRI11	Títulos e Val. Mob.	61,00	11,69%	12,55%	0,75	96.121.400	17.582	0	0,00	0,00	0,00%	0,00%	""
CXTL11	Logística	225,42	11,25%	8,95%	0,57	12.081.800	2.902	1	1.800,76	349,64	19,42%	0,00%	""
DAMA11	Títulos e Val. Mob.	7,10	11,21%	12,96%	0,84	39.312.900	21.252	0	0,00	0,00	0,00%	0,00%	""
DAMT11	Shoppings	14,45	0,75%	2,70%	0,97	256.917.000	94	2	2.250.150,00	241.259,85	10,72%	9,48%	""
DAYM11	""	4,66	5,51%	0,64%	0,47	79.690.400	8.942	3	5.176,17	766,71	14,81%	0,00%	""
DCRA11	Títulos e Val. Mob.	7,27	19,49%	15,84%	0,75	48.991.800	70.988	0	0,00	0,00	0,00%	0,00%	""
DEVA11	Títulos e Val. Mob.	31,06	17,15%	16,81%	0,32	436.235.000	615.993	0	0,00	0,00	0,00%	0,00%	""
DMAC11	Residencial	13,00	-758,50%	0,00%	2,61	2.029.400	0	0	0,00	0,00	0,00%	0,00%	""
DOMC11	Híbrido	439,00	0,78%	0,00%	4,13	1.072.830.000	0	2	25.593,60	364,83	1,43%	13,30%	""
DOVL11	Lajes Corporativas	650,35	13,17%	11,01%	0,99	43.187.100	0	2	2.466,69	574,92	23,31%	36,00%	""
DPRO11	Híbrido	5,97	11,40%	11,12%	0,65	29.869.200	617	1	1.813,23	250,45	13,81%	0,00%	""
DRIT11	Lajes Corporativas	8,68	69,70%	6,81%	0,06	4.021.240	311	5	400,14	474,83	118,67%	0,00%	""
DVFF11	Títulos e Val. Mob.	6,10	10,36%	13,21%	0,73	67.158.000	140.013	0	0,00	0,00	0,00%	0,00%	""
EDFO11	Lajes Corporativas	130,49	14,20%	11,78%	0,62	30.795.600	3.012	1	86.639,30	14.616,69	16,87%	100,05%	""
EDGA11	Lajes Corporativas	15,23	1,63%	5,45%	0,33	58.057.600	25.382	1	2.328,09	294,94	12,67%	23,55%	""
EGAF11	Títulos e Val. Mob.	92,51	13,69%	16,27%	0,93	289.733.000	603.120	0	0,00	0,00	0,00%	0,00%	""
EIRA11	Híbrido	104,33	0,32%	1,93%	0,97	20.866.000	16.185	0	0,00	0,00	0,00%	0,00%	""
ELDO11B	Shoppings	1.104,31	10,62%	4,17%	0,66	869.375.000	0	1	11.455,40	1.428,75	12,47%	0,36%	""
EQIN11	Títulos e Val. Mob.	7,29	14,82%	8,49%	0,82	122.098.000	0	0	0,00	0,00	0,00%	0,00%	""
EQIR11	Títulos e Val. Mob.	7,82	12,73%	14,84%	0,82	85.310.800	175.909	0	0,00	0,00	0,00%	0,00%	""
ERCR11	Híbrido	76.000,00	0,01%	0,00%	4,19	180.576.000	0	0	0,00	0,00	0,00%	0,00%	""
ERPA11	Lajes Corporativas	126,97	5,77%	8,17%	0,80	63.602.100	16.321	1	18.811,20	1.255,52	6,67%	0,00%	""
EURO11	Logística	232,00	10,24%	9,86%	0,70	89.073.200	32.205	7	750,64	85,04	11,33%	0,00%	""
EVBI11	Híbrido	9,50	4,93%	5,59%	0,97	546.231.000	0	11	6.565,94	343,08	5,23%	0,49%	""
EXES11	Títulos e Val. Mob.	9,40	12,65%	15,11%	0,97	66.791.200	28.236	0	0,00	0,00	0,00%	0,00%	""
FAED11	Outros	144,17	13,50%	13,32%	0,65	99.820.000	62.146	4	2.167,90	309,55	14,28%	0,00%	""
FAMB11	Lajes Corporativas	716,00	176,09%	53,57%	0,39	87.737.200	14.565	1	1.461,54	59,62	4,08%	98,02%	""
FATN11	Híbrido	82,50	8,75%	8,63%	0,84	380.471.000	1.713.670	56	24.962,60	2.055,68	8,24%	4,54%	""
FCFL11	Outros	125,42	8,29%	8,24%	1,02	435.710.000	362.881	1	13.973,40	1.206,77	8,64%	0,00%	""
FEXC11	Títulos e Val. Mob.	83,50	1,31%	0,00%	8,44	8.310.020.000	0	0	0,00	0,00	0,00%	0,00%	""
FFCI11	Lajes Corporativas	182,03	3,63%	0,00%	0,90	671.817.000	0	9	17.089,90	1.216,83	7,12%	6,49%	""
FGAA11	Híbrido	8,70	14,17%	18,37%	0,93	392.209.000	1.068.320	0	0,00	0,00	0,00%	0,00%	""
FIGS11	Shoppings	46,46	11,47%	11,38%	0,61	132.411.000	179.938	2	2.042,24	247,36	12,11%	7,01%	""
FIIB11	Híbrido	500,01	8,88%	9,79%	1,05	342.507.000	168.787	11	619,16	61,51	9,93%	0,00%	""
FIIP11	Híbrido	149,01	11,88%	11,22%	0,75	138.156.000	451.977	7	1.977,43	266,12	13,46%	0,00%	""
FISC11	Lajes Corporativas	61,05	8,56%	9,43%	0,53	103.785.000	3.752	4	8.236,32	900,19	10,93%	0,00%	""
FISD11	Títulos e Val. Mob.	203,32	-21,06%	0,00%	3,41	218.079.000	0	1	0,00	0,00	0,00%	0,00%	""
FIXX11	Títulos e Val. Mob.	97,63	6,62%	0,00%	1,61	366.036.000	57.896	0	0,00	0,00	0,00%	0,00%	""
FLCR11	Títulos e Val. Mob.	96,78	14,99%	14,58%	1,04	72.763.500	65.420	0	0,00	0,00	0,00%	0,00%	""
FLFL11	Híbrido	100,00	4,46%	0,00%	0,72	345.426.000	0	1	31.030,10	2.532,49	8,16%	10,00%	""
FLMA11	Híbrido	133,50	9,80%	9,49%	0,61	184.319.000	127.218	2	15.921,60	1.930,98	12,13%	0,00%	""
FLRP11	Shoppings	20,69	8,21%	8,53%	1,02	153.106.000	20.417	1	2.967,74	266,49	8,98%	1,21%	""
FMOF11	Lajes Corporativas	75,00	4,44%	4,82%	0,65	38.100.600	3.030	2	2.257,38	181,14	8,02%	0,00%	""
FPAB11	Lajes Corporativas	239,99	5,65%	6,09%	0,68	179.992.000	662.692	2	4.917,02	386,54	7,86%	19,00%	""
FPNG11	Lajes Corporativas	394,00	1,18%	1,21%	1,86	1.056.500.000	1.016	8	115.243,00	1.604,83	1,39%	1,92%	""
FRBR11	Títulos e Val. Mob.	103,71	9,23%	0,00%	1,08	1.324.330.000	0	0	0,00	0,00	0,00%	0,00%	""
FTCA11	Títulos e Val. Mob.	8,22	19,30%	15,73%	0,77	36.660.800	65.159	0	0,00	0,00	0,00%	0,00%	""
FTCE11	Híbrido	2.841,75	-0,30%	3,76%	1,00	3.606.230.000	26.435	79	2.053,40	47,75	2,33%	0,01%	""
FVBI11	Lajes Corporativas	159,71	0,00%	0,00%	0,00	0	0	1	0,00	636,95	0,00%	0,00%	""
FVPQ11	Shoppings	71,54	8,82%	8,75%	0,41	200.323.000	87.103	1	3.488,95	787,57	22,57%	12,40%	""
FYTO11	Títulos e Val. Mob.	8,00	14,80%	5,14%	0,82	122.251.000	219.311	0	0,00	0,00	0,00%	0,00%	""
FZDA11	Outros	118,50	0,74%	3,35%	0,65	183.675.000	460	6	2,10	0,03	1,62%	0,00%	""
FZDB11	Outros	131,14	2,98%	3,11%	0,73	472.104.000	0	20	3,37	0,12	3,67%	0,00%	""
GALG11	Híbrido	9,08	7,99%	0,00%	0,98	1.338.920.000	0	4	327,63	27,64	8,44%	0,00%	""
GAME11	""	8,53	26,92%	12,87%	0,91	185.081.000	96.621	0	0,00	0,00	0,00%	0,00%	""
GARE11	Híbrido	9,08	7,81%	11,26%	1,01	1.338.920.000	5.623.230	4	202,25	22,24	11,00%	0,00%	""
GCFF11	Títulos e Val. Mob.	69,30	12,04%	0,00%	0,89	24.981.100	0	0	0,00	0,00	0,00%	0,00%	""
GCOI11	Híbrido	98,90	-3,35%	0,00%	1,02	11.175.700	3.363	5	6.045,18	0,00	0,00%	0,00%	""
GCRA11	Títulos e Val. Mob.	50,98	14,25%	14,86%	0,59	89.259.100	85.275	0	0,00	0,00	0,00%	0,00%	""
GCRI11	Títulos e Val. Mob.	63,90	14,58%	16,04%	0,71	92.901.600	185.806	1	1.113,99	0,00	0,00%	0,00%	""
GESE11B	Outros	1.520,00	11,39%	0,00%	1,36	79.040.000	0	1	0,00	725,37	0,00%	0,00%	""
GFDL11	Logística	105,24	0,00%	0,15%	1,12	15.943.900	5.408	0	0,00	0,00	0,00%	0,00%	""
GGRC11	Logística	9,61	8,54%	12,21%	0,86	1.465.100.000	4.107.630	26	1.963,93	185,69	9,46%	0,00%	""
GLCR11	Híbrido	99,86	0,00%	2,34%	0,99	35.960.600	4.744	0	0,00	0,00	0,00%	0,00%	""
GLOG11	Logística	64,10	14,32%	8,31%	0,59	48.075.000	43.460	1	669,22	126,12	18,85%	0,00%	""
GLPF11	Logística	105,50	1,43%	4,09%	1,00	158.778.000	75.119	0	0,00	0,00	0,00%	0,00%	""
GRLV11	Logística	145,50	5,72%	0,00%	24,38	156.199.000	0	1	0,00	183,00	0,00%	3,69%	""
GRUL11	""	7,90	11,31%	13,85%	0,82	195.130.000	339.728	1	42.324,70	3.804,92	8,99%	0,00%	""
GRWA11	""	7,90	11,00%	13,77%	0,79	21.792.000	6.740	0	0,00	0,00	0,00%	0,00%	""
GSFI11	Shoppings	8,64	0,00%	0,00%	0,66	830.362.000	7.331.520	0	0,00	0,00	0,00%	0,00%	""
GTLG11	Logística	63,99	13,75%	0,00%	0,70	459.000.000	0	5	2.714,27	318,12	11,72%	1,69%	""
GTWR11	Lajes Corporativas	74,85	13,43%	13,13%	0,75	898.200.000	817.712	3	5.394,25	772,47	14,32%	0,00%	""
GURB11	Híbrido	108,00	10,46%	0,00%	0,94	122.597.000	0	2	21.746,70	2.369,56	10,90%	9,70%	""
GWIR11	Shoppings	175,99	2,80%	0,00%	0,74	67.231.200	0	0	0,00	0,00	4,21%	0,00%	""
GZIT11	Híbrido	43,20	10,90%	21,27%	0,47	943.541.000	462.886	6	7.794,35	1.079,24	13,85%	2,36%	""
HAAA11	Lajes Corporativas	50,01	3,68%	3,22%	0,75	172.785.000	7.066	2	13.945,20	1.046,84	7,51%	9,65%	""
HABT11	Títulos e Val. Mob.	79,05	13,89%	17,17%	0,84	642.422.000	826.262	0	0,00	0,00	0,00%	0,00%	""
HBCR11	Lajes Corporativas	138,00	7,28%	11,42%	1,11	220.800.000	420.820	2	2.569,55	423,86	16,50%	0,00%	""
HBRH11	Híbrido	90,80	4,63%	0,00%	0,81	256.345.000	0	5	8.349,82	606,90	7,27%	2,83%	""
HBTT11	Títulos e Val. Mob.	1.055,00	6,53%	0,00%	1,19	190.126.000	0	0	0,00	0,00	0,00%	0,00%	""
HCHG11	Outros	77,40	7,58%	12,97%	0,82	92.880.000	118.764	0	0,00	0,00	0,00%	0,00%	""
HCRI11	Hospital	271,99	11,49%	11,59%	0,83	54.398.000	33.931	1	9.771,69	1.217,22	12,46%	0,00%	""
HCTR11	Títulos e Val. Mob.	23,29	19,40%	17,33%	0,22	514.341.000	820.873	0	0,00	0,00	0,00%	0,00%	""
HDEL11	Logística	100,01	24,19%	37,35%	0,96	84.008.400	0	1	2.938,62	275,71	9,38%	0,00%	""
HFOF11	Títulos e Val. Mob.	5,81	11,04%	11,67%	0,79	1.338.970.000	1.665.230	0	0,00	0,00	0,00%	0,00%	""
HGAG11	Outros	14,85	6,76%	16,60%	0,63	3.686.540	1.456	0	0,00	0,00	0,00%	0,00%	""
HGBL11	Logística	8,45	8,89%	14,19%	0,88	212.395.000	47.413	1	1.519,88	232,49	15,30%	0,00%	""
HGBS11	Shoppings	18,30	8,43%	10,35%	0,85	2.363.130.000	2.293.430	16	4.136,57	411,11	9,94%	4,96%	""
HGCR11	Títulos e Val. Mob.	91,60	12,87%	13,06%	0,94	1.412.300.000	3.801.900	0	0,00	0,00	0,00%	0,00%	""
HGFF11	Títulos e Val. Mob.	63,48	13,93%	13,87%	0,78	181.781.000	531.309	0	0,00	0,00	0,00%	0,00%	""
HGIC11	Títulos e Val. Mob.	69,00	6,00%	15,14%	0,62	31.926.700	18.154	2	1.378,14	0,00	0,00%	0,00%	""
HGJH11	Lajes Corporativas	191,29	9,55%	0,00%	0,55	335.342.000	0	2	26.273,60	2.781,84	10,59%	3,42%	""
HGLG11	Logística	151,83	7,67%	8,63%	0,93	5.129.970.000	6.162.730	27	3.110,59	258,13	8,30%	4,60%	""
HGPO11	Lajes Corporativas	135,77	4,45%	17,82%	0,97	238.013.000	1.317.560	0	0,00	0,00	0,00%	0,00%	""
HGRE11	Lajes Corporativas	107,84	7,15%	10,59%	0,69	1.274.430.000	1.558.580	13	6.877,02	737,52	10,72%	23,67%	""
HGRU11	Híbrido	121,71	8,74%	10,09%	0,95	2.828.300.000	3.197.180	104	4.315,65	340,59	7,89%	0,82%	""
HILG11	Outros	186,81	9,59%	8,19%	0,91	98.309.500	13	1	2.981,09	353,44	11,86%	0,00%	""
HLOG11	Logística	8,20	5,74%	7,99%	0,74	348.500.000	57.680	4	1.708,66	179,37	10,50%	2,96%	""
HMOC11	Shoppings	226,95	2,17%	0,00%	0,95	86.698.800	0	0	0,00	0,00	3,27%	0,00%	""
HOFC11	Lajes Corporativas	27,91	0,29%	0,00%	0,43	105.472.000	802.933	3	2.305,73	404,85	17,56%	49,80%	""
HOSI11	Híbrido	83,58	8,30%	9,00%	0,92	47.929.000	3.512	2	0,00	0,00	0,00%	0,00%	""
HPDP11	Shoppings	89,00	7,52%	7,37%	0,96	292.632.000	591.696	1	2.164,22	170,27	7,87%	16,81%	""
HRDF11	Híbrido	3,00	-0,46%	0,00%	0,43	4.552.280	24	0	0,00	0,00	0,00%	0,00%	""
HREC11	Títulos e Val. Mob.	8,24	11,44%	12,30%	0,94	425.892.000	253.883	0	0,00	0,00	0,00%	0,00%	""
HRES11	Híbrido	149,25	14,91%	8,01%	1,16	69.885.100	0	0	0,00	0,00	0,00%	0,00%	""
