PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
CACR11	Híbrido	99,09	14,70%	15,99%	1,03	479.231.000	1.272.520	0	0,00	0,00	0,00%	0,00%	""
CARE11	Híbrido	1,21	-9,28%	0,00%	0,17	43.281.600	12.231	1	0,00	0,00	0,00%	0,00%	""
CBOP11	Lajes Corporativas	20,70	3,40%	4,57%	0,31	29.290.500	51.794	1	1.796,22	313,70	17,46%	41,60%	""
CCME11	""	9,05	10,24%	10,64%	0,87	613.563.000	233.614	2	5.080,78	462,45	9,10%	36,74%	""
CCRF11	Títulos e Val. Mob.	92,50	7,16%	0,00%	0,95	145.401.000	0	0	0,00	0,00	0,00%	0,00%	""
CCVA11	Híbrido	100,07	6,23%	5,07%	1,02	61.793.200	0	1	2.099.570,00	163.719,17	7,80%	2,60%	""
CEOC11	Lajes Corporativas	42,46	12,56%	12,75%	0,58	77.094.500	31.747	1	4.894,86	735,92	15,03%	0,00%	""
CFHI11	Outros	331,70	4,81%	6,67%	0,66	31.378.800	31	8	2.846,63	0,00	0,00%	0,00%	""
CFII11	Híbrido	863,66	4,74%	22,35%	0,73	109.097.000	0	8	13.392,90	614,38	4,59%	0,00%	""
CJCT11	Lajes Corporativas	59,00	2,40%	3,09%	0,81	185.260.000	94.800	1	9.622,28	575,80	5,98%	36,40%	""
CLIN11	Títulos e Val. Mob.	92,56	12,02%	13,06%	0,95	402.336.000	1.161.680	0	0,00	0,00	0,00%	0,00%	""
CNES11	Lajes Corporativas	1,14	7,76%	7,14%	0,15	38.913.700	189.027	1	120,64	35,93	29,78%	59,40%	""
COPP11	Híbrido	103,00	4,99%	0,00%	0,94	290.462.000	0	3	5,42	0,25	4,63%	18,00%	""
CORM11	Híbrido	81,00	4,57%	0,00%	0,85	87.581.800	0	3	7.193,96	755,12	10,50%	0,00%	""
CPFF11	Títulos e Val. Mob.	69,90	18,07%	5,99%	1,12	75.470.800	0	0	0,00	0,00	0,00%	0,00%	""
CPLG11	Logística	11,75	0,31%	6,75%	1,21	403.556.000	6.735.530	1	539,84	2,89	0,54%	0,00%	""
CPOF11	Híbrido	108,49	3,65%	8,05%	0,99	481.595.000	1.299.010	7	3,97	0,28	6,94%	99,97%	""
CPSH11	Shoppings	9,75	5,79%	12,33%	0,82	777.073.000	3.375.620	7	1.036,67	76,49	7,38%	0,00%	""
CPTR11	Títulos e Val. Mob.	7,44	36,01%	10,04%	0,75	147.496.000	292.692	0	0,00	0,00	0,00%	0,00%	""
CPTS11	Títulos e Val. Mob.	7,51	8,03%	12,27%	0,84	2.467.470.000	6.747.930	0	0,00	0,00	0,00%	0,00%	""
CPUR11	Híbrido	10,75	6,82%	9,72%	1,09	670.490.000	9.213.560	11	8.624,86	413,36	4,79%	0,51%	""
CRAA11	Títulos e Val. Mob.	95,65	8,44%	13,36%	0,94	226.675.000	778.067	0	0,00	0,00	0,00%	0,00%	""
CRFF11	Títulos e Val. Mob.	72,00	10,34%	11,02%	0,88	49.682.900	8.939	0	0,00	0,00	0,00%	0,00%	""
CTXT11	Lajes Corporativas	5,64	-23,16%	0,00%	0,22	22.116.900	1.941	1	464,39	1,71	0,37%	100,00%	""
CVBI11	Títulos e Val. Mob.	86,43	13,31%	13,60%	0,94	951.614.000	2.179.490	0	0,00	0,00	0,00%	0,00%	""
CXAG11	Outros	73,59	12,01%	12,85%	0,63	153.849.000	121.572	32	2.629,01	356,57	13,56%	0,00%	""
CXCE11	Lajes Corporativas	38,90	13,94%	13,28%	0,61	66.633.800	13.028	1	3.137,21	482,51	15,38%	0,00%	""
CXCI11	Títulos e Val. Mob.	66,34	14,06%	13,63%	0,78	136.510.000	119.141	0	0,00	0,00	0,00%	0,00%	""
CXCO11	Lajes Corporativas	60,48	13,66%	13,33%	0,63	237.354.000	111.305	10	2.545,73	408,26	16,04%	0,00%	""
CXRI11	Títulos e Val. Mob.	61,52	11,59%	12,45%	0,75	96.940.800	11.201	0	0,00	0,00	0,00%	0,00%	""
CXTL11	Logística	226,93	11,18%	9,74%	0,55	12.162.800	2.280	1	1.707,63	349,64	20,47%	0,00%	""
DAMA11	Títulos e Val. Mob.	7,03	11,32%	13,09%	0,83	38.925.300	73.486	0	0,00	0,00	0,00%	0,00%	""
DAMT11	Shoppings	14,00	0,77%	0,00%	1,01	248.916.000	155	2	2.324.050,00	241.259,85	10,38%	9,48%	""
DCRA11	Títulos e Val. Mob.	7,40	19,15%	15,56%	0,77	49.867.900	73.188	0	0,00	0,00	0,00%	0,00%	""
DEVA11	Títulos e Val. Mob.	33,82	15,75%	15,44%	0,35	474.999.000	655.407	0	0,00	0,00	0,00%	0,00%	""
DMAC11	Residencial	13,00	-758,50%	0,00%	2,61	2.029.400	0	0	0,00	0,00	0,00%	0,00%	""
DOMC11	Híbrido	439,00	0,78%	0,00%	4,13	1.072.830.000	0	2	25.593,60	364,83	1,43%	13,30%	""
DOVL11	Lajes Corporativas	650,35	13,17%	12,63%	0,99	43.187.100	15	2	2.453,32	574,92	23,43%	36,00%	""
DPRO11	Híbrido	5,91	11,51%	11,23%	0,65	29.569.000	1.123	1	1.796,25	250,45	13,94%	0,00%	""
DRIT11	Lajes Corporativas	8,68	69,70%	8,89%	0,06	4.021.240	596	5	400,14	474,83	118,67%	0,00%	""
DVFF11	Títulos e Val. Mob.	5,89	10,73%	13,68%	0,70	64.846.000	94.602	0	0,00	0,00	0,00%	0,00%	""
EDFO11	Lajes Corporativas	119,96	15,45%	13,30%	0,57	28.310.600	9.739	1	79.236,20	14.616,69	18,45%	100,05%	""
EDGA11	Lajes Corporativas	16,50	2,68%	5,49%	0,35	62.898.900	7.182	1	2.504,35	275,58	11,00%	23,55%	""
EGAF11	Títulos e Val. Mob.	93,40	13,56%	15,76%	0,94	292.521.000	697.684	0	0,00	0,00	0,00%	0,00%	""
EIRA11	Híbrido	104,71	0,32%	1,96%	1,00	20.942.000	116.910	0	0,00	0,00	0,00%	0,00%	""
ELDO11B	Shoppings	1.104,31	10,62%	4,13%	0,66	869.375.000	0	1	11.451,90	1.428,75	12,48%	0,36%	""
EQIN11	Títulos e Val. Mob.	7,29	14,82%	9,73%	0,82	122.098.000	0	0	0,00	0,00	0,00%	0,00%	""
EQIR11	Títulos e Val. Mob.	7,92	12,57%	14,52%	0,83	86.401.800	195.738	0	0,00	0,00	0,00%	0,00%	""
ERCR11	Híbrido	76.000,00	0,01%	0,00%	4,16	180.576.000	0	0	0,00	0,00	0,00%	0,00%	""
ERPA11	Lajes Corporativas	127,99	5,72%	8,16%	0,80	64.113.000	93.771	1	18.960,00	1.255,52	6,62%	0,00%	""
EURO11	Logística	244,05	9,74%	9,32%	0,74	93.699.600	35.436	7	790,03	85,04	10,76%	0,00%	""
EVBI11	Híbrido	9,50	4,93%	5,59%	0,97	546.231.000	0	11	6.565,94	343,08	5,23%	0,49%	""
EXES11	Títulos e Val. Mob.	9,40	12,65%	14,98%	0,97	66.791.200	8.665	0	0,00	0,00	0,00%	0,00%	""
FAED11	Outros	144,37	13,26%	13,30%	0,65	99.958.500	51.274	4	2.167,35	305,78	14,11%	0,00%	""
FAMB11	Lajes Corporativas	767,99	164,17%	49,95%	0,42	94.108.000	40.909	1	1.562,09	59,62	3,82%	98,02%	""
FATN11	Híbrido	77,40	9,61%	10,35%	0,79	346.236.000	1.417.850	56	22.626,30	2.055,68	9,09%	4,54%	""
FCFL11	Outros	125,80	8,27%	8,18%	1,02	437.030.000	362.873	1	14.016,00	1.206,77	8,61%	0,00%	""
FEXC11	Títulos e Val. Mob.	83,50	1,31%	0,00%	8,44	8.310.020.000	0	0	0,00	0,00	0,00%	0,00%	""
FFCI11	Lajes Corporativas	182,03	3,63%	0,00%	0,90	671.817.000	0	9	17.089,90	1.216,83	7,12%	6,49%	""
FGAA11	Híbrido	8,61	14,32%	18,56%	0,91	388.151.000	1.110.110	0	0,00	0,00	0,00%	0,00%	""
FIGS11	Shoppings	45,34	11,75%	11,55%	0,60	129.219.000	135.372	2	1.994,39	247,36	12,40%	7,01%	""
FIIB11	Híbrido	511,98	8,67%	9,57%	1,08	350.706.000	168.456	11	633,82	61,51	9,70%	0,00%	""
FIIP11	Híbrido	166,13	10,66%	10,09%	0,83	154.029.000	353.591	7	2.204,22	266,12	12,07%	0,00%	""
FISC11	Lajes Corporativas	64,00	8,16%	9,07%	0,56	108.800.000	4.714	4	8.634,32	900,19	10,43%	0,00%	""
FISD11	Títulos e Val. Mob.	203,32	-21,06%	0,00%	3,41	218.079.000	0	1	0,00	0,00	0,00%	0,00%	""
FIXX11	Títulos e Val. Mob.	97,88	6,60%	0,00%	1,61	366.973.000	23.818	0	0,00	0,00	0,00%	0,00%	""
FLCR11	Títulos e Val. Mob.	95,75	15,15%	14,74%	1,02	71.989.100	62.615	0	0,00	0,00	0,00%	0,00%	""
FLFL11	Híbrido	100,00	4,46%	0,00%	0,72	345.426.000	0	1	31.083,00	2.532,49	8,15%	10,00%	""
FLMA11	Híbrido	132,08	9,91%	9,67%	0,60	182.359.000	102.553	2	15.753,90	1.930,98	12,26%	0,00%	""
FLRP11	Shoppings	20,73	8,36%	8,47%	1,01	150.292.000	19.220	1	2.948,96	266,49	9,04%	1,21%	""
FMOF11	Lajes Corporativas	71,00	2,96%	4,49%	0,61	36.068.600	3.679	2	2.138,53	172,71	8,08%	0,00%	""
FPAB11	Lajes Corporativas	195,53	6,94%	7,48%	0,55	146.648.000	632.245	2	4.009,20	386,54	9,64%	19,00%	""
FPNG11	Lajes Corporativas	347,55	1,37%	1,37%	1,99	907.786.000	123	8	63.668,50	1.604,83	2,52%	1,92%	""
FRBR11	Títulos e Val. Mob.	103,71	9,23%	0,00%	1,08	1.324.330.000	0	0	0,00	0,00	0,00%	0,00%	""
FTCA11	Títulos e Val. Mob.	8,45	18,77%	15,07%	0,80	37.686.600	72.144	0	0,00	0,00	0,00%	0,00%	""
FTCE11	Híbrido	2.841,75	-0,30%	2,88%	0,99	3.606.230.000	461.090	79	2.012,00	47,75	2,37%	0,01%	""
FVBI11	Lajes Corporativas	159,71	0,00%	0,00%	0,00	0	0	1	0,00	636,95	0,00%	0,00%	""
FVPQ11	Shoppings	72,89	8,66%	7,92%	0,42	204.103.000	113.305	1	3.560,72	787,57	22,12%	12,40%	""
FYTO11	Títulos e Val. Mob.	8,36	14,16%	4,92%	0,85	127.752.000	172.002	0	0,00	0,00	0,00%	0,00%	""
FZDA11	Outros	120,00	0,73%	3,31%	0,69	186.000.000	1.333	6	2,11	0,03	1,61%	0,00%	""
FZDB11	Outros	131,14	2,98%	3,11%	0,78	472.104.000	12	20	3,36	0,12	3,67%	0,00%	""
GALG11	Híbrido	9,08	7,99%	0,00%	0,98	1.338.920.000	0	4	327,63	27,64	8,44%	0,00%	""
GAME11	Títulos e Val. Mob.	8,62	26,64%	12,68%	0,92	187.034.000	99.943	0	0,00	0,00	0,00%	0,00%	""
GARE11	Híbrido	8,99	7,89%	11,42%	1,00	1.325.650.000	5.783.890	4	199,71	22,24	11,14%	0,00%	""
GCFF11	Títulos e Val. Mob.	69,30	12,04%	0,00%	0,89	24.981.100	0	0	0,00	0,00	0,00%	0,00%	""
GCOI11	Híbrido	98,90	-3,35%	0,00%	1,02	11.175.700	1.178	5	6.020,67	0,00	0,00%	0,00%	""
GCRA11	Títulos e Val. Mob.	51,32	14,16%	14,76%	0,59	89.854.400	117.168	0	0,00	0,00	0,00%	0,00%	""
GCRI11	Títulos e Val. Mob.	66,74	13,96%	15,33%	0,74	97.030.600	141.598	1	987,87	0,00	0,00%	0,00%	""
GESE11B	Outros	1.520,00	11,39%	0,00%	1,36	79.040.000	0	1	0,00	725,37	0,00%	0,00%	""
GGRC11	Logística	10,00	9,02%	11,65%	0,89	1.386.430.000	3.576.800	26	2.219,56	185,69	8,37%	0,00%	""
GLCR11	Híbrido	101,33	0,00%	0,98%	1,00	36.489.900	7.824	0	0,00	0,00	0,00%	0,00%	""
GLOG11	Logística	66,96	13,71%	8,09%	0,62	50.220.000	36.705	1	698,79	126,12	18,05%	0,00%	""
GLPF11	Logística	104,44	1,45%	4,13%	1,04	157.182.000	77.965	0	0,00	0,00	0,00%	0,00%	""
GRLV11	Logística	145,50	5,72%	0,00%	24,38	156.199.000	0	1	0,00	183,00	0,00%	3,69%	""
GRUL11	Logística	8,41	10,62%	11,72%	0,88	207.727.000	431.494	1	44.979,90	3.804,92	8,46%	0,00%	""
GRWA11	Títulos e Val. Mob.	8,14	10,67%	13,36%	0,82	22.454.100	14.127	0	0,00	0,00	0,00%	0,00%	""
GSFI11	Shoppings	8,23	0,00%	0,00%	0,63	790.958.000	4.313.580	0	0,00	0,00	0,00%	0,00%	""
GTLG11	Logística	63,99	13,75%	0,00%	0,70	459.000.000	0	5	2.714,27	318,12	11,72%	1,69%	""
GTWR11	Lajes Corporativas	76,91	13,07%	12,64%	0,77	922.920.000	721.113	3	5.544,65	772,47	13,93%	0,00%	""
GURB11	Híbrido	108,00	10,46%	0,00%	0,94	122.597.000	0	2	21.746,70	2.369,56	10,90%	9,70%	""
GWIR11	Shoppings	175,99	2,80%	0,00%	0,74	67.231.200	0	0	0,00	0,00	4,21%	0,00%	""
GZIT11	Híbrido	46,53	10,12%	19,76%	0,51	1.016.270.000	503.393	6	8.392,15	1.079,24	12,86%	2,36%	""
HAAA11	Lajes Corporativas	59,77	3,08%	2,69%	0,89	206.505.000	2.369	2	16.524,90	1.046,84	6,33%	9,65%	""
HABT11	Títulos e Val. Mob.	81,35	13,50%	16,65%	0,86	661.114.000	889.857	0	0,00	0,00	0,00%	0,00%	""
HBCR11	Lajes Corporativas	138,00	7,28%	11,63%	1,11	220.800.000	1.014.910	2	2.571,16	423,86	16,49%	0,00%	""
HBRH11	Híbrido	90,80	4,63%	0,00%	0,81	256.345.000	0	5	8.349,82	606,90	7,27%	2,83%	""
HBTT11	Títulos e Val. Mob.	1.055,00	6,53%	0,00%	1,19	190.126.000	0	0	0,00	0,00	0,00%	0,00%	""
HCHG11	Outros	78,79	7,44%	12,79%	0,83	94.548.000	367.250	0	0,00	0,00	0,00%	0,00%	""
HCRI11	Hospital	268,99	11,61%	11,71%	0,83	53.798.000	26.183	1	9.664,46	1.217,22	12,59%	0,00%	""
HCTR11	Títulos e Val. Mob.	24,07	18,69%	18,92%	0,23	531.567.000	909.793	0	0,00	0,00	0,00%	0,00%	""
HDEL11	Logística	100,01	24,19%	37,35%	0,81	84.008.400	0	1	2.531,27	275,71	10,89%	0,00%	""
HFOF11	Títulos e Val. Mob.	5,94	10,80%	11,53%	0,82	1.368.930.000	1.685.490	0	0,00	0,00	0,00%	0,00%	""
HGAG11	Outros	15,20	6,60%	16,79%	0,62	3.773.430	1.343	0	0,00	0,00	0,00%	0,00%	""
HGBL11	Logística	8,50	8,84%	15,00%	0,93	213.652.000	61.357	1	1.598,44	232,49	14,54%	0,00%	""
HGBS11	Shoppings	19,40	7,95%	9,81%	0,90	2.505.180.000	2.334.840	16	4.384,28	411,11	9,38%	4,96%	""
HGCR11	Títulos e Val. Mob.	92,42	12,76%	12,84%	0,95	1.424.940.000	3.445.450	0	0,00	0,00	0,00%	0,00%	""
HGFF11	Títulos e Val. Mob.	66,20	13,36%	13,33%	0,81	189.570.000	433.362	0	0,00	0,00	0,00%	0,00%	""
HGIC11	Títulos e Val. Mob.	65,00	6,37%	16,25%	0,59	30.075.900	28.196	2	1.262,59	0,00	0,00%	0,00%	""
HGJH11	Lajes Corporativas	191,29	9,55%	0,00%	0,55	335.342.000	0	2	26.273,60	2.781,84	10,59%	3,42%	""
HGLG11	Logística	156,03	7,47%	8,40%	0,96	5.271.880.000	5.983.360	27	3.198,48	258,13	8,07%	4,60%	""
HGPO11	Lajes Corporativas	135,80	4,45%	18,39%	0,98	238.065.000	169.565	0	0,00	0,00	0,00%	0,00%	""
HGRE11	Lajes Corporativas	115,71	6,66%	9,81%	0,73	1.367.430.000	1.480.320	13	7.298,54	737,52	10,11%	23,67%	""
HGRU11	Híbrido	125,00	8,51%	9,74%	0,99	2.904.750.000	3.542.920	104	4.703,42	340,59	7,24%	0,82%	""
HILG11	Outros	186,81	9,59%	8,69%	0,93	98.309.500	13	1	3.019,86	353,44	11,70%	0,00%	""
HLOG11	Logística	8,21	5,74%	7,62%	0,75	348.925.000	57.072	4	1.715,33	179,37	10,46%	2,96%	""
HMOC11	Shoppings	226,95	2,17%	0,00%	0,95	86.698.800	0	0	0,00	0,00	3,27%	0,00%	""
HOFC11	Lajes Corporativas	28,40	0,28%	0,00%	0,43	107.324.000	192.361	3	2.347,15	404,85	17,25%	49,80%	""
HOSI11	Híbrido	83,47	8,31%	9,12%	0,92	47.865.900	4.036	2	0,00	0,00	0,00%	0,00%	""
HPDP11	Shoppings	88,91	7,52%	7,34%	0,95	292.336.000	244.910	1	2.162,71	170,27	7,87%	16,81%	""
HRDF11	Híbrido	3,00	-0,46%	0,00%	0,41	4.552.280	721	0	0,00	0,00	0,00%	0,00%	""
HREC11	Títulos e Val. Mob.	8,28	11,38%	12,18%	0,94	427.959.000	350.861	0	0,00	0,00	0,00%	0,00%	""
HRES11	Híbrido	149,25	14,91%	16,52%	1,16	69.885.100	0	0	0,00	0,00	0,00%	0,00%	""
HSAF11	Títulos e Val. Mob.	78,82	14,08%	13,65%	0,89	199.128.000	464.355	0	0,00	0,00	0,00%	0,00%	""
