PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
ATSA11	Shoppings	49,89	5,09%	4,42%	0,66	87.364.400	737	1	2.569,64	149,42	5,81%	16,77%	""
AURB11	Logística	72,80	0,12%	0,00%	1,00	65.411.800	2.353	2	7.352,59	441,11	6,00%	0,01%	""
AZPL11	""	7,27	4,96%	9,36%	0,74	132.384.000	793.310	1	570,96	14,19	2,49%	0,00%	""
BARI11	Títulos e Val. Mob.	75,97	13,50%	13,08%	0,83	352.059.000	475.181	3	3.314,97	0,00	0,00%	0,00%	""
BBFI11	Lajes Corporativas	326,00	100,95%	14,90%	0,46	42.380.000	33.537	1	794,40	1.202,30	151,35%	100,00%	""
BBFO11	Títulos e Val. Mob.	63,20	18,79%	12,44%	0,85	253.046.000	329.869	0	0,00	0,00	0,00%	0,00%	""
BBGO11	Títulos e Val. Mob.	68,30	9,16%	13,14%	0,74	273.553.000	304.661	0	0,00	0,00	0,00%	0,00%	""
BBIG11	Shoppings	7,03	10,54%	14,10%	0,74	696.821.000	852.163	0	0,00	0,00	0,00%	0,00%	""
BBPO11	Lajes Corporativas	96,75	10,42%	0,00%	0,95	1.540.230.000	0	61	3.690,03	479,56	13,00%	1,44%	""
BBRC11	Outros	105,12	12,41%	12,37%	1,00	167.141.000	58.345	21	9.713,12	1.473,71	15,17%	12,53%	""
BBVJ11	Lajes Corporativas	62,99	2,23%	0,00%	0,86	197.789.000	0	1	10.225,30	570,89	5,58%	43,70%	""
BCFF11	Títulos e Val. Mob.	7,35	8,06%	6,67%	0,84	1.480.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BCIA11	Títulos e Val. Mob.	85,10	12,30%	12,03%	0,88	316.490.000	416.662	0	0,00	0,00	0,00%	0,00%	""
BCRI11	Títulos e Val. Mob.	66,34	13,36%	14,04%	0,77	415.147.000	403.647	0	0,00	0,00	0,00%	0,00%	""
BGRB11	Lajes Corporativas	99,00	0,57%	1,94%	1,07	148.550.000	31.740	1	41.727,30	417,89	1,00%	0,00%	""
BICE11	Títulos e Val. Mob.	895,43	8,20%	8,61%	0,87	119.463.000	18.651	0	0,00	0,00	0,00%	0,00%	""
BICR11	Títulos e Val. Mob.	35,92	14,26%	6,42%	0,86	17.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BIME11	Híbrido	6,93	14,19%	14,82%	0,84	40.510.000	78.174	1	288,80	0,00	0,00%	0,00%	""
BIPD11	Títulos e Val. Mob.	988,17	-2,32%	7,39%	1,00	109.133.000	0	2	7.538,54	0,00	0,00%	0,00%	""
BLCA11	Lajes Corporativas	94,35	6,86%	6,38%	0,71	150.960.000	492.321	1	34.324,60	2.879,92	8,39%	0,00%	""
BLCP11	Logística	91,00	5,41%	0,00%	0,81	208.962.000	0	2	3.014,16	199,89	6,63%	0,00%	""
BLMC11	Títulos e Val. Mob.	85,75	11,10%	0,00%	0,91	34.257.100	0	0	0,00	0,00	0,00%	0,00%	""
BLMG11	Outros	35,20	15,48%	11,75%	0,50	150.262.000	491.120	2	80,76	44,67	55,31%	58,43%	""
BLMO11	Lajes Corporativas	80,00	6,61%	6,90%	0,76	79.585.100	9.692	1	9.521,64	837,70	8,80%	0,00%	""
BLMR11	Títulos e Val. Mob.	6,78	10,17%	0,00%	0,84	173.172.000	0	0	0,00	0,00	0,00%	0,00%	""
BLOG11	Títulos e Val. Mob.	10,01	1,99%	2,90%	0,89	284.373.000	545	5	2.367,61	84,45	3,57%	0,00%	""
BLUR11	""	65,00	12,86%	11,24%	0,86	5.850.000	1.403	0	0,00	0,00	0,00%	0,00%	""
BMLC11	Híbrido	97,14	8,78%	8,76%	0,86	96.985.100	809.012	1	15.103,50	1.453,45	9,62%	2,14%	""
BNFS11	Outros	70,49	21,33%	20,38%	0,91	49.343.000	143.989	18	4.524,37	1.137,31	25,14%	0,44%	""
BPFF11	Outros	59,06	17,49%	12,33%	0,85	265.317.000	227.721	0	0,00	0,00	0,00%	0,00%	""
BPML11	Híbrido	80,10	9,75%	15,72%	0,61	596.084.000	1.147.130	4	4.457,62	715,63	16,05%	7,04%	""
BPRP11	Outros	107,50	10,56%	4,26%	0,86	145.107.000	0	1	6.230,68	692,07	11,11%	0,00%	""
BRCO11	Logística	109,33	7,25%	9,47%	0,92	1.738.910.000	2.926.230	12	3.425,07	295,99	8,64%	0,00%	""
BRCR11	Híbrido	42,66	0,58%	13,51%	0,49	1.136.390.000	1.437.550	6	10.224,50	1.567,01	15,33%	1,20%	""
BREV11	Híbrido	105,00	6,59%	0,00%	0,00	101.556.000	0	13	0,00	1.437,55	0,00%	0,00%	""
BRIM11	Residencial	559,50	-2,58%	22,90%	1,23	69.454.600	21.390	1	136.286,00	0,00	0,00%	0,00%	""
BRIP11	Híbrido	905,00	-3,75%	38,96%	1,24	195.005.000	25.040	0	0,00	0,00	0,00%	0,00%	""
BRLA11	Outros	148,00	7,73%	5,33%	0,89	724.795.000	0	10	1.083,60	86,30	7,96%	0,00%	""
BROF11	Híbrido	48,73	12,04%	12,30%	0,45	565.795.000	559.781	2	6.013,06	980,24	16,30%	4,65%	""
BTAL11	Outros	77,25	19,50%	12,89%	0,69	462.166.000	557.573	9	1.333,31	177,69	13,33%	0,00%	""
BTCI11	Títulos e Val. Mob.	9,11	12,04%	12,08%	0,91	906.638.000	1.453.760	0	0,00	0,00	0,00%	0,00%	""
BTCR11	Títulos e Val. Mob.	88,00	12,48%	0,00%	0,92	423.289.000	0	0	0,00	0,00	0,00%	0,00%	""
BTHF11	Híbrido	8,23	4,97%	6,81%	0,81	1.694.120.000	3.537.610	0	0,00	0,00	0,00%	0,00%	""
BTHI11	Hotel	39,99	9,45%	10,31%	0,58	368.648.000	24.053	14	6.468,92	692,37	10,70%	0,00%	""
BTLG11	Híbrido	100,57	6,94%	9,24%	0,97	4.349.570.000	7.041.200	30	3.308,76	182,66	5,52%	2,89%	""
BTML11	Híbrido	111,28	9,10%	10,01%	0,96	126.321.000	0	2	22.395,30	2.129,42	9,51%	9,70%	""
BTRA11	Outros	57,00	3,67%	6,62%	0,51	191.780.000	249.566	6	1,31	0,14	10,83%	24,97%	""
BTSG11	Logística	159,05	8,76%	7,29%	1,05	123.266.000	0	1	6.535,73	622,61	9,53%	0,00%	""
BTSI11	Híbrido	111,60	4,21%	7,99%	0,95	593.053.000	1.097	6	1.247,37	67,04	5,37%	0,00%	""
BTWR11	Lajes Corporativas	103,22	7,01%	6,89%	0,90	83.532.800	5	1	4.173,17	437,43	10,48%	8,00%	""
BTYU11	Híbrido	9,51	14,28%	13,95%	0,93	285.300.000	1.338	1	0,00	0,00	0,00%	0,00%	""
BVAR11	Outros	1.400,00	3,46%	6,12%	1,76	875.756.000	34	46	8.822,01	338,77	3,84%	22,21%	""
CACR11	""	97,50	13,35%	16,26%	1,01	471.542.000	1.059.550	0	0,00	0,00	0,00%	0,00%	""
CARE11	Híbrido	1,22	-14,26%	0,00%	0,17	43.639.300	38.836	1	0,00	0,00	0,00%	0,00%	""
CBOP11	Lajes Corporativas	26,00	4,47%	4,06%	0,39	36.790.000	40.893	1	2.259,25	314,22	13,91%	55,78%	""
CCME11	""	9,00	9,70%	10,66%	0,88	610.174.000	184.946	2	5.797,29	473,60	8,17%	44,99%	""
CCRF11	Títulos e Val. Mob.	92,50	7,16%	0,00%	0,95	145.401.000	0	0	0,00	0,00	0,00%	0,00%	""
CCVA11	Híbrido	100,07	4,52%	3,95%	1,03	61.793.200	0	1	2.122,38	107,08	5,05%	2,66%	""
CEOC11	Lajes Corporativas	40,30	13,24%	13,19%	0,55	73.172.600	37.824	1	4.637,86	735,92	15,87%	0,00%	""
CFHI11	Outros	626,20	30,10%	6,67%	1,21	59.238.500	0	9	4.902,03	0,00	0,00%	0,00%	""
CFII11	Híbrido	863,66	1,85%	18,81%	0,73	109.097.000	21	8	12.470,60	573,25	4,60%	0,00%	""
CJCT11	Lajes Corporativas	56,99	2,47%	2,83%	0,78	178.949.000	40.064	1	9.287,98	570,89	6,15%	43,70%	""
CLIN11	Títulos e Val. Mob.	89,83	12,02%	13,24%	0,93	390.470.000	1.060.500	0	0,00	0,00	0,00%	0,00%	""
CNES11	Lajes Corporativas	1,01	9,34%	8,69%	0,13	34.476.200	53.955	1	496,92	169,90	34,19%	59,40%	""
COPP11	Híbrido	103,00	4,99%	0,00%	0,94	290.462.000	0	3	5,42	0,25	4,63%	18,00%	""
CORM11	""	81,00	4,57%	0,00%	0,85	87.581.800	0	3	7.193,96	755,12	10,50%	0,00%	""
CPFF11	Títulos e Val. Mob.	69,90	7,64%	7,83%	0,96	178.460.000	21.587	0	0,00	0,00	0,00%	0,00%	""
CPLG11	Logística	11,10	0,48%	6,60%	1,13	381.232.000	2.762.550	1	500,28	2,89	0,58%	0,00%	""
CPOF11	Híbrido	108,50	3,39%	8,21%	0,99	481.639.000	7.535.610	4	3,91	0,27	6,90%	2,50%	""
CPSH11	Shoppings	9,40	5,43%	12,68%	0,79	749.178.000	2.343.620	7	993,62	73,90	7,44%	27,04%	""
CPTR11	Títulos e Val. Mob.	7,46	17,20%	11,21%	0,76	308.695.000	2.488.850	0	0,00	0,00	0,00%	0,00%	""
CPTS11	Títulos e Val. Mob.	7,42	8,18%	12,30%	0,85	2.358.280.000	9.008.910	0	0,00	0,00	0,00%	0,00%	""
CPUR11	Híbrido	10,29	4,19%	9,70%	1,04	641.799.000	5.748.750	11	7.079,34	343,08	4,85%	0,49%	""
CRAA11	Títulos e Val. Mob.	93,02	6,16%	13,56%	0,91	220.442.000	667.569	0	0,00	0,00	0,00%	0,00%	""
CRFF11	Títulos e Val. Mob.	73,99	10,07%	9,86%	0,89	51.056.100	318.086	0	0,00	0,00	0,00%	0,00%	""
CTXT11	Lajes Corporativas	5,85	-27,60%	0,00%	0,23	22.940.400	1.219	1	496,80	2,62	0,53%	100,00%	""
CVBI11	Títulos e Val. Mob.	86,00	13,15%	13,09%	0,94	946.880.000	1.924.900	0	0,00	0,00	0,00%	0,00%	""
CXAG11	Outros	71,24	12,41%	12,62%	0,62	148.936.000	135.351	32	2.586,23	356,57	13,79%	0,00%	""
CXCE11	Lajes Corporativas	39,50	13,73%	12,92%	0,62	67.661.500	13.962	1	3.188,67	482,51	15,13%	0,00%	""
CXCI11	Títulos e Val. Mob.	68,33	13,65%	13,09%	0,82	140.604.000	109.717	0	0,00	0,00	0,00%	0,00%	""
CXCO11	Lajes Corporativas	58,50	14,26%	13,23%	0,61	229.583.000	115.855	10	2.467,63	408,59	16,56%	0,00%	""
CXRI11	Títulos e Val. Mob.	64,89	10,99%	10,82%	0,80	102.251.000	101.417	0	0,00	0,00	0,00%	0,00%	""
CXTL11	Logística	215,00	11,80%	11,20%	0,52	11.523.400	4.223	1	1.622,65	349,64	21,55%	0,00%	""
DAMA11	Títulos e Val. Mob.	7,29	10,91%	12,33%	0,85	40.365.000	139.974	0	0,00	0,00	0,00%	0,00%	""
DAMT11	Shoppings	10,00	1,08%	0,00%	0,70	177.797.000	341	2	1.613.410,00	241.259,85	14,95%	9,48%	""
DCRA11	Títulos e Val. Mob.	7,46	19,00%	16,12%	0,78	50.272.200	73.312	0	0,00	0,00	0,00%	0,00%	""
DEVA11	Títulos e Val. Mob.	30,09	19,78%	17,36%	0,31	422.611.000	572.658	0	0,00	0,00	0,00%	0,00%	""
DMAC11	Residencial	13,00	-758,50%	0,00%	2,61	2.029.400	0	0	0,00	0,00	0,00%	0,00%	""
DOMC11	Híbrido	439,00	0,78%	0,00%	4,13	1.072.830.000	0	2	25.593,60	364,83	1,43%	13,30%	""
DOVL11	Lajes Corporativas	666,30	13,90%	14,13%	1,01	44.246.300	0	2	2.509,07	620,02	24,71%	36,00%	""
DPRO11	Híbrido	5,96	11,12%	11,01%	0,65	29.819.200	1.110	1	1.814,17	248,08	13,67%	0,00%	""
DRIT11	Lajes Corporativas	75,40	7,29%	12,69%	0,57	34.931.100	9.438	4	5.114,24	661,95	12,94%	0,00%	""
DVFF11	Títulos e Val. Mob.	6,40	6,94%	12,75%	0,78	70.460.800	17.474	0	0,00	0,00	0,00%	0,00%	""
EDFO11	Lajes Corporativas	118,00	15,71%	14,57%	0,56	27.848.000	5.509	1	78.346,70	14.616,69	18,66%	100,05%	""
EDGA11	Lajes Corporativas	16,80	2,63%	5,57%	0,36	64.042.500	9.289	1	2.550,85	275,58	10,80%	23,55%	""
EGAF11	Títulos e Val. Mob.	91,54	13,54%	15,51%	0,93	286.695.000	849.728	0	0,00	0,00	0,00%	0,00%	""
ELDO11B	Shoppings	1.104,31	10,22%	3,90%	0,66	869.375.000	0	1	11.453,20	1.388,89	12,13%	2,00%	""
EQIN11	Títulos e Val. Mob.	7,29	14,82%	12,32%	0,82	122.098.000	0	0	0,00	0,00	0,00%	0,00%	""
EQIR11	Títulos e Val. Mob.	7,81	12,60%	14,61%	0,84	85.201.800	183.011	0	0,00	0,00	0,00%	0,00%	""
ERCR11	Híbrido	76.000,00	0,00%	0,00%	3,64	180.576.000	0	0	0,00	0,00	0,00%	0,00%	""
ERPA11	Lajes Corporativas	129,00	5,67%	7,92%	0,81	64.618.900	3.799	1	19.111,70	1.255,52	6,57%	0,00%	""
EURO11	Logística	232,00	10,14%	9,74%	0,70	89.073.200	20.667	7	751,25	84,64	11,27%	0,00%	""
EVBI11	Híbrido	9,50	4,93%	5,59%	0,97	546.231.000	0	11	6.565,94	343,08	5,23%	0,49%	""
EXES11	Títulos e Val. Mob.	9,50	10,67%	13,45%	0,98	67.501.700	138.899	0	0,00	0,00	0,00%	0,00%	""
FAED11	Outros	140,01	13,68%	13,57%	0,63	96.939.700	81.502	4	2.099,01	305,78	14,57%	0,00%	""
FAMB11	Lajes Corporativas	796,99	158,19%	48,13%	0,39	97.661.600	32.701	1	1.455,35	59,62	4,10%	98,02%	""
FATN11	Híbrido	76,58	9,23%	12,85%	0,78	324.282.000	956.961	54	22.806,60	2.004,35	8,79%	2,14%	""
FCFL11	Outros	120,51	8,63%	8,44%	0,98	418.653.000	245.635	1	13.428,50	1.206,77	8,99%	0,00%	""
FEXC11	Títulos e Val. Mob.	83,50	1,31%	0,00%	8,44	8.310.020.000	0	0	0,00	0,00	0,00%	0,00%	""
FFCI11	Lajes Corporativas	182,03	3,63%	0,00%	0,90	671.817.000	0	9	17.089,90	1.216,83	7,12%	6,49%	""
FGAA11	Híbrido	8,66	13,97%	17,41%	0,91	390.405.000	1.042.540	0	0,00	0,00	0,00%	0,00%	""
FIGS11	Shoppings	45,11	11,62%	11,46%	0,59	128.564.000	188.371	2	1.982,01	244,76	12,35%	6,77%	""
FIIB11	Híbrido	498,00	8,59%	9,65%	1,05	341.130.000	185.791	11	616,37	59,43	9,64%	0,00%	""
FIIP11	Híbrido	151,50	11,68%	11,12%	0,76	140.465.000	241.010	7	2.010,70	266,12	13,23%	0,00%	""
FISC11	Lajes Corporativas	67,00	7,12%	8,41%	0,59	113.900.000	452	4	9.033,87	849,79	9,41%	0,00%	""
FISD11	Títulos e Val. Mob.	203,32	-21,06%	0,00%	3,41	218.079.000	0	1	0,00	0,00	0,00%	0,00%	""
FIXX11	Títulos e Val. Mob.	85,78	7,29%	0,00%	1,55	321.608.000	0	0	0,00	0,00	0,00%	0,00%	""
FLCR11	Títulos e Val. Mob.	96,24	14,62%	14,41%	1,02	72.357.500	43.049	0	0,00	0,00	0,00%	0,00%	""
FLFL11	Híbrido	100,00	2,73%	0,18%	0,70	345.426.000	0	1	30.129,20	2.453,96	8,14%	12,50%	""
FLMA11	Híbrido	130,42	10,03%	9,55%	0,59	180.067.000	95.356	2	15.562,40	1.930,98	12,41%	0,00%	""
FLRP11	Shoppings	20,03	790,15%	8,03%	0,01	1.452.180	12.632	1	28,41	244,63	861,21%	1,05%	""
FMOF11	Lajes Corporativas	65,00	3,23%	4,27%	0,56	33.020.500	180.225	2	1.956,10	172,71	8,83%	0,00%	""
FPAB11	Lajes Corporativas	179,00	6,74%	7,49%	0,51	134.250.000	155.536	2	3.672,85	375,77	10,23%	20,14%	""
FPNG11	Lajes Corporativas	326,18	1,37%	0,00%	1,88	851.968.000	40	8	60.090,40	1.576,33	2,62%	2,13%	""
FRBR11	Títulos e Val. Mob.	103,71	9,23%	0,00%	1,08	1.324.330.000	0	0	0,00	0,00	0,00%	0,00%	""
FTCA11	Títulos e Val. Mob.	8,05	19,71%	15,31%	0,76	35.902.600	54.873	0	0,00	0,00	0,00%	0,00%	""
FTCE11	Híbrido	2.834,82	-0,32%	2,94%	1,00	3.597.430.000	0	79	1.833,56	47,68	2,60%	0,01%	""
FVBI11	Lajes Corporativas	159,71	0,00%	0,00%	0,00	0	0	1	0,00	636,95	0,00%	0,00%	""
FVPQ11	Shoppings	55,12	12,81%	9,67%	0,32	154.344.000	80.780	1	2.687,19	820,66	30,54%	11,52%	""
FYTO11	Títulos e Val. Mob.	8,18	14,47%	2,38%	0,84	125.002.000	117.129	0	0,00	0,00	0,00%	0,00%	""
FZDA11	Outros	123,80	0,77%	3,20%	0,72	191.890.000	305	6	2,19	0,03	1,55%	0,00%	""
FZDB11	Outros	130,43	3,08%	3,12%	0,77	469.548.000	506	16	3,42	0,13	3,68%	0,00%	""
GALG11	Híbrido	9,08	7,99%	0,00%	0,98	1.338.920.000	0	4	327,63	27,64	8,44%	0,00%	""
GAME11	Outros	8,55	26,91%	12,72%	0,92	185.515.000	373.012	0	0,00	0,00	0,00%	0,00%	""
GARE11	Híbrido	8,81	8,23%	11,73%	0,97	1.299.110.000	4.860.470	4	194,07	27,64	14,24%	0,00%	""
GCFF11	Títulos e Val. Mob.	69,30	12,04%	0,00%	0,89	24.981.100	0	0	0,00	0,00	0,00%	0,00%	""
GCOI11	Híbrido	98,99	-2,75%	0,00%	1,01	11.185.900	604	5	5.979,00	0,00	0,00%	0,00%	""
GCRA11	Títulos e Val. Mob.	50,66	16,54%	15,21%	0,59	88.698.800	151.787	0	0,00	0,00	0,00%	0,00%	""
GCRI11	Títulos e Val. Mob.	64,34	14,48%	15,92%	0,72	93.541.300	254.280	1	966,46	0,00	0,00%	0,00%	""
GESE11B	Outros	1.520,00	11,39%	0,00%	1,36	79.040.000	0	1	0,00	725,37	0,00%	0,00%	""
GGRC11	Logística	10,03	8,93%	11,40%	0,90	1.226.520.000	3.441.750	26	1.822,46	159,56	8,76%	0,00%	""
GLOG11	Logística	57,00	17,01%	9,81%	0,52	42.750.000	19.216	1	594,09	130,27	21,93%	0,00%	""
GLPF11	Logística	104,02	0,00%	2,41%	1,03	156.550.000	52.262	0	0,00	0,00	0,00%	0,00%	""
GRLV11	Logística	145,50	5,72%	0,00%	24,38	156.199.000	0	1	0,00	183,00	0,00%	3,69%	""
GRUL11	Logística	8,55	6,53%	8,99%	0,89	211.185.000	411.060	0	0,00	0,00	4,16%	0,00%	""
GRWA11	Títulos e Val. Mob.	8,39	10,56%	14,02%	0,84	23.143.700	10.870	0	0,00	0,00	0,00%	0,00%	""
GSFI11	Shoppings	8,11	0,00%	0,00%	0,63	779.425.000	2.224.560	0	0,00	0,00	0,00%	0,00%	""
GTLG11	Logística	63,99	13,75%	0,00%	0,70	459.000.000	0	5	2.714,27	318,12	11,72%	1,69%	""
GTWR11	Lajes Corporativas	73,44	13,36%	13,03%	0,74	881.280.000	1.003.090	3	5.297,61	761,91	14,38%	0,00%	""
GURB11	Híbrido	108,00	10,46%	0,00%	0,94	122.597.000	0	2	21.746,70	2.369,56	10,90%	9,70%	""
GWIR11	Shoppings	175,99	2,80%	0,00%	0,74	67.231.200	0	0	0,00	0,00	4,21%	0,00%	""
GZIT11	Híbrido	46,78	10,07%	19,67%	0,51	1.021.730.000	535.614	6	8.406,37	1.079,24	12,84%	2,36%	""
HAAA11	Lajes Corporativas	26,01	7,61%	6,10%	0,35	89.864.600	127	2	6.828,66	1.068,61	15,65%	15,64%	""
HABT11	Títulos e Val. Mob.	81,82	13,59%	16,30%	0,88	664.933.000	791.409	0	0,00	0,00	0,00%	0,00%	""
HBCR11	Outros	134,96	7,29%	18,20%	1,10	215.936.000	296.991	2	2.173,53	398,00	18,31%	0,00%	""
HBRH11	Híbrido	90,80	4,63%	0,00%	0,81	256.345.000	0	5	8.349,82	606,90	7,27%	2,83%	""
HBTT11	Títulos e Val. Mob.	1.055,00	6,53%	0,00%	1,19	190.126.000	0	0	0,00	0,00	0,00%	0,00%	""
HCHG11	Outros	76,00	9,12%	12,73%	0,80	91.200.000	232.317	0	0,00	0,00	0,00%	0,00%	""
HCRI11	Hospital	264,98	11,79%	11,78%	0,81	52.996.000	33.130	1	9.523,54	1.217,22	12,78%	0,00%	""
HCTR11	Títulos e Val. Mob.	21,80	21,08%	21,09%	0,22	481.436.000	1.429.250	0	0,00	0,00	0,00%	0,00%	""
HDEL11	Logística	100,01	22,69%	30,45%	2,16	84.008.400	24	1	4.760,02	258,58	5,43%	0,00%	""
HFOF11	Títulos e Val. Mob.	5,98	108,60%	11,69%	0,09	137.815.000	1.799.180	0	0,00	0,00	0,00%	0,00%	""
HGAG11	Outros	14,23	84.889,69%	12,02%	0,59	299	944	0	0,00	0,00	0,00%	0,00%	""
HGBL11	Logística	8,45	6,58%	17,12%	0,91	201.998.000	827.011	1	1.570,45	192,48	12,26%	5,00%	""
HGBS11	Shoppings	19,79	80,20%	9,77%	0,09	255.554.000	2.413.860	16	446,89	391,21	87,54%	4,89%	""
HGCR11	Títulos e Val. Mob.	94,70	12,25%	12,33%	0,98	1.460.090.000	2.245.300	0	0,00	0,00	0,00%	0,00%	""
HGFF11	Títulos e Val. Mob.	71,87	12,26%	12,34%	0,89	205.807.000	291.724	0	0,00	0,00	0,00%	0,00%	""
HGIC11	Títulos e Val. Mob.	74,98	7,69%	14,63%	0,68	34.693.700	17.417	2	1.576,41	0,00	0,00%	0,00%	""
HGJH11	Lajes Corporativas	191,29	9,55%	0,00%	0,55	335.342.000	0	2	26.273,60	2.781,84	10,59%	3,42%	""
HGLG11	Logística	159,30	6,86%	8,23%	0,98	5.382.360.000	6.343.250	27	3.271,65	248,21	7,59%	6,68%	""
HGPO11	Lajes Corporativas	133,57	8,19%	19,85%	0,98	234.156.000	229.153	0	0,00	0,00	0,00%	0,00%	""
HGRE11	Lajes Corporativas	112,71	6,57%	9,11%	0,73	1.331.980.000	1.853.370	14	7.024,54	697,31	9,93%	22,88%	""
HGRU11	Híbrido	124,07	8,01%	9,53%	0,98	2.883.140.000	4.576.450	106	4.546,95	298,54	6,57%	0,81%	""
HILG11	Outros	198,61	8,35%	7,13%	0,97	104.519.000	0	1	3.166,42	331,60	10,47%	0,00%	""
HLOG11	Logística	8,34	52,69%	7,12%	0,08	35.445.000	53.036	4	173,85	184,60	106,19%	2,96%	""
HMOC11	Shoppings	226,95	2,17%	0,00%	0,95	86.698.800	0	0	0,00	0,00	3,27%	0,00%	""
HOFC11	Lajes Corporativas	27,00	0,92%	1,55%	0,41	102.033.000	65.175	4	2.415,84	396,54	16,41%	47,88%	""
HOSI11	Híbrido	86,23	9,73%	8,47%	0,95	49.448.600	240.827	2	0,00	0,00	0,00%	0,00%	""
HPDP11	Shoppings	86,71	7,35%	7,46%	0,93	285.102.000	2.441.960	1	2.103,88	163,62	7,78%	1,02%	""
HRDF11	Híbrido	3,01	-0,25%	0,00%	0,39	4.567.450	68	0	0,00	0,00	0,00%	0,00%	""
HREC11	Títulos e Val. Mob.	8,38	11,05%	11,80%	0,98	433.128.000	560.761	0	0,00	0,00	0,00%	0,00%	""
HRES11	Híbrido	149,25	14,91%	15,18%	1,16	69.885.100	0	0	0,00	0,00	0,00%	0,00%	""
HSAF11	Títulos e Val. Mob.	79,29	14,00%	13,58%	0,90	200.315.000	285.267	0	0,00	0,00	0,00%	0,00%	""
HSLG11	Logística	83,00	10,73%	10,17%	0,80	1.050.790.000	517.128	5	2.570,87	277,47	10,79%	0,00%	""
HSML11	Shoppings	83,42	8,30%	10,69%	0,76	1.735.850.000	2.212.150	13	7.093,96	815,05	11,49%	3,11%	""
HSRE11	Híbrido	102,00	6,47%	9,97%	1,13	907.670.000	2.949.480	24	7.385,14	616,05	8,34%	0,00%	""
