PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
APXM11	Híbrido	83,00	4,89%	6,79%	0,67	234.819.000	211.517	1	1.298,86	156,72	12,07%	100,00%	""
ARCT11	Híbrido	87,13	-60,77%	0,00%	0,86	368.999.000	0	12	1.100,84	99,19	9,01%	0,00%	""
AROA11	Outros	1,00	7.601,26%	7,33%	1,05	161.568	3.491	6	1,23	104,76	8.510,55%	0,00%	""
ARRI11	Títulos e Val. Mob.	7,63	8,48%	14,89%	0,90	158.147.000	324.049	0	0,00	0,00	0,00%	0,00%	""
ARXD11	Títulos e Val. Mob.	7,58	12,48%	15,87%	0,82	68.304.700	122.123	0	0,00	0,00	0,00%	0,00%	""
ASMT11	""	36,50	10,15%	0,00%	0,39	39.465.900	22.339	3	3.257,37	755,12	23,18%	0,00%	""
ASRF11	Híbrido	10.888,00	-4,77%	0,00%	1,12	43.552.000	272	2	5.029,68	0,00	0,00%	0,00%	""
ATSA11	Shoppings	49,00	5,19%	4,52%	0,64	85.805.900	2.032	1	2.523,80	149,42	5,92%	16,77%	""
AURB11	Logística	71,76	0,12%	0,00%	0,95	64.477.400	0	2	6.960,09	441,11	6,34%	0,01%	""
AZPL11	Logística	7,08	5,09%	7,10%	0,74	128.924.000	461.032	1	557,41	14,19	2,55%	0,00%	""
BARI11	Títulos e Val. Mob.	73,50	13,05%	13,13%	0,81	340.613.000	558.444	3	3.232,81	0,00	0,00%	0,00%	""
BBFI11	Lajes Corporativas	301,05	228,67%	73,55%	0,42	39.136.500	41.994	1	729,78	2.401,14	329,02%	100,00%	""
BBFO11	Títulos e Val. Mob.	61,90	19,03%	12,55%	0,88	247.841.000	319.655	0	0,00	0,00	0,00%	0,00%	""
BBGO11	Títulos e Val. Mob.	70,30	11,49%	12,56%	0,77	281.563.000	490.169	0	0,00	0,00	0,00%	0,00%	""
BBIG11	Shoppings	6,97	10,63%	11,91%	0,73	690.873.000	1.206.220	0	0,00	0,00	0,00%	0,00%	""
BBPO11	Lajes Corporativas	96,75	10,42%	0,00%	0,95	1.540.230.000	0	61	3.690,03	479,56	13,00%	1,44%	""
BBRC11	Outros	106,26	12,28%	12,28%	1,01	168.953.000	84.082	21	9.799,35	1.473,71	15,04%	12,53%	""
BBVJ11	Lajes Corporativas	62,99	2,23%	0,00%	0,86	197.789.000	0	1	10.225,30	570,89	5,58%	43,70%	""
BCFF11	Títulos e Val. Mob.	7,35	8,06%	8,71%	0,84	1.480.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BCIA11	Títulos e Val. Mob.	82,97	12,61%	12,41%	0,90	308.569.000	343.216	0	0,00	0,00	0,00%	0,00%	""
BCRI11	Títulos e Val. Mob.	67,90	14,65%	13,65%	0,80	424.910.000	552.472	0	0,00	0,00	0,00%	0,00%	""
BGRB11	Lajes Corporativas	100,00	0,56%	1,22%	1,06	150.050.000	19.518	1	41.496,40	417,89	1,01%	0,00%	""
BICE11	Títulos e Val. Mob.	899,95	8,16%	8,78%	0,86	120.066.000	3.442	0	0,00	0,00	0,00%	0,00%	""
BICR11	Títulos e Val. Mob.	35,92	14,26%	6,42%	0,86	17.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BIME11	Híbrido	6,91	14,23%	14,59%	0,83	40.393.100	43.716	1	284,53	0,00	0,00%	0,00%	""
BIPD11	Títulos e Val. Mob.	988,17	-2,32%	7,39%	1,00	109.133.000	0	2	7.527,74	0,00	0,00%	0,00%	""
BLCA11	Lajes Corporativas	89,06	7,11%	6,76%	0,67	142.496.000	66.000	1	38.868,50	3.412,51	8,78%	0,00%	""
BLCP11	Logística	91,00	5,41%	0,00%	0,81	208.962.000	0	2	3.014,16	199,89	6,63%	0,00%	""
BLMC11	Títulos e Val. Mob.	85,75	11,10%	0,00%	0,91	34.257.100	0	0	0,00	0,00	0,00%	0,00%	""
BLMG11	Outros	32,50	16,76%	13,15%	0,46	138.736.000	365.904	2	74,77	44,67	59,74%	58,43%	""
BLMO11	Lajes Corporativas	77,80	6,79%	6,89%	0,74	77.396.500	631.856	1	9.267,17	837,70	9,04%	0,00%	""
BLMR11	Títulos e Val. Mob.	6,78	10,17%	0,00%	0,84	173.172.000	0	0	0,00	0,00	0,00%	0,00%	""
BLOG11	Títulos e Val. Mob.	10,50	1,89%	2,39%	0,94	298.294.000	365	5	2.483,51	84,45	3,40%	0,00%	""
BLUR11	Títulos e Val. Mob.	68,49	12,21%	11,60%	0,93	6.164.100	1.243	0	0,00	0,00	0,00%	0,00%	""
BMLC11	Híbrido	97,15	8,92%	8,72%	0,91	96.995.000	339.212	1	15.952,30	1.435,55	9,00%	2,14%	""
BNFS11	Outros	70,10	22,75%	21,72%	0,90	49.070.000	135.207	18	4.499,95	1.199,01	26,65%	0,22%	""
BPFF11	Outros	58,20	17,75%	12,51%	0,87	261.453.000	333.934	0	0,00	0,00	0,00%	0,00%	""
BPML11	Híbrido	80,00	9,76%	15,68%	0,61	595.340.000	1.333.900	4	4.445,43	715,63	16,10%	7,04%	""
BPRP11	Outros	107,50	10,56%	5,97%	0,86	145.107.000	0	1	6.230,68	692,07	11,11%	0,00%	""
BRCO11	Logística	105,40	7,52%	9,82%	0,89	1.676.400.000	2.756.080	12	3.298,55	295,99	8,97%	0,00%	""
BRCR11	Híbrido	39,93	0,62%	14,61%	0,46	1.063.660.000	1.531.180	6	9.571,95	1.567,01	16,37%	1,20%	""
BREV11	Híbrido	105,00	6,59%	0,00%	0,00	101.556.000	0	13	0,00	1.437,55	0,00%	0,00%	""
BRIM11	Residencial	459,99	-3,14%	40,54%	0,81	57.101.800	22.154	1	89.475,40	0,00	0,00%	0,00%	""
BRIP11	Híbrido	799,00	-4,25%	44,91%	1,04	172.165.000	30.726	0	0,00	0,00	0,00%	0,00%	""
BRLA11	Outros	148,00	7,73%	5,33%	0,89	724.795.000	0	10	1.083,60	86,30	7,96%	0,00%	""
BROF11	Híbrido	46,96	12,49%	12,67%	0,43	545.244.000	310.858	2	5.789,65	980,24	16,93%	4,65%	""
BTAL11	Outros	72,26	20,85%	13,52%	0,65	432.313.000	523.066	9	1.246,56	177,69	14,25%	0,00%	""
BTCI11	Títulos e Val. Mob.	8,83	12,42%	12,39%	0,90	878.772.000	1.296.910	0	0,00	0,00	0,00%	0,00%	""
BTCR11	Títulos e Val. Mob.	88,00	12,48%	0,00%	0,92	423.289.000	0	0	0,00	0,00	0,00%	0,00%	""
BTHF11	Híbrido	7,67	5,34%	4,93%	0,77	1.578.850.000	3.880.370	0	0,00	0,00	0,00%	0,00%	""
BTHI11	Hotel	41,75	9,05%	9,65%	0,61	384.873.000	15.864	14	6.748,90	692,37	10,26%	0,00%	""
BTLG11	Híbrido	97,47	7,16%	9,51%	0,94	4.215.490.000	7.574.950	30	3.211,42	182,66	5,69%	2,89%	""
BTML11	Híbrido	111,28	10,15%	11,33%	0,97	126.321.000	0	2	22.405,60	2.369,56	10,58%	9,70%	""
BTRA11	Outros	51,82	4,04%	7,28%	0,47	174.351.000	349.621	6	1,27	0,14	11,16%	24,97%	""
BTSG11	Logística	159,05	8,76%	7,20%	1,05	123.266.000	0	1	6.536,04	622,61	9,53%	0,00%	""
BTSI11	Híbrido	111,60	4,32%	8,16%	0,95	577.496.000	0	6	1.244,78	67,04	5,39%	0,00%	""
BTWR11	Lajes Corporativas	105,49	6,86%	6,91%	0,92	85.369.900	0	1	4.264,81	437,43	10,26%	8,00%	""
BTYU11	Híbrido	10,50	8,34%	11,87%	1,02	315.000.000	576	0	0,00	0,00	0,00%	0,00%	""
BVAR11	Outros	1.442,50	3,81%	6,57%	1,79	902.341.000	0	47	8.885,94	375,72	4,23%	23,15%	""
CACR11	Híbrido	96,74	13,45%	16,42%	1,01	467.866.000	1.074.530	0	0,00	0,00	0,00%	0,00%	""
CARE11	Híbrido	1,40	-12,43%	0,00%	0,20	50.077.900	45.563	1	0,00	0,00	0,00%	0,00%	""
CBOP11	Lajes Corporativas	21,12	5,50%	5,19%	0,31	29.884.800	7.250	1	1.834,13	314,22	17,13%	55,78%	""
CCME11	Híbrido	8,54	10,22%	11,37%	0,84	578.987.000	280.102	2	5.566,06	473,60	8,51%	44,99%	""
CCRF11	Títulos e Val. Mob.	92,50	7,16%	0,00%	0,95	145.401.000	0	0	0,00	0,00	0,00%	0,00%	""
CCVA11	Híbrido	100,07	4,52%	3,46%	1,02	61.793.200	0	1	2.119,90	107,08	5,05%	2,66%	""
CEOC11	Lajes Corporativas	38,43	13,71%	13,61%	0,53	69.777.200	51.246	1	4.419,60	723,38	16,37%	0,00%	""
CFHI11	Outros	626,20	30,10%	3,93%	1,21	59.238.500	0	9	4.930,14	0,00	0,00%	0,00%	""
CFII11	Híbrido	1.000,00	1,60%	14,14%	0,85	126.319.000	0	8	13.990,20	573,25	4,10%	0,00%	""
CJCT11	Lajes Corporativas	55,00	2,56%	2,63%	0,75	172.700.000	12.135	1	8.950,28	570,89	6,38%	43,70%	""
CLIN11	Títulos e Val. Mob.	87,00	12,41%	13,42%	0,90	378.168.000	850.776	0	0,00	0,00	0,00%	0,00%	""
CNES11	Lajes Corporativas	1,08	8,74%	8,32%	0,14	36.865.600	34.601	1	531,10	169,90	31,99%	59,40%	""
COPP11	Híbrido	103,00	4,99%	0,00%	0,94	290.462.000	0	3	5,42	0,25	4,63%	18,00%	""
CORM11	""	81,00	4,57%	0,00%	0,85	87.581.800	0	3	7.193,96	755,12	10,50%	0,00%	""
CPFF11	Títulos e Val. Mob.	69,90	7,18%	9,74%	0,96	178.460.000	2.621.660	0	0,00	0,00	0,00%	0,00%	""
CPLG11	Logística	11,19	0,25%	5,51%	1,12	384.323.000	8.172.490	1	495,91	2,89	0,58%	0,00%	""
CPOF11	Híbrido	108,30	3,40%	8,35%	1,05	480.751.000	3.006.010	4	6,41	0,27	4,21%	2,50%	""
CPSH11	Shoppings	9,03	5,65%	13,20%	0,77	719.689.000	3.182.150	7	919,69	73,90	8,04%	27,04%	""
CPTR11	Títulos e Val. Mob.	7,71	16,87%	10,91%	0,79	319.040.000	2.893.490	0	0,00	0,00	0,00%	0,00%	""
CPTS11	Títulos e Val. Mob.	7,21	8,42%	12,55%	0,84	2.291.540.000	8.643.300	0	0,00	0,00	0,00%	0,00%	""
CPUR11	Híbrido	10,34	4,17%	10,10%	1,05	644.918.000	9.098.880	11	7.125,42	343,08	4,81%	0,49%	""
CRAA11	Títulos e Val. Mob.	92,07	6,23%	13,69%	0,91	218.191.000	847.755	0	0,00	0,00	0,00%	0,00%	""
CRFF11	Títulos e Val. Mob.	64,30	11,23%	11,36%	0,84	44.369.600	176.876	0	0,00	0,00	0,00%	0,00%	""
CTXT11	Lajes Corporativas	6,02	-26,82%	0,00%	0,24	23.607.000	1.002	1	507,19	2,62	0,52%	100,00%	""
CVBI11	Títulos e Val. Mob.	83,00	13,62%	13,67%	0,91	913.849.000	1.741.620	0	0,00	0,00	0,00%	0,00%	""
CXAG11	Outros	70,75	12,33%	12,70%	0,61	147.911.000	158.249	32	2.552,30	354,51	13,89%	0,00%	""
CXCE11	Lajes Corporativas	38,91	13,75%	13,22%	0,61	66.650.900	11.832	1	3.143,74	477,51	15,19%	0,00%	""
CXCI11	Títulos e Val. Mob.	65,55	14,25%	13,65%	0,83	134.884.000	255.377	0	0,00	0,00	0,00%	0,00%	""
CXCO11	Lajes Corporativas	58,90	14,16%	13,40%	0,61	231.153.000	104.519	10	2.469,49	408,59	16,55%	0,00%	""
CXRI11	Títulos e Val. Mob.	63,30	11,26%	11,08%	0,84	99.745.600	85.454	0	0,00	0,00	0,00%	0,00%	""
CXTL11	Logística	222,00	11,30%	10,69%	0,54	11.898.500	100.225	1	1.677,40	345,43	20,59%	0,00%	""
DAMA11	Títulos e Val. Mob.	7,46	7,90%	9,96%	0,88	41.306.300	69.502	0	0,00	0,00	0,00%	0,00%	""
DAMT11	Shoppings	11,16	-1,24%	0,00%	0,79	198.422.000	192	2	1.833,09	196,34	10,71%	9,72%	""
DCRA11	Títulos e Val. Mob.	7,25	19,55%	16,79%	0,76	48.857.100	72.653	0	0,00	0,00	0,00%	0,00%	""
DEVA11	Títulos e Val. Mob.	29,39	20,25%	19,32%	0,30	412.780.000	569.346	0	0,00	0,00	0,00%	0,00%	""
DMAC11	Residencial	13,00	-758,50%	0,00%	2,61	2.029.400	0	0	0,00	0,00	0,00%	0,00%	""
DOMC11	Híbrido	439,00	0,78%	0,00%	4,13	1.072.830.000	0	2	25.593,60	364,83	1,43%	13,30%	""
DOVL11	Lajes Corporativas	666,30	13,90%	13,88%	1,01	44.246.300	0	2	2.485,00	620,02	24,95%	36,00%	""
DPRO11	Híbrido	5,87	11,29%	11,01%	0,64	29.368.900	633	1	1.787,50	248,08	13,88%	0,00%	""
DRIT11	Lajes Corporativas	88,00	6,24%	13,04%	0,67	40.768.400	12.038	4	6.785,59	661,95	9,76%	0,00%	""
DVFF11	Títulos e Val. Mob.	6,33	7,02%	13,13%	0,80	69.690.100	61.151	0	0,00	0,00	0,00%	0,00%	""
EDFO11	Lajes Corporativas	118,01	17,51%	16,17%	0,56	27.850.400	22.986	1	78.342,40	15.420,59	19,68%	100,05%	""
EDGA11	Lajes Corporativas	16,55	3,64%	5,59%	0,25	63.089.500	11.150	1	2.520,94	259,82	10,31%	18,78%	""
EGAF11	Títulos e Val. Mob.	88,00	14,09%	15,90%	0,89	275.608.000	809.589	0	0,00	0,00	0,00%	0,00%	""
ELDO11B	Shoppings	1.104,31	10,22%	3,97%	0,66	869.375.000	0	1	11.459,60	1.388,89	12,12%	2,00%	""
EQIN11	Títulos e Val. Mob.	7,29	15,38%	15,16%	0,82	122.098.000	87.768	0	0,00	0,00	0,00%	0,00%	""
EQIR11	Títulos e Val. Mob.	7,94	12,40%	14,31%	0,85	86.620.000	143.121	0	0,00	0,00	0,00%	0,00%	""
ERCR11	Híbrido	76.000,00	0,00%	0,00%	2,88	180.576.000	0	0	0,00	0,00	0,00%	0,00%	""
ERPA11	Lajes Corporativas	133,16	7,39%	7,47%	0,84	66.702.800	2.543	1	19.751,00	1.637,00	8,29%	0,00%	""
EURO11	Logística	215,00	10,95%	10,47%	0,65	82.546.200	25.526	7	696,64	84,64	12,15%	0,00%	""
EVBI11	Híbrido	9,50	4,93%	5,59%	0,97	546.231.000	0	11	6.565,94	343,08	5,23%	0,49%	""
EXES11	Títulos e Val. Mob.	9,49	10,68%	12,68%	0,98	67.430.700	8.134	0	0,00	0,00	0,00%	0,00%	""
FAED11	Outros	140,96	13,32%	13,31%	0,63	97.597.500	49.199	4	2.113,75	298,77	14,13%	0,00%	""
FAMB11	Lajes Corporativas	655,98	191,98%	58,47%	0,32	80.382.500	52.902	1	1.195,19	60,11	5,03%	98,02%	""
FATN11	Híbrido	75,02	9,43%	13,32%	0,76	317.676.000	695.999	54	22.262,80	2.004,35	9,00%	2,14%	""
FCFL11	Outros	112,00	9,21%	9,07%	0,91	389.089.000	283.290	1	12.486,10	1.195,93	9,58%	0,00%	""
FEXC11	Títulos e Val. Mob.	83,50	1,31%	0,00%	8,44	8.310.020.000	0	0	0,00	0,00	0,00%	0,00%	""
FFCI11	Lajes Corporativas	182,03	3,63%	0,00%	0,90	671.817.000	0	9	17.089,90	1.216,83	7,12%	6,49%	""
FGAA11	Híbrido	8,48	14,27%	15,39%	0,88	382.291.000	1.070.670	0	0,00	0,00	0,00%	0,00%	""
FIGS11	Shoppings	46,72	11,22%	10,99%	0,61	133.152.000	166.620	2	2.052,44	244,76	11,93%	6,77%	""
FIIB11	Híbrido	496,70	8,61%	9,51%	1,04	340.239.000	178.929	11	614,60	59,43	9,67%	0,00%	""
FIIP11	Híbrido	149,24	11,88%	11,34%	0,75	138.370.000	725.000	7	1.982,43	266,73	13,45%	0,00%	""
FISC11	Lajes Corporativas	65,00	7,34%	7,97%	0,57	110.500.000	1.919	4	8.765,10	849,79	9,70%	0,00%	""
FISD11	Títulos e Val. Mob.	203,32	-21,06%	0,00%	3,41	218.079.000	0	1	0,00	0,00	0,00%	0,00%	""
FIXX11	Títulos e Val. Mob.	85,78	7,29%	0,00%	1,55	321.608.000	0	0	0,00	0,00	0,00%	0,00%	""
FLCR11	Títulos e Val. Mob.	95,97	14,66%	14,50%	1,03	72.154.500	37.164	0	0,00	0,00	0,00%	0,00%	""
FLFL11	Híbrido	100,00	2,73%	0,74%	0,70	345.426.000	0	1	30.139,50	2.453,96	8,14%	12,50%	""
FLMA11	Híbrido	126,33	10,18%	9,90%	0,57	174.420.000	92.582	2	15.079,50	1.889,64	12,53%	0,00%	""
FLRP11	Shoppings	1.919,99	8,24%	8,37%	0,94	139.199.000	18.934	1	2.718,37	244,63	9,00%	1,05%	""
FMOF11	Lajes Corporativas	45,25	3,33%	4,34%	0,39	22.987.400	2.400	2	1.361,99	167,57	12,30%	15,58%	""
FPAB11	Lajes Corporativas	190,00	6,35%	6,49%	0,54	142.500.000	7.027	2	3.898,56	375,77	9,64%	20,14%	""
FPNG11	Lajes Corporativas	326,18	1,37%	0,14%	1,89	851.968.000	403	8	60.239,50	1.576,33	2,62%	2,13%	""
FRBR11	Títulos e Val. Mob.	103,71	9,23%	0,00%	1,08	1.324.330.000	0	0	0,00	0,00	0,00%	0,00%	""
FTCA11	Títulos e Val. Mob.	7,70	21,21%	15,95%	0,73	34.341.600	71.608	0	0,00	0,00	0,00%	0,00%	""
FTCE11	Híbrido	2.834,82	-0,34%	2,94%	1,01	3.376.560.000	0	79	1.273,40	47,68	3,74%	0,01%	""
FVBI11	Lajes Corporativas	159,71	0,00%	0,00%	0,00	0	0	1	0,00	636,95	0,00%	0,00%	""
FVPQ11	Shoppings	50,80	13,90%	11,08%	0,29	142.248.000	102.542	1	2.484,91	820,66	33,03%	11,52%	""
FZDA11	Outros	128,30	0,75%	0,81%	0,74	198.865.000	3.348	6	2,27	0,03	1,50%	0,00%	""
FZDB11	Outros	127,60	3,15%	2,96%	0,76	459.360.000	6.188	16	3,35	0,13	3,76%	0,00%	""
GALG11	Híbrido	9,08	7,99%	0,00%	0,98	1.338.920.000	0	4	327,63	27,64	8,44%	0,00%	""
GAME11	Outros	8,48	27,13%	12,71%	0,91	183.996.000	382.574	0	0,00	0,00	0,00%	0,00%	""
GARE11	Híbrido	8,52	8,51%	12,22%	0,93	1.256.340.000	5.651.020	4	185,97	27,64	14,86%	0,00%	""
GCFF11	Títulos e Val. Mob.	69,30	12,04%	0,00%	0,89	24.981.100	0	0	0,00	0,00	0,00%	0,00%	""
GCOI11	Híbrido	98,99	-2,75%	0,00%	1,06	11.185.900	5.685	5	6.248,45	0,00	0,00%	0,00%	""
GCRA11	Títulos e Val. Mob.	51,26	16,35%	15,49%	0,60	89.749.300	137.919	0	0,00	0,00	0,00%	0,00%	""
GCRI11	Títulos e Val. Mob.	62,99	14,31%	16,39%	0,71	91.578.600	141.941	1	951,39	0,00	0,00%	0,00%	""
GESE11B	Outros	1.520,00	11,39%	0,00%	1,36	79.040.000	0	1	0,00	725,37	0,00%	0,00%	""
GGRC11	Logística	9,92	9,03%	11,33%	0,88	1.213.070.000	2.825.290	26	1.779,24	159,56	8,97%	0,00%	""
GLOG11	Logística	57,01	17,01%	10,12%	0,54	42.757.500	133.998	1	605,60	130,27	21,51%	0,00%	""
GLPF11	Logística	103,08	0,00%	0,65%	1,03	155.135.000	422.838	0	0,00	0,00	0,00%	0,00%	""
GRLV11	Logística	145,50	5,72%	0,00%	24,38	156.199.000	0	1	0,00	183,00	0,00%	3,69%	""
GRUL11	Logística	7,85	7,11%	7,03%	0,82	193.895.000	364.885	0	0,00	0,00	4,55%	0,00%	""
GRWA11	Títulos e Val. Mob.	9,20	9,63%	13,54%	0,92	25.378.100	7.324	0	0,00	0,00	0,00%	0,00%	""
GSFI11	Shoppings	7,73	0,00%	0,00%	0,60	742.905.000	817.444	0	0,00	0,00	0,00%	0,00%	""
GTLG11	Logística	63,99	13,75%	0,00%	0,70	459.000.000	0	5	2.714,27	318,12	11,72%	1,69%	""
GTWR11	Lajes Corporativas	71,86	13,66%	13,21%	0,72	862.320.000	848.113	3	5.187,35	761,91	14,69%	0,00%	""
GURB11	Híbrido	108,00	10,46%	0,00%	0,94	122.597.000	0	2	21.746,70	2.369,56	10,90%	9,70%	""
GWIR11	Shoppings	175,99	2,80%	0,00%	0,74	67.231.200	0	0	0,00	0,00	4,21%	0,00%	""
GZIT11	Híbrido	48,50	-3,56%	18,98%	0,53	1.059.300.000	865.230	4	10.528,40	1.309,05	12,43%	2,40%	""
HAAA11	Lajes Corporativas	24,66	8,03%	6,76%	0,33	85.200.300	233	2	6.499,47	1.068,61	16,44%	15,64%	""
HABT11	Títulos e Val. Mob.	80,46	13,82%	16,71%	0,86	653.881.000	864.018	0	0,00	0,00	0,00%	0,00%	""
HBCR11	Outros	136,50	7,21%	17,84%	1,12	218.400.000	280.034	2	2.206,52	398,00	18,04%	0,00%	""
HBRH11	Híbrido	90,80	4,63%	0,00%	0,81	256.345.000	0	5	8.349,82	606,90	7,27%	2,83%	""
HBTT11	Títulos e Val. Mob.	1.055,00	6,53%	0,00%	1,19	190.126.000	0	0	0,00	0,00	0,00%	0,00%	""
HCHG11	Outros	75,27	9,21%	12,60%	0,79	90.324.000	45.360	0	0,00	0,00	0,00%	0,00%	""
HCRI11	Hospital	257,50	11,94%	11,93%	0,79	51.500.000	30.322	1	9.253,30	1.203,75	13,01%	0,00%	""
HCTR11	Títulos e Val. Mob.	20,59	22,32%	22,76%	0,20	454.714.000	1.474.520	0	0,00	0,00	0,00%	0,00%	""
HDEL11	Logística	99,00	22,92%	30,76%	2,25	83.160.000	77	1	4.960,51	258,58	5,21%	0,00%	""
HFOF11	Títulos e Val. Mob.	54,60	11,89%	13,06%	0,84	1.258.310.000	2.512.750	0	0,00	0,00	0,00%	0,00%	""
HGAG11	Outros	15,20	79.472,38%	11,58%	0,64	319	1.154	0	0,00	0,00	0,00%	0,00%	""
HGBL11	Logística	8,64	6,43%	18,75%	0,92	206.540.000	834.963	1	1.582,95	192,48	12,16%	5,00%	""
HGBS11	Shoppings	190,54	8,33%	10,30%	0,88	2.460.500.000	2.756.600	16	4.298,60	391,21	9,10%	4,89%	""
HGCR11	Títulos e Val. Mob.	94,59	12,27%	12,14%	0,99	1.458.400.000	2.654.010	0	0,00	0,00	0,00%	0,00%	""
HGFF11	Títulos e Val. Mob.	68,51	12,86%	13,00%	0,89	196.185.000	297.111	0	0,00	0,00	0,00%	0,00%	""
HGIC11	Títulos e Val. Mob.	67,69	8,51%	16,30%	0,62	31.320.600	26.335	2	1.435,52	0,00	0,00%	0,00%	""
HGJH11	Lajes Corporativas	191,29	9,55%	0,00%	0,55	335.342.000	0	2	26.273,60	2.781,84	10,59%	3,42%	""
HGLG11	Logística	151,56	7,21%	8,65%	0,93	5.120.840.000	6.517.040	27	3.114,34	248,21	7,97%	6,68%	""
HGPO11	Lajes Corporativas	132,01	8,28%	21,12%	0,85	231.421.000	302.431	0	0,00	0,00	0,00%	0,00%	""
HGRE11	Lajes Corporativas	104,72	7,07%	9,67%	0,68	1.237.560.000	1.368.310	14	6.519,33	697,31	10,70%	22,88%	""
HGRU11	Híbrido	117,26	8,47%	9,98%	0,93	2.724.890.000	4.949.920	106	4.316,10	298,54	6,92%	0,81%	""
HILG11	Outros	198,61	8,35%	6,36%	0,97	104.519.000	0	1	3.167,85	331,60	10,47%	0,00%	""
HLOG11	Logística	78,80	5,58%	7,06%	0,71	334.900.000	252.676	4	1.636,65	184,60	11,28%	2,96%	""
HMOC11	Shoppings	226,95	2,17%	0,00%	0,95	86.698.800	0	0	0,00	0,00	3,27%	0,00%	""
HOFC11	Lajes Corporativas	24,86	1,00%	1,68%	0,38	93.946.000	362.816	4	2.219,38	396,54	17,87%	47,88%	""
HOSI11	Híbrido	84,01	9,99%	9,41%	0,91	48.175.500	10.845	2	0,00	0,00	0,00%	0,00%	""
HPDP11	Shoppings	88,00	7,24%	7,28%	0,94	289.344.000	1.252.040	1	2.129,14	163,62	7,69%	1,02%	""
HRDF11	Híbrido	3,00	-0,25%	0,00%	0,39	4.552.280	7.499	0	0,00	0,00	0,00%	0,00%	""
HREC11	Títulos e Val. Mob.	8,37	11,06%	11,58%	0,98	432.611.000	566.710	0	0,00	0,00	0,00%	0,00%	""
HRES11	Híbrido	149,25	12,86%	12,36%	1,16	69.885.100	0	0	0,00	0,00	0,00%	0,00%	""
HSAF11	Títulos e Val. Mob.	78,61	14,07%	13,88%	0,90	198.597.000	349.890	0	0,00	0,00	0,00%	0,00%	""
HSLG11	Logística	78,34	11,34%	11,00%	0,76	991.790.000	529.418	5	2.413,84	278,30	11,53%	0,00%	""
HSML11	Shoppings	80,55	8,60%	11,44%	0,74	1.676.130.000	2.914.520	13	6.996,42	835,11	11,94%	2,92%	""
HSRE11	Híbrido	102,00	6,83%	10,00%	1,12	907.670.000	3.798.050	24	7.054,41	632,41	8,96%	0,00%	""
HTMX11	Hotel	143,84	2,96%	16,58%	0,99	415.423.000	1.380.460	20	4.877,86	489,70	10,04%	0,00%	""
