PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
ASRF11	Híbrido	10.888,00	-4,77%	0,00%	1,12	43.552.000	0	2	5.051,44	0,00	0,00%	0,00%	""
ATSA11	Shoppings	49,99	5,08%	4,42%	0,66	87.539.500	939	1	2.574,79	149,42	5,80%	16,77%	""
AURB11	Logística	72,80	0,12%	0,00%	1,00	65.411.800	2.394	2	7.352,59	441,11	6,00%	0,01%	""
AZPL11	Logística	7,34	4,91%	8,06%	0,75	133.659.000	760.605	1	575,76	14,19	2,46%	0,00%	""
BARI11	Títulos e Val. Mob.	74,99	12,79%	13,11%	0,82	347.518.000	473.586	3	3.272,20	0,00	0,00%	0,00%	""
BBFI11	Lajes Corporativas	308,00	223,51%	44,40%	0,43	40.040.000	36.162	1	750,54	2.401,14	319,92%	100,00%	""
BBFO11	Títulos e Val. Mob.	64,43	18,29%	12,12%	0,87	257.971.000	368.644	0	0,00	0,00	0,00%	0,00%	""
BBGO11	Títulos e Val. Mob.	66,79	12,09%	13,13%	0,72	267.505.000	305.924	0	0,00	0,00	0,00%	0,00%	""
BBIG11	Shoppings	7,11	10,42%	12,79%	0,75	704.750.000	857.805	0	0,00	0,00	0,00%	0,00%	""
BBPO11	Lajes Corporativas	96,75	10,42%	0,00%	0,95	1.540.230.000	0	61	3.690,03	479,56	13,00%	1,44%	""
BBRC11	Outros	105,16	12,41%	12,39%	1,00	167.204.000	65.678	21	9.716,82	1.473,71	15,17%	12,53%	""
BBVJ11	Lajes Corporativas	62,99	2,23%	0,00%	0,86	197.789.000	0	1	10.225,30	570,89	5,58%	43,70%	""
BCFF11	Títulos e Val. Mob.	7,35	8,06%	7,72%	0,84	1.480.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BCIA11	Títulos e Val. Mob.	88,21	11,86%	11,64%	0,91	328.056.000	403.808	0	0,00	0,00	0,00%	0,00%	""
BCRI11	Títulos e Val. Mob.	68,69	14,48%	13,55%	0,81	429.853.000	489.010	0	0,00	0,00	0,00%	0,00%	""
BGRB11	Lajes Corporativas	100,00	0,56%	1,57%	1,08	150.050.000	34.241	1	42.148,80	417,89	0,99%	0,00%	""
BICE11	Títulos e Val. Mob.	895,43	8,20%	9,00%	0,87	119.463.000	19.118	0	0,00	0,00	0,00%	0,00%	""
BICR11	Títulos e Val. Mob.	35,92	14,26%	6,42%	0,86	17.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BIME11	Híbrido	7,03	13,99%	14,47%	0,85	41.094.600	76.870	1	292,96	0,00	0,00%	0,00%	""
BIPD11	Títulos e Val. Mob.	988,17	-2,32%	7,39%	1,00	109.133.000	0	2	7.538,54	0,00	0,00%	0,00%	""
BLCA11	Lajes Corporativas	95,46	6,63%	6,30%	0,72	152.736.000	531.275	1	42.012,90	3.412,51	8,12%	0,00%	""
BLCP11	Logística	91,00	5,41%	0,00%	0,81	208.962.000	0	2	3.014,16	199,89	6,63%	0,00%	""
BLMC11	Títulos e Val. Mob.	85,75	11,10%	0,00%	0,91	34.257.100	0	0	0,00	0,00	0,00%	0,00%	""
BLMG11	Outros	33,39	16,32%	12,59%	0,47	142.535.000	373.558	2	76,61	44,67	58,30%	58,43%	""
BLMO11	Lajes Corporativas	79,99	6,61%	6,72%	0,76	79.575.200	611.987	1	9.520,45	837,70	8,80%	0,00%	""
BLMR11	Títulos e Val. Mob.	6,78	10,17%	0,00%	0,84	173.172.000	0	0	0,00	0,00	0,00%	0,00%	""
BLOG11	Títulos e Val. Mob.	11,63	1,71%	2,50%	1,04	330.396.000	315	5	2.750,79	84,45	3,07%	0,00%	""
BLUR11	Títulos e Val. Mob.	68,11	12,27%	11,13%	0,93	6.129.900	1.308	0	0,00	0,00	0,00%	0,00%	""
BMLC11	Híbrido	97,15	8,92%	8,83%	0,86	96.995.000	928.132	1	15.105,10	1.435,55	9,50%	2,14%	""
BNFS11	Outros	75,05	21,25%	19,83%	0,97	52.535.000	148.151	18	4.817,05	1.199,01	24,89%	0,22%	""
BPFF11	Outros	59,59	17,34%	12,22%	0,85	267.698.000	240.979	0	0,00	0,00	0,00%	0,00%	""
BPML11	Híbrido	80,00	9,76%	15,74%	0,61	595.340.000	1.643.680	4	4.452,06	715,63	16,07%	7,04%	""
BPRP11	Outros	107,50	10,56%	5,12%	0,86	145.107.000	0	1	6.230,68	692,07	11,11%	0,00%	""
BRCO11	Logística	112,80	7,03%	9,18%	0,95	1.794.100.000	2.811.500	12	3.533,78	295,99	8,38%	0,00%	""
BRCR11	Híbrido	42,56	0,58%	13,66%	0,49	1.133.720.000	1.544.700	6	10.200,50	1.567,01	15,36%	1,20%	""
BREV11	Híbrido	105,00	6,59%	0,00%	0,00	101.556.000	0	13	0,00	1.437,55	0,00%	0,00%	""
BRIM11	Residencial	559,95	-2,58%	27,31%	1,23	69.510.500	23.522	1	136.396,00	0,00	0,00%	0,00%	""
BRIP11	Híbrido	896,00	-3,79%	40,73%	1,23	193.066.000	25.155	0	0,00	0,00	0,00%	0,00%	""
BRLA11	Outros	148,00	7,73%	5,33%	0,89	724.795.000	0	10	1.083,60	86,30	7,96%	0,00%	""
BROF11	Híbrido	50,50	11,62%	11,87%	0,46	586.346.000	432.958	2	6.231,47	980,24	15,73%	4,65%	""
BTAL11	Outros	76,34	19,73%	13,04%	0,68	456.722.000	578.598	9	1.317,60	177,69	13,49%	0,00%	""
BTCI11	Títulos e Val. Mob.	9,18	11,95%	11,94%	0,92	913.604.000	1.452.330	0	0,00	0,00	0,00%	0,00%	""
BTCR11	Títulos e Val. Mob.	88,00	12,48%	0,00%	0,92	423.289.000	0	0	0,00	0,00	0,00%	0,00%	""
BTHF11	Híbrido	8,18	5,00%	5,74%	0,80	1.683.830.000	3.508.900	0	0,00	0,00	0,00%	0,00%	""
BTHI11	Hotel	39,33	9,61%	10,28%	0,57	362.564.000	19.978	14	6.362,15	692,37	10,88%	0,00%	""
BTLG11	Híbrido	100,72	6,93%	9,23%	0,97	4.356.050.000	7.426.640	30	3.313,69	182,66	5,51%	2,89%	""
BTML11	Híbrido	111,28	10,15%	9,94%	0,96	126.321.000	0	2	22.394,60	2.369,56	10,58%	9,70%	""
BTRA11	Outros	58,97	3,55%	6,40%	0,53	198.408.000	320.834	6	1,35	0,14	10,46%	24,97%	""
BTSG11	Logística	159,05	8,76%	7,25%	1,05	123.266.000	0	1	6.535,73	622,61	9,53%	0,00%	""
BTSI11	Híbrido	111,52	4,21%	7,99%	0,95	592.628.000	998	6	1.246,48	67,04	5,38%	0,00%	""
BTWR11	Lajes Corporativas	103,22	7,01%	6,93%	0,90	83.532.800	5	1	4.173,17	437,43	10,48%	8,00%	""
BTYU11	Híbrido	10,06	8,70%	13,19%	0,98	301.800.000	491	0	0,00	0,00	0,00%	0,00%	""
BVAR11	Outros	1.400,00	3,93%	6,12%	1,76	875.756.000	35	47	8.709,56	375,72	4,31%	23,15%	""
CACR11	Híbrido	97,45	13,35%	16,28%	1,02	471.300.000	1.094.500	0	0,00	0,00	0,00%	0,00%	""
CARE11	Híbrido	1,22	-14,26%	0,00%	0,17	43.639.300	37.491	1	0,00	0,00	0,00%	0,00%	""
CBOP11	Lajes Corporativas	25,01	4,64%	4,30%	0,37	35.389.200	41.503	1	2.173,22	314,22	14,46%	55,78%	""
CCME11	""	9,01	9,68%	10,71%	0,88	610.851.000	211.214	2	5.803,73	473,60	8,16%	44,99%	""
CCRF11	Títulos e Val. Mob.	92,50	7,16%	0,00%	0,95	145.401.000	0	0	0,00	0,00	0,00%	0,00%	""
CCVA11	Híbrido	100,07	4,52%	3,95%	1,03	61.793.200	0	1	2.122,38	107,08	5,05%	2,66%	""
CEOC11	Lajes Corporativas	39,40	13,37%	13,32%	0,54	71.538.400	42.944	1	4.534,29	723,38	15,95%	0,00%	""
CFHI11	Outros	626,20	30,10%	3,93%	1,21	59.238.500	0	9	4.902,03	0,00	0,00%	0,00%	""
CFII11	Híbrido	863,66	1,85%	14,14%	0,73	109.097.000	22	8	12.470,60	573,25	4,60%	0,00%	""
CJCT11	Lajes Corporativas	58,00	2,42%	2,60%	0,80	182.120.000	15.527	1	9.452,59	570,89	6,04%	43,70%	""
CLIN11	Títulos e Val. Mob.	88,97	12,14%	13,21%	0,92	386.732.000	775.310	0	0,00	0,00	0,00%	0,00%	""
CNES11	Lajes Corporativas	1,01	9,34%	8,69%	0,13	34.476.200	52.413	1	496,92	169,90	34,19%	59,40%	""
COPP11	Híbrido	103,00	4,99%	0,00%	0,94	290.462.000	0	3	5,42	0,25	4,63%	18,00%	""
CORM11	""	81,00	4,57%	0,00%	0,85	87.581.800	0	3	7.193,96	755,12	10,50%	0,00%	""
CPFF11	Títulos e Val. Mob.	69,90	7,18%	8,75%	0,96	178.460.000	1.369.030	0	0,00	0,00	0,00%	0,00%	""
CPLG11	Logística	11,08	0,25%	6,46%	1,12	380.545.000	4.264.010	1	499,38	2,89	0,58%	0,00%	""
CPOF11	Híbrido	108,50	3,39%	8,21%	0,99	481.639.000	8.124.520	4	3,91	0,27	6,90%	2,50%	""
CPSH11	Shoppings	9,53	5,35%	12,51%	0,80	759.539.000	3.163.410	7	1.007,36	73,90	7,34%	27,04%	""
CPTR11	Títulos e Val. Mob.	7,38	17,63%	11,34%	0,75	305.385.000	2.747.540	0	0,00	0,00	0,00%	0,00%	""
CPTS11	Títulos e Val. Mob.	7,63	7,96%	11,90%	0,87	2.425.030.000	9.315.100	0	0,00	0,00	0,00%	0,00%	""
CPUR11	Híbrido	10,30	4,19%	10,40%	1,04	642.423.000	3.263.740	11	7.086,22	343,08	4,84%	0,49%	""
CRAA11	Títulos e Val. Mob.	93,60	6,13%	13,45%	0,92	221.817.000	609.043	0	0,00	0,00	0,00%	0,00%	""
CRFF11	Títulos e Val. Mob.	75,88	9,51%	9,63%	0,94	52.360.200	333.308	0	0,00	0,00	0,00%	0,00%	""
CTXT11	Lajes Corporativas	5,81	-27,79%	0,00%	0,23	22.783.500	1.159	1	493,41	2,62	0,53%	100,00%	""
CVBI11	Títulos e Val. Mob.	85,40	13,24%	13,25%	0,94	940.273.000	1.935.770	0	0,00	0,00	0,00%	0,00%	""
CXAG11	Outros	72,00	12,12%	12,49%	0,62	150.525.000	122.243	32	2.613,82	354,51	13,56%	0,00%	""
CXCE11	Lajes Corporativas	38,84	13,78%	13,29%	0,61	66.531.000	13.149	1	3.137,28	477,51	15,22%	0,00%	""
CXCI11	Títulos e Val. Mob.	68,97	13,55%	12,97%	0,83	141.921.000	97.385	0	0,00	0,00	0,00%	0,00%	""
CXCO11	Lajes Corporativas	57,91	14,41%	13,48%	0,60	227.268.000	109.171	10	2.442,75	408,59	16,73%	0,00%	""
CXRI11	Títulos e Val. Mob.	64,55	11,04%	10,87%	0,82	101.715.000	107.512	0	0,00	0,00	0,00%	0,00%	""
CXTL11	Logística	229,19	10,95%	10,59%	0,55	12.283.900	6.236	1	1.729,74	345,43	19,97%	0,00%	""
DAMA11	Títulos e Val. Mob.	7,01	8,41%	11,73%	0,82	38.814.600	107.730	0	0,00	0,00	0,00%	0,00%	""
DAMT11	Shoppings	15,99	-0,86%	0,00%	1,12	284.298.000	321	2	2.588,34	196,34	7,59%	9,72%	""
DCRA11	Títulos e Val. Mob.	7,58	18,70%	15,99%	0,79	51.080.900	72.287	0	0,00	0,00	0,00%	0,00%	""
DEVA11	Títulos e Val. Mob.	29,63	20,09%	18,27%	0,31	416.151.000	564.202	0	0,00	0,00	0,00%	0,00%	""
DMAC11	Residencial	13,00	-758,50%	0,00%	2,61	2.029.400	0	0	0,00	0,00	0,00%	0,00%	""
DOMC11	Híbrido	439,00	0,78%	0,00%	4,13	1.072.830.000	0	2	25.593,60	364,83	1,43%	13,30%	""
DOVL11	Lajes Corporativas	666,30	13,90%	14,10%	1,01	44.246.300	0	2	2.509,07	620,02	24,71%	36,00%	""
DPRO11	Híbrido	6,21	10,67%	10,48%	0,68	31.070.000	516	1	1.890,27	248,08	13,12%	0,00%	""
DRIT11	Lajes Corporativas	84,44	6,51%	13,31%	0,65	39.119.100	11.362	4	6.504,03	661,95	10,18%	0,00%	""
DVFF11	Títulos e Val. Mob.	6,49	6,84%	12,73%	0,79	71.451.700	34.993	0	0,00	0,00	0,00%	0,00%	""
EDFO11	Lajes Corporativas	117,10	17,65%	15,22%	0,56	27.635.600	6.148	1	77.749,10	15.420,59	19,83%	100,05%	""
EDGA11	Lajes Corporativas	16,66	3,62%	5,61%	0,35	63.508.800	9.456	1	2.529,59	259,82	10,27%	18,78%	""
EGAF11	Títulos e Val. Mob.	90,30	13,73%	15,60%	0,91	282.812.000	782.384	0	0,00	0,00	0,00%	0,00%	""
ELDO11B	Shoppings	1.104,31	10,22%	3,94%	0,66	869.375.000	0	1	11.453,20	1.388,89	12,13%	2,00%	""
EQIN11	Títulos e Val. Mob.	7,29	15,38%	13,67%	0,82	122.098.000	22.551	0	0,00	0,00	0,00%	0,00%	""
EQIR11	Títulos e Val. Mob.	7,85	12,54%	14,53%	0,84	85.638.100	146.387	0	0,00	0,00	0,00%	0,00%	""
ERCR11	Híbrido	76.000,00	0,00%	0,00%	3,64	180.576.000	0	0	0,00	0,00	0,00%	0,00%	""
ERPA11	Lajes Corporativas	129,00	7,63%	7,77%	0,81	64.618.900	2.985	1	19.111,70	1.637,00	8,57%	0,00%	""
EURO11	Logística	229,80	10,24%	9,92%	0,70	88.228.500	27.217	7	744,37	84,64	11,37%	0,00%	""
EVBI11	Híbrido	9,50	4,93%	5,59%	0,97	546.231.000	0	11	6.565,94	343,08	5,23%	0,49%	""
EXES11	Títulos e Val. Mob.	9,38	10,81%	13,62%	0,97	66.649.100	141.468	0	0,00	0,00	0,00%	0,00%	""
FAED11	Outros	134,13	14,00%	14,06%	0,60	92.868.500	77.223	4	2.010,85	298,77	14,86%	0,00%	""
FAMB11	Lajes Corporativas	829,99	151,73%	46,21%	0,40	101.705.000	30.945	1	1.515,61	60,11	3,97%	98,02%	""
FATN11	Híbrido	77,80	9,09%	12,78%	0,79	329.448.000	908.898	54	23.170,00	2.004,35	8,65%	2,14%	""
FCFL11	Outros	114,50	9,00%	8,88%	0,93	397.774.000	263.913	1	12.758,80	1.195,93	9,37%	0,00%	""
FEXC11	Títulos e Val. Mob.	83,50	1,31%	0,00%	8,44	8.310.020.000	0	0	0,00	0,00	0,00%	0,00%	""
FFCI11	Lajes Corporativas	182,03	3,63%	0,00%	0,90	671.817.000	0	9	17.089,90	1.216,83	7,12%	6,49%	""
FGAA11	Híbrido	8,70	13,91%	15,78%	0,91	392.209.000	1.028.360	0	0,00	0,00	0,00%	0,00%	""
FIGS11	Shoppings	46,42	11,29%	11,10%	0,61	132.297.000	177.821	2	2.039,57	244,76	12,00%	6,77%	""
FIIB11	Híbrido	509,51	8,40%	9,35%	1,07	349.014.000	186.720	11	630,72	59,43	9,42%	0,00%	""
FIIP11	Híbrido	149,55	11,85%	11,29%	0,75	138.657.000	324.714	7	1.984,82	266,73	13,44%	0,00%	""
FISC11	Lajes Corporativas	67,00	7,12%	7,97%	0,59	113.900.000	510	4	9.033,87	849,79	9,41%	0,00%	""
FISD11	Títulos e Val. Mob.	203,32	-21,06%	0,00%	3,41	218.079.000	0	1	0,00	0,00	0,00%	0,00%	""
FIXX11	Títulos e Val. Mob.	85,78	7,29%	0,00%	1,55	321.608.000	0	0	0,00	0,00	0,00%	0,00%	""
FLCR11	Títulos e Val. Mob.	96,95	14,51%	14,31%	1,04	72.891.300	37.575	0	0,00	0,00	0,00%	0,00%	""
FLFL11	Híbrido	100,00	2,73%	0,74%	0,70	345.426.000	0	1	30.129,20	2.453,96	8,14%	12,50%	""
FLMA11	Híbrido	132,00	9,74%	9,55%	0,60	182.248.000	89.241	2	15.750,90	1.889,64	12,00%	0,00%	""
FLRP11	Shoppings	1.980,00	7,99%	8,12%	0,97	143.550.000	18.784	1	2.807,98	244,63	8,71%	1,05%	""
FMOF11	Lajes Corporativas	65,00	2,32%	4,27%	0,56	33.020.500	184.732	2	1.956,50	167,57	8,56%	15,58%	""
FPAB11	Lajes Corporativas	194,00	6,22%	6,58%	0,55	145.500.000	158.089	2	3.980,63	375,77	9,44%	20,14%	""
FPNG11	Lajes Corporativas	326,18	1,37%	0,00%	1,88	851.968.000	59	8	60.090,40	1.576,33	2,62%	2,13%	""
FRBR11	Títulos e Val. Mob.	103,71	9,23%	0,00%	1,08	1.324.330.000	0	0	0,00	0,00	0,00%	0,00%	""
FTCA11	Títulos e Val. Mob.	7,61	21,46%	16,19%	0,72	33.940.200	57.054	0	0,00	0,00	0,00%	0,00%	""
FTCE11	Híbrido	2.834,82	-0,32%	2,94%	1,00	3.597.430.000	0	79	1.833,56	47,68	2,60%	0,01%	""
FVBI11	Lajes Corporativas	159,71	0,00%	0,00%	0,00	0	0	1	0,00	636,95	0,00%	0,00%	""
FVPQ11	Shoppings	53,74	13,14%	10,10%	0,31	150.480.000	72.560	1	2.619,92	820,66	31,32%	11,52%	""
FYTO11	Títulos e Val. Mob.	8,04	15,28%	1,07%	0,83	122.862.000	94.992	0	0,00	0,00	0,00%	0,00%	""
FZDA11	Outros	120,83	0,79%	0,86%	0,70	187.286.000	613	6	2,14	0,03	1,59%	0,00%	""
FZDB11	Outros	126,89	3,17%	2,98%	0,75	456.804.000	519	16	3,33	0,13	3,78%	0,00%	""
GALG11	Híbrido	9,08	7,99%	0,00%	0,98	1.338.920.000	0	4	327,63	27,64	8,44%	0,00%	""
GAME11	Outros	8,55	26,91%	12,67%	0,92	185.515.000	423.252	0	0,00	0,00	0,00%	0,00%	""
GARE11	Híbrido	8,95	8,10%	11,59%	0,98	1.319.750.000	4.906.520	4	197,16	27,64	14,02%	0,00%	""
GCFF11	Títulos e Val. Mob.	69,30	12,04%	0,00%	0,89	24.981.100	0	0	0,00	0,00	0,00%	0,00%	""
GCOI11	Híbrido	98,99	-2,75%	0,00%	1,01	11.185.900	619	5	5.979,00	0,00	0,00%	0,00%	""
GCRA11	Títulos e Val. Mob.	52,07	16,09%	14,97%	0,61	91.167.500	126.136	0	0,00	0,00	0,00%	0,00%	""
GCRI11	Títulos e Val. Mob.	63,48	14,20%	16,13%	0,71	92.291.000	252.551	1	953,54	0,00	0,00%	0,00%	""
GESE11B	Outros	1.520,00	11,39%	0,00%	1,36	79.040.000	0	1	0,00	725,37	0,00%	0,00%	""
GGRC11	Logística	10,01	8,94%	11,33%	0,90	1.224.070.000	3.455.890	26	1.818,83	159,56	8,77%	0,00%	""
GLOG11	Logística	59,02	16,43%	9,63%	0,54	44.265.000	131.833	1	615,14	130,27	21,18%	0,00%	""
GLPF11	Logística	104,26	0,00%	1,55%	1,03	156.911.000	72.169	0	0,00	0,00	0,00%	0,00%	""
GRLV11	Logística	145,50	5,72%	0,00%	24,38	156.199.000	0	1	0,00	183,00	0,00%	3,69%	""
GRUL11	Logística	8,86	6,30%	7,45%	0,92	218.842.000	348.074	0	0,00	0,00	4,03%	0,00%	""
GRWA11	Títulos e Val. Mob.	9,15	9,68%	13,39%	0,92	25.240.100	7.513	0	0,00	0,00	0,00%	0,00%	""
GSFI11	Shoppings	8,00	0,00%	0,00%	0,62	768.853.000	1.709.610	0	0,00	0,00	0,00%	0,00%	""
GTLG11	Logística	63,99	13,75%	0,00%	0,70	459.000.000	0	5	2.714,27	318,12	11,72%	1,69%	""
GTWR11	Lajes Corporativas	71,50	13,73%	13,33%	0,72	858.000.000	969.396	3	5.157,67	761,91	14,77%	0,00%	""
GURB11	Híbrido	108,00	10,46%	0,00%	0,94	122.597.000	0	2	21.746,70	2.369,56	10,90%	9,70%	""
GWIR11	Shoppings	175,99	2,80%	0,00%	0,74	67.231.200	0	0	0,00	0,00	4,21%	0,00%	""
GZIT11	Híbrido	48,01	-3,59%	19,16%	0,53	1.048.600.000	625.549	4	10.464,10	1.309,05	12,51%	2,40%	""
HAAA11	Lajes Corporativas	25,28	7,83%	6,44%	0,34	87.342.400	212	2	6.637,01	1.068,61	16,10%	15,64%	""
HABT11	Títulos e Val. Mob.	83,03	13,39%	16,06%	0,89	674.767.000	786.455	0	0,00	0,00	0,00%	0,00%	""
HBCR11	Outros	135,61	7,26%	18,20%	1,10	216.976.000	304.436	2	2.184,00	398,00	18,22%	0,00%	""
HBRH11	Híbrido	90,80	4,63%	0,00%	0,81	256.345.000	0	5	8.349,82	606,90	7,27%	2,83%	""
HBTT11	Títulos e Val. Mob.	1.055,00	6,53%	0,00%	1,19	190.126.000	0	0	0,00	0,00	0,00%	0,00%	""
HCHG11	Outros	76,50	9,06%	12,39%	0,81	91.800.000	239.164	0	0,00	0,00	0,00%	0,00%	""
HCRI11	Hospital	251,02	12,25%	12,32%	0,77	50.204.000	33.861	1	9.021,81	1.203,75	13,34%	0,00%	""
HCTR11	Títulos e Val. Mob.	21,67	21,21%	21,23%	0,21	478.565.000	1.493.610	0	0,00	0,00	0,00%	0,00%	""
HDEL11	Logística	99,99	22,70%	30,46%	2,16	83.991.600	22	1	4.759,07	258,58	5,43%	0,00%	""
HFOF11	Títulos e Val. Mob.	60,30	10,77%	11,71%	0,88	1.389.670.000	2.022.690	0	0,00	0,00	0,00%	0,00%	""
HGAG11	Outros	14,99	80.585,74%	11,54%	0,62	315	1.054	0	0,00	0,00	0,00%	0,00%	""
HGBL11	Logística	8,70	6,39%	17,61%	0,94	207.975.000	1.205.780	1	1.616,92	192,48	11,90%	5,00%	""
HGBS11	Shoppings	197,40	8,04%	9,87%	0,92	2.549.090.000	2.509.480	16	4.457,61	391,21	8,78%	4,89%	""
HGCR11	Títulos e Val. Mob.	96,30	12,05%	12,02%	1,00	1.484.760.000	2.294.860	0	0,00	0,00	0,00%	0,00%	""
HGFF11	Títulos e Val. Mob.	72,74	12,11%	12,22%	0,90	208.298.000	308.818	0	0,00	0,00	0,00%	0,00%	""
HGIC11	Títulos e Val. Mob.	73,53	7,84%	15,19%	0,67	34.022.800	22.361	2	1.545,92	0,00	0,00%	0,00%	""
HGJH11	Lajes Corporativas	191,29	9,55%	0,00%	0,55	335.342.000	0	2	26.273,60	2.781,84	10,59%	3,42%	""
HGLG11	Logística	160,80	6,79%	8,15%	0,99	5.433.040.000	6.620.520	27	3.302,45	248,21	7,52%	6,68%	""
HGPO11	Lajes Corporativas	132,79	8,24%	20,48%	0,98	232.788.000	225.592	0	0,00	0,00	0,00%	0,00%	""
HGRE11	Lajes Corporativas	118,72	6,23%	8,59%	0,77	1.403.010.000	1.789.470	14	7.399,11	697,31	9,42%	22,88%	""
HGRU11	Híbrido	123,18	8,06%	9,55%	0,97	2.862.460.000	4.644.310	106	4.514,33	298,54	6,61%	0,81%	""
HILG11	Outros	198,61	8,35%	7,13%	0,97	104.519.000	0	1	3.166,42	331,60	10,47%	0,00%	""
HLOG11	Logística	82,43	5,33%	6,98%	0,75	350.327.000	62.010	4	1.718,27	184,60	10,74%	2,96%	""
HMOC11	Shoppings	226,95	2,17%	0,00%	0,95	86.698.800	0	0	0,00	0,00	3,27%	0,00%	""
HOFC11	Lajes Corporativas	26,00	0,95%	1,60%	0,40	98.254.000	67.182	4	2.326,37	396,54	17,05%	47,88%	""
HOSI11	Híbrido	84,98	9,87%	9,28%	0,94	48.731.800	248.632	2	0,00	0,00	0,00%	0,00%	""
HPDP11	Shoppings	87,78	7,26%	7,34%	0,94	288.621.000	2.503.280	1	2.129,85	163,62	7,68%	1,02%	""
HRDF11	Híbrido	3,00	-0,25%	0,00%	0,39	4.552.280	94	0	0,00	0,00	0,00%	0,00%	""
HREC11	Títulos e Val. Mob.	8,39	11,04%	11,67%	0,98	433.645.000	623.552	0	0,00	0,00	0,00%	0,00%	""
HRES11	Híbrido	149,25	12,86%	14,21%	1,16	69.885.100	0	0	0,00	0,00	0,00%	0,00%	""
HSAF11	Títulos e Val. Mob.	80,01	13,83%	13,58%	0,91	202.134.000	289.086	0	0,00	0,00	0,00%	0,00%	""
HSLG11	Logística	83,37	10,66%	10,23%	0,78	1.055.470.000	502.917	5	2.504,72	278,30	11,11%	0,00%	""
HSML11	Shoppings	85,86	8,07%	10,56%	0,79	1.786.620.000	2.284.780	13	7.481,16	835,11	11,16%	2,92%	""
HSRE11	Híbrido	101,99	6,84%	10,04%	1,12	907.581.000	3.610.960	24	7.106,77	632,41	8,90%	0,00%	""
