PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
BBFI11	Lajes Corporativas	347,00	94,84%	0,00%	0,50	45.110.000	50.651	1	858,59	1.202,30	140,03%	100,00%	""
BBFO11	Títulos e Val. Mob.	61,86	19,20%	13,20%	0,83	247.681.000	186.029	0	0,00	0,00	0,00%	0,00%	""
BBGO11	Títulos e Val. Mob.	66,53	9,40%	14,02%	0,71	266.464.000	212.774	0	0,00	0,00	0,00%	0,00%	""
BBIG11	Shoppings	6,95	13,21%	14,25%	0,74	688.891.000	995.119	1	14.377,30	328,09	2,28%	1,92%	""
BBPO11	Lajes Corporativas	96,75	10,42%	0,00%	0,95	1.540.230.000	0	61	3.690,03	479,56	13,00%	1,44%	""
BBRC11	Outros	97,40	13,36%	13,04%	0,93	154.866.000	89.164	21	9.022,62	1.456,97	16,15%	12,53%	""
BBVJ11	Lajes Corporativas	62,99	2,23%	0,00%	0,86	197.789.000	0	1	10.225,30	570,89	5,58%	43,70%	""
BCFF11	Títulos e Val. Mob.	7,35	8,06%	3,81%	0,84	1.480.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BCIA11	Títulos e Val. Mob.	83,97	13,04%	12,08%	0,84	312.288.000	481.427	0	0,00	0,00	0,00%	0,00%	""
BCRI11	Títulos e Val. Mob.	64,50	13,74%	14,93%	0,75	403.633.000	459.012	0	0,00	0,00	0,00%	0,00%	""
BGRB11	Lajes Corporativas	100,01	3,27%	5,23%	1,08	165.079.000	22.472	1	42.124,30	1.051,14	2,50%	0,00%	""
BICE11	Títulos e Val. Mob.	899,00	7,62%	7,20%	0,85	119.939.000	9.910	0	0,00	0,00	0,00%	0,00%	""
BICR11	Títulos e Val. Mob.	35,92	14,26%	6,42%	0,86	17.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BIME11	Híbrido	7,05	13,73%	14,85%	0,84	41.211.500	56.084	1	289,15	0,00	0,00%	0,00%	""
BIPD11	Títulos e Val. Mob.	1.000,00	-2,36%	1,92%	0,98	110.439.000	17.273	2	7.447,64	0,00	0,00%	0,00%	""
BLCA11	Lajes Corporativas	96,98	6,67%	6,20%	0,75	155.168.000	187.472	1	36.274,00	2.879,92	7,94%	0,00%	""
BLCP11	Logística	91,00	5,41%	0,00%	0,81	208.962.000	0	2	3.014,16	199,89	6,63%	0,00%	""
BLMC11	Títulos e Val. Mob.	85,75	11,10%	0,00%	0,91	34.257.100	0	0	0,00	0,00	0,00%	0,00%	""
BLMG11	Outros	33,85	12,90%	11,76%	0,48	158.233.000	744.168	2	58,99	40,71	69,02%	58,43%	""
BLMO11	Lajes Corporativas	84,99	6,44%	6,90%	0,81	84.549.200	41.829	1	10.160,10	857,76	8,44%	0,00%	""
BLMR11	Títulos e Val. Mob.	6,78	10,17%	0,00%	0,84	173.172.000	0	0	0,00	0,00	0,00%	0,00%	""
BLOG11	Títulos e Val. Mob.	9,95	2,70%	4,72%	0,88	306.427.000	33	6	2.415,37	112,80	4,67%	10,19%	""
BLUR11	Títulos e Val. Mob.	76,03	10,06%	6,85%	0,99	6.842.700	21	0	0,00	0,00	0,00%	0,00%	""
BMLC11	Híbrido	97,50	8,74%	8,57%	0,92	97.344.500	118.341	1	16.141,00	1.453,45	9,00%	2,14%	""
BNFS11	Outros	72,42	20,76%	18,18%	0,93	50.694.000	87.913	18	4.623,84	1.137,31	24,60%	0,44%	""
BPFF11	Outros	55,42	18,73%	13,56%	0,78	248.965.000	409.212	0	0,00	0,00	0,00%	0,00%	""
BPML11	Híbrido	78,60	12,54%	15,70%	0,62	584.921.000	858.769	4	4.540,79	720,50	15,87%	7,37%	""
BPRP11	Outros	107,50	10,56%	1,71%	0,86	145.107.000	0	1	6.230,68	692,07	11,11%	0,00%	""
BRCO11	Logística	108,50	7,59%	9,70%	0,92	1.725.710.000	3.537.830	12	3.414,32	306,12	8,97%	4,41%	""
BRCR11	Híbrido	41,40	11,85%	13,49%	0,49	1.102.820.000	1.247.420	6	9.960,50	1.541,49	15,48%	1,17%	""
BREV11	Híbrido	105,00	6,59%	0,00%	0,00	101.556.000	0	13	0,00	1.437,55	0,00%	0,00%	""
BRIM11	Residencial	552,90	-2,20%	14,24%	1,49	68.635.300	11.724	1	164.887,00	0,00	0,00%	0,00%	""
BRIP11	Híbrido	719,67	-4,75%	30,73%	1,05	155.071.000	11.600	0	0,00	0,00	0,00%	0,00%	""
BRLA11	Outros	148,00	7,73%	5,33%	0,89	724.795.000	0	10	1.083,60	86,30	7,96%	0,00%	""
BROF11	Híbrido	52,52	11,12%	11,98%	0,49	609.800.000	441.873	2	6.555,87	1.004,25	15,32%	5,24%	""
BTAL11	Outros	79,81	19,83%	12,70%	0,71	477.482.000	511.642	9	1.362,54	179,63	13,18%	0,00%	""
BTCI11	Títulos e Val. Mob.	9,15	12,05%	12,14%	0,90	910.619.000	1.863.130	0	0,00	0,00	0,00%	0,00%	""
BTCR11	Títulos e Val. Mob.	88,00	12,48%	0,00%	0,92	423.289.000	0	0	0,00	0,00	0,00%	0,00%	""
BTHF11	Híbrido	8,22	7,48%	9,03%	0,81	1.692.060.000	3.684.570	0	0,00	0,00	0,00%	0,00%	""
BTHI11	Hotel	42,07	9,70%	10,40%	0,61	387.823.000	21.923	14	6.868,14	756,20	11,01%	0,00%	""
BTLG11	Híbrido	98,60	8,82%	9,48%	0,95	4.264.370.000	6.815.610	27	3.302,68	215,59	6,53%	3,39%	""
BTML11	Híbrido	111,28	9,04%	9,94%	0,87	126.321.000	0	2	22.517,50	2.168,78	9,63%	9,70%	""
BTRA11	Outros	52,63	6,23%	8,38%	0,47	177.077.000	110.834	6	1,21	0,14	11,85%	24,97%	""
BTSG11	Logística	159,05	8,83%	7,42%	1,05	123.266.000	0	1	6.533,00	627,13	9,60%	0,00%	""
BTSI11	Híbrido	110,37	4,82%	8,30%	0,94	631.656.000	3	6	1.240,70	81,05	6,53%	0,00%	""
BTWR11	Lajes Corporativas	103,22	7,07%	7,08%	0,87	83.532.800	0	1	4.171,44	444,13	10,65%	8,00%	""
BTYU11	Híbrido	9,79	13,87%	16,02%	0,97	293.700.000	6.231	1	0,00	0,00	0,00%	0,00%	""
BVAR11	Outros	1.382,00	3,51%	4,98%	1,76	864.496.000	157	46	8.701,25	338,77	3,89%	22,21%	""
CACR11	""	94,70	15,38%	16,78%	0,99	458.000.000	1.327.690	0	0,00	0,00	0,00%	0,00%	""
CARE11	Híbrido	1,27	-8,84%	0,00%	0,18	45.427.800	9.339	1	0,00	0,00	0,00%	0,00%	""
CBOP11	Lajes Corporativas	23,11	3,04%	4,31%	0,34	32.700.600	20.660	1	2.001,83	313,70	15,67%	41,60%	""
CCME11	""	8,69	10,67%	11,15%	0,83	589.156.000	282.775	2	4.874,08	462,45	9,49%	36,74%	""
CCRF11	Títulos e Val. Mob.	92,50	7,16%	0,00%	0,95	145.401.000	0	0	0,00	0,00	0,00%	0,00%	""
CCVA11	Híbrido	100,07	6,23%	5,52%	1,02	61.793.200	0	1	2.099.290,00	163.719,17	7,80%	2,60%	""
CEOC11	Lajes Corporativas	42,40	12,58%	12,76%	0,58	76.985.500	33.764	1	4.894,29	735,92	15,04%	0,00%	""
CFHI11	Outros	320,00	4,99%	13,02%	0,93	30.272.000	67	8	3.986,01	0,00	0,00%	0,00%	""
CFII11	Híbrido	650,00	6,29%	16,63%	0,66	82.107.400	59	8	12.423,10	614,38	4,95%	0,00%	""
CJCT11	Lajes Corporativas	59,00	2,40%	3,28%	0,81	185.260.000	9.546	1	9.645,99	575,80	5,97%	36,40%	""
CLIN11	Títulos e Val. Mob.	89,19	12,47%	13,66%	0,91	387.688.000	1.026.990	0	0,00	0,00	0,00%	0,00%	""
CNES11	Lajes Corporativas	1,21	7,31%	6,55%	0,16	41.303.100	356.998	1	127,97	35,93	28,07%	59,40%	""
COPP11	Híbrido	103,00	4,99%	0,00%	0,94	290.462.000	0	3	5,42	0,25	4,63%	18,00%	""
CORM11	""	81,00	4,57%	0,00%	0,85	87.581.800	0	3	7.193,96	755,12	10,50%	0,00%	""
CPFF11	Títulos e Val. Mob.	69,90	18,07%	5,07%	1,12	75.470.800	0	0	0,00	0,00	0,00%	0,00%	""
CPLG11	Logística	11,75	0,31%	6,75%	1,22	403.556.000	12.018.400	1	571,96	2,89	0,51%	0,00%	""
CPOF11	Híbrido	108,50	3,40%	8,00%	0,99	517.806.000	588.027	7	3,97	0,28	6,93%	99,97%	""
CPSH11	Shoppings	9,37	6,03%	12,88%	0,80	746.787.000	3.031.900	7	1.006,88	76,49	7,60%	0,00%	""
CPTR11	Títulos e Val. Mob.	7,54	35,53%	10,10%	0,76	149.478.000	277.262	0	0,00	0,00	0,00%	0,00%	""
CPTS11	Títulos e Val. Mob.	7,34	8,21%	12,70%	0,82	2.411.620.000	5.883.620	0	0,00	0,00	0,00%	0,00%	""
CPUR11	Híbrido	10,70	6,85%	9,51%	1,12	667.371.000	7.985.730	11	8.899,71	413,36	4,64%	0,51%	""
CRAA11	Títulos e Val. Mob.	95,83	8,42%	13,34%	0,94	227.101.000	705.363	0	0,00	0,00	0,00%	0,00%	""
CRFF11	Títulos e Val. Mob.	70,43	10,57%	11,27%	0,86	48.599.500	8.650	0	0,00	0,00	0,00%	0,00%	""
CTXT11	Lajes Corporativas	5,65	-19,46%	0,00%	0,26	26.326.800	1.255	1	561,74	1,71	0,31%	100,00%	""
CVBI11	Títulos e Val. Mob.	87,30	13,17%	13,31%	0,95	961.193.000	2.119.990	0	0,00	0,00	0,00%	0,00%	""
CXAG11	Outros	73,50	12,03%	12,87%	0,63	153.661.000	142.673	32	2.635,71	356,57	13,53%	0,00%	""
CXCE11	Lajes Corporativas	39,84	13,61%	13,04%	0,63	68.243.900	19.831	1	3.213,02	482,51	15,02%	0,00%	""
CXCI11	Títulos e Val. Mob.	64,51	14,46%	14,02%	0,76	132.744.000	307.445	0	0,00	0,00	0,00%	0,00%	""
CXCO11	Lajes Corporativas	58,02	14,24%	13,85%	0,60	227.699.000	115.095	10	2.444,28	408,26	16,70%	0,00%	""
CXRI11	Títulos e Val. Mob.	61,29	11,63%	12,50%	0,75	96.578.300	12.439	0	0,00	0,00	0,00%	0,00%	""
CXTL11	Logística	228,00	11,12%	8,86%	0,58	12.220.100	3.371	1	1.821,37	349,64	19,20%	0,00%	""
DAMA11	Títulos e Val. Mob.	6,95	11,45%	13,24%	0,82	38.482.400	43.515	0	0,00	0,00	0,00%	0,00%	""
DAMT11	Shoppings	14,55	0,74%	2,68%	0,98	258.695.000	87	2	2.265.720,00	241.259,85	10,65%	9,48%	""
DCRA11	Títulos e Val. Mob.	7,05	20,10%	16,34%	0,73	47.509.300	71.857	0	0,00	0,00	0,00%	0,00%	""
DEVA11	Títulos e Val. Mob.	32,60	16,34%	16,02%	0,34	457.864.000	618.326	0	0,00	0,00	0,00%	0,00%	""
DMAC11	Residencial	13,00	-758,50%	0,00%	2,61	2.029.400	0	0	0,00	0,00	0,00%	0,00%	""
DOMC11	Híbrido	439,00	0,78%	0,00%	4,13	1.072.830.000	0	2	25.593,60	364,83	1,43%	13,30%	""
DOVL11	Lajes Corporativas	650,35	13,17%	11,01%	0,99	43.187.100	0	2	2.466,69	574,92	23,31%	36,00%	""
DPRO11	Híbrido	6,05	11,25%	10,97%	0,66	30.269.500	618	1	1.837,53	250,45	13,63%	0,00%	""
DRIT11	Lajes Corporativas	8,68	69,70%	6,81%	0,06	4.021.240	316	5	400,14	474,83	118,67%	0,00%	""
DVFF11	Títulos e Val. Mob.	6,23	10,14%	12,94%	0,74	68.589.200	133.217	0	0,00	0,00	0,00%	0,00%	""
EDFO11	Lajes Corporativas	130,49	14,20%	11,78%	0,62	30.795.600	9.824	1	86.639,30	14.616,69	16,87%	100,05%	""
EDGA11	Lajes Corporativas	14,96	2,96%	5,55%	0,32	57.028.300	25.323	1	2.286,82	275,58	12,05%	23,55%	""
EGAF11	Títulos e Val. Mob.	94,68	13,37%	15,55%	0,96	296.530.000	619.370	0	0,00	0,00	0,00%	0,00%	""
EIRA11	Híbrido	104,33	0,32%	1,93%	0,97	20.866.000	29.719	0	0,00	0,00	0,00%	0,00%	""
ELDO11B	Shoppings	1.104,31	10,62%	4,15%	0,66	869.375.000	0	1	11.455,40	1.428,75	12,47%	0,36%	""
EQIN11	Títulos e Val. Mob.	7,29	14,82%	8,49%	0,82	122.098.000	0	0	0,00	0,00	0,00%	0,00%	""
EQIR11	Títulos e Val. Mob.	8,14	12,23%	14,26%	0,85	88.801.800	153.603	0	0,00	0,00	0,00%	0,00%	""
ERCR11	Híbrido	76.000,00	0,01%	0,00%	4,19	180.576.000	0	0	0,00	0,00	0,00%	0,00%	""
ERPA11	Lajes Corporativas	126,99	5,76%	8,16%	0,80	63.612.100	12.159	1	18.814,10	1.255,52	6,67%	0,00%	""
EURO11	Logística	250,80	9,48%	9,12%	0,76	96.291.200	28.261	7	811,47	85,04	10,48%	0,00%	""
EVBI11	Híbrido	9,50	4,93%	5,59%	0,97	546.231.000	0	11	6.565,94	343,08	5,23%	0,49%	""
EXES11	Títulos e Val. Mob.	9,47	12,56%	15,00%	0,98	67.288.600	27.474	0	0,00	0,00	0,00%	0,00%	""
FAED11	Outros	143,61	13,33%	13,37%	0,65	99.432.300	59.979	4	2.159,48	305,78	14,16%	0,00%	""
FAMB11	Lajes Corporativas	728,00	173,19%	52,69%	0,40	89.207.700	15.401	1	1.486,03	59,62	4,01%	98,02%	""
FATN11	Híbrido	80,60	8,95%	8,92%	0,82	371.708.000	1.703.240	56	24.387,70	2.055,68	8,43%	4,54%	""
FCFL11	Outros	125,02	8,32%	8,27%	1,01	434.321.000	368.483	1	13.928,80	1.206,77	8,66%	0,00%	""
FEXC11	Títulos e Val. Mob.	83,50	1,31%	0,00%	8,44	8.310.020.000	0	0	0,00	0,00	0,00%	0,00%	""
FFCI11	Lajes Corporativas	182,03	3,63%	0,00%	0,90	671.817.000	0	9	17.089,90	1.216,83	7,12%	6,49%	""
FGAA11	Híbrido	8,57	14,38%	18,65%	0,91	386.348.000	1.108.830	0	0,00	0,00	0,00%	0,00%	""
FIGS11	Shoppings	48,00	11,10%	11,01%	0,63	136.800.000	162.766	2	2.109,94	247,36	11,72%	7,01%	""
FIIB11	Híbrido	507,15	8,75%	9,65%	1,07	347.398.000	160.989	11	628,00	61,51	9,79%	0,00%	""
FIIP11	Híbrido	152,79	11,59%	10,94%	0,77	141.661.000	444.241	7	2.027,60	266,12	13,12%	0,00%	""
FISC11	Lajes Corporativas	61,05	8,56%	9,51%	0,53	103.785.000	3.701	4	8.236,32	900,19	10,93%	0,00%	""
FISD11	Títulos e Val. Mob.	203,32	-21,06%	0,00%	3,41	218.079.000	0	1	0,00	0,00	0,00%	0,00%	""
FIXX11	Títulos e Val. Mob.	99,71	6,48%	0,00%	1,64	373.834.000	55.467	0	0,00	0,00	0,00%	0,00%	""
FLCR11	Títulos e Val. Mob.	96,80	14,98%	14,58%	1,04	72.778.500	67.532	0	0,00	0,00	0,00%	0,00%	""
FLFL11	Híbrido	100,00	4,46%	0,00%	0,72	345.426.000	0	1	31.030,10	2.532,49	8,16%	10,00%	""
FLMA11	Híbrido	134,40	9,74%	9,50%	0,61	185.562.000	127.560	2	16.028,90	1.930,98	12,05%	0,00%	""
FLRP11	Shoppings	20,70	8,20%	8,53%	1,02	153.180.000	19.236	1	2.969,17	266,49	8,98%	1,21%	""
FMOF11	Lajes Corporativas	75,00	4,44%	4,84%	0,65	38.100.600	3.167	2	2.257,38	181,14	8,02%	0,00%	""
FPAB11	Lajes Corporativas	249,00	5,45%	5,87%	0,70	186.750.000	647.491	2	5.101,62	386,54	7,58%	19,00%	""
FPNG11	Lajes Corporativas	394,00	1,18%	1,21%	1,86	1.056.500.000	1.001	8	115.243,00	1.604,83	1,39%	1,92%	""
FRBR11	Títulos e Val. Mob.	103,71	9,23%	0,00%	1,08	1.324.330.000	0	0	0,00	0,00	0,00%	0,00%	""
FTCA11	Títulos e Val. Mob.	8,26	19,20%	15,66%	0,78	36.839.200	72.436	0	0,00	0,00	0,00%	0,00%	""
FTCE11	Híbrido	2.841,75	-0,30%	2,88%	1,00	3.606.230.000	25.834	79	2.053,40	47,75	2,33%	0,01%	""
FVBI11	Lajes Corporativas	159,71	0,00%	0,00%	0,00	0	0	1	0,00	636,95	0,00%	0,00%	""
FVPQ11	Shoppings	70,76	8,92%	8,84%	0,41	198.139.000	94.662	1	3.450,91	787,57	22,82%	12,40%	""
FYTO11	Títulos e Val. Mob.	8,10	14,62%	5,08%	0,83	123.779.000	193.848	0	0,00	0,00	0,00%	0,00%	""
FZDA11	Outros	118,50	0,74%	3,35%	0,65	183.675.000	317	6	2,10	0,03	1,62%	0,00%	""
FZDB11	Outros	131,14	2,98%	3,11%	0,73	472.104.000	0	20	3,37	0,12	3,67%	0,00%	""
GALG11	Híbrido	9,08	7,99%	0,00%	0,98	1.338.920.000	0	4	327,63	27,64	8,44%	0,00%	""
GAME11	""	8,57	26,79%	12,81%	0,91	185.949.000	96.578	0	0,00	0,00	0,00%	0,00%	""
GARE11	Híbrido	8,97	7,90%	11,40%	1,00	1.322.700.000	5.573.120	4	199,80	22,24	11,13%	0,00%	""
GCFF11	Títulos e Val. Mob.	69,30	12,04%	0,00%	0,89	24.981.100	0	0	0,00	0,00	0,00%	0,00%	""
GCOI11	Híbrido	98,90	-3,35%	0,00%	1,02	11.175.700	3.286	5	6.045,18	0,00	0,00%	0,00%	""
GCRA11	Títulos e Val. Mob.	51,13	14,21%	14,82%	0,59	89.521.700	93.793	0	0,00	0,00	0,00%	0,00%	""
GCRI11	Títulos e Val. Mob.	64,19	14,52%	15,96%	0,71	93.323.200	181.384	1	1.119,04	0,00	0,00%	0,00%	""
GESE11B	Outros	1.520,00	11,39%	0,00%	1,36	79.040.000	0	1	0,00	725,37	0,00%	0,00%	""
GFDL11	Logística	105,02	0,00%	0,15%	1,11	15.910.500	6.528	0	0,00	0,00	0,00%	0,00%	""
GGRC11	Logística	9,81	8,36%	11,88%	0,88	1.495.590.000	4.138.590	26	2.004,81	185,69	9,26%	0,00%	""
GLCR11	Híbrido	99,92	0,00%	2,34%	0,99	35.982.200	4.757	0	0,00	0,00	0,00%	0,00%	""
GLOG11	Logística	64,35	14,26%	8,28%	0,59	48.262.500	44.287	1	671,83	126,12	18,77%	0,00%	""
GLPF11	Logística	105,35	1,44%	4,09%	0,99	158.552.000	71.748	0	0,00	0,00	0,00%	0,00%	""
GRLV11	Logística	145,50	5,72%	0,00%	24,38	156.199.000	0	1	0,00	183,00	0,00%	3,69%	""
GRUL11	""	8,00	11,16%	13,67%	0,83	197.600.000	351.317	1	42.860,40	3.804,92	8,88%	0,00%	""
GRWA11	""	7,94	10,94%	13,70%	0,79	21.902.400	7.085	0	0,00	0,00	0,00%	0,00%	""
GSFI11	Shoppings	8,64	0,00%	0,00%	0,66	830.362.000	7.438.250	0	0,00	0,00	0,00%	0,00%	""
GTLG11	Logística	63,99	13,75%	0,00%	0,70	459.000.000	0	5	2.714,27	318,12	11,72%	1,69%	""
GTWR11	Lajes Corporativas	75,15	13,37%	13,08%	0,75	901.800.000	817.625	3	5.415,87	772,47	14,26%	0,00%	""
GURB11	Híbrido	108,00	10,46%	0,00%	0,94	122.597.000	0	2	21.746,70	2.369,56	10,90%	9,70%	""
GWIR11	Shoppings	175,99	2,80%	0,00%	0,74	67.231.200	0	0	0,00	0,00	4,21%	0,00%	""
GZIT11	Híbrido	44,00	10,71%	20,89%	0,48	961.014.000	498.608	6	7.938,69	1.079,24	13,59%	2,36%	""
HAAA11	Lajes Corporativas	51,96	3,55%	3,10%	0,78	179.522.000	6.885	2	14.489,00	1.046,84	7,23%	9,65%	""
HABT11	Títulos e Val. Mob.	80,75	13,60%	16,81%	0,86	656.238.000	803.141	0	0,00	0,00	0,00%	0,00%	""
HBCR11	Lajes Corporativas	138,00	7,28%	11,42%	1,11	220.800.000	411.256	2	2.569,55	423,86	16,50%	0,00%	""
HBRH11	Híbrido	90,80	4,63%	0,00%	0,81	256.345.000	0	5	8.349,82	606,90	7,27%	2,83%	""
HBTT11	Títulos e Val. Mob.	1.055,00	6,53%	0,00%	1,19	190.126.000	0	0	0,00	0,00	0,00%	0,00%	""
HCHG11	Outros	78,88	7,44%	12,72%	0,84	94.656.000	218.326	0	0,00	0,00	0,00%	0,00%	""
HCRI11	Hospital	260,00	12,02%	12,13%	0,80	52.000.000	32.528	1	9.340,93	1.217,22	13,03%	0,00%	""
HCTR11	Títulos e Val. Mob.	23,33	19,36%	17,30%	0,22	515.224.000	829.036	0	0,00	0,00	0,00%	0,00%	""
HDEL11	Logística	100,01	24,19%	37,35%	0,96	84.008.400	0	1	2.938,62	275,71	9,38%	0,00%	""
HFOF11	Títulos e Val. Mob.	5,79	11,08%	11,71%	0,79	1.334.360.000	1.716.210	0	0,00	0,00	0,00%	0,00%	""
HGAG11	Outros	14,85	6,76%	16,60%	0,63	3.686.540	1.498	0	0,00	0,00	0,00%	0,00%	""
HGBL11	Logística	8,50	8,84%	14,11%	0,89	213.652.000	50.448	1	1.528,87	232,49	15,21%	0,00%	""
HGBS11	Shoppings	18,39	8,39%	10,30%	0,85	2.374.760.000	2.428.770	16	4.156,92	411,11	9,89%	4,96%	""
HGCR11	Títulos e Val. Mob.	93,38	12,63%	12,81%	0,96	1.439.740.000	3.733.830	0	0,00	0,00	0,00%	0,00%	""
HGFF11	Títulos e Val. Mob.	63,79	13,87%	13,80%	0,78	182.669.000	506.172	0	0,00	0,00	0,00%	0,00%	""
HGIC11	Títulos e Val. Mob.	70,00	5,91%	15,09%	0,63	32.389.400	18.290	2	1.398,11	0,00	0,00%	0,00%	""
HGJH11	Lajes Corporativas	191,29	9,55%	0,00%	0,55	335.342.000	0	2	26.273,60	2.781,84	10,59%	3,42%	""
HGLG11	Logística	152,20	7,66%	8,61%	0,94	5.142.470.000	6.276.750	27	3.118,17	258,13	8,28%	4,60%	""
HGPO11	Lajes Corporativas	135,20	4,47%	17,89%	0,96	237.013.000	1.298.050	0	0,00	0,00	0,00%	0,00%	""
HGRE11	Lajes Corporativas	108,10	7,13%	10,56%	0,69	1.277.500.000	1.605.110	13	6.893,60	737,52	10,70%	23,67%	""
HGRU11	Híbrido	123,25	8,63%	9,96%	0,96	2.864.090.000	3.252.780	104	4.370,26	340,59	7,79%	0,82%	""
HILG11	Outros	186,81	9,59%	8,19%	0,91	98.309.500	13	1	2.981,09	353,44	11,86%	0,00%	""
HLOG11	Logística	8,11	5,81%	8,08%	0,73	344.675.000	65.011	4	1.689,90	179,37	10,61%	2,96%	""
HMOC11	Shoppings	226,95	2,17%	0,00%	0,95	86.698.800	0	0	0,00	0,00	3,27%	0,00%	""
HOFC11	Lajes Corporativas	28,81	0,28%	0,00%	0,44	108.873.000	721.283	3	2.380,08	404,85	17,01%	49,80%	""
HOSI11	Híbrido	84,85	8,18%	8,87%	0,93	48.657.200	2.655	2	0,00	0,00	0,00%	0,00%	""
HPDP11	Shoppings	89,66	7,46%	7,31%	0,97	294.802.000	578.332	1	2.180,27	170,27	7,81%	16,81%	""
HRDF11	Híbrido	3,00	-0,46%	0,00%	0,43	4.552.280	696	0	0,00	0,00	0,00%	0,00%	""
HREC11	Títulos e Val. Mob.	8,15	11,56%	12,44%	0,93	421.240.000	324.139	0	0,00	0,00	0,00%	0,00%	""
HRES11	Híbrido	149,25	14,91%	8,01%	1,16	69.885.100	0	0	0,00	0,00	0,00%	0,00%	""
HSAF11	Títulos e Val. Mob.	77,55	14,31%	14,07%	0,88	195.919.000	389.431	0	0,00	0,00	0,00%	0,00%	""
