PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
ALZT11	Títulos e Val. Mob.	33,00	15,52%	4,70%	0,79	16.500.000	0	0	0,00	0,00	0,00%	0,00%	""
ANCR11	Shoppings	280,00	3,51%	2,48%	2,54	7.485.810.000	844	7	23.315,50	1.056,88	4,53%	4,34%	""
APTO11	Híbrido	8,46	12,48%	13,78%	0,87	39.019.400	31.530	3	16.355,00	1.113,12	6,81%	0,00%	""
APXM11	Híbrido	92,25	4,27%	5,03%	0,75	260.988.000	798.902	1	1.447,05	156,83	10,84%	7,87%	""
ARCT11	Híbrido	87,13	-60,77%	0,00%	0,86	368.999.000	0	12	1.100,84	99,19	9,01%	0,00%	""
AROA11	Outros	1,03	7,15%	7,22%	1,08	172.965.000	7.950	6	1.320,30	105,21	7,97%	0,00%	""
ARRI11	Títulos e Val. Mob.	6,86	10,39%	15,84%	0,81	142.187.000	221.033	0	0,00	0,00	0,00%	0,00%	""
ARXD11	Títulos e Val. Mob.	7,66	13,33%	15,24%	0,83	69.025.600	103.841	0	0,00	0,00	0,00%	0,00%	""
ASMT11	""	4,10	6,27%	0,00%	0,41	70.113.800	590	3	4.554,15	766,71	16,84%	0,00%	""
ASRF11	Híbrido	10.888,00	-4,55%	0,00%	1,12	43.552.000	0	2	5.409,09	0,00	0,00%	0,00%	""
ATSA11	Shoppings	49,98	5,09%	2,96%	0,66	87.522.000	222	1	2.574,27	149,42	5,80%	16,77%	""
AURB11	Logística	72,80	1,38%	0,00%	0,93	65.411.800	359.122	2	1.974,19	133,19	6,75%	0,00%	""
AZPL11	""	7,52	8,31%	11,41%	0,77	136.937.000	501.360	1	594,76	29,12	4,90%	0,00%	""
BARI11	Títulos e Val. Mob.	79,20	12,95%	13,32%	0,87	367.028.000	955.800	3	0,00	0,00	0,00%	0,00%	""
BBFI11	Lajes Corporativas	353,00	93,23%	0,00%	0,51	45.890.000	53.148	1	873,43	1.202,30	137,65%	100,00%	""
BBFO11	Títulos e Val. Mob.	63,01	18,85%	12,82%	0,84	252.286.000	210.192	0	0,00	0,00	0,00%	0,00%	""
BBGO11	Títulos e Val. Mob.	67,00	9,33%	13,93%	0,72	268.346.000	226.467	0	0,00	0,00	0,00%	0,00%	""
BBIG11	Shoppings	7,03	13,06%	14,09%	0,75	696.821.000	999.156	1	14.542,80	328,09	2,26%	1,92%	""
BBPO11	Lajes Corporativas	96,75	10,42%	0,00%	0,95	1.540.230.000	0	61	3.690,03	479,56	13,00%	1,44%	""
BBRC11	Outros	98,22	13,25%	12,99%	0,94	156.170.000	88.853	21	9.098,58	1.456,97	16,01%	12,53%	""
BBVJ11	Lajes Corporativas	62,99	2,23%	0,00%	0,86	197.789.000	0	1	10.225,30	570,89	5,58%	43,70%	""
BCFF11	Títulos e Val. Mob.	7,35	8,06%	4,77%	0,84	1.480.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BCIA11	Títulos e Val. Mob.	84,04	13,03%	12,10%	0,85	312.548.000	486.602	0	0,00	0,00	0,00%	0,00%	""
BCRI11	Títulos e Val. Mob.	63,70	13,92%	14,96%	0,74	398.626.000	472.027	0	0,00	0,00	0,00%	0,00%	""
BGRB11	Lajes Corporativas	101,00	3,24%	4,87%	1,09	166.713.000	80.469	1	42.541,30	1.051,14	2,47%	0,00%	""
BICE11	Títulos e Val. Mob.	899,00	7,62%	7,63%	0,85	119.939.000	13.028	0	0,00	0,00	0,00%	0,00%	""
BICR11	Títulos e Val. Mob.	35,92	14,26%	6,42%	0,86	17.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BIME11	Híbrido	6,97	13,89%	15,02%	0,83	40.743.800	58.322	1	285,87	0,00	0,00%	0,00%	""
BIPD11	Títulos e Val. Mob.	988,17	-2,39%	2,14%	0,96	109.133.000	0	2	7.359,53	0,00	0,00%	0,00%	""
BLCA11	Lajes Corporativas	90,04	7,18%	6,68%	0,70	144.064.000	132.416	1	33.678,20	2.879,92	8,55%	0,00%	""
BLCP11	Logística	91,00	5,41%	0,00%	0,81	208.962.000	0	2	3.014,16	199,89	6,63%	0,00%	""
BLMC11	Títulos e Val. Mob.	85,75	11,10%	0,00%	0,91	34.257.100	0	0	0,00	0,00	0,00%	0,00%	""
BLMG11	Outros	36,05	12,11%	11,04%	0,51	168.517.000	888.535	2	62,83	40,71	64,80%	58,43%	""
BLMO11	Lajes Corporativas	84,00	6,52%	6,88%	0,80	83.564.400	48.885	1	10.041,80	857,76	8,54%	0,00%	""
BLMR11	Títulos e Val. Mob.	6,78	10,17%	0,00%	0,84	173.172.000	0	0	0,00	0,00	0,00%	0,00%	""
BLOG11	Títulos e Val. Mob.	9,95	2,70%	4,72%	0,88	306.427.000	35	6	2.415,37	112,80	4,67%	10,19%	""
BLUR11	Títulos e Val. Mob.	76,03	10,06%	8,64%	0,99	6.842.700	1.471	0	0,00	0,00	0,00%	0,00%	""
BMLC11	Híbrido	97,15	8,77%	8,60%	0,92	96.995.000	120.818	1	16.083,10	1.453,45	9,04%	2,14%	""
BNFS11	Outros	72,26	20,80%	18,72%	0,92	50.582.000	98.429	18	4.613,62	1.137,31	24,65%	0,44%	""
BPFF11	Outros	55,04	18,86%	13,51%	0,77	247.258.000	424.567	0	0,00	0,00	0,00%	0,00%	""
BPML11	Híbrido	79,87	12,34%	15,45%	0,63	594.372.000	854.646	4	4.614,16	720,50	15,61%	7,37%	""
BPRP11	Outros	107,50	10,56%	2,56%	0,86	145.107.000	0	1	6.230,68	692,07	11,11%	0,00%	""
BRCO11	Logística	110,30	7,46%	9,54%	0,94	1.754.340.000	3.533.640	12	3.470,96	306,12	8,82%	4,41%	""
BRCR11	Híbrido	41,91	11,70%	13,33%	0,49	1.116.410.000	1.311.750	6	10.083,20	1.541,49	15,29%	1,17%	""
BREV11	Híbrido	105,00	6,59%	0,00%	0,00	101.556.000	0	13	0,00	1.437,55	0,00%	0,00%	""
BRIM11	Residencial	530,00	-2,29%	19,21%	1,43	65.792.600	12.424	1	158.058,00	0,00	0,00%	0,00%	""
BRIP11	Híbrido	700,00	-4,88%	34,43%	1,02	150.832.000	14.359	0	0,00	0,00	0,00%	0,00%	""
BRLA11	Outros	148,00	7,73%	5,33%	0,89	724.795.000	0	10	1.083,60	86,30	7,96%	0,00%	""
BROF11	Híbrido	52,27	11,17%	12,04%	0,48	606.897.000	458.373	2	6.524,67	1.004,25	15,39%	5,24%	""
BTAL11	Outros	77,87	20,32%	13,01%	0,70	465.876.000	511.878	9	1.345,55	179,63	13,35%	0,00%	""
BTCI11	Títulos e Val. Mob.	9,16	12,04%	12,13%	0,90	911.614.000	1.800.520	0	0,00	0,00	0,00%	0,00%	""
BTCR11	Títulos e Val. Mob.	88,00	12,48%	0,00%	0,92	423.289.000	0	0	0,00	0,00	0,00%	0,00%	""
BTHF11	Híbrido	8,40	7,32%	8,83%	0,82	1.729.110.000	3.921.040	0	0,00	0,00	0,00%	0,00%	""
BTHI11	Hotel	41,21	9,90%	10,62%	0,60	379.895.000	24.241	14	6.727,74	756,20	11,24%	0,00%	""
BTLG11	Híbrido	99,74	8,72%	9,37%	0,96	4.313.670.000	6.881.640	27	3.340,87	215,59	6,45%	3,39%	""
BTML11	Híbrido	111,28	9,10%	9,90%	0,87	126.321.000	0	2	22.517,50	2.129,42	9,46%	9,70%	""
BTRA11	Outros	52,00	6,31%	7,64%	0,47	174.957.000	119.871	6	1,19	0,14	11,99%	24,97%	""
BTSG11	Logística	159,05	8,83%	7,37%	1,05	123.266.000	0	1	6.533,00	627,13	9,60%	0,00%	""
BTSI11	Híbrido	110,37	4,82%	8,17%	0,94	631.656.000	3	6	1.240,70	81,05	6,53%	0,00%	""
BTWR11	Lajes Corporativas	103,22	7,07%	7,00%	0,87	83.532.800	0	1	4.171,44	444,13	10,65%	8,00%	""
BTYU11	Híbrido	9,76	13,92%	16,07%	0,96	292.800.000	6.328	1	0,00	0,00	0,00%	0,00%	""
BVAR11	Outros	1.382,00	3,51%	4,98%	1,76	864.496.000	161	46	8.701,25	338,77	3,89%	22,21%	""
CACR11	""	98,10	14,85%	16,15%	1,02	474.443.000	1.327.100	0	0,00	0,00	0,00%	0,00%	""
CARE11	Híbrido	1,18	-9,52%	0,00%	0,17	42.208.500	10.824	1	0,00	0,00	0,00%	0,00%	""
CBOP11	Lajes Corporativas	24,10	2,92%	3,93%	0,36	34.101.500	40.587	1	2.087,59	313,70	15,03%	41,60%	""
CCME11	""	8,80	10,53%	11,01%	0,84	596.614.000	267.563	2	4.935,78	462,45	9,37%	36,74%	""
CCRF11	Títulos e Val. Mob.	92,50	7,16%	0,00%	0,95	145.401.000	0	0	0,00	0,00	0,00%	0,00%	""
CCVA11	Híbrido	100,07	6,23%	5,52%	1,02	61.793.200	0	1	2.099.290,00	163.719,17	7,80%	2,60%	""
CEOC11	Lajes Corporativas	41,63	12,81%	13,00%	0,57	75.587.400	33.221	1	4.805,41	735,92	15,31%	0,00%	""
CFHI11	Outros	320,00	4,99%	6,91%	0,93	30.272.000	68	8	3.986,01	0,00	0,00%	0,00%	""
CFII11	Híbrido	650,00	6,29%	22,10%	0,66	82.107.400	60	8	12.423,10	614,38	4,95%	0,00%	""
CJCT11	Lajes Corporativas	58,31	2,43%	3,13%	0,80	183.093.000	15.846	1	9.533,18	575,80	6,04%	36,40%	""
CLIN11	Títulos e Val. Mob.	88,71	12,54%	13,74%	0,91	385.601.000	1.140.010	0	0,00	0,00	0,00%	0,00%	""
CNES11	Lajes Corporativas	1,20	7,37%	6,78%	0,16	40.961.800	355.711	1	126,91	35,93	28,31%	59,40%	""
COPP11	Híbrido	103,00	4,99%	0,00%	0,94	290.462.000	0	3	5,42	0,25	4,63%	18,00%	""
CORM11	""	81,00	4,57%	0,00%	0,85	87.581.800	0	3	7.193,96	755,12	10,50%	0,00%	""
CPFF11	Títulos e Val. Mob.	69,90	18,07%	5,99%	1,12	75.470.800	0	0	0,00	0,00	0,00%	0,00%	""
CPLG11	Logística	11,75	0,31%	6,75%	1,22	403.556.000	6.506.040	1	571,96	2,89	0,51%	0,00%	""
CPOF11	Híbrido	108,50	3,40%	8,00%	0,99	517.806.000	867.313	7	3,97	0,28	6,93%	99,97%	""
CPSH11	Shoppings	9,55	5,91%	12,63%	0,82	761.133.000	3.163.820	7	1.026,22	76,49	7,45%	0,00%	""
CPTR11	Títulos e Val. Mob.	7,43	36,06%	11,51%	0,75	147.297.000	268.023	0	0,00	0,00	0,00%	0,00%	""
CPTS11	Títulos e Val. Mob.	7,30	8,26%	12,77%	0,82	2.398.480.000	6.314.910	0	0,00	0,00	0,00%	0,00%	""
CPUR11	Híbrido	10,63	6,90%	10,25%	1,11	663.005.000	8.183.540	11	8.841,49	413,36	4,68%	0,51%	""
CRAA11	Títulos e Val. Mob.	94,99	8,50%	13,46%	0,93	225.111.000	725.408	0	0,00	0,00	0,00%	0,00%	""
CRFF11	Títulos e Val. Mob.	71,00	10,49%	11,18%	0,87	48.992.800	10.051	0	0,00	0,00	0,00%	0,00%	""
CTXT11	Lajes Corporativas	5,62	-19,56%	0,00%	0,26	26.187.000	1.962	1	558,75	1,71	0,31%	100,00%	""
CVBI11	Títulos e Val. Mob.	84,33	13,64%	13,77%	0,92	928.493.000	2.113.020	0	0,00	0,00	0,00%	0,00%	""
CXAG11	Outros	74,00	11,94%	12,78%	0,64	154.706.000	133.946	32	2.653,64	356,57	13,44%	0,00%	""
CXCE11	Lajes Corporativas	39,21	13,83%	13,18%	0,62	67.164.800	15.763	1	3.162,21	482,51	15,26%	0,00%	""
CXCI11	Títulos e Val. Mob.	66,25	14,08%	13,65%	0,78	136.324.000	179.401	0	0,00	0,00	0,00%	0,00%	""
CXCO11	Lajes Corporativas	61,00	13,54%	13,21%	0,64	239.394.000	101.284	10	2.569,83	408,26	15,89%	0,00%	""
CXRI11	Títulos e Val. Mob.	63,42	11,24%	12,08%	0,78	99.934.700	10.973	0	0,00	0,00	0,00%	0,00%	""
CXTL11	Logística	233,90	10,84%	9,45%	0,60	12.536.300	2.739	1	1.868,50	349,64	18,71%	0,00%	""
DAMA11	Títulos e Val. Mob.	6,71	11,86%	13,71%	0,79	37.153.500	57.589	0	0,00	0,00	0,00%	0,00%	""
DAMT11	Shoppings	14,95	0,72%	0,00%	1,01	265.807.000	84	2	2.328.010,00	241.259,85	10,36%	9,48%	""
DCRA11	Títulos e Val. Mob.	7,19	19,71%	16,02%	0,75	48.452.700	69.524	0	0,00	0,00	0,00%	0,00%	""
DEVA11	Títulos e Val. Mob.	32,40	16,44%	16,12%	0,33	455.055.000	632.648	0	0,00	0,00	0,00%	0,00%	""
DMAC11	Residencial	13,00	-758,50%	0,00%	2,61	2.029.400	0	0	0,00	0,00	0,00%	0,00%	""
DOMC11	Híbrido	439,00	0,78%	0,00%	4,13	1.072.830.000	0	2	25.593,60	364,83	1,43%	13,30%	""
DOVL11	Lajes Corporativas	650,35	13,17%	14,41%	0,99	43.187.100	15	2	2.466,69	574,92	23,31%	36,00%	""
DPRO11	Híbrido	6,00	11,34%	11,06%	0,66	30.019.300	660	1	1.822,34	250,45	13,74%	0,00%	""
DRIT11	Lajes Corporativas	8,68	69,70%	8,89%	0,06	4.021.240	445	5	400,14	474,83	118,67%	0,00%	""
DVFF11	Títulos e Val. Mob.	5,94	10,64%	13,57%	0,71	65.396.400	116.932	0	0,00	0,00	0,00%	0,00%	""
EDFO11	Lajes Corporativas	118,10	15,69%	13,50%	0,56	27.871.600	10.205	1	78.412,90	14.616,69	18,64%	100,05%	""
EDGA11	Lajes Corporativas	15,64	2,83%	5,79%	0,33	59.620.500	9.552	1	2.372,64	275,58	11,61%	23,55%	""
EGAF11	Títulos e Val. Mob.	93,10	13,60%	15,81%	0,94	291.581.000	606.020	0	0,00	0,00	0,00%	0,00%	""
EIRA11	Híbrido	103,82	0,32%	1,94%	0,97	20.764.000	83.607	0	0,00	0,00	0,00%	0,00%	""
ELDO11B	Shoppings	1.104,31	10,62%	4,08%	0,66	869.375.000	0	1	11.455,40	1.428,75	12,47%	0,36%	""
EQIN11	Títulos e Val. Mob.	7,29	14,82%	9,73%	0,82	122.098.000	0	0	0,00	0,00	0,00%	0,00%	""
EQIR11	Títulos e Val. Mob.	8,05	12,37%	14,42%	0,84	87.820.000	157.006	0	0,00	0,00	0,00%	0,00%	""
ERCR11	Híbrido	76.000,00	0,01%	0,00%	4,19	180.576.000	0	0	0,00	0,00	0,00%	0,00%	""
ERPA11	Lajes Corporativas	127,05	5,76%	8,16%	0,80	63.642.100	89.821	1	18.823,00	1.255,52	6,67%	0,00%	""
EURO11	Logística	251,05	9,47%	9,06%	0,76	96.387.100	29.808	7	812,27	85,04	10,47%	0,00%	""
EVBI11	Híbrido	9,50	4,93%	5,59%	0,97	546.231.000	0	11	6.565,94	343,08	5,23%	0,49%	""
EXES11	Títulos e Val. Mob.	9,33	12,75%	15,22%	0,96	66.293.800	10.428	0	0,00	0,00	0,00%	0,00%	""
FAED11	Outros	145,22	13,19%	13,22%	0,65	100.547.000	53.195	4	2.183,69	305,78	14,00%	0,00%	""
FAMB11	Lajes Corporativas	715,00	176,33%	53,65%	0,39	87.614.700	24.763	1	1.459,50	59,62	4,08%	98,02%	""
FATN11	Híbrido	78,50	9,19%	10,20%	0,80	362.024.000	1.609.350	56	23.752,30	2.055,68	8,65%	4,54%	""
FCFL11	Outros	124,01	8,39%	8,34%	1,01	430.812.000	383.097	1	13.816,30	1.206,77	8,73%	0,00%	""
FEXC11	Títulos e Val. Mob.	83,50	1,31%	0,00%	8,44	8.310.020.000	0	0	0,00	0,00	0,00%	0,00%	""
FFCI11	Lajes Corporativas	182,03	3,63%	0,00%	0,90	671.817.000	0	9	17.089,90	1.216,83	7,12%	6,49%	""
FGAA11	Híbrido	8,52	14,47%	18,76%	0,91	384.094.000	1.128.790	0	0,00	0,00	0,00%	0,00%	""
FIGS11	Shoppings	48,65	10,95%	10,77%	0,64	138.652.000	153.556	2	2.138,51	247,36	11,57%	7,01%	""
FIIB11	Híbrido	510,90	8,69%	9,59%	1,08	349.966.000	160.930	11	632,64	61,51	9,72%	0,00%	""
FIIP11	Híbrido	157,00	11,28%	10,68%	0,79	145.564.000	433.453	7	2.083,47	266,12	12,77%	0,00%	""
FISC11	Lajes Corporativas	64,00	8,16%	9,07%	0,56	108.800.000	4.635	4	8.634,31	900,19	10,43%	0,00%	""
FISD11	Títulos e Val. Mob.	203,32	-21,06%	0,00%	3,41	218.079.000	0	1	0,00	0,00	0,00%	0,00%	""
FIXX11	Títulos e Val. Mob.	98,99	6,53%	0,00%	1,63	371.135.000	43.570	0	0,00	0,00	0,00%	0,00%	""
FLCR11	Títulos e Val. Mob.	95,80	15,14%	14,73%	1,03	72.026.700	65.935	0	0,00	0,00	0,00%	0,00%	""
FLFL11	Híbrido	100,00	4,46%	0,00%	0,72	345.426.000	0	1	31.030,10	2.532,49	8,16%	10,00%	""
FLMA11	Híbrido	130,01	10,07%	9,82%	0,59	179.501.000	124.598	2	15.505,40	1.930,98	12,45%	0,00%	""
FLRP11	Shoppings	20,61	8,24%	8,52%	1,01	152.514.000	19.176	1	2.956,26	266,49	9,01%	1,21%	""
FMOF11	Lajes Corporativas	71,00	2,96%	4,49%	0,61	36.068.600	3.267	2	2.136,98	172,71	8,08%	0,00%	""
FPAB11	Lajes Corporativas	200,00	6,78%	7,31%	0,56	150.000.000	632.586	2	4.097,68	386,54	9,43%	19,00%	""
FPNG11	Lajes Corporativas	394,00	1,18%	1,21%	1,86	1.056.500.000	1.022	8	114.933,00	1.604,83	1,40%	1,92%	""
FRBR11	Títulos e Val. Mob.	103,71	9,23%	0,00%	1,08	1.324.330.000	0	0	0,00	0,00	0,00%	0,00%	""
FTCA11	Títulos e Val. Mob.	8,28	19,16%	15,62%	0,78	36.928.400	71.876	0	0,00	0,00	0,00%	0,00%	""
FTCE11	Híbrido	2.841,75	-0,30%	2,88%	1,00	3.606.230.000	26.435	79	2.053,40	47,75	2,33%	0,01%	""
FVBI11	Lajes Corporativas	159,71	0,00%	0,00%	0,00	0	0	1	0,00	636,95	0,00%	0,00%	""
FVPQ11	Shoppings	69,00	9,14%	8,37%	0,40	193.210.000	126.648	1	3.365,07	787,57	23,40%	12,40%	""
FYTO11	Títulos e Val. Mob.	8,25	14,35%	4,99%	0,84	126.071.000	171.064	0	0,00	0,00	0,00%	0,00%	""
FZDA11	Outros	118,31	0,74%	3,35%	0,65	183.380.000	740	6	2,10	0,03	1,62%	0,00%	""
FZDB11	Outros	131,14	2,98%	3,11%	0,73	472.104.000	9	20	3,37	0,12	3,67%	0,00%	""
GALG11	Híbrido	9,08	7,99%	0,00%	0,98	1.338.920.000	0	4	327,63	27,64	8,44%	0,00%	""
GAME11	""	8,46	27,14%	12,97%	0,90	183.562.000	96.136	0	0,00	0,00	0,00%	0,00%	""
GARE11	Híbrido	8,98	7,89%	11,43%	1,00	1.324.170.000	5.971.430	4	200,02	22,24	11,12%	0,00%	""
GCFF11	Títulos e Val. Mob.	69,30	12,04%	0,00%	0,89	24.981.100	0	0	0,00	0,00	0,00%	0,00%	""
GCOI11	Híbrido	98,90	-3,35%	0,00%	1,02	11.175.700	2.351	5	6.045,18	0,00	0,00%	0,00%	""
GCRA11	Títulos e Val. Mob.	51,00	14,25%	14,85%	0,59	89.294.100	105.629	0	0,00	0,00	0,00%	0,00%	""
GCRI11	Títulos e Val. Mob.	65,69	14,18%	15,60%	0,73	95.504.000	153.078	1	1.145,19	0,00	0,00%	0,00%	""
GESE11B	Outros	1.520,00	11,39%	0,00%	1,36	79.040.000	0	1	0,00	725,37	0,00%	0,00%	""
GFDL11	Logística	104,81	0,00%	0,15%	1,11	15.878.700	6.854	0	0,00	0,00	0,00%	0,00%	""
GGRC11	Logística	9,81	8,36%	11,88%	0,88	1.495.590.000	4.115.380	26	2.004,81	185,69	9,26%	0,00%	""
GLCR11	Híbrido	99,61	0,00%	2,35%	0,98	35.870.600	4.974	0	0,00	0,00	0,00%	0,00%	""
GLOG11	Logística	63,87	14,37%	8,48%	0,59	47.902.500	44.790	1	666,82	126,12	18,91%	0,00%	""
GLPF11	Logística	104,84	1,44%	4,11%	0,99	157.784.000	76.318	0	0,00	0,00	0,00%	0,00%	""
GRLV11	Logística	145,50	5,72%	0,00%	24,38	156.199.000	0	1	0,00	183,00	0,00%	3,69%	""
GRUL11	""	8,10	11,03%	12,17%	0,84	200.070.000	357.895	1	43.396,20	3.804,92	8,77%	0,00%	""
GRWA11	""	8,01	10,85%	13,58%	0,80	22.095.500	7.759	0	0,00	0,00	0,00%	0,00%	""
GSFI11	Shoppings	8,52	0,00%	0,00%	0,65	818.829.000	3.987.440	0	0,00	0,00	0,00%	0,00%	""
GTLG11	Logística	63,99	13,75%	0,00%	0,70	459.000.000	0	5	2.714,27	318,12	11,72%	1,69%	""
GTWR11	Lajes Corporativas	75,55	13,30%	12,87%	0,76	906.600.000	681.186	3	5.444,69	772,47	14,19%	0,00%	""
GURB11	Híbrido	108,00	10,46%	0,00%	0,94	122.597.000	0	2	21.746,70	2.369,56	10,90%	9,70%	""
GWIR11	Shoppings	175,99	2,80%	0,00%	0,74	67.231.200	0	0	0,00	0,00	4,21%	0,00%	""
GZIT11	Híbrido	45,87	10,27%	20,04%	0,50	1.001.860.000	471.542	6	8.276,09	1.079,24	13,04%	2,36%	""
HAAA11	Lajes Corporativas	51,19	3,60%	3,14%	0,77	176.861.000	6.236	2	14.274,30	1.046,84	7,33%	9,65%	""
HABT11	Títulos e Val. Mob.	81,92	13,40%	16,53%	0,87	665.746.000	857.124	0	0,00	0,00	0,00%	0,00%	""
HBCR11	Lajes Corporativas	138,00	7,28%	11,42%	1,11	220.800.000	420.788	2	2.569,55	423,86	16,50%	0,00%	""
HBRH11	Híbrido	90,80	4,63%	0,00%	0,81	256.345.000	0	5	8.349,82	606,90	7,27%	2,83%	""
HBTT11	Títulos e Val. Mob.	1.055,00	6,53%	0,00%	1,19	190.126.000	0	0	0,00	0,00	0,00%	0,00%	""
HCHG11	Outros	79,49	7,38%	12,67%	0,84	95.388.000	393.448	0	0,00	0,00	0,00%	0,00%	""
HCRI11	Hospital	262,47	11,90%	12,01%	0,81	52.494.000	31.534	1	9.429,67	1.217,22	12,91%	0,00%	""
HCTR11	Títulos e Val. Mob.	23,40	19,31%	19,46%	0,22	516.770.000	864.501	0	0,00	0,00	0,00%	0,00%	""
HDEL11	Logística	100,01	24,19%	37,35%	0,96	84.008.400	0	1	2.938,62	275,71	9,38%	0,00%	""
HFOF11	Títulos e Val. Mob.	5,67	11,31%	12,08%	0,77	1.306.710.000	1.699.150	0	0,00	0,00	0,00%	0,00%	""
HGAG11	Outros	13,50	7,44%	18,91%	0,57	3.351.400	1.477	0	0,00	0,00	0,00%	0,00%	""
HGBL11	Logística	8,50	8,84%	15,00%	0,89	213.652.000	53.906	1	1.528,87	232,49	15,21%	0,00%	""
HGBS11	Shoppings	18,73	8,24%	10,16%	0,87	2.418.660.000	2.320.620	16	4.233,77	411,11	9,71%	4,96%	""
HGCR11	Títulos e Val. Mob.	93,84	12,57%	12,65%	0,96	1.446.840.000	3.686.980	0	0,00	0,00	0,00%	0,00%	""
HGFF11	Títulos e Val. Mob.	65,03	13,60%	13,57%	0,79	186.220.000	486.092	0	0,00	0,00	0,00%	0,00%	""
HGIC11	Títulos e Val. Mob.	69,97	5,92%	15,10%	0,63	32.375.500	29.449	2	1.397,51	0,00	0,00%	0,00%	""
HGJH11	Lajes Corporativas	191,29	9,55%	0,00%	0,55	335.342.000	0	2	26.273,60	2.781,84	10,59%	3,42%	""
HGLG11	Logística	154,00	7,57%	8,51%	0,95	5.203.290.000	6.087.270	27	3.155,05	258,13	8,18%	4,60%	""
HGPO11	Lajes Corporativas	136,00	4,44%	18,36%	0,97	238.416.000	151.576	0	0,00	0,00	0,00%	0,00%	""
HGRE11	Lajes Corporativas	114,90	6,71%	9,88%	0,74	1.357.860.000	1.494.440	13	7.327,24	737,52	10,07%	23,67%	""
HGRU11	Híbrido	122,63	8,68%	9,93%	0,96	2.849.680.000	3.397.790	104	4.348,27	340,59	7,83%	0,82%	""
HILG11	Outros	186,81	9,59%	8,69%	0,91	98.309.500	13	1	2.981,09	353,44	11,86%	0,00%	""
HLOG11	Logística	8,15	5,78%	7,67%	0,74	346.375.000	58.742	4	1.698,24	179,37	10,56%	2,96%	""
HMOC11	Shoppings	226,95	2,17%	0,00%	0,95	86.698.800	0	0	0,00	0,00	3,27%	0,00%	""
HOFC11	Lajes Corporativas	30,48	0,26%	0,00%	0,47	115.184.000	498.087	3	2.518,05	404,85	16,08%	49,80%	""
HOSI11	Híbrido	84,96	8,16%	8,96%	0,93	48.720.300	4.162	2	0,00	0,00	0,00%	0,00%	""
HPDP11	Shoppings	89,00	7,52%	7,33%	0,96	292.632.000	696.323	1	2.164,22	170,27	7,87%	16,81%	""
HRDF11	Híbrido	3,20	-0,43%	0,00%	0,45	4.855.760	718	0	0,00	0,00	0,00%	0,00%	""
HREC11	Títulos e Val. Mob.	8,26	11,41%	12,21%	0,94	426.926.000	321.874	0	0,00	0,00	0,00%	0,00%	""
HRES11	Híbrido	149,25	14,91%	16,52%	1,16	69.885.100	0	0	0,00	0,00	0,00%	0,00%	""
HSAF11	Títulos e Val. Mob.	80,17	13,85%	13,42%	0,91	202.538.000	412.023	0	0,00	0,00	0,00%	0,00%	""
