PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
CEOC11	Lajes Corporativas	37,98	13,87%	13,77%	0,52	68.960.100	45.712	1	4.367,85	723,38	16,56%	0,00%	""
CFHI11	Outros	626,20	30,10%	3,93%	1,21	59.238.500	0	9	4.930,14	0,00	0,00%	0,00%	""
CFII11	Híbrido	1.000,00	1,60%	14,14%	0,85	126.319.000	0	8	13.990,20	573,25	4,10%	0,00%	""
CJCT11	Lajes Corporativas	55,00	2,56%	2,63%	0,75	172.700.000	11.720	1	8.950,28	570,89	6,38%	43,70%	""
CLIN11	Títulos e Val. Mob.	86,00	12,56%	13,58%	0,89	373.822.000	838.874	0	0,00	0,00	0,00%	0,00%	""
CNES11	Lajes Corporativas	1,08	8,74%	8,49%	0,14	36.865.600	31.602	1	531,10	169,90	31,99%	59,40%	""
COPP11	Híbrido	103,00	4,99%	0,00%	0,94	290.462.000	0	3	5,42	0,25	4,63%	18,00%	""
CORM11	Híbrido	81,00	4,57%	0,00%	0,85	87.581.800	0	3	7.193,96	755,12	10,50%	0,00%	""
CPFF11	Títulos e Val. Mob.	69,90	7,18%	9,74%	0,96	178.460.000	2.671.840	0	0,00	0,00	0,00%	0,00%	""
CPLG11	Logística	11,19	0,25%	5,51%	1,12	384.323.000	8.013.800	1	495,91	2,89	0,58%	0,00%	""
CPOF11	Híbrido	108,50	3,39%	8,82%	1,06	481.639.000	2.995.180	4	6,42	0,27	4,20%	2,50%	""
CPSH11	Shoppings	8,96	5,69%	13,31%	0,77	714.110.000	3.136.080	7	909,70	73,90	8,12%	27,04%	""
CPTR11	Títulos e Val. Mob.	7,55	17,23%	11,15%	0,77	312.419.000	2.621.740	0	0,00	0,00	0,00%	0,00%	""
CPTS11	Títulos e Val. Mob.	7,03	8,63%	12,88%	0,82	2.234.330.000	8.169.860	0	0,00	0,00	0,00%	0,00%	""
CPUR11	Híbrido	10,21	4,58%	9,26%	1,04	587.055.000	8.861.460	11	7.056,66	343,08	4,86%	0,49%	""
CRAA11	Títulos e Val. Mob.	92,50	6,20%	13,63%	0,91	219.210.000	877.665	0	0,00	0,00	0,00%	0,00%	""
CRFF11	Títulos e Val. Mob.	65,00	11,11%	11,24%	0,85	44.852.600	66.128	0	0,00	0,00	0,00%	0,00%	""
CTXT11	Lajes Corporativas	5,96	-27,09%	0,00%	0,23	23.371.700	723	1	502,14	2,62	0,52%	100,00%	""
CVBI11	Títulos e Val. Mob.	84,31	13,41%	13,46%	0,93	928.272.000	1.694.530	0	0,00	0,00	0,00%	0,00%	""
CXAG11	Outros	70,86	12,31%	12,68%	0,61	148.141.000	153.673	32	2.556,27	354,51	13,87%	0,00%	""
CXCE11	Lajes Corporativas	38,79	13,79%	13,26%	0,61	66.445.300	13.497	1	3.134,05	477,51	15,24%	0,00%	""
CXCI11	Títulos e Val. Mob.	67,89	13,76%	13,18%	0,86	139.699.000	242.203	0	0,00	0,00	0,00%	0,00%	""
CXCO11	Lajes Corporativas	57,70	14,46%	13,67%	0,60	226.444.000	88.805	10	2.419,18	408,59	16,89%	0,00%	""
CXRI11	Títulos e Val. Mob.	66,98	10,64%	10,47%	0,89	105.544.000	26.600	0	0,00	0,00	0,00%	0,00%	""
CXTL11	Logística	226,89	11,06%	10,46%	0,55	12.160.600	100.029	1	1.714,35	345,43	20,15%	0,00%	""
DAMA11	Títulos e Val. Mob.	8,29	7,11%	8,96%	0,98	45.902.000	71.071	0	0,00	0,00	0,00%	0,00%	""
DAMT11	Híbrido	13,39	-1,03%	0,00%	0,95	238.071.000	178	2	2.199,38	196,34	8,93%	9,72%	""
DCRA11	Títulos e Val. Mob.	7,20	19,68%	16,91%	0,75	48.520.100	72.475	0	0,00	0,00	0,00%	0,00%	""
DEVA11	Títulos e Val. Mob.	28,60	20,81%	19,85%	0,30	401.684.000	565.757	0	0,00	0,00	0,00%	0,00%	""
DMAC11	Residencial	13,00	-758,50%	0,00%	2,61	2.029.400	0	0	0,00	0,00	0,00%	0,00%	""
DOMC11	Híbrido	439,00	0,78%	0,00%	4,13	1.072.830.000	0	2	25.593,60	364,83	1,43%	13,30%	""
DOVL11	Lajes Corporativas	666,30	13,90%	13,88%	1,01	44.246.300	0	2	2.485,00	620,02	24,95%	36,00%	""
DPRO11	Híbrido	6,06	10,94%	10,66%	0,66	30.319.500	411	1	1.845,36	248,08	13,44%	0,00%	""
DRIT11	Lajes Corporativas	85,96	6,39%	13,35%	0,66	39.823.300	6.949	4	6.628,29	661,95	9,99%	0,00%	""
DVFF11	Títulos e Val. Mob.	6,58	6,75%	12,63%	0,84	72.442.500	63.419	0	0,00	0,00	0,00%	0,00%	""
EDFO11	Lajes Corporativas	112,50	18,37%	16,96%	0,53	26.550.000	23.481	1	74.684,50	15.420,59	20,65%	100,05%	""
EDGA11	Lajes Corporativas	16,70	3,61%	5,60%	0,26	63.661.300	11.389	1	2.544,56	259,82	10,21%	18,78%	""
EGAF11	Títulos e Val. Mob.	84,70	14,64%	16,52%	0,86	265.273.000	805.063	0	0,00	0,00	0,00%	0,00%	""
ELDO11B	Shoppings	1.104,31	10,22%	4,04%	0,66	869.375.000	0	1	11.459,60	1.388,89	12,12%	2,00%	""
EQIN11	Títulos e Val. Mob.	7,29	15,38%	15,16%	0,82	122.098.000	103.754	0	0,00	0,00	0,00%	0,00%	""
EQIR11	Títulos e Val. Mob.	7,93	12,41%	14,10%	0,85	86.510.900	150.588	0	0,00	0,00	0,00%	0,00%	""
ERCR11	Híbrido	76.000,00	0,00%	0,00%	2,88	180.576.000	0	0	0,00	0,00	0,00%	0,00%	""
ERPA11	Lajes Corporativas	133,99	7,34%	7,47%	0,84	67.118.500	2.841	1	19.874,10	1.637,00	8,24%	0,00%	""
EURO11	Logística	226,17	10,41%	9,95%	0,69	86.834.800	23.865	7	732,83	84,64	11,55%	0,00%	""
EVBI11	Híbrido	9,50	4,93%	5,59%	0,97	546.231.000	0	11	6.565,94	343,08	5,23%	0,49%	""
EXES11	Títulos e Val. Mob.	9,40	10,79%	12,30%	0,97	66.791.200	7.323	0	0,00	0,00	0,00%	0,00%	""
FAED11	Outros	140,50	13,36%	13,35%	0,63	97.279.000	45.429	4	2.106,85	298,77	14,18%	0,00%	""
FAMB11	Lajes Corporativas	771,00	163,34%	65,67%	0,37	94.476.800	42.209	1	1.404,75	60,11	4,28%	98,02%	""
FATN11	Híbrido	74,90	9,44%	13,35%	0,76	317.168.000	613.991	54	22.227,20	2.004,35	9,02%	2,14%	""
FCFL11	Outros	111,30	9,26%	9,12%	0,90	386.657.000	271.225	1	12.409,20	1.195,93	9,64%	0,00%	""
FEXC11	Títulos e Val. Mob.	83,50	1,31%	0,00%	8,44	8.310.020.000	0	0	0,00	0,00	0,00%	0,00%	""
FFCI11	Lajes Corporativas	182,03	3,63%	0,00%	0,90	671.817.000	0	9	17.089,90	1.216,83	7,12%	6,49%	""
FGAA11	Híbrido	8,46	14,31%	15,43%	0,88	381.389.000	1.088.970	0	0,00	0,00	0,00%	0,00%	""
FIGS11	Shoppings	46,10	11,37%	11,14%	0,61	131.385.000	157.207	2	2.025,20	244,76	12,09%	6,77%	""
FIIB11	Híbrido	494,51	8,65%	9,55%	1,04	338.739.000	173.947	11	611,89	59,43	9,71%	0,00%	""
FIIP11	Híbrido	151,85	11,67%	11,15%	0,76	140.790.000	738.011	7	2.017,10	266,73	13,22%	0,00%	""
FISC11	Lajes Corporativas	64,56	7,39%	8,03%	0,57	109.752.000	2.365	4	8.705,77	849,79	9,76%	0,00%	""
FISD11	Títulos e Val. Mob.	203,32	-21,06%	0,00%	3,41	218.079.000	0	1	0,00	0,00	0,00%	0,00%	""
FIXX11	Títulos e Val. Mob.	85,78	7,29%	0,00%	1,55	321.608.000	0	0	0,00	0,00	0,00%	0,00%	""
FLCR11	Títulos e Val. Mob.	97,10	14,49%	14,33%	1,04	73.004.100	34.389	0	0,00	0,00	0,00%	0,00%	""
FLFL11	Híbrido	100,00	2,73%	0,74%	0,70	345.426.000	0	1	30.139,50	2.453,96	8,14%	12,50%	""
FLMA11	Híbrido	127,48	10,08%	9,81%	0,58	176.008.000	82.518	2	15.216,80	1.889,64	12,42%	0,00%	""
FLRP11	Shoppings	1.860,01	8,51%	8,64%	0,91	134.851.000	18.105	1	2.633,45	244,63	9,29%	1,05%	""
FMOF11	Lajes Corporativas	37,77	3,99%	5,19%	0,33	19.187.500	2.332	2	1.136,85	167,57	14,74%	15,58%	""
FPAB11	Lajes Corporativas	185,00	6,53%	6,66%	0,52	138.750.000	2.112	2	3.795,97	375,77	9,90%	20,14%	""
FPNG11	Lajes Corporativas	343,35	1,30%	0,14%	1,99	896.816.000	417	8	63.410,50	1.576,33	2,49%	2,13%	""
FRBR11	Títulos e Val. Mob.	103,71	9,23%	0,00%	1,08	1.324.330.000	0	0	0,00	0,00	0,00%	0,00%	""
FTCE11	Híbrido	2.834,82	-0,34%	2,94%	1,01	3.376.560.000	0	79	1.273,40	47,68	3,74%	0,01%	""
FVBI11	Lajes Corporativas	159,71	0,00%	0,00%	0,00	0	0	1	0,00	636,95	0,00%	0,00%	""
FVPQ11	Shoppings	49,88	14,16%	11,28%	0,29	139.671.000	108.219	1	2.439,91	820,66	33,63%	11,52%	""
FZDA11	Outros	121,07	0,79%	0,86%	0,70	187.658.000	3.307	6	2,15	0,03	1,58%	0,00%	""
FZDB11	Outros	108,00	3,73%	3,50%	0,64	388.800.000	6.178	16	2,83	0,13	4,45%	0,00%	""
GALG11	Híbrido	9,08	7,99%	0,00%	0,98	1.338.920.000	0	4	327,63	27,64	8,44%	0,00%	""
GAME11	Outros	8,38	27,45%	12,87%	0,90	181.827.000	115.208	0	0,00	0,00	0,00%	0,00%	""
GARE11	Híbrido	8,50	8,53%	12,25%	0,93	1.253.390.000	6.069.120	4	185,53	27,64	14,90%	0,00%	""
GCFF11	Títulos e Val. Mob.	69,30	12,04%	0,00%	0,89	24.981.100	0	0	0,00	0,00	0,00%	0,00%	""
GCOI11	Híbrido	98,99	-2,75%	0,00%	1,06	11.185.900	5.066	5	6.248,45	0,00	0,00%	0,00%	""
GCRA11	Títulos e Val. Mob.	50,55	16,57%	15,71%	0,59	88.506.200	141.790	0	0,00	0,00	0,00%	0,00%	""
GCRI11	Títulos e Val. Mob.	61,90	14,56%	16,68%	0,70	89.993.900	135.448	1	934,92	0,00	0,00%	0,00%	""
GESE11B	Outros	1.520,00	11,39%	0,00%	1,36	79.040.000	0	1	0,00	725,37	0,00%	0,00%	""
GGRC11	Logística	9,86	9,08%	11,40%	0,87	1.205.730.000	2.798.060	26	1.767,54	159,56	9,03%	0,00%	""
GLOG11	Logística	52,49	18,47%	10,99%	0,49	39.367.500	131.413	1	557,59	130,27	23,36%	0,00%	""
GLPF11	Logística	102,65	0,00%	0,65%	1,02	154.488.000	450.866	0	0,00	0,00	0,00%	0,00%	""
GRLV11	Logística	145,50	5,72%	0,00%	24,38	156.199.000	0	1	0,00	183,00	0,00%	3,69%	""
GRUL11	Logística	7,97	7,00%	6,92%	0,83	196.859.000	335.119	0	0,00	0,00	4,48%	0,00%	""
GRWA11	Títulos e Val. Mob.	9,04	9,80%	13,77%	0,90	24.936.700	7.037	0	0,00	0,00	0,00%	0,00%	""
GSFI11	Shoppings	7,87	0,00%	0,00%	0,61	756.359.000	880.433	0	0,00	0,00	0,00%	0,00%	""
GTLG11	Logística	63,99	13,75%	0,00%	0,70	459.000.000	0	5	2.714,27	318,12	11,72%	1,69%	""
GTWR11	Lajes Corporativas	72,14	13,60%	13,16%	0,72	865.680.000	832.869	3	5.207,56	761,91	14,63%	0,00%	""
GURB11	Híbrido	108,00	10,46%	0,00%	0,94	122.597.000	0	2	21.746,70	2.369,56	10,90%	9,70%	""
GWIR11	Shoppings	175,99	2,80%	0,00%	0,74	67.231.200	0	0	0,00	0,00	4,21%	0,00%	""
GZIT11	Híbrido	48,05	-3,59%	19,16%	0,52	1.049.470.000	835.553	4	10.430,70	1.309,05	12,55%	2,40%	""
HAAA11	Lajes Corporativas	24,12	8,21%	6,91%	0,32	83.334.600	244	2	6.357,14	1.068,61	16,81%	15,64%	""
HABT11	Títulos e Val. Mob.	78,70	14,13%	17,09%	0,84	639.578.000	844.453	0	0,00	0,00	0,00%	0,00%	""
HBCR11	Outros	133,00	7,40%	18,31%	1,09	212.800.000	280.072	2	2.149,94	398,00	18,51%	0,00%	""
HBRH11	Híbrido	90,80	4,63%	0,00%	0,81	256.345.000	0	5	8.349,82	606,90	7,27%	2,83%	""
HBTT11	Títulos e Val. Mob.	1.055,00	6,53%	0,00%	1,19	190.126.000	0	0	0,00	0,00	0,00%	0,00%	""
HCHG11	Outros	74,21	9,34%	12,78%	0,78	89.052.000	44.975	0	0,00	0,00	0,00%	0,00%	""
HCRI11	Hospital	250,12	12,29%	12,29%	0,77	50.024.000	30.211	1	8.988,10	1.203,75	13,39%	0,00%	""
HCTR11	Títulos e Val. Mob.	20,25	22,69%	23,15%	0,20	447.205.000	972.356	0	0,00	0,00	0,00%	0,00%	""
HDEL11	Logística	100,00	22,69%	30,46%	2,27	84.000.000	72	1	5.010,62	258,58	5,16%	0,00%	""
HFOF11	Títulos e Val. Mob.	54,90	11,83%	12,99%	0,84	1.265.230.000	2.319.570	0	0,00	0,00	0,00%	0,00%	""
HGAG11	Outros	15,39	78.491,25%	11,44%	0,65	323	1.215	0	0,00	0,00	0,00%	0,00%	""
HGBL11	Logística	8,64	6,43%	18,75%	0,92	206.540.000	674.417	1	1.582,95	192,48	12,16%	5,00%	""
HGBS11	Shoppings	186,77	8,50%	10,51%	0,87	2.411.820.000	2.782.220	16	4.213,55	391,21	9,28%	4,89%	""
HGCR11	Títulos e Val. Mob.	95,18	12,19%	12,06%	1,00	1.467.500.000	2.737.440	0	0,00	0,00	0,00%	0,00%	""
HGFF11	Títulos e Val. Mob.	69,04	12,76%	12,90%	0,89	197.703.000	279.638	0	0,00	0,00	0,00%	0,00%	""
HGIC11	Títulos e Val. Mob.	60,68	9,50%	18,18%	0,56	28.077.000	25.892	2	1.286,86	0,00	0,00%	0,00%	""
HGJH11	Lajes Corporativas	191,29	9,55%	0,00%	0,55	335.342.000	0	2	26.273,60	2.781,84	10,59%	3,42%	""
HGLG11	Logística	151,85	7,19%	8,63%	0,93	5.130.640.000	6.519.430	27	3.120,30	248,21	7,95%	6,68%	""
HGPO11	Lajes Corporativas	132,03	8,28%	21,12%	0,85	231.456.000	314.610	0	0,00	0,00	0,00%	0,00%	""
HGRE11	Lajes Corporativas	106,90	6,92%	9,48%	0,69	1.263.320.000	1.272.330	14	6.655,05	697,31	10,48%	22,88%	""
HGRU11	Híbrido	116,88	8,50%	10,02%	0,92	2.716.060.000	4.221.430	106	4.302,11	298,54	6,94%	0,81%	""
HILG11	Outros	198,61	8,35%	6,36%	0,97	104.519.000	0	1	3.167,85	331,60	10,47%	0,00%	""
HLOG11	Logística	77,99	5,63%	7,14%	0,70	331.458.000	273.324	4	1.619,83	184,60	11,40%	2,96%	""
HMOC11	Shoppings	226,95	2,17%	0,00%	0,95	86.698.800	0	0	0,00	0,00	3,27%	0,00%	""
HOFC11	Lajes Corporativas	26,40	0,94%	1,58%	0,40	99.765.600	369.305	4	2.356,86	396,54	16,82%	47,88%	""
HOSI11	Híbrido	85,00	9,87%	9,30%	0,92	48.743.200	11.067	2	0,00	0,00	0,00%	0,00%	""
HPDP11	Shoppings	88,58	7,19%	7,24%	0,95	291.251.000	767	1	2.143,18	163,62	7,63%	1,02%	""
HRDF11	Híbrido	3,09	-0,24%	0,00%	0,40	4.688.840	7.494	0	0,00	0,00	0,00%	0,00%	""
HREC11	Títulos e Val. Mob.	8,15	11,36%	11,90%	0,95	421.240.000	323.073	0	0,00	0,00	0,00%	0,00%	""
HRES11	Híbrido	149,25	12,86%	12,36%	1,16	69.885.100	0	0	0,00	0,00	0,00%	0,00%	""
HSAF11	Títulos e Val. Mob.	78,76	14,05%	13,86%	0,91	198.976.000	374.395	0	0,00	0,00	0,00%	0,00%	""
HSLG11	Logística	75,41	11,78%	11,43%	0,73	954.696.000	536.743	5	2.323,56	278,30	11,98%	0,00%	""
HSML11	Shoppings	80,00	8,66%	11,52%	0,73	1.664.690.000	2.983.440	13	6.948,65	835,11	12,02%	2,92%	""
HSRE11	Híbrido	101,99	6,84%	10,00%	1,12	907.581.000	3.498.180	24	7.053,72	632,41	8,97%	0,00%	""
HTMX11	Hotel	142,97	2,98%	16,68%	0,98	412.911.000	1.467.120	20	4.848,35	489,70	10,10%	0,00%	""
HUCG11	Logística	91,63	-0,32%	0,00%	0,89	102.809.000	891	2	3.572,63	0,00	0,00%	0,00%	""
