PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
BBGO11	Títulos e Val. Mob.	61,07	18,85%	14,94%	0,63	244.595.000	584.811	0	0,00	0,00	0,00%	0,00%	""
BBIG11	Shoppings	7,50	1,77%	4,05%	0,77	743.407.000	1.605.100	0	0,00	0,00	0,00%	0,00%	""
BBPO11	Lajes Corporativas	96,75	10,42%	0,00%	0,95	1.540.230.000	0	61	3.678,64	479,56	13,04%	1,44%	""
BBRC11	Outros	97,50	13,67%	13,43%	0,87	155.025.000	171.650	20	9.561,36	1.585,84	16,59%	0,00%	""
BBVJ11	Lajes Corporativas	62,99	2,64%	0,00%	0,88	197.789.000	0	1	10.195,30	574,62	5,64%	48,90%	""
BCFF11	Títulos e Val. Mob.	7,35	11,04%	10,62%	0,84	1.480.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BCIA11	Títulos e Val. Mob.	81,00	11,80%	12,77%	0,85	301.242.000	451.501	0	0,00	0,00	0,00%	0,00%	""
BCRI11	Títulos e Val. Mob.	57,97	17,27%	15,83%	0,67	362.769.000	499.697	0	0,00	0,00	0,00%	0,00%	""
BICE11	Títulos e Val. Mob.	930,00	7,69%	8,31%	0,90	110.998.000	132.905	0	0,00	0,00	0,00%	0,00%	""
BICR11	Títulos e Val. Mob.	35,92	19,03%	6,81%	0,84	17.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BIME11	Híbrido	6,85	13,55%	14,43%	0,81	40.042.400	77.778	2	153,42	0,00	0,00%	0,00%	""
BIPD11	Títulos e Val. Mob.	988,17	-2,57%	7,39%	0,99	90.316.800	0	2	7.492,78	0,00	0,00%	0,00%	""
BLCA11	Lajes Corporativas	93,03	-1,51%	5,91%	0,78	148.848.000	148.136	1	42.994,30	3.477,03	8,09%	0,00%	""
BLCP11	Logística	91,00	5,41%	0,00%	0,81	208.962.000	0	2	3.014,16	199,89	6,63%	0,00%	""
BLMC11	Títulos e Val. Mob.	85,75	11,10%	2,00%	0,91	34.257.100	0	0	0,00	0,00	0,00%	0,00%	""
BLMG11	Outros	26,33	23,14%	16,76%	0,39	112.398.000	495.653	2	64,29	15,87	24,69%	58,43%	""
BLMO11	Lajes Corporativas	78,93	6,50%	6,74%	0,76	78.520.700	15.862	1	9.394,20	822,65	8,76%	0,00%	""
BLMR11	Títulos e Val. Mob.	6,78	10,17%	0,00%	0,84	173.172.000	0	0	0,00	0,00	0,00%	0,00%	""
BLOG11	Títulos e Val. Mob.	11,90	1,79%	1,08%	1,17	169.664.000	18.853	0	0,00	0,00	2,42%	0,00%	""
BLUR11	Títulos e Val. Mob.	73,00	7,65%	11,31%	0,89	6.570.000	1.584	0	0,00	0,00	0,00%	0,00%	""
BMLC11	Híbrido	97,94	9,24%	8,48%	0,99	97.783.800	147.060	1	15.966,70	1.448,57	9,07%	2,14%	""
BNFS11	Outros	84,99	19,44%	18,57%	1,01	59.493.000	138.440	18	5.490,84	1.252,77	22,82%	0,22%	""
BPFF11	Outros	55,77	18,78%	13,10%	0,81	250.537.000	372.644	0	0,00	0,00	0,00%	0,00%	""
BPML11	Híbrido	72,55	2,76%	16,75%	0,57	539.899.000	1.195.450	4	4.122,34	730,58	17,72%	7,56%	""
BPRP11	Outros	107,50	10,56%	7,65%	0,86	145.107.000	0	1	6.230,68	692,07	11,11%	0,00%	""
BRCO11	Logística	96,64	8,26%	6,91%	0,81	1.537.070.000	4.127.500	12	3.003,36	313,37	10,43%	5,95%	""
BRCR11	Híbrido	40,06	0,26%	14,18%	0,46	1.067.130.000	1.737.790	6	9.533,81	1.587,88	16,66%	4,71%	""
BREV11	Híbrido	105,00	6,59%	0,00%	0,00	101.556.000	0	13	0,00	1.437,55	0,00%	0,00%	""
BRIM11	Residencial	950,00	0,10%	29,55%	1,32	117.930.000	38.852	1	145.989,00	0,00	0,00%	0,00%	""
BRIP11	Híbrido	949,99	-3,41%	36,14%	1,05	204.699.000	30.094	0	0,00	0,00	0,00%	0,00%	""
BRLA11	Outros	148,00	6,84%	6,83%	0,89	724.795.000	0	8	1.660,21	119,44	7,19%	0,00%	""
BROF11	Híbrido	44,27	14,30%	13,31%	0,41	514.011.000	480.841	2	5.567,51	1.006,75	18,08%	4,60%	""
BTAL11	Outros	68,70	20,94%	13,41%	0,61	411.014.000	655.611	9	1.180,58	175,70	14,88%	0,00%	""
BTCI11	Títulos e Val. Mob.	8,79	12,40%	12,44%	0,88	874.791.000	2.229.670	0	0,00	0,00	0,00%	0,00%	""
BTCR11	Títulos e Val. Mob.	88,00	12,48%	0,00%	0,92	423.289.000	0	0	0,00	0,00	0,00%	0,00%	""
BTHF11	Híbrido	7,35	3,85%	2,61%	0,72	1.512.970.000	3.637.780	0	0,00	0,00	0,00%	0,00%	""
BTHI11	Hotel	40,30	9,02%	9,55%	0,64	371.506.000	87.944	14	6.705,65	673,96	10,05%	0,00%	""
BTLG11	Híbrido	94,34	6,69%	9,75%	0,90	4.080.120.000	10.281.600	19	5.502,84	270,01	4,91%	2,46%	""
BTML11	Híbrido	111,28	9,06%	10,37%	0,96	126.321.000	0	2	22.353,50	2.145,74	9,60%	9,70%	""
BTRA11	Outros	42,75	35,03%	8,53%	0,39	143.835.000	543.974	6	1,36	0,15	10,80%	5,76%	""
BTSG11	Logística	159,05	10,43%	7,08%	1,09	123.266.000	63	1	6.534,49	740,79	11,34%	0,00%	""
BTSI11	Híbrido	111,60	5,32%	7,88%	1,04	517.182.000	3	3	1.724,48	152,35	8,83%	0,00%	""
BTWR11	Lajes Corporativas	105,49	6,87%	6,88%	0,93	85.369.900	26.847	1	4.278,18	432,53	10,11%	8,00%	""
BTYU11	Híbrido	10,00	2,63%	4,97%	0,97	200.000.000	112.879	0	0,00	0,00	0,00%	0,00%	""
BVAR11	Outros	1.442,50	5,35%	6,61%	1,67	902.341.000	38	47	8.857,71	513,37	5,80%	23,15%	""
CACR11	Híbrido	86,00	13,10%	18,56%	0,89	415.924.000	2.274.070	0	0,00	0,00	0,00%	0,00%	""
CARE11	Híbrido	1,47	-10,44%	0,00%	0,21	52.581.800	160.517	1	0,00	0,00	0,00%	0,00%	""
CBOP11	Lajes Corporativas	20,84	7,32%	4,21%	0,29	29.488.600	10.292	1	1.810,00	328,43	18,15%	53,40%	""
CCME11	Outros	8,62	9,35%	11,59%	0,83	584.411.000	561.825	2	5.746,87	457,18	7,96%	4,63%	""
CCRF11	Títulos e Val. Mob.	92,50	7,16%	0,00%	0,95	145.401.000	0	0	0,00	0,00	0,00%	0,00%	""
CCVA11	Híbrido	100,07	1,53%	0,00%	0,99	61.793.200	0	1	2.128,65	33,55	1,58%	4,20%	""
CEOC11	Lajes Corporativas	38,20	13,56%	13,64%	0,53	69.359.600	31.729	1	4.372,95	710,83	16,26%	0,00%	""
CFHI11	Outros	625,90	28,64%	25,70%	0,97	59.210.100	33	10	4.518,44	0,00	0,00%	0,00%	""
CFII11	Híbrido	1.000,00	-0,07%	19,80%	0,95	126.319.000	0	7	6.490,12	356,71	5,50%	0,00%	""
CJCT11	Lajes Corporativas	52,69	3,16%	2,56%	0,73	165.447.000	11.614	1	8.528,15	574,62	6,74%	48,90%	""
CLIN11	Títulos e Val. Mob.	83,15	12,13%	14,06%	0,86	361.433.000	1.418.190	0	0,00	0,00	0,00%	0,00%	""
CNES11	Lajes Corporativas	1,09	8,62%	8,73%	0,14	37.207.000	74.922	1	535,48	172,14	32,15%	59,40%	""
COPP11	Híbrido	103,00	4,99%	0,00%	0,94	290.462.000	0	3	5,42	0,25	4,63%	18,00%	""
CORM11	Híbrido	81,00	4,16%	0,00%	0,88	87.581.800	0	3	7.454,67	751,37	10,08%	0,00%	""
CPFF11	Títulos e Val. Mob.	61,50	6,11%	11,52%	0,82	157.014.000	597.456	0	0,00	0,00	0,00%	0,00%	""
CPLG11	Logística	11,00	-0,20%	4,32%	1,04	377.797.000	15.271.500	1	459,83	0,76	0,17%	0,00%	""
CPOF11	Híbrido	108,00	4,76%	8,65%	0,99	304.562.000	10.210.400	3	5,68	0,25	4,42%	18,00%	""
CPSH11	Shoppings	9,13	5,00%	13,17%	0,83	727.659.000	3.521.800	7	909,94	66,82	7,34%	0,00%	""
CPTR11	Títulos e Val. Mob.	6,05	21,25%	15,02%	0,63	250.349.000	1.379.630	0	0,00	0,00	0,00%	0,00%	""
CPTS11	Títulos e Val. Mob.	6,66	8,84%	13,32%	0,77	2.116.740.000	10.019.500	0	0,00	0,00	0,00%	0,00%	""
CPUR11	Híbrido	10,46	4,65%	1,92%	1,06	436.626.000	6.913.170	12	6.631,37	230,97	3,48%	0,45%	""
CRAA11	Títulos e Val. Mob.	87,25	4,63%	14,67%	0,87	206.768.000	1.135.400	0	0,00	0,00	0,00%	0,00%	""
CRFF11	Títulos e Val. Mob.	63,00	11,43%	11,60%	0,80	43.472.500	91.109	0	0,00	0,00	0,00%	0,00%	""
CTXT11	Lajes Corporativas	6,36	-24,22%	0,00%	0,25	24.940.300	3.168	1	540,68	9,29	1,72%	100,00%	""
CVBI11	Títulos e Val. Mob.	82,75	13,18%	13,37%	0,90	911.096.000	2.643.910	0	0,00	0,00	0,00%	0,00%	""
CXAG11	Outros	72,96	11,90%	12,31%	0,63	152.532.000	175.132	32	2.649,99	354,20	13,37%	0,00%	""
CXCE11	Lajes Corporativas	38,12	13,97%	13,52%	0,59	65.297.700	22.216	1	3.087,09	472,62	15,31%	0,00%	""
CXCI11	Títulos e Val. Mob.	65,29	14,30%	13,71%	0,79	134.349.000	170.232	0	0,00	0,00	0,00%	0,00%	""
CXCO11	Lajes Corporativas	55,58	15,59%	14,53%	0,54	218.124.000	226.758	10	2.348,05	408,81	17,41%	0,00%	""
CXRI11	Títulos e Val. Mob.	62,45	11,42%	11,20%	0,79	98.406.200	48.675	0	0,00	0,00	0,00%	0,00%	""
CXTL11	Logística	238,00	10,48%	9,93%	0,60	12.756.100	7.143	1	1.830,32	341,56	18,66%	0,00%	""
DAMA11	Títulos e Val. Mob.	9,32	1,67%	3,30%	0,97	43.061.900	9.023	0	0,00	0,00	0,00%	0,00%	""
DAMT11	Híbrido	11,47	3,31%	0,00%	0,82	203.934.000	249	1	2.614,65	133,93	5,12%	11,05%	""
DCRA11	Títulos e Val. Mob.	7,03	20,16%	17,67%	0,74	47.374.500	138.644	0	0,00	0,00	0,00%	0,00%	""
DEVA11	Títulos e Val. Mob.	28,95	21,03%	20,90%	0,29	406.600.000	951.002	0	0,00	0,00	0,00%	0,00%	""
DMAC11	Residencial	13,00	-758,50%	0,00%	2,61	2.029.400	0	0	0,00	0,00	0,00%	0,00%	""
DOMC11	Híbrido	439,00	0,33%	0,00%	4,31	1.072.830.000	0	2	25.801,60	246,27	0,95%	18,27%	""
DOVL11	Lajes Corporativas	666,30	11,20%	13,18%	1,02	44.246.300	0	2	2.495,22	555,41	22,26%	0,00%	""
DPRO11	Híbrido	6,26	10,07%	10,17%	0,68	31.320.200	2.737	1	1.898,86	245,71	12,94%	0,00%	""
DRIT11	Lajes Corporativas	75,00	8,45%	16,08%	0,58	34.745.800	9.200	4	5.756,38	628,08	10,91%	0,00%	""
DVFF11	Títulos e Val. Mob.	5,93	3,54%	14,10%	0,74	65.286.300	31.550	0	0,00	0,00	0,00%	0,00%	""
EDFO11	Lajes Corporativas	139,00	15,48%	14,40%	0,62	32.804.000	7.360	1	92.367,60	15.601,22	16,89%	100,05%	""
EDGA11	Lajes Corporativas	16,09	4,84%	5,43%	0,26	61.336.000	22.344	1	2.452,90	256,91	10,47%	24,98%	""
EGAF11	Títulos e Val. Mob.	85,49	14,40%	16,12%	0,87	267.747.000	667.669	0	0,00	0,00	0,00%	0,00%	""
ELDO11B	Shoppings	1.104,31	9,96%	3,48%	0,68	869.375.000	0	1	11.436,10	1.368,92	11,97%	1,32%	""
EQIN11	Títulos e Val. Mob.	93,50	1,31%	0,00%	9,53	1.428.810.000	0	0	0,00	0,00	0,00%	0,00%	""
EQIR11	Títulos e Val. Mob.	7,76	11,30%	14,16%	0,82	84.656.300	189.971	0	0,00	0,00	0,00%	0,00%	""
ERCR11	Híbrido	76.000,00	-0,02%	0,00%	2,87	180.576.000	0	0	0,00	0,00	0,00%	0,00%	""
ERPA11	Lajes Corporativas	133,99	7,08%	7,31%	0,94	67.118.500	3.399	1	19.832,60	1.581,46	7,97%	0,00%	""
EURO11	Logística	216,70	10,85%	10,34%	0,64	83.198.900	36.717	7	703,01	84,50	12,02%	0,00%	""
EVBI11	Híbrido	9,50	5,12%	7,16%	0,96	396.553.000	0	12	6.022,75	230,97	3,83%	0,45%	""
EXES11	Títulos e Val. Mob.	9,50	9,38%	11,29%	1,05	67.501.700	38.624	0	0,00	0,00	0,00%	0,00%	""
FAED11	Outros	131,80	13,78%	14,06%	0,60	91.255.300	72.676	4	1.977,87	290,59	14,69%	0,00%	""
FAMB11	Lajes Corporativas	777,98	-4,80%	59,78%	0,22	95.332.100	197.713	1	987,74	56,74	5,74%	89,31%	""
FATN11	Híbrido	77,66	10,24%	13,00%	0,76	268.623.000	761.815	51	19.507,10	2.060,63	10,56%	4,61%	""
FCFL11	Outros	105,60	9,72%	9,55%	0,86	366.855.000	386.200	1	11.775,20	1.194,00	10,14%	0,00%	""
FEXC11	Títulos e Val. Mob.	83,50	1,31%	0,00%	8,32	8.310.020.000	0	0	0,00	0,00	0,00%	0,00%	""
FFCI11	Lajes Corporativas	182,03	2,95%	0,00%	0,89	671.817.000	0	9	16.740,00	1.142,82	6,83%	1,77%	""
FGAA11	Híbrido	7,41	16,51%	16,64%	0,77	334.054.000	1.361.900	0	0,00	0,00	0,00%	0,00%	""
FIGS11	Shoppings	45,40	11,51%	11,27%	0,56	129.390.000	142.577	2	1.998,80	245,23	12,27%	5,78%	""
FIIB11	Híbrido	492,54	8,98%	8,66%	1,04	337.390.000	284.202	11	607,61	60,99	10,04%	0,00%	""
FIIP11	Híbrido	134,71	13,22%	12,63%	0,68	124.898.000	330.021	7	1.794,57	264,05	14,71%	0,00%	""
FISC11	Lajes Corporativas	64,00	6,63%	7,64%	0,53	108.800.000	9.656	4	8.632,43	803,96	9,31%	0,00%	""
FISD11	Títulos e Val. Mob.	203,32	-21,06%	0,00%	3,41	218.079.000	0	1	0,00	0,00	0,00%	0,00%	""
FIXX11	Títulos e Val. Mob.	85,78	7,01%	0,00%	1,44	321.608.000	0	0	0,00	0,00	0,00%	0,00%	""
FLCR11	Títulos e Val. Mob.	98,47	15,39%	14,14%	1,03	62.391.000	201.139	0	0,00	0,00	0,00%	0,00%	""
FLFL11	Híbrido	100,00	0,94%	0,96%	0,70	345.426.000	0	1	30.136,80	2.396,21	7,95%	12,50%	""
FLMA11	Híbrido	134,94	9,01%	9,26%	0,62	186.308.000	69.574	2	16.105,40	1.830,75	11,37%	0,00%	""
FLRP11	Shoppings	1.799,99	8,59%	8,93%	0,79	130.499.000	23.043	1	2.557,96	238,08	9,31%	1,05%	""
FMOF11	Lajes Corporativas	40,00	3,28%	3,66%	0,34	20.320.300	44	2	1.198,09	166,39	13,89%	17,23%	""
FPAB11	Lajes Corporativas	193,01	5,76%	5,98%	0,56	144.758.000	16.846	2	3.962,54	362,02	9,14%	26,10%	""
FPNG11	Lajes Corporativas	300,00	1,18%	0,42%	1,71	783.585.000	724	8	53.206,80	1.166,49	2,19%	0,97%	""
FRBR11	Títulos e Val. Mob.	103,71	8,87%	0,00%	1,07	1.324.330.000	0	0	0,00	0,00	0,00%	0,00%	""
FTCE11	Híbrido	2.834,82	-0,59%	3,19%	1,00	3.376.560.000	0	79	1.680,37	45,81	2,73%	0,01%	""
FVBI11	Lajes Corporativas	159,71	0,00%	0,00%	0,00	0	0	1	0,00	636,95	0,00%	0,00%	""
FVPQ11	Shoppings	47,19	16,71%	14,32%	0,25	132.139.000	124.082	1	2.321,80	852,69	36,73%	13,10%	""
FZDA11	Outros	127,45	0,81%	0,82%	0,74	197.548.000	5.372	6	2,26	0,03	1,50%	0,00%	""
FZDB11	Outros	123,95	3,27%	3,05%	0,73	446.220.000	2.626	16	3,25	0,13	3,88%	0,00%	""
GALG11	Híbrido	9,08	5,71%	0,92%	0,99	1.338.920.000	0	4	329,88	30,58	9,27%	0,00%	""
GAME11	Outros	8,64	9,31%	12,48%	0,92	187.468.000	138.952	0	0,00	0,00	0,00%	0,00%	""
GARE11	Híbrido	8,33	6,23%	11,55%	0,91	1.228.330.000	7.223.370	4	302,63	30,58	10,10%	0,00%	""
GCFF11	Títulos e Val. Mob.	69,30	12,04%	0,00%	0,89	24.981.100	0	0	0,00	0,00	0,00%	0,00%	""
GCOI11	Híbrido	98,99	-2,14%	0,00%	1,05	11.185.900	651	5	5.849,14	0,00	0,00%	0,00%	""
GCRA11	Títulos e Val. Mob.	43,43	21,52%	19,51%	0,51	76.040.100	192.526	0	0,00	0,00	0,00%	0,00%	""
GCRI11	Títulos e Val. Mob.	61,99	13,44%	17,06%	0,69	90.124.700	165.390	1	753,77	0,00	0,00%	0,00%	""
GESE11B	Outros	1.520,00	11,39%	0,00%	1,36	79.040.000	0	1	0,00	725,37	0,00%	0,00%	""
GGRC11	Logística	9,20	9,52%	8,44%	0,81	973.385.000	2.204.200	13	1.168,02	144,15	12,34%	0,00%	""
GLOG11	Logística	52,39	19,61%	11,60%	0,48	39.292.500	82.116	1	547,26	134,42	24,56%	0,00%	""
GRLV11	Logística	145,50	5,72%	0,00%	24,38	156.199.000	0	1	0,00	183,00	0,00%	3,69%	""
GRWA11	Títulos e Val. Mob.	8,56	11,37%	15,24%	0,85	23.612.600	14.443	0	0,00	0,00	0,00%	0,00%	""
GSFI11	Shoppings	7,57	0,00%	0,00%	0,56	717.879.000	1.660.790	0	0,00	0,00	0,00%	0,00%	""
GTLG11	Logística	63,99	13,75%	0,00%	0,70	459.000.000	0	5	2.714,27	318,12	11,72%	1,69%	""
GTWR11	Lajes Corporativas	69,64	13,99%	13,53%	0,69	835.680.000	991.536	3	5.038,91	758,77	15,06%	0,00%	""
GURB11	Híbrido	108,00	9,33%	0,00%	0,93	122.597.000	0	2	21.694,60	2.145,74	9,89%	9,70%	""
GWIR11	Shoppings	175,99	2,80%	0,00%	0,74	67.231.200	0	0	0,00	0,00	4,21%	0,00%	""
GZIT11	Híbrido	45,70	-0,26%	18,49%	0,48	998.144.000	481.949	4	9.768,68	1.302,24	13,33%	3,07%	""
HAAA11	Lajes Corporativas	25,57	10,73%	7,76%	0,34	88.344.400	1.142	2	6.670,15	1.132,37	16,98%	17,41%	""
HABT11	Títulos e Val. Mob.	73,62	15,27%	16,43%	0,78	598.294.000	1.565.040	0	0,00	0,00	0,00%	0,00%	""
HBCR11	Outros	138,00	7,79%	14,65%	1,07	220.800.000	11.433.800	2	2.119,40	430,16	20,30%	0,00%	""
HBRH11	Híbrido	90,80	5,19%	0,55%	0,81	256.345.000	0	5	8.341,29	612,19	7,34%	2,83%	""
HBTT11	Títulos e Val. Mob.	1.055,00	6,53%	0,00%	1,19	190.126.000	0	0	0,00	0,00	0,00%	0,00%	""
HCHG11	Outros	68,21	11,14%	13,96%	0,73	81.852.000	178.598	0	0,00	0,00	0,00%	0,00%	""
HCRI11	Hospital	266,90	12,22%	11,91%	0,83	53.380.000	39.360	1	9.592,59	1.248,72	13,02%	0,00%	""
HCTR11	Títulos e Val. Mob.	20,18	22,25%	23,49%	0,18	445.659.000	1.554.940	0	0,00	0,00	0,00%	0,00%	""
HDEL11	Logística	98,00	21,04%	22,30%	1,63	82.320.000	5.023	0	0,00	0,00	0,00%	0,00%	""
HFOF11	Títulos e Val. Mob.	55,85	12,08%	13,02%	0,80	1.287.030.000	2.657.900	0	0,00	0,00	0,00%	0,00%	""
HGAG11	Outros	10,79	8,74%	16,79%	0,46	2.678.640	3.679	0	0,00	0,00	0,00%	0,00%	""
HGBL11	Logística	8,76	1,39%	10,11%	0,89	107.165.000	354.461	1	1.509,33	39,49	2,62%	0,00%	""
HGBS11	Shoppings	182,66	8,90%	10,91%	0,82	2.325.230.000	3.386.670	15	4.132,35	383,83	9,29%	5,24%	""
HGCR11	Títulos e Val. Mob.	93,10	12,36%	7,78%	0,93	1.435.430.000	4.111.470	0	0,00	0,00	0,00%	0,00%	""
HGFF11	Títulos e Val. Mob.	68,39	10,62%	7,74%	0,79	195.841.000	434.414	0	0,00	0,00	0,00%	0,00%	""
HGIC11	Títulos e Val. Mob.	90,97	8,39%	12,24%	0,82	42.092.400	3.773	2	2.186,54	0,00	0,00%	0,00%	""
HGJH11	Lajes Corporativas	191,29	9,55%	0,00%	0,55	335.342.000	0	2	26.273,60	2.781,84	10,59%	3,42%	""
HGLG11	Logística	149,23	7,00%	5,69%	0,95	5.042.120.000	9.082.800	26	3.178,84	232,27	7,31%	6,43%	""
HGPO11	Lajes Corporativas	123,00	14,86%	3,96%	0,36	215.626.000	590.801	2	16.894,00	2.781,84	16,47%	3,42%	""
HGRE11	Lajes Corporativas	98,52	7,23%	6,80%	0,65	1.164.290.000	1.736.130	16	6.234,89	668,85	10,73%	26,34%	""
HGRU11	Híbrido	114,14	8,37%	5,98%	0,91	2.100.910.000	7.001.570	68	4.094,29	421,21	10,29%	0,97%	""
HILG11	Outros	198,61	8,40%	4,83%	1,06	104.519.000	0	1	3.153,36	328,57	10,42%	0,00%	""
HLOG11	Logística	79,79	7,00%	6,51%	0,69	339.107.000	74.730	4	1.808,34	198,49	10,98%	0,00%	""
HMOC11	Shoppings	226,95	2,17%	0,00%	0,95	86.698.800	0	0	0,00	0,00	3,27%	0,00%	""
HOFC11	Lajes Corporativas	24,57	3,35%	1,70%	0,35	92.850.100	367.523	4	2.177,12	432,60	19,87%	52,71%	""
HOSI11	Híbrido	88,55	9,60%	9,47%	0,97	50.779.000	150.579	2	0,00	0,00	0,00%	0,00%	""
HPDP11	Shoppings	89,50	6,91%	7,09%	0,94	294.276.000	9.239	1	2.158,82	160,21	7,42%	1,47%	""
HRDF11	Híbrido	3,14	1,77%	0,00%	0,36	4.764.710	265	0	0,00	0,00	0,00%	0,00%	""
HREC11	Títulos e Val. Mob.	7,74	12,38%	12,28%	0,89	400.049.000	285.528	0	0,00	0,00	0,00%	0,00%	""
HRES11	Híbrido	149,25	12,43%	10,73%	1,21	69.885.100	0	0	0,00	0,00	0,00%	0,00%	""
HSAF11	Títulos e Val. Mob.	76,50	13,35%	14,08%	0,88	193.267.000	650.049	0	0,00	0,00	0,00%	0,00%	""
HSLG11	Logística	78,39	11,13%	11,23%	0,75	992.423.000	688.220	6	1.999,02	231,70	11,59%	4,12%	""
HSML11	Shoppings	72,40	9,26%	13,08%	0,66	1.506.540.000	4.982.240	8	6.698,53	872,73	13,03%	4,01%	""
HSRE11	Híbrido	101,52	7,10%	9,94%	1,11	903.398.000	3.578.800	25	6.878,34	601,45	8,74%	5,44%	""
HTMX11	Hotel	165,39	3,93%	14,97%	1,24	278.702.000	1.718.980	21	5.482,58	467,99	8,54%	0,00%	""
HUCG11	Logística	102,67	0,19%	0,00%	0,99	115.196.000	1.926	2	3.966,13	0,00	0,00%	0,00%	""
HUSC11	Outros	95,00	11,56%	10,97%	0,62	80.828.000	6.342	1	1.085,94	153,42	14,13%	0,00%	""
HUSI11	Hospital	1.225,00	8,22%	8,08%	1,03	142.543.000	32	1	6.971,22	619,16	8,88%	0,00%	""
