PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
ANCR11	Shoppings	150,00	6,31%	5,27%	1,36	4.010.260.000	217	7	16.776,00	1.400,35	8,35%	4,42%	""
APTO11	Híbrido	8,54	12,61%	13,62%	0,88	39.388.400	21.520	3	16.589,50	1.157,42	6,98%	0,00%	""
APXM11	Híbrido	91,99	4,41%	5,80%	0,75	260.253.000	309.958	1	1.442,11	156,72	10,87%	100,00%	""
ARCT11	Híbrido	87,13	-60,77%	0,00%	0,86	368.999.000	0	12	1.100,84	99,19	9,01%	0,00%	""
AROA11	Outros	0,99	7.678,04%	7,43%	1,04	159.952	5.852	6	1,22	104,76	8.598,80%	0,00%	""
ARRI11	Títulos e Val. Mob.	7,49	8,64%	15,04%	0,89	155.245.000	226.556	0	0,00	0,00	0,00%	0,00%	""
ARXD11	Títulos e Val. Mob.	7,30	12,96%	16,41%	0,79	65.781.500	134.212	0	0,00	0,00	0,00%	0,00%	""
ASMT11	""	40,00	9,26%	0,00%	0,42	43.250.300	21.216	3	3.565,49	755,12	21,18%	0,00%	""
ASRF11	Híbrido	10.888,00	-4,77%	0,00%	1,12	43.552.000	0	2	5.051,44	0,00	0,00%	0,00%	""
ATSA11	Shoppings	49,99	5,08%	4,42%	0,66	87.539.500	989	1	2.574,79	149,42	5,80%	16,77%	""
AURB11	Logística	72,80	0,12%	0,00%	1,00	65.411.800	2.514	2	7.352,59	441,11	6,00%	0,01%	""
AZPL11	Logística	7,37	4,89%	8,02%	0,75	134.205.000	772.953	1	578,11	14,19	2,45%	0,00%	""
BARI11	Títulos e Val. Mob.	74,29	12,91%	13,24%	0,81	344.274.000	465.724	3	3.241,66	0,00	0,00%	0,00%	""
BBFI11	Lajes Corporativas	310,97	221,38%	43,98%	0,44	40.426.100	35.322	1	757,78	2.401,14	316,87%	100,00%	""
BBFO11	Títulos e Val. Mob.	63,01	18,70%	12,39%	0,85	252.286.000	364.399	0	0,00	0,00	0,00%	0,00%	""
BBGO11	Títulos e Val. Mob.	66,61	12,13%	13,16%	0,72	266.784.000	305.571	0	0,00	0,00	0,00%	0,00%	""
BBIG11	Shoppings	7,08	10,47%	12,84%	0,74	701.777.000	852.240	0	0,00	0,00	0,00%	0,00%	""
BBPO11	Lajes Corporativas	96,75	10,42%	0,00%	0,95	1.540.230.000	0	61	3.690,03	479,56	13,00%	1,44%	""
BBRC11	Outros	103,70	12,58%	12,56%	0,99	164.883.000	67.566	21	9.581,91	1.473,71	15,38%	12,53%	""
BBVJ11	Lajes Corporativas	62,99	2,23%	0,00%	0,86	197.789.000	0	1	10.225,30	570,89	5,58%	43,70%	""
BCFF11	Títulos e Val. Mob.	7,35	8,06%	7,72%	0,84	1.480.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BCIA11	Títulos e Val. Mob.	86,44	12,11%	11,88%	0,89	321.474.000	392.583	0	0,00	0,00	0,00%	0,00%	""
BCRI11	Títulos e Val. Mob.	67,90	14,65%	13,70%	0,80	424.910.000	490.455	0	0,00	0,00	0,00%	0,00%	""
BGRB11	Lajes Corporativas	100,00	0,56%	1,57%	1,08	150.050.000	35.573	1	42.148,80	417,89	0,99%	0,00%	""
BICE11	Títulos e Val. Mob.	895,43	8,20%	9,00%	0,87	119.463.000	20.124	0	0,00	0,00	0,00%	0,00%	""
BICR11	Títulos e Val. Mob.	35,92	14,26%	6,42%	0,86	17.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BIME11	Híbrido	6,87	14,32%	14,81%	0,83	40.159.300	76.008	1	286,30	0,00	0,00%	0,00%	""
BIPD11	Títulos e Val. Mob.	988,17	-2,32%	7,39%	1,00	109.133.000	0	2	7.538,54	0,00	0,00%	0,00%	""
BLCA11	Lajes Corporativas	98,97	6,40%	6,08%	0,75	158.352.000	400.834	1	43.557,60	3.412,51	7,83%	0,00%	""
BLCP11	Logística	91,00	5,41%	0,00%	0,81	208.962.000	0	2	3.014,16	199,89	6,63%	0,00%	""
BLMC11	Títulos e Val. Mob.	85,75	11,10%	0,00%	0,91	34.257.100	0	0	0,00	0,00	0,00%	0,00%	""
BLMG11	Outros	34,23	15,92%	12,28%	0,49	146.121.000	360.258	2	78,54	44,67	56,87%	58,43%	""
BLMO11	Lajes Corporativas	79,99	6,61%	6,72%	0,76	79.575.200	644.197	1	9.520,45	837,70	8,80%	0,00%	""
BLMR11	Títulos e Val. Mob.	6,78	10,17%	0,00%	0,84	173.172.000	0	0	0,00	0,00	0,00%	0,00%	""
BLOG11	Títulos e Val. Mob.	10,38	1,92%	2,80%	0,93	294.885.000	329	5	2.455,13	84,45	3,44%	0,00%	""
BLUR11	Títulos e Val. Mob.	68,11	12,27%	11,13%	0,93	6.129.900	1.373	0	0,00	0,00	0,00%	0,00%	""
BMLC11	Híbrido	97,14	8,92%	8,83%	0,86	96.985.100	975.297	1	15.103,50	1.435,55	9,50%	2,14%	""
BNFS11	Outros	72,31	22,06%	20,58%	0,93	50.617.000	150.895	18	4.641,19	1.199,01	25,83%	0,22%	""
BPFF11	Outros	59,67	17,32%	12,21%	0,86	268.057.000	232.772	0	0,00	0,00	0,00%	0,00%	""
BPML11	Híbrido	80,00	9,76%	15,74%	0,61	595.340.000	1.713.420	4	4.452,06	715,63	16,07%	7,04%	""
BPRP11	Outros	107,50	10,56%	5,12%	0,86	145.107.000	0	1	6.230,68	692,07	11,11%	0,00%	""
BRCO11	Logística	113,36	6,99%	9,13%	0,96	1.803.010.000	2.803.270	12	3.551,32	295,99	8,33%	0,00%	""
BRCR11	Híbrido	42,80	0,58%	13,58%	0,49	1.140.120.000	1.518.110	6	10.258,10	1.567,01	15,28%	1,20%	""
BREV11	Híbrido	105,00	6,59%	0,00%	0,00	101.556.000	0	13	0,00	1.437,55	0,00%	0,00%	""
BRIM11	Residencial	559,95	-2,58%	27,31%	1,23	69.510.500	22.372	1	136.396,00	0,00	0,00%	0,00%	""
BRIP11	Híbrido	930,97	-3,65%	39,20%	1,27	200.601.000	25.505	0	0,00	0,00	0,00%	0,00%	""
BRLA11	Outros	148,00	7,73%	5,33%	0,89	724.795.000	0	10	1.083,60	86,30	7,96%	0,00%	""
BROF11	Híbrido	49,40	11,88%	12,14%	0,45	573.574.000	366.080	2	6.095,74	980,24	16,08%	4,65%	""
BTAL11	Outros	75,65	19,91%	13,16%	0,68	452.594.000	589.180	9	1.305,69	177,69	13,61%	0,00%	""
BTCI11	Títulos e Val. Mob.	9,03	12,15%	12,14%	0,90	898.676.000	1.414.260	0	0,00	0,00	0,00%	0,00%	""
BTCR11	Títulos e Val. Mob.	88,00	12,48%	0,00%	0,92	423.289.000	0	0	0,00	0,00	0,00%	0,00%	""
BTHF11	Híbrido	7,96	5,14%	5,90%	0,78	1.638.540.000	3.483.630	0	0,00	0,00	0,00%	0,00%	""
BTHI11	Hotel	39,50	9,57%	10,23%	0,58	364.131.000	17.844	14	6.389,65	692,37	10,84%	0,00%	""
BTLG11	Híbrido	100,39	6,95%	9,26%	0,97	4.341.780.000	7.487.500	30	3.302,84	182,66	5,53%	2,89%	""
BTML11	Híbrido	111,28	10,15%	9,94%	0,96	126.321.000	0	2	22.394,60	2.369,56	10,58%	9,70%	""
BTRA11	Outros	60,04	3,49%	6,28%	0,54	202.008.000	329.246	6	1,38	0,14	10,28%	24,97%	""
BTSG11	Logística	159,05	8,76%	7,25%	1,05	123.266.000	0	1	6.535,73	622,61	9,53%	0,00%	""
BTSI11	Híbrido	111,60	4,21%	8,04%	0,95	593.053.000	529	6	1.247,37	67,04	5,37%	0,00%	""
BTWR11	Lajes Corporativas	103,22	7,01%	6,93%	0,90	83.532.800	5	1	4.173,17	437,43	10,48%	8,00%	""
BTYU11	Híbrido	10,30	8,50%	12,88%	1,01	309.000.000	431	0	0,00	0,00	0,00%	0,00%	""
BVAR11	Outros	1.400,00	3,93%	6,12%	1,76	875.756.000	37	47	8.709,56	375,72	4,31%	23,15%	""
CACR11	Híbrido	97,12	13,40%	16,33%	1,02	469.704.000	1.109.160	0	0,00	0,00	0,00%	0,00%	""
CARE11	Híbrido	1,32	-13,18%	0,00%	0,19	47.216.300	22.576	1	0,00	0,00	0,00%	0,00%	""
CBOP11	Lajes Corporativas	25,00	4,65%	4,30%	0,37	35.375.000	43.394	1	2.172,35	314,22	14,46%	55,78%	""
CCME11	""	8,88	9,83%	10,87%	0,86	602.038.000	217.533	2	5.719,99	473,60	8,28%	44,99%	""
CCRF11	Títulos e Val. Mob.	92,50	7,16%	0,00%	0,95	145.401.000	0	0	0,00	0,00	0,00%	0,00%	""
CCVA11	Híbrido	100,07	4,52%	3,95%	1,03	61.793.200	0	1	2.122,38	107,08	5,05%	2,66%	""
CEOC11	Lajes Corporativas	39,14	13,46%	13,41%	0,54	71.066.300	44.598	1	4.504,37	723,38	16,06%	0,00%	""
CFHI11	Outros	626,20	30,10%	3,93%	1,21	59.238.500	0	9	4.902,03	0,00	0,00%	0,00%	""
CFII11	Híbrido	863,66	1,85%	14,14%	0,73	109.097.000	23	8	12.470,60	573,25	4,60%	0,00%	""
CJCT11	Lajes Corporativas	56,00	2,51%	2,69%	0,77	175.840.000	14.800	1	9.126,64	570,89	6,26%	43,70%	""
CLIN11	Títulos e Val. Mob.	88,59	12,19%	13,26%	0,92	385.080.000	791.048	0	0,00	0,00	0,00%	0,00%	""
CNES11	Lajes Corporativas	1,01	9,34%	8,69%	0,13	34.476.200	52.718	1	496,92	169,90	34,19%	59,40%	""
COPP11	Híbrido	103,00	4,99%	0,00%	0,94	290.462.000	0	3	5,42	0,25	4,63%	18,00%	""
CORM11	""	81,00	4,57%	0,00%	0,85	87.581.800	0	3	7.193,96	755,12	10,50%	0,00%	""
CPFF11	Títulos e Val. Mob.	69,90	7,18%	8,75%	0,96	178.460.000	1.441.080	0	0,00	0,00	0,00%	0,00%	""
CPLG11	Logística	11,08	0,25%	6,46%	1,12	380.545.000	4.225.300	1	499,38	2,89	0,58%	0,00%	""
CPOF11	Híbrido	108,50	3,39%	8,21%	0,99	481.639.000	7.367.920	4	3,91	0,27	6,90%	2,50%	""
CPSH11	Shoppings	9,45	5,40%	12,61%	0,80	753.163.000	3.315.690	7	998,90	73,90	7,40%	27,04%	""
CPTR11	Títulos e Val. Mob.	7,89	16,49%	10,60%	0,80	326.489.000	2.828.800	0	0,00	0,00	0,00%	0,00%	""
CPTS11	Títulos e Val. Mob.	7,57	8,02%	11,99%	0,87	2.405.960.000	9.433.900	0	0,00	0,00	0,00%	0,00%	""
CPUR11	Híbrido	10,29	4,19%	10,41%	1,04	641.799.000	3.435.060	11	7.079,34	343,08	4,85%	0,49%	""
CRAA11	Títulos e Val. Mob.	93,10	6,16%	13,52%	0,92	220.632.000	618.126	0	0,00	0,00	0,00%	0,00%	""
CRFF11	Títulos e Val. Mob.	75,98	9,50%	9,61%	0,95	52.429.200	350.814	0	0,00	0,00	0,00%	0,00%	""
CTXT11	Lajes Corporativas	5,97	-27,04%	0,00%	0,24	23.411.000	1.095	1	506,99	2,62	0,52%	100,00%	""
CVBI11	Títulos e Val. Mob.	84,10	13,45%	13,46%	0,92	925.960.000	1.870.590	0	0,00	0,00	0,00%	0,00%	""
CXAG11	Outros	71,69	12,17%	12,54%	0,62	149.877.000	121.859	32	2.602,57	354,51	13,62%	0,00%	""
CXCE11	Lajes Corporativas	38,60	13,86%	13,27%	0,61	66.119.900	12.330	1	3.117,89	477,51	15,32%	0,00%	""
CXCI11	Títulos e Val. Mob.	68,75	13,59%	13,01%	0,83	141.469.000	95.543	0	0,00	0,00	0,00%	0,00%	""
CXCO11	Lajes Corporativas	58,12	14,35%	13,43%	0,61	228.092.000	110.574	10	2.451,60	408,59	16,67%	0,00%	""
CXRI11	Títulos e Val. Mob.	63,98	11,14%	10,97%	0,81	100.817.000	112.593	0	0,00	0,00	0,00%	0,00%	""
CXTL11	Logística	229,54	10,93%	10,40%	0,55	12.302.700	6.558	1	1.732,38	345,43	19,94%	0,00%	""
DAMA11	Títulos e Val. Mob.	7,48	7,88%	10,99%	0,87	41.417.000	112.719	0	0,00	0,00	0,00%	0,00%	""
DAMT11	Shoppings	16,69	-0,83%	0,00%	1,17	296.744.000	337	2	2.701,65	196,34	7,27%	9,72%	""
DCRA11	Títulos e Val. Mob.	7,54	18,79%	16,08%	0,79	50.811.300	72.441	0	0,00	0,00	0,00%	0,00%	""
DEVA11	Títulos e Val. Mob.	29,65	20,07%	18,26%	0,31	416.432.000	567.710	0	0,00	0,00	0,00%	0,00%	""
DMAC11	Residencial	13,00	-758,50%	0,00%	2,61	2.029.400	0	0	0,00	0,00	0,00%	0,00%	""
DOMC11	Híbrido	439,00	0,78%	0,00%	4,13	1.072.830.000	0	2	25.593,60	364,83	1,43%	13,30%	""
DOVL11	Lajes Corporativas	666,30	13,90%	14,10%	1,01	44.246.300	0	2	2.509,07	620,02	24,71%	36,00%	""
DPRO11	Híbrido	6,30	10,52%	10,33%	0,69	31.520.300	534	1	1.917,66	248,08	12,94%	0,00%	""
DRIT11	Lajes Corporativas	83,97	6,54%	13,39%	0,64	38.901.400	11.947	4	6.467,82	661,95	10,23%	0,00%	""
DVFF11	Títulos e Val. Mob.	6,30	7,05%	13,11%	0,77	69.359.800	36.414	0	0,00	0,00	0,00%	0,00%	""
EDFO11	Lajes Corporativas	118,98	17,37%	14,98%	0,57	28.079.300	6.287	1	78.997,40	15.420,59	19,52%	100,05%	""
EDGA11	Lajes Corporativas	16,49	3,66%	5,67%	0,35	62.860.800	9.139	1	2.503,78	259,82	10,38%	18,78%	""
EGAF11	Títulos e Val. Mob.	90,85	13,64%	15,51%	0,92	284.534.000	762.736	0	0,00	0,00	0,00%	0,00%	""
ELDO11B	Shoppings	1.104,31	10,22%	3,99%	0,66	869.375.000	0	1	11.453,20	1.388,89	12,13%	2,00%	""
EQIN11	Títulos e Val. Mob.	7,29	15,38%	13,67%	0,82	122.098.000	23.737	0	0,00	0,00	0,00%	0,00%	""
EQIR11	Títulos e Val. Mob.	7,75	12,70%	14,72%	0,83	84.547.200	143.572	0	0,00	0,00	0,00%	0,00%	""
ERCR11	Híbrido	76.000,00	0,00%	0,00%	3,64	180.576.000	0	0	0,00	0,00	0,00%	0,00%	""
ERPA11	Lajes Corporativas	133,10	7,39%	7,53%	0,83	66.672.700	2.463	1	19.719,10	1.637,00	8,30%	0,00%	""
EURO11	Logística	244,89	9,61%	9,21%	0,74	94.022.100	26.995	7	793,24	84,64	10,67%	0,00%	""
EVBI11	Híbrido	9,50	4,93%	5,59%	0,97	546.231.000	0	11	6.565,94	343,08	5,23%	0,49%	""
EXES11	Títulos e Val. Mob.	9,41	10,77%	13,58%	0,97	66.862.200	148.528	0	0,00	0,00	0,00%	0,00%	""
FAED11	Outros	136,70	13,74%	13,79%	0,62	94.647.900	75.366	4	2.049,38	298,77	14,58%	0,00%	""
FAMB11	Lajes Corporativas	834,89	150,84%	45,94%	0,41	102.306.000	30.984	1	1.524,56	60,11	3,94%	98,02%	""
FATN11	Híbrido	77,63	9,11%	12,81%	0,79	328.728.000	896.556	54	23.119,30	2.004,35	8,67%	2,14%	""
FCFL11	Outros	119,00	8,66%	8,55%	0,97	413.407.000	238.609	1	13.260,20	1.195,93	9,02%	0,00%	""
FEXC11	Títulos e Val. Mob.	83,50	1,31%	0,00%	8,44	8.310.020.000	0	0	0,00	0,00	0,00%	0,00%	""
FFCI11	Lajes Corporativas	182,03	3,63%	0,00%	0,90	671.817.000	0	9	17.089,90	1.216,83	7,12%	6,49%	""
FGAA11	Híbrido	8,58	14,10%	16,00%	0,90	386.799.000	1.033.740	0	0,00	0,00	0,00%	0,00%	""
FIGS11	Shoppings	46,23	11,34%	11,15%	0,61	131.756.000	183.820	2	2.031,22	244,76	12,05%	6,77%	""
FIIB11	Híbrido	502,10	8,52%	9,49%	1,06	343.938.000	185.102	11	621,55	59,43	9,56%	0,00%	""
FIIP11	Híbrido	143,99	12,31%	11,73%	0,72	133.502.000	325.070	7	1.911,03	266,73	13,96%	0,00%	""
FISC11	Lajes Corporativas	67,00	7,12%	7,97%	0,59	113.900.000	537	4	9.033,87	849,79	9,41%	0,00%	""
FISD11	Títulos e Val. Mob.	203,32	-21,06%	0,00%	3,41	218.079.000	0	1	0,00	0,00	0,00%	0,00%	""
FIXX11	Títulos e Val. Mob.	85,78	7,29%	0,00%	1,55	321.608.000	0	0	0,00	0,00	0,00%	0,00%	""
FLCR11	Títulos e Val. Mob.	96,85	14,52%	14,32%	1,04	72.816.100	34.770	0	0,00	0,00	0,00%	0,00%	""
FLFL11	Híbrido	100,00	2,73%	0,74%	0,70	345.426.000	0	1	30.129,20	2.453,96	8,14%	12,50%	""
FLMA11	Híbrido	136,00	9,45%	9,27%	0,62	187.771.000	91.249	2	16.228,20	1.889,64	11,64%	0,00%	""
FLRP11	Shoppings	1.980,00	7,99%	8,12%	0,97	143.550.000	19.618	1	2.807,98	244,63	8,71%	1,05%	""
FMOF11	Lajes Corporativas	65,00	2,32%	3,63%	0,56	33.020.500	193.721	2	1.956,50	167,57	8,56%	15,58%	""
FPAB11	Lajes Corporativas	172,10	7,01%	7,42%	0,49	129.075.000	166.116	2	3.531,27	375,77	10,64%	20,14%	""
FPNG11	Lajes Corporativas	326,18	1,37%	0,00%	1,88	851.968.000	62	8	60.090,40	1.576,33	2,62%	2,13%	""
FRBR11	Títulos e Val. Mob.	103,71	9,23%	0,00%	1,08	1.324.330.000	0	0	0,00	0,00	0,00%	0,00%	""
FTCA11	Títulos e Val. Mob.	7,69	21,24%	16,02%	0,73	34.297.000	54.579	0	0,00	0,00	0,00%	0,00%	""
FTCE11	Híbrido	2.834,82	-0,32%	2,94%	1,00	3.597.430.000	0	79	1.833,56	47,68	2,60%	0,01%	""
FVBI11	Lajes Corporativas	159,71	0,00%	0,00%	0,00	0	0	1	0,00	636,95	0,00%	0,00%	""
FVPQ11	Shoppings	53,20	13,28%	10,21%	0,30	148.968.000	73.121	1	2.593,59	820,66	31,64%	11,52%	""
FYTO11	Títulos e Val. Mob.	8,08	15,21%	1,07%	0,83	123.474.000	94.637	0	0,00	0,00	0,00%	0,00%	""
FZDA11	Outros	120,80	0,79%	0,86%	0,70	187.240.000	643	6	2,14	0,03	1,59%	0,00%	""
FZDB11	Outros	126,89	3,17%	2,98%	0,75	456.804.000	546	16	3,33	0,13	3,78%	0,00%	""
GALG11	Híbrido	9,08	7,99%	0,00%	0,98	1.338.920.000	0	4	327,63	27,64	8,44%	0,00%	""
GAME11	Outros	8,60	26,75%	12,59%	0,92	186.600.000	407.150	0	0,00	0,00	0,00%	0,00%	""
GARE11	Híbrido	8,89	8,16%	11,67%	0,98	1.310.900.000	4.893.300	4	195,84	27,64	14,11%	0,00%	""
GCFF11	Títulos e Val. Mob.	69,30	12,04%	0,00%	0,89	24.981.100	0	0	0,00	0,00	0,00%	0,00%	""
GCOI11	Híbrido	98,99	-2,75%	0,00%	1,01	11.185.900	651	5	5.979,00	0,00	0,00%	0,00%	""
GCRA11	Títulos e Val. Mob.	50,78	16,50%	15,35%	0,59	88.908.900	127.560	0	0,00	0,00	0,00%	0,00%	""
GCRI11	Títulos e Val. Mob.	63,19	14,26%	16,21%	0,71	91.869.400	252.429	1	949,18	0,00	0,00%	0,00%	""
GESE11B	Outros	1.520,00	11,39%	0,00%	1,36	79.040.000	0	1	0,00	725,37	0,00%	0,00%	""
GGRC11	Logística	9,84	9,10%	11,52%	0,88	1.203.290.000	3.447.180	26	1.787,94	159,56	8,92%	0,00%	""
GLOG11	Logística	60,24	16,10%	9,43%	0,55	45.180.000	138.524	1	627,86	130,27	20,75%	0,00%	""
GLPF11	Logística	104,26	0,00%	1,55%	1,03	156.911.000	75.967	0	0,00	0,00	0,00%	0,00%	""
GRLV11	Logística	145,50	5,72%	0,00%	24,38	156.199.000	0	1	0,00	183,00	0,00%	3,69%	""
GRUL11	Logística	8,49	6,57%	7,78%	0,88	209.703.000	344.293	0	0,00	0,00	4,20%	0,00%	""
GRWA11	Títulos e Val. Mob.	8,90	9,95%	13,77%	0,89	24.550.500	7.812	0	0,00	0,00	0,00%	0,00%	""
GSFI11	Shoppings	7,78	0,00%	0,00%	0,60	747.710.000	828.605	0	0,00	0,00	0,00%	0,00%	""
GTLG11	Logística	63,99	13,75%	0,00%	0,70	459.000.000	0	5	2.714,27	318,12	11,72%	1,69%	""
GTWR11	Lajes Corporativas	69,11	14,20%	13,79%	0,69	829.320.000	960.369	3	4.985,27	761,91	15,28%	0,00%	""
GURB11	Híbrido	108,00	10,46%	0,00%	0,94	122.597.000	0	2	21.746,70	2.369,56	10,90%	9,70%	""
GWIR11	Shoppings	175,99	2,80%	0,00%	0,74	67.231.200	0	0	0,00	0,00	4,21%	0,00%	""
GZIT11	Híbrido	48,25	-3,58%	19,07%	0,53	1.053.840.000	641.249	4	10.516,40	1.309,05	12,45%	2,40%	""
HAAA11	Lajes Corporativas	25,28	7,83%	6,44%	0,34	87.342.400	223	2	6.637,01	1.068,61	16,10%	15,64%	""
HABT11	Títulos e Val. Mob.	82,27	13,51%	16,21%	0,88	668.590.000	773.371	0	0,00	0,00	0,00%	0,00%	""
HBCR11	Outros	135,61	7,26%	18,20%	1,10	216.976.000	320.458	2	2.184,00	398,00	18,22%	0,00%	""
HBRH11	Híbrido	90,80	4,63%	0,00%	0,81	256.345.000	0	5	8.349,82	606,90	7,27%	2,83%	""
HBTT11	Títulos e Val. Mob.	1.055,00	6,53%	0,00%	1,19	190.126.000	0	0	0,00	0,00	0,00%	0,00%	""
HCHG11	Outros	75,00	9,24%	12,63%	0,79	90.000.000	250.129	0	0,00	0,00	0,00%	0,00%	""
HCRI11	Hospital	254,80	12,06%	12,14%	0,78	50.960.000	35.137	1	9.157,66	1.203,75	13,14%	0,00%	""
HCTR11	Títulos e Val. Mob.	21,73	21,15%	21,17%	0,22	479.890.000	1.528.940	0	0,00	0,00	0,00%	0,00%	""
HDEL11	Logística	99,00	22,92%	30,76%	2,14	83.160.000	21	1	4.711,95	258,58	5,49%	0,00%	""
HFOF11	Títulos e Val. Mob.	58,90	11,03%	11,99%	0,86	1.357.410.000	2.029.840	0	0,00	0,00	0,00%	0,00%	""
HGAG11	Outros	14,99	80.585,74%	11,54%	0,62	315	1.086	0	0,00	0,00	0,00%	0,00%	""
HGBL11	Logística	8,68	6,40%	17,65%	0,94	207.496.000	1.248.450	1	1.613,20	192,48	11,93%	5,00%	""
HGBS11	Shoppings	194,40	8,16%	10,02%	0,90	2.510.350.000	2.506.540	16	4.389,86	391,21	8,91%	4,89%	""
HGCR11	Títulos e Val. Mob.	96,81	11,99%	11,96%	1,01	1.492.630.000	2.287.790	0	0,00	0,00	0,00%	0,00%	""
HGFF11	Títulos e Val. Mob.	73,09	12,06%	12,16%	0,90	209.300.000	307.304	0	0,00	0,00	0,00%	0,00%	""
HGIC11	Títulos e Val. Mob.	74,86	7,70%	14,92%	0,68	34.638.200	23.501	2	1.573,89	0,00	0,00%	0,00%	""
HGJH11	Lajes Corporativas	191,29	9,55%	0,00%	0,55	335.342.000	0	2	26.273,60	2.781,84	10,59%	3,42%	""
HGLG11	Logística	159,50	6,85%	8,22%	0,98	5.389.120.000	6.687.380	27	3.275,75	248,21	7,58%	6,68%	""
HGPO11	Lajes Corporativas	132,05	8,28%	20,60%	0,97	231.491.000	223.826	0	0,00	0,00	0,00%	0,00%	""
HGRE11	Lajes Corporativas	118,03	6,27%	8,64%	0,77	1.394.850.000	1.801.050	14	7.356,10	697,31	9,48%	22,88%	""
HGRU11	Híbrido	122,32	8,12%	9,62%	0,96	2.842.480.000	4.621.060	106	4.482,81	298,54	6,66%	0,81%	""
HILG11	Outros	198,61	8,35%	7,13%	0,97	104.519.000	0	1	3.166,42	331,60	10,47%	0,00%	""
HLOG11	Logística	82,45	5,33%	6,98%	0,75	350.413.000	51.100	4	1.718,68	184,60	10,74%	2,96%	""
HMOC11	Shoppings	226,95	2,17%	0,00%	0,95	86.698.800	0	0	0,00	0,00	3,27%	0,00%	""
HOFC11	Lajes Corporativas	24,82	1,00%	1,68%	0,38	93.794.800	68.735	4	2.220,79	396,54	17,86%	47,88%	""
HOSI11	Híbrido	86,29	9,72%	9,14%	0,95	49.483.000	261.264	2	0,00	0,00	0,00%	0,00%	""
HPDP11	Shoppings	88,00	7,24%	7,32%	0,94	289.344.000	2.634.970	1	2.135,18	163,62	7,66%	1,02%	""
HRDF11	Híbrido	3,19	-0,24%	0,00%	0,41	4.840.590	92	0	0,00	0,00	0,00%	0,00%	""
HREC11	Títulos e Val. Mob.	8,36	11,08%	11,71%	0,97	432.094.000	645.790	0	0,00	0,00	0,00%	0,00%	""
HRES11	Híbrido	149,25	12,86%	14,21%	1,16	69.885.100	0	0	0,00	0,00	0,00%	0,00%	""
HSAF11	Títulos e Val. Mob.	81,81	13,52%	13,28%	0,93	206.682.000	289.865	0	0,00	0,00	0,00%	0,00%	""
HSLG11	Logística	82,89	10,72%	10,29%	0,78	1.049.390.000	506.451	5	2.490,30	278,30	11,18%	0,00%	""
HSML11	Shoppings	84,50	8,20%	10,73%	0,77	1.758.320.000	2.299.140	13	7.362,66	835,11	11,34%	2,92%	""
HSRE11	Híbrido	101,99	6,84%	10,04%	1,12	907.581.000	3.800.980	24	7.106,77	632,41	8,90%	0,00%	""
