PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
ANCR11	Shoppings	65,66	13,45%	12,05%	0,67	1.755.420.000	384	7	7.997,50	1.347,77	16,85%	4,42%	""
APTO11	Híbrido	8,52	12,78%	13,68%	0,88	39.296.200	17.684	4	14.849,60	1.091,99	7,35%	0,00%	""
APXM11	Híbrido	94,95	4,58%	6,61%	0,91	268.627.000	78.679	1	1.754,05	154,90	8,83%	10,58%	""
ARCT11	Híbrido	87,13	-61,50%	0,00%	0,87	368.999.000	0	11	1.492,32	130,14	8,72%	0,00%	""
AROA11	Outros	0,97	7,44%	7,53%	0,98	162.889.000	4.316	6	1.241,90	103,55	8,34%	0,00%	""
ARRI11	Títulos e Val. Mob.	7,25	7,95%	9,17%	0,85	142.440.000	554.315	0	0,00	0,00	0,00%	0,00%	""
ARXD11	Títulos e Val. Mob.	6,75	12,44%	17,90%	0,71	60.825.400	108.806	0	0,00	0,00	0,00%	0,00%	""
ASMT11	Híbrido	30,00	11,24%	0,00%	0,32	32.437.700	5.307	3	2.687,07	751,37	27,96%	0,00%	""
ASRF11	Híbrido	10.888,00	-7,44%	0,00%	1,00	32.032.500	532	2	4.221,85	0,00	0,00%	0,00%	""
ATSA11	Shoppings	52,20	3,40%	4,24%	0,69	91.409.600	6.331	1	2.691,52	108,93	4,05%	17,42%	""
AURB11	Logística	71,76	-0,73%	0,00%	0,96	64.477.400	9	2	1.945,43	115,80	5,95%	28,94%	""
AZPL11	Logística	6,40	-0,04%	0,00%	0,65	116.542.000	554.489	0	0,00	0,00	0,00%	0,00%	""
BARI11	Títulos e Val. Mob.	61,70	14,76%	15,67%	0,69	285.930.000	505.519	3	2.746,70	0,00	0,00%	0,00%	""
BBFI11	Lajes Corporativas	346,05	209,00%	64,03%	0,48	44.986.500	47.378	1	1.052,89	2.484,95	236,01%	100,00%	""
BBFO11	Títulos e Val. Mob.	56,22	20,95%	13,77%	0,79	225.099.000	356.162	0	0,00	0,00	0,00%	0,00%	""
BBGO11	Títulos e Val. Mob.	61,40	18,75%	14,60%	0,67	245.917.000	322.375	0	0,00	0,00	0,00%	0,00%	""
BBIG11	Shoppings	6,65	2,00%	4,52%	0,69	659.155.000	1.374.350	0	0,00	0,00	0,00%	0,00%	""
BBPO11	Lajes Corporativas	96,75	10,42%	0,00%	0,95	1.540.230.000	0	61	3.690,03	479,56	13,00%	1,44%	""
BBRC11	Outros	95,34	13,98%	13,71%	0,91	151.591.000	142.657	20	9.271,30	1.585,84	17,10%	0,00%	""
BBVJ11	Lajes Corporativas	62,99	2,64%	0,00%	0,86	197.789.000	0	1	10.221,70	574,62	5,62%	48,90%	""
BCFF11	Títulos e Val. Mob.	7,35	11,04%	9,66%	0,84	1.480.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BCIA11	Títulos e Val. Mob.	76,29	12,52%	13,54%	0,81	283.725.000	357.758	0	0,00	0,00	0,00%	0,00%	""
BCRI11	Títulos e Val. Mob.	56,80	17,62%	16,23%	0,67	355.447.000	414.409	0	0,00	0,00	0,00%	0,00%	""
BICE11	Títulos e Val. Mob.	900,00	7,11%	8,65%	0,88	120.073.000	10.790	0	0,00	0,00	0,00%	0,00%	""
BICR11	Títulos e Val. Mob.	35,92	19,03%	6,81%	0,88	17.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BIME11	Híbrido	6,41	14,49%	15,43%	0,77	37.470.300	63.623	2	145,25	0,00	0,00%	0,00%	""
BIPD11	Títulos e Val. Mob.	988,17	-2,12%	7,39%	0,99	109.133.000	0	2	7.505,11	0,00	0,00%	0,00%	""
BLCA11	Lajes Corporativas	86,00	-1,63%	6,98%	0,64	137.600.000	58.729	1	37.601,00	3.477,03	9,25%	0,00%	""
BLCP11	Logística	91,00	5,41%	0,00%	0,81	208.962.000	0	2	3.014,16	199,89	6,63%	0,00%	""
BLMC11	Títulos e Val. Mob.	85,75	11,10%	1,25%	0,91	34.257.100	0	0	0,00	0,00	0,00%	0,00%	""
BLMG11	Outros	28,73	21,21%	13,91%	0,40	122.643.000	430.723	2	67,52	15,87	23,51%	58,43%	""
BLMO11	Lajes Corporativas	74,86	6,86%	7,13%	0,71	74.471.800	10.987	1	8.918,24	822,65	9,22%	0,00%	""
BLMR11	Títulos e Val. Mob.	6,78	10,17%	0,00%	0,84	173.172.000	0	0	0,00	0,00	0,00%	0,00%	""
BLOG11	Títulos e Val. Mob.	11,90	1,08%	1,27%	0,90	280.388.000	17.531	0	0,00	0,00	1,70%	0,00%	""
BLUR11	Títulos e Val. Mob.	75,00	7,45%	11,09%	0,93	6.750.000	1.077	0	0,00	0,00	0,00%	0,00%	""
BMLC11	Híbrido	97,93	9,24%	8,48%	0,93	97.773.800	134.893	1	16.228,50	1.448,57	8,93%	2,14%	""
BNFS11	Outros	71,79	23,01%	21,66%	0,86	50.253.000	121.930	18	4.638,04	1.252,77	27,01%	0,22%	""
BPFF11	Outros	51,80	20,22%	14,06%	0,76	232.702.000	340.320	0	0,00	0,00	0,00%	0,00%	""
BPML11	Híbrido	73,05	2,74%	16,90%	0,58	543.619.000	951.711	4	4.222,07	730,58	17,30%	7,56%	""
BPRP11	Outros	107,50	10,56%	6,82%	0,86	145.107.000	0	1	6.230,68	692,07	11,11%	0,00%	""
BRCO11	Logística	94,93	8,41%	6,10%	0,80	1.509.870.000	3.818.160	12	2.950,22	313,37	10,62%	5,95%	""
BRCR11	Híbrido	39,80	0,26%	14,27%	0,46	1.060.200.000	1.504.010	6	9.471,93	1.587,88	16,76%	4,71%	""
BREV11	Híbrido	105,00	6,59%	0,00%	0,00	101.556.000	0	13	0,00	1.437,55	0,00%	0,00%	""
BRIM11	Residencial	789,50	0,12%	23,62%	1,10	98.006.200	23.630	1	121.484,00	0,00	0,00%	0,00%	""
BRIP11	Híbrido	910,00	-3,56%	37,73%	1,09	196.082.000	31.372	0	0,00	0,00	0,00%	0,00%	""
BRLA11	Outros	148,00	6,84%	6,08%	0,90	724.795.000	0	8	1.690,24	119,44	7,07%	0,00%	""
BROF11	Híbrido	45,97	13,77%	11,45%	0,42	533.749.000	400.147	2	5.781,31	1.006,75	17,41%	4,60%	""
BTAL11	Outros	67,75	21,24%	13,87%	0,61	405.330.000	557.006	9	1.181,83	175,70	14,87%	0,00%	""
BTCI11	Títulos e Val. Mob.	8,35	13,05%	13,10%	0,85	831.002.000	1.858.430	0	0,00	0,00	0,00%	0,00%	""
BTCR11	Títulos e Val. Mob.	88,00	12,48%	0,00%	0,92	423.289.000	0	0	0,00	0,00	0,00%	0,00%	""
BTHF11	Híbrido	6,98	4,06%	2,75%	0,71	1.436.810.000	5.717.030	0	0,00	0,00	0,00%	0,00%	""
BTHI11	Hotel	40,00	9,09%	9,62%	0,59	368.740.000	38.587	14	6.493,04	673,96	10,38%	0,00%	""
BTLG11	Híbrido	93,54	6,74%	9,89%	0,91	4.045.530.000	9.569.000	19	5.549,38	270,01	4,87%	2,46%	""
BTML11	Híbrido	111,28	10,15%	10,49%	0,96	126.321.000	0	2	22.394,70	2.369,56	10,58%	9,70%	""
BTRA11	Outros	44,45	33,69%	8,49%	0,40	149.555.000	492.073	6	1,43	0,15	10,22%	5,76%	""
BTSG11	Logística	159,05	10,43%	7,15%	1,05	123.266.000	0	1	6.536,19	740,79	11,33%	0,00%	""
BTSI11	Híbrido	111,60	5,04%	7,98%	0,94	545.609.000	0	3	2.552,33	152,35	5,97%	0,00%	""
BTWR11	Lajes Corporativas	105,49	6,87%	6,90%	0,93	85.369.900	17.331	1	4.273,76	432,53	10,12%	8,00%	""
BTYU11	Híbrido	10,15	2,59%	4,84%	0,98	203.000.000	16.569	0	0,00	0,00	0,00%	0,00%	""
BVAR11	Outros	1.442,50	5,35%	5,96%	1,77	902.341.000	35	47	8.826,10	513,37	5,82%	23,15%	""
CACR11	Híbrido	84,85	13,28%	18,76%	0,89	410.362.000	1.790.430	0	0,00	0,00	0,00%	0,00%	""
CARE11	Híbrido	1,24	-12,38%	0,00%	0,18	44.354.700	164.237	1	0,00	0,00	0,00%	0,00%	""
CBOP11	Lajes Corporativas	21,42	7,12%	3,52%	0,30	30.309.300	4.930	1	1.860,37	328,43	17,65%	53,40%	""
CCME11	Outros	7,68	10,49%	12,88%	0,76	520.681.000	460.602	2	5.027,73	457,18	9,09%	4,63%	""
CCRF11	Títulos e Val. Mob.	92,50	7,16%	0,00%	0,95	145.401.000	0	0	0,00	0,00	0,00%	0,00%	""
CCVA11	Híbrido	100,07	1,53%	0,00%	0,99	61.793.200	0	1	2.128,65	33,55	1,58%	4,20%	""
CEOC11	Lajes Corporativas	38,00	13,63%	13,72%	0,52	68.996.400	30.409	1	4.389,30	710,83	16,19%	0,00%	""
CFHI11	Outros	626,20	28,62%	13,59%	0,99	59.238.500	31	10	4.302,20	0,00	0,00%	0,00%	""
CFII11	Híbrido	1.000,00	-0,07%	12,96%	0,82	126.319.000	0	7	12.497,60	356,71	2,85%	0,00%	""
CJCT11	Lajes Corporativas	53,99	3,08%	2,57%	0,74	169.529.000	8.861	1	8.761,25	574,62	6,56%	48,90%	""
CLIN11	Títulos e Val. Mob.	75,75	13,31%	15,42%	0,80	329.267.000	1.066.990	0	0,00	0,00	0,00%	0,00%	""
CNES11	Lajes Corporativas	1,04	9,03%	8,94%	0,14	35.500.200	39.717	1	511,70	172,14	33,64%	59,40%	""
COPP11	Híbrido	103,00	4,99%	0,00%	0,94	290.462.000	0	3	5,42	0,25	4,63%	18,00%	""
CORM11	Híbrido	81,00	4,16%	0,00%	0,86	87.581.800	0	3	7.255,09	751,37	10,36%	0,00%	""
CPFF11	Títulos e Val. Mob.	62,18	6,04%	11,27%	0,84	158.750.000	281.265	0	0,00	0,00	0,00%	0,00%	""
CPLG11	Logística	11,20	-0,20%	4,24%	1,09	384.666.000	13.921.500	1	484,10	0,76	0,16%	0,00%	""
CPOF11	Híbrido	108,50	4,74%	7,87%	0,99	305.972.000	10.141.400	3	5,71	0,25	4,40%	18,00%	""
CPSH11	Shoppings	8,98	5,08%	13,28%	0,77	715.704.000	1.797.450	7	849,44	66,82	7,87%	0,00%	""
CPTR11	Títulos e Val. Mob.	6,25	20,57%	12,72%	0,65	258.625.000	1.086.470	0	0,00	0,00	0,00%	0,00%	""
CPTS11	Títulos e Val. Mob.	6,20	9,50%	14,46%	0,73	1.970.530.000	8.402.730	0	0,00	0,00	0,00%	0,00%	""
CPUR11	Híbrido	10,43	3,39%	2,87%	1,07	599.651.000	7.195.410	12	6.679,38	230,97	3,46%	0,45%	""
CRAA11	Títulos e Val. Mob.	85,16	4,74%	15,03%	0,85	201.815.000	1.181.160	0	0,00	0,00	0,00%	0,00%	""
CRFF11	Títulos e Val. Mob.	61,92	11,63%	11,80%	0,80	42.727.300	63.147	0	0,00	0,00	0,00%	0,00%	""
CTXT11	Lajes Corporativas	5,91	-26,06%	0,00%	0,23	23.175.700	1.868	1	494,88	9,29	1,88%	100,00%	""
CVBI11	Títulos e Val. Mob.	75,63	14,42%	14,89%	0,83	832.704.000	2.177.020	0	0,00	0,00	0,00%	0,00%	""
CXAG11	Outros	70,78	12,26%	12,70%	0,61	147.974.000	153.178	32	2.571,14	354,20	13,78%	0,00%	""
CXCE11	Lajes Corporativas	38,23	13,93%	13,46%	0,60	65.486.100	24.355	1	3.091,03	472,62	15,29%	0,00%	""
CXCI11	Títulos e Val. Mob.	63,63	14,67%	14,06%	0,80	130.933.000	165.776	0	0,00	0,00	0,00%	0,00%	""
CXCO11	Lajes Corporativas	55,68	15,56%	14,31%	0,55	218.516.000	132.391	10	2.356,48	408,81	17,35%	0,00%	""
CXRI11	Títulos e Val. Mob.	63,81	11,17%	10,97%	0,83	100.549.000	44.200	0	0,00	0,00	0,00%	0,00%	""
CXTL11	Logística	237,00	10,52%	9,96%	0,58	12.702.500	105.407	1	1.825,32	341,56	18,71%	0,00%	""
DAMA11	Títulos e Val. Mob.	8,98	1,73%	3,42%	0,94	41.490.900	36.609	0	0,00	0,00	0,00%	0,00%	""
DAMT11	Híbrido	8,36	4,54%	0,00%	0,60	148.639.000	205	1	1.865,35	133,93	7,18%	11,05%	""
DCRA11	Títulos e Val. Mob.	7,31	19,39%	16,99%	0,76	49.261.400	113.985	0	0,00	0,00	0,00%	0,00%	""
DEVA11	Títulos e Val. Mob.	28,97	21,02%	20,89%	0,30	406.881.000	794.994	0	0,00	0,00	0,00%	0,00%	""
DMAC11	Residencial	13,00	-758,50%	0,00%	2,61	2.029.400	0	0	0,00	0,00	0,00%	0,00%	""
DOMC11	Híbrido	439,00	0,33%	0,00%	4,13	1.072.830.000	0	2	25.600,20	246,27	0,96%	18,27%	""
DOVL11	Lajes Corporativas	666,30	11,20%	13,98%	1,02	44.246.300	0	2	2.496,37	555,41	22,25%	0,00%	""
DPRO11	Híbrido	6,04	10,44%	10,54%	0,66	30.219.400	783	1	1.849,91	245,71	13,28%	0,00%	""
DRIT11	Lajes Corporativas	58,46	10,84%	20,63%	0,45	27.083.200	10.548	4	4.517,48	628,08	13,90%	0,00%	""
DVFF11	Títulos e Val. Mob.	5,95	3,53%	14,06%	0,75	65.506.500	29.348	0	0,00	0,00	0,00%	0,00%	""
EDFO11	Lajes Corporativas	133,03	16,18%	14,72%	0,64	31.395.100	5.697	1	88.912,20	15.601,22	17,55%	100,05%	""
EDGA11	Lajes Corporativas	16,06	4,85%	5,76%	0,25	61.221.600	23.218	1	2.357,96	256,91	10,90%	24,98%	""
EGAF11	Títulos e Val. Mob.	81,30	15,14%	16,99%	0,82	254.625.000	718.875	0	0,00	0,00	0,00%	0,00%	""
ELDO11B	Shoppings	1.104,31	9,96%	4,20%	0,66	869.375.000	0	1	11.418,50	1.368,92	11,99%	1,32%	""
EQIN11	Títulos e Val. Mob.	93,50	1,31%	0,00%	9,72	1.428.810.000	0	0	0,00	0,00	0,00%	0,00%	""
EQIR11	Títulos e Val. Mob.	7,33	11,97%	14,92%	0,79	79.965.300	154.637	0	0,00	0,00	0,00%	0,00%	""
ERCR11	Híbrido	76.000,00	-0,02%	0,00%	2,86	180.576.000	0	0	0,00	0,00	0,00%	0,00%	""
ERPA11	Lajes Corporativas	134,00	7,08%	7,26%	0,84	67.123.600	3.461	1	19.877,30	1.581,46	7,96%	0,00%	""
EURO11	Logística	228,62	10,28%	9,82%	0,69	87.775.400	30.964	7	741,20	84,50	11,40%	0,00%	""
EVBI11	Híbrido	9,50	3,72%	6,37%	0,97	546.183.000	0	12	6.083,81	230,97	3,80%	0,45%	""
EXES11	Títulos e Val. Mob.	9,38	9,51%	11,79%	0,98	66.649.100	8.328	0	0,00	0,00	0,00%	0,00%	""
FAED11	Outros	132,29	13,73%	14,01%	0,60	91.594.600	51.225	4	1.999,29	290,59	14,53%	0,00%	""
FAMB11	Lajes Corporativas	750,00	-4,98%	67,51%	0,40	91.903.500	123.621	1	1.512,50	56,74	3,75%	89,31%	""
FATN11	Híbrido	76,71	9,94%	13,16%	0,77	276.831.000	675.651	51	20.474,80	2.060,63	10,06%	4,61%	""
FCFL11	Outros	109,00	9,42%	9,29%	0,89	378.667.000	334.921	1	12.133,40	1.194,00	9,84%	0,00%	""
FEXC11	Títulos e Val. Mob.	83,50	1,31%	0,00%	8,47	8.310.020.000	0	0	0,00	0,00	0,00%	0,00%	""
FFCI11	Lajes Corporativas	182,03	2,95%	0,00%	0,90	671.817.000	0	9	17.292,30	1.142,82	6,61%	1,77%	""
FGAA11	Híbrido	7,51	16,29%	16,42%	0,78	338.562.000	1.148.790	0	0,00	0,00	0,00%	0,00%	""
FIGS11	Shoppings	41,53	12,59%	12,32%	0,54	118.360.000	144.578	2	1.821,24	245,23	13,47%	5,78%	""
FIIB11	Híbrido	488,55	9,05%	8,79%	1,03	334.657.000	222.459	11	602,90	60,99	10,12%	0,00%	""
FIIP11	Híbrido	129,81	13,72%	13,07%	0,65	120.355.000	638.179	7	1.728,44	264,05	15,28%	0,00%	""
FISC11	Lajes Corporativas	64,99	6,53%	7,52%	0,57	110.483.000	7.286	4	8.764,83	803,96	9,17%	0,00%	""
FISD11	Títulos e Val. Mob.	203,32	-21,06%	0,00%	3,41	218.079.000	0	1	0,00	0,00	0,00%	0,00%	""
FIXX11	Títulos e Val. Mob.	85,78	7,01%	0,00%	1,48	321.608.000	0	0	0,00	0,00	0,00%	0,00%	""
FLCR11	Títulos e Val. Mob.	98,00	17,03%	14,20%	1,05	62.093.200	94.511	0	0,00	0,00	0,00%	0,00%	""
FLFL11	Híbrido	100,00	0,94%	0,96%	0,70	345.426.000	0	1	30.136,70	2.396,21	7,95%	12,50%	""
FLMA11	Híbrido	127,90	9,51%	9,77%	0,58	176.588.000	65.409	2	15.278,70	1.830,75	11,98%	0,00%	""
FLRP11	Shoppings	1.852,00	8,35%	8,68%	0,91	134.270.000	20.644	1	2.625,29	238,08	9,07%	1,05%	""
FMOF11	Lajes Corporativas	36,03	3,65%	4,73%	0,31	18.303.500	1.537	2	1.085,96	166,39	15,32%	17,23%	""
FPAB11	Lajes Corporativas	185,00	6,01%	6,24%	0,52	138.750.000	5.463	2	3.812,27	362,02	9,50%	26,10%	""
FPNG11	Lajes Corporativas	327,00	1,08%	0,29%	1,90	854.110.000	302	8	60.663,30	1.166,49	1,92%	0,97%	""
FRBR11	Títulos e Val. Mob.	103,71	8,87%	0,00%	1,11	1.324.330.000	0	0	0,00	0,00	0,00%	0,00%	""
FTCE11	Híbrido	2.834,82	-0,59%	5,01%	1,01	3.376.560.000	0	79	1.827,73	45,81	2,51%	0,01%	""
FVBI11	Lajes Corporativas	159,71	0,00%	0,00%	0,00	0	0	1	0,00	636,95	0,00%	0,00%	""
FVPQ11	Shoppings	44,72	17,63%	13,78%	0,26	125.223.000	125.890	1	2.184,21	852,69	39,04%	13,10%	""
FZDA11	Outros	128,99	0,80%	0,81%	0,75	199.934.000	55.665	6	2,29	0,03	1,49%	0,00%	""
FZDB11	Outros	123,95	3,27%	3,05%	0,74	446.220.000	2.844	16	3,25	0,13	3,88%	0,00%	""
GALG11	Híbrido	9,08	5,71%	0,00%	0,98	1.338.920.000	0	4	324,92	30,58	9,41%	0,00%	""
GAME11	Outros	8,09	9,95%	13,21%	0,88	175.534.000	91.454	0	0,00	0,00	0,00%	0,00%	""
GARE11	Híbrido	7,89	6,57%	13,23%	0,85	1.163.450.000	6.346.680	4	282,33	30,58	10,83%	0,00%	""
GCFF11	Títulos e Val. Mob.	69,30	12,04%	0,00%	0,89	24.981.100	0	0	0,00	0,00	0,00%	0,00%	""
GCOI11	Híbrido	98,99	-2,14%	0,00%	1,05	11.185.900	3.610	5	5.870,69	0,00	0,00%	0,00%	""
GCRA11	Títulos e Val. Mob.	45,00	20,77%	18,83%	0,53	78.788.900	179.903	0	0,00	0,00	0,00%	0,00%	""
GCRI11	Títulos e Val. Mob.	57,44	14,51%	18,26%	0,65	83.509.700	146.131	1	715,91	0,00	0,00%	0,00%	""
GESE11B	Outros	1.520,00	11,39%	0,00%	1,36	79.040.000	0	1	0,00	725,37	0,00%	0,00%	""
GGRC11	Logística	9,18	9,54%	7,45%	0,81	971.269.000	2.465.820	13	1.165,48	144,15	12,37%	0,00%	""
GLOG11	Logística	47,71	21,53%	12,28%	0,44	35.782.500	26.441	1	498,56	134,42	26,96%	0,00%	""
GRLV11	Logística	145,50	5,72%	0,00%	24,38	156.199.000	0	1	0,00	183,00	0,00%	3,69%	""
GRWA11	Títulos e Val. Mob.	8,50	11,45%	15,35%	0,85	23.447.100	11.836	0	0,00	0,00	0,00%	0,00%	""
GSFI11	Shoppings	7,00	0,00%	0,00%	0,54	672.747.000	1.539.490	0	0,00	0,00	0,00%	0,00%	""
GTLG11	Logística	63,99	13,75%	0,00%	0,70	459.000.000	0	5	2.714,27	318,12	11,72%	1,69%	""
GTWR11	Lajes Corporativas	67,60	14,41%	13,99%	0,68	811.200.000	743.619	3	4.889,20	758,77	15,52%	0,00%	""
GURB11	Híbrido	108,00	10,46%	0,00%	0,94	122.597.000	0	2	21.734,60	2.369,56	10,90%	9,70%	""
GWIR11	Shoppings	175,99	2,80%	0,00%	0,74	67.231.200	0	0	0,00	0,00	4,21%	0,00%	""
GZIT11	Híbrido	44,89	-0,27%	20,52%	0,49	980.453.000	586.343	4	9.763,66	1.302,24	13,34%	3,07%	""
HAAA11	Lajes Corporativas	25,21	10,89%	7,24%	0,34	87.100.600	194	2	6.654,40	1.132,37	17,02%	17,41%	""
HABT11	Títulos e Val. Mob.	70,21	16,01%	19,14%	0,75	570.581.000	1.237.850	0	0,00	0,00	0,00%	0,00%	""
HBCR11	Outros	138,00	7,79%	14,69%	1,10	220.800.000	4.323.460	2	2.172,42	430,16	19,80%	0,00%	""
HBRH11	Híbrido	90,80	5,19%	0,00%	0,81	256.345.000	0	5	8.348,44	612,19	7,33%	2,83%	""
HBTT11	Títulos e Val. Mob.	1.055,00	6,53%	0,00%	1,19	190.126.000	0	0	0,00	0,00	0,00%	0,00%	""
HCHG11	Outros	68,16	11,14%	13,96%	0,73	81.792.000	142.440	0	0,00	0,00	0,00%	0,00%	""
HCRI11	Hospital	252,99	12,89%	12,04%	0,78	50.598.000	27.404	1	9.168,51	1.248,72	13,62%	0,00%	""
HCTR11	Títulos e Val. Mob.	23,06	19,47%	19,06%	0,21	509.262.000	1.468.710	0	0,00	0,00	0,00%	0,00%	""
HDEL11	Logística	98,50	20,93%	30,92%	2,40	82.740.000	26	0	0,00	0,00	4,40%	0,00%	""
HFOF11	Títulos e Val. Mob.	51,99	12,98%	13,85%	0,78	1.198.080.000	2.627.670	0	0,00	0,00	0,00%	0,00%	""
HGAG11	Outros	9,11	10,35%	19,02%	0,39	2.261.580	1.742	0	0,00	0,00	0,00%	0,00%	""
HGBL11	Logística	8,70	1,40%	10,10%	0,89	106.431.000	561.425	1	1.498,99	39,49	2,63%	0,00%	""
HGBS11	Shoppings	174,74	9,30%	11,32%	0,81	2.224.410.000	3.085.710	15	4.125,10	383,83	9,30%	5,24%	""
HGCR11	Títulos e Val. Mob.	88,09	13,06%	7,11%	0,88	1.358.180.000	3.351.280	0	0,00	0,00	0,00%	0,00%	""
HGFF11	Títulos e Val. Mob.	63,39	11,46%	7,23%	0,73	181.523.000	347.957	0	0,00	0,00	0,00%	0,00%	""
HGIC11	Títulos e Val. Mob.	74,00	10,31%	15,05%	0,68	34.240.200	5.264	2	1.740,72	0,00	0,00%	0,00%	""
HGJH11	Lajes Corporativas	191,29	9,55%	0,00%	0,55	335.342.000	0	2	26.273,60	2.781,84	10,59%	3,42%	""
HGLG11	Logística	149,18	7,00%	4,95%	0,95	5.040.430.000	7.669.050	26	3.177,77	232,27	7,31%	6,43%	""
HGPO11	Lajes Corporativas	127,13	14,37%	3,38%	0,37	222.866.000	472.155	2	17.461,20	2.781,84	15,93%	3,42%	""
HGRE11	Lajes Corporativas	95,42	7,47%	6,18%	0,63	1.127.650.000	1.513.880	16	6.038,71	668,85	11,08%	26,34%	""
HGRU11	Híbrido	111,43	8,58%	5,36%	0,89	2.051.030.000	5.784.200	68	3.997,08	421,21	10,54%	0,97%	""
HILG11	Outros	198,61	8,40%	4,83%	0,96	104.519.000	0	1	3.144,36	328,57	10,45%	0,00%	""
HLOG11	Logística	79,44	7,03%	6,77%	0,72	337.620.000	232.089	4	1.825,50	198,49	10,87%	0,00%	""
HMOC11	Shoppings	226,95	2,17%	0,00%	0,95	86.698.800	0	0	0,00	0,00	3,27%	0,00%	""
HOFC11	Lajes Corporativas	24,60	3,34%	1,70%	0,38	92.963.400	468.018	4	2.203,44	432,60	19,63%	52,71%	""
HOSI11	Híbrido	81,26	10,46%	9,72%	0,89	46.598.500	116.640	2	0,00	0,00	0,00%	0,00%	""
HPDP11	Shoppings	87,99	7,03%	7,25%	0,94	289.311.000	2.867	1	2.120,81	160,21	7,55%	1,47%	""
HRDF11	Híbrido	3,00	1,85%	0,00%	0,39	4.552.280	7.353	0	0,00	0,00	0,00%	0,00%	""
HREC11	Títulos e Val. Mob.	7,44	12,88%	12,90%	0,87	384.543.000	248.895	0	0,00	0,00	0,00%	0,00%	""
HRES11	Híbrido	149,25	12,86%	10,73%	1,21	69.885.100	0	0	0,00	0,00	0,00%	0,00%	""
HSAF11	Títulos e Val. Mob.	68,71	16,10%	15,81%	0,79	173.586.000	540.582	0	0,00	0,00	0,00%	0,00%	""
HSLG11	Logística	68,94	12,89%	12,63%	0,66	872.785.000	617.779	5	2.119,64	278,30	13,13%	0,00%	""
HSML11	Shoppings	71,62	9,36%	13,07%	0,66	1.490.310.000	4.301.620	8	6.606,85	872,73	13,21%	4,01%	""
HSRE11	Híbrido	101,54	6,87%	9,99%	1,12	903.576.000	3.407.940	24	7.345,09	632,41	8,61%	0,00%	""
HTMX11	Hotel	155,15	2,44%	16,24%	1,03	448.088.000	1.482.410	21	4.453,98	467,99	10,51%	0,00%	""
HUCG11	Logística	100,41	0,19%	0,00%	0,97	112.660.000	2.104	2	3.887,53	0,00	0,00%	0,00%	""
HUSC11	Outros	90,12	12,19%	11,62%	0,59	76.676.000	6.561	1	1.030,16	153,42	14,89%	0,00%	""
HUSI11	Hospital	1.000,00	10,07%	9,82%	0,80	116.362.000	242	1	5.695,83	619,16	10,87%	0,00%	""
