PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
APXM11	Híbrido	87,98	4,62%	6,40%	0,71	248.908.000	289.465	1	1.376,80	156,72	11,38%	100,00%	""
ARCT11	Híbrido	87,13	-60,77%	0,00%	0,86	368.999.000	0	12	1.100,84	99,19	9,01%	0,00%	""
AROA11	Outros	0,98	7.756,39%	7,50%	1,03	158.337	5.472	6	1,21	104,76	8.684,23%	0,00%	""
ARRI11	Títulos e Val. Mob.	7,43	8,70%	15,16%	0,88	154.001.000	318.681	0	0,00	0,00	0,00%	0,00%	""
ARXD11	Títulos e Val. Mob.	7,31	12,94%	16,39%	0,79	65.871.700	144.615	0	0,00	0,00	0,00%	0,00%	""
ASMT11	""	36,50	10,15%	0,00%	0,39	39.465.900	20.665	3	3.257,37	755,12	23,18%	0,00%	""
ASRF11	Híbrido	10.888,00	-4,77%	0,00%	1,12	43.552.000	0	2	5.029,68	0,00	0,00%	0,00%	""
ATSA11	Shoppings	49,90	5,09%	4,43%	0,66	87.381.900	2.078	1	2.570,15	149,42	5,81%	16,77%	""
AURB11	Logística	85,00	0,11%	0,00%	1,12	76.373.700	2.305	2	8.244,25	441,11	5,35%	0,01%	""
AZPL11	Logística	7,24	4,98%	8,17%	0,76	131.838.000	797.309	1	570,01	14,19	2,49%	0,00%	""
BARI11	Títulos e Val. Mob.	70,89	13,53%	13,87%	0,78	328.518.000	567.951	3	3.118,01	0,00	0,00%	0,00%	""
BBFI11	Lajes Corporativas	343,99	200,13%	39,76%	0,48	44.718.700	36.961	1	833,87	2.401,14	287,95%	100,00%	""
BBFO11	Títulos e Val. Mob.	59,10	19,93%	13,21%	0,80	236.630.000	327.531	0	0,00	0,00	0,00%	0,00%	""
BBGO11	Títulos e Val. Mob.	66,70	12,11%	13,15%	0,72	267.144.000	470.535	0	0,00	0,00	0,00%	0,00%	""
BBIG11	Shoppings	6,77	10,95%	13,43%	0,71	671.049.000	1.065.810	0	0,00	0,00	0,00%	0,00%	""
BBPO11	Lajes Corporativas	96,75	10,42%	0,00%	0,95	1.540.230.000	0	61	3.690,03	479,56	13,00%	1,44%	""
BBRC11	Outros	102,07	12,78%	12,76%	0,97	162.291.000	77.877	21	9.412,95	1.473,71	15,66%	12,53%	""
BBVJ11	Lajes Corporativas	62,99	2,23%	0,00%	0,86	197.789.000	0	1	10.225,30	570,89	5,58%	43,70%	""
BCFF11	Títulos e Val. Mob.	7,35	8,06%	7,72%	0,84	1.480.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BCIA11	Títulos e Val. Mob.	82,00	12,76%	12,52%	0,89	304.961.000	378.150	0	0,00	0,00	0,00%	0,00%	""
BCRI11	Títulos e Val. Mob.	64,91	15,33%	14,34%	0,77	406.199.000	584.689	0	0,00	0,00	0,00%	0,00%	""
BGRB11	Lajes Corporativas	100,00	0,56%	1,57%	1,06	150.050.000	23.618	1	41.496,40	417,89	1,01%	0,00%	""
BICE11	Títulos e Val. Mob.	899,00	8,17%	9,00%	0,86	119.939.000	3.314	0	0,00	0,00	0,00%	0,00%	""
BICR11	Títulos e Val. Mob.	35,92	14,26%	6,42%	0,86	17.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BIME11	Híbrido	6,73	14,61%	15,12%	0,80	39.340.900	65.853	1	277,12	0,00	0,00%	0,00%	""
BIPD11	Títulos e Val. Mob.	988,17	-2,32%	7,39%	1,00	109.133.000	0	2	7.527,74	0,00	0,00%	0,00%	""
BLCA11	Lajes Corporativas	86,00	7,36%	7,00%	0,64	137.600.000	76.966	1	37.533,00	3.412,51	9,09%	0,00%	""
BLCP11	Logística	91,00	5,41%	0,00%	0,81	208.962.000	0	2	3.014,16	199,89	6,63%	0,00%	""
BLMC11	Títulos e Val. Mob.	85,75	11,10%	0,00%	0,91	34.257.100	0	0	0,00	0,00	0,00%	0,00%	""
BLMG11	Outros	30,40	17,92%	13,83%	0,43	129.772.000	352.606	2	69,94	44,67	63,87%	58,43%	""
BLMO11	Lajes Corporativas	77,60	6,81%	6,93%	0,74	77.197.600	616.330	1	9.243,35	837,70	9,06%	0,00%	""
BLMR11	Títulos e Val. Mob.	6,78	10,17%	0,00%	0,84	173.172.000	0	0	0,00	0,00	0,00%	0,00%	""
BLOG11	Títulos e Val. Mob.	10,38	1,92%	2,41%	0,93	294.885.000	310	5	2.455,13	84,45	3,44%	0,00%	""
BLUR11	Títulos e Val. Mob.	70,00	11,94%	11,35%	0,95	6.300.000	1.392	0	0,00	0,00	0,00%	0,00%	""
BMLC11	Híbrido	95,50	9,08%	8,98%	0,90	95.347.700	993.585	1	15.681,40	1.435,55	9,15%	2,14%	""
BNFS11	Outros	69,31	23,01%	21,47%	0,89	48.517.000	137.974	18	4.449,24	1.199,01	26,95%	0,22%	""
BPFF11	Outros	57,70	17,91%	12,62%	0,86	259.207.000	279.357	0	0,00	0,00	0,00%	0,00%	""
BPML11	Híbrido	79,02	9,88%	15,88%	0,60	588.047.000	1.552.300	4	4.390,97	715,63	16,30%	7,04%	""
BPRP11	Outros	107,50	10,56%	5,12%	0,86	145.107.000	0	1	6.230,68	692,07	11,11%	0,00%	""
BRCO11	Logística	102,61	7,72%	10,09%	0,87	1.632.030.000	2.826.070	12	3.211,23	295,99	9,22%	0,00%	""
BRCR11	Híbrido	40,05	0,62%	14,51%	0,46	1.066.860.000	1.565.810	6	9.600,72	1.567,01	16,32%	1,20%	""
BREV11	Híbrido	105,00	6,59%	0,00%	0,00	101.556.000	0	13	0,00	1.437,55	0,00%	0,00%	""
BRIM11	Residencial	500,01	-2,89%	30,58%	0,88	62.069.700	24.154	1	97.259,90	0,00	0,00%	0,00%	""
BRIP11	Híbrido	892,49	-3,80%	40,89%	1,17	192.309.000	28.942	0	0,00	0,00	0,00%	0,00%	""
BRLA11	Outros	148,00	7,73%	5,33%	0,89	724.795.000	0	10	1.083,60	86,30	7,96%	0,00%	""
BROF11	Híbrido	47,66	12,31%	12,48%	0,43	553.371.000	316.003	2	5.875,95	980,24	16,68%	4,65%	""
BTAL11	Outros	72,77	20,70%	13,43%	0,65	435.364.000	548.328	9	1.255,36	177,69	14,15%	0,00%	""
BTCI11	Títulos e Val. Mob.	8,68	12,64%	12,63%	0,88	863.844.000	1.359.510	0	0,00	0,00	0,00%	0,00%	""
BTCR11	Títulos e Val. Mob.	88,00	12,48%	0,00%	0,92	423.289.000	0	0	0,00	0,00	0,00%	0,00%	""
BTHF11	Híbrido	7,51	5,45%	6,25%	0,76	1.545.910.000	3.666.590	0	0,00	0,00	0,00%	0,00%	""
BTHI11	Hotel	39,94	9,46%	10,12%	0,58	368.187.000	18.936	14	6.456,32	692,37	10,72%	0,00%	""
BTLG11	Híbrido	95,81	7,28%	9,68%	0,92	4.143.700.000	7.267.080	30	3.156,72	182,66	5,79%	2,89%	""
BTML11	Híbrido	111,28	10,15%	9,94%	0,96	126.321.000	0	2	22.394,60	2.369,56	10,58%	9,70%	""
BTRA11	Outros	57,42	3,65%	6,57%	0,52	193.193.000	363.855	6	1,41	0,14	10,07%	24,97%	""
BTSG11	Logística	159,05	8,76%	7,25%	1,05	123.266.000	0	1	6.536,04	622,61	9,53%	0,00%	""
BTSI11	Híbrido	111,60	4,32%	8,16%	0,95	577.496.000	0	6	1.244,78	67,04	5,39%	0,00%	""
BTWR11	Lajes Corporativas	105,49	6,86%	6,93%	0,92	85.369.900	0	1	4.264,81	437,43	10,26%	8,00%	""
BTYU11	Híbrido	10,50	8,34%	11,87%	1,02	315.000.000	441	0	0,00	0,00	0,00%	0,00%	""
BVAR11	Outros	1.400,00	3,93%	6,61%	1,74	875.756.000	34	47	8.624,14	375,72	4,36%	23,15%	""
CACR11	Híbrido	92,07	14,13%	17,23%	0,96	445.280.000	1.059.540	0	0,00	0,00	0,00%	0,00%	""
CARE11	Híbrido	1,37	-12,70%	0,00%	0,20	49.004.800	27.318	1	0,00	0,00	0,00%	0,00%	""
CBOP11	Lajes Corporativas	25,48	4,56%	4,22%	0,38	36.054.200	8.003	1	2.212,77	314,22	14,20%	55,78%	""
CCME11	Híbrido	8,46	10,31%	11,41%	0,83	573.563.000	259.616	2	5.509,69	473,60	8,60%	44,99%	""
CCRF11	Títulos e Val. Mob.	92,50	7,16%	0,00%	0,95	145.401.000	0	0	0,00	0,00	0,00%	0,00%	""
CCVA11	Híbrido	100,07	4,52%	3,46%	1,02	61.793.200	0	1	2.119,90	107,08	5,05%	2,66%	""
CEOC11	Lajes Corporativas	37,89	13,90%	13,85%	0,52	68.796.700	53.857	1	4.357,50	723,38	16,60%	0,00%	""
CFHI11	Outros	626,20	30,10%	3,93%	1,21	59.238.500	0	9	4.930,14	0,00	0,00%	0,00%	""
CFII11	Híbrido	1.000,00	1,60%	14,14%	0,84	126.319.000	0	8	14.439,20	573,25	3,97%	0,00%	""
CJCT11	Lajes Corporativas	55,00	2,56%	2,74%	0,75	172.700.000	13.213	1	8.950,28	570,89	6,38%	43,70%	""
CLIN11	Títulos e Val. Mob.	85,84	12,58%	13,69%	0,89	373.126.000	814.328	0	0,00	0,00	0,00%	0,00%	""
CNES11	Lajes Corporativas	1,05	8,99%	8,56%	0,14	35.841.600	46.083	1	516,35	169,90	32,90%	59,40%	""
COPP11	Híbrido	103,00	4,99%	0,00%	0,94	290.462.000	0	3	5,42	0,25	4,63%	18,00%	""
CORM11	""	81,00	4,57%	0,00%	0,85	87.581.800	0	3	7.193,96	755,12	10,50%	0,00%	""
CPFF11	Títulos e Val. Mob.	69,90	7,18%	8,75%	0,96	178.460.000	2.375.880	0	0,00	0,00	0,00%	0,00%	""
CPLG11	Logística	11,12	0,25%	6,49%	1,11	381.919.000	7.467.630	1	492,81	2,89	0,59%	0,00%	""
CPOF11	Híbrido	108,50	3,39%	8,33%	0,99	481.639.000	4.879.570	4	6,02	0,27	4,48%	2,50%	""
CPSH11	Shoppings	8,99	5,67%	13,26%	0,77	716.501.000	3.455.050	7	915,62	73,90	8,07%	27,04%	""
CPTR11	Títulos e Val. Mob.	8,19	15,89%	9,01%	0,84	338.903.000	3.666.820	0	0,00	0,00	0,00%	0,00%	""
CPTS11	Títulos e Val. Mob.	7,16	8,48%	12,64%	0,83	2.275.650.000	9.732.240	0	0,00	0,00	0,00%	0,00%	""
CPUR11	Híbrido	10,32	4,18%	9,42%	1,05	643.670.000	7.559.290	11	7.111,64	343,08	4,82%	0,49%	""
CRAA11	Títulos e Val. Mob.	89,60	6,40%	14,05%	0,88	212.337.000	677.937	0	0,00	0,00	0,00%	0,00%	""
CRFF11	Títulos e Val. Mob.	67,00	10,78%	10,90%	0,83	46.232.700	177.838	0	0,00	0,00	0,00%	0,00%	""
CTXT11	Lajes Corporativas	5,82	-27,74%	0,00%	0,23	22.822.700	1.061	1	490,34	2,62	0,53%	100,00%	""
CVBI11	Títulos e Val. Mob.	82,40	13,72%	13,74%	0,91	907.243.000	1.775.090	0	0,00	0,00	0,00%	0,00%	""
CXAG11	Outros	69,03	12,64%	13,02%	0,59	144.316.000	144.459	32	2.490,25	354,51	14,24%	0,00%	""
CXCE11	Lajes Corporativas	38,38	13,94%	13,35%	0,61	65.743.000	11.148	1	3.100,12	477,51	15,40%	0,00%	""
CXCI11	Títulos e Val. Mob.	65,18	14,33%	13,72%	0,83	134.123.000	251.263	0	0,00	0,00	0,00%	0,00%	""
CXCO11	Lajes Corporativas	56,59	14,74%	13,79%	0,59	222.087.000	117.211	10	2.372,64	408,59	17,22%	0,00%	""
CXRI11	Títulos e Val. Mob.	61,92	11,51%	11,34%	0,78	97.571.100	119.946	0	0,00	0,00	0,00%	0,00%	""
CXTL11	Logística	230,23	10,90%	10,36%	0,56	12.339.600	5.373	1	1.739,59	345,43	19,86%	0,00%	""
DAMA11	Títulos e Val. Mob.	7,43	7,94%	11,06%	0,88	41.140.100	90.530	0	0,00	0,00	0,00%	0,00%	""
DAMT11	Shoppings	16,05	-0,86%	0,00%	1,14	285.365.000	259	2	2.636,30	196,34	7,45%	9,72%	""
DCRA11	Títulos e Val. Mob.	7,10	19,96%	17,07%	0,74	47.846.200	73.009	0	0,00	0,00	0,00%	0,00%	""
DEVA11	Títulos e Val. Mob.	28,98	20,54%	18,68%	0,30	407.021.000	582.663	0	0,00	0,00	0,00%	0,00%	""
DMAC11	Residencial	13,00	-758,50%	0,00%	2,61	2.029.400	0	0	0,00	0,00	0,00%	0,00%	""
DOMC11	Híbrido	439,00	0,78%	0,00%	4,13	1.072.830.000	0	2	25.593,60	364,83	1,43%	13,30%	""
DOVL11	Lajes Corporativas	666,30	13,90%	13,02%	1,01	44.246.300	0	2	2.485,00	620,02	24,95%	36,00%	""
DPRO11	Híbrido	5,87	11,29%	11,09%	0,64	29.368.900	576	1	1.787,50	248,08	13,88%	0,00%	""
DRIT11	Lajes Corporativas	88,51	6,21%	12,70%	0,68	41.004.600	11.678	4	6.824,92	661,95	9,70%	0,00%	""
DVFF11	Títulos e Val. Mob.	6,05	7,34%	13,65%	0,77	66.607.500	63.173	0	0,00	0,00	0,00%	0,00%	""
EDFO11	Lajes Corporativas	117,99	17,51%	15,11%	0,56	27.845.600	21.669	1	78.329,10	15.420,59	19,69%	100,05%	""
EDGA11	Lajes Corporativas	16,65	3,62%	5,56%	0,26	63.470.700	8.952	1	2.536,17	259,82	10,24%	18,78%	""
EGAF11	Títulos e Val. Mob.	87,90	14,10%	16,03%	0,89	275.295.000	856.254	0	0,00	0,00	0,00%	0,00%	""
ELDO11B	Shoppings	1.104,31	10,22%	3,94%	0,66	869.375.000	0	1	11.459,60	1.388,89	12,12%	2,00%	""
EQIN11	Títulos e Val. Mob.	7,29	15,38%	13,67%	0,82	122.098.000	51.050	0	0,00	0,00	0,00%	0,00%	""
EQIR11	Títulos e Val. Mob.	7,70	12,78%	14,76%	0,83	84.001.700	126.123	0	0,00	0,00	0,00%	0,00%	""
ERCR11	Híbrido	76.000,00	0,00%	0,00%	2,88	180.576.000	0	0	0,00	0,00	0,00%	0,00%	""
ERPA11	Lajes Corporativas	133,16	7,39%	7,58%	0,84	66.702.800	837	1	19.751,00	1.637,00	8,29%	0,00%	""
EURO11	Logística	221,01	10,65%	10,20%	0,67	84.853.700	26.104	7	716,11	84,64	11,82%	0,00%	""
EVBI11	Híbrido	9,50	4,93%	5,59%	0,97	546.231.000	0	11	6.565,94	343,08	5,23%	0,49%	""
EXES11	Títulos e Val. Mob.	9,45	10,73%	12,73%	0,97	67.146.400	133.552	0	0,00	0,00	0,00%	0,00%	""
FAED11	Outros	133,61	14,05%	14,11%	0,60	92.508.500	59.221	4	2.003,53	298,77	14,91%	0,00%	""
FAMB11	Lajes Corporativas	760,00	165,71%	50,47%	0,37	93.128.900	48.315	1	1.384,71	60,11	4,34%	98,02%	""
FATN11	Híbrido	74,21	9,53%	13,40%	0,75	314.246.000	776.089	54	22.022,40	2.004,35	9,10%	2,14%	""
FCFL11	Outros	113,44	9,09%	8,96%	0,92	394.092.000	233.839	1	12.646,60	1.195,93	9,46%	0,00%	""
FEXC11	Títulos e Val. Mob.	83,50	1,31%	0,00%	8,44	8.310.020.000	0	0	0,00	0,00	0,00%	0,00%	""
FFCI11	Lajes Corporativas	182,03	3,63%	0,00%	0,90	671.817.000	0	9	17.089,90	1.216,83	7,12%	6,49%	""
FGAA11	Híbrido	8,18	14,79%	16,78%	0,85	368.766.000	1.075.670	0	0,00	0,00	0,00%	0,00%	""
FIGS11	Shoppings	45,45	11,53%	11,34%	0,60	129.532.000	161.450	2	1.996,65	244,76	12,26%	6,77%	""
FIIB11	Híbrido	493,12	8,68%	9,66%	1,04	337.787.000	193.139	11	610,17	59,43	9,74%	0,00%	""
FIIP11	Híbrido	136,41	12,99%	12,38%	0,69	126.474.000	508.966	7	1.812,00	266,73	14,72%	0,00%	""
FISC11	Lajes Corporativas	64,49	7,40%	8,28%	0,56	109.633.000	725	4	8.696,33	849,79	9,77%	0,00%	""
FISD11	Títulos e Val. Mob.	203,32	-21,06%	0,00%	3,41	218.079.000	0	1	0,00	0,00	0,00%	0,00%	""
FIXX11	Títulos e Val. Mob.	85,78	7,29%	0,00%	1,55	321.608.000	0	0	0,00	0,00	0,00%	0,00%	""
FLCR11	Títulos e Val. Mob.	97,36	14,45%	14,25%	1,05	73.199.500	33.887	0	0,00	0,00	0,00%	0,00%	""
FLFL11	Híbrido	100,00	2,73%	0,74%	0,70	345.426.000	0	1	30.139,50	2.453,96	8,14%	12,50%	""
FLMA11	Híbrido	125,50	10,24%	10,05%	0,57	173.274.000	91.615	2	14.980,40	1.889,64	12,61%	0,00%	""
FLRP11	Shoppings	1.979,00	8,00%	8,13%	0,97	143.478.000	18.216	1	2.801,92	244,63	8,73%	1,05%	""
FMOF11	Lajes Corporativas	65,00	2,32%	3,63%	0,56	33.020.500	179.089	2	1.956,45	167,57	8,57%	15,58%	""
FPAB11	Lajes Corporativas	199,95	6,04%	6,43%	0,56	149.962.000	153.612	2	4.102,72	375,77	9,16%	20,14%	""
FPNG11	Lajes Corporativas	326,18	1,37%	0,00%	1,89	851.968.000	100	8	60.239,50	1.576,33	2,62%	2,13%	""
FRBR11	Títulos e Val. Mob.	103,71	9,23%	0,00%	1,08	1.324.330.000	0	0	0,00	0,00	0,00%	0,00%	""
FTCA11	Títulos e Val. Mob.	7,54	21,66%	16,29%	0,71	33.628.000	72.132	0	0,00	0,00	0,00%	0,00%	""
FTCE11	Híbrido	2.834,82	-0,34%	2,94%	1,01	3.376.560.000	0	79	1.273,40	47,68	3,74%	0,01%	""
FVBI11	Lajes Corporativas	159,71	0,00%	0,00%	0,00	0	0	1	0,00	636,95	0,00%	0,00%	""
FVPQ11	Shoppings	51,55	13,70%	10,53%	0,30	144.348.000	88.338	1	2.521,60	820,66	32,55%	11,52%	""
FYTO11	Títulos e Val. Mob.	7,78	15,79%	1,11%	0,80	118.889.000	55.940	0	0,00	0,00	0,00%	0,00%	""
FZDA11	Outros	124,37	0,77%	0,84%	0,72	192.774.000	2.764	6	2,20	0,03	1,54%	0,00%	""
FZDB11	Outros	128,34	3,13%	2,94%	0,76	462.024.000	5.861	16	3,37	0,13	3,74%	0,00%	""
GALG11	Híbrido	9,08	7,99%	0,00%	0,98	1.338.920.000	0	4	327,63	27,64	8,44%	0,00%	""
GAME11	Outros	8,41	27,35%	12,82%	0,91	182.477.000	380.748	0	0,00	0,00	0,00%	0,00%	""
GARE11	Híbrido	8,42	8,61%	12,32%	0,92	1.241.600.000	5.159.780	4	183,79	27,64	15,04%	0,00%	""
GCFF11	Títulos e Val. Mob.	69,30	12,04%	0,00%	0,89	24.981.100	0	0	0,00	0,00	0,00%	0,00%	""
GCOI11	Híbrido	98,99	-2,75%	0,00%	1,06	11.185.900	2.178	5	6.248,45	0,00	0,00%	0,00%	""
GCRA11	Títulos e Val. Mob.	50,43	16,61%	15,45%	0,59	88.296.100	136.207	0	0,00	0,00	0,00%	0,00%	""
GCRI11	Títulos e Val. Mob.	62,18	14,49%	16,60%	0,70	90.401.000	180.479	1	939,15	0,00	0,00%	0,00%	""
GESE11B	Outros	1.520,00	11,39%	0,00%	1,36	79.040.000	0	1	0,00	725,37	0,00%	0,00%	""
GGRC11	Logística	9,35	9,58%	12,13%	0,83	1.143.370.000	3.061.710	26	1.677,01	159,56	9,51%	0,00%	""
GLOG11	Logística	58,81	16,49%	9,66%	0,54	44.107.500	131.472	1	613,49	130,27	21,23%	0,00%	""
GLPF11	Logística	104,19	0,00%	1,56%	1,04	156.806.000	85.246	0	0,00	0,00	0,00%	0,00%	""
GRLV11	Logística	145,50	5,72%	0,00%	24,38	156.199.000	0	1	0,00	183,00	0,00%	3,69%	""
GRUL11	Logística	8,09	6,90%	8,16%	0,84	199.823.000	361.147	0	0,00	0,00	4,41%	0,00%	""
GRWA11	Títulos e Val. Mob.	9,09	9,74%	13,48%	0,91	25.074.600	8.367	0	0,00	0,00	0,00%	0,00%	""
GSFI11	Shoppings	7,66	0,00%	0,00%	0,59	736.177.000	843.383	0	0,00	0,00	0,00%	0,00%	""
GTLG11	Logística	63,99	13,75%	0,00%	0,70	459.000.000	0	5	2.714,27	318,12	11,72%	1,69%	""
GTWR11	Lajes Corporativas	68,99	14,23%	13,82%	0,69	827.880.000	903.490	3	4.980,17	761,91	15,30%	0,00%	""
GURB11	Híbrido	108,00	10,46%	0,00%	0,94	122.597.000	0	2	21.746,70	2.369,56	10,90%	9,70%	""
GWIR11	Shoppings	175,99	2,80%	0,00%	0,74	67.231.200	0	0	0,00	0,00	4,21%	0,00%	""
GZIT11	Híbrido	48,48	-3,56%	18,98%	0,53	1.058.860.000	726.242	4	10.524,00	1.309,05	12,44%	2,40%	""
HAAA11	Lajes Corporativas	25,26	7,84%	6,44%	0,34	87.273.300	217	2	6.657,60	1.068,61	16,05%	15,64%	""
HABT11	Títulos e Val. Mob.	76,95	14,45%	17,33%	0,82	625.356.000	822.007	0	0,00	0,00	0,00%	0,00%	""
HBCR11	Outros	135,61	7,26%	17,98%	1,11	216.976.000	570.162	2	2.192,13	398,00	18,16%	0,00%	""
HBRH11	Híbrido	90,80	4,63%	0,00%	0,81	256.345.000	0	5	8.349,82	606,90	7,27%	2,83%	""
HBTT11	Títulos e Val. Mob.	1.055,00	6,53%	0,00%	1,19	190.126.000	0	0	0,00	0,00	0,00%	0,00%	""
HCHG11	Outros	73,36	9,45%	12,92%	0,77	88.032.000	44.652	0	0,00	0,00	0,00%	0,00%	""
HCRI11	Hospital	245,00	12,55%	12,54%	0,75	49.000.000	39.948	1	8.804,11	1.203,75	13,67%	0,00%	""
HCTR11	Títulos e Val. Mob.	20,17	22,78%	22,80%	0,20	445.438.000	1.495.220	0	0,00	0,00	0,00%	0,00%	""
HDEL11	Logística	99,00	22,92%	30,76%	2,25	83.160.000	71	1	4.960,51	258,58	5,21%	0,00%	""
HFOF11	Títulos e Val. Mob.	54,69	11,88%	12,91%	0,84	1.260.390.000	2.338.870	0	0,00	0,00	0,00%	0,00%	""
HGAG11	Outros	13,70	88.173,74%	12,63%	0,58	288	1.313	0	0,00	0,00	0,00%	0,00%	""
HGBL11	Logística	8,49	6,55%	18,05%	0,90	202.954.000	1.131.050	1	1.555,47	192,48	12,37%	5,00%	""
HGBS11	Shoppings	190,43	8,33%	10,23%	0,88	2.459.080.000	2.609.220	16	4.296,12	391,21	9,11%	4,89%	""
HGCR11	Títulos e Val. Mob.	93,75	12,38%	12,35%	0,98	1.445.450.000	2.526.810	0	0,00	0,00	0,00%	0,00%	""
HGFF11	Títulos e Val. Mob.	67,86	12,99%	13,10%	0,88	194.324.000	303.282	0	0,00	0,00	0,00%	0,00%	""
HGIC11	Títulos e Val. Mob.	79,34	7,26%	14,08%	0,73	36.711.100	30.479	2	1.682,58	0,00	0,00%	0,00%	""
HGJH11	Lajes Corporativas	191,29	9,55%	0,00%	0,55	335.342.000	0	2	26.273,60	2.781,84	10,59%	3,42%	""
HGLG11	Logística	150,47	7,26%	8,71%	0,93	5.084.020.000	6.699.860	27	3.091,94	248,21	8,03%	6,68%	""
HGPO11	Lajes Corporativas	131,46	8,32%	20,69%	0,97	230.457.000	261.996	0	0,00	0,00	0,00%	0,00%	""
HGRE11	Lajes Corporativas	109,40	6,77%	9,32%	0,71	1.292.860.000	1.613.340	14	6.810,69	697,31	10,24%	22,88%	""
HGRU11	Híbrido	115,32	8,61%	10,20%	0,91	2.679.810.000	4.814.870	106	4.244,69	298,54	7,03%	0,81%	""
HILG11	Outros	198,61	8,35%	6,36%	0,97	104.519.000	0	1	3.167,85	331,60	10,47%	0,00%	""
HLOG11	Logística	78,58	5,59%	7,32%	0,71	333.965.000	94.422	4	1.632,08	184,60	11,31%	2,96%	""
HMOC11	Shoppings	226,95	2,17%	0,00%	0,95	86.698.800	0	0	0,00	0,00	3,27%	0,00%	""
HOFC11	Lajes Corporativas	24,49	1,01%	1,70%	0,37	92.547.700	203.575	4	2.186,35	396,54	18,14%	47,88%	""
HOSI11	Híbrido	87,00	9,64%	9,07%	0,94	49.890.200	242.065	2	0,00	0,00	0,00%	0,00%	""
HPDP11	Shoppings	86,65	7,35%	7,43%	0,93	284.905.000	2.049.680	1	2.096,48	163,62	7,80%	1,02%	""
HRDF11	Híbrido	3,00	-0,25%	0,00%	0,39	4.552.280	74	0	0,00	0,00	0,00%	0,00%	""
HREC11	Títulos e Val. Mob.	8,29	11,17%	11,81%	0,97	428.476.000	614.417	0	0,00	0,00	0,00%	0,00%	""
HRES11	Híbrido	149,25	12,86%	14,21%	1,16	69.885.100	0	0	0,00	0,00	0,00%	0,00%	""
HSAF11	Títulos e Val. Mob.	76,48	14,46%	14,20%	0,88	193.216.000	339.185	0	0,00	0,00	0,00%	0,00%	""
HSLG11	Logística	81,47	10,90%	10,47%	0,79	1.031.420.000	530.207	5	2.510,28	278,30	11,09%	0,00%	""
HSML11	Shoppings	79,56	8,71%	11,39%	0,73	1.655.530.000	2.565.460	13	6.910,43	835,11	12,08%	2,92%	""
HSRE11	Híbrido	101,98	6,84%	10,05%	1,11	907.492.000	3.878.750	24	7.053,02	632,41	8,97%	0,00%	""
