PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
BARI11	Títulos e Val. Mob.	73,66	13,02%	13,10%	0,81	341.354.000	553.594	3	3.239,85	0,00	0,00%	0,00%	""
BBFI11	Lajes Corporativas	303,20	227,05%	73,03%	0,43	39.416.000	41.014	1	734,99	2.401,14	326,69%	100,00%	""
BBFO11	Títulos e Val. Mob.	61,89	19,04%	12,55%	0,88	247.801.000	326.658	0	0,00	0,00	0,00%	0,00%	""
BBGO11	Títulos e Val. Mob.	69,97	11,54%	12,62%	0,76	280.241.000	478.280	0	0,00	0,00	0,00%	0,00%	""
BBIG11	Shoppings	7,04	10,53%	11,79%	0,74	697.812.000	1.199.600	0	0,00	0,00	0,00%	0,00%	""
BBPO11	Lajes Corporativas	96,75	10,42%	0,00%	0,95	1.540.230.000	0	61	3.690,03	479,56	13,00%	1,44%	""
BBRC11	Outros	105,90	12,32%	12,32%	1,01	168.381.000	82.846	21	9.766,15	1.473,71	15,09%	12,53%	""
BBVJ11	Lajes Corporativas	62,99	2,23%	0,00%	0,86	197.789.000	0	1	10.225,30	570,89	5,58%	43,70%	""
BCFF11	Títulos e Val. Mob.	7,35	8,06%	8,71%	0,84	1.480.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BCIA11	Títulos e Val. Mob.	83,00	12,61%	12,41%	0,90	308.680.000	348.195	0	0,00	0,00	0,00%	0,00%	""
BCRI11	Títulos e Val. Mob.	68,87	14,45%	13,46%	0,81	430.980.000	553.672	0	0,00	0,00	0,00%	0,00%	""
BGRB11	Lajes Corporativas	100,00	0,56%	1,22%	1,06	150.050.000	18.588	1	41.496,40	417,89	1,01%	0,00%	""
BICE11	Títulos e Val. Mob.	899,95	8,16%	8,78%	0,86	120.066.000	3.278	0	0,00	0,00	0,00%	0,00%	""
BICR11	Títulos e Val. Mob.	35,92	14,26%	6,42%	0,86	17.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BIME11	Híbrido	6,93	14,19%	14,54%	0,83	40.510.000	45.288	1	285,35	0,00	0,00%	0,00%	""
BIPD11	Títulos e Val. Mob.	988,17	-2,32%	7,39%	1,00	109.133.000	0	2	7.527,74	0,00	0,00%	0,00%	""
BLCA11	Lajes Corporativas	90,05	7,03%	6,68%	0,67	144.080.000	62.878	1	39.300,60	3.412,51	8,68%	0,00%	""
BLCP11	Logística	91,00	5,41%	0,00%	0,81	208.962.000	0	2	3.014,16	199,89	6,63%	0,00%	""
BLMC11	Títulos e Val. Mob.	85,75	11,10%	0,00%	0,91	34.257.100	0	0	0,00	0,00	0,00%	0,00%	""
BLMG11	Outros	32,60	16,71%	13,11%	0,46	139.163.000	373.853	2	75,00	44,67	59,56%	58,43%	""
BLMO11	Lajes Corporativas	77,80	6,79%	6,89%	0,74	77.396.500	601.767	1	9.267,17	837,70	9,04%	0,00%	""
BLMR11	Títulos e Val. Mob.	6,78	10,17%	0,00%	0,84	173.172.000	0	0	0,00	0,00	0,00%	0,00%	""
BLOG11	Títulos e Val. Mob.	10,50	1,89%	2,39%	0,94	298.294.000	358	5	2.483,51	84,45	3,40%	0,00%	""
BLUR11	Títulos e Val. Mob.	68,50	12,20%	11,60%	0,93	6.165.000	1.192	0	0,00	0,00	0,00%	0,00%	""
BMLC11	Híbrido	97,14	8,92%	8,72%	0,91	96.985.100	373.792	1	15.950,70	1.435,55	9,00%	2,14%	""
BNFS11	Outros	70,34	22,67%	21,65%	0,91	49.238.000	136.116	18	4.515,36	1.199,01	26,55%	0,22%	""
BPFF11	Outros	57,78	17,88%	12,61%	0,86	259.567.000	319.326	0	0,00	0,00	0,00%	0,00%	""
BPML11	Híbrido	79,64	9,80%	15,75%	0,61	592.661.000	1.298.090	4	4.425,42	715,63	16,17%	7,04%	""
BPRP11	Outros	107,50	10,56%	5,97%	0,86	145.107.000	0	1	6.230,68	692,07	11,11%	0,00%	""
BRCO11	Logística	105,85	7,49%	9,78%	0,89	1.683.560.000	2.735.260	12	3.312,63	295,99	8,94%	0,00%	""
BRCR11	Híbrido	40,29	0,61%	14,48%	0,46	1.073.250.000	1.540.860	6	9.658,25	1.567,01	16,22%	1,20%	""
BREV11	Híbrido	105,00	6,59%	0,00%	0,00	101.556.000	0	13	0,00	1.437,55	0,00%	0,00%	""
BRIM11	Residencial	459,99	-3,14%	40,54%	0,81	57.101.800	22.732	1	89.475,40	0,00	0,00%	0,00%	""
BRIP11	Híbrido	847,00	-4,01%	42,37%	1,11	182.507.000	30.174	0	0,00	0,00	0,00%	0,00%	""
BRLA11	Outros	148,00	7,73%	5,33%	0,89	724.795.000	0	10	1.083,60	86,30	7,96%	0,00%	""
BROF11	Híbrido	48,21	12,17%	12,34%	0,44	559.757.000	326.333	2	5.943,76	980,24	16,49%	4,65%	""
BTAL11	Outros	72,47	20,79%	13,48%	0,65	433.569.000	529.262	9	1.250,18	177,69	14,21%	0,00%	""
BTCI11	Títulos e Val. Mob.	8,95	12,26%	12,23%	0,91	890.714.000	1.288.100	0	0,00	0,00	0,00%	0,00%	""
BTCR11	Títulos e Val. Mob.	88,00	12,48%	0,00%	0,92	423.289.000	0	0	0,00	0,00	0,00%	0,00%	""
BTHF11	Híbrido	7,61	5,38%	4,97%	0,77	1.566.500.000	3.783.550	0	0,00	0,00	0,00%	0,00%	""
BTHI11	Hotel	40,65	9,30%	9,91%	0,59	374.733.000	18.732	14	6.571,09	692,37	10,54%	0,00%	""
BTLG11	Híbrido	97,49	7,16%	9,51%	0,94	4.216.360.000	7.447.890	30	3.212,08	182,66	5,69%	2,89%	""
BTML11	Híbrido	111,28	10,15%	11,33%	0,97	126.321.000	0	2	22.405,60	2.369,56	10,58%	9,70%	""
BTRA11	Outros	55,62	3,76%	6,78%	0,51	187.137.000	345.825	6	1,36	0,14	10,40%	24,97%	""
BTSG11	Logística	159,05	8,76%	7,20%	1,05	123.266.000	0	1	6.536,04	622,61	9,53%	0,00%	""
BTSI11	Híbrido	111,60	4,32%	8,16%	0,95	577.496.000	0	6	1.244,78	67,04	5,39%	0,00%	""
BTWR11	Lajes Corporativas	105,49	6,86%	6,91%	0,92	85.369.900	0	1	4.264,81	437,43	10,26%	8,00%	""
BTYU11	Híbrido	10,50	8,34%	11,87%	1,02	315.000.000	551	0	0,00	0,00	0,00%	0,00%	""
BVAR11	Outros	1.442,50	3,81%	6,57%	1,79	902.341.000	0	47	8.885,94	375,72	4,23%	23,15%	""
CACR11	Híbrido	97,72	13,32%	16,26%	1,02	472.606.000	1.084.910	0	0,00	0,00	0,00%	0,00%	""
CARE11	Híbrido	1,37	-12,70%	0,00%	0,20	49.004.800	43.794	1	0,00	0,00	0,00%	0,00%	""
CBOP11	Lajes Corporativas	21,12	5,50%	5,19%	0,31	29.884.800	7.462	1	1.834,13	314,22	17,13%	55,78%	""
CCME11	Híbrido	8,78	9,94%	11,06%	0,86	595.258.000	276.461	2	5.718,09	473,60	8,28%	44,99%	""
CCRF11	Títulos e Val. Mob.	92,50	7,16%	0,00%	0,95	145.401.000	0	0	0,00	0,00	0,00%	0,00%	""
CCVA11	Híbrido	100,07	4,52%	3,46%	1,02	61.793.200	0	1	2.119,90	107,08	5,05%	2,66%	""
CEOC11	Lajes Corporativas	38,61	13,64%	13,54%	0,53	70.104.000	49.868	1	4.440,30	723,38	16,29%	0,00%	""
CFHI11	Outros	626,20	30,10%	3,93%	1,21	59.238.500	0	9	4.930,14	0,00	0,00%	0,00%	""
CFII11	Híbrido	1.000,00	1,60%	14,14%	0,85	126.319.000	0	8	13.990,20	573,25	4,10%	0,00%	""
CJCT11	Lajes Corporativas	59,99	2,34%	2,41%	0,82	188.369.000	11.637	1	9.762,32	570,89	5,85%	43,70%	""
CLIN11	Títulos e Val. Mob.	88,42	12,21%	13,20%	0,92	384.341.000	846.202	0	0,00	0,00	0,00%	0,00%	""
CNES11	Lajes Corporativas	1,12	8,43%	8,02%	0,15	38.231.000	40.986	1	550,77	169,90	30,85%	59,40%	""
COPP11	Híbrido	103,00	4,99%	0,00%	0,94	290.462.000	0	3	5,42	0,25	4,63%	18,00%	""
CORM11	""	81,00	4,57%	0,00%	0,85	87.581.800	0	3	7.193,96	755,12	10,50%	0,00%	""
CPFF11	Títulos e Val. Mob.	69,90	7,18%	9,74%	0,96	178.460.000	2.476.880	0	0,00	0,00	0,00%	0,00%	""
CPLG11	Logística	11,19	0,25%	5,51%	1,12	384.323.000	7.670.360	1	495,91	2,89	0,58%	0,00%	""
CPOF11	Híbrido	108,50	3,39%	8,33%	1,06	481.639.000	2.895.550	4	6,42	0,27	4,20%	2,50%	""
CPSH11	Shoppings	9,02	5,65%	13,22%	0,77	718.892.000	3.127.050	7	918,67	73,90	8,04%	27,04%	""
CPTR11	Títulos e Val. Mob.	7,89	16,49%	10,67%	0,81	326.489.000	3.126.020	0	0,00	0,00	0,00%	0,00%	""
CPTS11	Títulos e Val. Mob.	7,22	8,41%	12,54%	0,84	2.294.720.000	8.656.420	0	0,00	0,00	0,00%	0,00%	""
CPUR11	Híbrido	10,40	4,15%	10,04%	1,06	648.660.000	8.326.770	11	7.166,76	343,08	4,79%	0,49%	""
CRAA11	Títulos e Val. Mob.	92,75	6,18%	13,59%	0,91	219.802.000	791.877	0	0,00	0,00	0,00%	0,00%	""
CRFF11	Títulos e Val. Mob.	66,00	10,94%	11,07%	0,86	45.542.600	173.762	0	0,00	0,00	0,00%	0,00%	""
CTXT11	Lajes Corporativas	5,89	-27,41%	0,00%	0,23	23.097.200	983	1	496,24	2,62	0,53%	100,00%	""
CVBI11	Títulos e Val. Mob.	84,50	13,38%	13,43%	0,93	930.364.000	1.732.190	0	0,00	0,00	0,00%	0,00%	""
CXAG11	Outros	70,47	12,38%	12,75%	0,60	147.326.000	158.298	32	2.542,20	354,51	13,95%	0,00%	""
CXCE11	Lajes Corporativas	38,98	13,73%	13,19%	0,62	66.770.800	11.537	1	3.149,40	477,51	15,16%	0,00%	""
CXCI11	Títulos e Val. Mob.	66,70	14,01%	13,41%	0,85	137.250.000	247.660	0	0,00	0,00	0,00%	0,00%	""
CXCO11	Lajes Corporativas	58,47	14,27%	13,49%	0,61	229.466.000	104.691	10	2.451,46	408,59	16,67%	0,00%	""
CXRI11	Títulos e Val. Mob.	63,14	11,29%	11,10%	0,84	99.493.500	89.071	0	0,00	0,00	0,00%	0,00%	""
CXTL11	Logística	222,87	11,26%	10,64%	0,54	11.945.200	95.893	1	1.683,98	345,43	20,51%	0,00%	""
DAMA11	Títulos e Val. Mob.	7,49	7,87%	9,92%	0,89	41.472.400	66.881	0	0,00	0,00	0,00%	0,00%	""
DAMT11	Shoppings	11,12	-1,24%	0,00%	0,79	197.711.000	185	2	1.826,52	196,34	10,75%	9,72%	""
DCRA11	Títulos e Val. Mob.	7,30	19,41%	16,67%	0,76	49.194.000	74.080	0	0,00	0,00	0,00%	0,00%	""
DEVA11	Títulos e Val. Mob.	29,97	19,86%	18,95%	0,31	420.926.000	570.391	0	0,00	0,00	0,00%	0,00%	""
DMAC11	Residencial	13,00	-758,50%	0,00%	2,61	2.029.400	0	0	0,00	0,00	0,00%	0,00%	""
DOMC11	Híbrido	439,00	0,78%	0,00%	4,13	1.072.830.000	0	2	25.593,60	364,83	1,43%	13,30%	""
DOVL11	Lajes Corporativas	666,30	13,90%	13,88%	1,01	44.246.300	0	2	2.485,00	620,02	24,95%	36,00%	""
DPRO11	Híbrido	5,90	11,23%	10,95%	0,65	29.519.000	623	1	1.796,64	248,08	13,81%	0,00%	""
DRIT11	Lajes Corporativas	88,00	6,24%	13,04%	0,67	40.768.400	11.465	4	6.785,59	661,95	9,76%	0,00%	""
DVFF11	Títulos e Val. Mob.	6,27	7,08%	13,25%	0,80	69.029.600	60.698	0	0,00	0,00	0,00%	0,00%	""
EDFO11	Lajes Corporativas	117,50	17,59%	16,24%	0,56	27.730.000	21.963	1	78.003,80	15.420,59	19,77%	100,05%	""
EDGA11	Lajes Corporativas	17,01	3,55%	5,44%	0,26	64.843.100	10.892	1	2.591,01	259,82	10,03%	18,78%	""
EGAF11	Títulos e Val. Mob.	89,84	13,80%	15,58%	0,91	281.371.000	806.390	0	0,00	0,00	0,00%	0,00%	""
ELDO11B	Shoppings	1.104,31	10,22%	3,97%	0,66	869.375.000	0	1	11.459,60	1.388,89	12,12%	2,00%	""
EQIN11	Títulos e Val. Mob.	7,29	15,38%	15,16%	0,82	122.098.000	79.867	0	0,00	0,00	0,00%	0,00%	""
EQIR11	Títulos e Val. Mob.	7,94	12,40%	14,31%	0,85	86.620.000	148.459	0	0,00	0,00	0,00%	0,00%	""
ERCR11	Híbrido	76.000,00	0,00%	0,00%	2,88	180.576.000	0	0	0,00	0,00	0,00%	0,00%	""
ERPA11	Lajes Corporativas	133,16	7,39%	7,47%	0,84	66.702.800	2.421	1	19.751,00	1.637,00	8,29%	0,00%	""
EURO11	Logística	226,73	10,38%	9,92%	0,69	87.049.800	24.526	7	734,64	84,64	11,52%	0,00%	""
EVBI11	Híbrido	9,50	4,93%	5,59%	0,97	546.231.000	0	11	6.565,94	343,08	5,23%	0,49%	""
EXES11	Títulos e Val. Mob.	9,44	10,74%	12,75%	0,97	67.075.400	129.788	0	0,00	0,00	0,00%	0,00%	""
FAED11	Outros	133,52	14,06%	14,05%	0,60	92.446.200	55.058	4	2.002,18	298,77	14,92%	0,00%	""
FAMB11	Lajes Corporativas	735,01	171,34%	52,19%	0,36	90.066.700	49.937	1	1.339,18	60,11	4,49%	98,02%	""
FATN11	Híbrido	75,21	9,40%	13,29%	0,76	318.481.000	714.603	54	22.319,20	2.004,35	8,98%	2,14%	""
FCFL11	Outros	112,17	9,19%	9,06%	0,91	389.680.000	282.707	1	12.505,10	1.195,93	9,56%	0,00%	""
FEXC11	Títulos e Val. Mob.	83,50	1,31%	0,00%	8,44	8.310.020.000	0	0	0,00	0,00	0,00%	0,00%	""
FFCI11	Lajes Corporativas	182,03	3,63%	0,00%	0,90	671.817.000	0	9	17.089,90	1.216,83	7,12%	6,49%	""
FGAA11	Híbrido	8,49	14,25%	15,37%	0,88	382.742.000	1.059.010	0	0,00	0,00	0,00%	0,00%	""
FIGS11	Shoppings	46,29	11,32%	11,09%	0,61	131.926.000	174.083	2	2.033,55	244,76	12,04%	6,77%	""
FIIB11	Híbrido	503,02	8,51%	9,39%	1,06	344.569.000	181.024	11	622,42	59,43	9,55%	0,00%	""
FIIP11	Híbrido	147,90	11,98%	11,44%	0,74	137.127.000	698.797	7	1.964,63	266,73	13,58%	0,00%	""
FISC11	Lajes Corporativas	61,00	7,82%	8,50%	0,53	103.700.000	1.671	4	8.225,71	849,79	10,33%	0,00%	""
FISD11	Títulos e Val. Mob.	203,32	-21,06%	0,00%	3,41	218.079.000	0	1	0,00	0,00	0,00%	0,00%	""
FIXX11	Títulos e Val. Mob.	85,78	7,29%	0,00%	1,55	321.608.000	0	0	0,00	0,00	0,00%	0,00%	""
FLCR11	Títulos e Val. Mob.	96,93	14,51%	14,36%	1,04	72.876.200	35.239	0	0,00	0,00	0,00%	0,00%	""
FLFL11	Híbrido	100,00	2,73%	0,74%	0,70	345.426.000	0	1	30.139,50	2.453,96	8,14%	12,50%	""
FLMA11	Híbrido	126,10	10,19%	9,92%	0,57	174.102.000	91.766	2	15.052,00	1.889,64	12,55%	0,00%	""
FLRP11	Shoppings	1.994,97	7,93%	8,06%	0,98	144.635.000	17.919	1	2.824,53	244,63	8,66%	1,05%	""
FMOF11	Lajes Corporativas	60,00	2,51%	3,27%	0,52	30.480.500	2.569	2	1.805,95	167,57	9,28%	15,58%	""
FPAB11	Lajes Corporativas	200,00	6,04%	6,16%	0,56	150.000.000	150.214	2	4.103,75	375,77	9,16%	20,14%	""
FPNG11	Lajes Corporativas	326,18	1,37%	0,14%	1,89	851.968.000	377	8	60.239,50	1.576,33	2,62%	2,13%	""
FRBR11	Títulos e Val. Mob.	103,71	9,23%	0,00%	1,08	1.324.330.000	0	0	0,00	0,00	0,00%	0,00%	""
FTCA11	Títulos e Val. Mob.	7,72	21,15%	15,91%	0,73	34.430.800	70.417	0	0,00	0,00	0,00%	0,00%	""
FTCE11	Híbrido	2.834,82	-0,34%	2,94%	1,01	3.376.560.000	0	79	1.273,40	47,68	3,74%	0,01%	""
FVBI11	Lajes Corporativas	159,71	0,00%	0,00%	0,00	0	0	1	0,00	636,95	0,00%	0,00%	""
FVPQ11	Shoppings	50,92	13,87%	11,05%	0,29	142.584.000	98.482	1	2.490,78	820,66	32,95%	11,52%	""
FZDA11	Outros	124,37	0,77%	0,84%	0,72	192.774.000	3.200	6	2,20	0,03	1,54%	0,00%	""
FZDB11	Outros	127,62	3,15%	2,96%	0,76	459.432.000	5.921	16	3,35	0,13	3,76%	0,00%	""
GALG11	Híbrido	9,08	7,99%	0,00%	0,98	1.338.920.000	0	4	327,63	27,64	8,44%	0,00%	""
GAME11	Outros	8,60	26,75%	12,54%	0,93	186.600.000	369.069	0	0,00	0,00	0,00%	0,00%	""
GARE11	Híbrido	8,60	8,43%	12,11%	0,94	1.268.140.000	5.541.020	4	187,72	27,64	14,73%	0,00%	""
GCFF11	Títulos e Val. Mob.	69,30	12,04%	0,00%	0,89	24.981.100	0	0	0,00	0,00	0,00%	0,00%	""
GCOI11	Híbrido	98,99	-2,75%	0,00%	1,06	11.185.900	5.414	5	6.248,45	0,00	0,00%	0,00%	""
GCRA11	Títulos e Val. Mob.	51,84	16,16%	15,32%	0,61	90.764.800	144.776	0	0,00	0,00	0,00%	0,00%	""
GCRI11	Títulos e Val. Mob.	64,01	14,08%	16,13%	0,72	93.061.500	151.268	1	966,79	0,00	0,00%	0,00%	""
GESE11B	Outros	1.520,00	11,39%	0,00%	1,36	79.040.000	0	1	0,00	725,37	0,00%	0,00%	""
GGRC11	Logística	9,96	8,99%	11,28%	0,88	1.217.960.000	2.819.850	26	1.786,42	159,56	8,93%	0,00%	""
GLOG11	Logística	55,01	17,63%	10,49%	0,52	41.257.500	129.716	1	584,36	130,27	22,29%	0,00%	""
GLPF11	Logística	103,30	0,00%	0,65%	1,03	155.466.000	392.400	0	0,00	0,00	0,00%	0,00%	""
GRLV11	Logística	145,50	5,72%	0,00%	24,38	156.199.000	0	1	0,00	183,00	0,00%	3,69%	""
GRUL11	Logística	7,97	7,00%	6,92%	0,83	196.859.000	365.554	0	0,00	0,00	4,48%	0,00%	""
GRWA11	Títulos e Val. Mob.	9,27	9,56%	13,43%	0,92	25.571.200	7.191	0	0,00	0,00	0,00%	0,00%	""
GSFI11	Shoppings	7,75	0,00%	0,00%	0,60	744.827.000	832.766	0	0,00	0,00	0,00%	0,00%	""
GTLG11	Logística	63,99	13,75%	0,00%	0,70	459.000.000	0	5	2.714,27	318,12	11,72%	1,69%	""
GTWR11	Lajes Corporativas	71,39	13,75%	13,30%	0,72	856.680.000	853.511	3	5.153,42	761,91	14,78%	0,00%	""
GURB11	Híbrido	108,00	10,46%	0,00%	0,94	122.597.000	0	2	21.746,70	2.369,56	10,90%	9,70%	""
GWIR11	Shoppings	175,99	2,80%	0,00%	0,74	67.231.200	0	0	0,00	0,00	4,21%	0,00%	""
GZIT11	Híbrido	47,76	-3,61%	19,27%	0,52	1.043.140.000	834.574	4	10.367,70	1.309,05	12,63%	2,40%	""
HAAA11	Lajes Corporativas	24,66	8,03%	6,76%	0,33	85.200.300	222	2	6.499,47	1.068,61	16,44%	15,64%	""
HABT11	Títulos e Val. Mob.	82,30	13,51%	16,34%	0,88	668.834.000	849.470	0	0,00	0,00	0,00%	0,00%	""
HBCR11	Outros	136,01	7,24%	17,91%	1,11	217.616.000	556.583	2	2.198,60	398,00	18,10%	0,00%	""
HBRH11	Híbrido	90,80	4,63%	0,00%	0,81	256.345.000	0	5	8.349,82	606,90	7,27%	2,83%	""
HBTT11	Títulos e Val. Mob.	1.055,00	6,53%	0,00%	1,19	190.126.000	0	0	0,00	0,00	0,00%	0,00%	""
HCHG11	Outros	73,74	9,40%	12,86%	0,78	88.488.000	43.229	0	0,00	0,00	0,00%	0,00%	""
HCRI11	Hospital	221,01	13,91%	13,90%	0,68	44.202.000	40.573	1	7.942,03	1.203,75	15,16%	0,00%	""
HCTR11	Títulos e Val. Mob.	20,87	22,02%	22,46%	0,21	460.897.000	1.444.610	0	0,00	0,00	0,00%	0,00%	""
HDEL11	Logística	99,00	22,92%	30,76%	2,25	83.160.000	87	1	4.960,51	258,58	5,21%	0,00%	""
HFOF11	Títulos e Val. Mob.	54,79	11,85%	13,01%	0,84	1.262.690.000	2.542.770	0	0,00	0,00	0,00%	0,00%	""
HGAG11	Outros	14,99	80.585,74%	11,74%	0,63	315	1.430	0	0,00	0,00	0,00%	0,00%	""
HGBL11	Logística	8,47	6,56%	19,12%	0,90	202.476.000	817.726	1	1.551,81	192,48	12,40%	5,00%	""
HGBS11	Shoppings	194,14	8,18%	10,11%	0,90	2.506.990.000	2.741.150	16	4.379,82	391,21	8,93%	4,89%	""
HGCR11	Títulos e Val. Mob.	95,90	12,10%	11,97%	1,00	1.478.600.000	2.635.200	0	0,00	0,00	0,00%	0,00%	""
HGFF11	Títulos e Val. Mob.	69,38	12,70%	12,84%	0,90	198.676.000	294.075	0	0,00	0,00	0,00%	0,00%	""
HGIC11	Títulos e Val. Mob.	73,00	7,89%	15,11%	0,67	33.777.500	26.039	2	1.548,13	0,00	0,00%	0,00%	""
HGJH11	Lajes Corporativas	191,29	9,55%	0,00%	0,55	335.342.000	0	2	26.273,60	2.781,84	10,59%	3,42%	""
HGLG11	Logística	152,40	7,17%	8,60%	0,94	5.149.230.000	6.492.760	27	3.131,60	248,21	7,93%	6,68%	""
HGPO11	Lajes Corporativas	132,40	8,26%	21,06%	0,85	232.105.000	293.100	0	0,00	0,00	0,00%	0,00%	""
HGRE11	Lajes Corporativas	109,88	6,74%	9,22%	0,71	1.298.540.000	1.413.310	14	6.840,57	697,31	10,19%	22,88%	""
HGRU11	Híbrido	118,66	8,37%	9,87%	0,94	2.757.420.000	4.863.300	106	4.367,63	298,54	6,84%	0,81%	""
HILG11	Outros	198,61	8,35%	6,36%	0,97	104.519.000	0	1	3.167,85	331,60	10,47%	0,00%	""
HLOG11	Logística	78,78	5,58%	7,07%	0,71	334.815.000	93.697	4	1.636,24	184,60	11,28%	2,96%	""
HMOC11	Shoppings	226,95	2,17%	0,00%	0,95	86.698.800	0	0	0,00	0,00	3,27%	0,00%	""
HOFC11	Lajes Corporativas	24,98	0,99%	1,67%	0,38	94.399.400	358.183	4	2.230,09	396,54	17,78%	47,88%	""
HOSI11	Híbrido	85,00	9,87%	9,30%	0,92	48.743.200	18.133	2	0,00	0,00	0,00%	0,00%	""
HPDP11	Shoppings	88,19	7,22%	7,27%	0,94	289.969.000	1.202.060	1	2.133,74	163,62	7,67%	1,02%	""
HRDF11	Híbrido	3,00	-0,25%	0,00%	0,39	4.552.280	87	0	0,00	0,00	0,00%	0,00%	""
HREC11	Títulos e Val. Mob.	8,44	10,97%	11,49%	0,99	436.229.000	562.108	0	0,00	0,00	0,00%	0,00%	""
HRES11	Híbrido	149,25	12,86%	12,36%	1,16	69.885.100	0	0	0,00	0,00	0,00%	0,00%	""
HSAF11	Títulos e Val. Mob.	80,75	13,70%	13,51%	0,93	204.004.000	338.065	0	0,00	0,00	0,00%	0,00%	""
HSLG11	Logística	82,29	10,80%	10,48%	0,79	1.041.800.000	549.110	5	2.535,55	278,30	10,98%	0,00%	""
HSML11	Shoppings	83,19	8,33%	11,07%	0,76	1.731.070.000	2.865.900	13	7.225,73	835,11	11,56%	2,92%	""
HSRE11	Híbrido	101,99	6,84%	10,00%	1,12	907.581.000	3.253.360	24	7.053,72	632,41	8,97%	0,00%	""
HTMX11	Hotel	144,27	2,96%	16,53%	0,99	416.665.000	1.307.800	20	4.892,44	489,70	10,01%	0,00%	""
