PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
BBFO11	Títulos e Val. Mob.	64,23	18,49%	12,24%	0,86	257.170.000	330.999	0	0,00	0,00	0,00%	0,00%	""
BBGO11	Títulos e Val. Mob.	68,00	9,20%	13,19%	0,73	272.351.000	288.660	0	0,00	0,00	0,00%	0,00%	""
BBIG11	Shoppings	7,03	10,54%	14,10%	0,74	696.821.000	831.107	0	0,00	0,00	0,00%	0,00%	""
BBPO11	Lajes Corporativas	96,75	10,42%	0,00%	0,95	1.540.230.000	0	61	3.690,03	479,56	13,00%	1,44%	""
BBRC11	Outros	104,00	12,54%	12,51%	0,99	165.360.000	58.131	21	9.609,63	1.473,71	15,34%	12,53%	""
BBVJ11	Lajes Corporativas	62,99	2,23%	0,00%	0,86	197.789.000	0	1	10.225,30	570,89	5,58%	43,70%	""
BCFF11	Títulos e Val. Mob.	7,35	8,06%	6,67%	0,84	1.480.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BCIA11	Títulos e Val. Mob.	86,00	12,17%	11,90%	0,89	319.837.000	417.825	0	0,00	0,00	0,00%	0,00%	""
BCRI11	Títulos e Val. Mob.	67,36	13,16%	13,83%	0,78	421.530.000	396.073	0	0,00	0,00	0,00%	0,00%	""
BGRB11	Lajes Corporativas	99,00	0,57%	1,94%	1,07	148.550.000	32.706	1	41.727,30	417,89	1,00%	0,00%	""
BICE11	Títulos e Val. Mob.	895,43	8,20%	8,61%	0,87	119.463.000	18.651	0	0,00	0,00	0,00%	0,00%	""
BICR11	Títulos e Val. Mob.	35,92	14,26%	6,42%	0,86	17.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BIME11	Híbrido	7,00	14,05%	14,67%	0,85	40.919.200	78.612	1	291,71	0,00	0,00%	0,00%	""
BIPD11	Títulos e Val. Mob.	988,17	-2,32%	7,39%	1,00	109.133.000	0	2	7.538,54	0,00	0,00%	0,00%	""
BLCA11	Lajes Corporativas	94,00	6,88%	6,40%	0,71	150.400.000	492.406	1	34.197,30	2.879,92	8,42%	0,00%	""
BLCP11	Logística	91,00	5,41%	0,00%	0,81	208.962.000	0	2	3.014,16	199,89	6,63%	0,00%	""
BLMC11	Títulos e Val. Mob.	85,75	11,10%	0,00%	0,91	34.257.100	0	0	0,00	0,00	0,00%	0,00%	""
BLMG11	Outros	35,58	15,31%	11,62%	0,50	151.884.000	498.249	2	81,63	44,67	54,71%	58,43%	""
BLMO11	Lajes Corporativas	80,00	6,84%	6,90%	0,76	79.585.100	9.692	1	9.536,32	857,76	8,99%	0,00%	""
BLMR11	Títulos e Val. Mob.	6,78	10,17%	0,00%	0,84	173.172.000	0	0	0,00	0,00	0,00%	0,00%	""
BLOG11	Títulos e Val. Mob.	10,01	1,99%	3,62%	0,89	284.373.000	545	5	2.367,61	84,45	3,57%	0,00%	""
BLUR11	""	65,00	12,86%	11,24%	0,86	5.850.000	1.403	0	0,00	0,00	0,00%	0,00%	""
BMLC11	Híbrido	97,04	8,78%	8,77%	0,86	96.885.200	809.098	1	15.088,00	1.453,45	9,63%	2,14%	""
BNFS11	Outros	70,66	21,27%	20,33%	0,91	49.462.000	153.308	18	4.535,28	1.137,31	25,08%	0,44%	""
BPFF11	Outros	59,60	17,34%	12,22%	0,85	267.743.000	222.494	0	0,00	0,00	0,00%	0,00%	""
BPML11	Híbrido	80,36	12,26%	15,67%	0,61	598.019.000	1.159.950	4	4.472,09	720,50	16,11%	7,37%	""
BPRP11	Outros	107,50	10,56%	4,26%	0,86	145.107.000	0	1	6.230,68	692,07	11,11%	0,00%	""
BRCO11	Logística	109,29	7,25%	9,47%	0,92	1.738.270.000	2.928.170	12	3.423,82	295,99	8,64%	4,41%	""
BRCR11	Híbrido	43,13	11,37%	13,36%	0,50	1.148.910.000	1.429.060	6	10.337,10	1.541,49	14,91%	1,17%	""
BREV11	Híbrido	105,00	6,59%	0,00%	0,00	101.556.000	0	13	0,00	1.437,55	0,00%	0,00%	""
BRIM11	Residencial	559,95	-2,58%	22,88%	1,23	69.510.500	21.317	1	136.396,00	0,00	0,00%	0,00%	""
BRIP11	Híbrido	905,00	-3,75%	38,96%	1,24	195.005.000	24.569	0	0,00	0,00	0,00%	0,00%	""
BRLA11	Outros	148,00	7,73%	5,33%	0,89	724.795.000	0	10	1.083,60	86,30	7,96%	0,00%	""
BROF11	Híbrido	49,97	11,69%	12,00%	0,46	580.192.000	561.776	2	6.233,25	1.004,25	16,11%	5,24%	""
BTAL11	Outros	77,39	20,45%	12,87%	0,69	463.004.000	553.575	9	1.335,72	179,63	13,45%	0,00%	""
BTCI11	Títulos e Val. Mob.	9,19	12,00%	11,97%	0,92	914.600.000	1.469.810	0	0,00	0,00	0,00%	0,00%	""
BTCR11	Títulos e Val. Mob.	88,00	12,48%	0,00%	0,92	423.289.000	0	0	0,00	0,00	0,00%	0,00%	""
BTHF11	Híbrido	8,30	7,41%	6,75%	0,82	1.708.530.000	3.542.020	0	0,00	0,00	0,00%	0,00%	""
BTHI11	Hotel	40,15	10,16%	10,27%	0,59	370.123.000	24.113	14	6.494,80	756,20	11,64%	0,00%	""
BTLG11	Híbrido	101,00	8,61%	9,20%	0,97	4.368.160.000	7.011.420	27	3.377,57	215,59	6,38%	3,39%	""
BTML11	Híbrido	111,28	9,10%	10,01%	0,96	126.321.000	0	2	22.395,30	2.129,42	9,51%	9,70%	""
BTRA11	Outros	56,86	5,77%	6,64%	0,51	191.309.000	242.131	6	1,30	0,14	10,95%	24,97%	""
BTSG11	Logística	159,05	8,83%	7,29%	1,05	123.266.000	0	1	6.535,62	627,13	9,60%	0,00%	""
BTSI11	Híbrido	111,60	5,02%	7,99%	0,95	606.590.000	1.219	6	1.249,11	81,05	6,49%	0,00%	""
BTWR11	Lajes Corporativas	103,22	7,01%	6,89%	0,90	83.532.800	5	1	4.173,17	437,43	10,48%	8,00%	""
BTYU11	Híbrido	9,75	13,93%	15,61%	0,95	292.500.000	1.361	1	0,00	0,00	0,00%	0,00%	""
BVAR11	Outros	1.400,00	3,46%	6,12%	1,76	875.756.000	34	46	8.820,61	338,77	3,84%	22,21%	""
CACR11	""	97,60	13,33%	16,24%	1,01	472.025.000	1.065.770	0	0,00	0,00	0,00%	0,00%	""
CARE11	Híbrido	1,24	-14,03%	0,00%	0,18	44.354.700	38.754	1	0,00	0,00	0,00%	0,00%	""
CBOP11	Lajes Corporativas	26,50	4,38%	3,98%	0,39	37.497.500	40.913	1	2.304,85	314,22	13,63%	55,78%	""
CCME11	""	8,94	9,76%	10,73%	0,87	606.106.000	181.638	2	5.758,64	473,60	8,22%	44,99%	""
CCRF11	Títulos e Val. Mob.	92,50	7,16%	0,00%	0,95	145.401.000	0	0	0,00	0,00	0,00%	0,00%	""
CCVA11	Híbrido	100,07	4,52%	4,47%	1,03	61.793.200	0	1	2.103.280,00	106.114,59	5,05%	2,60%	""
CEOC11	Lajes Corporativas	41,00	13,01%	12,96%	0,56	74.443.500	37.720	1	4.718,42	735,92	15,60%	0,00%	""
CFHI11	Outros	626,20	30,10%	6,67%	1,21	59.238.500	0	9	4.902,03	0,00	0,00%	0,00%	""
CFII11	Híbrido	863,66	1,85%	18,81%	0,72	109.097.000	21	8	12.364,70	573,25	4,64%	0,00%	""
CJCT11	Lajes Corporativas	56,29	2,50%	2,87%	0,77	176.751.000	41.096	1	9.171,06	570,89	6,22%	43,70%	""
CLIN11	Títulos e Val. Mob.	91,30	11,83%	13,03%	0,94	396.859.000	1.056.020	0	0,00	0,00	0,00%	0,00%	""
CNES11	Lajes Corporativas	1,02	8,67%	8,60%	0,13	34.817.500	53.670	1	107,86	35,93	33,31%	59,40%	""
COPP11	Híbrido	103,00	4,99%	0,00%	0,94	290.462.000	0	3	5,42	0,25	4,63%	18,00%	""
CORM11	""	81,00	4,57%	0,00%	0,85	87.581.800	0	3	7.193,96	755,12	10,50%	0,00%	""
CPFF11	Títulos e Val. Mob.	69,90	7,64%	7,83%	0,96	178.460.000	16.389	0	0,00	0,00	0,00%	0,00%	""
CPLG11	Logística	11,10	0,48%	6,60%	1,13	381.232.000	2.762.550	1	500,28	2,89	0,58%	0,00%	""
CPOF11	Híbrido	108,50	3,65%	8,21%	0,99	481.639.000	7.535.610	7	3,91	0,28	7,04%	99,97%	""
CPSH11	Shoppings	9,35	5,45%	12,75%	0,79	745.193.000	2.419.690	7	988,33	73,90	7,48%	27,04%	""
CPTR11	Títulos e Val. Mob.	7,41	17,32%	11,29%	0,75	306.626.000	2.478.620	0	0,00	0,00	0,00%	0,00%	""
CPTS11	Títulos e Val. Mob.	7,42	8,18%	12,30%	0,85	2.358.280.000	8.962.230	0	0,00	0,00	0,00%	0,00%	""
CPUR11	Híbrido	10,30	4,19%	9,69%	1,04	642.423.000	5.997.870	11	7.086,15	343,07	4,84%	0,51%	""
CRAA11	Títulos e Val. Mob.	94,45	8,55%	13,35%	0,93	223.831.000	671.894	0	0,00	0,00	0,00%	0,00%	""
CRFF11	Títulos e Val. Mob.	73,97	10,07%	9,86%	0,89	51.042.300	317.984	0	0,00	0,00	0,00%	0,00%	""
CTXT11	Lajes Corporativas	5,77	-22,64%	0,00%	0,23	22.626.700	1.380	1	490,01	1,71	0,35%	100,00%	""
CVBI11	Títulos e Val. Mob.	86,35	13,32%	13,04%	0,94	950.733.000	1.916.380	0	0,00	0,00	0,00%	0,00%	""
CXAG11	Outros	71,32	12,39%	12,61%	0,62	149.103.000	136.154	32	2.589,14	356,57	13,77%	0,00%	""
CXCE11	Lajes Corporativas	38,79	13,98%	13,16%	0,61	66.445.300	14.309	1	3.131,35	482,51	15,41%	0,00%	""
CXCI11	Títulos e Val. Mob.	69,25	13,47%	12,91%	0,83	142.498.000	114.726	0	0,00	0,00	0,00%	0,00%	""
CXCO11	Lajes Corporativas	58,86	14,17%	13,15%	0,61	230.996.000	115.533	10	2.482,82	408,59	16,46%	0,00%	""
CXRI11	Títulos e Val. Mob.	65,20	10,93%	10,76%	0,80	102.740.000	101.293	0	0,00	0,00	0,00%	0,00%	""
CXTL11	Logística	215,00	11,80%	11,20%	0,52	11.523.400	4.223	1	1.622,65	349,64	21,55%	0,00%	""
DAMA11	Títulos e Val. Mob.	7,59	10,48%	11,85%	0,88	42.026.100	141.348	0	0,00	0,00	0,00%	0,00%	""
DAMT11	Shoppings	10,05	1,07%	0,00%	0,70	178.686.000	355	2	1.621.480,00	241.259,85	14,88%	9,48%	""
DCRA11	""	7,57	18,72%	15,89%	0,79	51.013.500	75.553	0	0,00	0,00	0,00%	0,00%	""
DEVA11	Títulos e Val. Mob.	30,23	19,69%	17,28%	0,32	424.578.000	571.746	0	0,00	0,00	0,00%	0,00%	""
DMAC11	Residencial	13,00	-758,50%	0,00%	2,61	2.029.400	0	0	0,00	0,00	0,00%	0,00%	""
DOMC11	Híbrido	439,00	0,78%	0,00%	4,13	1.072.830.000	0	2	25.593,60	364,83	1,43%	13,30%	""
DOVL11	Lajes Corporativas	666,30	13,90%	14,13%	1,01	44.246.300	0	2	2.509,07	620,02	24,71%	36,00%	""
DPRO11	Híbrido	6,02	11,01%	10,90%	0,66	30.119.400	1.113	1	1.831,75	248,08	13,54%	0,00%	""
DRIT11	Lajes Corporativas	75,40	7,29%	12,69%	0,57	34.931.100	8.180	4	5.114,24	661,95	12,94%	0,00%	""
DVFF11	Títulos e Val. Mob.	6,40	6,94%	12,75%	0,78	70.460.800	17.387	0	0,00	0,00	0,00%	0,00%	""
EDFO11	Lajes Corporativas	121,00	15,32%	14,21%	0,57	28.556.000	3.970	1	80.338,60	14.616,69	18,19%	100,05%	""
EDGA11	Lajes Corporativas	16,83	2,63%	5,56%	0,36	64.156.900	9.405	1	2.555,41	275,58	10,78%	23,55%	""
EGAF11	Títulos e Val. Mob.	92,87	13,35%	15,29%	0,94	290.861.000	870.599	0	0,00	0,00	0,00%	0,00%	""
ELDO11B	Shoppings	1.104,31	10,22%	3,36%	0,66	869.375.000	0	1	11.458,60	1.388,89	12,12%	2,00%	""
EQIN11	Títulos e Val. Mob.	7,29	14,82%	12,32%	0,82	122.098.000	0	0	0,00	0,00	0,00%	0,00%	""
EQIR11	Títulos e Val. Mob.	7,81	12,75%	14,61%	0,84	85.201.800	178.765	0	0,00	0,00	0,00%	0,00%	""
ERCR11	Híbrido	76.000,00	0,01%	0,00%	3,64	180.576.000	0	0	0,00	0,00	0,00%	0,00%	""
ERPA11	Lajes Corporativas	129,00	5,67%	7,92%	0,81	64.618.900	3.799	1	19.111,70	1.255,52	6,57%	0,00%	""
EURO11	Logística	233,19	10,19%	9,69%	0,71	89.530.000	20.659	7	755,10	85,04	11,26%	0,00%	""
EVBI11	Híbrido	9,50	4,93%	5,59%	0,97	546.231.000	0	11	6.565,94	343,08	5,23%	0,49%	""
EXES11	Títulos e Val. Mob.	9,50	12,52%	13,45%	0,98	67.501.700	138.979	0	0,00	0,00	0,00%	0,00%	""
FAED11	Outros	144,07	13,29%	13,19%	0,65	99.750.800	81.111	4	2.159,87	305,78	14,16%	0,00%	""
FAMB11	Lajes Corporativas	780,00	161,64%	49,18%	0,38	95.579.600	32.969	1	1.424,33	59,62	4,19%	98,02%	""
FATN11	Híbrido	77,09	9,17%	12,77%	0,78	326.442.000	979.752	54	22.958,50	2.004,35	8,73%	2,14%	""
FCFL11	Outros	119,02	8,74%	8,55%	0,97	413.477.000	244.806	1	13.262,40	1.206,77	9,10%	0,00%	""
FEXC11	Títulos e Val. Mob.	83,50	1,31%	0,00%	8,44	8.310.020.000	0	0	0,00	0,00	0,00%	0,00%	""
FFCI11	Lajes Corporativas	182,03	3,63%	0,00%	0,90	671.817.000	0	9	17.089,90	1.216,83	7,12%	6,49%	""
FGAA11	Híbrido	8,67	13,96%	17,39%	0,91	390.856.000	1.033.830	0	0,00	0,00	0,00%	0,00%	""
FIGS11	Shoppings	45,14	11,61%	11,46%	0,59	128.649.000	196.227	2	1.982,41	244,76	12,35%	6,77%	""
FIIB11	Híbrido	498,03	8,91%	9,65%	1,05	341.151.000	186.851	11	616,41	61,51	9,98%	0,00%	""
FIIP11	Híbrido	152,55	11,60%	11,04%	0,77	141.439.000	241.997	7	2.023,63	266,12	13,15%	0,00%	""
FISC11	Lajes Corporativas	67,00	7,80%	8,41%	0,59	113.900.000	447	4	9.034,22	900,19	9,96%	0,00%	""
FISD11	Títulos e Val. Mob.	203,32	-21,06%	0,00%	3,41	218.079.000	0	1	0,00	0,00	0,00%	0,00%	""
FIXX11	Títulos e Val. Mob.	85,78	7,29%	0,00%	1,55	321.608.000	0	0	0,00	0,00	0,00%	0,00%	""
FLCR11	Títulos e Val. Mob.	96,22	15,07%	14,41%	1,02	72.342.400	43.712	0	0,00	0,00	0,00%	0,00%	""
FLFL11	Híbrido	100,00	2,73%	0,18%	0,70	345.426.000	0	1	30.129,20	2.453,96	8,14%	12,50%	""
FLMA11	Híbrido	130,49	10,03%	9,55%	0,59	180.164.000	94.650	2	15.547,50	1.930,98	12,42%	0,00%	""
FLRP11	Shoppings	20,60	768,28%	7,81%	0,01	1.493.500	12.689	1	29,25	244,63	836,45%	1,05%	""
FMOF11	Lajes Corporativas	65,00	3,23%	4,27%	0,56	33.020.500	180.225	2	1.956,10	172,71	8,83%	0,00%	""
FPAB11	Lajes Corporativas	187,01	7,26%	7,17%	0,53	140.258.000	155.564	2	3.837,20	386,54	10,07%	19,00%	""
FPNG11	Lajes Corporativas	326,18	1,46%	0,00%	1,88	851.968.000	40	8	59.967,80	1.604,83	2,68%	1,92%	""
FRBR11	Títulos e Val. Mob.	103,71	9,23%	0,00%	1,08	1.324.330.000	0	0	0,00	0,00	0,00%	0,00%	""
FTCA11	Títulos e Val. Mob.	8,29	19,14%	14,86%	0,78	36.973.000	54.725	0	0,00	0,00	0,00%	0,00%	""
FTCE11	Híbrido	2.841,75	-0,32%	2,88%	1,00	3.606.230.000	52.607	79	1.838,05	47,68	2,59%	0,01%	""
FVBI11	Lajes Corporativas	159,71	0,00%	0,00%	0,00	0	0	1	0,00	636,95	0,00%	0,00%	""
FVPQ11	Shoppings	55,12	12,81%	9,67%	0,32	154.344.000	80.431	1	2.687,19	820,66	30,54%	11,52%	""
FYTO11	Títulos e Val. Mob.	8,17	14,49%	2,38%	0,84	124.849.000	116.844	0	0,00	0,00	0,00%	0,00%	""
FZDA11	Outros	118,32	0,81%	3,35%	0,68	183.396.000	450	6	2,09	0,03	1,62%	0,00%	""
FZDB11	Outros	130,43	3,08%	3,12%	0,77	469.548.000	503	16	3,42	0,13	3,68%	0,00%	""
GALG11	Híbrido	9,08	7,99%	0,00%	0,98	1.338.920.000	0	4	327,63	27,64	8,44%	0,00%	""
GAME11	Outros	8,52	27,00%	12,77%	0,91	184.864.000	378.333	0	0,00	0,00	0,00%	0,00%	""
GARE11	Híbrido	8,85	8,20%	11,68%	0,97	1.305.010.000	4.868.450	4	194,96	27,64	14,18%	0,00%	""
GCFF11	Títulos e Val. Mob.	69,30	12,04%	0,00%	0,89	24.981.100	0	0	0,00	0,00	0,00%	0,00%	""
GCOI11	Híbrido	98,99	-2,75%	0,00%	1,01	11.185.900	604	5	5.979,00	0,00	0,00%	0,00%	""
GCRA11	Títulos e Val. Mob.	50,99	16,43%	15,11%	0,60	89.276.600	152.419	0	0,00	0,00	0,00%	0,00%	""
GCRI11	Títulos e Val. Mob.	63,93	14,57%	15,97%	0,72	92.945.200	258.689	1	960,30	0,00	0,00%	0,00%	""
GESE11B	Outros	1.520,00	11,39%	0,00%	1,36	79.040.000	0	1	0,00	725,37	0,00%	0,00%	""
GGRC11	Logística	10,09	8,84%	11,33%	0,90	1.238.720.000	3.495.280	26	2.065,68	159,56	7,72%	0,00%	""
GLOG11	Logística	56,90	16,13%	9,83%	0,52	42.675.000	20.030	1	594,03	126,12	21,23%	0,00%	""
GLPF11	Logística	104,06	0,00%	2,41%	1,03	156.610.000	51.723	0	0,00	0,00	0,00%	0,00%	""
GRLV11	Logística	145,50	5,72%	0,00%	24,38	156.199.000	0	1	0,00	183,00	0,00%	3,69%	""
GRUL11	""	8,65	6,45%	8,89%	0,90	213.655.000	402.239	0	0,00	0,00	4,12%	0,00%	""
GRWA11	""	8,49	10,43%	13,85%	0,85	23.419.500	12.029	0	0,00	0,00	0,00%	0,00%	""
GSFI11	Shoppings	8,11	0,00%	0,00%	0,63	779.425.000	2.225.970	0	0,00	0,00	0,00%	0,00%	""
GTLG11	Logística	63,99	13,75%	0,00%	0,70	459.000.000	0	5	2.714,27	318,12	11,72%	1,69%	""
GTWR11	Lajes Corporativas	75,71	12,96%	12,64%	0,76	908.520.000	1.045.680	3	5.461,36	761,91	13,95%	0,00%	""
GURB11	Híbrido	108,00	10,46%	0,00%	0,94	122.597.000	0	2	21.746,70	2.369,56	10,90%	9,70%	""
GWIR11	Shoppings	175,99	2,80%	0,00%	0,74	67.231.200	0	0	0,00	0,00	4,21%	0,00%	""
GZIT11	Híbrido	47,29	9,96%	19,45%	0,52	1.032.870.000	517.672	6	8.498,02	1.079,24	12,70%	2,36%	""
HAAA11	Lajes Corporativas	26,01	7,61%	6,10%	0,35	89.864.600	127	2	6.852,87	1.068,61	15,59%	15,64%	""
HABT11	Títulos e Val. Mob.	82,39	13,49%	16,18%	0,88	669.566.000	794.992	0	0,00	0,00	0,00%	0,00%	""
HBCR11	Outros	134,96	7,29%	18,20%	1,10	215.936.000	296.991	2	2.173,53	398,00	18,31%	0,00%	""
HBRH11	Híbrido	90,80	4,63%	0,00%	0,81	256.345.000	0	5	8.349,82	606,90	7,27%	2,83%	""
HBTT11	Títulos e Val. Mob.	1.055,00	6,53%	0,00%	1,19	190.126.000	0	0	0,00	0,00	0,00%	0,00%	""
HCHG11	Outros	76,01	9,12%	12,72%	0,80	91.212.000	232.451	0	0,00	0,00	0,00%	0,00%	""
HCRI11	Hospital	267,00	11,70%	11,70%	0,82	53.400.000	34.192	1	9.596,14	1.217,22	12,68%	0,00%	""
HCTR11	Títulos e Val. Mob.	21,97	20,92%	20,93%	0,22	485.190.000	1.436.930	0	0,00	0,00	0,00%	0,00%	""
HDEL11	Logística	100,01	22,69%	30,45%	2,05	84.008.400	24	1	4.528,98	258,58	5,71%	0,00%	""
HFOF11	Títulos e Val. Mob.	6,00	108,24%	11,65%	0,09	138.276.000	1.808.370	0	0,00	0,00	0,00%	0,00%	""
HGAG11	Outros	13,53	89.281,62%	12,64%	0,56	284	949	0	0,00	0,00	0,00%	0,00%	""
HGBL11	Logística	8,40	6,29%	17,23%	0,93	211.138.000	828.989	1	1.594,14	192,48	12,07%	5,00%	""
HGBS11	Shoppings	19,80	80,16%	9,76%	0,09	255.683.000	2.437.870	16	448,41	391,21	87,24%	4,89%	""
HGCR11	Títulos e Val. Mob.	95,04	12,41%	12,28%	0,98	1.465.340.000	2.239.750	0	0,00	0,00	0,00%	0,00%	""
HGFF11	Títulos e Val. Mob.	71,84	12,31%	12,34%	0,87	205.721.000	290.686	0	0,00	0,00	0,00%	0,00%	""
HGIC11	Títulos e Val. Mob.	74,00	7,79%	14,83%	0,67	34.240.200	15.028	2	1.555,80	0,00	0,00%	0,00%	""
HGJH11	Lajes Corporativas	191,29	9,55%	0,00%	0,55	335.342.000	0	2	26.273,60	2.781,84	10,59%	3,42%	""
HGLG11	Logística	159,97	6,83%	8,19%	0,98	5.405.000.000	6.343.000	27	3.284,66	248,21	7,56%	6,68%	""
HGPO11	Lajes Corporativas	132,68	4,55%	19,99%	0,97	232.596.000	227.481	0	0,00	0,00	0,00%	0,00%	""
HGRE11	Lajes Corporativas	113,13	6,54%	9,08%	0,73	1.336.940.000	1.848.780	14	7.049,58	697,31	9,89%	22,88%	""
HGRU11	Híbrido	125,13	7,94%	9,45%	1,00	2.907.770.000	4.585.140	106	4.645,58	298,54	6,43%	0,81%	""
HILG11	Outros	198,61	8,35%	7,91%	0,97	104.519.000	0	1	3.166,42	331,60	10,47%	0,00%	""
HLOG11	Logística	8,31	52,88%	7,15%	0,08	35.317.500	52.122	4	173,69	184,60	106,28%	2,96%	""
HMOC11	Shoppings	226,95	2,17%	0,00%	0,95	86.698.800	0	0	0,00	0,00	3,27%	0,00%	""
HOFC11	Lajes Corporativas	27,54	0,90%	1,52%	0,42	104.074.000	66.147	4	2.146,04	396,54	18,48%	47,88%	""
HOSI11	Híbrido	86,23	9,73%	8,47%	0,95	49.448.600	240.835	2	0,00	0,00	0,00%	0,00%	""
HPDP11	Shoppings	90,99	7,00%	7,11%	0,98	299.175.000	2.442.010	1	2.208,93	163,62	7,41%	1,02%	""
HRDF11	Híbrido	3,00	-0,25%	0,00%	0,41	4.552.280	66	0	0,00	0,00	0,00%	0,00%	""
HREC11	Títulos e Val. Mob.	8,29	11,17%	11,93%	0,95	428.476.000	569.868	0	0,00	0,00	0,00%	0,00%	""
HRES11	Híbrido	149,25	14,91%	15,18%	1,16	69.885.100	0	0	0,00	0,00	0,00%	0,00%	""
HSAF11	Títulos e Val. Mob.	79,99	13,88%	13,46%	0,90	202.084.000	301.089	0	0,00	0,00	0,00%	0,00%	""
HSLG11	Logística	83,29	10,69%	10,14%	0,81	1.054.460.000	520.094	5	2.579,86	277,47	10,76%	0,00%	""
HSML11	Shoppings	84,56	8,19%	10,55%	0,78	1.759.570.000	2.229.220	13	7.209,27	811,26	11,25%	3,11%	""
HSRE11	Híbrido	102,00	6,47%	9,97%	1,13	907.670.000	3.193.460	24	7.385,14	616,05	8,34%	0,00%	""
HTMX11	Hotel	135,86	4,57%	16,19%	0,93	392.376.000	972.979	22	8.143,29	451,42	5,54%	0,00%	""
