PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
BBRC11	Outros	98,60	13,20%	12,94%	0,94	156.774.000	92.797	21	9.133,78	1.456,97	15,95%	12,53%	""
BBVJ11	Lajes Corporativas	62,99	2,23%	0,00%	0,86	197.789.000	0	1	10.225,30	570,89	5,58%	43,70%	""
BCFF11	Títulos e Val. Mob.	7,35	8,06%	4,77%	0,84	1.480.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BCIA11	Títulos e Val. Mob.	84,74	12,92%	12,00%	0,85	315.151.000	479.107	0	0,00	0,00	0,00%	0,00%	""
BCRI11	Títulos e Val. Mob.	63,80	13,90%	14,94%	0,74	399.252.000	471.768	0	0,00	0,00	0,00%	0,00%	""
BGRB11	Lajes Corporativas	100,01	3,27%	4,92%	1,08	165.079.000	79.675	1	42.124,30	1.051,14	2,50%	0,00%	""
BICE11	Títulos e Val. Mob.	899,00	7,62%	7,63%	0,85	119.939.000	12.732	0	0,00	0,00	0,00%	0,00%	""
BICR11	Títulos e Val. Mob.	35,92	14,26%	6,42%	0,86	17.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BIME11	Híbrido	7,03	13,77%	14,89%	0,84	41.094.600	57.009	1	288,33	0,00	0,00%	0,00%	""
BIPD11	Títulos e Val. Mob.	988,17	-2,39%	2,14%	0,96	109.133.000	0	2	7.359,53	0,00	0,00%	0,00%	""
BLCA11	Lajes Corporativas	90,04	7,18%	6,68%	0,70	144.064.000	129.406	1	33.678,20	2.879,92	8,55%	0,00%	""
BLCP11	Logística	91,00	5,41%	0,00%	0,81	208.962.000	0	2	3.014,16	199,89	6,63%	0,00%	""
BLMC11	Títulos e Val. Mob.	85,75	11,10%	0,00%	0,91	34.257.100	0	0	0,00	0,00	0,00%	0,00%	""
BLMG11	Outros	34,22	12,76%	11,63%	0,48	159.963.000	870.583	2	59,64	40,71	68,27%	58,43%	""
BLMO11	Lajes Corporativas	84,00	6,52%	6,88%	0,80	83.564.400	47.738	1	10.041,80	857,76	8,54%	0,00%	""
BLMR11	Títulos e Val. Mob.	6,78	10,17%	0,00%	0,84	173.172.000	0	0	0,00	0,00	0,00%	0,00%	""
BLOG11	Títulos e Val. Mob.	9,95	2,70%	4,72%	0,88	306.427.000	34	6	2.415,37	112,80	4,67%	10,19%	""
BLUR11	Títulos e Val. Mob.	76,03	10,06%	8,64%	0,99	6.842.700	1.438	0	0,00	0,00	0,00%	0,00%	""
BMLC11	Híbrido	97,15	8,77%	8,60%	0,92	96.995.000	118.653	1	16.083,10	1.453,45	9,04%	2,14%	""
BNFS11	Outros	73,77	20,38%	18,34%	0,94	51.639.000	95.631	18	4.710,03	1.137,31	24,15%	0,44%	""
BPFF11	Outros	55,29	18,78%	13,45%	0,78	248.381.000	416.603	0	0,00	0,00	0,00%	0,00%	""
BPML11	Híbrido	79,92	12,33%	15,44%	0,63	594.744.000	857.013	4	4.617,05	720,50	15,61%	7,37%	""
BPRP11	Outros	107,50	10,56%	2,56%	0,86	145.107.000	0	1	6.230,68	692,07	11,11%	0,00%	""
BRCO11	Logística	109,99	7,48%	9,57%	0,93	1.749.410.000	3.426.470	12	3.461,21	306,12	8,84%	4,41%	""
BRCR11	Híbrido	41,70	11,76%	13,39%	0,49	1.110.810.000	1.260.560	6	10.032,70	1.541,49	15,36%	1,17%	""
BREV11	Híbrido	105,00	6,59%	0,00%	0,00	101.556.000	0	13	0,00	1.437,55	0,00%	0,00%	""
BRIM11	Residencial	540,00	-2,25%	18,85%	1,45	67.034.000	12.539	1	161.040,00	0,00	0,00%	0,00%	""
BRIP11	Híbrido	697,90	-4,90%	34,54%	1,01	150.380.000	14.026	0	0,00	0,00	0,00%	0,00%	""
BRLA11	Outros	148,00	7,73%	5,33%	0,89	724.795.000	0	10	1.083,60	86,30	7,96%	0,00%	""
BROF11	Híbrido	52,73	11,08%	11,94%	0,49	612.238.000	450.844	2	6.582,08	1.004,25	15,26%	5,24%	""
BTAL11	Outros	78,00	20,29%	12,99%	0,70	466.653.000	505.292	9	1.347,79	179,63	13,33%	0,00%	""
BTCI11	Títulos e Val. Mob.	9,13	12,08%	12,17%	0,90	908.628.000	1.784.030	0	0,00	0,00	0,00%	0,00%	""
BTCR11	Títulos e Val. Mob.	88,00	12,48%	0,00%	0,92	423.289.000	0	0	0,00	0,00	0,00%	0,00%	""
BTHF11	Híbrido	8,44	7,29%	8,79%	0,83	1.737.350.000	3.765.130	0	0,00	0,00	0,00%	0,00%	""
BTHI11	Hotel	41,88	9,74%	10,45%	0,61	386.071.000	20.646	14	6.837,12	756,20	11,06%	0,00%	""
BTLG11	Híbrido	99,55	8,74%	9,39%	0,96	4.305.450.000	6.815.470	27	3.334,51	215,59	6,47%	3,39%	""
BTML11	Híbrido	111,28	9,10%	9,90%	0,87	126.321.000	0	2	22.517,50	2.129,42	9,46%	9,70%	""
BTRA11	Outros	53,00	6,19%	7,38%	0,48	178.322.000	118.331	6	1,21	0,14	11,77%	24,97%	""
BTSG11	Logística	159,05	8,83%	7,37%	1,05	123.266.000	0	1	6.533,00	627,13	9,60%	0,00%	""
BTSI11	Híbrido	110,37	4,82%	8,17%	0,94	631.656.000	3	6	1.240,70	81,05	6,53%	0,00%	""
BTWR11	Lajes Corporativas	103,22	7,07%	7,00%	0,87	83.532.800	0	1	4.171,44	444,13	10,65%	8,00%	""
BTYU11	Híbrido	9,80	13,86%	16,00%	0,97	294.000.000	6.224	1	0,00	0,00	0,00%	0,00%	""
BVAR11	Outros	1.382,00	3,51%	4,98%	1,76	864.496.000	157	46	8.701,25	338,77	3,89%	22,21%	""
CACR11	""	98,69	14,76%	16,05%	1,03	477.297.000	1.300.570	0	0,00	0,00	0,00%	0,00%	""
CARE11	Híbrido	1,18	-9,52%	0,00%	0,17	42.208.500	10.486	1	0,00	0,00	0,00%	0,00%	""
CBOP11	Lajes Corporativas	24,30	2,89%	3,89%	0,36	34.384.500	39.721	1	2.104,91	313,70	14,90%	41,60%	""
CCME11	""	8,81	10,52%	11,00%	0,84	597.292.000	271.475	2	4.941,39	462,45	9,36%	36,74%	""
CCRF11	Títulos e Val. Mob.	92,50	7,16%	0,00%	0,95	145.401.000	0	0	0,00	0,00	0,00%	0,00%	""
CCVA11	Híbrido	100,07	6,23%	5,52%	1,02	61.793.200	0	1	2.099.290,00	163.719,17	7,80%	2,60%	""
CEOC11	Lajes Corporativas	42,36	12,59%	12,78%	0,58	76.912.900	33.359	1	4.889,67	735,92	15,05%	0,00%	""
CFHI11	Outros	320,00	4,99%	6,91%	0,93	30.272.000	67	8	3.986,01	0,00	0,00%	0,00%	""
CFII11	Híbrido	650,00	6,29%	22,10%	0,66	82.107.400	59	8	12.423,10	614,38	4,95%	0,00%	""
CJCT11	Lajes Corporativas	59,00	2,40%	3,09%	0,81	185.260.000	16.544	1	9.645,99	575,80	5,97%	36,40%	""
CLIN11	Títulos e Val. Mob.	88,52	12,57%	13,77%	0,90	384.775.000	1.060.360	0	0,00	0,00	0,00%	0,00%	""
CNES11	Lajes Corporativas	1,22	7,25%	6,63%	0,16	41.644.500	349.568	1	129,03	35,93	27,84%	59,40%	""
COPP11	Híbrido	103,00	4,99%	0,00%	0,94	290.462.000	0	3	5,42	0,25	4,63%	18,00%	""
CORM11	""	81,00	4,57%	0,00%	0,85	87.581.800	0	3	7.193,96	755,12	10,50%	0,00%	""
CPFF11	Títulos e Val. Mob.	69,90	18,07%	5,99%	1,12	75.470.800	0	0	0,00	0,00	0,00%	0,00%	""
CPLG11	Logística	11,75	0,31%	6,75%	1,22	403.556.000	6.358.290	1	571,96	2,89	0,51%	0,00%	""
CPOF11	Híbrido	108,50	3,40%	8,00%	0,99	517.806.000	847.601	7	3,97	0,28	6,93%	99,97%	""
CPSH11	Shoppings	9,52	5,93%	12,67%	0,81	758.742.000	3.142.130	7	1.023,00	76,49	7,48%	0,00%	""
CPTR11	Títulos e Val. Mob.	7,47	35,86%	11,45%	0,76	148.090.000	262.682	0	0,00	0,00	0,00%	0,00%	""
CPTS11	Títulos e Val. Mob.	7,29	8,27%	12,79%	0,82	2.395.190.000	6.240.410	0	0,00	0,00	0,00%	0,00%	""
CPUR11	Híbrido	10,53	6,96%	10,34%	1,10	656.768.000	8.031.380	11	8.758,31	413,36	4,72%	0,51%	""
CRAA11	Títulos e Val. Mob.	95,35	8,46%	13,41%	0,93	225.964.000	703.680	0	0,00	0,00	0,00%	0,00%	""
CRFF11	Títulos e Val. Mob.	75,59	9,85%	10,50%	0,92	52.160.100	10.090	0	0,00	0,00	0,00%	0,00%	""
CTXT11	Lajes Corporativas	5,62	-19,56%	0,00%	0,26	26.187.000	1.904	1	558,75	1,71	0,31%	100,00%	""
CVBI11	Títulos e Val. Mob.	84,54	13,60%	13,74%	0,92	930.805.000	2.053.090	0	0,00	0,00	0,00%	0,00%	""
CXAG11	Outros	74,05	11,94%	12,77%	0,64	154.810.000	131.281	32	2.655,43	356,57	13,43%	0,00%	""
CXCE11	Lajes Corporativas	39,65	13,68%	13,03%	0,63	67.918.500	15.609	1	3.197,70	482,51	15,09%	0,00%	""
CXCI11	Títulos e Val. Mob.	66,17	14,09%	13,67%	0,77	136.160.000	183.190	0	0,00	0,00	0,00%	0,00%	""
CXCO11	Lajes Corporativas	60,49	13,66%	13,32%	0,63	237.393.000	98.671	10	2.548,34	408,26	16,02%	0,00%	""
CXRI11	Títulos e Val. Mob.	60,10	11,86%	12,74%	0,74	94.703.200	11.767	0	0,00	0,00	0,00%	0,00%	""
CXTL11	Logística	228,00	11,12%	9,69%	0,58	12.220.100	3.467	1	1.821,37	349,64	19,20%	0,00%	""
DAMA11	Títulos e Val. Mob.	7,00	11,37%	13,14%	0,83	38.759.200	51.463	0	0,00	0,00	0,00%	0,00%	""
DAMT11	Shoppings	14,95	0,72%	0,00%	1,01	265.807.000	82	2	2.328.010,00	241.259,85	10,36%	9,48%	""
DCRA11	Títulos e Val. Mob.	7,25	19,55%	15,89%	0,75	48.857.100	65.861	0	0,00	0,00	0,00%	0,00%	""
DEVA11	Títulos e Val. Mob.	32,40	16,44%	16,12%	0,33	455.055.000	619.676	0	0,00	0,00	0,00%	0,00%	""
DMAC11	Residencial	13,00	-758,50%	0,00%	2,61	2.029.400	0	0	0,00	0,00	0,00%	0,00%	""
DOMC11	Híbrido	439,00	0,78%	0,00%	4,13	1.072.830.000	0	2	25.593,60	364,83	1,43%	13,30%	""
DOVL11	Lajes Corporativas	650,35	13,17%	14,41%	0,99	43.187.100	15	2	2.466,69	574,92	23,31%	36,00%	""
DPRO11	Híbrido	5,98	11,38%	11,10%	0,65	29.919.300	684	1	1.816,27	250,45	13,79%	0,00%	""
DRIT11	Lajes Corporativas	8,68	69,70%	8,89%	0,06	4.021.240	425	5	400,14	474,83	118,67%	0,00%	""
DVFF11	Títulos e Val. Mob.	5,97	10,58%	13,50%	0,71	65.726.700	115.080	0	0,00	0,00	0,00%	0,00%	""
EDFO11	Lajes Corporativas	118,98	15,58%	13,41%	0,57	28.079.300	9.983	1	78.997,20	14.616,69	18,50%	100,05%	""
EDGA11	Lajes Corporativas	15,66	2,82%	5,78%	0,33	59.696.800	9.930	1	2.375,68	275,58	11,60%	23,55%	""
EGAF11	Títulos e Val. Mob.	93,29	13,57%	15,78%	0,94	292.176.000	596.899	0	0,00	0,00	0,00%	0,00%	""
EIRA11	Híbrido	103,82	0,32%	1,94%	0,97	20.764.000	65.366	0	0,00	0,00	0,00%	0,00%	""
ELDO11B	Shoppings	1.104,31	10,62%	4,08%	0,66	869.375.000	0	1	11.455,40	1.428,75	12,47%	0,36%	""
EQIN11	Títulos e Val. Mob.	7,29	14,82%	9,73%	0,82	122.098.000	0	0	0,00	0,00	0,00%	0,00%	""
EQIR11	Títulos e Val. Mob.	7,94	12,54%	14,62%	0,83	86.620.000	158.396	0	0,00	0,00	0,00%	0,00%	""
ERCR11	Híbrido	76.000,00	0,01%	0,00%	4,19	180.576.000	0	0	0,00	0,00	0,00%	0,00%	""
ERPA11	Lajes Corporativas	127,05	5,76%	8,16%	0,80	63.642.100	87.780	1	18.823,00	1.255,52	6,67%	0,00%	""
EURO11	Logística	251,91	9,43%	9,03%	0,76	96.717.300	28.766	7	815,06	85,04	10,43%	0,00%	""
EVBI11	Híbrido	9,50	4,93%	5,59%	0,97	546.231.000	0	11	6.565,94	343,08	5,23%	0,49%	""
EXES11	Títulos e Val. Mob.	9,38	12,68%	15,14%	0,97	66.649.100	16.157	0	0,00	0,00	0,00%	0,00%	""
FAED11	Outros	148,10	12,93%	12,96%	0,67	102.541.000	53.560	4	2.227,00	305,78	13,73%	0,00%	""
FAMB11	Lajes Corporativas	744,98	169,24%	51,49%	0,41	91.288.400	17.729	1	1.520,69	59,62	3,92%	98,02%	""
FATN11	Híbrido	77,95	9,26%	10,27%	0,79	359.487.000	1.617.140	56	23.585,90	2.055,68	8,72%	4,54%	""
FCFL11	Outros	125,49	8,29%	8,24%	1,02	435.954.000	375.507	1	13.981,20	1.206,77	8,63%	0,00%	""
FEXC11	Títulos e Val. Mob.	83,50	1,31%	0,00%	8,44	8.310.020.000	0	0	0,00	0,00	0,00%	0,00%	""
FFCI11	Lajes Corporativas	182,03	3,63%	0,00%	0,90	671.817.000	0	9	17.089,90	1.216,83	7,12%	6,49%	""
FGAA11	Híbrido	8,57	14,38%	18,65%	0,91	386.348.000	1.125.220	0	0,00	0,00	0,00%	0,00%	""
FIGS11	Shoppings	47,23	11,28%	11,09%	0,62	134.606.000	156.227	2	2.076,09	247,36	11,91%	7,01%	""
FIIB11	Híbrido	510,50	8,69%	9,60%	1,07	349.693.000	159.744	11	632,15	61,51	9,73%	0,00%	""
FIIP11	Híbrido	158,30	11,18%	10,59%	0,79	146.770.000	425.955	7	2.100,72	266,12	12,67%	0,00%	""
FISC11	Lajes Corporativas	64,00	8,16%	9,07%	0,56	108.800.000	4.530	4	8.634,31	900,19	10,43%	0,00%	""
FISD11	Títulos e Val. Mob.	203,32	-21,06%	0,00%	3,41	218.079.000	0	1	0,00	0,00	0,00%	0,00%	""
FIXX11	Títulos e Val. Mob.	99,84	6,47%	0,00%	1,65	374.322.000	45.044	0	0,00	0,00	0,00%	0,00%	""
FLCR11	Títulos e Val. Mob.	95,31	15,22%	14,81%	1,02	71.658.200	69.299	0	0,00	0,00	0,00%	0,00%	""
FLFL11	Híbrido	100,00	4,46%	0,00%	0,72	345.426.000	0	1	31.030,10	2.532,49	8,16%	10,00%	""
FLMA11	Híbrido	130,91	10,00%	9,76%	0,59	180.744.000	122.591	2	15.612,70	1.930,98	12,37%	0,00%	""
FLRP11	Shoppings	20,50	8,28%	8,56%	1,01	151.700.000	18.761	1	2.940,48	266,49	9,06%	1,21%	""
FMOF11	Lajes Corporativas	71,00	2,96%	4,49%	0,61	36.068.600	3.193	2	2.136,98	172,71	8,08%	0,00%	""
FPAB11	Lajes Corporativas	192,00	7,07%	7,62%	0,54	144.000.000	618.360	2	3.933,78	386,54	9,83%	19,00%	""
FPNG11	Lajes Corporativas	394,00	1,18%	1,21%	1,86	1.056.500.000	999	8	114.933,00	1.604,83	1,40%	1,92%	""
FRBR11	Títulos e Val. Mob.	103,71	9,23%	0,00%	1,08	1.324.330.000	0	0	0,00	0,00	0,00%	0,00%	""
FTCA11	Títulos e Val. Mob.	8,35	19,00%	15,49%	0,79	37.240.600	72.575	0	0,00	0,00	0,00%	0,00%	""
FTCE11	Híbrido	2.841,75	-0,30%	2,88%	1,00	3.606.230.000	25.834	79	2.053,40	47,75	2,33%	0,01%	""
FVBI11	Lajes Corporativas	159,71	0,00%	0,00%	0,00	0	0	1	0,00	636,95	0,00%	0,00%	""
FVPQ11	Shoppings	70,44	8,96%	8,20%	0,40	197.242.000	126.873	1	3.435,30	787,57	22,93%	12,40%	""
FYTO11	Títulos e Val. Mob.	8,28	14,30%	4,97%	0,85	126.530.000	163.624	0	0,00	0,00	0,00%	0,00%	""
FZDA11	Outros	118,31	0,74%	3,35%	0,65	183.380.000	288	6	2,10	0,03	1,62%	0,00%	""
FZDB11	Outros	131,14	2,98%	3,11%	0,73	472.104.000	9	20	3,37	0,12	3,67%	0,00%	""
GALG11	Híbrido	9,08	7,99%	0,00%	0,98	1.338.920.000	0	4	327,63	27,64	8,44%	0,00%	""
GAME11	""	8,48	27,08%	12,94%	0,90	183.996.000	94.718	0	0,00	0,00	0,00%	0,00%	""
GARE11	Híbrido	8,99	7,89%	11,42%	1,00	1.325.650.000	5.929.140	4	200,24	22,24	11,11%	0,00%	""
GCFF11	Títulos e Val. Mob.	69,30	12,04%	0,00%	0,89	24.981.100	0	0	0,00	0,00	0,00%	0,00%	""
GCOI11	Híbrido	98,90	-3,35%	0,00%	1,02	11.175.700	2.522	5	6.045,18	0,00	0,00%	0,00%	""
GCRA11	Títulos e Val. Mob.	50,98	14,25%	14,86%	0,59	89.259.100	103.995	0	0,00	0,00	0,00%	0,00%	""
GCRI11	Títulos e Val. Mob.	65,79	14,16%	15,58%	0,73	95.649.400	151.129	1	1.146,93	0,00	0,00%	0,00%	""
GESE11B	Outros	1.520,00	11,39%	0,00%	1,36	79.040.000	0	1	0,00	725,37	0,00%	0,00%	""
GFDL11	Logística	104,89	0,00%	0,15%	1,11	15.890.800	6.972	0	0,00	0,00	0,00%	0,00%	""
GGRC11	Logística	9,79	8,38%	11,90%	0,88	1.492.540.000	4.074.390	26	2.000,72	185,69	9,28%	0,00%	""
GLCR11	Híbrido	99,37	0,00%	2,36%	0,98	35.784.100	4.949	0	0,00	0,00	0,00%	0,00%	""
GLOG11	Logística	64,16	14,31%	8,44%	0,59	48.120.000	44.254	1	669,85	126,12	18,83%	0,00%	""
GLPF11	Logística	105,10	1,44%	4,10%	0,99	158.176.000	74.892	0	0,00	0,00	0,00%	0,00%	""
GRLV11	Logística	145,50	5,72%	0,00%	24,38	156.199.000	0	1	0,00	183,00	0,00%	3,69%	""
GRUL11	""	8,03	11,12%	12,27%	0,84	198.341.000	363.645	1	43.021,20	3.804,92	8,84%	0,00%	""
GRWA11	""	7,90	11,00%	13,77%	0,79	21.792.000	7.596	0	0,00	0,00	0,00%	0,00%	""
GSFI11	Shoppings	8,55	0,00%	0,00%	0,65	821.712.000	7.569.540	0	0,00	0,00	0,00%	0,00%	""
GTLG11	Logística	63,99	13,75%	0,00%	0,70	459.000.000	0	5	2.714,27	318,12	11,72%	1,69%	""
GTWR11	Lajes Corporativas	75,40	13,33%	12,90%	0,76	904.800.000	724.685	3	5.433,88	772,47	14,22%	0,00%	""
GURB11	Híbrido	108,00	10,46%	0,00%	0,94	122.597.000	0	2	21.746,70	2.369,56	10,90%	9,70%	""
GWIR11	Shoppings	175,99	2,80%	0,00%	0,74	67.231.200	0	0	0,00	0,00	4,21%	0,00%	""
GZIT11	Híbrido	45,13	10,44%	20,02%	0,50	985.695.000	478.514	6	8.142,57	1.079,24	13,25%	2,36%	""
HAAA11	Lajes Corporativas	51,10	3,61%	3,15%	0,77	176.550.000	6.231	2	14.249,20	1.046,84	7,35%	9,65%	""
HABT11	Títulos e Val. Mob.	81,88	13,41%	16,54%	0,87	665.421.000	849.851	0	0,00	0,00	0,00%	0,00%	""
HBCR11	Lajes Corporativas	138,00	7,28%	11,42%	1,11	220.800.000	411.224	2	2.569,55	423,86	16,50%	0,00%	""
HBRH11	Híbrido	90,80	4,63%	0,00%	0,81	256.345.000	0	5	8.349,82	606,90	7,27%	2,83%	""
HBTT11	Títulos e Val. Mob.	1.055,00	6,53%	0,00%	1,19	190.126.000	0	0	0,00	0,00	0,00%	0,00%	""
HCHG11	Outros	77,95	7,52%	12,92%	0,83	93.540.000	384.822	0	0,00	0,00	0,00%	0,00%	""
HCRI11	Hospital	259,80	12,03%	12,14%	0,80	51.960.000	32.580	1	9.333,74	1.217,22	13,04%	0,00%	""
HCTR11	Títulos e Val. Mob.	23,39	19,31%	19,47%	0,22	516.550.000	852.773	0	0,00	0,00	0,00%	0,00%	""
HDEL11	Logística	100,01	24,19%	37,35%	0,96	84.008.400	0	1	2.938,62	275,71	9,38%	0,00%	""
HFOF11	Títulos e Val. Mob.	5,75	11,15%	11,91%	0,78	1.325.140.000	1.706.240	0	0,00	0,00	0,00%	0,00%	""
HGAG11	Outros	13,55	7,41%	18,84%	0,58	3.363.810	1.444	0	0,00	0,00	0,00%	0,00%	""
HGBL11	Logística	8,56	8,77%	14,89%	0,89	215.160.000	53.952	1	1.539,66	232,49	15,10%	0,00%	""
HGBS11	Shoppings	18,99	8,12%	10,02%	0,88	2.452.240.000	2.334.190	16	4.292,54	411,11	9,58%	4,96%	""
HGCR11	Títulos e Val. Mob.	93,87	12,56%	12,64%	0,96	1.447.300.000	3.717.600	0	0,00	0,00	0,00%	0,00%	""
HGFF11	Títulos e Val. Mob.	64,72	13,67%	13,64%	0,79	185.332.000	479.108	0	0,00	0,00	0,00%	0,00%	""
HGIC11	Títulos e Val. Mob.	70,50	5,87%	14,99%	0,64	32.620.800	27.227	2	1.408,10	0,00	0,00%	0,00%	""
HGJH11	Lajes Corporativas	191,29	9,55%	0,00%	0,55	335.342.000	0	2	26.273,60	2.781,84	10,59%	3,42%	""
HGLG11	Logística	155,71	7,48%	8,41%	0,96	5.261.060.000	6.066.010	27	3.190,08	258,13	8,09%	4,60%	""
HGPO11	Lajes Corporativas	136,22	4,43%	18,33%	0,97	238.801.000	151.175	0	0,00	0,00	0,00%	0,00%	""
HGRE11	Lajes Corporativas	114,90	6,71%	9,88%	0,74	1.357.860.000	1.461.410	13	7.327,24	737,52	10,07%	23,67%	""
HGRU11	Híbrido	124,80	8,53%	9,76%	0,98	2.900.110.000	3.336.420	104	4.425,22	340,59	7,70%	0,82%	""
HILG11	Outros	186,81	9,59%	8,69%	0,91	98.309.500	13	1	2.981,09	353,44	11,86%	0,00%	""
HLOG11	Logística	8,14	5,79%	7,68%	0,74	345.950.000	64.268	4	1.696,16	179,37	10,57%	2,96%	""
HMOC11	Shoppings	226,95	2,17%	0,00%	0,95	86.698.800	0	0	0,00	0,00	3,27%	0,00%	""
HOFC11	Lajes Corporativas	29,50	0,27%	0,00%	0,45	111.481.000	604.775	3	2.437,09	404,85	16,61%	49,80%	""
HOSI11	Híbrido	85,92	8,07%	8,86%	0,94	49.270.800	4.334	2	0,00	0,00	0,00%	0,00%	""
HPDP11	Shoppings	90,05	7,43%	7,25%	0,97	296.084.000	680.505	1	2.189,75	170,27	7,78%	16,81%	""
HRDF11	Híbrido	3,29	-0,42%	0,00%	0,47	4.992.330	702	0	0,00	0,00	0,00%	0,00%	""
HREC11	Títulos e Val. Mob.	8,29	11,37%	12,17%	0,94	428.476.000	319.322	0	0,00	0,00	0,00%	0,00%	""
HRES11	Híbrido	149,25	14,91%	16,52%	1,16	69.885.100	0	0	0,00	0,00	0,00%	0,00%	""
HSAF11	Títulos e Val. Mob.	80,01	13,87%	13,45%	0,90	202.134.000	399.692	0	0,00	0,00	0,00%	0,00%	""
