PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
ATSA11	Shoppings	52,14	3,41%	4,25%	0,68	91.304.500	8.261	1	2.672,81	108,93	4,08%	17,42%	""
AURB11	Logística	71,76	-0,73%	0,00%	0,95	64.477.400	2.507	2	1.935,32	115,80	5,98%	28,94%	""
AZPL11	Logística	6,50	-0,04%	0,00%	0,66	118.363.000	626.240	0	0,00	0,00	0,00%	0,00%	""
BARI11	Títulos e Val. Mob.	65,08	13,99%	14,88%	0,72	301.593.000	634.020	3	2.857,13	0,00	0,00%	0,00%	""
BBFI11	Lajes Corporativas	367,91	196,58%	62,56%	0,43	47.828.300	72.440	1	933,44	2.484,95	266,21%	100,00%	""
BBFO11	Títulos e Val. Mob.	57,98	20,31%	13,29%	0,81	232.146.000	365.665	0	0,00	0,00	0,00%	0,00%	""
BBGO11	Títulos e Val. Mob.	60,70	18,96%	15,04%	0,66	243.113.000	582.953	0	0,00	0,00	0,00%	0,00%	""
BBIG11	Shoppings	7,10	1,87%	4,28%	0,73	703.759.000	1.579.840	0	0,00	0,00	0,00%	0,00%	""
BBPO11	Lajes Corporativas	96,75	10,42%	0,00%	0,95	1.540.230.000	0	61	3.678,64	479,56	13,04%	1,44%	""
BBRC11	Outros	98,46	13,53%	13,30%	0,88	156.551.000	166.324	20	9.655,50	1.585,84	16,42%	0,00%	""
BBVJ11	Lajes Corporativas	62,99	2,64%	0,00%	0,88	197.789.000	0	1	10.195,30	574,62	5,64%	48,90%	""
BCFF11	Títulos e Val. Mob.	7,35	11,04%	10,62%	0,84	1.480.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BCIA11	Títulos e Val. Mob.	79,91	11,96%	12,94%	0,85	297.188.000	439.722	0	0,00	0,00	0,00%	0,00%	""
BCRI11	Títulos e Val. Mob.	59,73	16,76%	15,36%	0,69	373.783.000	502.591	0	0,00	0,00	0,00%	0,00%	""
BICE11	Títulos e Val. Mob.	930,00	7,69%	8,31%	0,90	110.998.000	138.240	0	0,00	0,00	0,00%	0,00%	""
BICR11	Títulos e Val. Mob.	35,92	19,03%	6,81%	0,84	17.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BIME11	Híbrido	6,60	14,07%	14,98%	0,78	38.581.000	79.549	2	147,82	0,00	0,00%	0,00%	""
BIPD11	Títulos e Val. Mob.	988,17	-2,57%	7,39%	0,99	90.316.800	0	2	7.492,78	0,00	0,00%	0,00%	""
BLCA11	Lajes Corporativas	80,90	-1,74%	7,41%	0,68	129.440.000	149.396	1	37.388,30	3.477,03	9,30%	0,00%	""
BLCP11	Logística	91,00	5,41%	0,00%	0,81	208.962.000	0	2	3.014,16	199,89	6,63%	0,00%	""
BLMC11	Títulos e Val. Mob.	85,75	11,10%	2,00%	0,91	34.257.100	0	0	0,00	0,00	0,00%	0,00%	""
BLMG11	Outros	26,74	22,79%	16,50%	0,39	114.148.000	473.502	2	65,29	15,87	24,31%	58,43%	""
BLMO11	Lajes Corporativas	78,93	6,50%	6,74%	0,76	78.520.700	15.596	1	9.394,20	822,65	8,76%	0,00%	""
BLMR11	Títulos e Val. Mob.	6,78	10,17%	0,00%	0,84	173.172.000	0	0	0,00	0,00	0,00%	0,00%	""
BLOG11	Títulos e Val. Mob.	11,90	1,79%	1,08%	1,17	169.664.000	18.854	0	0,00	0,00	2,42%	0,00%	""
BLUR11	Títulos e Val. Mob.	76,26	7,33%	10,91%	0,93	6.863.400	1.582	0	0,00	0,00	0,00%	0,00%	""
BMLC11	Híbrido	97,00	9,33%	8,56%	0,98	96.845.300	146.744	1	15.813,50	1.448,57	9,16%	2,14%	""
BNFS11	Outros	81,95	20,16%	19,25%	0,98	57.365.000	134.285	18	5.294,44	1.252,77	23,66%	0,22%	""
BPFF11	Outros	55,00	19,05%	13,29%	0,80	247.078.000	367.257	0	0,00	0,00	0,00%	0,00%	""
BPML11	Híbrido	71,05	2,82%	17,11%	0,55	528.736.000	1.116.930	4	4.037,11	730,58	18,10%	7,56%	""
BPRP11	Outros	107,50	10,56%	7,65%	0,86	145.107.000	0	1	6.230,68	692,07	11,11%	0,00%	""
BRCO11	Logística	95,10	8,39%	7,02%	0,80	1.512.580.000	4.274.050	12	2.955,50	313,37	10,60%	5,95%	""
BRCR11	Híbrido	40,23	0,26%	14,12%	0,46	1.071.650.000	1.732.730	6	9.574,26	1.587,88	16,58%	4,71%	""
BREV11	Híbrido	105,00	6,59%	0,00%	0,00	101.556.000	0	13	0,00	1.437,55	0,00%	0,00%	""
BRIM11	Residencial	940,00	0,10%	29,86%	1,30	116.689.000	32.327	1	144.452,00	0,00	0,00%	0,00%	""
BRIP11	Híbrido	891,00	-3,63%	38,53%	0,98	191.988.000	30.972	0	0,00	0,00	0,00%	0,00%	""
BRLA11	Outros	148,00	6,84%	6,83%	0,89	724.795.000	0	8	1.660,21	119,44	7,19%	0,00%	""
BROF11	Híbrido	45,22	14,00%	13,03%	0,42	525.041.000	492.232	2	5.686,99	1.006,75	17,70%	4,60%	""
BTAL11	Outros	68,61	20,97%	13,43%	0,61	410.476.000	641.964	9	1.179,04	175,70	14,90%	0,00%	""
BTCI11	Títulos e Val. Mob.	8,80	12,39%	12,43%	0,88	875.786.000	2.195.320	0	0,00	0,00	0,00%	0,00%	""
BTCR11	Títulos e Val. Mob.	88,00	12,48%	0,00%	0,92	423.289.000	0	0	0,00	0,00	0,00%	0,00%	""
BTHF11	Híbrido	7,23	3,92%	2,65%	0,71	1.488.270.000	3.833.610	0	0,00	0,00	0,00%	0,00%	""
BTHI11	Hotel	40,10	9,07%	9,60%	0,64	369.662.000	82.276	14	6.672,38	673,96	10,10%	0,00%	""
BTLG11	Híbrido	95,45	6,61%	9,63%	0,91	4.128.130.000	10.137.000	19	5.567,59	270,01	4,85%	2,46%	""
BTML11	Híbrido	111,28	9,06%	10,37%	0,96	126.321.000	0	2	22.394,70	2.145,74	9,58%	9,70%	""
BTRA11	Outros	43,16	34,70%	8,45%	0,39	145.214.000	543.893	6	1,37	0,15	10,70%	5,76%	""
BTSG11	Logística	159,05	10,43%	7,08%	1,09	123.266.000	33	1	6.534,49	740,79	11,34%	0,00%	""
BTSI11	Híbrido	111,60	5,32%	7,88%	1,04	517.182.000	3	3	1.724,48	152,35	8,83%	0,00%	""
BTWR11	Lajes Corporativas	105,49	6,87%	6,88%	0,93	85.369.900	26.847	1	4.278,18	432,53	10,11%	8,00%	""
BTYU11	Híbrido	10,50	2,51%	4,73%	1,02	210.000.000	112.596	0	0,00	0,00	0,00%	0,00%	""
BVAR11	Outros	1.442,50	5,35%	6,61%	1,67	902.341.000	38	47	8.857,71	513,37	5,80%	23,15%	""
CACR11	Híbrido	86,15	13,08%	18,53%	0,89	416.649.000	2.156.430	0	0,00	0,00	0,00%	0,00%	""
CARE11	Híbrido	1,42	-10,81%	0,00%	0,20	50.793.300	160.120	1	0,00	0,00	0,00%	0,00%	""
CBOP11	Lajes Corporativas	21,24	7,18%	4,13%	0,30	30.054.600	10.768	1	1.844,74	328,43	17,80%	53,40%	""
CCME11	Outros	8,28	9,73%	11,95%	0,80	561.360.000	556.383	2	5.520,20	457,18	8,28%	4,63%	""
CCRF11	Títulos e Val. Mob.	92,50	7,16%	0,00%	0,95	145.401.000	0	0	0,00	0,00	0,00%	0,00%	""
CCVA11	Híbrido	100,07	1,53%	0,00%	0,99	61.793.200	0	1	2.128,65	33,55	1,58%	4,20%	""
CEOC11	Lajes Corporativas	39,14	13,23%	13,32%	0,54	71.066.300	27.497	1	4.480,56	710,83	15,86%	0,00%	""
CFHI11	Outros	626,20	28,62%	25,69%	0,97	59.238.500	50	10	4.520,60	0,00	0,00%	0,00%	""
CFII11	Híbrido	1.000,00	-0,07%	19,80%	0,95	126.319.000	0	7	6.490,12	356,71	5,50%	0,00%	""
CJCT11	Lajes Corporativas	52,80	3,15%	2,55%	0,74	165.792.000	11.865	1	8.545,95	574,62	6,72%	48,90%	""
CLIN11	Títulos e Val. Mob.	82,41	12,23%	14,17%	0,85	358.217.000	1.359.790	0	0,00	0,00	0,00%	0,00%	""
CNES11	Lajes Corporativas	1,08	8,70%	8,81%	0,14	36.865.600	71.774	1	530,57	172,14	32,45%	59,40%	""
COPP11	Híbrido	103,00	4,99%	0,00%	0,94	290.462.000	0	3	5,42	0,25	4,63%	18,00%	""
CORM11	Híbrido	81,00	4,16%	0,00%	0,88	87.581.800	0	3	7.454,67	751,37	10,08%	0,00%	""
CPFF11	Títulos e Val. Mob.	60,35	6,22%	11,61%	0,81	154.078.000	595.726	0	0,00	0,00	0,00%	0,00%	""
CPLG11	Logística	11,00	-0,20%	4,32%	1,04	377.797.000	15.270.900	1	459,83	0,76	0,17%	0,00%	""
CPOF11	Híbrido	108,00	4,76%	8,65%	0,99	304.562.000	10.210.400	3	5,68	0,25	4,42%	18,00%	""
CPSH11	Shoppings	9,09	5,02%	13,23%	0,82	724.471.000	3.645.410	7	905,96	66,82	7,38%	0,00%	""
CPTR11	Títulos e Val. Mob.	6,02	21,35%	15,09%	0,63	249.108.000	1.361.210	0	0,00	0,00	0,00%	0,00%	""
CPTS11	Títulos e Val. Mob.	6,57	8,96%	13,50%	0,76	2.088.130.000	9.968.860	0	0,00	0,00	0,00%	0,00%	""
CPUR11	Híbrido	10,48	4,65%	1,91%	1,06	437.461.000	6.647.390	12	6.644,05	230,97	3,48%	0,45%	""
CRAA11	Títulos e Val. Mob.	87,30	4,62%	14,66%	0,87	206.887.000	1.119.390	0	0,00	0,00	0,00%	0,00%	""
CRFF11	Títulos e Val. Mob.	62,60	11,50%	11,67%	0,79	43.196.500	91.329	0	0,00	0,00	0,00%	0,00%	""
CTXT11	Lajes Corporativas	7,20	-21,39%	0,00%	0,29	28.234.300	3.169	1	612,09	9,29	1,52%	100,00%	""
CVBI11	Títulos e Val. Mob.	81,42	13,40%	13,83%	0,88	896.453.000	2.597.690	0	0,00	0,00	0,00%	0,00%	""
CXAG11	Outros	73,55	11,80%	12,21%	0,64	153.765.000	169.382	32	2.671,42	354,20	13,26%	0,00%	""
CXCE11	Lajes Corporativas	39,38	13,52%	13,08%	0,61	67.456.000	22.581	1	3.189,13	472,62	14,82%	0,00%	""
CXCI11	Títulos e Val. Mob.	65,00	14,36%	13,77%	0,82	133.752.000	175.702	0	0,00	0,00	0,00%	0,00%	""
CXCO11	Lajes Corporativas	55,00	15,76%	14,68%	0,54	215.848.000	210.152	10	2.323,54	408,81	17,59%	0,00%	""
CXRI11	Títulos e Val. Mob.	62,51	11,40%	11,19%	0,79	98.500.800	49.293	0	0,00	0,00	0,00%	0,00%	""
CXTL11	Logística	220,00	11,34%	10,74%	0,54	11.791.300	14.744	1	1.694,39	341,56	20,16%	0,00%	""
DAMA11	Títulos e Val. Mob.	9,29	1,67%	3,31%	0,97	42.923.300	8.923	0	0,00	0,00	0,00%	0,00%	""
DAMT11	Híbrido	10,55	3,60%	0,00%	0,76	187.576.000	240	1	2.354,01	133,93	5,69%	11,05%	""
DCRA11	Títulos e Val. Mob.	7,03	20,16%	17,67%	0,74	47.374.500	135.863	0	0,00	0,00	0,00%	0,00%	""
DEVA11	Títulos e Val. Mob.	28,51	21,36%	21,23%	0,29	400.420.000	906.308	0	0,00	0,00	0,00%	0,00%	""
DMAC11	Residencial	13,00	-758,50%	0,00%	2,61	2.029.400	0	0	0,00	0,00	0,00%	0,00%	""
DOMC11	Híbrido	439,00	0,33%	0,00%	4,31	1.072.830.000	0	2	25.801,60	246,27	0,95%	18,27%	""
DOVL11	Lajes Corporativas	666,30	11,20%	13,18%	1,02	44.246.300	0	2	2.495,22	555,41	22,26%	0,00%	""
DPRO11	Híbrido	6,24	10,11%	10,20%	0,68	31.220.100	1.935	1	1.892,80	245,71	12,98%	0,00%	""
DRIT11	Lajes Corporativas	75,00	8,45%	16,08%	0,58	34.745.800	9.937	4	5.756,38	628,08	10,91%	0,00%	""
DVFF11	Títulos e Val. Mob.	6,00	3,50%	13,94%	0,74	66.057.000	34.066	0	0,00	0,00	0,00%	0,00%	""
EDFO11	Lajes Corporativas	138,00	15,59%	14,51%	0,62	32.568.000	7.300	1	91.703,10	15.601,22	17,01%	100,05%	""
EDGA11	Lajes Corporativas	16,50	4,72%	5,30%	0,26	62.898.900	22.291	1	2.515,40	256,91	10,21%	24,98%	""
EGAF11	Títulos e Val. Mob.	85,20	14,45%	16,17%	0,87	266.839.000	677.408	0	0,00	0,00	0,00%	0,00%	""
ELDO11B	Shoppings	1.104,31	9,96%	3,48%	0,68	869.375.000	0	1	11.436,10	1.368,92	11,97%	1,32%	""
EQIN11	Títulos e Val. Mob.	93,50	1,31%	0,00%	9,53	1.428.810.000	0	0	0,00	0,00	0,00%	0,00%	""
EQIR11	Títulos e Val. Mob.	7,77	11,29%	14,14%	0,82	84.765.400	181.124	0	0,00	0,00	0,00%	0,00%	""
ERCR11	Híbrido	76.000,00	-0,02%	0,00%	2,87	180.576.000	0	0	0,00	0,00	0,00%	0,00%	""
ERPA11	Lajes Corporativas	133,99	7,08%	7,31%	0,94	67.118.500	3.399	1	19.832,60	1.581,46	7,97%	0,00%	""
EURO11	Logística	215,85	10,89%	10,38%	0,64	82.872.600	36.095	7	700,25	84,50	12,07%	0,00%	""
EVBI11	Híbrido	9,50	5,12%	7,16%	0,96	396.553.000	0	12	6.022,75	230,97	3,83%	0,45%	""
EXES11	Títulos e Val. Mob.	9,50	9,38%	11,29%	1,05	67.501.700	36.878	0	0,00	0,00	0,00%	0,00%	""
FAED11	Outros	134,34	13,52%	13,79%	0,61	93.013.900	68.678	4	2.015,98	290,59	14,41%	0,00%	""
FAMB11	Lajes Corporativas	735,02	-5,08%	63,28%	0,21	90.067.900	203.112	1	933,20	56,74	6,08%	89,31%	""
FATN11	Híbrido	77,30	10,29%	13,06%	0,76	267.378.000	786.793	51	19.416,70	2.060,63	10,61%	4,61%	""
FCFL11	Outros	106,50	9,64%	9,47%	0,87	369.982.000	377.992	1	11.875,50	1.194,00	10,05%	0,00%	""
FEXC11	Títulos e Val. Mob.	83,50	1,31%	0,00%	8,32	8.310.020.000	0	0	0,00	0,00	0,00%	0,00%	""
FFCI11	Lajes Corporativas	182,03	2,95%	0,00%	0,89	671.817.000	0	9	16.740,00	1.142,82	6,83%	1,77%	""
FGAA11	Híbrido	7,43	16,46%	16,60%	0,77	334.955.000	1.301.220	0	0,00	0,00	0,00%	0,00%	""
FIGS11	Shoppings	44,81	11,66%	11,42%	0,55	127.708.000	146.647	2	1.972,82	245,23	12,43%	5,78%	""
FIIB11	Híbrido	480,09	9,21%	8,88%	1,02	328.862.000	277.788	11	592,25	60,99	10,30%	0,00%	""
FIIP11	Híbrido	133,87	13,31%	12,71%	0,67	124.119.000	373.825	7	1.783,38	264,05	14,81%	0,00%	""
FISC11	Lajes Corporativas	64,45	6,59%	7,58%	0,53	109.565.000	7.820	4	8.693,12	803,96	9,25%	0,00%	""
FISD11	Títulos e Val. Mob.	203,32	-21,06%	0,00%	3,41	218.079.000	0	1	0,00	0,00	0,00%	0,00%	""
FIXX11	Títulos e Val. Mob.	85,78	7,01%	0,00%	1,44	321.608.000	0	0	0,00	0,00	0,00%	0,00%	""
FLCR11	Títulos e Val. Mob.	98,21	15,43%	14,17%	1,02	62.226.200	192.917	0	0,00	0,00	0,00%	0,00%	""
FLFL11	Híbrido	100,00	0,94%	0,96%	0,70	345.426.000	0	1	30.136,80	2.396,21	7,95%	12,50%	""
FLMA11	Híbrido	130,17	9,34%	9,60%	0,60	179.722.000	70.009	2	15.536,10	1.830,75	11,78%	0,00%	""
FLRP11	Shoppings	1.800,00	8,59%	8,93%	0,79	130.500.000	25.775	1	2.557,98	238,08	9,31%	1,05%	""
FMOF11	Lajes Corporativas	36,03	3,65%	4,07%	0,31	18.303.500	277	2	1.079,18	166,39	15,42%	17,23%	""
FPAB11	Lajes Corporativas	182,16	6,10%	6,34%	0,53	136.620.000	10.612	2	3.739,79	362,02	9,68%	26,10%	""
FPNG11	Lajes Corporativas	300,00	1,18%	0,42%	1,71	783.585.000	724	8	53.206,80	1.166,49	2,19%	0,97%	""
FRBR11	Títulos e Val. Mob.	103,71	8,87%	0,00%	1,07	1.324.330.000	0	0	0,00	0,00	0,00%	0,00%	""
FTCE11	Híbrido	2.834,82	-0,59%	3,19%	1,00	3.376.560.000	0	79	1.680,37	45,81	2,73%	0,01%	""
FVBI11	Lajes Corporativas	159,71	0,00%	0,00%	0,00	0	0	1	0,00	636,95	0,00%	0,00%	""
FVPQ11	Shoppings	45,90	17,18%	14,72%	0,24	128.527.000	127.607	1	2.258,33	852,69	37,76%	13,10%	""
FZDA11	Outros	117,59	0,88%	0,89%	0,68	182.264.000	5.409	6	2,09	0,03	1,63%	0,00%	""
FZDB11	Outros	123,95	3,27%	3,05%	0,73	446.220.000	2.659	16	3,25	0,13	3,88%	0,00%	""
GALG11	Híbrido	9,08	5,71%	0,92%	0,99	1.338.920.000	0	4	329,88	30,58	9,27%	0,00%	""
GAME11	Outros	8,43	9,54%	12,67%	0,90	182.911.000	139.140	0	0,00	0,00	0,00%	0,00%	""
GARE11	Híbrido	8,24	6,29%	11,68%	0,90	1.215.060.000	6.995.880	4	299,36	30,58	10,22%	0,00%	""
GCFF11	Títulos e Val. Mob.	69,30	12,04%	0,00%	0,89	24.981.100	0	0	0,00	0,00	0,00%	0,00%	""
GCOI11	Híbrido	98,99	-2,14%	0,00%	1,05	11.185.900	651	5	5.849,14	0,00	0,00%	0,00%	""
GCRA11	Títulos e Val. Mob.	45,00	20,77%	18,83%	0,53	78.788.900	191.877	0	0,00	0,00	0,00%	0,00%	""
GCRI11	Títulos e Val. Mob.	61,00	13,66%	17,33%	0,68	88.685.400	163.346	1	741,74	0,00	0,00%	0,00%	""
GESE11B	Outros	1.520,00	11,39%	0,00%	1,36	79.040.000	0	1	0,00	725,37	0,00%	0,00%	""
GGRC11	Logística	9,10	9,62%	8,54%	0,80	962.805.000	2.262.790	13	1.155,33	144,15	12,48%	0,00%	""
GLOG11	Logística	51,10	20,10%	11,89%	0,47	38.325.000	80.721	1	533,79	134,42	25,18%	0,00%	""
GRLV11	Logística	145,50	5,72%	0,00%	24,38	156.199.000	0	1	0,00	183,00	0,00%	3,69%	""
GRWA11	Títulos e Val. Mob.	8,45	11,52%	15,44%	0,84	23.309.200	14.249	0	0,00	0,00	0,00%	0,00%	""
GSFI11	Shoppings	7,39	0,00%	0,00%	0,55	700.809.000	2.159.060	0	0,00	0,00	0,00%	0,00%	""
GTLG11	Logística	63,99	13,75%	0,00%	0,70	459.000.000	0	5	2.714,27	318,12	11,72%	1,69%	""
GTWR11	Lajes Corporativas	70,00	13,92%	13,46%	0,69	840.000.000	973.232	3	5.064,96	758,77	14,98%	0,00%	""
GURB11	Híbrido	108,00	9,33%	0,00%	0,94	122.597.000	0	2	21.734,60	2.145,74	9,87%	9,70%	""
GWIR11	Shoppings	175,99	2,80%	0,00%	0,74	67.231.200	0	0	0,00	0,00	4,21%	0,00%	""
GZIT11	Híbrido	44,02	-0,27%	19,20%	0,46	961.451.000	476.962	4	9.409,57	1.302,24	13,84%	3,07%	""
HAAA11	Lajes Corporativas	25,56	10,74%	7,77%	0,34	88.309.800	1.043	2	6.667,54	1.132,37	16,98%	17,41%	""
HABT11	Títulos e Val. Mob.	72,59	15,48%	16,66%	0,77	589.923.000	1.515.830	0	0,00	0,00	0,00%	0,00%	""
HBCR11	Outros	138,00	7,79%	14,65%	1,07	220.800.000	11.239.000	2	2.119,40	430,16	20,30%	0,00%	""
HBRH11	Híbrido	90,80	5,19%	0,55%	0,81	256.345.000	0	5	8.348,44	612,19	7,33%	2,83%	""
HBTT11	Títulos e Val. Mob.	1.055,00	6,53%	0,00%	1,19	190.126.000	0	0	0,00	0,00	0,00%	0,00%	""
HCHG11	Outros	67,75	11,21%	14,06%	0,72	81.300.000	176.860	0	0,00	0,00	0,00%	0,00%	""
HCRI11	Hospital	267,78	12,18%	11,87%	0,83	53.556.000	36.996	1	9.624,22	1.248,72	12,97%	0,00%	""
HCTR11	Títulos e Val. Mob.	19,25	23,33%	24,63%	0,17	425.121.000	1.512.770	0	0,00	0,00	0,00%	0,00%	""
HDEL11	Logística	98,00	21,04%	22,30%	1,63	82.320.000	5.023	0	0,00	0,00	0,00%	0,00%	""
HFOF11	Títulos e Val. Mob.	54,79	12,31%	13,27%	0,78	1.262.600.000	2.608.720	0	0,00	0,00	0,00%	0,00%	""
HGAG11	Outros	10,34	9,12%	17,52%	0,44	2.566.930	3.593	0	0,00	0,00	0,00%	0,00%	""
HGBL11	Logística	8,84	1,37%	10,02%	0,90	108.144.000	484.756	1	1.523,11	39,49	2,59%	0,00%	""
HGBS11	Shoppings	182,67	8,90%	10,91%	0,82	2.325.350.000	3.335.790	15	4.132,57	383,83	9,29%	5,24%	""
HGCR11	Títulos e Val. Mob.	93,73	12,27%	7,73%	0,94	1.445.140.000	4.000.700	0	0,00	0,00	0,00%	0,00%	""
HGFF11	Títulos e Val. Mob.	68,39	10,62%	7,74%	0,79	195.841.000	413.294	0	0,00	0,00	0,00%	0,00%	""
HGIC11	Títulos e Val. Mob.	79,80	9,56%	13,95%	0,72	36.923.900	3.143	2	1.918,06	0,00	0,00%	0,00%	""
HGJH11	Lajes Corporativas	191,29	9,55%	0,00%	0,55	335.342.000	0	2	26.273,60	2.781,84	10,59%	3,42%	""
HGLG11	Logística	150,43	6,94%	5,65%	0,96	5.082.660.000	8.913.060	26	3.204,40	232,27	7,25%	6,43%	""
HGPO11	Lajes Corporativas	123,12	14,84%	3,95%	0,36	215.836.000	580.027	2	16.910,50	2.781,84	16,45%	3,42%	""
HGRE11	Lajes Corporativas	95,90	7,43%	6,98%	0,63	1.133.320.000	1.748.450	16	6.069,09	668,85	11,02%	26,34%	""
HGRU11	Híbrido	114,49	8,35%	5,97%	0,91	2.107.360.000	6.900.410	68	4.106,84	421,21	10,26%	0,97%	""
HILG11	Outros	198,61	8,40%	4,83%	1,06	104.519.000	0	1	3.153,36	328,57	10,42%	0,00%	""
HLOG11	Logística	78,91	7,08%	6,58%	0,68	335.367.000	76.924	4	1.788,39	198,49	11,10%	0,00%	""
HMOC11	Shoppings	226,95	2,17%	0,00%	0,95	86.698.800	0	0	0,00	0,00	3,27%	0,00%	""
HOFC11	Lajes Corporativas	24,99	3,29%	1,67%	0,36	94.437.200	375.380	4	2.214,34	432,60	19,54%	52,71%	""
HOSI11	Híbrido	87,74	9,69%	9,56%	0,96	50.314.500	141.347	2	0,00	0,00	0,00%	0,00%	""
HPDP11	Shoppings	88,00	7,02%	7,22%	0,92	289.344.000	9.170	1	2.122,64	160,21	7,55%	1,47%	""
HRDF11	Híbrido	3,01	1,84%	0,00%	0,34	4.567.450	264	0	0,00	0,00	0,00%	0,00%	""
HREC11	Títulos e Val. Mob.	7,81	12,27%	12,17%	0,89	403.667.000	279.166	0	0,00	0,00	0,00%	0,00%	""
HRES11	Híbrido	149,25	12,43%	10,73%	1,21	69.885.100	0	0	0,00	0,00	0,00%	0,00%	""
HSAF11	Títulos e Val. Mob.	76,50	13,35%	14,08%	0,88	193.267.000	647.028	0	0,00	0,00	0,00%	0,00%	""
HSLG11	Logística	77,35	11,28%	11,38%	0,74	979.256.000	679.714	6	1.972,50	231,70	11,75%	4,12%	""
HSML11	Shoppings	72,47	9,25%	13,07%	0,67	1.508.000.000	4.961.910	8	6.705,01	872,73	13,02%	4,01%	""
HSRE11	Híbrido	102,50	7,03%	9,85%	1,12	912.119.000	3.410.860	25	6.944,74	601,45	8,66%	5,44%	""
HTMX11	Hotel	171,78	3,78%	14,41%	1,29	289.470.000	1.684.220	21	5.694,40	467,99	8,22%	0,00%	""
HUCG11	Logística	102,50	0,19%	0,00%	0,99	115.005.000	1.972	2	3.959,56	0,00	0,00%	0,00%	""
HUSC11	Outros	99,60	11,03%	10,46%	0,65	84.741.800	6.341	1	1.138,52	153,42	13,48%	0,00%	""
HUSI11	Hospital	1.225,00	8,22%	8,08%	1,03	142.543.000	32	1	6.971,22	619,16	8,88%	0,00%	""
