PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
HFOF11	Títulos e Val. Mob.	55,38	11,73%	12,87%	0,85	1.276.290.000	2.314.300	0	0,00	0,00	0,00%	0,00%	""
HGAG11	Outros	15,34	78.747,08%	11,48%	0,65	322	1.160	0	0,00	0,00	0,00%	0,00%	""
HGBL11	Logística	8,62	6,45%	18,79%	0,92	206.062.000	745.932	1	1.579,29	192,48	12,19%	5,00%	""
HGBS11	Shoppings	190,98	8,31%	10,28%	0,89	2.466.180.000	2.740.010	16	4.308,53	391,21	9,08%	4,89%	""
HGCR11	Títulos e Val. Mob.	94,95	12,22%	12,09%	0,99	1.463.950.000	2.700.450	0	0,00	0,00	0,00%	0,00%	""
HGFF11	Títulos e Val. Mob.	69,40	12,70%	12,84%	0,90	198.734.000	283.365	0	0,00	0,00	0,00%	0,00%	""
HGIC11	Títulos e Val. Mob.	64,99	8,87%	16,97%	0,60	30.071.300	25.201	2	1.378,26	0,00	0,00%	0,00%	""
HGJH11	Lajes Corporativas	191,29	9,55%	0,00%	0,55	335.342.000	0	2	26.273,60	2.781,84	10,59%	3,42%	""
HGLG11	Logística	152,00	7,19%	8,62%	0,93	5.135.710.000	6.490.370	27	3.123,38	248,21	7,95%	6,68%	""
HGPO11	Lajes Corporativas	131,90	8,29%	21,14%	0,85	231.228.000	309.812	0	0,00	0,00	0,00%	0,00%	""
HGRE11	Lajes Corporativas	106,49	6,95%	9,51%	0,69	1.258.470.000	1.292.540	14	6.629,52	697,31	10,52%	22,88%	""
HGRU11	Híbrido	117,25	8,47%	9,98%	0,93	2.724.660.000	4.297.990	106	4.315,73	298,54	6,92%	0,81%	""
HILG11	Outros	198,61	8,35%	6,36%	0,97	104.519.000	0	1	3.167,85	331,60	10,47%	0,00%	""
HLOG11	Logística	78,93	5,57%	7,05%	0,71	335.453.000	262.702	4	1.639,35	184,60	11,26%	2,96%	""
HMOC11	Shoppings	226,95	2,17%	0,00%	0,95	86.698.800	0	0	0,00	0,00	3,27%	0,00%	""
HOFC11	Lajes Corporativas	25,80	0,96%	1,62%	0,39	97.498.200	354.224	4	2.303,30	396,54	17,22%	47,88%	""
HOSI11	Híbrido	84,92	9,88%	9,31%	0,92	48.697.400	10.570	2	0,00	0,00	0,00%	0,00%	""
HPDP11	Shoppings	88,59	7,19%	7,23%	0,95	291.284.000	737	1	2.143,42	163,62	7,63%	1,02%	""
HRDF11	Híbrido	3,00	-0,25%	0,00%	0,39	4.552.280	7.146	0	0,00	0,00	0,00%	0,00%	""
HREC11	Títulos e Val. Mob.	8,30	11,16%	11,68%	0,97	428.993.000	343.883	0	0,00	0,00	0,00%	0,00%	""
HRES11	Híbrido	149,25	12,86%	12,36%	1,16	69.885.100	0	0	0,00	0,00	0,00%	0,00%	""
HSAF11	Títulos e Val. Mob.	78,25	14,14%	13,95%	0,90	197.688.000	366.595	0	0,00	0,00	0,00%	0,00%	""
HSLG11	Logística	76,37	11,63%	11,29%	0,74	966.849.000	529.151	5	2.353,14	278,30	11,83%	0,00%	""
HSML11	Shoppings	80,61	8,59%	11,43%	0,74	1.677.380.000	2.947.720	13	7.001,63	835,11	11,93%	2,92%	""
HSRE11	Híbrido	102,00	6,83%	10,00%	1,12	907.670.000	3.688.900	24	7.054,41	632,41	8,96%	0,00%	""
HTMX11	Hotel	142,40	2,99%	16,75%	0,98	411.265.000	1.448.040	20	4.829,02	489,70	10,14%	0,00%	""
HUCG11	Logística	90,00	-0,33%	0,00%	0,88	100.980.000	879	2	3.509,08	0,00	0,00%	0,00%	""
