PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
BNFS11	Outros	94,00	17,57%	16,79%	1,12	65.800.000	138.245	18	6.072,93	1.252,77	20,63%	0,22%	""
BPFF11	Outros	55,68	18,81%	13,12%	0,81	250.133.000	365.317	0	0,00	0,00	0,00%	0,00%	""
BPML11	Híbrido	72,36	2,77%	16,80%	0,56	538.485.000	1.205.350	4	4.111,55	730,58	17,77%	7,56%	""
BPRP11	Outros	107,50	10,56%	7,65%	0,86	145.107.000	0	1	6.230,68	692,07	11,11%	0,00%	""
BRCO11	Logística	99,50	8,02%	6,71%	0,84	1.582.560.000	4.222.450	12	3.092,24	313,37	10,13%	5,95%	""
BRCR11	Híbrido	40,78	0,25%	13,66%	0,47	1.086.310.000	1.765.270	6	9.705,16	1.587,88	16,36%	4,71%	""
BREV11	Híbrido	105,00	6,59%	0,00%	0,00	101.556.000	0	13	0,00	1.437,55	0,00%	0,00%	""
BRIM11	Residencial	960,00	0,10%	29,24%	1,33	119.172.000	40.019	1	147.526,00	0,00	0,00%	0,00%	""
BRIP11	Híbrido	919,99	-3,52%	31,71%	1,01	198.235.000	27.664	0	0,00	0,00	0,00%	0,00%	""
BRLA11	Outros	148,00	6,84%	6,83%	0,89	724.795.000	0	8	1.660,21	119,44	7,19%	0,00%	""
BROF11	Híbrido	43,91	14,42%	13,42%	0,40	509.831.000	471.510	2	5.522,24	1.006,75	18,23%	4,60%	""
BTAL11	Outros	68,20	21,10%	13,51%	0,61	408.023.000	659.581	9	1.171,99	175,70	14,99%	0,00%	""
BTCI11	Títulos e Val. Mob.	8,86	12,30%	12,37%	0,88	881.758.000	2.191.790	0	0,00	0,00	0,00%	0,00%	""
BTCR11	Títulos e Val. Mob.	88,00	12,48%	0,00%	0,92	423.289.000	0	0	0,00	0,00	0,00%	0,00%	""
BTHF11	Híbrido	7,96	3,56%	1,20%	0,78	1.638.540.000	3.071.800	0	0,00	0,00	0,00%	0,00%	""
BTHI11	Hotel	43,82	8,30%	8,96%	0,69	403.955.000	88.757	14	7.291,36	673,96	9,24%	0,00%	""
BTLG11	Híbrido	94,66	6,66%	9,71%	0,91	4.093.960.000	10.497.600	19	5.521,51	270,01	4,89%	2,46%	""
BTML11	Híbrido	111,28	9,06%	10,37%	0,96	126.321.000	0	2	22.353,50	2.145,74	9,60%	9,70%	""
BTRA11	Outros	41,86	35,78%	8,71%	0,38	140.840.000	545.049	6	1,33	0,15	11,03%	5,76%	""
BTSG11	Logística	159,05	10,43%	7,08%	1,09	123.266.000	155	1	6.534,49	740,79	11,34%	0,00%	""
BTSI11	Híbrido	111,60	5,32%	7,88%	1,04	517.182.000	3	3	1.724,48	152,35	8,83%	0,00%	""
BTWR11	Lajes Corporativas	105,49	6,87%	6,88%	0,93	85.369.900	44.205	1	4.278,18	432,53	10,11%	8,00%	""
BTYU11	Híbrido	11,50	2,29%	4,32%	1,11	230.000.000	109.988	0	0,00	0,00	0,00%	0,00%	""
BVAR11	Outros	1.442,50	5,35%	6,61%	1,67	902.341.000	37	47	8.857,71	513,37	5,80%	23,15%	""
CACR11	Híbrido	83,30	13,53%	19,16%	0,86	402.866.000	2.273.430	0	0,00	0,00	0,00%	0,00%	""
CARE11	Híbrido	1,40	-10,97%	0,00%	0,20	50.077.900	156.248	1	0,00	0,00	0,00%	0,00%	""
CBOP11	Lajes Corporativas	21,93	6,96%	4,00%	0,31	31.031.000	10.892	1	1.904,66	328,43	17,24%	53,40%	""
CCME11	Outros	8,52	9,46%	11,72%	0,82	577.631.000	604.228	2	5.680,20	457,18	8,05%	4,63%	""
CCRF11	Títulos e Val. Mob.	92,50	7,16%	0,00%	0,95	145.401.000	0	0	0,00	0,00	0,00%	0,00%	""
CCVA11	Híbrido	100,07	1,53%	0,00%	0,99	61.793.200	0	1	2.128,65	33,55	1,58%	4,20%	""
CEOC11	Lajes Corporativas	38,60	13,42%	13,51%	0,53	70.085.900	31.531	1	4.418,74	710,83	16,09%	0,00%	""
CFHI11	Outros	637,00	28,14%	25,70%	0,99	60.260.200	16	10	4.598,57	0,00	0,00%	0,00%	""
CFII11	Híbrido	1.000,00	-0,07%	11,08%	0,95	126.319.000	0	7	6.490,12	356,71	5,50%	0,00%	""
CJCT11	Lajes Corporativas	53,00	3,14%	2,55%	0,74	166.420.000	151.306	1	8.578,32	574,62	6,70%	48,90%	""
CLIN11	Títulos e Val. Mob.	84,95	11,87%	13,76%	0,88	369.258.000	1.568.010	0	0,00	0,00	0,00%	0,00%	""
CNES11	Lajes Corporativas	1,12	8,39%	8,50%	0,15	38.231.000	77.434	1	550,22	172,14	31,29%	59,40%	""
COPP11	Híbrido	103,00	4,99%	0,00%	0,94	290.462.000	0	3	5,42	0,25	4,63%	18,00%	""
CORM11	Híbrido	81,00	4,16%	0,00%	0,88	87.581.800	0	3	7.454,67	751,37	10,08%	0,00%	""
CPFF11	Títulos e Val. Mob.	60,02	6,26%	11,81%	0,80	153.236.000	586.854	0	0,00	0,00	0,00%	0,00%	""
CPLG11	Logística	11,00	-0,20%	2,98%	1,04	377.797.000	9.276.080	1	459,83	0,76	0,17%	0,00%	""
CPOF11	Híbrido	108,00	4,76%	8,65%	0,99	304.562.000	9.890.680	3	5,68	0,25	4,42%	18,00%	""
CPSH11	Shoppings	9,48	4,81%	12,68%	0,86	755.554.000	3.392.740	7	944,83	66,82	7,07%	0,00%	""
CPTR11	Títulos e Val. Mob.	6,05	21,25%	15,02%	0,63	250.349.000	1.409.780	0	0,00	0,00	0,00%	0,00%	""
CPTS11	Títulos e Val. Mob.	6,78	8,68%	13,09%	0,79	2.154.870.000	9.301.420	0	0,00	0,00	0,00%	0,00%	""
CPUR11	Híbrido	10,45	4,66%	1,92%	1,06	436.208.000	6.404.150	12	6.625,03	230,97	3,49%	0,45%	""
CRAA11	Títulos e Val. Mob.	88,59	4,56%	15,14%	0,88	209.944.000	1.164.630	0	0,00	0,00	0,00%	0,00%	""
CRFF11	Títulos e Val. Mob.	65,15	11,05%	11,32%	0,83	44.956.100	80.442	0	0,00	0,00	0,00%	0,00%	""
CTXT11	Lajes Corporativas	7,70	-20,00%	0,00%	0,31	30.195.000	3.211	1	654,59	9,29	1,42%	100,00%	""
CVBI11	Títulos e Val. Mob.	84,14	12,97%	13,15%	0,91	926.401.000	2.683.660	0	0,00	0,00	0,00%	0,00%	""
CXAG11	Outros	72,53	11,97%	12,39%	0,63	151.633.000	194.134	32	2.634,37	354,20	13,45%	0,00%	""
CXCE11	Lajes Corporativas	38,40	13,87%	13,42%	0,60	65.777.300	21.058	1	3.109,77	472,62	15,20%	0,00%	""
CXCI11	Títulos e Val. Mob.	66,45	14,05%	13,62%	0,81	136.736.000	185.537	0	0,00	0,00	0,00%	0,00%	""
CXCO11	Lajes Corporativas	57,97	14,95%	13,93%	0,57	227.503.000	240.536	10	2.449,01	408,81	16,69%	0,00%	""
CXRI11	Títulos e Val. Mob.	64,76	11,01%	10,80%	0,82	102.046.000	47.646	0	0,00	0,00	0,00%	0,00%	""
CXTL11	Logística	217,56	11,46%	10,97%	0,54	11.660.600	5.316	1	1.673,13	341,56	20,41%	0,00%	""
DAMA11	Títulos e Val. Mob.	9,41	1,65%	3,29%	0,98	43.477.700	8.833	0	0,00	0,00	0,00%	0,00%	""
DAMT11	Híbrido	11,46	3,31%	0,00%	0,82	203.756.000	123	1	2.612,37	133,93	5,13%	11,05%	""
DCRA11	Títulos e Val. Mob.	7,25	19,55%	16,87%	0,76	48.857.100	135.687	0	0,00	0,00	0,00%	0,00%	""
DEVA11	Títulos e Val. Mob.	30,28	20,11%	19,93%	0,30	425.280.000	973.827	0	0,00	0,00	0,00%	0,00%	""
DMAC11	Residencial	13,00	-758,50%	0,00%	2,61	2.029.400	0	0	0,00	0,00	0,00%	0,00%	""
DOMC11	Híbrido	439,00	0,33%	0,00%	4,31	1.072.830.000	0	2	25.801,60	246,27	0,95%	18,27%	""
DOVL11	Lajes Corporativas	666,30	11,20%	13,18%	1,02	44.246.300	0	2	2.495,22	555,41	22,26%	0,00%	""
DPRO11	Híbrido	6,07	10,39%	10,17%	0,66	30.369.500	2.805	1	1.841,23	245,71	13,34%	0,00%	""
DRIT11	Lajes Corporativas	79,77	7,94%	16,83%	0,62	36.955.600	6.318	4	6.122,48	628,08	10,26%	0,00%	""
DVFF11	Títulos e Val. Mob.	6,13	3,42%	13,65%	0,76	67.488.200	25.270	0	0,00	0,00	0,00%	0,00%	""
EDFO11	Lajes Corporativas	134,01	16,06%	14,94%	0,60	31.626.400	7.149	1	89.051,70	15.601,22	17,52%	100,05%	""
EDGA11	Lajes Corporativas	15,93	4,89%	5,48%	0,26	60.726.000	23.491	1	2.428,50	256,91	10,58%	24,98%	""
EGAF11	Títulos e Val. Mob.	87,01	14,15%	15,79%	0,88	272.508.000	669.774	0	0,00	0,00	0,00%	0,00%	""
ELDO11B	Shoppings	1.104,31	9,96%	4,12%	0,68	869.375.000	0	1	11.436,10	1.368,92	11,97%	1,32%	""
EQIN11	Títulos e Val. Mob.	93,50	1,31%	0,00%	9,53	1.428.810.000	0	0	0,00	0,00	0,00%	0,00%	""
EQIR11	Títulos e Val. Mob.	8,02	10,94%	13,70%	0,84	87.492.700	205.117	0	0,00	0,00	0,00%	0,00%	""
ERCR11	Híbrido	76.000,00	-0,02%	0,00%	2,87	180.576.000	0	0	0,00	0,00	0,00%	0,00%	""
ERPA11	Lajes Corporativas	133,99	7,08%	7,18%	0,94	67.118.500	3.544	1	19.832,60	1.581,46	7,97%	0,00%	""
EURO11	Logística	217,00	10,84%	10,33%	0,64	83.314.100	39.452	7	703,98	84,50	12,00%	0,00%	""
EVBI11	Híbrido	9,50	5,12%	7,16%	0,96	396.553.000	27.771	12	6.022,75	230,97	3,83%	0,45%	""
EXES11	Títulos e Val. Mob.	9,50	9,38%	11,29%	1,05	67.501.700	39.844	0	0,00	0,00	0,00%	0,00%	""
FAED11	Outros	133,10	13,65%	13,84%	0,61	92.155.400	73.884	4	1.997,37	290,59	14,55%	0,00%	""
FAMB11	Lajes Corporativas	819,00	-4,56%	56,79%	0,24	100.359.000	183.625	1	1.039,82	56,74	5,46%	89,31%	""
FATN11	Híbrido	79,79	9,97%	12,66%	0,78	275.991.000	771.266	51	20.042,20	2.060,63	10,28%	4,61%	""
FCFL11	Outros	109,30	9,39%	9,23%	0,89	379.709.000	373.542	1	12.187,80	1.194,00	9,80%	0,00%	""
FEXC11	Títulos e Val. Mob.	83,50	1,31%	0,00%	8,32	8.310.020.000	0	0	0,00	0,00	0,00%	0,00%	""
FFCI11	Lajes Corporativas	182,03	2,95%	0,00%	0,89	671.817.000	0	9	16.740,00	1.142,82	6,83%	1,77%	""
FGAA11	Híbrido	7,83	15,62%	15,82%	0,82	352.988.000	1.334.330	0	0,00	0,00	0,00%	0,00%	""
FIGS11	Shoppings	47,00	11,12%	10,89%	0,58	133.950.000	145.198	2	2.069,24	245,23	11,85%	5,78%	""
FIIB11	Híbrido	488,39	9,06%	8,73%	1,03	334.547.000	292.324	11	602,49	60,99	10,12%	0,00%	""
FIIP11	Híbrido	136,89	13,01%	12,43%	0,69	126.919.000	216.813	7	1.823,61	264,05	14,48%	0,00%	""
FISC11	Lajes Corporativas	62,02	6,85%	7,59%	0,51	105.434.000	27.450	4	8.365,36	803,96	9,61%	0,00%	""
FISD11	Títulos e Val. Mob.	203,32	-21,06%	0,00%	3,41	218.079.000	0	1	0,00	0,00	0,00%	0,00%	""
FIXX11	Títulos e Val. Mob.	85,78	7,01%	0,00%	1,44	321.608.000	0	0	0,00	0,00	0,00%	0,00%	""
FLCR11	Títulos e Val. Mob.	98,70	15,35%	13,64%	1,03	62.536.700	374.558	0	0,00	0,00	0,00%	0,00%	""
FLFL11	Híbrido	100,00	0,94%	0,96%	0,70	345.426.000	0	1	30.136,80	2.396,21	7,95%	12,50%	""
FLMA11	Híbrido	133,45	9,11%	9,18%	0,61	184.250.000	78.510	2	15.927,60	1.830,75	11,49%	0,00%	""
FLRP11	Shoppings	1.799,98	8,59%	8,93%	0,79	130.499.000	21.158	1	2.557,95	238,08	9,31%	1,05%	""
FMOF11	Lajes Corporativas	49,97	2,63%	2,99%	0,43	25.385.200	52	2	1.496,71	166,39	11,12%	17,23%	""
FPAB11	Lajes Corporativas	196,00	5,67%	5,12%	0,57	147.000.000	20.672	2	4.023,93	362,02	9,00%	26,10%	""
FPNG11	Lajes Corporativas	300,00	1,18%	0,42%	1,71	783.585.000	705	8	53.206,80	1.166,49	2,19%	0,97%	""
FRBR11	Títulos e Val. Mob.	103,71	8,87%	0,00%	1,07	1.324.330.000	0	0	0,00	0,00	0,00%	0,00%	""
FTCE11	Híbrido	2.834,82	-0,59%	3,19%	1,00	3.376.560.000	0	79	1.680,37	45,81	2,73%	0,01%	""
FVBI11	Lajes Corporativas	159,71	0,00%	0,00%	0,00	0	0	1	0,00	636,95	0,00%	0,00%	""
FVPQ11	Shoppings	43,03	18,32%	15,70%	0,23	120.490.000	109.445	1	2.117,12	852,69	40,28%	13,10%	""
FZDA11	Outros	127,98	0,81%	0,82%	0,74	198.369.000	5.286	6	2,27	0,03	1,50%	0,00%	""
FZDB11	Outros	123,97	3,27%	3,05%	0,73	446.292.000	2.559	16	3,25	0,13	3,88%	0,00%	""
GALG11	Híbrido	9,08	5,71%	0,92%	0,99	1.338.920.000	0	4	329,88	30,58	9,27%	0,00%	""
GAME11	Outros	8,68	9,27%	12,42%	0,92	188.336.000	147.197	0	0,00	0,00	0,00%	0,00%	""
GARE11	Híbrido	8,37	6,20%	11,49%	0,91	1.234.230.000	7.730.150	4	304,08	30,58	10,06%	0,00%	""
GCFF11	Títulos e Val. Mob.	69,30	12,04%	0,00%	0,89	24.981.100	0	0	0,00	0,00	0,00%	0,00%	""
GCOI11	Híbrido	98,99	-2,14%	0,00%	1,05	11.185.900	635	5	5.849,14	0,00	0,00%	0,00%	""
GCRA11	Títulos e Val. Mob.	43,70	21,38%	20,29%	0,51	76.512.800	197.065	0	0,00	0,00	0,00%	0,00%	""
GCRI11	Títulos e Val. Mob.	60,27	13,83%	17,54%	0,67	87.624.100	157.109	1	732,86	0,00	0,00%	0,00%	""
GESE11B	Outros	1.520,00	11,39%	0,00%	1,36	79.040.000	0	1	0,00	725,37	0,00%	0,00%	""
GGRC11	Logística	9,70	9,03%	8,01%	0,86	1.026.290.000	2.108.700	13	1.231,50	144,15	11,71%	0,00%	""
GLOG11	Logística	54,53	18,84%	11,15%	0,50	40.897.500	80.172	1	569,62	134,42	23,60%	0,00%	""
GRLV11	Logística	145,50	5,72%	0,00%	24,38	156.199.000	0	1	0,00	183,00	0,00%	3,69%	""
GRWA11	Títulos e Val. Mob.	8,90	10,94%	15,10%	0,89	24.550.500	15.330	0	0,00	0,00	0,00%	0,00%	""
GSFI11	Shoppings	7,60	0,00%	0,00%	0,56	720.724.000	1.567.670	0	0,00	0,00	0,00%	0,00%	""
GTLG11	Logística	63,99	13,75%	0,00%	0,70	459.000.000	0	5	2.714,27	318,12	11,72%	1,69%	""
GTWR11	Lajes Corporativas	70,30	13,86%	13,40%	0,69	843.600.000	1.016.190	3	5.086,67	758,77	14,92%	0,00%	""
GURB11	Híbrido	108,00	9,33%	0,00%	0,93	122.597.000	0	2	21.694,60	2.145,74	9,89%	9,70%	""
GWIR11	Shoppings	175,99	2,80%	0,00%	0,74	67.231.200	0	0	0,00	0,00	4,21%	0,00%	""
GZIT11	Híbrido	42,55	-0,28%	19,86%	0,45	929.344.000	475.238	4	9.095,35	1.302,24	14,32%	3,07%	""
HAAA11	Lajes Corporativas	25,14	10,92%	7,90%	0,33	86.858.700	1.128	2	6.557,98	1.132,37	17,27%	17,41%	""
HABT11	Títulos e Val. Mob.	75,50	14,88%	16,02%	0,80	613.572.000	1.621.950	0	0,00	0,00	0,00%	0,00%	""
HBCR11	Outros	133,94	8,03%	15,10%	1,04	214.304.000	11.605.600	2	2.057,05	430,16	20,91%	0,00%	""
HBRH11	Híbrido	90,80	5,19%	0,55%	0,81	256.345.000	0	5	8.341,29	612,19	7,34%	2,83%	""
HBTT11	Títulos e Val. Mob.	1.055,00	6,53%	0,00%	1,19	190.126.000	0	0	0,00	0,00	0,00%	0,00%	""
HCHG11	Outros	68,66	11,06%	13,87%	0,73	82.392.000	172.817	0	0,00	0,00	0,00%	0,00%	""
HCRI11	Hospital	271,45	12,01%	11,71%	0,84	54.290.000	40.158	1	9.756,12	1.248,72	12,80%	0,00%	""
HCTR11	Títulos e Val. Mob.	19,22	23,36%	21,24%	0,17	424.458.000	1.510.690	0	0,00	0,00	0,00%	0,00%	""
HDEL11	Logística	98,00	21,04%	22,30%	1,63	82.320.000	4.894	0	0,00	0,00	0,00%	0,00%	""
HFOF11	Títulos e Val. Mob.	57,08	11,82%	12,74%	0,82	1.315.370.000	2.722.160	0	0,00	0,00	0,00%	0,00%	""
HGAG11	Outros	9,80	9,62%	18,49%	0,42	2.432.870	3.429	0	0,00	0,00	0,00%	0,00%	""
HGBL11	Logística	8,81	1,38%	10,06%	0,90	107.777.000	206.758	1	1.517,94	39,49	2,60%	0,00%	""
HGBS11	Shoppings	185,45	8,76%	10,75%	0,83	2.360.740.000	3.476.850	15	4.195,47	383,83	9,15%	5,24%	""
HGCR11	Títulos e Val. Mob.	93,25	12,34%	7,77%	0,94	1.437.740.000	4.160.600	0	0,00	0,00	0,00%	0,00%	""
HGFF11	Títulos e Val. Mob.	68,63	10,58%	7,72%	0,79	196.529.000	442.500	0	0,00	0,00	0,00%	0,00%	""
HGIC11	Títulos e Val. Mob.	76,98	9,91%	14,49%	0,69	35.619.100	3.110	2	1.850,28	0,00	0,00%	0,00%	""
HGJH11	Lajes Corporativas	191,29	9,55%	0,00%	0,55	335.342.000	0	2	26.273,60	2.781,84	10,59%	3,42%	""
HGLG11	Logística	154,00	6,78%	5,52%	0,98	5.203.290.000	9.128.540	26	3.280,45	232,27	7,08%	6,43%	""
HGPO11	Lajes Corporativas	125,73	14,53%	3,87%	0,36	220.412.000	579.972	2	17.268,90	2.781,84	16,11%	3,42%	""
HGRE11	Lajes Corporativas	101,20	7,04%	6,62%	0,66	1.195.960.000	1.755.820	16	6.404,50	668,85	10,44%	26,34%	""
HGRU11	Híbrido	116,32	8,22%	5,87%	0,93	2.141.040.000	7.208.000	68	4.172,48	421,21	10,09%	0,97%	""
HILG11	Outros	198,61	8,40%	3,47%	1,06	104.519.000	0	1	3.153,36	328,57	10,42%	0,00%	""
HLOG11	Logística	79,99	6,98%	6,49%	0,69	339.958.000	89.201	4	1.812,87	198,49	10,95%	0,00%	""
HMOC11	Shoppings	226,95	2,17%	0,00%	0,95	86.698.800	0	0	0,00	0,00	3,27%	0,00%	""
HOFC11	Lajes Corporativas	24,73	3,32%	1,69%	0,35	93.454.700	354.544	4	2.191,30	432,60	19,74%	52,71%	""
HOSI11	Híbrido	89,98	9,45%	9,32%	0,98	51.599.000	125.509	2	0,00	0,00	0,00%	0,00%	""
HPDP11	Shoppings	85,00	7,27%	7,47%	0,89	279.480.000	15.797	1	2.050,28	160,21	7,81%	1,47%	""
HRDF11	Híbrido	3,05	1,82%	0,00%	0,35	4.628.150	672	0	0,00	0,00	0,00%	0,00%	""
HREC11	Títulos e Val. Mob.	7,70	12,44%	12,34%	0,88	397.982.000	310.076	0	0,00	0,00	0,00%	0,00%	""
HRES11	Híbrido	149,25	12,43%	9,03%	1,21	69.885.100	0	0	0,00	0,00	0,00%	0,00%	""
HSAF11	Títulos e Val. Mob.	73,00	13,99%	14,75%	0,84	184.424.000	668.423	0	0,00	0,00	0,00%	0,00%	""
HSLG11	Logística	76,89	11,34%	11,45%	0,74	973.433.000	699.105	6	1.960,77	231,70	11,82%	4,12%	""
HSML11	Shoppings	70,70	9,48%	13,40%	0,65	1.471.170.000	5.144.140	8	6.541,25	872,73	13,34%	4,01%	""
HSRE11	Híbrido	101,67	7,09%	9,93%	1,11	904.733.000	2.993.940	25	6.888,50	601,45	8,73%	5,44%	""
HTMX11	Hotel	157,60	4,12%	15,70%	1,19	265.575.000	1.919.980	21	5.224,34	467,99	8,96%	0,00%	""
HUCG11	Logística	102,65	0,19%	0,00%	0,99	115.173.000	1.557	2	3.965,35	0,00	0,00%	0,00%	""
HUSC11	Outros	98,48	11,02%	10,58%	0,65	83.788.900	7.173	1	1.128,95	151,96	13,46%	0,00%	""
HUSI11	Hospital	1.225,00	8,22%	8,08%	1,03	142.543.000	31	1	6.971,22	619,16	8,88%	0,00%	""
