PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
BLMR11	Títulos e Val. Mob.	6,78	10,17%	0,00%	0,84	173.172.000	0	0	0,00	0,00	0,00%	0,00%	""
BLOG11	Títulos e Val. Mob.	10,50	1,89%	2,39%	0,94	298.294.000	303	5	2.483,51	84,45	3,40%	0,00%	""
BLUR11	Títulos e Val. Mob.	70,00	11,94%	10,91%	0,95	6.300.000	1.359	0	0,00	0,00	0,00%	0,00%	""
BMLC11	Híbrido	95,48	9,08%	8,98%	0,90	95.327.700	970.598	1	15.678,10	1.435,55	9,16%	2,14%	""
BNFS11	Outros	69,40	22,98%	21,44%	0,89	48.580.000	136.065	18	4.455,02	1.199,01	26,91%	0,22%	""
BPFF11	Outros	56,25	18,37%	12,95%	0,84	252.693.000	277.304	0	0,00	0,00	0,00%	0,00%	""
BPML11	Híbrido	78,97	9,89%	15,89%	0,60	587.675.000	1.529.380	4	4.388,19	715,63	16,31%	7,04%	""
BPRP11	Outros	107,50	10,56%	5,12%	0,86	145.107.000	0	1	6.230,68	692,07	11,11%	0,00%	""
BRCO11	Logística	102,73	7,71%	10,08%	0,87	1.633.930.000	2.812.290	12	3.214,99	295,99	9,21%	0,00%	""
BRCR11	Híbrido	40,30	0,61%	14,42%	0,46	1.073.520.000	1.556.730	6	9.660,65	1.567,01	16,22%	1,20%	""
BREV11	Híbrido	105,00	6,59%	0,00%	0,00	101.556.000	0	13	0,00	1.437,55	0,00%	0,00%	""
BRIM11	Residencial	500,01	-2,89%	30,58%	0,88	62.069.700	24.816	1	97.259,90	0,00	0,00%	0,00%	""
BRIP11	Híbrido	937,11	-3,62%	38,95%	1,22	201.924.000	28.402	0	0,00	0,00	0,00%	0,00%	""
BRLA11	Outros	148,00	7,73%	5,33%	0,89	724.795.000	0	10	1.083,60	86,30	7,96%	0,00%	""
BROF11	Híbrido	47,73	12,29%	12,46%	0,44	554.184.000	315.145	2	5.884,58	980,24	16,66%	4,65%	""
BTAL11	Outros	73,07	20,62%	13,37%	0,65	437.159.000	542.529	9	1.260,53	177,69	14,10%	0,00%	""
BTCI11	Títulos e Val. Mob.	8,68	12,64%	12,63%	0,88	863.844.000	1.352.460	0	0,00	0,00	0,00%	0,00%	""
BTCR11	Títulos e Val. Mob.	88,00	12,48%	0,00%	0,92	423.289.000	0	0	0,00	0,00	0,00%	0,00%	""
BTHF11	Híbrido	7,48	5,47%	6,27%	0,76	1.539.740.000	3.631.020	0	0,00	0,00	0,00%	0,00%	""
BTHI11	Hotel	39,65	9,53%	10,19%	0,58	365.514.000	19.485	14	6.409,44	692,37	10,80%	0,00%	""
BTLG11	Híbrido	96,26	7,25%	9,63%	0,93	4.163.160.000	7.216.050	30	3.171,55	182,66	5,76%	2,89%	""
BTML11	Híbrido	111,28	10,15%	9,94%	0,96	126.321.000	0	2	22.394,60	2.369,56	10,58%	9,70%	""
BTRA11	Outros	56,05	3,73%	6,73%	0,51	188.584.000	357.957	6	1,37	0,14	10,32%	24,97%	""
BTSG11	Logística	159,05	8,76%	7,25%	1,05	123.266.000	0	1	6.536,04	622,61	9,53%	0,00%	""
BTSI11	Híbrido	111,60	4,32%	8,16%	0,95	577.496.000	0	6	1.244,78	67,04	5,39%	0,00%	""
BTWR11	Lajes Corporativas	105,49	6,86%	6,93%	0,92	85.369.900	0	1	4.264,81	437,43	10,26%	8,00%	""
BTYU11	Híbrido	10,50	8,34%	11,87%	1,02	315.000.000	431	0	0,00	0,00	0,00%	0,00%	""
BVAR11	Outros	1.400,00	3,93%	6,61%	1,74	875.756.000	33	47	8.624,14	375,72	4,36%	23,15%	""
CACR11	Híbrido	94,20	13,81%	16,84%	0,99	455.582.000	1.050.270	0	0,00	0,00	0,00%	0,00%	""
CARE11	Híbrido	1,34	-12,99%	0,00%	0,19	47.931.700	26.736	1	0,00	0,00	0,00%	0,00%	""
CBOP11	Lajes Corporativas	23,51	4,94%	4,57%	0,35	33.266.600	8.462	1	2.041,69	314,22	15,39%	55,78%	""
CCME11	Híbrido	8,46	10,31%	11,41%	0,83	573.563.000	256.981	2	5.509,69	473,60	8,60%	44,99%	""
CCRF11	Títulos e Val. Mob.	92,50	7,16%	0,00%	0,95	145.401.000	0	0	0,00	0,00	0,00%	0,00%	""
CCVA11	Híbrido	100,07	4,52%	3,46%	1,02	61.793.200	0	1	2.119,90	107,08	5,05%	2,66%	""
CEOC11	Lajes Corporativas	37,84	13,92%	13,87%	0,52	68.705.900	52.669	1	4.351,75	723,38	16,62%	0,00%	""
CFHI11	Outros	626,20	30,10%	3,93%	1,21	59.238.500	0	9	4.930,14	0,00	0,00%	0,00%	""
CFII11	Híbrido	1.000,00	1,60%	14,14%	0,84	126.319.000	0	8	14.439,20	573,25	3,97%	0,00%	""
CJCT11	Lajes Corporativas	54,98	2,56%	2,74%	0,75	172.637.000	16.977	1	8.947,03	570,89	6,38%	43,70%	""
CLIN11	Títulos e Val. Mob.	85,98	12,56%	13,67%	0,89	373.735.000	801.216	0	0,00	0,00	0,00%	0,00%	""
CNES11	Lajes Corporativas	1,06	8,90%	8,48%	0,14	36.182.900	45.956	1	521,27	169,90	32,59%	59,40%	""
COPP11	Híbrido	103,00	4,99%	0,00%	0,94	290.462.000	0	3	5,42	0,25	4,63%	18,00%	""
CORM11	""	81,00	4,57%	0,00%	0,85	87.581.800	0	3	7.193,96	755,12	10,50%	0,00%	""
CPFF11	Títulos e Val. Mob.	69,90	7,18%	8,75%	0,96	178.460.000	2.319.310	0	0,00	0,00	0,00%	0,00%	""
CPLG11	Logística	11,12	0,25%	6,49%	1,11	381.919.000	7.289.830	1	492,81	2,89	0,59%	0,00%	""
CPOF11	Híbrido	108,50	3,39%	8,33%	0,99	481.639.000	4.763.390	4	6,02	0,27	4,48%	2,50%	""
CPSH11	Shoppings	8,99	5,67%	13,26%	0,77	716.501.000	3.385.870	7	915,62	73,90	8,07%	27,04%	""
CPTR11	Títulos e Val. Mob.	8,19	15,89%	9,01%	0,84	338.903.000	3.609.710	0	0,00	0,00	0,00%	0,00%	""
CPTS11	Títulos e Val. Mob.	7,19	8,44%	12,59%	0,84	2.285.180.000	9.648.060	0	0,00	0,00	0,00%	0,00%	""
CPUR11	Híbrido	10,30	4,19%	9,43%	1,05	642.423.000	7.379.380	11	7.097,85	343,08	4,83%	0,49%	""
CRAA11	Títulos e Val. Mob.	90,26	6,35%	13,94%	0,89	213.901.000	665.718	0	0,00	0,00	0,00%	0,00%	""
CRFF11	Títulos e Val. Mob.	67,03	10,77%	10,90%	0,83	46.253.400	173.625	0	0,00	0,00	0,00%	0,00%	""
CTXT11	Lajes Corporativas	5,95	-27,13%	0,00%	0,23	23.332.500	1.061	1	501,30	2,62	0,52%	100,00%	""
CVBI11	Títulos e Val. Mob.	81,94	13,80%	13,81%	0,90	902.178.000	1.755.440	0	0,00	0,00	0,00%	0,00%	""
CXAG11	Outros	69,37	12,58%	12,96%	0,60	145.026.000	141.370	32	2.502,52	354,51	14,17%	0,00%	""
CXCE11	Lajes Corporativas	38,36	13,95%	13,35%	0,61	65.708.800	10.924	1	3.098,51	477,51	15,41%	0,00%	""
CXCI11	Títulos e Val. Mob.	66,07	14,14%	13,54%	0,84	135.954.000	245.543	0	0,00	0,00	0,00%	0,00%	""
CXCO11	Lajes Corporativas	57,26	14,57%	13,63%	0,59	224.717.000	114.805	10	2.400,73	408,59	17,02%	0,00%	""
CXRI11	Títulos e Val. Mob.	62,04	11,49%	11,31%	0,78	97.760.200	117.096	0	0,00	0,00	0,00%	0,00%	""
CXTL11	Logística	230,23	10,90%	10,36%	0,56	12.339.600	5.245	1	1.739,59	345,43	19,86%	0,00%	""
DAMA11	Títulos e Val. Mob.	7,36	8,01%	11,17%	0,87	40.752.500	88.421	0	0,00	0,00	0,00%	0,00%	""
DAMT11	Shoppings	23,00	-0,60%	0,00%	1,63	408.934.000	272	2	3.777,87	196,34	5,20%	9,72%	""
DCRA11	Títulos e Val. Mob.	7,19	19,71%	16,86%	0,75	48.452.700	72.061	0	0,00	0,00	0,00%	0,00%	""
DEVA11	Títulos e Val. Mob.	28,94	20,57%	18,70%	0,30	406.460.000	577.223	0	0,00	0,00	0,00%	0,00%	""
DMAC11	Residencial	13,00	-758,50%	0,00%	2,61	2.029.400	0	0	0,00	0,00	0,00%	0,00%	""
DOMC11	Híbrido	439,00	0,78%	0,00%	4,13	1.072.830.000	0	2	25.593,60	364,83	1,43%	13,30%	""
DOVL11	Lajes Corporativas	666,30	13,90%	13,02%	1,01	44.246.300	0	2	2.485,00	620,02	24,95%	36,00%	""
DPRO11	Híbrido	5,87	11,29%	11,09%	0,64	29.368.900	567	1	1.787,50	248,08	13,88%	0,00%	""
DRIT11	Lajes Corporativas	88,51	6,21%	12,70%	0,68	41.004.600	11.400	4	6.824,92	661,95	9,70%	0,00%	""
DVFF11	Títulos e Val. Mob.	6,05	7,34%	13,65%	0,77	66.607.500	61.730	0	0,00	0,00	0,00%	0,00%	""
EDFO11	Lajes Corporativas	114,00	18,13%	15,64%	0,54	26.904.000	21.188	1	75.680,30	15.420,59	20,38%	100,05%	""
EDGA11	Lajes Corporativas	16,62	3,63%	5,57%	0,26	63.356.400	8.778	1	2.531,60	259,82	10,26%	18,78%	""
EGAF11	Títulos e Val. Mob.	88,32	14,04%	15,95%	0,89	276.611.000	850.230	0	0,00	0,00	0,00%	0,00%	""
ELDO11B	Shoppings	1.104,31	10,22%	3,94%	0,66	869.375.000	0	1	11.459,60	1.388,89	12,12%	2,00%	""
EQIN11	Títulos e Val. Mob.	7,29	15,38%	13,67%	0,82	122.098.000	49.834	0	0,00	0,00	0,00%	0,00%	""
EQIR11	Títulos e Val. Mob.	7,61	12,93%	14,93%	0,82	83.019.900	128.234	0	0,00	0,00	0,00%	0,00%	""
ERCR11	Híbrido	76.000,00	0,00%	0,00%	2,88	180.576.000	0	0	0,00	0,00	0,00%	0,00%	""
ERPA11	Lajes Corporativas	133,16	7,39%	7,58%	0,84	66.702.800	817	1	19.751,00	1.637,00	8,29%	0,00%	""
EURO11	Logística	225,00	10,46%	10,02%	0,68	86.385.600	26.007	7	729,04	84,64	11,61%	0,00%	""
EVBI11	Híbrido	9,50	4,93%	5,59%	0,97	546.231.000	0	11	6.565,94	343,08	5,23%	0,49%	""
EXES11	Títulos e Val. Mob.	9,45	10,73%	12,73%	0,97	67.146.400	130.429	0	0,00	0,00	0,00%	0,00%	""
FAED11	Outros	133,00	14,12%	14,18%	0,60	92.086.100	59.426	4	1.994,39	298,77	14,98%	0,00%	""
FAMB11	Lajes Corporativas	751,91	167,49%	51,01%	0,37	92.137.500	47.577	1	1.369,97	60,11	4,39%	98,02%	""
FATN11	Híbrido	74,03	9,55%	13,43%	0,75	313.484.000	774.035	54	21.969,00	2.004,35	9,12%	2,14%	""
FCFL11	Outros	113,75	9,06%	8,93%	0,92	395.169.000	231.622	1	12.681,20	1.195,93	9,43%	0,00%	""
FEXC11	Títulos e Val. Mob.	83,50	1,31%	0,00%	8,44	8.310.020.000	0	0	0,00	0,00	0,00%	0,00%	""
FFCI11	Lajes Corporativas	182,03	3,63%	0,00%	0,90	671.817.000	0	9	17.089,90	1.216,83	7,12%	6,49%	""
FGAA11	Híbrido	8,19	14,78%	16,76%	0,85	369.217.000	1.066.780	0	0,00	0,00	0,00%	0,00%	""
FIGS11	Shoppings	45,88	11,42%	11,23%	0,60	130.758.000	160.996	2	2.015,54	244,76	12,14%	6,77%	""
FIIB11	Híbrido	489,96	8,73%	9,73%	1,03	335.623.000	192.295	11	606,26	59,43	9,80%	0,00%	""
FIIP11	Híbrido	137,00	12,94%	12,32%	0,69	127.021.000	508.947	7	1.819,84	266,73	14,66%	0,00%	""
FISC11	Lajes Corporativas	64,49	7,40%	8,28%	0,56	109.633.000	707	4	8.696,33	849,79	9,77%	0,00%	""
FISD11	Títulos e Val. Mob.	203,32	-21,06%	0,00%	3,41	218.079.000	0	1	0,00	0,00	0,00%	0,00%	""
FIXX11	Títulos e Val. Mob.	85,78	7,29%	0,00%	1,55	321.608.000	0	0	0,00	0,00	0,00%	0,00%	""
FLCR11	Títulos e Val. Mob.	97,06	14,49%	14,29%	1,04	72.974.000	33.178	0	0,00	0,00	0,00%	0,00%	""
FLFL11	Híbrido	100,00	2,73%	0,74%	0,70	345.426.000	0	1	30.139,50	2.453,96	8,14%	12,50%	""
FLMA11	Híbrido	126,70	10,15%	9,95%	0,57	174.931.000	90.533	2	15.118,50	1.889,64	12,50%	0,00%	""
FLRP11	Shoppings	1.880,05	8,42%	8,55%	0,92	136.304.000	18.569	1	2.661,82	244,63	9,19%	1,05%	""
FMOF11	Lajes Corporativas	65,00	2,32%	3,63%	0,56	33.020.500	174.825	2	1.956,45	167,57	8,57%	15,58%	""
FPAB11	Lajes Corporativas	175,50	6,88%	7,28%	0,50	131.625.000	150.158	2	3.601,04	375,77	10,43%	20,14%	""
FPNG11	Lajes Corporativas	326,18	1,37%	0,00%	1,89	851.968.000	113	8	60.239,50	1.576,33	2,62%	2,13%	""
FRBR11	Títulos e Val. Mob.	103,71	9,23%	0,00%	1,08	1.324.330.000	0	0	0,00	0,00	0,00%	0,00%	""
FTCA11	Títulos e Val. Mob.	7,68	21,26%	16,00%	0,73	34.252.400	70.636	0	0,00	0,00	0,00%	0,00%	""
FTCE11	Híbrido	2.834,82	-0,34%	2,94%	1,01	3.376.560.000	0	79	1.273,40	47,68	3,74%	0,01%	""
FVBI11	Lajes Corporativas	159,71	0,00%	0,00%	0,00	0	0	1	0,00	636,95	0,00%	0,00%	""
FVPQ11	Shoppings	51,14	13,81%	10,62%	0,29	143.200.000	90.165	1	2.501,54	820,66	32,81%	11,52%	""
FYTO11	Títulos e Val. Mob.	7,77	15,81%	1,11%	0,80	118.736.000	55.733	0	0,00	0,00	0,00%	0,00%	""
FZDA11	Outros	128,00	0,75%	0,82%	0,74	198.400.000	2.860	6	2,27	0,03	1,50%	0,00%	""
FZDB11	Outros	128,34	3,13%	2,94%	0,76	462.024.000	5.810	16	3,37	0,13	3,74%	0,00%	""
GALG11	Híbrido	9,08	7,99%	0,00%	0,98	1.338.920.000	0	4	327,63	27,64	8,44%	0,00%	""
GAME11	Outros	8,38	27,45%	12,92%	0,90	181.827.000	372.291	0	0,00	0,00	0,00%	0,00%	""
GARE11	Híbrido	8,38	8,66%	12,38%	0,91	1.235.700.000	5.138.880	4	182,91	27,64	15,11%	0,00%	""
GCFF11	Títulos e Val. Mob.	69,30	12,04%	0,00%	0,89	24.981.100	0	0	0,00	0,00	0,00%	0,00%	""
GCOI11	Híbrido	98,99	-2,75%	0,00%	1,06	11.185.900	2.126	5	6.248,45	0,00	0,00%	0,00%	""
GCRA11	Títulos e Val. Mob.	50,05	16,74%	15,57%	0,58	87.630.800	135.401	0	0,00	0,00	0,00%	0,00%	""
GCRI11	Títulos e Val. Mob.	62,17	14,49%	16,61%	0,70	90.386.400	179.747	1	939,00	0,00	0,00%	0,00%	""
GESE11B	Outros	1.520,00	11,39%	0,00%	1,36	79.040.000	0	1	0,00	725,37	0,00%	0,00%	""
GGRC11	Logística	9,35	9,58%	12,13%	0,83	1.143.370.000	3.092.410	26	1.677,01	159,56	9,51%	0,00%	""
GLOG11	Logística	58,76	16,50%	9,67%	0,54	44.070.000	128.379	1	612,97	130,27	21,25%	0,00%	""
GLPF11	Logística	103,58	0,00%	1,56%	1,03	155.888.000	84.893	0	0,00	0,00	0,00%	0,00%	""
GRLV11	Logística	145,50	5,72%	0,00%	24,38	156.199.000	0	1	0,00	183,00	0,00%	3,69%	""
GRUL11	Logística	8,25	6,76%	8,00%	0,86	203.775.000	361.112	0	0,00	0,00	4,33%	0,00%	""
GRWA11	Títulos e Val. Mob.	9,10	9,73%	13,47%	0,91	25.102.200	8.242	0	0,00	0,00	0,00%	0,00%	""
GSFI11	Shoppings	7,74	0,00%	0,00%	0,60	743.866.000	823.905	0	0,00	0,00	0,00%	0,00%	""
GTLG11	Logística	63,99	13,75%	0,00%	0,70	459.000.000	0	5	2.714,27	318,12	11,72%	1,69%	""
GTWR11	Lajes Corporativas	68,79	14,27%	13,86%	0,69	825.480.000	888.619	3	4.965,74	761,91	15,34%	0,00%	""
GURB11	Híbrido	108,00	10,46%	0,00%	0,94	122.597.000	0	2	21.746,70	2.369,56	10,90%	9,70%	""
GWIR11	Shoppings	175,99	2,80%	0,00%	0,74	67.231.200	0	0	0,00	0,00	4,21%	0,00%	""
GZIT11	Híbrido	48,79	-3,54%	18,86%	0,53	1.065.630.000	718.347	4	10.591,30	1.309,05	12,36%	2,40%	""
HAAA11	Lajes Corporativas	25,26	7,84%	6,44%	0,34	87.273.300	211	2	6.657,60	1.068,61	16,05%	15,64%	""
HABT11	Títulos e Val. Mob.	76,90	14,46%	17,34%	0,82	624.950.000	819.550	0	0,00	0,00	0,00%	0,00%	""
HBCR11	Outros	135,61	7,26%	17,98%	1,11	216.976.000	556.587	2	2.192,13	398,00	18,16%	0,00%	""
HBRH11	Híbrido	90,80	4,63%	0,00%	0,81	256.345.000	0	5	8.349,82	606,90	7,27%	2,83%	""
HBTT11	Títulos e Val. Mob.	1.055,00	6,53%	0,00%	1,19	190.126.000	0	0	0,00	0,00	0,00%	0,00%	""
HCHG11	Outros	73,01	9,49%	12,98%	0,77	87.612.000	43.591	0	0,00	0,00	0,00%	0,00%	""
HCRI11	Hospital	249,86	12,30%	12,30%	0,77	49.972.000	39.080	1	8.978,76	1.203,75	13,41%	0,00%	""
HCTR11	Títulos e Val. Mob.	20,16	22,79%	22,82%	0,20	445.218.000	1.475.140	0	0,00	0,00	0,00%	0,00%	""
HDEL11	Logística	99,00	22,92%	30,76%	2,25	83.160.000	69	1	4.960,51	258,58	5,21%	0,00%	""
HFOF11	Títulos e Val. Mob.	54,79	11,85%	12,88%	0,84	1.262.690.000	2.297.510	0	0,00	0,00	0,00%	0,00%	""
HGAG11	Outros	13,70	88.173,74%	12,63%	0,58	288	1.282	0	0,00	0,00	0,00%	0,00%	""
HGBL11	Logística	8,51	6,53%	18,00%	0,91	203.433.000	1.104.430	1	1.559,14	192,48	12,35%	5,00%	""
HGBS11	Shoppings	190,00	8,35%	10,25%	0,88	2.453.530.000	2.583.280	16	4.286,42	391,21	9,13%	4,89%	""
HGCR11	Títulos e Val. Mob.	93,27	12,44%	12,41%	0,98	1.438.050.000	2.494.010	0	0,00	0,00	0,00%	0,00%	""
HGFF11	Títulos e Val. Mob.	68,06	12,95%	13,06%	0,88	194.896.000	297.659	0	0,00	0,00	0,00%	0,00%	""
HGIC11	Títulos e Val. Mob.	68,00	8,47%	16,43%	0,62	31.464.000	31.876	2	1.442,09	0,00	0,00%	0,00%	""
HGJH11	Lajes Corporativas	191,29	9,55%	0,00%	0,55	335.342.000	0	2	26.273,60	2.781,84	10,59%	3,42%	""
HGLG11	Logística	151,11	7,23%	8,67%	0,93	5.105.640.000	6.642.470	27	3.105,09	248,21	7,99%	6,68%	""
HGPO11	Lajes Corporativas	131,30	8,33%	20,72%	0,97	230.176.000	258.589	0	0,00	0,00	0,00%	0,00%	""
HGRE11	Lajes Corporativas	108,97	6,79%	9,36%	0,71	1.287.780.000	1.600.480	14	6.783,92	697,31	10,28%	22,88%	""
HGRU11	Híbrido	115,40	8,61%	10,19%	0,91	2.681.670.000	4.783.400	106	4.247,63	298,54	7,03%	0,81%	""
HILG11	Outros	198,61	8,35%	6,36%	0,97	104.519.000	0	1	3.167,85	331,60	10,47%	0,00%	""
HLOG11	Logística	78,58	5,59%	7,32%	0,71	333.965.000	92.515	4	1.632,08	184,60	11,31%	2,96%	""
HMOC11	Shoppings	226,95	2,17%	0,00%	0,95	86.698.800	0	0	0,00	0,00	3,27%	0,00%	""
HOFC11	Lajes Corporativas	24,50	1,01%	1,70%	0,37	92.585.500	204.929	4	2.187,24	396,54	18,13%	47,88%	""
HOSI11	Híbrido	88,60	9,47%	8,90%	0,96	50.807.700	236.367	2	0,00	0,00	0,00%	0,00%	""
HPDP11	Shoppings	86,23	7,39%	7,47%	0,92	283.524.000	2.000.910	1	2.086,32	163,62	7,84%	1,02%	""
HRDF11	Híbrido	3,00	-0,25%	0,00%	0,39	4.552.280	93	0	0,00	0,00	0,00%	0,00%	""
HREC11	Títulos e Val. Mob.	8,38	11,05%	11,69%	0,98	433.128.000	615.029	0	0,00	0,00	0,00%	0,00%	""
HRES11	Híbrido	149,25	12,86%	14,21%	1,16	69.885.100	0	0	0,00	0,00	0,00%	0,00%	""
HSAF11	Títulos e Val. Mob.	77,96	14,19%	13,93%	0,89	196.955.000	340.953	0	0,00	0,00	0,00%	0,00%	""
HSLG11	Logística	80,42	11,05%	10,61%	0,76	1.018.120.000	523.771	5	2.416,10	278,30	11,52%	0,00%	""
HSML11	Shoppings	79,50	8,71%	11,40%	0,73	1.654.280.000	2.535.310	13	6.905,22	835,11	12,09%	2,92%	""
HSRE11	Híbrido	101,99	6,84%	10,04%	1,12	907.581.000	3.928.200	24	7.059,58	632,41	8,96%	0,00%	""
