PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
ALZR11	Híbrido	99,75	7,70%	9,12%	0,96	1.219.610.000	1.499.310	18	4.904,19	373,74	7,62%	0,00%	""
ALZT11	Títulos e Val. Mob.	33,00	15,52%	8,19%	0,79	16.500.000	0	0	0,00	0,00	0,00%	0,00%	""
ANCR11	Shoppings	65,00	14,55%	12,17%	0,59	1.737.780.000	251	7	7.297,32	1.400,35	19,19%	4,42%	""
APTO11	Híbrido	8,41	12,81%	13,84%	0,86	38.788.800	15.715	3	16.268,50	1.157,42	7,11%	0,00%	""
APXM11	Híbrido	89,00	4,56%	6,33%	0,72	251.794.000	205.457	1	1.392,76	156,72	11,25%	100,00%	""
ARCT11	Híbrido	87,13	-60,77%	0,00%	0,86	368.999.000	0	12	1.100,84	99,19	9,01%	0,00%	""
AROA11	Outros	0,99	7.678,04%	7,41%	1,04	159.952	4.028	6	1,22	104,76	8.596,51%	0,00%	""
ARRI11	Títulos e Val. Mob.	7,63	8,48%	14,89%	0,90	158.147.000	319.896	0	0,00	0,00	0,00%	0,00%	""
ARXD11	Títulos e Val. Mob.	7,73	12,24%	15,56%	0,83	69.656.300	114.027	0	0,00	0,00	0,00%	0,00%	""
ASMT11	""	36,50	10,15%	0,00%	0,39	39.465.900	22.357	3	3.257,37	755,12	23,18%	0,00%	""
ASRF11	Híbrido	10.888,00	-4,77%	0,00%	1,12	43.552.000	272	2	5.029,68	0,00	0,00%	0,00%	""
ATSA11	Shoppings	50,00	5,08%	4,43%	0,66	87.557.000	1.987	1	2.575,30	149,42	5,80%	16,77%	""
AURB11	Logística	71,76	0,12%	0,00%	0,95	64.477.400	0	2	6.960,09	441,11	6,34%	0,01%	""
AZPL11	Logística	7,02	5,13%	7,16%	0,73	127.832.000	465.914	1	552,69	14,19	2,57%	0,00%	""
BARI11	Títulos e Val. Mob.	73,94	12,97%	13,05%	0,82	342.652.000	553.775	3	3.252,16	0,00	0,00%	0,00%	""
BBFI11	Lajes Corporativas	295,08	233,30%	75,04%	0,41	38.360.400	41.754	1	715,31	2.401,14	335,68%	100,00%	""
BBFO11	Títulos e Val. Mob.	62,92	18,72%	12,35%	0,89	251.925.000	312.390	0	0,00	0,00	0,00%	0,00%	""
BBGO11	Títulos e Val. Mob.	70,54	11,45%	12,52%	0,77	282.524.000	483.977	0	0,00	0,00	0,00%	0,00%	""
BBIG11	Shoppings	6,93	10,70%	11,98%	0,72	686.908.000	1.206.490	0	0,00	0,00	0,00%	0,00%	""
BBPO11	Lajes Corporativas	96,75	10,42%	0,00%	0,95	1.540.230.000	0	61	3.690,03	479,56	13,00%	1,44%	""
BBRC11	Outros	104,51	12,48%	12,48%	1,00	166.171.000	85.823	21	9.637,97	1.473,71	15,29%	12,53%	""
BBVJ11	Lajes Corporativas	62,99	2,23%	0,00%	0,86	197.789.000	0	1	10.225,30	570,89	5,58%	43,70%	""
BCFF11	Títulos e Val. Mob.	7,35	8,06%	8,71%	0,84	1.480.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BCIA11	Títulos e Val. Mob.	83,50	12,53%	12,33%	0,90	310.540.000	334.156	0	0,00	0,00	0,00%	0,00%	""
BCRI11	Títulos e Val. Mob.	67,74	14,69%	13,68%	0,80	423.908.000	552.960	0	0,00	0,00	0,00%	0,00%	""
BGRB11	Lajes Corporativas	100,00	0,56%	1,22%	1,06	150.050.000	19.518	1	41.496,40	417,89	1,01%	0,00%	""
BICE11	Títulos e Val. Mob.	899,95	8,16%	8,78%	0,86	120.066.000	3.442	0	0,00	0,00	0,00%	0,00%	""
BICR11	Títulos e Val. Mob.	35,92	14,26%	6,42%	0,86	17.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BIME11	Híbrido	7,01	14,03%	14,38%	0,84	40.977.700	43.185	1	288,64	0,00	0,00%	0,00%	""
BIPD11	Títulos e Val. Mob.	988,17	-2,32%	7,39%	1,00	109.133.000	0	2	7.527,74	0,00	0,00%	0,00%	""
BLCA11	Lajes Corporativas	89,06	7,11%	6,76%	0,67	142.496.000	68.182	1	38.868,50	3.412,51	8,78%	0,00%	""
BLCP11	Logística	91,00	5,41%	0,00%	0,81	208.962.000	0	2	3.014,16	199,89	6,63%	0,00%	""
BLMC11	Títulos e Val. Mob.	85,75	11,10%	0,00%	0,91	34.257.100	0	0	0,00	0,00	0,00%	0,00%	""
BLMG11	Outros	31,68	17,20%	13,49%	0,45	135.236.000	366.129	2	72,88	44,67	61,29%	58,43%	""
BLMO11	Lajes Corporativas	77,80	6,79%	6,89%	0,74	77.396.500	631.910	1	9.267,17	837,70	9,04%	0,00%	""
BLMR11	Títulos e Val. Mob.	6,78	10,17%	0,00%	0,84	173.172.000	0	0	0,00	0,00	0,00%	0,00%	""
BLOG11	Títulos e Val. Mob.	10,50	1,89%	2,39%	0,94	298.294.000	365	5	2.483,51	84,45	3,40%	0,00%	""
BLUR11	Títulos e Val. Mob.	68,22	12,25%	11,65%	0,93	6.139.800	1.241	0	0,00	0,00	0,00%	0,00%	""
BMLC11	Híbrido	99,99	8,67%	8,47%	0,94	99.830.500	338.930	1	16.418,70	1.435,55	8,74%	2,14%	""
BNFS11	Outros	70,10	22,75%	21,72%	0,90	49.070.000	135.796	18	4.499,95	1.199,01	26,65%	0,22%	""
BPFF11	Outros	58,13	17,77%	12,53%	0,87	261.139.000	339.741	0	0,00	0,00	0,00%	0,00%	""
BPML11	Híbrido	80,00	9,76%	15,68%	0,61	595.340.000	1.306.340	4	4.445,43	715,63	16,10%	7,04%	""
BPRP11	Outros	107,50	10,56%	5,97%	0,86	145.107.000	0	1	6.230,68	692,07	11,11%	0,00%	""
BRCO11	Logística	103,93	7,62%	9,96%	0,88	1.653.020.000	2.778.520	12	3.252,54	295,99	9,10%	0,00%	""
BRCR11	Híbrido	40,00	0,62%	14,58%	0,46	1.065.530.000	1.524.040	6	9.588,73	1.567,01	16,34%	1,20%	""
BREV11	Híbrido	105,00	6,59%	0,00%	0,00	101.556.000	0	13	0,00	1.437,55	0,00%	0,00%	""
BRIM11	Residencial	457,92	-3,15%	40,73%	0,80	56.844.800	22.222	1	89.072,70	0,00	0,00%	0,00%	""
BRIP11	Híbrido	769,50	-4,41%	46,64%	1,01	165.808.000	30.669	0	0,00	0,00	0,00%	0,00%	""
BRLA11	Outros	148,00	7,73%	5,33%	0,89	724.795.000	0	10	1.083,60	86,30	7,96%	0,00%	""
BROF11	Híbrido	47,91	12,25%	12,41%	0,44	556.274.000	298.865	2	5.906,77	980,24	16,60%	4,65%	""
BTAL11	Outros	73,00	20,64%	13,38%	0,65	436.740.000	501.482	9	1.259,33	177,69	14,11%	0,00%	""
BTCI11	Títulos e Val. Mob.	8,82	12,44%	12,41%	0,90	877.777.000	1.289.170	0	0,00	0,00	0,00%	0,00%	""
BTCR11	Títulos e Val. Mob.	88,00	12,48%	0,00%	0,92	423.289.000	0	0	0,00	0,00	0,00%	0,00%	""
BTHF11	Híbrido	7,67	5,34%	4,93%	0,77	1.578.850.000	3.916.250	0	0,00	0,00	0,00%	0,00%	""
BTHI11	Hotel	40,80	9,26%	9,87%	0,59	376.115.000	15.575	14	6.595,34	692,37	10,50%	0,00%	""
BTLG11	Híbrido	96,99	7,19%	9,56%	0,93	4.194.740.000	7.565.490	30	3.195,60	182,66	5,72%	2,89%	""
BTML11	Híbrido	111,28	10,15%	11,33%	0,97	126.321.000	0	2	22.405,60	2.369,56	10,58%	9,70%	""
BTRA11	Outros	53,00	3,95%	7,16%	0,48	178.322.000	352.166	6	1,30	0,14	10,91%	24,97%	""
BTSG11	Logística	159,05	8,76%	7,20%	1,05	123.266.000	0	1	6.536,04	622,61	9,53%	0,00%	""
BTSI11	Híbrido	111,60	4,32%	8,07%	0,95	577.496.000	0	6	1.244,78	67,04	5,39%	0,00%	""
BTWR11	Lajes Corporativas	105,49	6,86%	6,91%	0,92	85.369.900	0	1	4.264,81	437,43	10,26%	8,00%	""
BTYU11	Híbrido	10,30	8,50%	12,10%	1,00	309.000.000	576	0	0,00	0,00	0,00%	0,00%	""
BVAR11	Outros	1.442,50	3,81%	6,57%	1,79	902.341.000	0	47	8.885,94	375,72	4,23%	23,15%	""
CACR11	Híbrido	97,40	13,36%	16,31%	1,02	471.058.000	1.043.050	0	0,00	0,00	0,00%	0,00%	""
CARE11	Híbrido	1,40	-12,43%	0,00%	0,20	50.077.900	45.518	1	0,00	0,00	0,00%	0,00%	""
CBOP11	Lajes Corporativas	21,75	5,34%	5,04%	0,32	30.776.200	6.265	1	1.888,84	314,22	16,64%	55,78%	""
CCME11	Híbrido	8,52	10,24%	11,39%	0,84	577.631.000	283.605	2	5.553,02	473,60	8,53%	44,99%	""
CCRF11	Títulos e Val. Mob.	92,50	7,16%	0,00%	0,95	145.401.000	0	0	0,00	0,00	0,00%	0,00%	""
CCVA11	Híbrido	100,07	4,52%	3,46%	1,02	61.793.200	0	1	2.119,90	107,08	5,05%	2,66%	""
CEOC11	Lajes Corporativas	38,39	13,72%	13,62%	0,53	69.704.600	50.737	1	4.415,00	723,38	16,38%	0,00%	""
CFHI11	Outros	626,20	30,10%	3,93%	1,21	59.238.500	0	9	4.930,14	0,00	0,00%	0,00%	""
CFII11	Híbrido	1.000,00	1,60%	14,14%	0,85	126.319.000	0	8	13.990,20	573,25	4,10%	0,00%	""
CJCT11	Lajes Corporativas	54,40	2,59%	2,66%	0,74	170.816.000	12.094	1	8.852,64	570,89	6,45%	43,70%	""
CLIN11	Títulos e Val. Mob.	86,75	12,45%	13,46%	0,90	377.082.000	841.846	0	0,00	0,00	0,00%	0,00%	""
CNES11	Lajes Corporativas	1,08	8,74%	8,32%	0,14	36.865.600	34.547	1	531,10	169,90	31,99%	59,40%	""
COPP11	Híbrido	103,00	4,99%	0,00%	0,94	290.462.000	0	3	5,42	0,25	4,63%	18,00%	""
CORM11	""	81,00	4,57%	0,00%	0,85	87.581.800	0	3	7.193,96	755,12	10,50%	0,00%	""
CPFF11	Títulos e Val. Mob.	69,90	7,18%	9,74%	0,96	178.460.000	2.630.780	0	0,00	0,00	0,00%	0,00%	""
CPLG11	Logística	11,20	0,25%	5,51%	1,12	384.666.000	8.172.490	1	496,35	2,89	0,58%	0,00%	""
CPOF11	Híbrido	108,30	3,40%	8,35%	1,05	480.751.000	3.006.010	4	6,41	0,27	4,21%	2,50%	""
CPSH11	Shoppings	9,00	5,67%	13,25%	0,77	717.298.000	3.160.240	7	916,63	73,90	8,06%	27,04%	""
CPTR11	Títulos e Val. Mob.	7,75	16,79%	10,86%	0,79	320.695.000	2.729.470	0	0,00	0,00	0,00%	0,00%	""
CPTS11	Títulos e Val. Mob.	7,16	8,48%	12,64%	0,83	2.275.650.000	8.592.800	0	0,00	0,00	0,00%	0,00%	""
CPUR11	Híbrido	10,14	4,26%	10,30%	1,03	632.443.000	9.098.790	11	6.987,60	343,08	4,91%	0,49%	""
CRAA11	Títulos e Val. Mob.	91,23	6,29%	13,82%	0,90	216.200.000	858.882	0	0,00	0,00	0,00%	0,00%	""
CRFF11	Títulos e Val. Mob.	64,01	11,28%	11,41%	0,84	44.169.500	142.410	0	0,00	0,00	0,00%	0,00%	""
CTXT11	Lajes Corporativas	5,80	-27,83%	0,00%	0,23	22.744.300	965	1	488,66	2,62	0,54%	100,00%	""
CVBI11	Títulos e Val. Mob.	83,31	13,57%	13,62%	0,92	917.262.000	1.731.400	0	0,00	0,00	0,00%	0,00%	""
CXAG11	Outros	70,80	12,32%	12,69%	0,61	148.016.000	156.992	32	2.554,10	354,51	13,88%	0,00%	""
CXCE11	Lajes Corporativas	38,46	13,91%	13,37%	0,61	65.880.100	12.417	1	3.107,39	477,51	15,37%	0,00%	""
CXCI11	Títulos e Val. Mob.	67,91	13,76%	13,17%	0,86	139.740.000	249.465	0	0,00	0,00	0,00%	0,00%	""
CXCO11	Lajes Corporativas	58,24	14,32%	13,55%	0,60	228.563.000	100.974	10	2.441,82	408,59	16,73%	0,00%	""
CXRI11	Títulos e Val. Mob.	63,01	11,31%	11,13%	0,83	99.288.600	34.228	0	0,00	0,00	0,00%	0,00%	""
CXTL11	Logística	222,13	11,30%	10,68%	0,54	11.905.500	100.186	1	1.678,38	345,43	20,58%	0,00%	""
DAMA11	Títulos e Val. Mob.	7,67	7,69%	9,69%	0,91	42.469.000	69.707	0	0,00	0,00	0,00%	0,00%	""
DAMT11	Shoppings	11,17	-1,24%	0,00%	0,79	198.600.000	186	2	1.834,73	196,34	10,70%	9,72%	""
DCRA11	Títulos e Val. Mob.	7,25	19,55%	16,79%	0,76	48.857.100	72.493	0	0,00	0,00	0,00%	0,00%	""
DEVA11	Títulos e Val. Mob.	28,96	20,55%	19,61%	0,30	406.741.000	577.330	0	0,00	0,00	0,00%	0,00%	""
DMAC11	Residencial	13,00	-758,50%	0,00%	2,61	2.029.400	0	0	0,00	0,00	0,00%	0,00%	""
DOMC11	Híbrido	439,00	0,78%	0,00%	4,13	1.072.830.000	0	2	25.593,60	364,83	1,43%	13,30%	""
DOVL11	Lajes Corporativas	666,30	13,90%	13,88%	1,01	44.246.300	0	2	2.485,00	620,02	24,95%	36,00%	""
DPRO11	Híbrido	5,45	12,16%	11,86%	0,60	27.267.500	629	1	1.659,61	248,08	14,95%	0,00%	""
DRIT11	Lajes Corporativas	85,95	6,39%	13,35%	0,66	39.818.700	11.979	4	6.627,52	661,95	9,99%	0,00%	""
DVFF11	Títulos e Val. Mob.	6,42	6,92%	12,94%	0,82	70.681.000	61.074	0	0,00	0,00	0,00%	0,00%	""
EDFO11	Lajes Corporativas	118,00	17,51%	16,17%	0,56	27.848.000	22.983	1	78.335,70	15.420,59	19,69%	100,05%	""
EDGA11	Lajes Corporativas	16,90	3,57%	5,53%	0,26	64.423.700	11.396	1	2.574,25	259,82	10,09%	18,78%	""
EGAF11	Títulos e Val. Mob.	87,20	14,22%	16,05%	0,88	273.103.000	809.853	0	0,00	0,00	0,00%	0,00%	""
ELDO11B	Shoppings	1.104,31	10,22%	4,04%	0,66	869.375.000	0	1	11.459,60	1.388,89	12,12%	2,00%	""
EQIN11	Títulos e Val. Mob.	7,29	15,38%	15,16%	0,82	122.098.000	89.366	0	0,00	0,00	0,00%	0,00%	""
EQIR11	Títulos e Val. Mob.	7,99	12,32%	14,22%	0,86	87.165.400	144.767	0	0,00	0,00	0,00%	0,00%	""
ERCR11	Híbrido	76.000,00	0,00%	0,00%	2,88	180.576.000	0	0	0,00	0,00	0,00%	0,00%	""
ERPA11	Lajes Corporativas	133,16	7,39%	7,47%	0,84	66.702.800	2.539	1	19.751,00	1.637,00	8,29%	0,00%	""
EURO11	Logística	221,50	10,63%	10,16%	0,67	85.041.800	24.051	7	717,70	84,64	11,79%	0,00%	""
EVBI11	Híbrido	9,50	4,93%	5,59%	0,97	546.231.000	0	11	6.565,94	343,08	5,23%	0,49%	""
EXES11	Títulos e Val. Mob.	9,50	10,67%	12,66%	0,98	67.501.700	8.027	0	0,00	0,00	0,00%	0,00%	""
FAED11	Outros	138,12	13,60%	13,58%	0,62	95.631.100	45.902	4	2.071,16	298,77	14,43%	0,00%	""
FAMB11	Lajes Corporativas	825,00	152,65%	61,37%	0,40	101.094.000	53.391	1	1.503,14	60,11	4,00%	98,02%	""
FATN11	Híbrido	75,10	9,42%	13,31%	0,76	318.015.000	675.846	54	22.286,60	2.004,35	8,99%	2,14%	""
FCFL11	Outros	111,78	9,22%	9,09%	0,91	388.325.000	277.936	1	12.461,60	1.195,93	9,60%	0,00%	""
FEXC11	Títulos e Val. Mob.	83,50	1,31%	0,00%	8,44	8.310.020.000	0	0	0,00	0,00	0,00%	0,00%	""
FFCI11	Lajes Corporativas	182,03	3,63%	0,00%	0,90	671.817.000	0	9	17.089,90	1.216,83	7,12%	6,49%	""
FGAA11	Híbrido	8,40	14,41%	15,54%	0,87	378.684.000	1.069.290	0	0,00	0,00	0,00%	0,00%	""
FIGS11	Shoppings	46,78	11,20%	10,98%	0,61	133.323.000	163.394	2	2.055,07	244,76	11,91%	6,77%	""
FIIB11	Híbrido	499,15	8,57%	9,46%	1,05	341.918.000	176.519	11	617,64	59,43	9,62%	0,00%	""
FIIP11	Híbrido	148,00	11,98%	11,44%	0,74	137.220.000	727.957	7	1.965,96	266,73	13,57%	0,00%	""
FISC11	Lajes Corporativas	65,00	7,34%	7,97%	0,57	110.500.000	1.887	4	8.765,10	849,79	9,70%	0,00%	""
FISD11	Títulos e Val. Mob.	203,32	-21,06%	0,00%	3,41	218.079.000	0	1	0,00	0,00	0,00%	0,00%	""
FIXX11	Títulos e Val. Mob.	85,78	7,29%	0,00%	1,55	321.608.000	0	0	0,00	0,00	0,00%	0,00%	""
FLCR11	Títulos e Val. Mob.	96,87	14,52%	14,37%	1,04	72.831.100	35.590	0	0,00	0,00	0,00%	0,00%	""
FLFL11	Híbrido	100,00	2,73%	0,74%	0,70	345.426.000	0	1	30.139,50	2.453,96	8,14%	12,50%	""
FLMA11	Híbrido	125,00	10,28%	10,01%	0,57	172.584.000	93.130	2	14.920,70	1.889,64	12,66%	0,00%	""
FLRP11	Shoppings	1.994,99	7,93%	8,06%	0,98	144.637.000	18.885	1	2.824,55	244,63	8,66%	1,05%	""
FMOF11	Lajes Corporativas	45,25	3,33%	4,34%	0,39	22.987.400	2.400	2	1.361,99	167,57	12,30%	15,58%	""
FPAB11	Lajes Corporativas	182,15	6,63%	6,77%	0,51	136.612.000	6.770	2	3.737,49	375,77	10,05%	20,14%	""
FPNG11	Lajes Corporativas	326,18	1,37%	0,14%	1,89	851.968.000	403	8	60.239,50	1.576,33	2,62%	2,13%	""
FRBR11	Títulos e Val. Mob.	103,71	9,23%	0,00%	1,08	1.324.330.000	0	0	0,00	0,00	0,00%	0,00%	""
FTCA11	Títulos e Val. Mob.	7,70	21,21%	15,95%	0,73	34.341.600	72.919	0	0,00	0,00	0,00%	0,00%	""
FTCE11	Híbrido	2.834,82	-0,34%	2,94%	1,01	3.376.560.000	0	79	1.273,40	47,68	3,74%	0,01%	""
FVBI11	Lajes Corporativas	159,71	0,00%	0,00%	0,00	0	0	1	0,00	636,95	0,00%	0,00%	""
FVPQ11	Shoppings	50,01	14,12%	11,26%	0,29	140.035.000	103.045	1	2.446,27	820,66	33,55%	11,52%	""
FZDA11	Outros	121,00	0,79%	0,86%	0,70	187.550.000	3.344	6	2,14	0,03	1,59%	0,00%	""
FZDB11	Outros	127,60	3,15%	2,96%	0,76	459.360.000	6.188	16	3,35	0,13	3,76%	0,00%	""
GALG11	Híbrido	9,08	7,99%	0,00%	0,98	1.338.920.000	0	4	327,63	27,64	8,44%	0,00%	""
GAME11	Outros	8,50	27,06%	12,68%	0,92	184.430.000	382.531	0	0,00	0,00	0,00%	0,00%	""
GARE11	Híbrido	8,48	8,55%	12,28%	0,92	1.250.450.000	5.702.160	4	185,10	27,64	14,93%	0,00%	""
GCFF11	Títulos e Val. Mob.	69,30	12,04%	0,00%	0,89	24.981.100	0	0	0,00	0,00	0,00%	0,00%	""
GCOI11	Híbrido	98,99	-2,75%	0,00%	1,06	11.185.900	5.685	5	6.248,45	0,00	0,00%	0,00%	""
GCRA11	Títulos e Val. Mob.	51,38	16,31%	15,46%	0,60	89.959.400	138.004	0	0,00	0,00	0,00%	0,00%	""
GCRI11	Títulos e Val. Mob.	62,40	14,44%	16,55%	0,70	90.720.800	129.641	1	942,47	0,00	0,00%	0,00%	""
GESE11B	Outros	1.520,00	11,39%	0,00%	1,36	79.040.000	0	1	0,00	725,37	0,00%	0,00%	""
GGRC11	Logística	9,92	9,03%	11,33%	0,88	1.213.070.000	2.851.510	26	1.779,24	159,56	8,97%	0,00%	""
GLOG11	Logística	56,18	17,26%	10,27%	0,53	42.135.000	134.290	1	596,78	130,27	21,83%	0,00%	""
GLPF11	Logística	103,08	0,00%	0,65%	1,03	155.135.000	422.838	0	0,00	0,00	0,00%	0,00%	""
GRLV11	Logística	145,50	5,72%	0,00%	24,38	156.199.000	0	1	0,00	183,00	0,00%	3,69%	""
GRUL11	Logística	7,98	6,99%	6,91%	0,83	197.106.000	362.247	0	0,00	0,00	4,47%	0,00%	""
GRWA11	Títulos e Val. Mob.	9,15	9,68%	13,61%	0,91	25.240.100	6.102	0	0,00	0,00	0,00%	0,00%	""
GSFI11	Shoppings	7,76	0,00%	0,00%	0,60	745.788.000	818.126	0	0,00	0,00	0,00%	0,00%	""
GTLG11	Logística	63,99	13,75%	0,00%	0,70	459.000.000	0	5	2.714,27	318,12	11,72%	1,69%	""
GTWR11	Lajes Corporativas	72,91	13,46%	13,02%	0,73	874.920.000	826.766	3	5.263,15	761,91	14,48%	0,00%	""
GURB11	Híbrido	108,00	10,46%	0,00%	0,94	122.597.000	0	2	21.746,70	2.369,56	10,90%	9,70%	""
GWIR11	Shoppings	175,99	2,80%	0,00%	0,74	67.231.200	0	0	0,00	0,00	4,21%	0,00%	""
GZIT11	Híbrido	48,33	-3,57%	19,05%	0,53	1.055.590.000	871.422	4	10.491,50	1.309,05	12,48%	2,40%	""
HAAA11	Lajes Corporativas	24,66	8,03%	6,76%	0,33	85.200.300	233	2	6.499,47	1.068,61	16,44%	15,64%	""
HABT11	Títulos e Val. Mob.	79,86	13,92%	16,84%	0,85	649.005.000	876.152	0	0,00	0,00	0,00%	0,00%	""
HBCR11	Outros	136,50	7,21%	17,84%	1,12	218.400.000	280.034	2	2.206,52	398,00	18,04%	0,00%	""
HBRH11	Híbrido	90,80	4,63%	0,00%	0,81	256.345.000	0	5	8.349,82	606,90	7,27%	2,83%	""
HBTT11	Títulos e Val. Mob.	1.055,00	6,53%	0,00%	1,19	190.126.000	0	0	0,00	0,00	0,00%	0,00%	""
HCHG11	Outros	73,79	9,39%	12,85%	0,78	88.548.000	45.367	0	0,00	0,00	0,00%	0,00%	""
HCRI11	Hospital	257,00	11,96%	11,96%	0,79	51.400.000	30.027	1	9.235,33	1.203,75	13,03%	0,00%	""
HCTR11	Títulos e Val. Mob.	20,00	22,98%	23,43%	0,20	441.684.000	1.469.890	0	0,00	0,00	0,00%	0,00%	""
HDEL11	Logística	100,00	22,69%	30,46%	2,27	84.000.000	72	1	5.010,62	258,58	5,16%	0,00%	""
HFOF11	Títulos e Val. Mob.	54,83	11,84%	13,00%	0,84	1.263.610.000	2.477.170	0	0,00	0,00	0,00%	0,00%	""
HGAG11	Outros	15,20	79.472,38%	11,58%	0,64	319	1.187	0	0,00	0,00	0,00%	0,00%	""
HGBL11	Logística	8,55	6,50%	18,94%	0,91	204.389.000	780.515	1	1.566,46	192,48	12,29%	5,00%	""
HGBS11	Shoppings	190,04	8,35%	10,33%	0,88	2.454.040.000	2.772.970	16	4.287,32	391,21	9,12%	4,89%	""
HGCR11	Títulos e Val. Mob.	94,86	12,23%	12,10%	0,99	1.462.560.000	2.638.360	0	0,00	0,00	0,00%	0,00%	""
HGFF11	Títulos e Val. Mob.	69,62	12,66%	12,80%	0,90	199.364.000	289.282	0	0,00	0,00	0,00%	0,00%	""
HGIC11	Títulos e Val. Mob.	67,70	8,51%	16,30%	0,62	31.325.200	26.386	2	1.435,73	0,00	0,00%	0,00%	""
HGJH11	Lajes Corporativas	191,29	9,55%	0,00%	0,55	335.342.000	0	2	26.273,60	2.781,84	10,59%	3,42%	""
HGLG11	Logística	151,26	7,22%	8,66%	0,93	5.110.710.000	6.499.720	27	3.108,18	248,21	7,99%	6,68%	""
HGPO11	Lajes Corporativas	132,01	8,28%	21,12%	0,85	231.421.000	302.986	0	0,00	0,00	0,00%	0,00%	""
HGRE11	Lajes Corporativas	105,18	7,04%	9,63%	0,68	1.242.990.000	1.349.490	14	6.547,97	697,31	10,65%	22,88%	""
HGRU11	Híbrido	117,11	8,48%	10,00%	0,93	2.721.400.000	4.910.900	106	4.310,58	298,54	6,93%	0,81%	""
HILG11	Outros	198,61	8,35%	6,36%	0,97	104.519.000	0	1	3.167,85	331,60	10,47%	0,00%	""
HLOG11	Logística	78,28	5,61%	7,11%	0,71	332.690.000	273.075	4	1.625,85	184,60	11,35%	2,96%	""
HMOC11	Shoppings	226,95	2,17%	0,00%	0,95	86.698.800	0	0	0,00	0,00	3,27%	0,00%	""
HOFC11	Lajes Corporativas	25,59	0,97%	1,63%	0,39	96.704.600	362.617	4	2.284,55	396,54	17,36%	47,88%	""
HOSI11	Híbrido	85,00	9,87%	9,30%	0,92	48.743.200	10.823	2	0,00	0,00	0,00%	0,00%	""
HPDP11	Shoppings	88,54	7,20%	7,24%	0,95	291.120.000	377.138	1	2.142,21	163,62	7,64%	1,02%	""
HRDF11	Híbrido	3,00	-0,25%	0,00%	0,39	4.552.280	7.497	0	0,00	0,00	0,00%	0,00%	""
HREC11	Títulos e Val. Mob.	8,44	10,97%	11,49%	0,99	436.229.000	558.016	0	0,00	0,00	0,00%	0,00%	""
HRES11	Híbrido	149,25	12,86%	12,36%	1,16	69.885.100	0	0	0,00	0,00	0,00%	0,00%	""
HSAF11	Títulos e Val. Mob.	79,16	13,98%	13,79%	0,91	199.987.000	350.080	0	0,00	0,00	0,00%	0,00%	""
HSLG11	Logística	76,72	11,58%	11,24%	0,74	971.280.000	530.989	5	2.363,92	278,30	11,77%	0,00%	""
HSML11	Shoppings	80,76	8,58%	11,41%	0,74	1.680.500.000	2.938.200	13	7.014,66	835,11	11,91%	2,92%	""
HSRE11	Híbrido	102,00	6,83%	10,00%	1,12	907.670.000	3.798.550	24	7.054,41	632,41	8,96%	0,00%	""
HTMX11	Hotel	143,93	2,96%	16,57%	0,99	415.683.000	1.434.410	20	4.880,91	489,70	10,03%	0,00%	""
