PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
BBIG11	Shoppings	7,06	13,00%	14,03%	0,75	699.794.000	1.005.460	1	14.604,80	328,09	2,25%	1,92%	""
BBPO11	Lajes Corporativas	96,75	10,42%	0,00%	0,95	1.540.230.000	0	61	3.690,03	479,56	13,00%	1,44%	""
BBRC11	Outros	99,20	13,12%	12,86%	0,95	157.728.000	84.250	21	9.189,36	1.456,97	15,85%	12,53%	""
BBVJ11	Lajes Corporativas	62,99	2,23%	0,00%	0,86	197.789.000	0	1	10.225,30	570,89	5,58%	43,70%	""
BCFF11	Títulos e Val. Mob.	7,35	8,06%	4,77%	0,84	1.480.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BCIA11	Títulos e Val. Mob.	85,40	12,82%	11,91%	0,86	317.606.000	477.143	0	0,00	0,00	0,00%	0,00%	""
BCRI11	Títulos e Val. Mob.	65,05	13,63%	14,65%	0,76	407.075.000	464.621	0	0,00	0,00	0,00%	0,00%	""
BGRB11	Lajes Corporativas	101,00	3,24%	4,87%	1,09	166.713.000	80.825	1	42.541,30	1.051,14	2,47%	0,00%	""
BICE11	Títulos e Val. Mob.	899,00	7,62%	7,63%	0,85	119.939.000	13.049	0	0,00	0,00	0,00%	0,00%	""
BICR11	Títulos e Val. Mob.	35,92	14,26%	6,42%	0,86	17.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BIME11	Híbrido	7,03	13,77%	14,89%	0,84	41.094.600	60.479	1	288,33	0,00	0,00%	0,00%	""
BIPD11	Títulos e Val. Mob.	988,17	-2,39%	2,14%	1,03	109.133.000	0	2	7.827,79	0,00	0,00%	0,00%	""
BLCA11	Lajes Corporativas	90,03	7,19%	6,68%	0,70	144.048.000	132.640	1	33.674,40	2.879,92	8,55%	0,00%	""
BLCP11	Logística	91,00	5,41%	0,00%	0,81	208.962.000	0	2	3.014,16	199,89	6,63%	0,00%	""
BLMC11	Títulos e Val. Mob.	85,75	11,10%	0,00%	0,91	34.257.100	0	0	0,00	0,00	0,00%	0,00%	""
BLMG11	Outros	38,61	11,31%	10,31%	0,54	180.484.000	868.186	2	67,29	40,71	60,51%	58,43%	""
BLMO11	Lajes Corporativas	84,00	6,52%	6,88%	0,80	83.564.400	55.794	1	10.041,80	857,76	8,54%	0,00%	""
BLMR11	Títulos e Val. Mob.	6,78	10,17%	0,00%	0,84	173.172.000	0	0	0,00	0,00	0,00%	0,00%	""
BLOG11	Títulos e Val. Mob.	9,95	2,70%	4,72%	0,88	306.427.000	34	6	2.415,37	112,80	4,67%	10,19%	""
BLUR11	Títulos e Val. Mob.	76,03	10,06%	8,64%	0,99	6.842.700	1.500	0	0,00	0,00	0,00%	0,00%	""
BMLC11	Híbrido	91,82	9,28%	9,10%	0,87	91.673.500	56.003	1	15.200,70	1.453,45	9,56%	2,14%	""
BNFS11	Outros	74,02	20,31%	18,28%	0,95	51.814.000	100.450	18	4.726,00	1.137,31	24,06%	0,44%	""
BPFF11	Outros	57,35	18,10%	12,97%	0,81	257.635.000	406.441	0	0,00	0,00	0,00%	0,00%	""
BPML11	Híbrido	80,20	12,29%	15,59%	0,62	596.828.000	790.290	4	4.490,26	720,50	16,05%	7,37%	""
BPRP11	Outros	107,50	10,56%	2,56%	0,86	145.107.000	0	1	6.230,68	692,07	11,11%	0,00%	""
BRCO11	Logística	109,97	7,48%	9,57%	0,93	1.749.090.000	3.553.140	12	3.460,58	306,12	8,85%	4,41%	""
BRCR11	Híbrido	42,72	11,48%	13,07%	0,50	1.137.980.000	1.299.420	6	10.278,10	1.541,49	15,00%	1,17%	""
BREV11	Híbrido	105,00	6,59%	0,00%	0,00	101.556.000	0	13	0,00	1.437,55	0,00%	0,00%	""
BRIM11	Residencial	554,00	-2,19%	18,38%	1,49	68.771.900	18.800	1	165.215,00	0,00	0,00%	0,00%	""
BRIP11	Híbrido	698,50	-4,89%	34,51%	1,15	150.509.000	35.161	0	0,00	0,00	0,00%	0,00%	""
BRLA11	Outros	148,00	7,73%	5,33%	0,89	724.795.000	0	10	1.083,60	86,30	7,96%	0,00%	""
BROF11	Híbrido	53,22	10,97%	11,49%	0,49	617.927.000	489.032	2	6.643,25	1.004,25	15,12%	5,24%	""
BTAL11	Outros	84,00	18,84%	11,99%	0,75	502.550.000	512.563	9	1.451,47	179,63	12,38%	0,00%	""
BTCI11	Títulos e Val. Mob.	9,15	12,05%	12,14%	0,90	910.619.000	1.841.400	0	0,00	0,00	0,00%	0,00%	""
BTCR11	Títulos e Val. Mob.	88,00	12,48%	0,00%	0,92	423.289.000	0	0	0,00	0,00	0,00%	0,00%	""
BTHF11	Híbrido	8,52	7,22%	8,71%	0,84	1.753.820.000	3.965.370	0	0,00	0,00	0,00%	0,00%	""
BTHI11	Hotel	40,99	9,95%	10,67%	0,60	377.867.000	28.973	14	6.691,82	756,20	11,30%	0,00%	""
BTLG11	Híbrido	99,79	8,71%	9,37%	0,96	4.315.830.000	6.913.270	27	3.351,03	215,59	6,43%	3,39%	""
BTML11	Híbrido	111,28	9,10%	9,90%	0,87	126.321.000	0	2	22.517,50	2.129,42	9,46%	9,70%	""
BTRA11	Outros	53,96	6,08%	7,36%	0,48	181.552.000	130.739	6	1,24	0,14	11,56%	24,97%	""
BTSG11	Logística	159,05	8,83%	7,37%	1,05	123.266.000	0	1	6.533,00	627,13	9,60%	0,00%	""
BTSI11	Híbrido	110,37	4,82%	8,17%	0,94	631.656.000	18	6	1.240,70	81,05	6,53%	0,00%	""
BTWR11	Lajes Corporativas	103,22	7,07%	7,00%	0,87	83.532.800	0	1	4.171,44	444,13	10,65%	8,00%	""
BTYU11	Híbrido	9,80	13,86%	16,00%	0,97	294.000.000	5.593	1	0,00	0,00	0,00%	0,00%	""
BVAR11	Outros	1.382,00	3,51%	4,98%	1,76	864.496.000	161	46	8.701,25	338,77	3,89%	22,21%	""
CACR11	Híbrido	96,98	15,02%	16,33%	1,01	469.027.000	1.345.920	0	0,00	0,00	0,00%	0,00%	""
CARE11	Híbrido	1,20	-9,36%	0,00%	0,17	42.923.900	11.851	1	0,00	0,00	0,00%	0,00%	""
CBOP11	Lajes Corporativas	22,50	3,12%	4,21%	0,33	31.837.500	52.179	1	1.948,99	313,70	16,10%	41,60%	""
CCME11	""	8,86	10,46%	10,93%	0,85	600.682.000	257.040	2	4.969,43	462,45	9,31%	36,74%	""
CCRF11	Títulos e Val. Mob.	92,50	7,16%	0,00%	0,95	145.401.000	0	0	0,00	0,00	0,00%	0,00%	""
CCVA11	Híbrido	100,07	6,23%	5,52%	1,02	61.793.200	0	1	2.099.290,00	163.719,17	7,80%	2,60%	""
CEOC11	Lajes Corporativas	42,01	12,70%	12,88%	0,58	76.277.400	33.247	1	4.849,27	735,92	15,18%	0,00%	""
CFHI11	Outros	320,00	4,99%	6,91%	0,93	30.272.000	68	8	3.986,01	0,00	0,00%	0,00%	""
CFII11	Híbrido	650,00	6,29%	22,10%	0,66	82.107.400	60	8	12.423,10	614,38	4,95%	0,00%	""
CJCT11	Lajes Corporativas	59,00	2,40%	3,09%	0,81	185.260.000	65.583	1	9.645,99	575,80	5,97%	36,40%	""
CLIN11	Títulos e Val. Mob.	90,90	12,24%	13,41%	0,93	395.121.000	1.178.460	0	0,00	0,00	0,00%	0,00%	""
CNES11	Lajes Corporativas	1,26	7,02%	6,46%	0,17	43.009.900	341.234	1	133,26	35,93	26,96%	59,40%	""
COPP11	Híbrido	103,00	4,99%	0,00%	0,94	290.462.000	0	3	5,42	0,25	4,63%	18,00%	""
CORM11	Híbrido	81,00	4,57%	0,00%	0,85	87.581.800	0	3	7.193,96	755,12	10,50%	0,00%	""
CPFF11	Títulos e Val. Mob.	69,90	18,07%	5,99%	1,12	75.470.800	0	0	0,00	0,00	0,00%	0,00%	""
CPLG11	Logística	11,74	0,31%	6,75%	1,22	403.213.000	6.518.160	1	571,47	2,89	0,51%	0,00%	""
CPOF11	Híbrido	108,50	3,40%	8,00%	0,99	517.806.000	867.313	7	3,97	0,28	6,93%	99,97%	""
CPSH11	Shoppings	9,89	5,71%	12,15%	0,84	788.231.000	2.999.930	7	1.051,88	76,49	7,27%	0,00%	""
CPTR11	Títulos e Val. Mob.	7,43	36,06%	11,51%	0,75	147.297.000	274.378	0	0,00	0,00	0,00%	0,00%	""
CPTS11	Títulos e Val. Mob.	7,37	8,18%	12,65%	0,82	2.421.470.000	6.545.230	0	0,00	0,00	0,00%	0,00%	""
CPUR11	Híbrido	10,74	6,83%	9,73%	1,12	669.866.000	9.182.440	11	8.932,98	413,36	4,63%	0,51%	""
CRAA11	Títulos e Val. Mob.	95,30	8,47%	13,41%	0,93	225.845.000	758.162	0	0,00	0,00	0,00%	0,00%	""
CRFF11	Títulos e Val. Mob.	66,25	11,24%	11,98%	0,81	45.715.200	10.941	0	0,00	0,00	0,00%	0,00%	""
CTXT11	Lajes Corporativas	5,66	-19,42%	0,00%	0,26	26.373.400	2.033	1	562,73	1,71	0,30%	100,00%	""
CVBI11	Títulos e Val. Mob.	84,90	13,55%	13,68%	0,92	934.768.000	2.132.770	0	0,00	0,00	0,00%	0,00%	""
CXAG11	Outros	73,86	11,97%	12,80%	0,64	154.413.000	111.886	32	2.648,62	356,57	13,46%	0,00%	""
CXCE11	Lajes Corporativas	38,60	14,05%	13,39%	0,61	66.119.900	15.397	1	3.113,02	482,51	15,50%	0,00%	""
CXCI11	Títulos e Val. Mob.	66,98	13,92%	13,50%	0,78	137.826.000	137.863	0	0,00	0,00	0,00%	0,00%	""
CXCO11	Lajes Corporativas	62,39	13,24%	12,92%	0,65	244.850.000	108.111	10	2.628,38	408,26	15,53%	0,00%	""
CXRI11	Títulos e Val. Mob.	61,10	11,67%	12,54%	0,75	96.278.900	12.726	0	0,00	0,00	0,00%	0,00%	""
CXTL11	Logística	217,68	11,65%	10,15%	0,56	11.667.000	2.428	1	1.738,93	349,64	20,11%	0,00%	""
DAMA11	Títulos e Val. Mob.	7,01	11,35%	13,12%	0,83	38.814.600	56.989	0	0,00	0,00	0,00%	0,00%	""
DAMT11	Shoppings	14,95	0,72%	0,00%	1,01	265.807.000	86	2	2.328.010,00	241.259,85	10,36%	9,48%	""
DCRA11	Títulos e Val. Mob.	7,32	19,36%	15,73%	0,76	49.328.800	68.062	0	0,00	0,00	0,00%	0,00%	""
DEVA11	Títulos e Val. Mob.	33,52	15,89%	15,58%	0,35	470.785.000	648.379	0	0,00	0,00	0,00%	0,00%	""
DMAC11	Residencial	13,00	-758,50%	0,00%	2,61	2.029.400	0	0	0,00	0,00	0,00%	0,00%	""
DOMC11	Híbrido	439,00	0,78%	0,00%	4,13	1.072.830.000	0	2	25.593,60	364,83	1,43%	13,30%	""
DOVL11	Lajes Corporativas	650,35	13,17%	14,41%	0,99	43.187.100	15	2	2.466,69	574,92	23,31%	36,00%	""
DPRO11	Híbrido	5,95	11,44%	11,15%	0,65	29.769.200	650	1	1.807,15	250,45	13,86%	0,00%	""
DRIT11	Lajes Corporativas	8,68	69,70%	8,89%	0,06	4.021.240	455	5	400,14	474,83	118,67%	0,00%	""
DVFF11	Títulos e Val. Mob.	6,03	10,48%	13,37%	0,72	66.387.300	111.992	0	0,00	0,00	0,00%	0,00%	""
EDFO11	Lajes Corporativas	118,99	15,57%	13,40%	0,57	28.081.600	10.074	1	79.003,80	14.616,69	18,50%	100,05%	""
EDGA11	Lajes Corporativas	16,50	2,68%	5,49%	0,35	62.898.900	7.657	1	2.503,11	275,58	11,01%	23,55%	""
EGAF11	Títulos e Val. Mob.	94,05	13,46%	15,65%	0,95	294.557.000	644.649	0	0,00	0,00	0,00%	0,00%	""
EIRA11	Híbrido	103,53	0,32%	1,94%	0,96	20.706.000	116.891	0	0,00	0,00	0,00%	0,00%	""
ELDO11B	Shoppings	1.104,31	10,62%	4,08%	0,66	869.375.000	0	1	11.455,40	1.428,75	12,47%	0,36%	""
EQIN11	Títulos e Val. Mob.	7,29	14,82%	9,73%	0,82	122.098.000	0	0	0,00	0,00	0,00%	0,00%	""
EQIR11	Títulos e Val. Mob.	7,98	12,48%	14,41%	0,83	87.056.300	163.376	0	0,00	0,00	0,00%	0,00%	""
ERCR11	Híbrido	76.000,00	0,01%	0,00%	4,19	180.576.000	0	0	0,00	0,00	0,00%	0,00%	""
ERPA11	Lajes Corporativas	127,05	5,76%	8,16%	0,80	63.642.100	93.877	1	18.823,00	1.255,52	6,67%	0,00%	""
EURO11	Logística	254,00	9,36%	8,96%	0,77	97.519.700	36.456	7	821,82	85,04	10,35%	0,00%	""
EVBI11	Híbrido	9,50	4,93%	5,59%	0,97	546.231.000	0	11	6.565,94	343,08	5,23%	0,49%	""
EXES11	Títulos e Val. Mob.	9,40	12,65%	14,98%	0,97	66.791.200	10.714	0	0,00	0,00	0,00%	0,00%	""
FAED11	Outros	144,56	13,25%	13,28%	0,65	100.090.000	51.245	4	2.173,76	305,78	14,07%	0,00%	""
FAMB11	Lajes Corporativas	744,96	169,24%	51,49%	0,41	91.285.900	41.572	1	1.520,65	59,62	3,92%	98,02%	""
FATN11	Híbrido	79,39	9,09%	10,09%	0,81	366.128.000	1.499.940	56	24.021,60	2.055,68	8,56%	4,54%	""
FCFL11	Outros	125,32	8,30%	8,21%	1,02	435.363.000	372.596	1	13.962,20	1.206,77	8,64%	0,00%	""
FEXC11	Títulos e Val. Mob.	83,50	1,31%	0,00%	8,44	8.310.020.000	0	0	0,00	0,00	0,00%	0,00%	""
FFCI11	Lajes Corporativas	182,03	3,63%	0,00%	0,90	671.817.000	0	9	17.089,90	1.216,83	7,12%	6,49%	""
FGAA11	Híbrido	8,65	14,25%	18,47%	0,92	389.955.000	1.097.940	0	0,00	0,00	0,00%	0,00%	""
FIGS11	Shoppings	46,38	11,49%	11,29%	0,61	132.183.000	130.455	2	2.038,73	247,36	12,13%	7,01%	""
FIIB11	Híbrido	512,00	8,67%	9,57%	1,08	350.720.000	164.170	11	634,01	61,51	9,70%	0,00%	""
FIIP11	Híbrido	164,00	10,79%	10,22%	0,82	152.055.000	375.790	7	2.176,36	266,12	12,23%	0,00%	""
FISC11	Lajes Corporativas	64,00	8,16%	9,07%	0,56	108.800.000	4.722	4	8.634,31	900,19	10,43%	0,00%	""
FISD11	Títulos e Val. Mob.	203,32	-21,06%	0,00%	3,41	218.079.000	0	1	0,00	0,00	0,00%	0,00%	""
FIXX11	Títulos e Val. Mob.	99,97	6,47%	0,00%	1,65	374.809.000	32.262	0	0,00	0,00	0,00%	0,00%	""
FLCR11	Títulos e Val. Mob.	95,45	15,20%	14,79%	1,03	71.763.500	63.940	0	0,00	0,00	0,00%	0,00%	""
FLFL11	Híbrido	100,00	4,46%	0,00%	0,72	345.426.000	0	1	31.030,10	2.532,49	8,16%	10,00%	""
FLMA11	Híbrido	131,35	9,96%	9,72%	0,60	181.351.000	110.145	2	15.665,20	1.930,98	12,33%	0,00%	""
FLRP11	Shoppings	20,56	8,26%	8,54%	1,01	152.144.000	20.175	1	2.949,09	266,49	9,04%	1,21%	""
FMOF11	Lajes Corporativas	71,00	2,96%	4,49%	0,61	36.068.600	3.679	2	2.136,98	172,71	8,08%	0,00%	""
FPAB11	Lajes Corporativas	200,68	6,76%	7,29%	0,57	150.510.000	632.601	2	4.111,62	386,54	9,40%	19,00%	""
FPNG11	Lajes Corporativas	364,93	1,28%	1,30%	1,72	978.548.000	132	8	106.453,00	1.604,83	1,51%	1,92%	""
FRBR11	Títulos e Val. Mob.	103,71	9,23%	0,00%	1,08	1.324.330.000	0	0	0,00	0,00	0,00%	0,00%	""
FTCA11	Títulos e Val. Mob.	8,64	18,36%	15,18%	0,81	38.534.000	74.736	0	0,00	0,00	0,00%	0,00%	""
FTCE11	Híbrido	2.841,75	-0,30%	2,88%	1,00	3.606.230.000	437.365	79	2.053,40	47,75	2,33%	0,01%	""
FVBI11	Lajes Corporativas	159,71	0,00%	0,00%	0,00	0	0	1	0,00	636,95	0,00%	0,00%	""
FVPQ11	Shoppings	72,03	8,76%	8,02%	0,41	201.695.000	114.711	1	3.512,84	787,57	22,42%	12,40%	""
FYTO11	Títulos e Val. Mob.	8,33	14,21%	4,94%	0,85	127.294.000	173.883	0	0,00	0,00	0,00%	0,00%	""
FZDA11	Outros	128,00	0,68%	3,10%	0,71	198.400.000	1.237	6	2,27	0,03	1,50%	0,00%	""
FZDB11	Outros	131,14	2,98%	3,11%	0,73	472.104.000	9	20	3,37	0,12	3,67%	0,00%	""
GALG11	Híbrido	9,08	7,99%	0,00%	0,98	1.338.920.000	0	4	327,63	27,64	8,44%	0,00%	""
GAME11	Títulos e Val. Mob.	8,49	27,05%	12,93%	0,91	184.213.000	100.378	0	0,00	0,00	0,00%	0,00%	""
GARE11	Híbrido	8,90	7,97%	11,53%	0,99	1.312.380.000	5.894.180	4	197,71	22,24	11,25%	0,00%	""
GCFF11	Títulos e Val. Mob.	69,30	12,04%	0,00%	0,89	24.981.100	0	0	0,00	0,00	0,00%	0,00%	""
GCOI11	Híbrido	98,90	-3,35%	0,00%	1,02	11.175.700	1.178	5	6.045,18	0,00	0,00%	0,00%	""
GCRA11	Títulos e Val. Mob.	50,78	14,31%	14,92%	0,59	88.908.900	102.697	0	0,00	0,00	0,00%	0,00%	""
GCRI11	Títulos e Val. Mob.	66,99	13,91%	15,30%	0,74	97.394.000	148.348	1	1.167,85	0,00	0,00%	0,00%	""
GESE11B	Outros	1.520,00	11,39%	0,00%	1,36	79.040.000	0	1	0,00	725,37	0,00%	0,00%	""
GGRC11	Logística	9,79	8,38%	11,90%	0,88	1.492.540.000	4.018.140	26	2.000,72	185,69	9,28%	0,00%	""
GLCR11	Híbrido	99,61	0,00%	2,35%	0,98	35.870.600	8.220	0	0,00	0,00	0,00%	0,00%	""
GLOG11	Logística	64,74	14,18%	8,37%	0,60	48.555.000	41.444	1	675,90	126,12	18,66%	0,00%	""
GLPF11	Logística	104,68	1,44%	4,12%	0,99	157.543.000	81.022	0	0,00	0,00	0,00%	0,00%	""
GRLV11	Logística	145,50	5,72%	0,00%	24,38	156.199.000	0	1	0,00	183,00	0,00%	3,69%	""
GRUL11	Logística	8,19	10,91%	12,03%	0,85	202.293.000	371.766	1	43.878,40	3.804,92	8,67%	0,00%	""
GRWA11	Títulos e Val. Mob.	8,05	10,79%	13,51%	0,80	22.205.800	9.737	0	0,00	0,00	0,00%	0,00%	""
GSFI11	Shoppings	8,30	0,00%	0,00%	0,64	797.685.000	3.981.140	0	0,00	0,00	0,00%	0,00%	""
GTLG11	Logística	63,99	13,75%	0,00%	0,70	459.000.000	0	5	2.714,27	318,12	11,72%	1,69%	""
GTWR11	Lajes Corporativas	76,79	13,09%	12,66%	0,77	921.480.000	681.193	3	5.534,06	772,47	13,96%	0,00%	""
GURB11	Híbrido	108,00	10,46%	0,00%	0,94	122.597.000	0	2	21.746,70	2.369,56	10,90%	9,70%	""
GWIR11	Shoppings	175,99	2,80%	0,00%	0,74	67.231.200	0	0	0,00	0,00	4,21%	0,00%	""
GZIT11	Híbrido	46,50	10,13%	19,77%	0,51	1.015.620.000	461.851	6	8.389,75	1.079,24	12,86%	2,36%	""
HAAA11	Lajes Corporativas	52,19	3,53%	3,08%	0,78	180.316.000	3.401	2	14.553,10	1.046,84	7,19%	9,65%	""
HABT11	Títulos e Val. Mob.	81,87	13,41%	16,54%	0,87	665.340.000	863.996	0	0,00	0,00	0,00%	0,00%	""
HBCR11	Lajes Corporativas	138,00	7,28%	11,63%	1,11	220.800.000	1.014.940	2	2.569,55	423,86	16,50%	0,00%	""
HBRH11	Híbrido	90,80	4,63%	0,00%	0,81	256.345.000	0	5	8.349,82	606,90	7,27%	2,83%	""
HBTT11	Títulos e Val. Mob.	1.055,00	6,53%	0,00%	1,19	190.126.000	0	0	0,00	0,00	0,00%	0,00%	""
HCHG11	Outros	78,04	7,52%	12,91%	0,83	93.648.000	366.816	0	0,00	0,00	0,00%	0,00%	""
HCRI11	Hospital	263,01	11,88%	11,99%	0,81	52.602.000	31.880	1	9.449,07	1.217,22	12,88%	0,00%	""
HCTR11	Títulos e Val. Mob.	23,96	18,77%	19,01%	0,23	529.138.000	898.620	0	0,00	0,00	0,00%	0,00%	""
HDEL11	Logística	100,01	24,19%	37,35%	0,96	84.008.400	0	1	2.938,62	275,71	9,38%	0,00%	""
HFOF11	Títulos e Val. Mob.	5,83	11,00%	11,75%	0,79	1.343.580.000	1.677.430	0	0,00	0,00	0,00%	0,00%	""
HGAG11	Outros	15,50	6,48%	16,47%	0,66	3.847.910	1.333	0	0,00	0,00	0,00%	0,00%	""
HGBL11	Logística	8,54	8,79%	14,93%	0,89	214.657.000	49.499	1	1.536,06	232,49	15,14%	0,00%	""
HGBS11	Shoppings	19,30	7,99%	9,86%	0,89	2.492.270.000	2.232.990	16	4.362,62	411,11	9,42%	4,96%	""
HGCR11	Títulos e Val. Mob.	94,20	12,52%	12,60%	0,96	1.452.390.000	3.598.090	0	0,00	0,00	0,00%	0,00%	""
HGFF11	Títulos e Val. Mob.	66,78	13,25%	13,22%	0,82	191.231.000	462.115	0	0,00	0,00	0,00%	0,00%	""
HGIC11	Títulos e Val. Mob.	66,38	6,24%	15,92%	0,60	30.714.400	27.897	2	1.325,81	0,00	0,00%	0,00%	""
HGJH11	Lajes Corporativas	191,29	9,55%	0,00%	0,55	335.342.000	0	2	26.273,60	2.781,84	10,59%	3,42%	""
HGLG11	Logística	154,95	7,52%	8,46%	0,95	5.235.380.000	6.086.790	27	3.174,51	258,13	8,13%	4,60%	""
HGPO11	Lajes Corporativas	137,06	4,41%	18,22%	0,98	240.274.000	170.828	0	0,00	0,00	0,00%	0,00%	""
HGRE11	Lajes Corporativas	117,00	6,59%	9,70%	0,75	1.382.680.000	1.520.180	13	7.461,15	737,52	9,88%	23,67%	""
HGRU11	Híbrido	124,76	8,53%	9,76%	0,98	2.899.180.000	3.444.500	104	4.423,80	340,59	7,70%	0,82%	""
HILG11	Outros	186,81	9,59%	8,69%	0,91	98.309.500	13	1	2.981,09	353,44	11,86%	0,00%	""
HLOG11	Logística	8,12	5,80%	7,70%	0,74	345.100.000	56.285	4	1.691,99	179,37	10,60%	2,96%	""
HMOC11	Shoppings	226,95	2,17%	0,00%	0,95	86.698.800	0	0	0,00	0,00	3,27%	0,00%	""
HOFC11	Lajes Corporativas	30,00	0,27%	0,00%	0,46	113.370.000	239.284	3	2.478,39	404,85	16,34%	49,80%	""
HOSI11	Híbrido	82,45	8,41%	9,23%	0,90	47.281.000	4.215	2	0,00	0,00	0,00%	0,00%	""
HPDP11	Shoppings	90,99	7,35%	7,17%	0,98	299.175.000	245.144	1	2.212,61	170,27	7,70%	16,81%	""
HRDF11	Híbrido	3,20	-0,43%	0,00%	0,45	4.855.760	719	0	0,00	0,00	0,00%	0,00%	""
HREC11	Títulos e Val. Mob.	8,29	11,37%	12,17%	0,94	428.476.000	324.385	0	0,00	0,00	0,00%	0,00%	""
HRES11	Híbrido	149,25	14,91%	16,52%	1,16	69.885.100	0	0	0,00	0,00	0,00%	0,00%	""
HSAF11	Títulos e Val. Mob.	80,08	13,86%	13,44%	0,90	202.311.000	431.088	0	0,00	0,00	0,00%	0,00%	""
