PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
ARRI11	Títulos e Val. Mob.	7,61	7,57%	10,08%	0,89	149.513.000	580.618	0	0,00	0,00	0,00%	0,00%	""
ARXD11	Títulos e Val. Mob.	7,02	11,96%	17,29%	0,74	63.258.400	102.878	0	0,00	0,00	0,00%	0,00%	""
ASMT11	Híbrido	27,85	12,10%	0,00%	0,30	30.113.000	4.304	3	2.494,50	751,37	30,12%	0,00%	""
ASRF11	Híbrido	10.888,00	-7,44%	0,00%	1,00	32.032.500	532	2	4.221,85	0,00	0,00%	0,00%	""
ATSA11	Shoppings	52,20	3,40%	4,24%	0,69	91.409.600	6.380	1	2.691,52	108,93	4,05%	17,42%	""
AURB11	Logística	71,76	-0,73%	0,00%	0,96	64.477.400	9	2	1.945,43	115,80	5,95%	28,94%	""
AZPL11	Logística	6,34	-0,04%	0,00%	0,64	115.449.000	575.447	0	0,00	0,00	0,00%	0,00%	""
BARI11	Títulos e Val. Mob.	63,48	14,34%	15,25%	0,71	294.178.000	554.604	3	2.825,94	0,00	0,00%	0,00%	""
BBFI11	Lajes Corporativas	361,40	200,12%	63,69%	0,50	46.982.000	52.616	1	1.099,59	2.484,95	225,99%	100,00%	""
BBFO11	Títulos e Val. Mob.	56,55	20,82%	13,63%	0,79	226.421.000	369.683	0	0,00	0,00	0,00%	0,00%	""
BBGO11	Títulos e Val. Mob.	59,17	19,45%	15,42%	0,65	236.986.000	407.749	0	0,00	0,00	0,00%	0,00%	""
BBIG11	Shoppings	6,90	1,93%	4,41%	0,71	683.935.000	1.408.740	0	0,00	0,00	0,00%	0,00%	""
BBPO11	Lajes Corporativas	96,75	10,42%	0,00%	0,95	1.540.230.000	0	61	3.690,03	479,56	13,00%	1,44%	""
BBRC11	Outros	94,87	14,05%	13,80%	0,90	150.843.000	150.861	20	9.225,60	1.585,84	17,19%	0,00%	""
BBVJ11	Lajes Corporativas	62,99	2,64%	0,00%	0,86	197.789.000	0	1	10.221,70	574,62	5,62%	48,90%	""
BCFF11	Títulos e Val. Mob.	7,35	11,04%	10,62%	0,84	1.480.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BCIA11	Títulos e Val. Mob.	79,00	12,09%	13,09%	0,84	293.804.000	374.835	0	0,00	0,00	0,00%	0,00%	""
BCRI11	Títulos e Val. Mob.	59,89	16,71%	15,32%	0,71	374.784.000	415.678	0	0,00	0,00	0,00%	0,00%	""
BICE11	Títulos e Val. Mob.	900,00	7,11%	8,59%	0,88	120.073.000	10.746	0	0,00	0,00	0,00%	0,00%	""
BICR11	Títulos e Val. Mob.	35,92	19,03%	6,81%	0,88	17.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BIME11	Híbrido	6,69	13,88%	14,78%	0,80	39.107.100	69.446	2	151,59	0,00	0,00%	0,00%	""
BIPD11	Títulos e Val. Mob.	988,17	-2,12%	7,39%	0,99	109.133.000	0	2	7.505,11	0,00	0,00%	0,00%	""
BLCA11	Lajes Corporativas	91,95	-1,53%	6,52%	0,69	147.120.000	57.981	1	40.202,50	3.477,03	8,65%	0,00%	""
BLCP11	Logística	91,00	5,41%	0,00%	0,81	208.962.000	0	2	3.014,16	199,89	6,63%	0,00%	""
BLMC11	Títulos e Val. Mob.	85,75	11,10%	2,00%	0,91	34.257.100	0	0	0,00	0,00	0,00%	0,00%	""
BLMG11	Outros	29,52	20,64%	14,95%	0,42	126.015.000	425.838	2	69,30	15,87	22,90%	58,43%	""
BLMO11	Lajes Corporativas	79,80	6,43%	6,67%	0,76	79.386.200	7.773	1	9.506,76	822,65	8,65%	0,00%	""
BLMR11	Títulos e Val. Mob.	6,78	10,17%	0,00%	0,84	173.172.000	0	0	0,00	0,00	0,00%	0,00%	""
BLOG11	Títulos e Val. Mob.	11,87	1,08%	1,27%	0,90	279.682.000	17.510	0	0,00	0,00	1,70%	0,00%	""
BLUR11	Títulos e Val. Mob.	75,00	7,45%	11,09%	0,93	6.750.000	1.077	0	0,00	0,00	0,00%	0,00%	""
BMLC11	Híbrido	97,94	9,24%	8,48%	0,93	97.783.800	126.533	1	16.230,20	1.448,57	8,93%	2,14%	""
BNFS11	Outros	74,95	22,04%	21,05%	0,89	52.465.000	123.886	18	4.842,20	1.252,77	25,87%	0,22%	""
BPFF11	Outros	52,63	19,90%	13,88%	0,78	236.431.000	355.398	0	0,00	0,00	0,00%	0,00%	""
BPML11	Híbrido	73,60	2,72%	16,78%	0,58	547.712.000	1.013.200	4	4.253,86	730,58	17,17%	7,56%	""
BPRP11	Outros	107,50	10,56%	7,65%	0,86	145.107.000	0	1	6.230,68	692,07	11,11%	0,00%	""
BRCO11	Logística	95,24	8,38%	7,01%	0,80	1.514.800.000	3.890.620	12	2.959,85	313,37	10,59%	5,95%	""
BRCR11	Híbrido	39,94	0,26%	14,22%	0,46	1.063.930.000	1.597.490	6	9.505,25	1.587,88	16,71%	4,71%	""
BREV11	Híbrido	105,00	6,59%	0,00%	0,00	101.556.000	0	13	0,00	1.437,55	0,00%	0,00%	""
BRIM11	Residencial	946,00	0,10%	29,67%	1,31	117.434.000	25.247	1	145.566,00	0,00	0,00%	0,00%	""
BRIP11	Híbrido	934,00	-3,47%	36,76%	1,12	201.254.000	30.142	0	0,00	0,00	0,00%	0,00%	""
BRLA11	Outros	148,00	6,84%	6,83%	0,90	724.795.000	0	8	1.690,24	119,44	7,07%	0,00%	""
BROF11	Híbrido	47,35	13,37%	12,30%	0,44	549.772.000	421.037	2	5.954,86	1.006,75	16,91%	4,60%	""
BTAL11	Outros	69,00	20,85%	13,62%	0,63	412.809.000	560.924	9	1.203,63	175,70	14,60%	0,00%	""
BTCI11	Títulos e Val. Mob.	8,25	13,21%	13,26%	0,84	821.050.000	1.960.210	0	0,00	0,00	0,00%	0,00%	""
BTCR11	Títulos e Val. Mob.	88,00	12,48%	0,00%	0,92	423.289.000	0	0	0,00	0,00	0,00%	0,00%	""
BTHF11	Híbrido	7,10	3,99%	2,70%	0,72	1.461.510.000	5.482.530	0	0,00	0,00	0,00%	0,00%	""
BTHI11	Hotel	40,15	9,05%	9,59%	0,59	370.123.000	43.428	14	6.517,39	673,96	10,34%	0,00%	""
BTLG11	Híbrido	94,30	6,69%	9,81%	0,92	4.078.390.000	9.675.880	19	5.594,47	270,01	4,83%	2,46%	""
BTML11	Híbrido	111,28	10,15%	10,37%	0,96	126.321.000	0	2	22.394,70	2.369,56	10,58%	9,70%	""
BTRA11	Outros	45,13	33,18%	8,36%	0,41	151.843.000	509.486	6	1,45	0,15	10,06%	5,76%	""
BTSG11	Logística	159,05	10,43%	7,08%	1,05	123.266.000	0	1	6.536,19	740,79	11,33%	0,00%	""
BTSI11	Híbrido	111,60	5,04%	7,98%	0,94	545.609.000	3	3	2.552,33	152,35	5,97%	0,00%	""
BTWR11	Lajes Corporativas	105,49	6,87%	6,88%	0,93	85.369.900	17.331	1	4.273,76	432,53	10,12%	8,00%	""
BTYU11	Híbrido	10,15	2,59%	4,84%	0,98	203.000.000	51.684	0	0,00	0,00	0,00%	0,00%	""
BVAR11	Outros	1.442,50	5,35%	5,96%	1,77	902.341.000	35	47	8.826,10	513,37	5,82%	23,15%	""
CACR11	Híbrido	88,18	12,78%	18,10%	0,93	426.467.000	1.820.390	0	0,00	0,00	0,00%	0,00%	""
CARE11	Híbrido	1,34	-11,46%	0,00%	0,19	47.931.700	164.363	1	0,00	0,00	0,00%	0,00%	""
CBOP11	Lajes Corporativas	21,01	7,26%	4,17%	0,29	29.729.200	6.067	1	1.824,76	328,43	18,00%	53,40%	""
CCME11	Outros	7,35	10,96%	13,46%	0,73	498.308.000	486.407	2	4.811,70	457,18	9,50%	4,63%	""
CCRF11	Títulos e Val. Mob.	92,50	7,16%	0,00%	0,95	145.401.000	0	0	0,00	0,00	0,00%	0,00%	""
CCVA11	Híbrido	100,07	1,53%	0,00%	0,99	61.793.200	0	1	2.128,65	33,55	1,58%	4,20%	""
CEOC11	Lajes Corporativas	37,87	13,68%	13,76%	0,52	68.760.400	27.233	1	4.374,28	710,83	16,25%	0,00%	""
CFHI11	Outros	626,20	28,62%	25,69%	0,99	59.238.500	31	10	4.302,20	0,00	0,00%	0,00%	""
CFII11	Híbrido	1.000,00	-0,07%	19,80%	0,82	126.319.000	0	7	12.497,60	356,71	2,85%	0,00%	""
CJCT11	Lajes Corporativas	53,99	3,08%	2,49%	0,74	169.529.000	10.318	1	8.761,25	574,62	6,56%	48,90%	""
CLIN11	Títulos e Val. Mob.	76,70	13,15%	15,23%	0,81	333.397.000	1.118.980	0	0,00	0,00	0,00%	0,00%	""
CNES11	Lajes Corporativas	1,08	8,70%	8,61%	0,14	36.865.600	41.792	1	531,38	172,14	32,40%	59,40%	""
COPP11	Híbrido	103,00	4,99%	0,00%	0,94	290.462.000	0	3	5,42	0,25	4,63%	18,00%	""
CORM11	Híbrido	81,00	4,16%	0,00%	0,86	87.581.800	0	3	7.255,09	751,37	10,36%	0,00%	""
CPFF11	Títulos e Val. Mob.	58,04	6,47%	12,07%	0,79	148.180.000	363.431	0	0,00	0,00	0,00%	0,00%	""
CPLG11	Logística	11,19	-0,20%	4,25%	1,09	384.323.000	14.911.700	1	483,66	0,76	0,16%	0,00%	""
CPOF11	Híbrido	108,47	4,74%	8,54%	0,99	305.887.000	10.161.000	3	5,71	0,25	4,40%	18,00%	""
CPSH11	Shoppings	8,78	5,20%	13,58%	0,75	699.764.000	2.290.220	7	830,53	66,82	8,05%	0,00%	""
CPTR11	Títulos e Val. Mob.	6,20	20,73%	14,65%	0,65	256.556.000	1.082.700	0	0,00	0,00	0,00%	0,00%	""
CPTS11	Títulos e Val. Mob.	6,21	9,48%	14,44%	0,73	1.973.710.000	8.729.790	0	0,00	0,00	0,00%	0,00%	""
CPUR11	Híbrido	10,49	3,37%	2,86%	1,07	603.101.000	7.426.820	12	6.717,80	230,97	3,44%	0,45%	""
CRAA11	Títulos e Val. Mob.	84,70	4,76%	15,11%	0,84	200.725.000	1.152.870	0	0,00	0,00	0,00%	0,00%	""
CRFF11	Títulos e Val. Mob.	62,74	11,47%	11,65%	0,81	43.293.100	85.941	0	0,00	0,00	0,00%	0,00%	""
CTXT11	Lajes Corporativas	6,02	-25,59%	0,00%	0,24	23.607.000	1.824	1	504,09	9,29	1,84%	100,00%	""
CVBI11	Títulos e Val. Mob.	78,18	13,95%	14,40%	0,86	860.780.000	2.312.710	0	0,00	0,00	0,00%	0,00%	""
CXAG11	Outros	73,37	11,83%	12,24%	0,63	153.389.000	142.267	32	2.665,22	354,20	13,29%	0,00%	""
CXCE11	Lajes Corporativas	39,91	13,34%	13,00%	0,63	68.363.800	24.787	1	3.226,86	472,62	14,65%	0,00%	""
CXCI11	Títulos e Val. Mob.	65,50	14,25%	13,66%	0,82	134.781.000	166.797	0	0,00	0,00	0,00%	0,00%	""
CXCO11	Lajes Corporativas	56,58	15,32%	14,27%	0,55	222.048.000	141.132	10	2.394,57	408,81	17,07%	0,00%	""
CXRI11	Títulos e Val. Mob.	67,00	10,64%	10,44%	0,87	105.576.000	44.249	0	0,00	0,00	0,00%	0,00%	""
CXTL11	Logística	233,35	10,69%	10,21%	0,57	12.506.900	105.268	1	1.797,21	341,56	19,01%	0,00%	""
DAMA11	Títulos e Val. Mob.	9,47	1,64%	3,24%	0,99	43.754.900	19.480	0	0,00	0,00	0,00%	0,00%	""
DAMT11	Híbrido	8,46	4,49%	0,00%	0,61	150.417.000	197	1	1.887,67	133,93	7,10%	11,05%	""
DCRA11	Títulos e Val. Mob.	7,20	19,68%	17,25%	0,75	48.520.100	120.401	0	0,00	0,00	0,00%	0,00%	""
DEVA11	Títulos e Val. Mob.	28,49	21,37%	21,24%	0,29	400.139.000	808.107	0	0,00	0,00	0,00%	0,00%	""
DMAC11	Residencial	13,00	-758,50%	0,00%	2,61	2.029.400	0	0	0,00	0,00	0,00%	0,00%	""
DOMC11	Híbrido	439,00	0,33%	0,00%	4,13	1.072.830.000	0	2	25.600,20	246,27	0,96%	18,27%	""
DOVL11	Lajes Corporativas	666,30	11,20%	13,98%	1,02	44.246.300	0	2	2.496,37	555,41	22,25%	0,00%	""
DPRO11	Híbrido	6,00	10,51%	10,61%	0,66	30.019.300	939	1	1.837,66	245,71	13,37%	0,00%	""
DRIT11	Lajes Corporativas	70,01	9,05%	17,23%	0,54	32.434.000	10.432	4	5.410,00	628,08	11,61%	0,00%	""
DVFF11	Títulos e Val. Mob.	6,22	3,37%	13,45%	0,78	68.479.100	29.288	0	0,00	0,00	0,00%	0,00%	""
EDFO11	Lajes Corporativas	138,25	15,57%	14,48%	0,66	32.627.000	5.447	1	92.401,10	15.601,22	16,88%	100,05%	""
EDGA11	Lajes Corporativas	16,24	4,79%	5,70%	0,25	61.907.800	24.182	1	2.379,82	256,91	10,80%	24,98%	""
EGAF11	Títulos e Val. Mob.	83,02	14,83%	16,60%	0,84	260.012.000	721.967	0	0,00	0,00	0,00%	0,00%	""
ELDO11B	Shoppings	1.104,31	9,96%	4,20%	0,66	869.375.000	0	1	11.418,50	1.368,92	11,99%	1,32%	""
EQIN11	Títulos e Val. Mob.	93,50	1,31%	0,00%	9,72	1.428.810.000	0	0	0,00	0,00	0,00%	0,00%	""
EQIR11	Títulos e Val. Mob.	7,43	11,81%	14,72%	0,80	81.056.200	134.198	0	0,00	0,00	0,00%	0,00%	""
ERCR11	Híbrido	76.000,00	-0,02%	0,00%	2,86	180.576.000	0	0	0,00	0,00	0,00%	0,00%	""
ERPA11	Lajes Corporativas	134,00	7,08%	7,26%	0,84	67.123.600	3.461	1	19.877,30	1.581,46	7,96%	0,00%	""
EURO11	Logística	222,00	10,59%	10,20%	0,67	85.233.800	30.738	7	719,74	84,50	11,74%	0,00%	""
EVBI11	Híbrido	9,50	3,72%	7,16%	0,97	546.183.000	0	12	6.083,81	230,97	3,80%	0,45%	""
EXES11	Títulos e Val. Mob.	9,40	9,48%	11,77%	0,98	66.791.200	14.535	0	0,00	0,00	0,00%	0,00%	""
FAED11	Outros	132,48	13,71%	13,99%	0,60	91.726.100	54.647	4	2.002,16	290,59	14,51%	0,00%	""
FAMB11	Lajes Corporativas	775,00	-4,82%	60,01%	0,42	94.967.000	145.283	1	1.562,92	56,74	3,63%	89,31%	""
FATN11	Híbrido	77,52	9,83%	13,03%	0,78	279.755.000	693.463	51	20.691,00	2.060,63	9,96%	4,61%	""
FCFL11	Outros	106,97	9,59%	9,47%	0,87	371.615.000	323.852	1	11.907,50	1.194,00	10,03%	0,00%	""
FEXC11	Títulos e Val. Mob.	83,50	1,31%	0,00%	8,47	8.310.020.000	0	0	0,00	0,00	0,00%	0,00%	""
FFCI11	Lajes Corporativas	182,03	2,95%	0,00%	0,90	671.817.000	0	9	17.292,30	1.142,82	6,61%	1,77%	""
FGAA11	Híbrido	7,57	15,63%	16,29%	0,79	341.267.000	1.151.370	0	0,00	0,00	0,00%	0,00%	""
FIGS11	Shoppings	42,50	12,30%	12,04%	0,56	121.125.000	139.601	2	1.863,77	245,23	13,16%	5,78%	""
FIIB11	Híbrido	492,90	8,97%	8,65%	1,03	337.637.000	243.469	11	608,27	60,99	10,03%	0,00%	""
FIIP11	Híbrido	137,87	12,92%	12,34%	0,69	127.828.000	554.940	7	1.835,76	264,05	14,38%	0,00%	""
FISC11	Lajes Corporativas	65,00	6,53%	7,52%	0,57	110.500.000	10.423	4	8.766,18	803,96	9,17%	0,00%	""
FISD11	Títulos e Val. Mob.	203,32	-21,06%	0,00%	3,41	218.079.000	0	1	0,00	0,00	0,00%	0,00%	""
FIXX11	Títulos e Val. Mob.	85,78	7,01%	0,00%	1,48	321.608.000	0	0	0,00	0,00	0,00%	0,00%	""
FLCR11	Títulos e Val. Mob.	97,82	15,49%	14,23%	1,05	61.979.100	107.327	0	0,00	0,00	0,00%	0,00%	""
FLFL11	Híbrido	100,00	0,94%	0,96%	0,70	345.426.000	0	1	30.136,70	2.396,21	7,95%	12,50%	""
FLMA11	Híbrido	125,00	9,73%	9,99%	0,57	172.584.000	64.117	2	14.932,30	1.830,75	12,26%	0,00%	""
FLRP11	Shoppings	1.840,00	8,40%	8,73%	0,91	133.400.000	18.026	1	2.608,28	238,08	9,13%	1,05%	""
FMOF11	Lajes Corporativas	36,03	3,65%	4,73%	0,31	18.303.500	1.542	2	1.085,96	166,39	15,32%	17,23%	""
FPAB11	Lajes Corporativas	185,00	6,01%	6,24%	0,52	138.750.000	5.658	2	3.812,27	362,02	9,50%	26,10%	""
FPNG11	Lajes Corporativas	285,00	1,24%	0,44%	1,66	744.408.000	320	8	52.871,60	1.166,49	2,21%	0,97%	""
FRBR11	Títulos e Val. Mob.	103,71	8,87%	0,00%	1,11	1.324.330.000	0	0	0,00	0,00	0,00%	0,00%	""
FTCE11	Híbrido	2.834,82	-0,59%	3,19%	1,01	3.376.560.000	0	79	1.827,73	45,81	2,51%	0,01%	""
FVBI11	Lajes Corporativas	159,71	0,00%	0,00%	0,00	0	0	1	0,00	636,95	0,00%	0,00%	""
FVPQ11	Shoppings	47,51	16,60%	14,22%	0,27	133.035.000	122.174	1	2.320,48	852,69	36,75%	13,10%	""
FZDA11	Outros	128,99	0,80%	0,81%	0,75	199.934.000	56.100	6	2,29	0,03	1,49%	0,00%	""
FZDB11	Outros	123,95	3,27%	3,05%	0,74	446.220.000	2.960	16	3,25	0,13	3,88%	0,00%	""
GALG11	Híbrido	9,08	5,71%	0,92%	0,98	1.338.920.000	0	4	324,92	30,58	9,41%	0,00%	""
GAME11	Outros	8,02	10,03%	13,32%	0,87	174.015.000	96.500	0	0,00	0,00	0,00%	0,00%	""
GARE11	Híbrido	7,87	6,59%	12,22%	0,85	1.160.500.000	6.500.440	4	281,62	30,58	10,86%	0,00%	""
GCFF11	Títulos e Val. Mob.	69,30	12,04%	0,00%	0,89	24.981.100	0	0	0,00	0,00	0,00%	0,00%	""
GCOI11	Híbrido	98,99	-2,14%	0,00%	1,05	11.185.900	3.030	5	5.870,69	0,00	0,00%	0,00%	""
GCRA11	Títulos e Val. Mob.	47,05	19,86%	18,01%	0,56	82.378.200	181.804	0	0,00	0,00	0,00%	0,00%	""
GCRI11	Títulos e Val. Mob.	58,90	14,15%	17,81%	0,67	85.632.300	144.179	1	734,10	0,00	0,00%	0,00%	""
GESE11B	Outros	1.520,00	11,39%	0,00%	1,36	79.040.000	0	1	0,00	725,37	0,00%	0,00%	""
GGRC11	Logística	9,35	9,37%	8,31%	0,83	989.255.000	2.374.980	13	1.187,07	144,15	12,14%	0,00%	""
GLOG11	Logística	50,00	20,54%	12,16%	0,46	37.500.000	26.674	1	522,49	134,42	25,73%	0,00%	""
GRLV11	Logística	145,50	5,72%	0,00%	24,38	156.199.000	0	1	0,00	183,00	0,00%	3,69%	""
GRWA11	Títulos e Val. Mob.	8,58	11,35%	15,20%	0,86	23.667.800	13.333	0	0,00	0,00	0,00%	0,00%	""
GSFI11	Shoppings	7,03	0,00%	0,00%	0,55	675.630.000	2.165.100	0	0,00	0,00	0,00%	0,00%	""
GTLG11	Logística	63,99	13,75%	0,00%	0,70	459.000.000	0	5	2.714,27	318,12	11,72%	1,69%	""
GTWR11	Lajes Corporativas	69,50	14,02%	13,55%	0,70	834.000.000	949.559	3	5.026,62	758,77	15,09%	0,00%	""
GURB11	Híbrido	108,00	10,46%	0,00%	0,94	122.597.000	0	2	21.734,60	2.369,56	10,90%	9,70%	""
GWIR11	Shoppings	175,99	2,80%	0,00%	0,74	67.231.200	0	0	0,00	0,00	4,21%	0,00%	""
GZIT11	Híbrido	38,00	-0,31%	24,24%	0,42	829.967.000	466.488	4	8.265,07	1.302,24	15,76%	3,07%	""
HAAA11	Lajes Corporativas	25,55	10,74%	7,77%	0,34	88.275.200	521	2	6.744,15	1.132,37	16,79%	17,41%	""
HABT11	Títulos e Val. Mob.	71,69	15,68%	16,87%	0,77	582.609.000	1.291.010	0	0,00	0,00	0,00%	0,00%	""
HBCR11	Outros	138,00	7,79%	14,65%	1,10	220.800.000	5.385.770	2	2.172,42	430,16	19,80%	0,00%	""
HBRH11	Híbrido	90,80	5,19%	0,55%	0,81	256.345.000	0	5	8.348,44	612,19	7,33%	2,83%	""
HBTT11	Títulos e Val. Mob.	1.055,00	6,53%	0,00%	1,19	190.126.000	0	0	0,00	0,00	0,00%	0,00%	""
HCHG11	Outros	71,50	10,62%	13,32%	0,76	85.800.000	142.990	0	0,00	0,00	0,00%	0,00%	""
HCRI11	Hospital	254,34	12,82%	11,97%	0,79	50.868.000	30.950	1	9.217,43	1.248,72	13,55%	0,00%	""
HCTR11	Títulos e Val. Mob.	22,83	19,67%	20,76%	0,21	504.182.000	1.451.000	0	0,00	0,00	0,00%	0,00%	""
HDEL11	Logística	98,50	20,93%	19,57%	2,40	82.740.000	4.658	0	0,00	0,00	4,40%	0,00%	""
HFOF11	Títulos e Val. Mob.	53,99	12,49%	13,47%	0,81	1.244.170.000	2.500.760	0	0,00	0,00	0,00%	0,00%	""
HGAG11	Outros	9,20	10,25%	19,70%	0,39	2.283.920	2.006	0	0,00	0,00	0,00%	0,00%	""
HGBL11	Logística	8,87	1,37%	9,99%	0,91	108.511.000	564.721	1	1.528,28	39,49	2,58%	0,00%	""
HGBS11	Shoppings	177,02	9,18%	11,26%	0,82	2.253.430.000	3.200.270	15	4.178,92	383,83	9,18%	5,24%	""
HGCR11	Títulos e Val. Mob.	89,39	12,87%	8,10%	0,90	1.378.220.000	3.530.130	0	0,00	0,00	0,00%	0,00%	""
HGFF11	Títulos e Val. Mob.	66,01	11,00%	8,02%	0,76	189.026.000	380.118	0	0,00	0,00	0,00%	0,00%	""
HGIC11	Títulos e Val. Mob.	75,72	10,08%	14,71%	0,70	35.036.100	4.551	2	1.781,18	0,00	0,00%	0,00%	""
HGJH11	Lajes Corporativas	191,29	9,55%	0,00%	0,55	335.342.000	0	2	26.273,60	2.781,84	10,59%	3,42%	""
HGLG11	Logística	152,25	6,86%	5,58%	0,97	5.144.160.000	8.279.640	26	3.243,17	232,27	7,16%	6,43%	""
HGPO11	Lajes Corporativas	126,49	14,45%	3,85%	0,37	221.744.000	533.526	2	17.373,30	2.781,84	16,01%	3,42%	""
HGRE11	Lajes Corporativas	99,05	7,19%	6,76%	0,65	1.170.550.000	1.549.030	16	6.268,44	668,85	10,67%	26,34%	""
HGRU11	Híbrido	111,55	8,57%	6,12%	0,89	2.053.240.000	6.173.490	68	4.001,38	421,21	10,53%	0,97%	""
HILG11	Outros	198,61	8,40%	4,83%	0,96	104.519.000	0	1	3.144,36	328,57	10,45%	0,00%	""
HLOG11	Logística	80,15	6,97%	6,48%	0,73	340.638.000	248.283	4	1.841,81	198,49	10,78%	0,00%	""
HMOC11	Shoppings	226,95	2,17%	0,00%	0,95	86.698.800	0	0	0,00	0,00	3,27%	0,00%	""
HOFC11	Lajes Corporativas	26,99	3,05%	1,55%	0,41	101.995.000	410.030	4	2.417,51	432,60	17,89%	52,71%	""
HOSI11	Híbrido	85,49	9,94%	9,81%	0,93	49.024.200	113.973	2	0,00	0,00	0,00%	0,00%	""
HPDP11	Shoppings	87,98	7,03%	7,22%	0,94	289.278.000	7.925	1	2.120,57	160,21	7,55%	1,47%	""
HRDF11	Híbrido	3,00	1,85%	0,00%	0,39	4.552.280	7.348	0	0,00	0,00	0,00%	0,00%	""
HREC11	Títulos e Val. Mob.	7,51	12,76%	12,65%	0,88	388.161.000	247.700	0	0,00	0,00	0,00%	0,00%	""
HRES11	Híbrido	149,25	12,43%	10,73%	1,21	69.885.100	0	0	0,00	0,00	0,00%	0,00%	""
HSAF11	Títulos e Val. Mob.	71,15	15,55%	15,14%	0,82	179.751.000	564.275	0	0,00	0,00	0,00%	0,00%	""
HSLG11	Logística	72,24	12,30%	12,18%	0,70	914.563.000	606.477	5	2.221,10	278,30	12,53%	0,00%	""
HSML11	Shoppings	73,28	9,15%	12,92%	0,67	1.524.850.000	4.901.550	8	6.759,98	872,73	12,91%	4,01%	""
HSRE11	Híbrido	101,10	6,90%	9,99%	1,11	899.661.000	3.756.740	24	7.313,26	632,41	8,65%	0,00%	""
HTMX11	Hotel	158,00	2,40%	15,67%	1,16	456.319.000	1.521.630	21	5.012,56	467,99	9,34%	0,00%	""
HUCG11	Logística	102,67	0,19%	0,00%	1,00	115.196.000	2.047	2	3.975,03	0,00	0,00%	0,00%	""
HUSC11	Outros	91,01	12,07%	11,45%	0,60	77.433.200	6.712	1	1.040,33	153,42	14,75%	0,00%	""
HUSI11	Hospital	1.230,00	8,19%	7,93%	0,99	143.125.000	30	1	7.005,87	619,16	8,84%	0,00%	""
