PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
ALZT11	Títulos e Val. Mob.	33,00	15,52%	4,70%	0,79	16.500.000	0	0	0,00	0,00	0,00%	0,00%	""
ANCR11	Shoppings	280,00	3,51%	2,48%	2,54	7.485.810.000	800	7	23.315,50	1.056,88	4,53%	4,34%	""
APTO11	Híbrido	8,52	12,39%	13,69%	0,87	39.296.200	32.578	3	16.471,00	1.113,12	6,76%	0,00%	""
APXM11	Híbrido	91,01	4,33%	5,27%	0,74	257.480.000	711.333	1	1.427,60	156,83	10,99%	7,87%	""
ARCT11	Híbrido	87,13	-60,77%	0,00%	0,86	368.999.000	0	12	1.100,84	99,19	9,01%	0,00%	""
AROA11	Outros	1,01	7,29%	7,36%	1,06	169.606.000	7.588	6	1.294,67	105,21	8,13%	0,00%	""
ARRI11	Títulos e Val. Mob.	6,92	10,30%	15,71%	0,82	143.431.000	210.076	0	0,00	0,00	0,00%	0,00%	""
ARXD11	Títulos e Val. Mob.	7,74	13,19%	15,08%	0,84	69.746.500	106.452	0	0,00	0,00	0,00%	0,00%	""
ASMT11	""	4,10	6,27%	0,00%	0,41	70.113.800	11.937	3	4.554,15	766,71	16,84%	0,00%	""
ASRF11	Híbrido	10.888,00	-4,55%	0,00%	1,12	43.552.000	0	2	5.409,09	0,00	0,00%	0,00%	""
ATSA11	Shoppings	49,99	5,08%	2,96%	0,66	87.539.500	236	1	2.574,79	149,42	5,80%	16,77%	""
AURB11	Logística	72,80	1,38%	0,00%	0,93	65.411.800	350.960	2	1.974,19	133,19	6,75%	0,00%	""
AZPL11	""	7,55	8,28%	11,36%	0,78	137.483.000	533.225	1	597,13	29,12	4,88%	0,00%	""
BARI11	Títulos e Val. Mob.	79,51	12,90%	13,27%	0,87	368.465.000	890.913	3	0,00	0,00	0,00%	0,00%	""
BBFI11	Lajes Corporativas	353,99	92,97%	0,00%	0,51	46.018.700	55.333	1	875,88	1.202,30	137,27%	100,00%	""
BBFO11	Títulos e Val. Mob.	63,51	18,70%	12,72%	0,85	254.288.000	198.168	0	0,00	0,00	0,00%	0,00%	""
BBGO11	Títulos e Val. Mob.	66,63	9,38%	14,00%	0,71	266.864.000	226.256	0	0,00	0,00	0,00%	0,00%	""
BBIG11	Shoppings	7,05	13,02%	14,05%	0,75	698.803.000	998.036	1	14.584,10	328,09	2,25%	1,92%	""
BBPO11	Lajes Corporativas	96,75	10,42%	0,00%	0,95	1.540.230.000	0	61	3.690,03	479,56	13,00%	1,44%	""
BBRC11	Outros	97,75	13,31%	13,05%	0,94	155.422.000	88.366	21	9.055,04	1.456,97	16,09%	12,53%	""
BBVJ11	Lajes Corporativas	62,99	2,23%	0,00%	0,86	197.789.000	0	1	10.225,30	570,89	5,58%	43,70%	""
BCFF11	Títulos e Val. Mob.	7,35	8,06%	4,77%	0,84	1.480.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BCIA11	Títulos e Val. Mob.	84,45	12,97%	12,05%	0,85	314.073.000	476.902	0	0,00	0,00	0,00%	0,00%	""
BCRI11	Títulos e Val. Mob.	64,00	13,85%	14,89%	0,75	400.504.000	470.320	0	0,00	0,00	0,00%	0,00%	""
BGRB11	Lajes Corporativas	101,00	3,24%	4,87%	1,09	166.713.000	78.977	1	42.541,30	1.051,14	2,47%	0,00%	""
BICE11	Títulos e Val. Mob.	899,00	7,62%	7,63%	0,85	119.939.000	12.753	0	0,00	0,00	0,00%	0,00%	""
BICR11	Títulos e Val. Mob.	35,92	14,26%	6,42%	0,86	17.960.000	0	0	0,00	0,00	0,00%	0,00%	""
BIME11	Híbrido	7,00	13,83%	14,95%	0,83	40.919.200	59.605	1	287,10	0,00	0,00%	0,00%	""
BIPD11	Títulos e Val. Mob.	988,17	-2,39%	2,14%	1,03	109.133.000	0	2	7.827,79	0,00	0,00%	0,00%	""
BLCA11	Lajes Corporativas	90,02	7,19%	6,68%	0,70	144.032.000	129.627	1	33.670,70	2.879,92	8,55%	0,00%	""
BLCP11	Logística	91,00	5,41%	0,00%	0,81	208.962.000	0	2	3.014,16	199,89	6,63%	0,00%	""
BLMC11	Títulos e Val. Mob.	85,75	11,10%	0,00%	0,91	34.257.100	0	0	0,00	0,00	0,00%	0,00%	""
BLMG11	Outros	38,15	11,44%	10,44%	0,54	178.334.000	858.212	2	66,49	40,71	61,24%	58,43%	""
BLMO11	Lajes Corporativas	84,00	6,52%	6,88%	0,80	83.564.400	54.526	1	10.041,80	857,76	8,54%	0,00%	""
BLMR11	Títulos e Val. Mob.	6,78	10,17%	0,00%	0,84	173.172.000	0	0	0,00	0,00	0,00%	0,00%	""
BLOG11	Títulos e Val. Mob.	9,95	2,70%	4,72%	0,88	306.427.000	33	6	2.415,37	112,80	4,67%	10,19%	""
BLUR11	Títulos e Val. Mob.	76,03	10,06%	8,64%	0,99	6.842.700	1.438	0	0,00	0,00	0,00%	0,00%	""
BMLC11	Híbrido	92,34	9,23%	9,05%	0,87	92.192.700	90.313	1	15.286,80	1.453,45	9,51%	2,14%	""
BNFS11	Outros	74,00	20,31%	18,28%	0,95	51.800.000	99.417	18	4.724,72	1.137,31	24,07%	0,44%	""
BPFF11	Outros	56,50	18,37%	13,16%	0,79	253.816.000	418.781	0	0,00	0,00	0,00%	0,00%	""
BPML11	Híbrido	79,55	12,39%	15,51%	0,61	591.991.000	845.059	4	4.453,86	720,50	16,18%	7,37%	""
BPRP11	Outros	107,50	10,56%	2,56%	0,86	145.107.000	0	1	6.230,68	692,07	11,11%	0,00%	""
BRCO11	Logística	110,01	7,48%	9,57%	0,93	1.749.720.000	3.523.150	12	3.461,84	306,12	8,84%	4,41%	""
BRCR11	Híbrido	42,56	11,53%	13,12%	0,50	1.133.720.000	1.291.850	6	10.239,60	1.541,49	15,05%	1,17%	""
BREV11	Híbrido	105,00	6,59%	0,00%	0,00	101.556.000	0	13	0,00	1.437,55	0,00%	0,00%	""
BRIM11	Residencial	554,29	-2,19%	18,37%	1,49	68.807.900	18.843	1	165.302,00	0,00	0,00%	0,00%	""
BRIP11	Híbrido	698,50	-4,89%	34,51%	1,15	150.509.000	34.337	0	0,00	0,00	0,00%	0,00%	""
BRLA11	Outros	148,00	7,73%	5,33%	0,89	724.795.000	0	10	1.083,60	86,30	7,96%	0,00%	""
BROF11	Híbrido	52,88	11,04%	11,90%	0,49	613.980.000	503.082	2	6.600,81	1.004,25	15,21%	5,24%	""
BTAL11	Outros	81,05	19,53%	12,50%	0,73	484.901.000	509.221	9	1.400,49	179,63	12,83%	0,00%	""
BTCI11	Títulos e Val. Mob.	9,13	12,08%	12,17%	0,90	908.628.000	1.801.420	0	0,00	0,00	0,00%	0,00%	""
BTCR11	Títulos e Val. Mob.	88,00	12,48%	0,00%	0,92	423.289.000	0	0	0,00	0,00	0,00%	0,00%	""
BTHF11	Híbrido	8,43	7,30%	8,80%	0,83	1.735.290.000	3.946.510	0	0,00	0,00	0,00%	0,00%	""
BTHI11	Hotel	40,98	9,95%	10,68%	0,60	377.775.000	26.331	14	6.690,19	756,20	11,30%	0,00%	""
BTLG11	Híbrido	99,85	8,71%	9,36%	0,96	4.318.430.000	6.886.200	27	3.344,55	215,59	6,45%	3,39%	""
BTML11	Híbrido	111,28	9,10%	9,90%	0,87	126.321.000	0	2	22.517,50	2.129,42	9,46%	9,70%	""
BTRA11	Outros	53,14	6,17%	7,47%	0,48	178.793.000	129.470	6	1,22	0,14	11,74%	24,97%	""
BTSG11	Logística	159,05	8,83%	7,37%	1,05	123.266.000	0	1	6.533,00	627,13	9,60%	0,00%	""
BTSI11	Híbrido	110,37	4,82%	8,17%	0,94	631.656.000	18	6	1.240,70	81,05	6,53%	0,00%	""
BTWR11	Lajes Corporativas	103,22	7,07%	7,00%	0,87	83.532.800	0	1	4.171,44	444,13	10,65%	8,00%	""
BTYU11	Híbrido	9,80	13,86%	16,00%	0,97	294.000.000	5.889	1	0,00	0,00	0,00%	0,00%	""
BVAR11	Outros	1.382,00	3,51%	4,98%	1,76	864.496.000	157	46	8.701,25	338,77	3,89%	22,21%	""
CACR11	""	96,80	15,05%	16,36%	1,01	468.156.000	1.352.220	0	0,00	0,00	0,00%	0,00%	""
CARE11	Híbrido	1,19	-9,44%	0,00%	0,17	42.566.200	11.650	1	0,00	0,00	0,00%	0,00%	""
CBOP11	Lajes Corporativas	22,44	3,13%	4,22%	0,33	31.752.600	50.874	1	1.943,79	313,70	16,14%	41,60%	""
CCME11	""	8,80	10,53%	11,01%	0,84	596.614.000	255.223	2	4.935,78	462,45	9,37%	36,74%	""
CCRF11	Títulos e Val. Mob.	92,50	7,16%	0,00%	0,95	145.401.000	0	0	0,00	0,00	0,00%	0,00%	""
CCVA11	Híbrido	100,07	6,23%	5,52%	1,02	61.793.200	0	1	2.099.290,00	163.719,17	7,80%	2,60%	""
CEOC11	Lajes Corporativas	41,98	12,71%	12,89%	0,58	76.222.900	32.637	1	4.845,81	735,92	15,19%	0,00%	""
CFHI11	Outros	320,00	4,99%	6,91%	0,93	30.272.000	67	8	3.986,01	0,00	0,00%	0,00%	""
CFII11	Híbrido	650,00	6,29%	22,10%	0,66	82.107.400	59	8	12.423,10	614,38	4,95%	0,00%	""
CJCT11	Lajes Corporativas	60,00	2,36%	3,04%	0,82	188.400.000	64.187	1	9.809,48	575,80	5,87%	36,40%	""
CLIN11	Títulos e Val. Mob.	90,00	12,36%	13,54%	0,92	391.209.000	1.164.580	0	0,00	0,00	0,00%	0,00%	""
CNES11	Lajes Corporativas	1,16	7,62%	7,01%	0,15	39.596.400	336.439	1	122,68	35,93	29,28%	59,40%	""
COPP11	Híbrido	103,00	4,99%	0,00%	0,94	290.462.000	0	3	5,42	0,25	4,63%	18,00%	""
CORM11	""	81,00	4,57%	0,00%	0,85	87.581.800	0	3	7.193,96	755,12	10,50%	0,00%	""
CPFF11	Títulos e Val. Mob.	69,90	18,07%	5,99%	1,12	75.470.800	0	0	0,00	0,00	0,00%	0,00%	""
CPLG11	Logística	11,74	0,31%	6,75%	1,22	403.213.000	6.370.140	1	571,47	2,89	0,51%	0,00%	""
CPOF11	Híbrido	108,50	3,40%	8,00%	0,99	517.806.000	847.604	7	3,97	0,28	6,93%	99,97%	""
CPSH11	Shoppings	9,79	5,77%	12,32%	0,83	780.261.000	3.070.310	7	1.041,25	76,49	7,35%	0,00%	""
CPTR11	Títulos e Val. Mob.	7,44	36,01%	11,50%	0,75	147.496.000	274.946	0	0,00	0,00	0,00%	0,00%	""
CPTS11	Títulos e Val. Mob.	7,34	8,21%	12,70%	0,82	2.411.620.000	6.439.870	0	0,00	0,00	0,00%	0,00%	""
CPUR11	Híbrido	10,75	6,82%	9,57%	1,12	670.490.000	8.428.660	11	8.941,30	413,36	4,62%	0,51%	""
CRAA11	Títulos e Val. Mob.	95,51	8,45%	13,38%	0,94	226.343.000	753.943	0	0,00	0,00	0,00%	0,00%	""
CRFF11	Títulos e Val. Mob.	66,03	11,28%	12,02%	0,81	45.563.300	10.071	0	0,00	0,00	0,00%	0,00%	""
CTXT11	Lajes Corporativas	5,67	-19,39%	0,00%	0,26	26.420.000	1.995	1	563,72	1,71	0,30%	100,00%	""
CVBI11	Títulos e Val. Mob.	84,38	13,63%	13,77%	0,92	929.043.000	2.098.210	0	0,00	0,00	0,00%	0,00%	""
CXAG11	Outros	73,79	11,98%	12,81%	0,64	154.267.000	123.477	32	2.646,11	356,57	13,48%	0,00%	""
CXCE11	Lajes Corporativas	39,19	13,84%	13,18%	0,62	67.130.500	15.942	1	3.160,60	482,51	15,27%	0,00%	""
CXCI11	Títulos e Val. Mob.	66,50	14,02%	13,60%	0,78	136.839.000	156.053	0	0,00	0,00	0,00%	0,00%	""
CXCO11	Lajes Corporativas	62,20	13,28%	12,96%	0,65	244.104.000	105.693	10	2.620,38	408,26	15,58%	0,00%	""
CXRI11	Títulos e Val. Mob.	63,37	11,25%	12,09%	0,78	99.855.900	12.385	0	0,00	0,00	0,00%	0,00%	""
CXTL11	Logística	207,02	12,25%	10,68%	0,53	11.095.700	2.373	1	1.653,77	349,64	21,14%	0,00%	""
DAMA11	Títulos e Val. Mob.	7,00	11,37%	13,14%	0,83	38.759.200	56.024	0	0,00	0,00	0,00%	0,00%	""
DAMT11	Shoppings	14,95	0,72%	0,00%	1,01	265.807.000	84	2	2.328.010,00	241.259,85	10,36%	9,48%	""
DCRA11	Títulos e Val. Mob.	7,29	19,44%	15,80%	0,76	49.126.600	67.995	0	0,00	0,00	0,00%	0,00%	""
DEVA11	Títulos e Val. Mob.	33,33	15,98%	15,67%	0,34	468.117.000	640.045	0	0,00	0,00	0,00%	0,00%	""
DMAC11	Residencial	13,00	-758,50%	0,00%	2,61	2.029.400	0	0	0,00	0,00	0,00%	0,00%	""
DOMC11	Híbrido	439,00	0,78%	0,00%	4,13	1.072.830.000	0	2	25.593,60	364,83	1,43%	13,30%	""
DOVL11	Lajes Corporativas	650,35	13,17%	14,41%	0,99	43.187.100	15	2	2.466,69	574,92	23,31%	36,00%	""
DPRO11	Híbrido	6,00	11,34%	11,06%	0,66	30.019.300	639	1	1.822,34	250,45	13,74%	0,00%	""
DRIT11	Lajes Corporativas	8,68	69,70%	8,89%	0,06	4.021.240	443	5	400,14	474,83	118,67%	0,00%	""
DVFF11	Títulos e Val. Mob.	5,99	10,55%	13,46%	0,71	65.946.900	113.870	0	0,00	0,00	0,00%	0,00%	""
EDFO11	Lajes Corporativas	116,00	15,98%	13,75%	0,55	27.376.000	10.059	1	77.018,60	14.616,69	18,98%	100,05%	""
EDGA11	Lajes Corporativas	16,40	2,70%	5,52%	0,35	62.517.700	7.645	1	2.487,94	275,58	11,08%	23,55%	""
EGAF11	Títulos e Val. Mob.	93,59	13,53%	15,73%	0,94	293.116.000	630.139	0	0,00	0,00	0,00%	0,00%	""
EIRA11	Híbrido	103,82	0,32%	1,94%	0,97	20.764.000	114.236	0	0,00	0,00	0,00%	0,00%	""
ELDO11B	Shoppings	1.104,31	10,62%	4,08%	0,66	869.375.000	0	1	11.455,40	1.428,75	12,47%	0,36%	""
EQIN11	Títulos e Val. Mob.	7,29	14,82%	9,73%	0,82	122.098.000	0	0	0,00	0,00	0,00%	0,00%	""
EQIR11	Títulos e Val. Mob.	7,86	12,67%	14,44%	0,82	85.747.200	161.850	0	0,00	0,00	0,00%	0,00%	""
ERCR11	Híbrido	76.000,00	0,01%	0,00%	4,19	180.576.000	0	0	0,00	0,00	0,00%	0,00%	""
ERPA11	Lajes Corporativas	127,05	5,76%	8,16%	0,80	63.642.100	91.744	1	18.823,00	1.255,52	6,67%	0,00%	""
EURO11	Logística	253,01	9,39%	8,99%	0,77	97.139.600	30.335	7	818,62	85,04	10,39%	0,00%	""
EVBI11	Híbrido	9,50	4,93%	5,59%	0,97	546.231.000	0	11	6.565,94	343,08	5,23%	0,49%	""
EXES11	Títulos e Val. Mob.	9,25	12,86%	15,01%	0,95	65.725.400	11.061	0	0,00	0,00	0,00%	0,00%	""
FAED11	Outros	146,50	13,07%	13,11%	0,66	101.433.000	51.925	4	2.202,94	305,78	13,88%	0,00%	""
FAMB11	Lajes Corporativas	715,00	176,33%	53,65%	0,39	87.614.700	30.272	1	1.459,50	59,62	4,08%	98,02%	""
FATN11	Híbrido	78,50	9,19%	10,20%	0,80	362.024.000	1.528.370	56	23.752,30	2.055,68	8,65%	4,54%	""
FCFL11	Outros	125,30	8,30%	8,21%	1,02	435.293.000	366.260	1	13.960,00	1.206,77	8,64%	0,00%	""
FEXC11	Títulos e Val. Mob.	83,50	1,31%	0,00%	8,44	8.310.020.000	0	0	0,00	0,00	0,00%	0,00%	""
FFCI11	Lajes Corporativas	182,03	3,63%	0,00%	0,90	671.817.000	0	9	17.089,90	1.216,83	7,12%	6,49%	""
FGAA11	Híbrido	8,59	14,35%	18,60%	0,91	387.250.000	1.105.090	0	0,00	0,00	0,00%	0,00%	""
FIGS11	Shoppings	46,60	11,43%	11,24%	0,61	132.810.000	131.490	2	2.048,40	247,36	12,08%	7,01%	""
FIIB11	Híbrido	511,00	8,69%	9,59%	1,08	350.035.000	159.314	11	632,77	61,51	9,72%	0,00%	""
FIIP11	Híbrido	163,00	10,86%	10,29%	0,82	151.127.000	379.854	7	2.163,09	266,12	12,30%	0,00%	""
FISC11	Lajes Corporativas	64,00	8,16%	9,07%	0,56	108.800.000	4.615	4	8.634,31	900,19	10,43%	0,00%	""
FISD11	Títulos e Val. Mob.	203,32	-21,06%	0,00%	3,41	218.079.000	0	1	0,00	0,00	0,00%	0,00%	""
FIXX11	Títulos e Val. Mob.	100,42	6,44%	0,00%	1,66	376.496.000	34.219	0	0,00	0,00	0,00%	0,00%	""
FLCR11	Títulos e Val. Mob.	95,73	15,15%	14,74%	1,03	71.974.000	63.253	0	0,00	0,00	0,00%	0,00%	""
FLFL11	Híbrido	100,00	4,46%	0,00%	0,72	345.426.000	0	1	31.030,10	2.532,49	8,16%	10,00%	""
FLMA11	Híbrido	130,50	10,03%	9,79%	0,59	180.177.000	119.252	2	15.563,80	1.930,98	12,41%	0,00%	""
FLRP11	Shoppings	20,75	8,18%	8,46%	1,02	153.550.000	19.100	1	2.976,34	266,49	8,95%	1,21%	""
FMOF11	Lajes Corporativas	71,00	2,96%	4,49%	0,61	36.068.600	3.643	2	2.136,98	172,71	8,08%	0,00%	""
FPAB11	Lajes Corporativas	199,01	6,82%	7,35%	0,56	149.258.000	618.237	2	4.077,40	386,54	9,48%	19,00%	""
FPNG11	Lajes Corporativas	343,00	1,36%	1,39%	1,62	919.744.000	990	8	100.056,00	1.604,83	1,60%	1,92%	""
FRBR11	Títulos e Val. Mob.	103,71	9,23%	0,00%	1,08	1.324.330.000	0	0	0,00	0,00	0,00%	0,00%	""
FTCA11	Títulos e Val. Mob.	8,33	19,04%	15,52%	0,78	37.151.400	74.089	0	0,00	0,00	0,00%	0,00%	""
FTCE11	Híbrido	2.841,75	-0,30%	2,88%	1,00	3.606.230.000	25.834	79	2.053,40	47,75	2,33%	0,01%	""
FVBI11	Lajes Corporativas	159,71	0,00%	0,00%	0,00	0	0	1	0,00	636,95	0,00%	0,00%	""
FVPQ11	Shoppings	71,43	8,83%	8,09%	0,41	200.015.000	116.782	1	3.483,58	787,57	22,61%	12,40%	""
FYTO11	Títulos e Val. Mob.	8,28	14,30%	4,97%	0,85	126.530.000	171.559	0	0,00	0,00	0,00%	0,00%	""
FZDA11	Outros	118,31	0,74%	3,35%	0,65	183.380.000	1.292	6	2,10	0,03	1,62%	0,00%	""
FZDB11	Outros	131,14	2,98%	3,11%	0,73	472.104.000	9	20	3,37	0,12	3,67%	0,00%	""
GALG11	Híbrido	9,08	7,99%	0,00%	0,98	1.338.920.000	0	4	327,63	27,64	8,44%	0,00%	""
GAME11	Títulos e Val. Mob.	8,52	26,95%	12,88%	0,91	184.864.000	99.366	0	0,00	0,00	0,00%	0,00%	""
GARE11	Híbrido	8,90	7,97%	11,53%	0,99	1.312.380.000	5.885.260	4	198,24	22,24	11,22%	0,00%	""
GCFF11	Títulos e Val. Mob.	69,30	12,04%	0,00%	0,89	24.981.100	0	0	0,00	0,00	0,00%	0,00%	""
GCOI11	Híbrido	98,90	-3,35%	0,00%	1,02	11.175.700	2.072	5	6.045,18	0,00	0,00%	0,00%	""
GCRA11	Títulos e Val. Mob.	50,55	14,37%	14,99%	0,59	88.506.200	103.100	0	0,00	0,00	0,00%	0,00%	""
GCRI11	Títulos e Val. Mob.	66,99	13,91%	15,30%	0,74	97.394.000	149.687	1	1.167,85	0,00	0,00%	0,00%	""
GESE11B	Outros	1.520,00	11,39%	0,00%	1,36	79.040.000	0	1	0,00	725,37	0,00%	0,00%	""
GFDL11	Logística	104,61	0,00%	0,15%	1,11	15.848.400	6.512	0	0,00	0,00	0,00%	0,00%	""
GGRC11	Logística	9,86	8,32%	11,82%	0,88	1.503.210.000	4.104.950	26	2.015,03	185,69	9,22%	0,00%	""
GLCR11	Híbrido	99,61	0,00%	2,35%	0,98	35.870.600	8.033	0	0,00	0,00	0,00%	0,00%	""
GLOG11	Logística	64,90	14,14%	8,34%	0,60	48.675.000	40.165	1	677,57	126,12	18,61%	0,00%	""
GLPF11	Logística	104,76	1,44%	4,11%	0,99	157.664.000	77.112	0	0,00	0,00	0,00%	0,00%	""
GRLV11	Logística	145,50	5,72%	0,00%	24,38	156.199.000	0	1	0,00	183,00	0,00%	3,69%	""
GRUL11	""	8,18	10,92%	12,05%	0,85	202.046.000	365.886	1	43.824,80	3.804,92	8,68%	0,00%	""
GRWA11	""	8,08	10,75%	13,46%	0,80	22.288.600	9.369	0	0,00	0,00	0,00%	0,00%	""
GSFI11	Shoppings	8,29	0,00%	0,00%	0,63	796.724.000	3.895.130	0	0,00	0,00	0,00%	0,00%	""
GTLG11	Logística	63,99	13,75%	0,00%	0,70	459.000.000	0	5	2.714,27	318,12	11,72%	1,69%	""
GTWR11	Lajes Corporativas	76,49	13,14%	12,71%	0,77	917.880.000	671.839	3	5.512,44	772,47	14,01%	0,00%	""
GURB11	Híbrido	108,00	10,46%	0,00%	0,94	122.597.000	0	2	21.746,70	2.369,56	10,90%	9,70%	""
GWIR11	Shoppings	175,99	2,80%	0,00%	0,74	67.231.200	0	0	0,00	0,00	4,21%	0,00%	""
GZIT11	Híbrido	46,01	10,24%	19,98%	0,51	1.004.920.000	470.898	6	8.301,34	1.079,24	13,00%	2,36%	""
HAAA11	Lajes Corporativas	53,88	3,42%	2,99%	0,81	186.155.000	4.929	2	15.024,40	1.046,84	6,97%	9,65%	""
HABT11	Títulos e Val. Mob.	82,35	13,33%	16,45%	0,87	669.241.000	848.976	0	0,00	0,00	0,00%	0,00%	""
HBCR11	Lajes Corporativas	138,00	7,28%	11,63%	1,11	220.800.000	446.145	2	2.569,55	423,86	16,50%	0,00%	""
HBRH11	Híbrido	90,80	4,63%	0,00%	0,81	256.345.000	0	5	8.349,82	606,90	7,27%	2,83%	""
HBTT11	Títulos e Val. Mob.	1.055,00	6,53%	0,00%	1,19	190.126.000	0	0	0,00	0,00	0,00%	0,00%	""
HCHG11	Outros	78,95	7,43%	12,76%	0,84	94.740.000	384.625	0	0,00	0,00	0,00%	0,00%	""
HCRI11	Hospital	263,31	11,87%	11,97%	0,81	52.662.000	32.281	1	9.459,84	1.217,22	12,87%	0,00%	""
HCTR11	Títulos e Val. Mob.	23,40	19,22%	19,46%	0,22	516.770.000	881.347	0	0,00	0,00	0,00%	0,00%	""
HDEL11	Logística	100,01	24,19%	37,35%	0,96	84.008.400	0	1	2.938,62	275,71	9,38%	0,00%	""
HFOF11	Títulos e Val. Mob.	5,84	10,98%	11,73%	0,79	1.345.890.000	1.654.650	0	0,00	0,00	0,00%	0,00%	""
HGAG11	Outros	14,05	7,14%	18,17%	0,60	3.487.940	1.314	0	0,00	0,00	0,00%	0,00%	""
HGBL11	Logística	8,54	8,79%	14,93%	0,89	214.657.000	49.196	1	1.536,06	232,49	15,14%	0,00%	""
HGBS11	Shoppings	19,30	7,99%	9,86%	0,89	2.492.270.000	2.228.860	16	4.362,62	411,11	9,42%	4,96%	""
HGCR11	Títulos e Val. Mob.	94,68	12,45%	12,53%	0,97	1.459.790.000	3.572.040	0	0,00	0,00	0,00%	0,00%	""
HGFF11	Títulos e Val. Mob.	65,95	13,41%	13,38%	0,81	188.854.000	465.716	0	0,00	0,00	0,00%	0,00%	""
HGIC11	Títulos e Val. Mob.	66,73	6,20%	15,83%	0,60	30.876.400	27.824	2	1.332,80	0,00	0,00%	0,00%	""
HGJH11	Lajes Corporativas	191,29	9,55%	0,00%	0,55	335.342.000	0	2	26.273,60	2.781,84	10,59%	3,42%	""
HGLG11	Logística	156,12	7,46%	8,39%	0,96	5.274.920.000	6.035.230	27	3.198,48	258,13	8,07%	4,60%	""
HGPO11	Lajes Corporativas	137,89	4,38%	18,11%	0,98	241.729.000	181.272	0	0,00	0,00	0,00%	0,00%	""
HGRE11	Lajes Corporativas	116,70	6,61%	9,72%	0,75	1.379.130.000	1.498.760	13	7.442,02	737,52	9,91%	23,67%	""
HGRU11	Híbrido	124,72	8,53%	9,77%	0,98	2.898.250.000	3.379.160	104	4.422,38	340,59	7,70%	0,82%	""
HILG11	Outros	186,81	9,59%	8,69%	0,91	98.309.500	13	1	2.981,09	353,44	11,86%	0,00%	""
HLOG11	Logística	8,22	5,73%	7,61%	0,74	349.350.000	56.949	4	1.712,83	179,37	10,47%	2,96%	""
HMOC11	Shoppings	226,95	2,17%	0,00%	0,95	86.698.800	0	0	0,00	0,00	3,27%	0,00%	""
HOFC11	Lajes Corporativas	31,40	0,26%	0,00%	0,48	118.661.000	272.934	3	2.594,05	404,85	15,61%	49,80%	""
HOSI11	Híbrido	81,07	8,56%	9,38%	0,89	46.489.600	4.123	2	0,00	0,00	0,00%	0,00%	""
HPDP11	Shoppings	86,03	7,77%	7,59%	0,93	282.867.000	239.641	1	2.092,00	170,27	8,14%	16,81%	""
HRDF11	Híbrido	3,20	-0,43%	0,00%	0,45	4.855.760	703	0	0,00	0,00	0,00%	0,00%	""
HREC11	Títulos e Val. Mob.	8,22	11,46%	12,27%	0,94	424.858.000	316.065	0	0,00	0,00	0,00%	0,00%	""
HRES11	Híbrido	149,25	14,91%	16,52%	1,16	69.885.100	0	0	0,00	0,00	0,00%	0,00%	""
HSAF11	Títulos e Val. Mob.	80,19	13,84%	13,42%	0,91	202.589.000	410.116	0	0,00	0,00	0,00%	0,00%	""
