PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
BLCP11	Logística	91,00	5,41%	0,00%	0,81	208.962.000	0	2	3.014,16	199,89	6,63%	0,00%	""
BLMC11	Títulos e Val. Mob.	85,75	11,10%	2,00%	0,91	34.257.100	0	0	0,00	0,00	0,00%	0,00%	""
BLMG11	Outros	26,77	22,76%	16,48%	0,38	114.276.000	443.842	2	62,84	15,87	25,26%	58,43%	""
BLMO11	Lajes Corporativas	80,00	6,42%	6,65%	0,76	79.585.100	15.145	1	9.530,58	822,65	8,63%	0,00%	""
BLMR11	Títulos e Val. Mob.	6,78	10,17%	0,00%	0,84	173.172.000	0	0	0,00	0,00	0,00%	0,00%	""
BLOG11	Títulos e Val. Mob.	11,90	1,08%	1,27%	0,90	280.388.000	18.375	0	0,00	0,00	1,70%	0,00%	""
BLUR11	Títulos e Val. Mob.	76,57	7,30%	10,87%	0,95	6.891.300	1.533	0	0,00	0,00	0,00%	0,00%	""
BMLC11	Híbrido	97,79	9,26%	8,49%	0,93	97.634.000	191.223	1	16.205,30	1.448,57	8,94%	2,14%	""
BNFS11	Outros	79,02	20,91%	19,97%	0,94	55.314.000	131.538	18	5.105,14	1.252,77	24,54%	0,22%	""
BPFF11	Outros	54,26	19,31%	13,47%	0,80	243.754.000	362.811	0	0,00	0,00	0,00%	0,00%	""
BPML11	Híbrido	71,52	2,80%	17,00%	0,56	532.234.000	1.135.080	4	4.112,74	730,58	17,76%	7,56%	""
BPRP11	Outros	107,50	10,56%	7,65%	0,86	145.107.000	0	1	6.230,68	692,07	11,11%	0,00%	""
BRCO11	Logística	96,11	8,31%	6,95%	0,81	1.528.640.000	4.282.290	12	2.986,89	313,37	10,49%	5,95%	""
BRCR11	Híbrido	40,00	0,26%	14,20%	0,46	1.065.530.000	1.698.350	6	9.519,53	1.587,88	16,68%	4,71%	""
BREV11	Híbrido	105,00	6,59%	0,00%	0,00	101.556.000	0	13	0,00	1.437,55	0,00%	0,00%	""
BRIM11	Residencial	901,06	0,10%	31,15%	1,25	111.855.000	30.062	1	138.651,00	0,00	0,00%	0,00%	""
BRIP11	Híbrido	944,95	-3,43%	36,33%	1,13	203.613.000	31.725	0	0,00	0,00	0,00%	0,00%	""
BRLA11	Outros	148,00	6,84%	6,83%	0,90	724.795.000	0	8	1.690,24	119,44	7,07%	0,00%	""
BROF11	Híbrido	44,97	14,08%	13,10%	0,41	522.138.000	466.053	2	5.655,54	1.006,75	17,80%	4,60%	""
BTAL11	Outros	69,85	20,60%	13,19%	0,63	417.894.000	619.059	9	1.218,46	175,70	14,42%	0,00%	""
BTCI11	Títulos e Val. Mob.	8,77	12,43%	12,47%	0,89	872.801.000	2.129.010	0	0,00	0,00	0,00%	0,00%	""
BTCR11	Títulos e Val. Mob.	88,00	12,48%	0,00%	0,92	423.289.000	0	0	0,00	0,00	0,00%	0,00%	""
BTHF11	Híbrido	7,11	3,98%	2,70%	0,72	1.463.570.000	4.113.900	0	0,00	0,00	0,00%	0,00%	""
BTHI11	Hotel	40,67	8,94%	9,47%	0,60	374.917.000	80.085	14	6.601,80	673,96	10,21%	0,00%	""
BTLG11	Híbrido	93,62	6,74%	9,88%	0,91	4.048.990.000	10.120.400	19	5.554,13	270,01	4,86%	2,46%	""
BTML11	Híbrido	111,28	9,06%	10,37%	0,96	126.321.000	0	2	22.394,70	2.145,74	9,58%	9,70%	""
BTRA11	Outros	44,89	33,36%	8,13%	0,41	151.035.000	544.626	6	1,45	0,15	10,12%	5,76%	""
BTSG11	Logística	159,05	10,43%	7,08%	1,05	123.266.000	33	1	6.536,19	740,79	11,33%	0,00%	""
BTSI11	Híbrido	111,60	5,04%	7,88%	0,93	545.609.000	3	3	2.526,57	152,35	6,03%	0,00%	""
BTWR11	Lajes Corporativas	105,49	6,87%	6,88%	0,93	85.369.900	23.597	1	4.273,76	432,53	10,12%	8,00%	""
BTYU11	Híbrido	11,90	2,21%	4,12%	1,15	238.000.000	109.692	0	0,00	0,00	0,00%	0,00%	""
BVAR11	Outros	1.442,50	5,35%	5,96%	1,77	902.341.000	37	47	8.826,10	513,37	5,82%	23,15%	""
CACR11	Híbrido	88,14	12,79%	18,11%	0,93	426.274.000	1.892.500	0	0,00	0,00	0,00%	0,00%	""
CARE11	Híbrido	1,38	-11,13%	0,00%	0,20	49.362.500	155.908	1	0,00	0,00	0,00%	0,00%	""
CBOP11	Lajes Corporativas	21,02	7,26%	4,17%	0,29	29.743.300	9.816	1	1.825,63	328,43	17,99%	53,40%	""
CCME11	Outros	7,90	10,20%	12,53%	0,79	535.597.000	544.172	2	5.171,76	457,18	8,84%	4,63%	""
CCRF11	Títulos e Val. Mob.	92,50	7,16%	0,00%	0,95	145.401.000	0	0	0,00	0,00	0,00%	0,00%	""
CCVA11	Híbrido	100,07	1,53%	0,00%	0,99	61.793.200	0	1	2.128,65	33,55	1,58%	4,20%	""
CEOC11	Lajes Corporativas	38,99	13,28%	13,37%	0,54	70.794.000	26.588	1	4.503,65	710,83	15,78%	0,00%	""
CFHI11	Outros	626,20	28,62%	25,69%	0,99	59.238.500	48	10	4.302,20	0,00	0,00%	0,00%	""
CFII11	Híbrido	1.000,00	-0,07%	19,80%	0,82	126.319.000	0	7	12.497,60	356,71	2,85%	0,00%	""
CJCT11	Lajes Corporativas	52,98	3,14%	2,54%	0,72	166.357.000	11.618	1	8.597,35	574,62	6,68%	48,90%	""
CLIN11	Títulos e Val. Mob.	80,41	12,54%	14,52%	0,85	349.523.000	1.318.210	0	0,00	0,00	0,00%	0,00%	""
CNES11	Lajes Corporativas	1,08	8,70%	8,81%	0,14	36.865.600	54.183	1	531,38	172,14	32,40%	59,40%	""
COPP11	Híbrido	103,00	4,99%	0,00%	0,94	290.462.000	0	3	5,42	0,25	4,63%	18,00%	""
CORM11	Híbrido	81,00	4,16%	0,00%	0,88	87.581.800	0	3	7.454,67	751,37	10,08%	0,00%	""
CPFF11	Títulos e Val. Mob.	59,80	6,28%	11,72%	0,81	152.674.000	586.677	0	0,00	0,00	0,00%	0,00%	""
CPLG11	Logística	11,00	-0,20%	4,32%	1,07	377.797.000	15.074.700	1	475,45	0,76	0,16%	0,00%	""
CPOF11	Híbrido	108,00	4,76%	8,65%	0,99	304.562.000	10.333.400	3	5,68	0,25	4,42%	18,00%	""
CPSH11	Shoppings	9,07	5,03%	13,26%	0,82	722.877.000	3.544.280	7	905,13	66,82	7,38%	0,00%	""
CPTR11	Títulos e Val. Mob.	6,01	21,39%	15,12%	0,63	248.694.000	1.293.320	0	0,00	0,00	0,00%	0,00%	""
CPTS11	Títulos e Val. Mob.	6,47	9,10%	13,86%	0,76	2.056.350.000	9.417.120	0	0,00	0,00	0,00%	0,00%	""
CPUR11	Híbrido	10,41	3,40%	1,93%	1,07	598.501.000	7.139.950	12	6.666,57	230,97	3,46%	0,45%	""
CRAA11	Títulos e Val. Mob.	87,45	4,61%	14,63%	0,87	207.242.000	1.084.580	0	0,00	0,00	0,00%	0,00%	""
CRFF11	Títulos e Val. Mob.	62,51	11,52%	11,69%	0,81	43.134.400	88.482	0	0,00	0,00	0,00%	0,00%	""
CTXT11	Lajes Corporativas	6,39	-24,10%	0,00%	0,25	25.058.000	2.973	1	535,07	9,29	1,74%	100,00%	""
CVBI11	Títulos e Val. Mob.	82,70	13,19%	13,61%	0,91	910.546.000	2.534.090	0	0,00	0,00	0,00%	0,00%	""
CXAG11	Outros	74,46	11,66%	12,07%	0,64	155.668.000	154.913	32	2.704,82	354,20	13,10%	0,00%	""
CXCE11	Lajes Corporativas	38,17	13,95%	13,50%	0,60	65.383.300	22.516	1	3.086,18	472,62	15,31%	0,00%	""
CXCI11	Títulos e Val. Mob.	65,01	14,36%	13,77%	0,82	133.773.000	162.398	0	0,00	0,00	0,00%	0,00%	""
CXCO11	Lajes Corporativas	55,10	15,73%	14,65%	0,54	216.240.000	196.626	10	2.331,94	408,81	17,53%	0,00%	""
CXRI11	Títulos e Val. Mob.	62,08	11,48%	11,27%	0,80	97.823.200	47.579	0	0,00	0,00	0,00%	0,00%	""
CXTL11	Logística	228,18	10,93%	10,36%	0,56	12.229.800	14.373	1	1.757,39	341,56	19,44%	0,00%	""
DAMA11	Títulos e Val. Mob.	9,59	1,62%	3,20%	1,00	44.309.400	8.226	0	0,00	0,00	0,00%	0,00%	""
DAMT11	Híbrido	10,67	3,56%	0,00%	0,77	189.710.000	229	1	2.380,78	133,93	5,63%	11,05%	""
DCRA11	Títulos e Val. Mob.	7,02	20,19%	17,69%	0,73	47.307.100	133.577	0	0,00	0,00	0,00%	0,00%	""
DEVA11	Títulos e Val. Mob.	29,05	20,96%	20,83%	0,30	408.005.000	866.983	0	0,00	0,00	0,00%	0,00%	""
DMAC11	Residencial	13,00	-758,50%	0,00%	2,61	2.029.400	0	0	0,00	0,00	0,00%	0,00%	""
DOMC11	Híbrido	439,00	0,33%	0,00%	4,13	1.072.830.000	0	2	25.600,20	246,27	0,96%	18,27%	""
DOVL11	Lajes Corporativas	666,30	11,20%	13,98%	1,02	44.246.300	0	2	2.496,37	555,41	22,25%	0,00%	""
DPRO11	Híbrido	6,20	10,17%	10,27%	0,68	31.020.000	1.840	1	1.898,91	245,71	12,94%	0,00%	""
DRIT11	Lajes Corporativas	75,00	8,45%	16,08%	0,58	34.745.800	10.929	4	5.795,60	628,08	10,84%	0,00%	""
DVFF11	Títulos e Val. Mob.	5,95	3,53%	14,06%	0,75	65.506.500	33.113	0	0,00	0,00	0,00%	0,00%	""
EDFO11	Lajes Corporativas	137,89	15,61%	14,52%	0,66	32.542.000	4.538	1	92.160,50	15.601,22	16,93%	100,05%	""
EDGA11	Lajes Corporativas	15,81	4,92%	5,53%	0,25	60.268.600	22.151	1	2.410,21	256,91	10,66%	24,98%	""
EGAF11	Títulos e Val. Mob.	85,22	14,44%	16,17%	0,86	266.902.000	668.458	0	0,00	0,00	0,00%	0,00%	""
ELDO11B	Shoppings	1.104,31	9,96%	4,64%	0,66	869.375.000	0	1	11.418,50	1.368,92	11,99%	1,32%	""
EQIN11	Títulos e Val. Mob.	93,50	1,31%	0,00%	9,72	1.428.810.000	0	0	0,00	0,00	0,00%	0,00%	""
EQIR11	Títulos e Val. Mob.	7,56	11,60%	14,53%	0,82	82.474.400	166.011	0	0,00	0,00	0,00%	0,00%	""
ERCR11	Híbrido	76.000,00	-0,02%	0,00%	2,86	180.576.000	0	0	0,00	0,00	0,00%	0,00%	""
ERPA11	Lajes Corporativas	133,99	7,08%	7,31%	0,84	67.118.500	3.312	1	19.875,80	1.581,46	7,96%	0,00%	""
EURO11	Logística	208,99	11,25%	10,72%	0,64	80.238.800	34.471	7	677,56	84,50	12,47%	0,00%	""
EVBI11	Híbrido	9,50	3,72%	7,16%	0,97	546.183.000	0	12	6.083,81	230,97	3,80%	0,45%	""
EXES11	Títulos e Val. Mob.	9,50	9,38%	11,29%	1,05	67.501.700	31.964	0	0,00	0,00	0,00%	0,00%	""
FAED11	Outros	135,42	13,41%	13,68%	0,61	93.761.700	66.534	4	2.046,59	290,59	14,20%	0,00%	""
FAMB11	Lajes Corporativas	770,00	-4,85%	60,40%	0,41	94.354.300	171.933	1	1.552,83	56,74	3,65%	89,31%	""
FATN11	Híbrido	77,99	9,77%	12,95%	0,78	281.451.000	795.934	51	20.816,50	2.060,63	9,90%	4,61%	""
FCFL11	Outros	106,91	9,60%	9,43%	0,87	371.406.000	367.492	1	11.921,30	1.194,00	10,02%	0,00%	""
FEXC11	Títulos e Val. Mob.	83,50	1,31%	0,00%	8,47	8.310.020.000	0	0	0,00	0,00	0,00%	0,00%	""
FFCI11	Lajes Corporativas	182,03	2,95%	0,00%	0,89	671.817.000	0	9	17.051,00	1.142,82	6,70%	1,77%	""
FGAA11	Híbrido	7,40	16,53%	16,67%	0,77	333.603.000	1.227.170	0	0,00	0,00	0,00%	0,00%	""
FIGS11	Shoppings	45,00	11,62%	11,37%	0,59	128.250.000	138.643	2	1.973,41	245,23	12,43%	5,78%	""
FIIB11	Híbrido	489,27	9,04%	8,72%	1,03	335.150.000	266.222	11	603,79	60,99	10,10%	0,00%	""
FIIP11	Híbrido	131,98	13,50%	12,89%	0,67	122.367.000	413.041	7	1.757,33	264,05	15,03%	0,00%	""
FISC11	Lajes Corporativas	63,50	6,69%	7,70%	0,56	107.950.000	11.220	4	8.563,88	803,96	9,39%	0,00%	""
FISD11	Títulos e Val. Mob.	203,32	-21,06%	0,00%	3,41	218.079.000	0	1	0,00	0,00	0,00%	0,00%	""
FIXX11	Títulos e Val. Mob.	85,78	7,01%	0,00%	1,48	321.608.000	0	0	0,00	0,00	0,00%	0,00%	""
FLCR11	Títulos e Val. Mob.	98,25	15,42%	14,17%	1,06	62.251.600	175.294	0	0,00	0,00	0,00%	0,00%	""
FLFL11	Híbrido	100,00	0,94%	0,96%	0,70	345.426.000	0	1	30.136,70	2.396,21	7,95%	12,50%	""
FLMA11	Híbrido	130,18	9,34%	9,60%	0,59	179.736.000	67.759	2	15.551,10	1.830,75	11,77%	0,00%	""
FLRP11	Shoppings	1.820,00	8,49%	8,83%	0,90	131.950.000	25.272	1	2.579,93	238,08	9,23%	1,05%	""
FMOF11	Lajes Corporativas	36,10	3,64%	4,06%	0,31	18.339.100	1.619	2	1.088,07	166,39	15,29%	17,23%	""
FPAB11	Lajes Corporativas	182,78	6,08%	6,31%	0,52	137.085.000	10.937	2	3.766,52	362,02	9,61%	26,10%	""
FPNG11	Lajes Corporativas	300,00	1,18%	0,42%	1,74	783.587.000	705	8	55.654,40	1.166,49	2,10%	0,97%	""
FRBR11	Títulos e Val. Mob.	103,71	8,87%	0,00%	1,11	1.324.330.000	0	0	0,00	0,00	0,00%	0,00%	""
FTCE11	Híbrido	2.834,82	-0,59%	3,19%	1,01	3.376.560.000	0	79	1.827,73	45,81	2,51%	0,01%	""
FVBI11	Lajes Corporativas	159,71	0,00%	0,00%	0,00	0	0	1	0,00	636,95	0,00%	0,00%	""
FVPQ11	Shoppings	45,71	17,25%	14,78%	0,26	127.995.000	125.214	1	2.232,56	852,69	38,19%	13,10%	""
FZDA11	Outros	120,00	0,86%	0,87%	0,70	186.000.000	5.225	6	2,13	0,03	1,60%	0,00%	""
FZDB11	Outros	123,95	3,27%	3,05%	0,74	446.220.000	2.972	16	3,25	0,13	3,88%	0,00%	""
GALG11	Híbrido	9,08	5,71%	0,92%	0,98	1.338.920.000	0	4	324,92	30,58	9,41%	0,00%	""
GAME11	Outros	8,44	9,53%	12,66%	0,92	183.128.000	134.251	0	0,00	0,00	0,00%	0,00%	""
GARE11	Híbrido	8,22	6,31%	11,70%	0,88	1.212.110.000	6.833.710	4	294,14	30,58	10,40%	0,00%	""
GCFF11	Títulos e Val. Mob.	69,30	12,04%	0,00%	0,89	24.981.100	0	0	0,00	0,00	0,00%	0,00%	""
GCOI11	Híbrido	98,99	-2,14%	0,00%	1,05	11.185.900	635	5	5.870,69	0,00	0,00%	0,00%	""
GCRA11	Títulos e Val. Mob.	48,20	19,39%	17,58%	0,57	84.391.700	191.165	0	0,00	0,00	0,00%	0,00%	""
GCRI11	Títulos e Val. Mob.	60,40	13,80%	17,37%	0,69	87.813.100	162.456	1	752,80	0,00	0,00%	0,00%	""
GESE11B	Outros	1.520,00	11,39%	0,00%	1,36	79.040.000	0	1	0,00	725,37	0,00%	0,00%	""
GGRC11	Logística	9,18	9,54%	8,46%	0,81	971.269.000	2.224.640	13	1.165,48	144,15	12,37%	0,00%	""
GLOG11	Logística	50,30	20,42%	12,08%	0,46	37.725.000	65.436	1	525,62	134,42	25,57%	0,00%	""
GRLV11	Logística	145,50	5,72%	0,00%	24,38	156.199.000	0	1	0,00	183,00	0,00%	3,69%	""
GRWA11	Títulos e Val. Mob.	8,59	11,33%	15,19%	0,86	23.695.400	14.107	0	0,00	0,00	0,00%	0,00%	""
GSFI11	Shoppings	7,06	0,00%	0,00%	0,52	678.513.000	2.400.970	0	0,00	0,00	0,00%	0,00%	""
GTLG11	Logística	63,99	13,75%	0,00%	0,70	459.000.000	0	5	2.714,27	318,12	11,72%	1,69%	""
GTWR11	Lajes Corporativas	69,51	14,01%	13,55%	0,70	834.120.000	977.965	3	5.027,34	758,77	15,09%	0,00%	""
GURB11	Híbrido	108,00	9,33%	0,00%	0,94	122.597.000	0	2	21.734,60	2.145,74	9,87%	9,70%	""
GWIR11	Shoppings	175,99	2,80%	0,00%	0,74	67.231.200	0	0	0,00	0,00	4,21%	0,00%	""
GZIT11	Híbrido	43,00	-0,28%	19,65%	0,47	939.173.000	476.536	4	9.352,58	1.302,24	13,92%	3,07%	""
HAAA11	Lajes Corporativas	25,60	10,72%	7,75%	0,34	88.448.000	893	2	6.757,35	1.132,37	16,76%	17,41%	""
HABT11	Títulos e Val. Mob.	73,07	15,38%	16,55%	0,78	593.824.000	1.415.400	0	0,00	0,00	0,00%	0,00%	""
HBCR11	Outros	138,00	7,79%	14,65%	1,10	220.800.000	11.074.200	2	2.172,42	430,16	19,80%	0,00%	""
HBRH11	Híbrido	90,80	5,19%	0,55%	0,81	256.345.000	0	5	8.348,44	612,19	7,33%	2,83%	""
HBTT11	Títulos e Val. Mob.	1.055,00	6,53%	0,00%	1,19	190.126.000	0	0	0,00	0,00	0,00%	0,00%	""
HCHG11	Outros	67,75	11,21%	14,06%	0,72	81.300.000	171.964	0	0,00	0,00	0,00%	0,00%	""
HCRI11	Hospital	255,04	12,79%	11,94%	0,79	51.008.000	35.795	1	9.242,80	1.248,72	13,51%	0,00%	""
HCTR11	Títulos e Val. Mob.	19,76	22,72%	23,99%	0,18	436.384.000	1.464.470	0	0,00	0,00	0,00%	0,00%	""
HDEL11	Logística	98,00	21,04%	22,30%	2,39	82.320.000	4.894	0	0,00	0,00	4,42%	0,00%	""
HFOF11	Títulos e Val. Mob.	53,80	12,54%	13,52%	0,80	1.239.790.000	2.797.410	0	0,00	0,00	0,00%	0,00%	""
HGAG11	Outros	10,26	9,19%	17,66%	0,44	2.547.070	3.017	0	0,00	0,00	0,00%	0,00%	""
HGBL11	Logística	8,88	1,37%	9,98%	0,91	108.633.000	458.320	1	1.530,00	39,49	2,58%	0,00%	""
HGBS11	Shoppings	182,11	8,93%	10,95%	0,85	2.318.220.000	3.315.770	15	4.299,08	383,83	8,93%	5,24%	""
HGCR11	Títulos e Val. Mob.	92,37	12,45%	7,84%	0,93	1.424.170.000	3.804.430	0	0,00	0,00	0,00%	0,00%	""
HGFF11	Títulos e Val. Mob.	69,68	10,42%	7,60%	0,81	199.535.000	403.893	0	0,00	0,00	0,00%	0,00%	""
HGIC11	Títulos e Val. Mob.	79,80	9,56%	13,95%	0,74	36.923.900	3.346	2	1.877,16	0,00	0,00%	0,00%	""
HGJH11	Lajes Corporativas	191,29	9,55%	0,00%	0,55	335.342.000	0	2	26.273,60	2.781,84	10,59%	3,42%	""
HGLG11	Logística	152,28	6,86%	5,58%	0,97	5.145.170.000	8.697.680	26	3.243,81	232,27	7,16%	6,43%	""
HGPO11	Lajes Corporativas	124,01	14,73%	3,93%	0,36	217.397.000	546.190	2	17.032,70	2.781,84	16,33%	3,42%	""
HGRE11	Lajes Corporativas	99,21	7,18%	6,75%	0,65	1.172.440.000	1.727.190	16	6.278,56	668,85	10,65%	26,34%	""
HGRU11	Híbrido	114,97	8,31%	5,94%	0,92	2.116.190.000	6.727.470	68	4.124,06	421,21	10,21%	0,97%	""
HILG11	Outros	198,61	8,40%	4,83%	0,96	104.519.000	0	1	3.144,36	328,57	10,45%	0,00%	""
HLOG11	Logística	80,00	6,98%	6,49%	0,72	340.000.000	79.470	4	1.838,37	198,49	10,80%	0,00%	""
HMOC11	Shoppings	226,95	2,17%	0,00%	0,95	86.698.800	0	0	0,00	0,00	3,27%	0,00%	""
HOFC11	Lajes Corporativas	24,76	3,32%	1,69%	0,38	93.568.100	367.706	4	2.217,77	432,60	19,51%	52,71%	""
HOSI11	Híbrido	85,00	10,00%	9,86%	0,93	48.743.200	129.522	2	0,00	0,00	0,00%	0,00%	""
HPDP11	Shoppings	87,99	7,03%	7,22%	0,94	289.311.000	8.703	1	2.120,81	160,21	7,55%	1,47%	""
HRDF11	Híbrido	3,15	1,76%	0,00%	0,41	4.779.890	250	0	0,00	0,00	0,00%	0,00%	""
HREC11	Títulos e Val. Mob.	7,81	12,27%	12,17%	0,92	403.667.000	272.658	0	0,00	0,00	0,00%	0,00%	""
HRES11	Híbrido	149,25	12,43%	10,73%	1,21	69.885.100	0	0	0,00	0,00	0,00%	0,00%	""
HSAF11	Títulos e Val. Mob.	76,34	13,37%	14,11%	0,88	192.862.000	637.837	0	0,00	0,00	0,00%	0,00%	""
HSLG11	Logística	76,20	11,45%	11,55%	0,73	964.697.000	664.985	6	1.947,46	231,70	11,90%	4,12%	""
HSML11	Shoppings	73,14	9,17%	12,95%	0,67	1.521.940.000	4.958.160	8	6.747,06	872,73	12,93%	4,01%	""
HSRE11	Híbrido	101,33	7,11%	9,96%	1,12	901.708.000	3.793.480	25	6.931,09	601,45	8,68%	5,44%	""
HTMX11	Hotel	173,66	2,18%	14,25%	1,27	501.546.000	1.654.320	21	5.509,38	467,99	8,49%	0,00%	""
HUCG11	Logística	88,35	0,22%	0,00%	0,86	99.128.700	1.677	2	3.420,60	0,00	0,00%	0,00%	""
HUSC11	Outros	97,00	11,32%	10,74%	0,64	82.529.600	6.316	1	1.108,80	153,42	13,84%	0,00%	""
HUSI11	Hospital	1.225,00	8,22%	8,08%	0,98	142.543.000	31	1	6.977,39	619,16	8,87%	0,00%	""
