PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
BTYU11	Híbrido	10,50	8,34%	11,87%	1,02	315.000.000	527	0	0,00	0,00	0,00%	0,00%	""
BVAR11	Outros	1.442,50	3,81%	6,57%	1,79	902.341.000	0	47	8.885,94	375,72	4,23%	23,15%	""
CACR11	Híbrido	93,52	13,91%	15,35%	0,98	452.293.000	1.037.140	0	0,00	0,00	0,00%	0,00%	""
CARE11	Híbrido	1,36	-12,79%	0,00%	0,20	48.647.100	26.537	1	0,00	0,00	0,00%	0,00%	""
CBOP11	Lajes Corporativas	21,30	5,45%	4,56%	0,32	30.139.500	7.466	1	1.849,77	314,22	16,99%	55,78%	""
CCME11	Híbrido	8,80	9,92%	11,03%	0,87	596.614.000	256.867	2	5.731,12	473,60	8,26%	44,99%	""
CCRF11	Títulos e Val. Mob.	92,50	7,16%	0,00%	0,95	145.401.000	0	0	0,00	0,00	0,00%	0,00%	""
CCVA11	Híbrido	100,07	4,52%	3,46%	1,02	61.793.200	0	1	2.119,90	107,08	5,05%	2,66%	""
CEOC11	Lajes Corporativas	38,61	13,64%	13,54%	0,53	70.104.000	52.263	1	4.440,30	723,38	16,29%	0,00%	""
CFHI11	Outros	626,20	30,10%	3,93%	1,21	59.238.500	0	9	4.930,14	0,00	0,00%	0,00%	""
CFII11	Híbrido	1.000,00	1,60%	14,14%	0,85	126.319.000	0	8	13.990,20	573,25	4,10%	0,00%	""
CJCT11	Lajes Corporativas	56,99	2,47%	2,37%	0,78	178.949.000	12.675	1	9.274,12	570,89	6,16%	43,70%	""
CLIN11	Títulos e Val. Mob.	88,01	12,27%	13,27%	0,91	382.559.000	824.518	0	0,00	0,00	0,00%	0,00%	""
CNES11	Lajes Corporativas	1,10	8,58%	8,17%	0,15	37.548.300	44.314	1	540,94	169,90	31,41%	59,40%	""
COPP11	Híbrido	103,00	4,99%	0,00%	0,94	290.462.000	0	3	5,42	0,25	4,63%	18,00%	""
CORM11	""	81,00	4,57%	0,00%	0,85	87.581.800	0	3	7.193,96	755,12	10,50%	0,00%	""
CPFF11	Títulos e Val. Mob.	69,90	7,18%	8,75%	0,96	178.460.000	2.435.440	0	0,00	0,00	0,00%	0,00%	""
CPLG11	Logística	11,13	0,25%	5,54%	1,11	382.262.000	7.242.490	1	493,25	2,89	0,59%	0,00%	""
CPOF11	Híbrido	108,50	3,39%	8,33%	1,06	481.639.000	2.622.980	4	6,42	0,27	4,20%	2,50%	""
CPSH11	Shoppings	9,00	5,67%	13,25%	0,77	717.298.000	3.279.500	7	916,63	73,90	8,06%	27,04%	""
CPTR11	Títulos e Val. Mob.	8,01	16,24%	9,21%	0,82	331.454.000	3.308.900	0	0,00	0,00	0,00%	0,00%	""
CPTS11	Títulos e Val. Mob.	7,21	8,42%	12,55%	0,84	2.291.540.000	9.270.770	0	0,00	0,00	0,00%	0,00%	""
CPUR11	Híbrido	10,40	4,15%	9,34%	1,06	648.660.000	7.260.840	11	7.166,76	343,08	4,79%	0,49%	""
CRAA11	Títulos e Val. Mob.	92,75	6,18%	13,59%	0,91	219.802.000	733.835	0	0,00	0,00	0,00%	0,00%	""
CRFF11	Títulos e Val. Mob.	69,47	10,39%	10,42%	0,91	47.937.100	173.560	0	0,00	0,00	0,00%	0,00%	""
CTXT11	Lajes Corporativas	5,91	-27,32%	0,00%	0,23	23.175.700	994	1	497,93	2,62	0,53%	100,00%	""
CVBI11	Títulos e Val. Mob.	84,77	13,34%	13,39%	0,93	933.337.000	1.753.560	0	0,00	0,00	0,00%	0,00%	""
CXAG11	Outros	69,95	12,47%	11,74%	0,60	146.239.000	164.014	32	2.523,44	354,51	14,05%	0,00%	""
CXCE11	Lajes Corporativas	38,30	13,97%	12,09%	0,60	65.606.000	9.651	1	3.094,46	477,51	15,43%	0,00%	""
CXCI11	Títulos e Val. Mob.	65,80	14,20%	13,59%	0,83	135.398.000	241.641	0	0,00	0,00	0,00%	0,00%	""
CXCO11	Lajes Corporativas	58,95	14,15%	12,01%	0,61	231.349.000	111.638	10	2.471,59	408,59	16,53%	0,00%	""
CXRI11	Títulos e Val. Mob.	62,33	11,44%	11,14%	0,83	98.217.100	117.163	0	0,00	0,00	0,00%	0,00%	""
CXTL11	Logística	220,79	11,37%	9,84%	0,53	11.833.700	5.310	1	1.668,26	345,43	20,71%	0,00%	""
DAMA11	Títulos e Val. Mob.	7,40	7,97%	10,04%	0,88	40.974.000	80.041	0	0,00	0,00	0,00%	0,00%	""
DAMT11	Shoppings	18,54	-0,74%	0,00%	1,32	329.637.000	273	2	3.045,29	196,34	6,45%	9,72%	""
DCRA11	Títulos e Val. Mob.	7,52	18,84%	16,19%	0,79	50.676.600	73.866	0	0,00	0,00	0,00%	0,00%	""
DEVA11	Títulos e Val. Mob.	30,90	19,26%	18,37%	0,32	433.988.000	575.147	0	0,00	0,00	0,00%	0,00%	""
DMAC11	Residencial	13,00	-758,50%	0,00%	2,61	2.029.400	0	0	0,00	0,00	0,00%	0,00%	""
DOMC11	Híbrido	439,00	0,78%	0,00%	4,13	1.072.830.000	0	2	25.593,60	364,83	1,43%	13,30%	""
DOVL11	Lajes Corporativas	666,30	13,90%	13,02%	1,01	44.246.300	0	2	2.485,00	620,02	24,95%	36,00%	""
DPRO11	Híbrido	5,95	11,14%	10,86%	0,65	29.769.200	581	1	1.811,86	248,08	13,69%	0,00%	""
DRIT11	Lajes Corporativas	80,52	6,82%	14,25%	0,62	37.303.100	11.545	4	6.208,82	661,95	10,66%	0,00%	""
DVFF11	Títulos e Val. Mob.	6,20	7,16%	13,40%	0,79	68.258.900	63.439	0	0,00	0,00	0,00%	0,00%	""
EDFO11	Lajes Corporativas	118,00	17,51%	14,63%	0,56	27.848.000	21.565	1	78.335,70	15.420,59	19,69%	100,05%	""
EDGA11	Lajes Corporativas	16,90	3,57%	5,47%	0,26	64.423.700	9.323	1	2.574,25	259,82	10,09%	18,78%	""
EGAF11	Títulos e Val. Mob.	89,27	13,89%	15,46%	0,90	279.586.000	813.209	0	0,00	0,00	0,00%	0,00%	""
ELDO11B	Shoppings	1.104,31	10,22%	3,97%	0,66	869.375.000	0	1	11.459,60	1.388,89	12,12%	2,00%	""
EQIN11	Títulos e Val. Mob.	7,29	15,38%	13,67%	0,82	122.098.000	64.589	0	0,00	0,00	0,00%	0,00%	""
EQIR11	Títulos e Val. Mob.	7,90	12,46%	14,38%	0,85	86.183.600	152.439	0	0,00	0,00	0,00%	0,00%	""
ERCR11	Híbrido	76.000,00	0,00%	0,00%	2,88	180.576.000	0	0	0,00	0,00	0,00%	0,00%	""
ERPA11	Lajes Corporativas	133,16	7,39%	7,47%	0,84	66.702.800	817	1	19.751,00	1.637,00	8,29%	0,00%	""
EURO11	Logística	225,00	10,46%	9,09%	0,68	86.385.600	25.734	7	729,04	84,64	11,61%	0,00%	""
EVBI11	Híbrido	9,50	4,93%	5,59%	0,97	546.231.000	0	11	6.565,94	343,08	5,23%	0,49%	""
EXES11	Títulos e Val. Mob.	9,45	10,73%	12,73%	0,97	67.146.400	130.855	0	0,00	0,00	0,00%	0,00%	""
FAED11	Outros	134,00	14,01%	14,00%	0,60	92.778.500	58.230	4	2.009,38	298,77	14,87%	0,00%	""
FAMB11	Lajes Corporativas	738,07	170,63%	51,97%	0,36	90.441.600	47.802	1	1.344,75	60,11	4,47%	98,02%	""
FATN11	Híbrido	75,70	9,34%	13,20%	0,77	320.556.000	737.052	54	22.464,60	2.004,35	8,92%	2,14%	""
FCFL11	Outros	113,20	9,11%	8,98%	0,92	393.258.000	280.987	1	12.619,90	1.195,93	9,48%	0,00%	""
FEXC11	Títulos e Val. Mob.	83,50	1,31%	0,00%	8,44	8.310.020.000	0	0	0,00	0,00	0,00%	0,00%	""
FFCI11	Lajes Corporativas	182,03	3,63%	0,00%	0,90	671.817.000	0	9	17.089,90	1.216,83	7,12%	6,49%	""
FGAA11	Híbrido	8,50	14,24%	15,36%	0,88	383.192.000	1.036.920	0	0,00	0,00	0,00%	0,00%	""
FIGS11	Shoppings	45,31	11,57%	10,29%	0,60	129.134.000	169.178	2	1.990,49	244,76	12,30%	6,77%	""
FIIB11	Híbrido	492,50	8,69%	8,82%	1,04	337.362.000	181.739	11	609,41	59,43	9,75%	0,00%	""
FIIP11	Híbrido	144,00	12,31%	10,66%	0,72	133.511.000	584.579	7	1.912,82	266,73	13,94%	0,00%	""
FISC11	Lajes Corporativas	65,00	7,34%	7,97%	0,57	110.500.000	1.560	4	8.765,10	849,79	9,70%	0,00%	""
FISD11	Títulos e Val. Mob.	203,32	-21,06%	0,00%	3,41	218.079.000	0	1	0,00	0,00	0,00%	0,00%	""
FIXX11	Títulos e Val. Mob.	85,78	7,29%	0,00%	1,55	321.608.000	0	0	0,00	0,00	0,00%	0,00%	""
FLCR11	Títulos e Val. Mob.	96,67	14,55%	14,40%	1,04	72.680.800	31.622	0	0,00	0,00	0,00%	0,00%	""
FLFL11	Híbrido	100,00	2,73%	0,74%	0,70	345.426.000	0	1	30.139,50	2.453,96	8,14%	12,50%	""
FLMA11	Híbrido	126,36	10,17%	9,90%	0,57	174.461.000	95.136	2	15.083,10	1.889,64	12,53%	0,00%	""
FLRP11	Shoppings	1.969,98	8,03%	7,40%	0,97	142.824.000	20.718	1	2.789,14	244,63	8,77%	1,05%	""
FMOF11	Lajes Corporativas	68,00	2,22%	2,87%	0,59	34.544.500	144.728	2	2.046,74	167,57	8,19%	15,58%	""
FPAB11	Lajes Corporativas	199,95	6,04%	6,17%	0,56	149.962.000	150.136	2	4.102,72	375,77	9,16%	20,14%	""
FPNG11	Lajes Corporativas	326,18	1,37%	0,00%	1,89	851.968.000	377	8	60.239,50	1.576,33	2,62%	2,13%	""
FRBR11	Títulos e Val. Mob.	103,71	9,23%	0,00%	1,08	1.324.330.000	0	0	0,00	0,00	0,00%	0,00%	""
FTCA11	Títulos e Val. Mob.	7,71	21,18%	15,93%	0,73	34.386.200	72.443	0	0,00	0,00	0,00%	0,00%	""
FTCE11	Híbrido	2.834,82	-0,34%	2,94%	1,01	3.376.560.000	0	79	1.273,40	47,68	3,74%	0,01%	""
FVBI11	Lajes Corporativas	159,71	0,00%	0,00%	0,00	0	0	1	0,00	636,95	0,00%	0,00%	""
FVPQ11	Shoppings	50,70	13,93%	9,64%	0,29	141.968.000	95.397	1	2.480,02	820,66	33,09%	11,52%	""
FZDA11	Outros	124,37	0,77%	0,84%	0,72	192.774.000	2.672	6	2,20	0,03	1,54%	0,00%	""
FZDB11	Outros	127,62	3,15%	2,96%	0,76	459.432.000	5.715	16	3,35	0,13	3,76%	0,00%	""
GALG11	Híbrido	9,08	7,99%	0,00%	0,98	1.338.920.000	0	4	327,63	27,64	8,44%	0,00%	""
GAME11	Outros	8,61	26,72%	12,52%	0,93	186.817.000	369.083	0	0,00	0,00	0,00%	0,00%	""
GARE11	Híbrido	8,45	8,58%	11,20%	0,92	1.246.020.000	5.205.540	4	184,44	27,64	14,99%	0,00%	""
GCFF11	Títulos e Val. Mob.	69,30	12,04%	0,00%	0,89	24.981.100	0	0	0,00	0,00	0,00%	0,00%	""
GCOI11	Híbrido	98,99	-2,75%	0,00%	1,06	11.185.900	2.692	5	6.248,45	0,00	0,00%	0,00%	""
GCRA11	Títulos e Val. Mob.	51,36	16,31%	15,46%	0,60	89.924.400	131.305	0	0,00	0,00	0,00%	0,00%	""
GCRI11	Títulos e Val. Mob.	63,23	14,25%	16,33%	0,71	91.927.500	173.612	1	955,01	0,00	0,00%	0,00%	""
GESE11B	Outros	1.520,00	11,39%	0,00%	1,36	79.040.000	0	1	0,00	725,37	0,00%	0,00%	""
GGRC11	Logística	9,80	9,14%	11,35%	0,87	1.198.390.000	2.954.840	26	1.757,72	159,56	9,08%	0,00%	""
GLOG11	Logística	57,24	16,94%	9,15%	0,54	42.930.000	129.013	1	608,04	130,27	21,42%	0,00%	""
GLPF11	Logística	103,96	0,00%	0,65%	1,03	156.460.000	86.547	0	0,00	0,00	0,00%	0,00%	""
GRLV11	Logística	145,50	5,72%	0,00%	24,38	156.199.000	0	1	0,00	183,00	0,00%	3,69%	""
GRUL11	Logística	8,21	6,80%	6,63%	0,85	202.787.000	352.902	0	0,00	0,00	4,35%	0,00%	""
GRWA11	Títulos e Val. Mob.	8,90	9,95%	13,99%	0,89	24.550.500	7.455	0	0,00	0,00	0,00%	0,00%	""
GSFI11	Shoppings	7,74	0,00%	0,00%	0,60	743.866.000	823.686	0	0,00	0,00	0,00%	0,00%	""
GTLG11	Logística	63,99	13,75%	0,00%	0,70	459.000.000	0	5	2.714,27	318,12	11,72%	1,69%	""
GTWR11	Lajes Corporativas	69,00	14,22%	12,48%	0,69	828.000.000	903.781	3	4.980,90	761,91	15,30%	0,00%	""
GURB11	Híbrido	108,00	10,46%	0,00%	0,94	122.597.000	0	2	21.746,70	2.369,56	10,90%	9,70%	""
GWIR11	Shoppings	175,99	2,80%	0,00%	0,74	67.231.200	0	0	0,00	0,00	4,21%	0,00%	""
GZIT11	Híbrido	48,35	-3,57%	19,04%	0,53	1.056.020.000	868.720	4	10.495,80	1.309,05	12,47%	2,40%	""
HAAA11	Lajes Corporativas	25,26	7,84%	6,11%	0,34	87.273.300	216	2	6.657,60	1.068,61	16,05%	15,64%	""
HABT11	Títulos e Val. Mob.	79,21	14,04%	15,40%	0,85	643.722.000	832.676	0	0,00	0,00	0,00%	0,00%	""
HBCR11	Outros	135,61	7,26%	17,89%	1,11	216.976.000	556.587	2	2.192,13	398,00	18,16%	0,00%	""
HBRH11	Híbrido	90,80	4,63%	0,00%	0,81	256.345.000	0	5	8.349,82	606,90	7,27%	2,83%	""
HBTT11	Títulos e Val. Mob.	1.055,00	6,53%	0,00%	1,19	190.126.000	0	0	0,00	0,00	0,00%	0,00%	""
HCHG11	Outros	75,85	9,14%	11,37%	0,80	91.020.000	43.386	0	0,00	0,00	0,00%	0,00%	""
HCRI11	Hospital	247,00	12,44%	12,44%	0,76	49.400.000	42.124	1	8.875,98	1.203,75	13,56%	0,00%	""
HCTR11	Títulos e Val. Mob.	21,55	21,32%	19,98%	0,21	475.915.000	1.472.880	0	0,00	0,00	0,00%	0,00%	""
HDEL11	Logística	99,00	22,92%	30,76%	2,25	83.160.000	69	1	4.960,51	258,58	5,21%	0,00%	""
HFOF11	Títulos e Val. Mob.	54,50	11,92%	11,82%	0,84	1.256.010.000	2.524.900	0	0,00	0,00	0,00%	0,00%	""
HGAG11	Outros	13,75	87.853,11%	11,63%	0,58	289	1.417	0	0,00	0,00	0,00%	0,00%	""
HGBL11	Logística	8,57	6,48%	18,74%	0,91	204.867.000	1.016.450	1	1.570,13	192,48	12,26%	5,00%	""
HGBS11	Shoppings	193,21	8,22%	9,19%	0,90	2.494.980.000	2.697.280	16	4.358,84	391,21	8,98%	4,89%	""
HGCR11	Títulos e Val. Mob.	94,56	12,27%	11,03%	0,99	1.457.940.000	2.561.910	0	0,00	0,00	0,00%	0,00%	""
HGFF11	Títulos e Val. Mob.	68,78	12,81%	11,83%	0,89	196.958.000	305.126	0	0,00	0,00	0,00%	0,00%	""
HGIC11	Títulos e Val. Mob.	74,00	7,79%	14,91%	0,68	34.240.200	26.828	2	1.569,34	0,00	0,00%	0,00%	""
HGJH11	Lajes Corporativas	191,29	9,55%	0,00%	0,55	335.342.000	0	2	26.273,60	2.781,84	10,59%	3,42%	""
HGLG11	Logística	154,00	7,09%	7,74%	0,95	5.203.290.000	6.621.300	27	3.164,48	248,21	7,84%	6,68%	""
HGPO11	Lajes Corporativas	131,72	8,30%	20,65%	0,85	230.913.000	248.591	0	0,00	0,00	0,00%	0,00%	""
HGRE11	Lajes Corporativas	111,26	6,65%	8,35%	0,72	1.314.840.000	1.522.660	14	6.926,48	697,31	10,07%	22,88%	""
HGRU11	Híbrido	120,23	8,26%	8,97%	0,95	2.793.910.000	4.781.940	106	4.425,42	298,54	6,75%	0,81%	""
HILG11	Outros	198,61	8,35%	6,36%	0,97	104.519.000	0	1	3.167,85	331,60	10,47%	0,00%	""
HLOG11	Logística	78,24	5,62%	6,48%	0,71	332.520.000	93.066	4	1.625,02	184,60	11,36%	2,96%	""
HMOC11	Shoppings	226,95	2,17%	0,00%	0,95	86.698.800	0	0	0,00	0,00	3,27%	0,00%	""
HOFC11	Lajes Corporativas	24,80	1,00%	1,68%	0,38	93.719.200	290.206	4	2.214,02	396,54	17,91%	47,88%	""
HOSI11	Híbrido	83,31	10,07%	8,71%	0,90	47.774.100	161.794	2	0,00	0,00	0,00%	0,00%	""
HPDP11	Shoppings	88,00	7,24%	6,64%	0,94	289.344.000	1.761.570	1	2.129,14	163,62	7,69%	1,02%	""
HRDF11	Híbrido	3,00	-0,25%	0,00%	0,39	4.552.280	77	0	0,00	0,00	0,00%	0,00%	""
HREC11	Títulos e Val. Mob.	8,41	11,01%	10,48%	0,99	434.679.000	575.060	0	0,00	0,00	0,00%	0,00%	""
HRES11	Híbrido	149,25	12,86%	12,36%	1,16	69.885.100	0	0	0,00	0,00	0,00%	0,00%	""
HSAF11	Títulos e Val. Mob.	79,34	13,94%	12,36%	0,91	200.441.000	330.095	0	0,00	0,00	0,00%	0,00%	""
HSLG11	Logística	80,50	11,04%	9,72%	0,78	1.019.140.000	537.930	5	2.480,39	278,30	11,22%	0,00%	""
HSML11	Shoppings	81,29	8,52%	10,28%	0,74	1.691.530.000	2.728.600	13	7.060,70	835,11	11,83%	2,92%	""
HSRE11	Híbrido	101,99	6,84%	9,35%	1,12	907.581.000	3.326.540	24	7.053,72	632,41	8,97%	0,00%	""
HTMX11	Hotel	142,21	3,00%	15,64%	0,98	410.716.000	1.276.740	20	4.822,58	489,70	10,15%	0,00%	""
