PAPEL	SEGMENTO	COTAÇÃO	FFO YIELD	DIVIDEND YIELD	P/VP	VALOR DE MERCADO	LIQUIDEZ	QTD DE IMÓVEIS	PREÇO DO M2	ALUGUEL POR M2	CAP RATE	VACÂNCIA MÉDIA
CPTR11	Títulos e Val. Mob.	5,99	21,46%	15,17%	0,62	247.867.000	1.125.700	0	0,00	0,00	0,00%	0,00%	""
CPTS11	Títulos e Val. Mob.	6,17	9,54%	14,53%	0,72	1.961.000.000	9.075.180	0	0,00	0,00	0,00%	0,00%	""
CPUR11	Híbrido	10,50	3,37%	2,85%	1,08	603.676.000	7.311.980	12	6.724,21	230,97	3,43%	0,45%	""
CRAA11	Títulos e Val. Mob.	85,04	4,75%	15,05%	0,85	201.531.000	1.154.230	0	0,00	0,00	0,00%	0,00%	""
CRFF11	Títulos e Val. Mob.	62,84	11,46%	11,63%	0,81	43.362.100	87.829	0	0,00	0,00	0,00%	0,00%	""
CTXT11	Lajes Corporativas	6,55	-23,52%	0,00%	0,26	25.685.400	2.313	1	548,47	9,29	1,69%	100,00%	""
CVBI11	Títulos e Val. Mob.	77,80	14,02%	14,47%	0,86	856.596.000	2.390.000	0	0,00	0,00	0,00%	0,00%	""
CXAG11	Outros	71,77	12,09%	12,52%	0,62	150.044.000	147.466	32	2.607,10	354,20	13,59%	0,00%	""
CXCE11	Lajes Corporativas	38,33	13,89%	13,44%	0,61	65.657.400	24.202	1	3.099,11	472,62	15,25%	0,00%	""
CXCI11	Títulos e Val. Mob.	63,41	14,72%	14,11%	0,80	130.480.000	176.198	0	0,00	0,00	0,00%	0,00%	""
CXCO11	Lajes Corporativas	55,87	15,51%	14,45%	0,55	219.262.000	155.619	10	2.364,52	408,81	17,29%	0,00%	""
CXRI11	Títulos e Val. Mob.	63,40	11,24%	11,03%	0,82	99.903.200	45.774	0	0,00	0,00	0,00%	0,00%	""
CXTL11	Logística	220,06	11,33%	10,74%	0,54	11.794.600	13.023	1	1.694,85	341,56	20,15%	0,00%	""
DAMA11	Títulos e Val. Mob.	9,47	1,64%	3,24%	0,99	43.754.900	11.511	0	0,00	0,00	0,00%	0,00%	""
DAMT11	Híbrido	8,49	4,47%	0,00%	0,61	150.950.000	216	1	1.894,36	133,93	7,07%	11,05%	""
DCRA11	Títulos e Val. Mob.	7,00	20,24%	17,74%	0,73	47.172.300	120.741	0	0,00	0,00	0,00%	0,00%	""
DEVA11	Títulos e Val. Mob.	28,74	21,19%	21,06%	0,30	403.651.000	839.462	0	0,00	0,00	0,00%	0,00%	""
DMAC11	Residencial	13,00	-758,50%	0,00%	2,61	2.029.400	0	0	0,00	0,00	0,00%	0,00%	""
DOMC11	Híbrido	439,00	0,33%	0,00%	4,13	1.072.830.000	0	2	25.600,20	246,27	0,96%	18,27%	""
DOVL11	Lajes Corporativas	666,30	11,20%	13,98%	1,02	44.246.300	0	2	2.496,37	555,41	22,25%	0,00%	""
DPRO11	Híbrido	6,12	10,30%	10,40%	0,67	30.619.700	1.118	1	1.874,41	245,71	13,11%	0,00%	""
DRIT11	Lajes Corporativas	75,00	8,45%	16,08%	0,58	34.745.800	10.685	4	5.795,60	628,08	10,84%	0,00%	""
DVFF11	Títulos e Val. Mob.	5,93	3,54%	14,10%	0,74	65.286.300	33.430	0	0,00	0,00	0,00%	0,00%	""
EDFO11	Lajes Corporativas	139,00	15,48%	14,40%	0,66	32.804.000	5.182	1	92.902,30	15.601,22	16,79%	100,05%	""
EDGA11	Lajes Corporativas	16,00	4,86%	5,78%	0,25	60.992.900	22.837	1	2.344,65	256,91	10,96%	24,98%	""
EGAF11	Títulos e Val. Mob.	81,85	15,04%	16,83%	0,83	256.347.000	716.269	0	0,00	0,00	0,00%	0,00%	""
ELDO11B	Shoppings	1.104,31	9,96%	4,64%	0,66	869.375.000	0	1	11.418,50	1.368,92	11,99%	1,32%	""
EQIN11	Títulos e Val. Mob.	93,50	1,31%	0,00%	9,72	1.428.810.000	0	0	0,00	0,00	0,00%	0,00%	""
EQIR11	Títulos e Val. Mob.	7,33	11,97%	14,92%	0,79	79.965.300	149.158	0	0,00	0,00	0,00%	0,00%	""
ERCR11	Híbrido	76.000,00	-0,02%	0,00%	2,86	180.576.000	0	0	0,00	0,00	0,00%	0,00%	""
ERPA11	Lajes Corporativas	134,00	7,08%	7,26%	0,84	67.123.600	1.862	1	19.877,30	1.581,46	7,96%	0,00%	""
EURO11	Logística	217,99	10,79%	10,28%	0,66	83.694.200	32.306	7	706,73	84,50	11,96%	0,00%	""
EVBI11	Híbrido	9,50	3,72%	7,16%	0,97	546.183.000	0	12	6.083,81	230,97	3,80%	0,45%	""
EXES11	Títulos e Val. Mob.	9,49	9,39%	11,66%	0,99	67.430.700	17.410	0	0,00	0,00	0,00%	0,00%	""
FAED11	Outros	129,60	14,02%	14,30%	0,59	89.732.100	57.433	4	1.958,63	290,59	14,84%	0,00%	""
FAMB11	Lajes Corporativas	774,00	-4,82%	60,09%	0,42	94.844.400	153.090	1	1.560,90	56,74	3,64%	89,31%	""
FATN11	Híbrido	77,16	9,88%	13,09%	0,78	278.455.000	735.741	51	20.595,00	2.060,63	10,01%	4,61%	""
FCFL11	Outros	103,61	9,91%	9,78%	0,84	359.942.000	346.432	1	11.533,40	1.194,00	10,35%	0,00%	""
FEXC11	Títulos e Val. Mob.	83,50	1,31%	0,00%	8,47	8.310.020.000	0	0	0,00	0,00	0,00%	0,00%	""
FFCI11	Lajes Corporativas	182,03	2,95%	0,00%	0,89	671.817.000	0	9	17.051,00	1.142,82	6,70%	1,77%	""
FGAA11	Híbrido	7,40	16,53%	16,67%	0,77	333.603.000	1.198.840	0	0,00	0,00	0,00%	0,00%	""
FIGS11	Shoppings	42,40	12,33%	12,07%	0,56	120.840.000	129.795	2	1.859,39	245,23	13,19%	5,78%	""
FIIB11	Híbrido	485,91	9,10%	8,78%	1,02	332.848.000	253.171	11	599,64	60,99	10,17%	0,00%	""
FIIP11	Híbrido	129,65	13,74%	13,12%	0,65	120.207.000	447.754	7	1.726,31	264,05	15,30%	0,00%	""
FISC11	Lajes Corporativas	65,00	6,53%	7,52%	0,57	110.500.000	10.504	4	8.766,18	803,96	9,17%	0,00%	""
FISD11	Títulos e Val. Mob.	203,32	-21,06%	0,00%	3,41	218.079.000	0	1	0,00	0,00	0,00%	0,00%	""
FIXX11	Títulos e Val. Mob.	85,78	7,01%	0,00%	1,48	321.608.000	0	0	0,00	0,00	0,00%	0,00%	""
FLCR11	Títulos e Val. Mob.	97,50	15,54%	14,28%	1,05	61.776.400	110.212	0	0,00	0,00	0,00%	0,00%	""
FLFL11	Híbrido	100,00	0,94%	0,96%	0,70	345.426.000	0	1	30.136,70	2.396,21	7,95%	12,50%	""
FLMA11	Híbrido	128,31	9,48%	9,73%	0,58	177.154.000	64.785	2	15.327,70	1.830,75	11,94%	0,00%	""
FLRP11	Shoppings	1.790,00	8,63%	8,98%	0,88	129.775.000	22.736	1	2.537,40	238,08	9,38%	1,05%	""
FMOF11	Lajes Corporativas	36,03	3,65%	4,07%	0,31	18.303.500	1.580	2	1.085,96	166,39	15,32%	17,23%	""
FPAB11	Lajes Corporativas	186,01	5,98%	6,20%	0,53	139.508.000	8.523	2	3.833,08	362,02	9,44%	26,10%	""
FPNG11	Lajes Corporativas	285,00	1,24%	0,44%	1,66	744.408.000	654	8	52.871,60	1.166,49	2,21%	0,97%	""
FRBR11	Títulos e Val. Mob.	103,71	8,87%	0,00%	1,11	1.324.330.000	0	0	0,00	0,00	0,00%	0,00%	""
FTCE11	Híbrido	2.834,82	-0,59%	3,19%	1,01	3.376.560.000	0	79	1.827,73	45,81	2,51%	0,01%	""
FVBI11	Lajes Corporativas	159,71	0,00%	0,00%	0,00	0	0	1	0,00	636,95	0,00%	0,00%	""
FVPQ11	Shoppings	45,20	17,44%	14,95%	0,26	126.567.000	122.029	1	2.207,65	852,69	38,62%	13,10%	""
FZDA11	Outros	128,99	0,80%	0,81%	0,75	199.934.000	56.951	6	2,29	0,03	1,49%	0,00%	""
FZDB11	Outros	123,95	3,27%	3,05%	0,74	446.220.000	2.954	16	3,25	0,13	3,88%	0,00%	""
GALG11	Híbrido	9,08	5,71%	0,92%	0,98	1.338.920.000	0	4	324,92	30,58	9,41%	0,00%	""
GAME11	Outros	8,06	9,98%	13,26%	0,88	174.883.000	97.309	0	0,00	0,00	0,00%	0,00%	""
GARE11	Híbrido	7,86	6,60%	12,24%	0,85	1.159.020.000	6.601.580	4	281,26	30,58	10,87%	0,00%	""
GCFF11	Títulos e Val. Mob.	69,30	12,04%	0,00%	0,89	24.981.100	0	0	0,00	0,00	0,00%	0,00%	""
GCOI11	Híbrido	98,99	-2,14%	0,00%	1,05	11.185.900	247	5	5.870,69	0,00	0,00%	0,00%	""
GCRA11	Títulos e Val. Mob.	46,80	19,97%	18,10%	0,55	81.940.500	176.462	0	0,00	0,00	0,00%	0,00%	""
GCRI11	Títulos e Val. Mob.	56,80	14,67%	18,47%	0,65	82.579.200	161.313	1	707,93	0,00	0,00%	0,00%	""
GESE11B	Outros	1.520,00	11,39%	0,00%	1,36	79.040.000	0	1	0,00	725,37	0,00%	0,00%	""
GGRC11	Logística	9,22	9,50%	8,42%	0,81	975.501.000	2.299.040	13	1.170,56	144,15	12,32%	0,00%	""
GLOG11	Logística	51,18	20,07%	11,88%	0,47	38.385.000	27.842	1	534,82	134,42	25,13%	0,00%	""
GRLV11	Logística	145,50	5,72%	0,00%	24,38	156.199.000	0	1	0,00	183,00	0,00%	3,69%	""
GRWA11	Títulos e Val. Mob.	8,50	11,45%	15,35%	0,85	23.447.100	13.457	0	0,00	0,00	0,00%	0,00%	""
GSFI11	Shoppings	7,02	0,00%	0,00%	0,54	674.669.000	2.402.310	0	0,00	0,00	0,00%	0,00%	""
GTLG11	Logística	63,99	13,75%	0,00%	0,70	459.000.000	0	5	2.714,27	318,12	11,72%	1,69%	""
GTWR11	Lajes Corporativas	68,73	14,17%	13,71%	0,69	824.760.000	988.947	3	4.970,93	758,77	15,26%	0,00%	""
GURB11	Híbrido	108,00	9,33%	0,00%	0,94	122.597.000	0	2	21.734,60	2.145,74	9,87%	9,70%	""
GWIR11	Shoppings	175,99	2,80%	0,00%	0,74	67.231.200	0	0	0,00	0,00	4,21%	0,00%	""
GZIT11	Híbrido	38,51	-0,31%	23,92%	0,42	841.106.000	492.118	4	8.376,00	1.302,24	15,55%	3,07%	""
HAAA11	Lajes Corporativas	25,55	10,74%	7,77%	0,34	88.275.200	643	2	6.744,15	1.132,37	16,79%	17,41%	""
HABT11	Títulos e Val. Mob.	70,33	15,98%	17,19%	0,75	571.557.000	1.325.010	0	0,00	0,00	0,00%	0,00%	""
HBCR11	Outros	138,00	7,79%	14,65%	1,10	220.800.000	7.144.550	2	2.172,42	430,16	19,80%	0,00%	""
HBRH11	Híbrido	90,80	5,19%	0,55%	0,81	256.345.000	0	5	8.348,44	612,19	7,33%	2,83%	""
HBTT11	Títulos e Val. Mob.	1.055,00	6,53%	0,00%	1,19	190.126.000	0	0	0,00	0,00	0,00%	0,00%	""
HCHG11	Outros	67,80	11,20%	14,05%	0,72	81.360.000	148.864	0	0,00	0,00	0,00%	0,00%	""
HCRI11	Hospital	249,95	13,05%	12,18%	0,77	49.990.000	32.770	1	9.058,34	1.248,72	13,79%	0,00%	""
HCTR11	Títulos e Val. Mob.	22,89	19,62%	20,71%	0,21	505.507.000	1.481.360	0	0,00	0,00	0,00%	0,00%	""
HDEL11	Logística	98,00	21,04%	22,30%	2,39	82.320.000	4.756	0	0,00	0,00	4,42%	0,00%	""
HFOF11	Títulos e Val. Mob.	53,00	12,73%	13,72%	0,79	1.221.350.000	2.659.400	0	0,00	0,00	0,00%	0,00%	""
HGAG11	Outros	10,20	9,24%	17,76%	0,44	2.532.170	2.765	0	0,00	0,00	0,00%	0,00%	""
HGBL11	Logística	8,75	1,39%	10,13%	0,89	107.043.000	421.826	1	1.507,60	39,49	2,62%	0,00%	""
HGBS11	Shoppings	176,25	9,22%	11,31%	0,82	2.243.630.000	3.283.190	15	4.160,75	383,83	9,23%	5,24%	""
HGCR11	Títulos e Val. Mob.	88,43	13,01%	8,19%	0,89	1.363.420.000	3.591.760	0	0,00	0,00	0,00%	0,00%	""
HGFF11	Títulos e Val. Mob.	65,27	11,13%	8,11%	0,76	186.907.000	399.278	0	0,00	0,00	0,00%	0,00%	""
HGIC11	Títulos e Val. Mob.	73,98	10,31%	15,05%	0,68	34.231.000	3.782	2	1.740,25	0,00	0,00%	0,00%	""
HGJH11	Lajes Corporativas	191,29	9,55%	0,00%	0,55	335.342.000	0	2	26.273,60	2.781,84	10,59%	3,42%	""
HGLG11	Logística	149,30	7,00%	5,69%	0,95	5.044.490.000	8.532.470	26	3.180,33	232,27	7,30%	6,43%	""
HGPO11	Lajes Corporativas	124,25	14,71%	3,92%	0,36	217.817.000	525.367	2	17.065,70	2.781,84	16,30%	3,42%	""
HGRE11	Lajes Corporativas	96,09	7,41%	6,97%	0,63	1.135.570.000	1.596.580	16	6.081,11	668,85	11,00%	26,34%	""
HGRU11	Híbrido	112,86	8,47%	6,05%	0,90	2.077.350.000	6.370.890	68	4.048,37	421,21	10,40%	0,97%	""
HILG11	Outros	198,61	8,40%	4,83%	0,96	104.519.000	0	1	3.144,36	328,57	10,45%	0,00%	""
HLOG11	Logística	77,51	7,20%	6,70%	0,70	329.418.000	253.308	4	1.781,15	198,49	11,14%	0,00%	""
HMOC11	Shoppings	226,95	2,17%	0,00%	0,95	86.698.800	0	0	0,00	0,00	3,27%	0,00%	""
HOFC11	Lajes Corporativas	24,80	3,31%	1,68%	0,38	93.719.200	367.752	4	2.221,35	432,60	19,47%	52,71%	""
HOSI11	Híbrido	84,71	10,03%	9,90%	0,93	48.576.900	119.203	2	0,00	0,00	0,00%	0,00%	""
HPDP11	Shoppings	87,98	7,03%	7,22%	0,94	289.278.000	8.481	1	2.120,57	160,21	7,55%	1,47%	""
HRDF11	Híbrido	3,02	1,84%	0,00%	0,39	4.582.620	7.603	0	0,00	0,00	0,00%	0,00%	""
HREC11	Títulos e Val. Mob.	7,45	12,86%	12,76%	0,87	385.060.000	243.061	0	0,00	0,00	0,00%	0,00%	""
HRES11	Híbrido	149,25	12,43%	10,73%	1,21	69.885.100	0	0	0,00	0,00	0,00%	0,00%	""
HSAF11	Títulos e Val. Mob.	73,32	13,92%	14,69%	0,84	185.233.000	586.996	0	0,00	0,00	0,00%	0,00%	""
HSLG11	Logística	71,03	12,28%	12,39%	0,68	899.245.000	628.726	6	1.815,33	231,70	12,76%	4,12%	""
HSML11	Shoppings	72,89	9,20%	12,99%	0,67	1.516.740.000	4.938.640	8	6.724,00	872,73	12,98%	4,01%	""
HSRE11	Híbrido	101,10	7,13%	9,99%	1,11	899.661.000	3.099.980	25	6.915,36	601,45	8,70%	5,44%	""
HTMX11	Hotel	157,80	2,40%	15,68%	1,15	455.741.000	1.531.110	21	5.006,22	467,99	9,35%	0,00%	""
HUCG11	Logística	102,67	0,19%	0,00%	1,00	115.196.000	1.911	2	3.975,03	0,00	0,00%	0,00%	""
HUSC11	Outros	95,44	11,51%	10,92%	0,63	81.202.400	6.852	1	1.090,97	153,42	14,06%	0,00%	""
HUSI11	Hospital	1.225,00	8,22%	8,08%	0,98	142.543.000	31	1	6.977,39	619,16	8,87%	0,00%	""
