PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
FRIO3	220,00	-61,63	4,22	0,602	0,00%	0,717	5,58	15,30	-6,90	23,17	12,78	3,93%	-1,43%	1,23	6,73%	-6,84%	38.066	327.983.000	2,50	7,68%	4,34	1.382.920.000
TUPY3	18,07	-60,91	0,79	0,247	7,70%	0,244	0,67	3,08	-4,75	6,08	4,15	8,03%	-0,42%	2,33	11,44%	-1,29%	8.669.520	3.314.060.000	1,28	21,64%	2,05	2.605.300.000
OPCT3	7,03	-60,91	1,49	0,832	0,00%	0,482	3,67	6,12	-1,38	11,36	5,21	13,60%	-1,37%	1,67	9,57%	-2,44%	2.599.160	944.915.000	1,72	28,57%	2,40	1.405.720.000
PEFX5	19,00	-52,04	1,68	0,477	0,00%	0,597	20,34	5,75	-3,18	6,59	0,00	8,30%	-0,92%	1,07	11,77%	-3,24%	0	396.955.000	0,31	4,36%	""	668.610.000
PEFX3	19,00	-52,04	1,68	0,477	0,00%	0,597	20,34	5,75	-3,18	6,59	0,00	8,30%	-0,92%	1,07	11,77%	-3,24%	0	396.955.000	0,31	4,36%	""	668.610.000
MTIG4	23,00	-49,52	-359,15	56,001	0,00%	36,906	-50,93	-94,31	-44,00	-95,57	-104,60	-59,38%	-113,09%	0,27	-47,80%	725,28%	0	-7.835.380	-4,95	-26,54%	-1,38	2.814.070.000
TOYB4	2,50	-47,96	-5,43	5,256	0,00%	4,405	-6,47	-9,04	-3,83	-9,15	-9,67	-58,16%	-10,96%	0,49	-59,36%	11,31%	0	-13.852.000	-0,07	-26,99%	-0,12	75.160.000
IMBI3	5,01	-46,42	2,81	2.659,020	0,00%	0,518	-2,21	-97,12	-0,37	-104,72	-107,45	-2.737,88%	-13.821,20%	0,05	-0,54%	-6,05%	0	62.544.000	0,22	-57,16%	-7,79	175.495.000
FIEI3	11,97	-45,58	0,36	11,564	0,00%	0,275	2,69	-4,89	-5,90	-6,77	-7,20	-236,46%	-25,49%	2,05	-5,93%	-0,80%	32.106	79.440.000	0,15	-2,13%	-2,00	28.991.300
CLAN4	3,00	-44,92	0,47	15,151	0,00%	0,406	-15,50	-82,56	-6,36	-97,43	22,68	-18,35%	-33,73%	0,73	-0,50%	-1,05%	0	1.012.240.000	0,08	-63,96%	3,46	476.109.000
TOYB3	2,29	-43,94	-4,97	4,815	0,00%	4,035	-5,93	-8,28	-3,50	-8,39	-8,87	-58,16%	-10,96%	0,49	-59,36%	11,31%	0	-13.852.000	-0,07	-26,99%	-0,12	68.846.600
EBTP3	10,21	-43,56	1,17	0,548	0,00%	0,353	-502,47	6,42	-0,73	8,46	2,85	8,53%	-1,03%	0,99	6,03%	-2,68%	0	10.782.200.000	0,39	22,10%	0,69	12.572.200.000
EBTP4	10,00	-42,66	1,14	0,537	0,00%	0,346	-492,13	6,29	-0,71	8,33	2,81	8,53%	-1,03%	0,99	6,03%	-2,68%	0	10.782.200.000	0,39	22,10%	0,69	12.313.600.000
PETZ3	3,74	-42,50	1,04	0,511	7,70%	0,448	3,11	9,93	-2,07	10,47	3,49	5,15%	-1,20%	1,68	5,58%	-2,45%	31.133.200	1.658.800.000	0,27	20,25%	0,18	1.730.650.000
CASH3	6,59	-41,57	2,11	1,939	29,59%	1,526	3,43	-43,98	4,11	-30,32	-126,25	-4,41%	-5,33%	3,35	-6,86%	-5,07%	40.632.300	352.593.000	0,00	21,69%	56,86	742.666.000
DTCY3	3,11	-40,07	30,42	5,651	0,00%	4,208	9,50	-41,66	86,54	-40,35	-268,28	-13,57%	-14,10%	1,95	-11,95%	-75,92%	4.097	1.138.000	0,00	-16,79%	8,66	34.617.400
FBRA4	34,58	-39,57	1,66	0,457	0,00%	0,738	18,94	7,40	-4,43	10,62	10,62	6,18%	-1,15%	1,11	11,94%	-4,20%	0	213.406.000	0,77	12,48%	3,22	354.929.000
BRTP4	20,81	-39,19	1,43	0,681	0,00%	0,399	5,23	3,51	-1,40	5,03	5,03	19,37%	-2,96%	1,29	13,41%	-3,64%	0	5.302.340.000	0,91	3,66%	1,52	7.574.200.000
IRBR3	45,76	-36,46	0,74	0,625	0,00%	0,233	0,00	4,84	0,00	0,00	0,00	12,90%	-1,71%	0,00	0,00%	-2,02%	49.481.400	5.087.450.000	0,00	0,00%	""	3.745.140.000
ITEC3	40,10	-35,12	22,04	2.611,690	0,00%	9,216	25,42	-26,00	-68,91	-24,80	-29,56	-10.044,70%	-7.435,88%	5,23	-63,06%	-62,76%	0	20.143.000	0,00	-74,79%	1,44	443.987.000
SCAR3	16,94	-33,95	0,64	2,129	10,30%	0,355	1,89	8,22	-1,89	16,52	11,33	25,92%	-6,17%	3,95	4,61%	-1,88%	415.918	1.533.970.000	0,76	23,25%	5,69	978.065.000
APER3	46,75	-32,82	2,02	2,677	0,00%	1,015	115,28	14,43	-4,33	15,41	11,57	18,55%	-8,24%	1,03	8,33%	-6,15%	0	472.202.000	0,40	42,20%	0,73	953.279.000
HAPV3	34,32	-32,64	0,35	0,594	0,00%	0,232	2,71	20,15	-1,30	24,44	11,89	2,95%	-1,82%	2,10	1,33%	-1,08%	223.463.000	48.864.200.000	0,27	37,75%	2,08	17.250.300.000
IMBI4	3,50	-32,43	1,96	1.857,600	0,00%	0,362	-1,54	-67,85	-0,26	-75,44	-77,41	-2.737,88%	-13.821,20%	0,05	-0,54%	-6,05%	0	62.544.000	0,22	-57,16%	-7,79	122.602.000
PRTX3	2,77	-32,27	-145,32	297,651	0,00%	1,400	-2,57	-97,11	-1,43	-128,99	37,19	-306,50%	-922,47%	0,05	-1,50%	450,37%	0	-18.917.000	-49,85	307,96%	9,19	2.749.100.000
DFVA3	9,90	-31,38	60,69	4,327	0,00%	5,365	29,10	-55,91	-31,47	-58,28	-58,28	-7,74%	-13,79%	1,33	-10,35%	-193,42%	0	1.170.000	2,84	3,39%	-2,37	71.002.800
BAHI4	86,00	-31,18	30,18	6,332	0,00%	4,533	-21,32	1.236,85	-6,60	1.257,59	126,70	0,51%	-20,56%	0,32	0,39%	-96,77%	0	75.212.000	0,72	13,04%	2,09	2.269.590.000
ASTA4	25,83	-30,79	1,00	0,652	0,00%	0,446	2,57	19,90	-3,30	33,20	33,20	3,28%	-2,12%	1,71	2,52%	-3,25%	0	515.672.000	0,85	-4,73%	13,30	516.600.000
VGOR4	5,87	-29,58	7,18	1,229	0,00%	1,468	113,97	27,32	-3,22	34,09	34,09	4,50%	-4,59%	1,04	6,00%	-24,29%	0	135.178.000	1,89	4,77%	6,77	971.174.000
CRBM3	90,00	-28,95	3,26	1,498	0,00%	1,172	2,98	-15,45	16,90	-14,17	-14,17	-9,70%	-5,18%	2,24	-12,71%	-11,28%	0	827.347.000	0,45	-1,58%	1,28	2.700.810.000
MAPT4	4,94	-28,20	-0,70	0,000	0,00%	5,865	-79,65	-36,91	-0,63	-36,90	-36,90	0,00%	0,00%	0,02	-15,95%	2,49%	5.519	-6.474.000	0,00	0,00%	0,01	4.539.860
AVLL3	1,69	-28,18	-3,79	0,475	0,00%	0,238	-3,73	1,73	-0,36	4,00	3,97	27,52%	1,39%	0,86	17,59%	13,47%	31.806	-86.998.000	-7,67	33,53%	2,26	330.108.000
SUZB5	21,13	-28,01	0,70	0,540	0,00%	0,172	1,25	1,88	-0,32	7,12	4,23	28,76%	-1,85%	2,61	10,69%	-2,48%	0	38.398.300.000	2,37	7,81%	3,11	26.710.800.000
DFVA4	8,00	-25,35	49,04	3,497	0,00%	4,335	23,51	-45,18	-25,43	-47,55	-47,55	-7,74%	-13,79%	1,33	-10,35%	-193,42%	0	1.170.000	2,84	3,39%	-2,37	57.376.000
CLSA3	10,51	-24,46	3,06	4,148	0,00%	2,300	7,91	-13,18	8,04	-10,92	-16,07	-31,48%	-16,96%	2,19	-30,79%	-12,52%	0	644.827.000	0,00	-0,03%	3,31	1.975.100.000
SUZB6	17,88	-23,71	0,59	0,457	0,00%	0,146	1,06	1,59	-0,27	6,83	4,05	28,76%	-1,85%	2,61	10,69%	-2,48%	0	38.398.300.000	2,37	7,81%	3,11	22.602.400.000
BAHI5	65,00	-23,57	22,81	4,786	0,00%	3,426	-16,11	934,83	-4,99	955,57	96,27	0,51%	-20,56%	0,32	0,39%	-96,77%	0	75.212.000	0,72	13,04%	2,09	1.715.390.000
RAIL3	18,14	-23,56	2,30	2,446	4,47%	0,654	6,61	5,95	-1,30	8,27	4,11	41,11%	-10,28%	1,90	13,27%	-9,78%	201.618.000	14.598.900.000	1,44	18,10%	1,15	33.647.300.000
MODL3	3,08	-22,99	1,88	0,000	0,71%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-8,17%	0	1.154.890.000	0,00	-62,37%	""	2.168.940.000
TAMM4	52,73	-22,74	3,80	0,626	0,00%	0,524	-31,11	9,77	-0,96	18,01	9,66	6,41%	-2,21%	0,95	6,36%	-16,70%	0	2.174.310.000	4,08	9,79%	4,42	8.254.780.000
TAMM3	52,60	-22,68	3,79	0,625	0,00%	0,523	-31,04	9,74	-0,96	17,98	9,65	6,41%	-2,21%	0,95	6,36%	-16,70%	0	2.174.310.000	4,08	9,79%	4,42	8.234.420.000
MODL11	8,46	-21,05	1,72	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-8,17%	0	1.154.890.000	0,00	-62,37%	""	1.985.840.000
MOAR3	138,60	-20,92	1,71	0,000	36,22%	0,801	1,59	-66,49	11,19	-45,21	-46,43	0,00%	0,00%	6,12	-2,83%	-8,19%	103.805	990.925.000	0,68	-99,45%	21,86	1.697.990.000
JALL3	3,84	-20,83	0,58	0,499	1,76%	0,163	0,93	3,91	-0,41	15,01	3,29	12,75%	-2,39%	2,19	5,17%	-2,79%	2.339.500	2.003.170.000	2,27	19,85%	2,43	1.165.600.000
MODL4	2,72	-20,30	1,66	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-8,17%	0	1.154.890.000	0,00	-62,37%	""	1.915.420.000
AURA33	48,50	-19,79	13,12	2,997	0,91%	1,611	36,94	7,51	-2,76	8,61	8,61	39,90%	-15,14%	1,17	29,18%	-66,27%	14.408.000	803.132.000	3,34	11,47%	1,10	10.534.000.000
CRBM7	60,00	-19,30	2,18	0,999	0,00%	0,782	1,99	-10,30	11,26	-9,02	-9,02	-9,70%	-5,18%	2,24	-12,71%	-11,28%	0	827.347.000	0,45	-1,58%	1,28	1.800.540.000
WMBY3	25,39	-19,30	2,87	0,836	0,00%	0,182	1,20	8,62	-1,50	25,02	25,02	9,70%	-7,05%	1,44	2,39%	-14,86%	0	212.439.000	6,51	-14,48%	16,40	609.360.000
TDBH4	0,66	-18,63	1,28	0,906	0,00%	0,811	-6,15	8,73	-5,66	10,23	10,23	10,38%	-4,86%	0,63	10,48%	-6,85%	0	554.115.000	0,27	35,74%	1,50	706.961.000
TANC4	43,00	-18,54	3,10	0,511	0,00%	0,428	-25,37	7,96	-0,78	16,20	8,69	6,41%	-2,21%	0,95	6,36%	-16,70%	0	2.174.310.000	4,08	9,79%	4,42	6.731.560.000
PCAR4	72,11	-18,46	12,79	1,864	0,00%	1,826	-265,88	23,22	-3,23	24,78	14,06	8,03%	-10,08%	0,98	10,54%	-69,32%	0	2.764.000.000	1,65	-22,98%	0,89	35.362.200.000
MAPT3	3,05	-17,41	-0,43	0,000	0,00%	3,621	-49,17	-22,79	-0,39	-22,78	-22,78	0,00%	0,00%	0,02	-15,95%	2,49%	22	-6.474.000	0,00	0,00%	0,01	2.802.950
SIMH3	4,69	-17,35	1,45	0,096	1,50%	0,049	0,46	0,57	-0,08	6,88	4,40	16,99%	0,04%	1,45	11,37%	-8,36%	29.214.300	2.824.120.000	20,98	43,68%	4,04	4.094.560.000
PCAR5	67,12	-17,18	11,91	1,735	0,00%	1,699	-247,48	21,61	-3,01	23,18	13,15	8,03%	-10,08%	0,98	10,54%	-69,32%	0	2.764.000.000	1,65	-22,98%	0,89	32.915.100.000
CVCB3	2,44	-16,78	2,47	0,889	0,00%	0,344	-4,24	11,17	-1,21	12,59	4,26	7,96%	-5,29%	0,88	4,17%	-14,72%	31.280.100	519.227.000	1,09	35,60%	0,48	1.282.440.000
CCIM3	5,52	-16,44	0,94	0,498	0,00%	0,198	0,53	8,96	-1,09	25,04	38,84	5,55%	-3,03%	2,58	2,38%	-5,75%	0	660.347.000	1,93	29,98%	24,93	623.760.000
AESB3	8,11	-16,17	1,17	1,733	0,00%	0,368	-6,64	7,87	-0,72	17,48	8,98	22,02%	-7,53%	0,67	5,14%	-7,21%	0	5.975.380.000	1,65	15,40%	4,94	6.965.250.000
TDBH3	0,56	-15,81	1,08	0,769	0,00%	0,688	-5,22	7,40	-4,80	8,91	8,91	10,38%	-4,86%	0,63	10,48%	-6,85%	0	554.115.000	0,27	35,74%	1,50	599.846.000
BIOM4	8,68	-15,33	4,39	7,649	0,00%	2,457	7,96	-16,83	42,93	-16,87	-16,70	-45,46%	-49,90%	2,64	-21,80%	-28,61%	0	250.993.000	0,46	18,27%	-0,04	1.100.990.000
GBIO33	10,40	-14,97	1,32	1,518	0,00%	0,791	7,57	13,53	17,58	16,06	16,06	11,21%	-10,14%	1,31	7,12%	-8,83%	0	838.439.000	0,31	-8,99%	2,53	1.108.870.000
BIOM3	7,98	-14,09	4,03	7,032	0,00%	2,259	7,31	-15,47	39,47	-15,51	-15,36	-45,46%	-49,90%	2,64	-21,80%	-28,61%	581.485	250.993.000	0,46	18,27%	-0,04	1.012.200.000
LECO4	1,46	-13,48	2,00	0,637	0,00%	0,924	-16,84	-29,69	-3,16	-32,69	-32,69	-2,14%	-4,72%	0,82	-3,48%	-14,82%	0	105.928.000	0,20	3,58%	-3,00	211.700.000
SEDU3	23,80	-13,36	15,00	3,443	0,00%	1,531	57,90	-22,47	-2,67	-28,68	-69,64	-15,33%	-25,73%	1,09	-8,15%	-112,29%	0	415.869.000	4,67	10,87%	-15,08	6.238.670.000
TESA3	48,00	-13,30	1,62	1,007	0,00%	0,523	-11,10	9,41	-1,35	15,25	10,09	10,71%	-7,58%	0,86	6,42%	-12,18%	0	858.223.000	1,04	15,48%	3,86	1.389.700.000
IGUA3	8,15	-12,52	-1,44	0,568	0,00%	0,564	-0,65	8,22	-0,60	14,80	5,80	6,91%	-4,53%	0,34	7,61%	11,52%	0	-164.188.000	-1,33	-7,41%	2,58	236.782.000
FGUI3	12,00	-12,41	-2,15	16,009	0,00%	25,203	-2,20	-57,76	-2,05	-70,17	-70,17	-27,72%	-129,00%	0,04	-60,74%	17,32%	0	-222.024.000	-0,46	2,13%	-12,41	477.273.000
IGUA6	8,07	-12,40	-1,43	0,562	0,00%	0,558	-0,64	8,14	-0,59	14,72	5,77	6,91%	-4,53%	0,34	7,61%	11,52%	0	-164.188.000	-1,33	-7,41%	2,58	234.458.000
IGUA5	7,98	-12,26	-1,41	0,556	0,00%	0,552	-0,64	8,04	-0,59	14,63	5,73	6,91%	-4,53%	0,34	7,61%	11,52%	0	-164.188.000	-1,33	-7,41%	2,58	231.843.000
PRVI3	10,54	-11,74	1,61	0,919	0,00%	0,565	-250,86	9,71	-1,48	9,87	6,39	9,46%	-7,83%	0,99	6,15%	-13,71%	0	525.170.000	0,10	16,19%	0,11	845.150.000
MTIG3	5,21	-11,22	-81,36	12,686	0,00%	8,360	-11,54	-21,36	-9,97	-22,62	-24,76	-59,38%	-113,09%	0,27	-47,80%	725,28%	0	-7.835.380	-4,95	-26,54%	-1,38	637.449.000
DOTZ3	6,12	-11,20	-0,33	0,502	0,00%	0,433	-0,37	11,81	-0,22	16,50	3,15	4,25%	-4,48%	0,23	5,83%	2,94%	142.042	-247.366.000	-0,23	7,11%	0,90	81.530.500
CPNY3	2,35	-11,00	0,42	0,232	0,00%	0,054	0,20	1,21	-0,13	4,21	4,21	19,13%	-2,11%	2,26	5,48%	-3,86%	0	398.830.000	2,33	20,10%	3,00	169.214.000
ENJU3	1,11	-10,92	0,72	0,861	0,00%	0,540	1,40	-7,13	1,76	-0,97	5,60	-12,07%	-7,88%	3,20	-16,43%	-6,64%	1.366.650	313.950.000	0,00	34,84%	-35,75	227.570.000
AALR3	4,65	-10,09	0,66	0,570	0,00%	0,248	-56,16	5,73	-0,70	10,13	5,41	9,94%	-4,95%	0,98	4,74%	-6,53%	312.677	1.074.970.000	0,62	5,32%	2,35	708.469.000
ECPR4	90,74	-9,92	1,22	0,000	0,00%	0,624	175,57	-82,97	-1,29	-82,60	-82,72	0,00%	0,00%	2,97	-0,75%	-12,28%	0	141.476.000	0,00	0,00%	0,37	172.406.000
ECPR3	90,25	-9,87	1,21	0,000	0,00%	0,621	174,62	-82,52	-1,29	-82,15	-82,27	0,00%	0,00%	2,97	-0,75%	-12,28%	0	141.476.000	0,00	0,00%	0,37	171.475.000
ZAMP3	3,40	-9,60	0,91	0,295	0,00%	0,318	11,40	-882,65	-0,76	-1.357,00	4,32	-0,03%	-3,07%	1,14	-0,04%	-9,48%	3.411.620	1.519.080.000	0,74	20,24%	1,51	1.383.580.000
HBSA3	3,60	-9,28	5,16	3,417	0,00%	0,782	7,63	-25,26	-1,32	-43,07	36,79	-13,53%	-36,82%	1,67	-3,36%	-55,55%	12.516.200	949.871.000	4,05	2,80%	15,22	4.897.380.000
TERI3	64,28	-8,83	0,29	0,107	0,00%	0,081	7,90	7,20	-0,26	39,56	39,56	1,49%	-1,91%	1,03	1,25%	-3,27%	0	3.641.000.000	1,43	7,94%	32,36	1.051.240.000
ATED3	1,86	-8,77	2,09	1,419	0,00%	1,686	3,90	23,92	4,24	23,52	14,34	5,93%	-11,11%	6,45	7,83%	-23,79%	121.261	21.223.000	0,06	0,00%	-0,25	44.277.300
SUZA4	13,90	-8,22	0,21	0,049	0,00%	0,015	0,11	0,17	-0,03	5,41	3,21	28,75%	-1,95%	2,62	10,68%	-2,55%	0	11.459.600.000	7,94	12,74%	3,11	2.403.690.000
SEMP3	16,86	-8,12	1,36	15,081	0,00%	1,201	15,67	-4,42	15,67	-4,07	-4,07	-340,98%	-185,82%	1,64	-30,21%	-16,81%	0	118.441.000	0,00	-10,37%	0,36	161.603.000
SZPQ4	6,64	-7,85	2,20	0,855	0,00%	0,744	2,62	-20,31	-3,17	-22,77	-22,77	-4,21%	-10,89%	2,97	-3,77%	-28,00%	0	684.467.000	0,30	-11,71%	-2,46	1.505.250.000
MEDI3	11,55	-7,52	1,89	0,374	0,00%	0,824	-10,02	-9,11	-3,31	-6,61	-6,61	-4,11%	-4,98%	0,79	-12,30%	-25,13%	0	426.164.000	0,02	13,02%	2,51	805.497.000
NGRD3	25,00	-7,33	0,51	0,830	0,00%	0,382	1,73	-8,11	3,38	-3,84	3,78	-10,23%	-11,31%	2,54	-6,57%	-6,96%	490.364	447.975.000	0,04	5,15%	-4,19	228.524.000
