PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
LINX3	37,40	-90,95	4,38	7,885	1,52%	2,745	11,96	53,17	47,06	51,49	22,97	14,83%	-8,67%	2,14	6,82%	-4,81%	0	1.619.010.000	0,22	15,54%	-0,75	7.083.900.000
BNCA3	70,30	-90,30	2,45	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-2,72%	0	3.068.150.000	0,00	2,41%	""	7.524.630.000
AMIL3	32,20	-73,28	7,70	1,129	0,00%	2,003	-16,95	136,58	-5,43	138,61	50,13	0,83%	-1,53%	0,75	2,22%	-10,51%	0	1.532.980.000	1,24	28,47%	0,73	11.809.200.000
SCLO3	14,10	-71,62	-0,10	0,000	0,00%	0,238	-0,09	-46,20	-0,09	-115,36	-115,36	0,00%	0,00%	0,19	-0,59%	0,14%	0	-131.145.000	-0,21	174,06%	-69,16	13.536.000
OPCT3	5,57	-71,41	1,12	0,647	0,00%	0,367	2,46	4,10	-1,08	8,40	4,29	15,77%	-0,91%	1,82	11,33%	-1,57%	1.980.950	994.268.000	1,71	26,13%	2,19	1.113.770.000
AMBP3	119,09	-69,91	11,27	3,235	0,00%	1,404	5,09	17,23	-3,62	21,46	14,79	18,77%	-2,17%	3,01	11,35%	-16,11%	13.256.300	1.765.850.000	4,87	59,61%	2,91	19.893.000.000
CLSA3	10,46	-68,71	2,79	4,142	0,00%	2,261	5,65	-26,64	5,90	-21,84	-60,01	-15,55%	-6,03%	3,32	-15,62%	-4,06%	35.376.000	704.683.000	0,01	7,59%	13,20	1.965.710.000
BRTP3	35,71	-67,26	2,45	1,168	0,00%	0,684	8,98	6,03	-2,40	7,55	7,55	19,37%	-2,96%	1,29	13,41%	-3,64%	0	5.302.340.000	0,91	3,66%	1,52	12.997.300.000
IDVL11	140,00	-66,00	60,56	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-91,76%	0	237.683.000	0,00	0,00%	""	14.395.100.000
AURA33	37,50	-54,68	5,90	2,528	2,11%	1,218	9,53	6,83	-2,81	7,73	7,73	37,00%	-4,62%	1,55	27,04%	-10,79%	7.864.360	1.380.600.000	1,99	13,82%	0,90	8.144.830.000
PEFX3	19,00	-52,04	1,68	0,477	0,00%	0,597	20,34	5,75	-3,18	6,59	0,00	8,30%	-0,92%	1,07	11,77%	-3,24%	0	396.955.000	0,31	4,36%	""	668.610.000
PEFX5	19,00	-52,04	1,68	0,477	0,00%	0,597	20,34	5,75	-3,18	6,59	0,00	8,30%	-0,92%	1,07	11,77%	-3,24%	0	396.955.000	0,31	4,36%	""	668.610.000
USIM3	5,97	-51,26	0,31	0,289	4,31%	0,188	0,59	12,70	1,76	14,09	4,57	2,28%	0,01%	3,64	1,90%	-0,61%	1.251.920	23.881.800.000	0,28	7,80%	0,45	7.480.880.000
USIM5	5,95	-51,09	0,31	0,288	4,76%	0,187	0,59	12,66	1,76	14,04	4,56	2,28%	0,01%	3,64	1,90%	-0,61%	64.353.400	23.881.800.000	0,28	7,80%	0,45	7.455.820.000
MTIG4	23,00	-49,52	-359,15	56,001	0,00%	36,906	-50,93	-94,31	-44,00	-95,57	-104,60	-59,38%	-113,09%	0,27	-47,80%	725,28%	0	-7.835.380	-4,95	-26,54%	-1,38	2.814.070.000
TOYB4	2,50	-47,96	-5,43	5,256	0,00%	4,405	-6,47	-9,04	-3,83	-9,15	-9,67	-58,16%	-10,96%	0,49	-59,36%	11,31%	0	-13.852.000	-0,07	-26,99%	-0,12	75.160.000
IMBI3	5,01	-46,42	2,81	2.659,020	0,00%	0,518	-2,21	-97,12	-0,37	-104,72	-107,45	-2.737,88%	-13.821,20%	0,05	-0,54%	-6,05%	0	62.544.000	0,22	-57,16%	-7,79	175.495.000
PETZ3	4,21	-45,56	1,17	0,586	6,91%	0,500	3,52	10,81	-2,28	11,42	3,94	5,42%	-1,29%	1,67	5,76%	-2,57%	33.440.200	1.661.690.000	0,28	23,25%	0,21	1.948.140.000
MGEL4	6,50	-45,13	1,63	0,041	0,00%	0,050	0,23	0,54	-0,11	8,74	6,69	7,46%	-0,09%	1,78	10,54%	-3,60%	9.348	23.116.000	27,50	13,80%	6,27	37.590.900
CLAN4	3,00	-44,92	0,47	15,151	0,00%	0,406	-15,50	-82,56	-6,36	-97,43	22,68	-18,35%	-33,73%	0,73	-0,50%	-1,05%	0	1.012.240.000	0,08	-63,96%	3,46	476.109.000
TOYB3	2,29	-43,94	-4,97	4,815	0,00%	4,035	-5,93	-8,28	-3,50	-8,39	-8,87	-58,16%	-10,96%	0,49	-59,36%	11,31%	0	-13.852.000	-0,07	-26,99%	-0,12	68.846.600
EBTP3	10,21	-43,56	1,17	0,548	0,00%	0,353	-502,47	6,42	-0,73	8,46	2,85	8,53%	-1,03%	0,99	6,03%	-2,68%	0	10.782.200.000	0,39	22,10%	0,69	12.572.200.000
EBTP4	10,00	-42,66	1,14	0,537	0,00%	0,346	-492,13	6,29	-0,71	8,33	2,81	8,53%	-1,03%	0,99	6,03%	-2,68%	0	10.782.200.000	0,39	22,10%	0,69	12.313.600.000
ALPK3	3,02	-41,12	1,87	0,414	0,00%	0,261	-3,29	1,66	-0,38	4,82	2,98	24,86%	-0,55%	0,69	18,09%	-4,56%	282.547	349.775.000	4,18	25,48%	1,95	655.413.000
CASH3	3,63	-39,76	0,92	0,867	135,81%	0,650	1,41	-12,57	1,68	-2,77	-4,96	-6,90%	-3,11%	3,22	-10,97%	-2,32%	5.509.670	342.465.000	0,00	26,51%	17,51	316.441.000
FBRA4	34,58	-39,57	1,66	0,457	0,00%	0,738	18,94	7,40	-4,43	10,62	10,62	6,18%	-1,15%	1,11	11,94%	-4,20%	0	213.406.000	0,77	12,48%	3,22	354.929.000
BRTP4	20,81	-39,19	1,43	0,681	0,00%	0,399	5,23	3,51	-1,40	5,03	5,03	19,37%	-2,96%	1,29	13,41%	-3,64%	0	5.302.340.000	0,91	3,66%	1,52	7.574.200.000
JALL3	4,12	-36,06	0,62	0,572	1,64%	0,170	0,65	2,47	-0,49	9,15	3,02	23,16%	-1,59%	3,30	8,41%	-1,72%	3.085.730	2.017.030.000	2,26	13,65%	2,21	1.250.590.000
ITEC3	40,10	-35,12	22,04	2.611,690	0,00%	9,216	25,42	-26,00	-68,91	-24,80	-29,56	-10.044,70%	-7.435,88%	5,23	-63,06%	-62,76%	0	20.143.000	0,00	-74,79%	1,44	443.987.000
RAIL3	17,32	-33,49	2,18	2,305	0,53%	0,635	7,64	5,64	-1,30	7,69	3,93	40,84%	-6,81%	1,63	13,76%	-6,51%	227.901.000	14.731.200.000	1,30	19,39%	1,05	32.126.300.000
APER3	46,75	-32,82	2,02	2,677	0,00%	1,015	115,28	14,43	-4,33	15,41	11,57	18,55%	-8,24%	1,03	8,33%	-6,15%	0	472.202.000	0,40	42,20%	0,73	953.279.000
IMBI4	3,50	-32,43	1,96	1.857,600	0,00%	0,362	-1,54	-67,85	-0,26	-75,44	-77,41	-2.737,88%	-13.821,20%	0,05	-0,54%	-6,05%	0	62.544.000	0,22	-57,16%	-7,79	122.602.000
PRTX3	2,77	-32,27	-145,32	297,651	0,00%	1,400	-2,57	-97,11	-1,43	-128,99	37,19	-306,50%	-922,47%	0,05	-1,50%	450,37%	0	-18.917.000	-49,85	307,96%	9,19	2.749.100.000
SCAR3	18,09	-31,91	0,68	2,052	19,28%	0,363	1,95	9,23	-2,01	17,07	11,50	22,23%	-6,47%	3,02	4,36%	-2,12%	866.701	1.543.790.000	0,75	27,02%	5,28	1.044.460.000
DFVA3	9,90	-31,38	60,69	4,327	0,00%	5,365	29,10	-55,91	-31,47	-58,28	-58,28	-7,74%	-13,79%	1,33	-10,35%	-193,42%	0	1.170.000	2,84	3,39%	-2,37	71.002.800
ASTA4	25,83	-30,79	1,00	0,652	0,00%	0,446	2,57	19,90	-3,30	33,20	33,20	3,28%	-2,12%	1,71	2,52%	-3,25%	0	515.672.000	0,85	-4,73%	13,30	516.600.000
VGOR4	5,87	-29,58	7,18	1,229	0,00%	1,468	113,97	27,32	-3,22	34,09	34,09	4,50%	-4,59%	1,04	6,00%	-24,29%	0	135.178.000	1,89	4,77%	6,77	971.174.000
CRBM3	90,00	-28,95	3,26	1,498	0,00%	1,172	2,98	-15,45	16,90	-14,17	-14,17	-9,70%	-5,18%	2,24	-12,71%	-11,28%	0	827.347.000	0,45	-1,58%	1,28	2.700.810.000
HAPV3	2,35	-27,29	0,36	0,613	0,00%	0,241	3,04	25,14	-1,29	30,78	14,88	2,44%	-2,25%	2,11	1,09%	-1,33%	275.624.000	48.675.200.000	0,26	41,46%	2,73	17.717.700.000
DOHL3	5,51	-27,14	0,60	0,664	0,00%	0,417	0,87	-13,55	1,55	-16,21	-51,09	-4,90%	-2,45%	6,07	-3,45%	-2,22%	232	692.228.000	0,24	2,86%	-8,37	416.804.000
DFVA4	8,00	-25,35	49,04	3,497	0,00%	4,335	23,51	-45,18	-25,43	-47,55	-47,55	-7,74%	-13,79%	1,33	-10,35%	-193,42%	0	1.170.000	2,84	3,39%	-2,37	57.376.000
MODL3	3,08	-22,99	1,88	0,000	0,71%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-8,17%	0	1.154.890.000	0,00	-62,37%	""	2.168.940.000
MAPT4	4,00	-22,98	-0,57	0,000	0,00%	4,749	-306,33	-30,13	-0,51	-30,12	-30,12	0,00%	0,00%	0,08	-15,82%	2,50%	205	-6.404.000	0,00	0,00%	0,01	3.676.000
TAMM4	52,73	-22,74	3,80	0,626	0,00%	0,524	-31,11	9,77	-0,96	18,01	9,66	6,41%	-2,21%	0,95	6,36%	-16,70%	0	2.174.310.000	4,08	9,79%	4,42	8.254.780.000
TAMM3	52,60	-22,68	3,79	0,625	0,00%	0,523	-31,04	9,74	-0,96	17,98	9,65	6,41%	-2,21%	0,95	6,36%	-16,70%	0	2.174.310.000	4,08	9,79%	4,42	8.234.420.000
LIGH3	16,66	-21,94	6,04	0,487	0,00%	0,328	-0,68	5,92	-0,43	13,86	8,42	8,22%	-2,22%	0,28	6,29%	-27,55%	0	1.082.880.000	8,98	3,28%	4,82	6.544.870.000
MODL11	8,46	-21,05	1,72	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-8,17%	0	1.154.890.000	0,00	-62,37%	""	1.985.840.000
MAPT3	3,65	-20,96	-0,52	0,000	0,00%	4,334	-279,53	-27,49	-0,47	-27,49	-27,49	0,00%	0,00%	0,08	-15,82%	2,50%	64	-6.404.000	0,00	0,00%	0,01	3.354.350
ATED3	1,16	-20,89	1,23	0,804	0,00%	1,001	2,24	5,18	2,44	4,60	3,80	15,50%	1,34%	6,00	23,41%	-5,88%	19.677	22.470.000	0,06	0,00%	-0,48	27.613.800
SIMH3	4,69	-20,66	1,49	0,100	0,00%	0,049	0,67	0,58	-0,08	6,77	4,39	17,09%	0,23%	1,29	11,31%	-7,20%	23.831.400	2.751.510.000	20,86	44,71%	4,01	4.094.560.000
MODL4	2,72	-20,30	1,66	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-8,17%	0	1.154.890.000	0,00	-62,37%	""	1.915.420.000
DOHL4	4,00	-19,70	0,44	0,482	0,00%	0,303	0,63	-9,84	1,13	-12,50	-39,38	-4,90%	-2,45%	6,07	-3,45%	-2,22%	1.759	692.228.000	0,24	2,86%	-8,37	302.580.000
CRBM7	60,00	-19,30	2,18	0,999	0,00%	0,782	1,99	-10,30	11,26	-9,02	-9,02	-9,70%	-5,18%	2,24	-12,71%	-11,28%	0	827.347.000	0,45	-1,58%	1,28	1.800.540.000
WMBY3	25,39	-19,30	2,87	0,836	0,00%	0,182	1,20	8,62	-1,50	25,02	25,02	9,70%	-7,05%	1,44	2,39%	-14,86%	0	212.439.000	6,51	-14,48%	16,40	609.360.000
TELB3	14,54	-18,87	0,85	3,032	0,00%	0,307	0,86	-3,70	-1,51	-0,19	-0,92	-81,92%	-16,07%	5,65	-12,58%	-4,49%	16.582	1.482.010.000	0,04	13,41%	17,19	1.256.010.000
TDBH4	0,66	-18,63	1,28	0,906	0,00%	0,811	-6,15	8,73	-5,66	10,23	10,23	10,38%	-4,86%	0,63	10,48%	-6,85%	0	554.115.000	0,27	35,74%	1,50	706.961.000
TANC4	43,00	-18,54	3,10	0,511	0,00%	0,428	-25,37	7,96	-0,78	16,20	8,69	6,41%	-2,21%	0,95	6,36%	-16,70%	0	2.174.310.000	4,08	9,79%	4,42	6.731.560.000
BIOM3	9,80	-17,33	4,31	10,114	0,00%	2,555	6,59	-17,76	17,64	-17,19	-17,49	-56,95%	-58,37%	3,36	-23,83%	-24,88%	660.323	288.368.000	0,44	25,08%	0,58	1.243.040.000
NGRD3	22,70	-17,27	0,47	0,764	0,62%	0,329	1,57	-11,44	5,13	-3,90	9,64	-6,68%	-4,53%	2,29	-3,99%	-2,75%	615.071	437.711.000	0,04	4,55%	-18,60	207.499.000
CBAV3	4,66	-16,79	0,80	0,371	0,00%	0,219	1,37	7,80	-0,58	16,25	6,12	4,76%	-0,89%	1,94	3,48%	-4,77%	20.770.200	3.784.330.000	1,27	7,13%	3,18	3.034.000.000
AESB3	8,11	-16,55	1,33	1,796	0,64%	0,348	-7,32	9,54	-0,66	22,31	10,60	18,82%	-8,23%	0,77	4,16%	-8,02%	0	5.243.770.000	2,14	25,13%	6,07	6.965.250.000
CCIM3	5,52	-16,44	0,94	0,498	0,00%	0,198	0,53	8,96	-1,09	25,04	38,84	5,55%	-3,03%	2,58	2,38%	-5,75%	0	660.347.000	1,93	29,98%	24,93	623.760.000
TDBH3	0,56	-15,81	1,08	0,769	0,00%	0,688	-5,22	7,40	-4,80	8,91	8,91	10,38%	-4,86%	0,63	10,48%	-6,85%	0	554.115.000	0,27	35,74%	1,50	599.846.000
BIOM4	8,68	-15,35	3,82	8,958	0,00%	2,263	5,84	-15,73	15,63	-15,16	-15,42	-56,95%	-58,37%	3,36	-23,83%	-24,88%	0	288.368.000	0,44	25,08%	0,58	1.100.980.000
GBIO33	10,40	-14,97	1,32	1,518	0,00%	0,791	7,57	13,53	17,58	16,06	16,06	11,21%	-10,14%	1,31	7,12%	-8,83%	0	838.439.000	0,31	-8,99%	2,53	1.108.870.000
PCAR4	72,11	-14,69	12,08	1,882	0,00%	1,794	-147,31	23,82	-3,32	24,77	13,90	7,90%	-12,79%	0,96	10,83%	-82,26%	0	2.926.000.000	1,38	-25,82%	0,53	35.354.500.000
PCAR5	67,12	-13,67	11,25	1,751	0,00%	1,670	-137,12	22,18	-3,09	23,12	12,97	7,90%	-12,79%	0,96	10,83%	-82,26%	0	2.926.000.000	1,38	-25,82%	0,53	32.908.000.000
LECO4	1,46	-13,48	2,00	0,637	0,00%	0,924	-16,84	-29,69	-3,16	-32,69	-32,69	-2,14%	-4,72%	0,82	-3,48%	-14,82%	0	105.928.000	0,20	3,58%	-3,00	211.700.000
SEDU3	23,80	-13,36	15,00	3,443	0,00%	1,531	57,90	-22,47	-2,67	-28,68	-69,64	-15,33%	-25,73%	1,09	-8,15%	-112,29%	0	415.869.000	4,67	10,87%	-15,08	6.238.670.000
TESA3	48,00	-13,30	1,62	1,007	0,00%	0,523	-11,10	9,41	-1,35	15,25	10,09	10,71%	-7,58%	0,86	6,42%	-12,18%	0	858.223.000	1,04	15,48%	3,86	1.389.700.000
DTCY3	3,90	-13,02	-8,70	8,178	0,00%	7,711	-13,02	-25,63	-5,36	-26,93	142,13	-31,91%	-62,81%	0,43	-33,11%	66,83%	641	-4.989.000	-0,48	-24,17%	6,90	43.410.900
IGUA3	8,15	-12,52	-1,44	0,568	0,00%	0,564	-0,65	8,22	-0,60	14,80	5,80	6,91%	-4,53%	0,34	7,61%	11,52%	0	-164.188.000	-1,33	-7,41%	2,58	236.782.000
FGUI3	12,00	-12,41	-2,15	16,009	0,00%	25,203	-2,20	-57,76	-2,05	-70,17	-70,17	-27,72%	-129,00%	0,04	-60,74%	17,32%	0	-222.024.000	-0,46	2,13%	-12,41	477.273.000
IGUA6	8,07	-12,40	-1,43	0,562	0,00%	0,558	-0,64	8,14	-0,59	14,72	5,77	6,91%	-4,53%	0,34	7,61%	11,52%	0	-164.188.000	-1,33	-7,41%	2,58	234.458.000
IGUA5	7,98	-12,26	-1,41	0,556	0,00%	0,552	-0,64	8,04	-0,59	14,63	5,73	6,91%	-4,53%	0,34	7,61%	11,52%	0	-164.188.000	-1,33	-7,41%	2,58	231.843.000
BRAV3	23,14	-11,81	1,02	1,231	0,86%	0,242	2,85	6,38	-0,43	14,28	8,21	19,29%	-10,42%	1,69	4,62%	-8,64%	167.488.000	10.523.700.000	1,80	159,96%	4,54	10.741.100.000
TELB4	9,05	-11,74	0,53	1,887	0,00%	0,191	0,53	-2,30	-0,94	1,21	5,92	-81,92%	-16,07%	5,65	-12,58%	-4,49%	25.706	1.482.010.000	0,04	13,41%	17,19	781.766.000
PRVI3	10,54	-11,74	1,61	0,919	0,00%	0,565	-250,86	9,71	-1,48	9,87	6,39	9,46%	-7,83%	0,99	6,15%	-13,71%	0	525.170.000	0,10	16,19%	0,11	845.150.000
CVCB3	2,27	-11,55	2,24	0,840	0,00%	0,311	-3,92	12,28	-1,10	12,62	3,83	6,84%	-7,27%	0,88	3,54%	-19,44%	40.043.100	531.632.000	1,02	24,53%	0,10	1.193.090.000
MTIG3	5,21	-11,22	-81,36	12,686	0,00%	8,360	-11,54	-21,36	-9,97	-22,62	-24,76	-59,38%	-113,09%	0,27	-47,80%	725,28%	0	-7.835.380	-4,95	-26,54%	-1,38	637.449.000
CPNY3	2,35	-11,00	0,42	0,232	0,00%	0,054	0,20	1,21	-0,13	4,21	4,21	19,13%	-2,11%	2,26	5,48%	-3,86%	0	398.830.000	2,33	20,10%	3,00	169.214.000
AALR3	8,75	-10,32	1,22	1,095	0,00%	0,461	47,56	12,45	-1,26	18,12	9,03	8,80%	-9,63%	1,04	3,97%	-11,79%	3.146.360	1.094.790.000	0,66	5,95%	2,82	1.333.140.000
ECPR4	90,74	-9,92	1,22	0,000	0,00%	0,624	175,57	-82,97	-1,29	-82,60	-82,72	0,00%	0,00%	2,97	-0,75%	-12,28%	0	141.476.000	0,00	0,00%	0,37	172.406.000
ECPR3	90,25	-9,87	1,21	0,000	0,00%	0,621	174,62	-82,52	-1,29	-82,15	-82,27	0,00%	0,00%	2,97	-0,75%	-12,28%	0	141.476.000	0,00	0,00%	0,37	171.475.000
LIGT3	5,24	-9,67	0,69	0,135	0,00%	0,082	-0,21	1,18	-0,13	6,83	4,54	11,52%	-1,40%	0,37	8,38%	-7,09%	2.830.570	2.847.660.000	4,14	2,30%	3,76	1.952.190.000
SUZB3	53,90	-9,63	2,11	1,437	3,74%	0,411	3,85	4,72	-0,75	10,22	6,24	30,47%	-14,86%	1,72	10,47%	-21,91%	316.461.000	32.284.300.000	3,14	8,92%	3,36	68.136.000.000
GFSA3	1,64	-9,16	0,11	0,247	0,00%	0,044	0,17	-0,90	1,91	-6,97	-7,30	-27,42%	-2,73%	1,66	-5,15%	-1,24%	5.098.160	1.949.460.000	0,89	16,40%	-6,36	220.705.000
TERI3	64,28	-8,83	0,29	0,107	0,00%	0,081	7,90	7,20	-0,26	39,56	39,56	1,49%	-1,91%	1,03	1,25%	-3,27%	0	3.641.000.000	1,43	7,94%	32,36	1.051.240.000
ENJU3	1,03	-8,82	0,66	0,796	0,00%	0,500	1,24	-5,53	1,55	-0,32	-5,96	-14,39%	-9,02%	3,49	-19,22%	-7,47%	1.095.910	320.453.000	0,00	35,16%	95,76	211.169.000
SEMP3	16,86	-8,12	1,36	15,081	0,00%	1,201	15,67	-4,42	15,67	-4,07	-4,07	-340,98%	-185,82%	1,64	-30,21%	-16,81%	0	118.441.000	0,00	-10,37%	0,36	161.603.000
VVEO3	1,51	-7,97	0,16	0,042	9,04%	0,047	0,15	1,74	-0,36	9,23	4,48	2,42%	-0,53%	2,21	4,07%	-2,03%	2.702.100	3.014.820.000	1,29	22,26%	3,63	487.459.000
SZPQ4	6,64	-7,85	2,20	0,855	0,00%	0,744	2,62	-20,31	-3,17	-22,77	-22,77	-4,21%	-10,89%	2,97	-3,77%	-28,00%	0	684.467.000	0,30	-11,71%	-2,46	1.505.250.000
ALLL3	3,97	-7,68	0,50	0,528	0,00%	0,146	1,75	1,29	-0,30	3,34	1,71	40,84%	-6,81%	1,63	13,76%	-6,51%	0	14.731.200.000	1,30	19,39%	1,05	7.363.830.000
RAIZ4	1,91	-7,61	1,00	0,079	0,52%	0,137	2,45	4,87	-0,35	18,35	5,34	1,62%	-1,01%	1,14	3,57%	-13,09%	33.751.100	19.852.600.000	3,26	4,26%	3,92	19.773.300.000
MEDI3	11,55	-7,52	1,89	0,374	0,00%	0,824	-10,02	-9,11	-3,31	-6,61	-6,61	-4,11%	-4,98%	0,79	-12,30%	-25,13%	0	426.164.000	0,02	13,02%	2,51	805.497.000
ARTR3	10,01	-6,84	1,62	0,868	0,00%	0,275	42,71	3,66	-0,39	11,37	5,99	23,72%	-12,70%	1,05	8,57%	-23,63%	0	3.560.340.000	4,07	16,66%	4,06	5.754.540.000
