PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
SQIA3	27,37	-110,33	3,70	3,592	0,00%	1,490	25,87	62,33	-3,84	67,32	18,50	5,76%	-2,88%	1,43	2,81%	-3,35%	0	650.717.000	0,65	46,32%	1,37	2.406.970.000
AMBP3	14,80	-109,97	18,79	3,590	0,00%	1,439	4,98	21,70	-3,42	27,18	16,39	16,54%	-1,97%	2,88	9,64%	-17,09%	21.091.900	1.315.480.000	8,50	64,52%	3,31	24.722.200.000
LINX3	37,40	-90,95	4,38	7,885	1,52%	2,745	11,96	53,17	47,06	51,49	22,97	14,83%	-8,67%	2,14	6,82%	-4,81%	0	1.619.010.000	0,22	15,54%	-0,75	7.083.900.000
BNCA3	70,30	-90,30	2,45	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-2,72%	0	3.068.150.000	0,00	2,41%	""	7.524.630.000
AMIL3	32,20	-73,28	7,70	1,129	0,00%	2,003	-16,95	136,58	-5,43	138,61	50,13	0,83%	-1,53%	0,75	2,22%	-10,51%	0	1.532.980.000	1,24	28,47%	0,73	11.809.200.000
DOHL4	4,01	-72,52	0,44	0,474	0,27%	0,305	0,64	-9,31	1,13	-11,64	-34,52	-5,09%	-0,65%	6,00	-3,66%	-0,60%	2.463	693.418.000	0,22	0,73%	-6,90	303.336.000
VSTE3	5,94	-72,45	0,66	0,601	0,02%	0,412	4,82	16,22	-5,03	23,33	4,56	3,71%	-0,83%	1,41	2,84%	-0,91%	92.997	1.029.440.000	0,33	16,88%	1,39	679.144.000
FRIO3	250,00	-70,04	4,79	0,684	0,00%	0,815	6,34	17,39	-7,84	25,26	13,93	3,93%	-1,43%	1,23	6,73%	-6,84%	48.114	327.983.000	2,50	7,68%	4,34	1.571.500.000
BRTP3	35,71	-67,26	2,45	1,168	0,00%	0,684	8,98	6,03	-2,40	7,55	7,55	19,37%	-2,96%	1,29	13,41%	-3,64%	0	5.302.340.000	0,91	3,66%	1,52	12.997.300.000
EVEN3	6,98	-66,24	0,74	0,936	5,73%	0,272	0,45	7,15	1,44	8,19	8,02	13,09%	4,13%	4,80	4,72%	-1,11%	3.590.050	1.896.160.000	0,59	-3,12%	1,02	1.396.000.000
IDVL11	140,00	-66,00	60,56	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-91,76%	0	237.683.000	0,00	0,00%	""	14.395.100.000
SCLO3	14,10	-61,77	-103,17	0,000	0,00%	238,528	-93,30	-46,20	-87,49	-46,29	-46,29	0,00%	0,00%	0,19	-525,24%	167,02%	0	-131.198	-0,21	0,00%	-0,09	13.536.000
FIEI3	15,99	-60,89	0,49	15,448	0,00%	0,368	3,60	-6,53	-7,89	-8,41	-8,95	-236,46%	-25,49%	2,05	-5,93%	-0,80%	15.584	79.440.000	0,15	-2,13%	-2,00	38.727.800
OPCT3	6,38	-55,27	1,35	0,755	0,00%	0,438	3,33	5,55	-1,25	10,80	4,95	13,60%	-1,37%	1,67	9,57%	-2,44%	2.934.950	944.915.000	1,72	28,57%	2,40	1.275.740.000
PEFX3	19,00	-52,04	1,68	0,477	0,00%	0,597	20,34	5,75	-3,18	6,59	0,00	8,30%	-0,92%	1,07	11,77%	-3,24%	0	396.955.000	0,31	4,36%	""	668.610.000
PEFX5	19,00	-52,04	1,68	0,477	0,00%	0,597	20,34	5,75	-3,18	6,59	0,00	8,30%	-0,92%	1,07	11,77%	-3,24%	0	396.955.000	0,31	4,36%	""	668.610.000
TUPY3	16,27	-50,38	0,65	0,204	9,32%	0,202	0,55	2,54	-3,93	5,55	3,79	8,03%	-0,42%	2,33	11,44%	-1,29%	7.910.290	3.314.060.000	1,28	21,64%	2,05	2.154.960.000
MTIG4	23,00	-49,52	-359,15	56,001	0,00%	36,906	-50,93	-94,31	-44,00	-95,57	-104,60	-59,38%	-113,09%	0,27	-47,80%	725,28%	0	-7.835.380	-4,95	-26,54%	-1,38	2.814.070.000
TOYB4	2,50	-47,96	-5,43	5,256	0,00%	4,405	-6,47	-9,04	-3,83	-9,15	-9,67	-58,16%	-10,96%	0,49	-59,36%	11,31%	0	-13.852.000	-0,07	-26,99%	-0,12	75.160.000
IMBI3	5,01	-46,42	2,81	2.659,020	0,00%	0,518	-2,21	-97,12	-0,37	-104,72	-107,45	-2.737,88%	-13.821,20%	0,05	-0,54%	-6,05%	0	62.544.000	0,22	-57,16%	-7,79	175.495.000
CLAN4	3,00	-44,92	0,47	15,151	0,00%	0,406	-15,50	-82,56	-6,36	-97,43	22,68	-18,35%	-33,73%	0,73	-0,50%	-1,05%	0	1.012.240.000	0,08	-63,96%	3,46	476.109.000
TOYB3	2,29	-43,94	-4,97	4,815	0,00%	4,035	-5,93	-8,28	-3,50	-8,39	-8,87	-58,16%	-10,96%	0,49	-59,36%	11,31%	0	-13.852.000	-0,07	-26,99%	-0,12	68.846.600
EBTP3	10,21	-43,56	1,17	0,548	0,00%	0,353	-502,47	6,42	-0,73	8,46	2,85	8,53%	-1,03%	0,99	6,03%	-2,68%	0	10.782.200.000	0,39	22,10%	0,69	12.572.200.000
EBTP4	10,00	-42,66	1,14	0,537	0,00%	0,346	-492,13	6,29	-0,71	8,33	2,81	8,53%	-1,03%	0,99	6,03%	-2,68%	0	10.782.200.000	0,39	22,10%	0,69	12.313.600.000
FBRA4	34,58	-39,57	1,66	0,457	0,00%	0,738	18,94	7,40	-4,43	10,62	10,62	6,18%	-1,15%	1,11	11,94%	-4,20%	0	213.406.000	0,77	12,48%	3,22	354.929.000
BRTP4	20,81	-39,19	1,43	0,681	0,00%	0,399	5,23	3,51	-1,40	5,03	5,03	19,37%	-2,96%	1,29	13,41%	-3,64%	0	5.302.340.000	0,91	3,66%	1,52	7.574.200.000
DTCY3	2,90	-37,36	28,37	5,269	0,00%	3,924	8,86	-38,84	80,70	-37,54	-249,58	-13,57%	-14,10%	1,95	-11,95%	-75,92%	2.135	1.138.000	0,00	-16,79%	8,66	32.279.900
IRBR3	46,15	-36,77	0,74	0,630	0,00%	0,235	0,00	4,88	0,00	0,00	0,00	12,90%	-1,71%	0,00	0,00%	-2,02%	31.260.400	5.087.450.000	0,00	0,00%	""	3.777.050.000
SCAR3	18,30	-36,68	0,69	2,300	9,54%	0,384	2,04	8,87	-2,04	17,18	11,78	25,92%	-6,17%	3,95	4,61%	-1,88%	574.208	1.533.970.000	0,76	23,25%	5,69	1.056.590.000
ITEC3	40,10	-35,12	22,04	2.611,690	0,00%	9,216	25,42	-26,00	-68,91	-24,80	-29,56	-10.044,70%	-7.435,88%	5,23	-63,06%	-62,76%	0	20.143.000	0,00	-74,79%	1,44	443.987.000
HAPV3	35,14	-33,42	0,36	0,608	0,00%	0,238	2,77	20,63	-1,34	24,92	12,13	2,95%	-1,82%	2,10	1,33%	-1,08%	162.204.000	48.864.200.000	0,27	37,75%	2,08	17.662.500.000
APER3	46,75	-32,82	2,02	2,677	0,00%	1,015	115,28	14,43	-4,33	15,41	11,57	18,55%	-8,24%	1,03	8,33%	-6,15%	0	472.202.000	0,40	42,20%	0,73	953.279.000
IMBI4	3,50	-32,43	1,96	1.857,600	0,00%	0,362	-1,54	-67,85	-0,26	-75,44	-77,41	-2.737,88%	-13.821,20%	0,05	-0,54%	-6,05%	0	62.544.000	0,22	-57,16%	-7,79	122.602.000
PRTX3	2,77	-32,27	-145,32	297,651	0,00%	1,400	-2,57	-97,11	-1,43	-128,99	37,19	-306,50%	-922,47%	0,05	-1,50%	450,37%	0	-18.917.000	-49,85	307,96%	9,19	2.749.100.000
BAHI4	86,00	-31,47	30,45	6,390	0,00%	4,575	-21,51	1.248,22	-6,66	1.268,96	127,85	0,51%	-20,56%	0,32	0,39%	-96,77%	0	75.212.000	0,72	13,04%	2,09	2.290.450.000
DFVA3	9,90	-31,38	60,69	4,327	0,00%	5,365	29,10	-55,91	-31,47	-58,28	-58,28	-7,74%	-13,79%	1,33	-10,35%	-193,42%	0	1.170.000	2,84	3,39%	-2,37	71.002.800
ASTA4	25,83	-30,79	1,00	0,652	0,00%	0,446	2,57	19,90	-3,30	33,20	33,20	3,28%	-2,12%	1,71	2,52%	-3,25%	0	515.672.000	0,85	-4,73%	13,30	516.600.000
VGOR4	5,87	-29,58	7,18	1,229	0,00%	1,468	113,97	27,32	-3,22	34,09	34,09	4,50%	-4,59%	1,04	6,00%	-24,29%	0	135.178.000	1,89	4,77%	6,77	971.174.000
AURA33	47,76	-29,49	13,60	2,664	0,93%	1,630	56,92	6,11	-2,62	7,03	7,03	43,60%	-9,03%	1,12	35,08%	-46,12%	18.336.100	762.704.000	3,25	17,23%	0,92	10.373.300.000
CRBM3	90,00	-28,95	3,26	1,498	0,00%	1,172	2,98	-15,45	16,90	-14,17	-14,17	-9,70%	-5,18%	2,24	-12,71%	-11,28%	0	827.347.000	0,45	-1,58%	1,28	2.700.810.000
AVLL3	1,72	-28,68	-3,86	0,484	0,00%	0,242	-3,80	1,76	-0,37	4,03	4,00	27,52%	1,39%	0,86	17,59%	13,47%	8.496	-86.998.000	-7,67	33,53%	2,26	335.968.000
DFVA4	8,00	-25,35	49,04	3,497	0,00%	4,335	23,51	-45,18	-25,43	-47,55	-47,55	-7,74%	-13,79%	1,33	-10,35%	-193,42%	0	1.170.000	2,84	3,39%	-2,37	57.376.000
CLSA3	10,51	-24,46	3,06	4,148	0,00%	2,300	7,91	-13,18	8,04	-10,92	-16,07	-31,48%	-16,96%	2,19	-30,79%	-12,52%	0	644.827.000	0,00	-0,03%	3,31	1.975.100.000
BAHI5	65,00	-23,78	23,02	4,830	0,00%	3,457	-16,26	943,42	-5,04	964,16	97,14	0,51%	-20,56%	0,32	0,39%	-96,77%	0	75.212.000	0,72	13,04%	2,09	1.731.160.000
MODL3	3,08	-22,99	1,88	0,000	0,71%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-8,17%	0	1.154.890.000	0,00	-62,37%	""	2.168.940.000
TAMM4	52,73	-22,74	3,80	0,626	0,00%	0,524	-31,11	9,77	-0,96	18,01	9,66	6,41%	-2,21%	0,95	6,36%	-16,70%	0	2.174.310.000	4,08	9,79%	4,42	8.254.780.000
TAMM3	52,60	-22,68	3,79	0,625	0,00%	0,523	-31,04	9,74	-0,96	17,98	9,65	6,41%	-2,21%	0,95	6,36%	-16,70%	0	2.174.310.000	4,08	9,79%	4,42	8.234.420.000
MODL11	8,46	-21,05	1,72	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-8,17%	0	1.154.890.000	0,00	-62,37%	""	1.985.840.000
MODL4	2,72	-20,30	1,66	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-8,17%	0	1.154.890.000	0,00	-62,37%	""	1.915.420.000
MAPT4	3,50	-19,98	-0,50	0,000	0,00%	4,156	-56,43	-26,15	-0,44	-26,14	-26,14	0,00%	0,00%	0,02	-15,95%	2,49%	5.756	-6.474.000	0,00	0,00%	0,01	3.216.500
PCAR4	72,11	-19,65	13,85	1,846	0,00%	1,926	-119,07	22,84	-3,34	24,54	14,02	8,08%	-9,37%	0,95	11,09%	-70,51%	0	2.553.000.000	1,73	-19,09%	0,97	35.362.200.000
MOAR3	130,00	-19,63	1,61	0,000	38,62%	0,752	1,49	-62,37	10,50	-41,08	-42,19	0,00%	0,00%	6,12	-2,83%	-8,19%	28.003	990.925.000	0,68	-99,45%	21,86	1.592.630.000
CRBM7	60,00	-19,30	2,18	0,999	0,00%	0,782	1,99	-10,30	11,26	-9,02	-9,02	-9,70%	-5,18%	2,24	-12,71%	-11,28%	0	827.347.000	0,45	-1,58%	1,28	1.800.540.000
WMBY3	25,39	-19,30	2,87	0,836	0,00%	0,182	1,20	8,62	-1,50	25,02	25,02	9,70%	-7,05%	1,44	2,39%	-14,86%	0	212.439.000	6,51	-14,48%	16,40	609.360.000
TDBH4	0,66	-18,63	1,28	0,906	0,00%	0,811	-6,15	8,73	-5,66	10,23	10,23	10,38%	-4,86%	0,63	10,48%	-6,85%	0	554.115.000	0,27	35,74%	1,50	706.961.000
TANC4	43,00	-18,54	3,10	0,511	0,00%	0,428	-25,37	7,96	-0,78	16,20	8,69	6,41%	-2,21%	0,95	6,36%	-16,70%	0	2.174.310.000	4,08	9,79%	4,42	6.731.560.000
PCAR5	67,12	-18,29	12,89	1,718	0,00%	1,792	-110,83	21,26	-3,11	22,96	13,11	8,08%	-9,37%	0,95	11,09%	-70,51%	0	2.553.000.000	1,73	-19,09%	0,97	32.915.100.000
SIMH3	4,74	-17,53	1,47	0,097	1,48%	0,050	0,47	0,57	-0,08	6,88	4,40	16,99%	0,04%	1,45	11,37%	-8,36%	22.670.900	2.824.120.000	20,98	43,68%	4,04	4.138.210.000
MAPT3	3,01	-17,18	-0,43	0,000	0,00%	3,574	-48,53	-22,49	-0,38	-22,48	-22,48	0,00%	0,00%	0,02	-15,95%	2,49%	7	-6.474.000	0,00	0,00%	0,01	2.766.190
AESB3	8,11	-16,99	1,70	1,702	0,00%	0,365	-15,43	7,27	-0,61	17,91	9,66	23,40%	-6,81%	0,84	5,64%	-10,02%	0	4.091.560.000	2,91	53,10%	5,74	6.965.250.000
JALL3	3,11	-16,87	0,47	0,404	0,00%	0,132	0,75	3,17	-0,33	14,26	3,13	12,75%	-2,39%	2,19	5,17%	-2,79%	2.519.750	2.003.170.000	2,27	19,85%	2,43	944.015.000
GLOB4	30,49	-16,73	9,54	0,716	0,00%	0,608	-4,09	10,71	-1,16	15,29	9,73	6,69%	-4,28%	0,74	7,82%	-57,06%	0	2.089.000.000	4,66	-2,52%	2,92	19.936.700.000
CCIM3	5,52	-16,44	0,94	0,498	0,00%	0,198	0,53	8,96	-1,09	25,04	38,84	5,55%	-3,03%	2,58	2,38%	-5,75%	0	660.347.000	1,93	29,98%	24,93	623.760.000
TDBH3	0,56	-15,81	1,08	0,769	0,00%	0,688	-5,22	7,40	-4,80	8,91	8,91	10,38%	-4,86%	0,63	10,48%	-6,85%	0	554.115.000	0,27	35,74%	1,50	599.846.000
CVCB3	2,27	-15,62	2,30	0,827	0,00%	0,320	-3,94	10,39	-1,13	11,81	4,00	7,96%	-5,29%	0,88	4,17%	-14,72%	22.454.200	519.227.000	1,09	35,60%	0,48	1.193.090.000
BIOM4	8,68	-15,33	4,39	7,649	0,00%	2,457	7,96	-16,83	42,93	-16,87	-16,70	-45,46%	-49,90%	2,64	-21,80%	-28,61%	0	250.993.000	0,46	18,27%	-0,04	1.100.990.000
GBIO33	10,40	-14,97	1,32	1,518	0,00%	0,791	7,57	13,53	17,58	16,06	16,06	11,21%	-10,14%	1,31	7,12%	-8,83%	0	838.439.000	0,31	-8,99%	2,53	1.108.870.000
AURE3	9,60	-14,39	0,80	0,913	0,59%	0,205	4,33	6,39	-0,38	18,91	11,22	14,27%	-5,26%	1,36	3,65%	-5,52%	36.915.800	12.683.800.000	1,95	36,50%	7,43	10.083.600.000
LECO4	1,46	-13,48	2,00	0,637	0,00%	0,924	-16,84	-29,69	-3,16	-32,69	-32,69	-2,14%	-4,72%	0,82	-3,48%	-14,82%	0	105.928.000	0,20	3,58%	-3,00	211.700.000
SEDU3	23,80	-13,36	15,00	3,443	0,00%	1,531	57,90	-22,47	-2,67	-28,68	-69,64	-15,33%	-25,73%	1,09	-8,15%	-112,29%	0	415.869.000	4,67	10,87%	-15,08	6.238.670.000
TESA3	48,00	-13,30	1,62	1,007	0,00%	0,523	-11,10	9,41	-1,35	15,25	10,09	10,71%	-7,58%	0,86	6,42%	-12,18%	0	858.223.000	1,04	15,48%	3,86	1.389.700.000
IGUA3	8,15	-12,52	-1,44	0,568	0,00%	0,564	-0,65	8,22	-0,60	14,80	5,80	6,91%	-4,53%	0,34	7,61%	11,52%	0	-164.188.000	-1,33	-7,41%	2,58	236.782.000
FGUI3	12,00	-12,41	-2,15	16,009	0,00%	25,203	-2,20	-57,76	-2,05	-70,17	-70,17	-27,72%	-129,00%	0,04	-60,74%	17,32%	0	-222.024.000	-0,46	2,13%	-12,41	477.273.000
IGUA6	8,07	-12,40	-1,43	0,562	0,00%	0,558	-0,64	8,14	-0,59	14,72	5,77	6,91%	-4,53%	0,34	7,61%	11,52%	0	-164.188.000	-1,33	-7,41%	2,58	234.458.000
HBSA3	3,53	-12,30	2,18	2,903	0,00%	0,698	3,38	65,86	-2,09	102,11	15,22	4,41%	-23,61%	2,49	1,29%	-17,73%	9.778.250	2.203.050.000	1,70	4,46%	5,40	4.802.150.000
BIOM3	6,95	-12,27	3,51	6,125	0,00%	1,967	6,37	-13,47	34,38	-13,51	-13,38	-45,46%	-49,90%	2,64	-21,80%	-28,61%	345.300	250.993.000	0,46	18,27%	-0,04	881.552.000
IGUA5	7,98	-12,26	-1,41	0,556	0,00%	0,552	-0,64	8,04	-0,59	14,63	5,73	6,91%	-4,53%	0,34	7,61%	11,52%	0	-164.188.000	-1,33	-7,41%	2,58	231.843.000
DOTZ3	6,50	-11,90	-0,35	0,534	0,00%	0,459	-0,39	12,54	-0,23	17,23	3,29	4,25%	-4,48%	0,23	5,83%	2,94%	90.570	-247.366.000	-0,23	7,11%	0,90	86.592.900
PRVI3	10,54	-11,74	1,61	0,919	0,00%	0,565	-250,86	9,71	-1,48	9,87	6,39	9,46%	-7,83%	0,99	6,15%	-13,71%	0	525.170.000	0,10	16,19%	0,11	845.150.000
AMAR3	1,37	-11,54	2,43	0,466	0,00%	0,349	-1,67	4,33	-0,59	8,41	4,12	10,75%	-4,04%	0,56	9,71%	-21,07%	197.899	289.343.000	2,33	-16,32%	2,00	703.435.000
MTIG3	5,21	-11,22	-81,36	12,686	0,00%	8,360	-11,54	-21,36	-9,97	-22,62	-24,76	-59,38%	-113,09%	0,27	-47,80%	725,28%	0	-7.835.380	-4,95	-26,54%	-1,38	637.449.000
CPNY3	2,35	-11,00	0,42	0,232	0,00%	0,054	0,20	1,21	-0,13	4,21	4,21	19,13%	-2,11%	2,26	5,48%	-3,86%	0	398.830.000	2,33	20,10%	3,00	169.214.000
AALR3	5,04	-10,94	0,71	0,618	0,00%	0,269	-60,87	6,21	-0,76	10,61	5,67	9,94%	-4,95%	0,98	4,74%	-6,53%	406.619	1.074.970.000	0,62	5,32%	2,35	767.889.000
ECPR4	90,74	-9,92	1,22	0,000	0,00%	0,624	175,57	-82,97	-1,29	-82,60	-82,72	0,00%	0,00%	2,97	-0,75%	-12,28%	0	141.476.000	0,00	0,00%	0,37	172.406.000
ECPR3	90,25	-9,87	1,21	0,000	0,00%	0,621	174,62	-82,52	-1,29	-82,15	-82,27	0,00%	0,00%	2,97	-0,75%	-12,28%	0	141.476.000	0,00	0,00%	0,37	171.475.000
ENJU3	1,00	-9,84	0,65	0,775	0,00%	0,487	1,26	-6,42	1,59	-0,26	1,50	-12,07%	-7,88%	3,20	-16,43%	-6,64%	989.988	313.950.000	0,00	34,84%	-35,75	205.018.000
ATED3	1,90	-9,02	2,18	1,508	0,00%	1,789	4,12	25,00	4,47	24,28	14,59	6,03%	-11,44%	7,52	8,03%	-24,12%	39.614	20.783.000	0,05	0,00%	-0,44	45.229.500
TERI3	64,28	-8,83	0,29	0,107	0,00%	0,081	7,90	7,20	-0,26	39,56	39,56	1,49%	-1,91%	1,03	1,25%	-3,27%	0	3.641.000.000	1,43	7,94%	32,36	1.051.240.000
SUZA4	13,90	-8,22	0,21	0,049	0,00%	0,015	0,11	0,17	-0,03	5,41	3,21	28,75%	-1,95%	2,62	10,68%	-2,55%	0	11.459.600.000	7,94	12,74%	3,11	2.403.690.000
SEMP3	16,86	-8,12	1,36	15,081	0,00%	1,201	15,67	-4,42	15,67	-4,07	-4,07	-340,98%	-185,82%	1,64	-30,21%	-16,81%	0	118.441.000	0,00	-10,37%	0,36	161.603.000
SZPQ4	6,64	-7,85	2,20	0,855	0,00%	0,744	2,62	-20,31	-3,17	-22,77	-22,77	-4,21%	-10,89%	2,97	-3,77%	-28,00%	0	684.467.000	0,30	-11,71%	-2,46	1.505.250.000
NGRD3	26,00	-7,75	0,54	0,860	0,00%	0,400	1,98	-8,22	3,93	-4,30	4,20	-10,46%	-11,11%	2,28	-6,78%	-6,95%	230.450	441.259.000	0,04	4,32%	-3,83	237.665.000
ZAMP3	3,50	-7,53	0,97	0,293	0,00%	0,336	-10,67	-197,25	-0,76	-316,56	4,38	-0,15%	-3,89%	0,87	-0,20%	-12,84%	1.653.220	1.472.330.000	0,76	17,57%	1,65	1.424.270.000
MEDI3	11,55	-7,52	1,89	0,374	0,00%	0,824	-10,02	-9,11	-3,31	-6,61	-6,61	-4,11%	-4,98%	0,79	-12,30%	-25,13%	0	426.164.000	0,02	13,02%	2,51	805.497.000
