PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
PITI4	1,28	-204,74	0,00	0,000	0,00%	0,000	0,00	-2.637,65	0,00	-2.637,65	111,07	0,00%	0,00%	0,00	0,00%	0,00%	0	0	0,00	-29,63%	0,00	2.969.990.000
MGEL3	25,00	-173,57	6,25	0,156	0,00%	0,190	0,87	2,09	-0,40	10,29	7,87	7,46%	-0,09%	1,78	10,54%	-3,60%	0	23.116.000	27,50	13,80%	6,27	144.580.000
LCSA3	12,50	-120,23	-81,22	28,405	0,00%	44,638	-72,05	-180,18	-34,41	-180,95	-180,95	-15,77%	-23,63%	0,29	-28,74%	67,55%	0	-377.568.000	-0,35	6.354,07%	-0,77	30.665.700.000
MAGG3	59,40	-119,98	1,32	0,684	0,00%	0,440	9,32	4,07	-1,55	6,41	5,34	16,82%	-0,57%	1,14	14,05%	-1,10%	0	2.246.130.000	1,03	9,27%	1,95	2.972.380.000
SQIA3	27,37	-110,33	3,70	3,592	0,00%	1,490	25,87	62,33	-3,84	67,32	18,50	5,76%	-2,88%	1,43	2,81%	-3,35%	0	650.717.000	0,65	46,32%	1,37	2.406.970.000
FRIO3	270,01	-105,45	4,94	0,775	0,00%	0,857	7,01	19,78	-9,87	26,99	14,88	3,92%	-1,03%	1,21	6,67%	-4,69%	293.736	343.433.000	2,49	8,23%	3,97	1.697.280.000
USIM6	11,00	-94,45	0,58	0,533	2,57%	0,346	1,09	23,41	3,25	24,79	8,04	2,28%	0,01%	3,64	1,90%	-0,61%	0	23.881.800.000	0,28	7,80%	0,45	13.783.900.000
LINX3	37,40	-90,95	4,38	7,885	1,52%	2,745	11,96	53,17	47,06	51,49	22,97	14,83%	-8,67%	2,14	6,82%	-4,81%	0	1.619.010.000	0,22	15,54%	-0,75	7.083.900.000
BNCA3	70,30	-90,30	2,45	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-2,72%	0	3.068.150.000	0,00	2,41%	""	7.524.630.000
CLSA3	10,44	-79,82	2,81	4,100	0,00%	2,287	5,59	-27,87	5,87	-22,87	-67,02	-14,71%	-5,14%	3,44	-15,16%	-3,53%	29.688.200	697.085.000	0,02	-1,16%	14,65	1.961.950.000
AMIL3	32,20	-73,28	7,70	1,129	0,00%	2,003	-16,95	136,58	-5,43	138,61	50,13	0,83%	-1,53%	0,75	2,22%	-10,51%	0	1.532.980.000	1,24	28,47%	0,73	11.809.200.000
OPCT3	5,64	-72,30	1,13	0,655	0,00%	0,372	2,49	4,16	-1,09	8,45	4,31	15,77%	-0,91%	1,82	11,33%	-1,57%	2.824.630	994.268.000	1,71	26,13%	2,19	1.127.770.000
AMBP3	122,23	-71,76	11,56	3,321	0,00%	1,441	5,23	17,69	-3,72	21,91	15,10	18,77%	-2,17%	3,01	11,35%	-16,11%	12.758.100	1.765.850.000	4,87	59,61%	2,91	20.417.500.000
SCLO3	14,10	-71,62	-0,10	0,000	0,00%	0,238	-0,09	-46,20	-0,09	-115,36	-115,36	0,00%	0,00%	0,19	-0,59%	0,14%	0	-131.145.000	-0,21	174,06%	-69,16	13.536.000
BRTP3	35,71	-67,26	2,45	1,168	0,00%	0,684	8,98	6,03	-2,40	7,55	7,55	19,37%	-2,96%	1,29	13,41%	-3,64%	0	5.302.340.000	0,91	3,66%	1,52	12.997.300.000
IDVL11	140,00	-66,00	60,56	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-91,76%	0	237.683.000	0,00	0,00%	""	14.395.100.000
PEFX5	19,00	-52,04	1,68	0,477	0,00%	0,597	20,34	5,75	-3,18	6,59	0,00	8,30%	-0,92%	1,07	11,77%	-3,24%	0	396.955.000	0,31	4,36%	""	668.610.000
PEFX3	19,00	-52,04	1,68	0,477	0,00%	0,597	20,34	5,75	-3,18	6,59	0,00	8,30%	-0,92%	1,07	11,77%	-3,24%	0	396.955.000	0,31	4,36%	""	668.610.000
USIM3	5,79	-49,71	0,30	0,280	4,44%	0,182	0,57	12,32	1,71	13,70	4,45	2,28%	0,01%	3,64	1,90%	-0,61%	1.272.630	23.881.800.000	0,28	7,80%	0,45	7.255.330.000
USIM5	5,79	-49,71	0,30	0,280	4,89%	0,182	0,57	12,32	1,71	13,70	4,45	2,28%	0,01%	3,64	1,90%	-0,61%	67.001.900	23.881.800.000	0,28	7,80%	0,45	7.255.330.000
MTIG4	23,00	-49,52	-359,15	56,001	0,00%	36,906	-50,93	-94,31	-44,00	-95,57	-104,60	-59,38%	-113,09%	0,27	-47,80%	725,28%	0	-7.835.380	-4,95	-26,54%	-1,38	2.814.070.000
AURA33	33,80	-49,28	5,32	2,279	2,34%	1,097	8,59	6,16	-2,53	7,06	7,06	37,00%	-4,62%	1,55	27,04%	-10,79%	7.067.190	1.380.600.000	1,99	13,82%	0,90	7.341.210.000
TOYB4	2,50	-47,96	-5,43	5,256	0,00%	4,405	-6,47	-9,04	-3,83	-9,15	-9,67	-58,16%	-10,96%	0,49	-59,36%	11,31%	0	-13.852.000	-0,07	-26,99%	-0,12	75.160.000
IMBI3	5,01	-46,42	2,81	2.659,020	0,00%	0,518	-2,21	-97,12	-0,37	-104,72	-107,45	-2.737,88%	-13.821,20%	0,05	-0,54%	-6,05%	0	62.544.000	0,22	-57,16%	-7,79	175.495.000
PETZ3	4,23	-45,78	1,18	0,589	6,88%	0,502	3,53	10,86	-2,29	11,47	3,95	5,42%	-1,29%	1,67	5,76%	-2,57%	37.004.300	1.661.690.000	0,28	23,25%	0,21	1.957.390.000
MGEL4	6,49	-45,06	1,62	0,040	0,00%	0,049	0,23	0,54	-0,11	8,74	6,69	7,46%	-0,09%	1,78	10,54%	-3,60%	9.986	23.116.000	27,50	13,80%	6,27	37.533.000
CLAN4	3,00	-44,92	0,47	15,151	0,00%	0,406	-15,50	-82,56	-6,36	-97,43	22,68	-18,35%	-33,73%	0,73	-0,50%	-1,05%	0	1.012.240.000	0,08	-63,96%	3,46	476.109.000
TOYB3	2,29	-43,94	-4,97	4,815	0,00%	4,035	-5,93	-8,28	-3,50	-8,39	-8,87	-58,16%	-10,96%	0,49	-59,36%	11,31%	0	-13.852.000	-0,07	-26,99%	-0,12	68.846.600
EBTP3	10,21	-43,56	1,17	0,548	0,00%	0,353	-502,47	6,42	-0,73	8,46	2,85	8,53%	-1,03%	0,99	6,03%	-2,68%	0	10.782.200.000	0,39	22,10%	0,69	12.572.200.000
EBTP4	10,00	-42,66	1,14	0,537	0,00%	0,346	-492,13	6,29	-0,71	8,33	2,81	8,53%	-1,03%	0,99	6,03%	-2,68%	0	10.782.200.000	0,39	22,10%	0,69	12.313.600.000
CASH3	3,76	-41,18	0,96	0,898	131,11%	0,673	1,46	-13,02	1,74	-3,22	-5,76	-6,90%	-3,11%	3,22	-10,97%	-2,32%	5.609.740	342.465.000	0,00	26,51%	17,51	327.774.000
ALPK3	2,97	-40,44	1,84	0,407	0,00%	0,257	-3,23	1,64	-0,38	4,80	2,96	24,86%	-0,55%	0,69	18,09%	-4,56%	282.594	349.775.000	4,18	25,48%	1,95	644.561.000
FBRA4	34,58	-39,57	1,66	0,457	0,00%	0,738	18,94	7,40	-4,43	10,62	10,62	6,18%	-1,15%	1,11	11,94%	-4,20%	0	213.406.000	0,77	12,48%	3,22	354.929.000
BRTP4	20,81	-39,19	1,43	0,681	0,00%	0,399	5,23	3,51	-1,40	5,03	5,03	19,37%	-2,96%	1,29	13,41%	-3,64%	0	5.302.340.000	0,91	3,66%	1,52	7.574.200.000
DOHL3	5,51	-38,82	0,61	0,660	0,00%	0,431	0,98	-43,19	1,59	-51,06	52,68	-1,53%	-1,70%	4,69	-1,08%	-1,56%	353	687.552.000	0,17	4,46%	8,12	416.804.000
JALL3	4,07	-35,63	0,61	0,565	1,66%	0,168	0,64	2,44	-0,48	9,12	3,01	23,16%	-1,59%	3,30	8,41%	-1,72%	3.239.580	2.017.030.000	2,26	13,65%	2,21	1.235.420.000
ITEC3	40,10	-35,12	22,04	2.611,690	0,00%	9,216	25,42	-26,00	-68,91	-24,80	-29,56	-10.044,70%	-7.435,88%	5,23	-63,06%	-62,76%	0	20.143.000	0,00	-74,79%	1,44	443.987.000
RAIL3	17,78	-34,38	2,24	2,366	0,52%	0,652	7,85	5,79	-1,33	7,84	4,01	40,84%	-6,81%	1,63	13,76%	-6,51%	233.472.000	14.731.200.000	1,30	19,39%	1,05	32.979.600.000
APER3	46,75	-32,82	2,02	2,677	0,00%	1,015	115,28	14,43	-4,33	15,41	11,57	18,55%	-8,24%	1,03	8,33%	-6,15%	0	472.202.000	0,40	42,20%	0,73	953.279.000
IMBI4	3,50	-32,43	1,96	1.857,600	0,00%	0,362	-1,54	-67,85	-0,26	-75,44	-77,41	-2.737,88%	-13.821,20%	0,05	-0,54%	-6,05%	0	62.544.000	0,22	-57,16%	-7,79	122.602.000
PRTX3	2,77	-32,27	-145,32	297,651	0,00%	1,400	-2,57	-97,11	-1,43	-128,99	37,19	-306,50%	-922,47%	0,05	-1,50%	450,37%	0	-18.917.000	-49,85	307,96%	9,19	2.749.100.000
DFVA3	9,90	-31,38	60,69	4,327	0,00%	5,365	29,10	-55,91	-31,47	-58,28	-58,28	-7,74%	-13,79%	1,33	-10,35%	-193,42%	0	1.170.000	2,84	3,39%	-2,37	71.002.800
SCAR3	17,75	-31,31	0,66	2,014	19,65%	0,357	1,91	9,06	-1,98	16,89	11,38	22,23%	-6,47%	3,02	4,36%	-2,12%	826.404	1.543.790.000	0,75	27,02%	5,28	1.024.830.000
ASTA4	25,83	-30,79	1,00	0,652	0,00%	0,446	2,57	19,90	-3,30	33,20	33,20	3,28%	-2,12%	1,71	2,52%	-3,25%	0	515.672.000	0,85	-4,73%	13,30	516.600.000
VGOR4	5,87	-29,58	7,18	1,229	0,00%	1,468	113,97	27,32	-3,22	34,09	34,09	4,50%	-4,59%	1,04	6,00%	-24,29%	0	135.178.000	1,89	4,77%	6,77	971.174.000
CRBM3	90,00	-28,95	3,26	1,498	0,00%	1,172	2,98	-15,45	16,90	-14,17	-14,17	-9,70%	-5,18%	2,24	-12,71%	-11,28%	0	827.347.000	0,45	-1,58%	1,28	2.700.810.000
DOHL4	4,09	-28,81	0,45	0,490	0,00%	0,320	0,73	-32,06	1,18	-39,93	41,19	-1,53%	-1,70%	4,69	-1,08%	-1,56%	2.421	687.552.000	0,17	4,46%	8,12	309.388.000
DFVA4	8,00	-25,35	49,04	3,497	0,00%	4,335	23,51	-45,18	-25,43	-47,55	-47,55	-7,74%	-13,79%	1,33	-10,35%	-193,42%	0	1.170.000	2,84	3,39%	-2,37	57.376.000
HAPV3	2,17	-25,20	0,34	0,566	0,00%	0,223	2,81	23,21	-1,19	28,86	13,95	2,44%	-2,25%	2,11	1,09%	-1,33%	271.935.000	48.675.200.000	0,26	41,46%	2,73	16.360.600.000
MODL3	3,08	-22,99	1,88	0,000	0,71%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-8,17%	0	1.154.890.000	0,00	-62,37%	""	2.168.940.000
TAMM4	52,73	-22,74	3,80	0,626	0,00%	0,524	-31,11	9,77	-0,96	18,01	9,66	6,41%	-2,21%	0,95	6,36%	-16,70%	0	2.174.310.000	4,08	9,79%	4,42	8.254.780.000
TAMM3	52,60	-22,68	3,79	0,625	0,00%	0,523	-31,04	9,74	-0,96	17,98	9,65	6,41%	-2,21%	0,95	6,36%	-16,70%	0	2.174.310.000	4,08	9,79%	4,42	8.234.420.000
LIGH3	16,66	-21,94	6,04	0,487	0,00%	0,328	-0,68	5,92	-0,43	13,86	8,42	8,22%	-2,22%	0,28	6,29%	-27,55%	0	1.082.880.000	8,98	3,28%	4,82	6.544.870.000
MSPA3	47,00	-21,64	0,36	1,930	0,61%	0,212	7,50	-13,13	-0,64	-18,29	61,24	-14,70%	-8,92%	1,53	-1,68%	-1,67%	0	830.886.000	0,20	13,01%	17,30	301.035.000
ATED3	1,17	-21,07	1,24	0,810	0,00%	1,009	2,26	5,23	2,46	4,65	3,84	15,50%	1,34%	6,00	23,41%	-5,88%	19.488	22.470.000	0,06	0,00%	-0,48	27.851.800
MODL11	8,46	-21,05	1,72	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-8,17%	0	1.154.890.000	0,00	-62,37%	""	1.985.840.000
MAPT4	4,00	-21,01	-0,57	0,000	0,00%	4,756	-282,77	-27,03	-0,51	-27,03	-27,03	0,00%	0,00%	0,00	-17,59%	2,73%	53	-6.399.000	0,00	0,00%	0,00	3.676.000
MODL4	2,72	-20,30	1,66	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-8,17%	0	1.154.890.000	0,00	-62,37%	""	1.915.420.000
CRBM7	60,00	-19,30	2,18	0,999	0,00%	0,782	1,99	-10,30	11,26	-9,02	-9,02	-9,70%	-5,18%	2,24	-12,71%	-11,28%	0	827.347.000	0,45	-1,58%	1,28	1.800.540.000
WMBY3	25,39	-19,30	2,87	0,836	0,00%	0,182	1,20	8,62	-1,50	25,02	25,02	9,70%	-7,05%	1,44	2,39%	-14,86%	0	212.439.000	6,51	-14,48%	16,40	609.360.000
MAPT3	3,65	-19,17	-0,52	0,000	0,00%	4,339	-258,03	-24,66	-0,47	-24,66	-24,66	0,00%	0,00%	0,00	-17,59%	2,73%	73	-6.399.000	0,00	0,00%	0,00	3.354.350
TELB3	14,49	-18,80	0,84	3,021	0,00%	0,306	0,86	-3,69	-1,50	-0,18	-0,86	-81,92%	-16,07%	5,65	-12,58%	-4,49%	15.215	1.482.010.000	0,04	13,41%	17,19	1.251.690.000
TDBH4	0,66	-18,63	1,28	0,906	0,00%	0,811	-6,15	8,73	-5,66	10,23	10,23	10,38%	-4,86%	0,63	10,48%	-6,85%	0	554.115.000	0,27	35,74%	1,50	706.961.000
TANC4	43,00	-18,54	3,10	0,511	0,00%	0,428	-25,37	7,96	-0,78	16,20	8,69	6,41%	-2,21%	0,95	6,36%	-16,70%	0	2.174.310.000	4,08	9,79%	4,42	6.731.560.000
CBAV3	5,02	-18,09	0,86	0,400	0,00%	0,236	1,47	8,40	-0,62	16,85	6,35	4,76%	-0,89%	1,94	3,48%	-4,77%	19.983.500	3.784.330.000	1,27	7,13%	3,18	3.268.390.000
BIOM3	10,09	-17,84	4,44	10,413	0,00%	2,631	6,78	-18,29	18,16	-17,71	-18,02	-56,95%	-58,37%	3,36	-23,83%	-24,88%	732.205	288.368.000	0,44	25,08%	0,58	1.279.830.000
NGRD3	22,70	-17,27	0,47	0,764	0,62%	0,329	1,57	-11,44	5,13	-3,90	9,64	-6,68%	-4,53%	2,29	-3,99%	-2,75%	674.219	437.711.000	0,04	4,55%	-18,60	207.499.000
MSPA4	36,30	-16,72	0,28	1,490	0,88%	0,164	5,79	-10,14	-0,49	-15,31	51,24	-14,70%	-8,92%	1,53	-1,68%	-1,67%	0	830.886.000	0,20	13,01%	17,30	232.502.000
AESB3	8,11	-16,55	1,33	1,796	0,64%	0,348	-7,32	9,54	-0,66	22,31	10,60	18,82%	-8,23%	0,77	4,16%	-8,02%	0	5.243.770.000	2,14	25,13%	6,07	6.965.250.000
CCIM3	5,52	-16,44	0,94	0,498	0,00%	0,198	0,53	8,96	-1,09	25,04	38,84	5,55%	-3,03%	2,58	2,38%	-5,75%	0	660.347.000	1,93	29,98%	24,93	623.760.000
TDBH3	0,56	-15,81	1,08	0,769	0,00%	0,688	-5,22	7,40	-4,80	8,91	8,91	10,38%	-4,86%	0,63	10,48%	-6,85%	0	554.115.000	0,27	35,74%	1,50	599.846.000
BIOM4	8,68	-15,35	3,82	8,958	0,00%	2,263	5,84	-15,73	15,63	-15,16	-15,42	-56,95%	-58,37%	3,36	-23,83%	-24,88%	0	288.368.000	0,44	25,08%	0,58	1.100.980.000
GBIO33	10,40	-14,97	1,32	1,518	0,00%	0,791	7,57	13,53	17,58	16,06	16,06	11,21%	-10,14%	1,31	7,12%	-8,83%	0	838.439.000	0,31	-8,99%	2,53	1.108.870.000
PCAR4	72,11	-14,69	12,08	1,882	0,00%	1,794	-147,31	23,82	-3,32	24,77	13,90	7,90%	-12,79%	0,96	10,83%	-82,26%	0	2.926.000.000	1,38	-25,82%	0,53	35.354.500.000
DTCY3	4,20	-14,02	-9,37	8,808	0,00%	8,304	-14,03	-27,60	-5,77	-28,90	152,54	-31,91%	-62,81%	0,43	-33,11%	66,83%	283	-4.989.000	-0,48	-24,17%	6,90	46.750.200
PCAR5	67,12	-13,67	11,25	1,751	0,00%	1,670	-137,12	22,18	-3,09	23,12	12,97	7,90%	-12,79%	0,96	10,83%	-82,26%	0	2.926.000.000	1,38	-25,82%	0,53	32.908.000.000
LECO4	1,46	-13,48	2,00	0,637	0,00%	0,924	-16,84	-29,69	-3,16	-32,69	-32,69	-2,14%	-4,72%	0,82	-3,48%	-14,82%	0	105.928.000	0,20	3,58%	-3,00	211.700.000
SEDU3	23,80	-13,36	15,00	3,443	0,00%	1,531	57,90	-22,47	-2,67	-28,68	-69,64	-15,33%	-25,73%	1,09	-8,15%	-112,29%	0	415.869.000	4,67	10,87%	-15,08	6.238.670.000
TESA3	48,00	-13,30	1,62	1,007	0,00%	0,523	-11,10	9,41	-1,35	15,25	10,09	10,71%	-7,58%	0,86	6,42%	-12,18%	0	858.223.000	1,04	15,48%	3,86	1.389.700.000
IGUA3	8,15	-12,52	-1,44	0,568	0,00%	0,564	-0,65	8,22	-0,60	14,80	5,80	6,91%	-4,53%	0,34	7,61%	11,52%	0	-164.188.000	-1,33	-7,41%	2,58	236.782.000
FGUI3	12,00	-12,41	-2,15	16,009	0,00%	25,203	-2,20	-57,76	-2,05	-70,17	-70,17	-27,72%	-129,00%	0,04	-60,74%	17,32%	0	-222.024.000	-0,46	2,13%	-12,41	477.273.000
IGUA6	8,07	-12,40	-1,43	0,562	0,00%	0,558	-0,64	8,14	-0,59	14,72	5,77	6,91%	-4,53%	0,34	7,61%	11,52%	0	-164.188.000	-1,33	-7,41%	2,58	234.458.000
IGUA5	7,98	-12,26	-1,41	0,556	0,00%	0,552	-0,64	8,04	-0,59	14,63	5,73	6,91%	-4,53%	0,34	7,61%	11,52%	0	-164.188.000	-1,33	-7,41%	2,58	231.843.000
PRVI3	10,54	-11,74	1,61	0,919	0,00%	0,565	-250,86	9,71	-1,48	9,87	6,39	9,46%	-7,83%	0,99	6,15%	-13,71%	0	525.170.000	0,10	16,19%	0,11	845.150.000
AALR3	12,65	-11,69	1,68	1,600	0,00%	0,731	-13,28	24,50	-1,98	31,71	13,42	6,53%	-12,88%	0,77	3,32%	-14,37%	235.328	1.147.410.000	0,64	6,00%	3,05	1.927.340.000
TELB4	9,00	-11,68	0,52	1,876	0,00%	0,190	0,53	-2,29	-0,93	1,22	5,98	-81,92%	-16,07%	5,65	-12,58%	-4,49%	25.353	1.482.010.000	0,04	13,41%	17,19	777.447.000
MTIG3	5,21	-11,22	-81,36	12,686	0,00%	8,360	-11,54	-21,36	-9,97	-22,62	-24,76	-59,38%	-113,09%	0,27	-47,80%	725,28%	0	-7.835.380	-4,95	-26,54%	-1,38	637.449.000
SIMH3	4,16	-11,00	1,09	0,094	0,00%	0,045	0,39	0,62	-0,08	7,69	4,67	15,03%	-0,89%	1,50	9,68%	-9,95%	21.643.200	3.319.230.000	16,66	46,21%	4,29	3.631.850.000
CPNY3	2,35	-11,00	0,42	0,232	0,00%	0,054	0,20	1,21	-0,13	4,21	4,21	19,13%	-2,11%	2,26	5,48%	-3,86%	0	398.830.000	2,33	20,10%	3,00	169.214.000
ECPR4	90,74	-9,92	1,22	0,000	0,00%	0,624	175,57	-82,97	-1,29	-82,60	-82,72	0,00%	0,00%	2,97	-0,75%	-12,28%	0	141.476.000	0,00	0,00%	0,37	172.406.000
ECPR3	90,25	-9,87	1,21	0,000	0,00%	0,621	174,62	-82,52	-1,29	-82,15	-82,27	0,00%	0,00%	2,97	-0,75%	-12,28%	0	141.476.000	0,00	0,00%	0,37	171.475.000
BRAV3	19,33	-9,86	0,85	1,028	1,03%	0,202	2,38	5,33	-0,36	13,23	7,60	19,29%	-10,42%	1,69	4,62%	-8,64%	153.458.000	10.523.700.000	1,80	159,96%	4,54	8.972.610.000
SUZB3	54,35	-9,71	2,13	1,449	3,71%	0,414	3,88	4,76	-0,75	10,26	6,26	30,47%	-14,86%	1,72	10,47%	-21,91%	315.948.000	32.284.300.000	3,14	8,92%	3,36	68.704.800.000
ENJU3	1,08	-9,25	0,69	0,835	0,00%	0,524	1,30	-5,80	1,63	-0,59	-10,90	-14,39%	-9,02%	3,49	-19,22%	-7,47%	967.502	320.453.000	0,00	35,16%	95,76	221.419.000
CVCB3	1,98	-8,93	1,79	0,677	0,00%	0,264	-4,66	7,62	-0,98	9,48	3,58	8,88%	-7,58%	0,91	4,97%	-20,02%	35.481.800	582.173.000	1,24	22,30%	0,70	1.040.670.000
TERI3	64,28	-8,83	0,29	0,107	0,00%	0,081	7,90	7,20	-0,26	39,56	39,56	1,49%	-1,91%	1,03	1,25%	-3,27%	0	3.641.000.000	1,43	7,94%	32,36	1.051.240.000
AMOB3	0,27	-8,65	0,22	0,042	0,00%	0,057	0,26	2,32	-0,41	13,73	7,06	1,80%	-0,48%	1,59	3,51%	-2,57%	5.440.300	2.302.580.000	1,46	382,50%	5,86	511.462.000
LIGT3	4,67	-8,62	0,61	0,121	0,00%	0,073	-0,19	1,05	-0,11	6,70	4,45	11,52%	-1,40%	0,37	8,38%	-7,09%	1.903.520	2.847.660.000	4,14	2,30%	3,76	1.739.830.000
RCSL3	3,40	-8,59	-11,25	3,549	0,00%	2,194	-23,62	-22,88	-2,54	-22,88	-31,21	-15,51%	-46,16%	0,78	-10,02%	130,97%	7.268.110	-9.621.000	0,00	6,86%	0,00	108.195.000
SEMP3	16,86	-8,12	1,36	15,081	0,00%	1,201	15,67	-4,42	15,67	-4,07	-4,07	-340,98%	-185,82%	1,64	-30,21%	-16,81%	0	118.441.000	0,00	-10,37%	0,36	161.603.000
SZPQ4	6,64	-7,85	2,20	0,855	0,00%	0,744	2,62	-20,31	-3,17	-22,77	-22,77	-4,21%	-10,89%	2,97	-3,77%	-28,00%	0	684.467.000	0,30	-11,71%	-2,46	1.505.250.000
VVEO3	1,48	-7,81	0,16	0,041	9,22%	0,046	0,15	1,70	-0,35	9,19	4,46	2,42%	-0,53%	2,21	4,07%	-2,03%	3.044.000	3.014.820.000	1,29	22,26%	3,63	477.774.000
ALLL3	3,97	-7,68	0,50	0,528	0,00%	0,146	1,75	1,29	-0,30	3,34	1,71	40,84%	-6,81%	1,63	13,76%	-6,51%	0	14.731.200.000	1,30	19,39%	1,05	7.363.830.000
MEDI3	11,55	-7,52	1,89	0,374	0,00%	0,824	-10,02	-9,11	-3,31	-6,61	-6,61	-4,11%	-4,98%	0,79	-12,30%	-25,13%	0	426.164.000	0,02	13,02%	2,51	805.497.000
RAIZ4	1,87	-7,45	0,98	0,077	0,54%	0,135	2,40	4,76	-0,34	18,25	5,31	1,62%	-1,01%	1,14	3,57%	-13,09%	36.321.700	19.852.600.000	3,26	4,26%	3,92	19.359.200.000
