PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
MSPA4	36,30	-5.670,77	0,28	1,398	0,37%	0,158	-5,90	-14,19	-0,45	-23,22	-167,50	-9,85%	-0,02%	0,76	-1,19%	0,00%	0	835.562.000	0,23	9,33%	-65,12	232.502.000
GNDI3	66,95	-3.584,82	5,84	3,423	2,39%	2,378	79,65	87,05	-6,21	91,13	50,88	3,93%	-0,09%	1,17	3,09%	-0,16%	0	7.116.080.000	0,53	25,23%	2,28	41.526.500.000
SEER3	7,07	-783,19	0,75	0,459	2,18%	0,263	3,57	3,01	-0,72	4,97	2,86	15,27%	-0,06%	1,35	9,94%	-0,10%	5.351.630	1.208.460.000	0,80	12,57%	1,13	910.065.000
PLDN4	486,00	-553,07	1,08	0,919	0,00%	0,611	1,07	-75,56	3,10	-33,12	-33,12	-1,22%	-0,17%	10,81	-1,27%	-0,20%	0	289.939.000	0,01	10,26%	42,45	313.593.000
LCSA4	35,09	-337,52	-228,00	79,738	0,00%	125,308	-202,27	-505,80	-96,61	-506,56	-506,56	-15,77%	-23,63%	0,29	-28,74%	67,55%	0	-377.568.000	-0,35	6.354,07%	-0,77	86.084.700.000
BHGR3	19,10	-272,16	1,10	3,613	0,00%	0,855	-194,45	23,70	-8,56	25,95	14,20	15,24%	-1,31%	0,96	3,93%	-0,40%	0	1.077.600.000	0,20	20,67%	1,23	1.186.900.000
DMMO3	1,76	-258,65	-1,72	2,854	0,00%	3,346	11,90	6,37	-1,37	5,90	5,42	44,81%	-1,10%	2,25	70,39%	0,66%	0	-553.275.000	0,00	-17,37%	-0,43	949.254.000
RJCP3	0,01	-224,70	0,65	0,000	0,00%	0,619	0,00	-522,94	0,00	-523,96	-917,32	0,00%	0,00%	0,00	0,00%	-0,29%	0	17.287.200	0,00	0,00%	-1,79	11.210.700
ABYA3	4,91	-214,80	1,76	2,055	0,00%	0,527	1,98	19,96	-2,75	33,67	33,67	10,29%	-0,96%	2,09	2,78%	-0,82%	0	292.060.000	1,31	16,41%	13,70	515.088.000
PITI4	1,28	-204,74	0,00	0,000	0,00%	0,000	0,00	-2.637,65	0,00	-2.637,65	111,07	0,00%	0,00%	0,00	0,00%	0,00%	0	0	0,00	-29,63%	0,00	2.969.990.000
ALPK3	3,00	-141,88	1,88	0,397	0,00%	0,265	-2,27	1,61	-0,38	4,75	2,95	24,58%	0,20%	0,58	18,34%	-1,33%	310.231	346.060.000	4,14	29,05%	1,95	651.072.000
LCSA3	12,50	-120,23	-81,22	28,405	0,00%	44,638	-72,05	-180,18	-34,41	-180,95	-180,95	-15,77%	-23,63%	0,29	-28,74%	67,55%	0	-377.568.000	-0,35	6.354,07%	-0,77	30.665.700.000
MAGG3	59,40	-119,98	1,32	0,684	0,00%	0,440	9,32	4,07	-1,55	6,41	5,34	16,82%	-0,57%	1,14	14,05%	-1,10%	0	2.246.130.000	1,03	9,27%	1,95	2.972.380.000
SQIA3	27,37	-110,33	3,70	3,592	0,00%	1,490	25,87	62,33	-3,84	67,32	18,50	5,76%	-2,88%	1,43	2,81%	-3,35%	0	650.717.000	0,65	46,32%	1,37	2.406.970.000
FRIO3	277,05	-108,20	5,07	0,796	0,00%	0,879	7,19	20,30	-10,12	27,51	15,16	3,92%	-1,03%	1,21	6,67%	-4,69%	48.535	343.433.000	2,49	8,23%	3,97	1.741.540.000
TIMS3	19,56	-91,16	0,00	-7,768	8,43%	0,000	0,00	-38,55	0,00	-38,55	-15,87	20,15%	8,52%	0,00	0,00%	0,00%	126.420.000	0	0,00	12,73%	0,00	47.350.900.000
LINX3	37,40	-90,95	4,38	7,885	1,52%	2,745	11,96	53,17	47,06	51,49	22,97	14,83%	-8,67%	2,14	6,82%	-4,81%	0	1.619.010.000	0,22	15,54%	-0,75	7.083.900.000
BNCA3	70,30	-90,30	2,45	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-2,72%	0	3.068.150.000	0,00	2,41%	""	7.524.630.000
CASH3	8,16	-89,38	2,08	1,949	30,89%	1,461	3,16	-28,26	3,77	-18,46	-32,99	-6,90%	-3,11%	3,22	-10,97%	-2,32%	20.945.000	342.465.000	0,00	26,51%	17,51	711.338.000
VSTE3	6,23	-75,99	0,69	0,631	0,02%	0,433	5,05	17,01	-5,28	24,13	4,72	3,71%	-0,83%	1,41	2,84%	-0,91%	84.154	1.029.440.000	0,33	16,88%	1,39	712.301.000
AMIL3	32,20	-73,28	7,70	1,129	0,00%	2,003	-16,95	136,58	-5,43	138,61	50,13	0,83%	-1,53%	0,75	2,22%	-10,51%	0	1.532.980.000	1,24	28,47%	0,73	11.809.200.000
SCLO3	14,10	-71,62	-0,10	0,000	0,00%	0,238	-0,09	-46,20	-0,09	-115,36	-115,36	0,00%	0,00%	0,19	-0,59%	0,14%	0	-131.145.000	-0,21	174,06%	-69,16	13.536.000
SUZB3	53,05	-70,33	1,75	1,355	3,80%	0,432	3,15	4,71	-0,82	9,95	5,91	28,76%	-1,85%	2,61	10,69%	-2,48%	321.508.000	38.398.300.000	2,37	7,81%	3,11	67.061.500.000
AMBP3	120,01	-69,69	12,31	3,126	0,00%	1,368	4,89	18,55	-3,53	23,13	14,67	16,85%	-2,68%	2,91	10,37%	-17,67%	12.985.800	1.628.300.000	5,42	70,90%	2,91	20.046.700.000
CLSA3	10,51	-69,04	2,80	4,162	0,00%	2,272	5,68	-26,77	5,93	-21,96	-60,36	-15,55%	-6,03%	3,32	-15,62%	-4,06%	10.927.500	704.683.000	0,01	7,59%	13,20	1.975.100.000
BRTP3	35,71	-67,26	2,45	1,168	0,00%	0,684	8,98	6,03	-2,40	7,55	7,55	19,37%	-2,96%	1,29	13,41%	-3,64%	0	5.302.340.000	0,91	3,66%	1,52	12.997.300.000
FICT3	3,98	-66,77	-11,17	0,000	0,00%	94.743,900	-2.255,81	-258,86	-11,17	-258,86	-258,86	0,00%	0,00%	0,02	-36.600,00%	16,73%	134.326	-8.483.000	0,00	-8,35%	0,00	94.743.900
IDVL11	140,00	-66,00	60,56	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-91,76%	0	237.683.000	0,00	0,00%	""	14.395.100.000
PEFX3	19,00	-52,04	1,68	0,477	0,00%	0,597	20,34	5,75	-3,18	6,59	0,00	8,30%	-0,92%	1,07	11,77%	-3,24%	0	396.955.000	0,31	4,36%	""	668.610.000
PEFX5	19,00	-52,04	1,68	0,477	0,00%	0,597	20,34	5,75	-3,18	6,59	0,00	8,30%	-0,92%	1,07	11,77%	-3,24%	0	396.955.000	0,31	4,36%	""	668.610.000
OPCT3	5,85	-50,68	1,24	0,692	0,00%	0,401	3,05	5,09	-1,15	10,34	4,74	13,60%	-1,37%	1,67	9,57%	-2,44%	2.093.740	944.915.000	1,72	28,57%	2,40	1.169.760.000
MTIG4	23,00	-49,52	-359,15	56,001	0,00%	36,906	-50,93	-94,31	-44,00	-95,57	-104,60	-59,38%	-113,09%	0,27	-47,80%	725,28%	0	-7.835.380	-4,95	-26,54%	-1,38	2.814.070.000
PETZ3	4,26	-48,41	1,19	0,582	6,76%	0,510	3,55	11,31	-2,36	11,85	3,95	5,15%	-1,20%	1,68	5,58%	-2,45%	27.398.600	1.658.800.000	0,27	20,25%	0,18	1.971.270.000
TOYB4	2,50	-47,96	-5,43	5,256	0,00%	4,405	-6,47	-9,04	-3,83	-9,15	-9,67	-58,16%	-10,96%	0,49	-59,36%	11,31%	0	-13.852.000	-0,07	-26,99%	-0,12	75.160.000
IMBI3	5,01	-46,42	2,81	2.659,020	0,00%	0,518	-2,21	-97,12	-0,37	-104,72	-107,45	-2.737,88%	-13.821,20%	0,05	-0,54%	-6,05%	0	62.544.000	0,22	-57,16%	-7,79	175.495.000
CLAN4	3,00	-44,92	0,47	15,151	0,00%	0,406	-15,50	-82,56	-6,36	-97,43	22,68	-18,35%	-33,73%	0,73	-0,50%	-1,05%	0	1.012.240.000	0,08	-63,96%	3,46	476.109.000
TOYB3	2,29	-43,94	-4,97	4,815	0,00%	4,035	-5,93	-8,28	-3,50	-8,39	-8,87	-58,16%	-10,96%	0,49	-59,36%	11,31%	0	-13.852.000	-0,07	-26,99%	-0,12	68.846.600
EBTP3	10,21	-43,56	1,17	0,548	0,00%	0,353	-502,47	6,42	-0,73	8,46	2,85	8,53%	-1,03%	0,99	6,03%	-2,68%	0	10.782.200.000	0,39	22,10%	0,69	12.572.200.000
EBTP4	10,00	-42,66	1,14	0,537	0,00%	0,346	-492,13	6,29	-0,71	8,33	2,81	8,53%	-1,03%	0,99	6,03%	-2,68%	0	10.782.200.000	0,39	22,10%	0,69	12.313.600.000
FBRA4	34,58	-39,57	1,66	0,457	0,00%	0,738	18,94	7,40	-4,43	10,62	10,62	6,18%	-1,15%	1,11	11,94%	-4,20%	0	213.406.000	0,77	12,48%	3,22	354.929.000
BRTP4	20,81	-39,19	1,43	0,681	0,00%	0,399	5,23	3,51	-1,40	5,03	5,03	19,37%	-2,96%	1,29	13,41%	-3,64%	0	5.302.340.000	0,91	3,66%	1,52	7.574.200.000
FIEI3	10,00	-38,08	0,30	9,661	0,00%	0,230	2,25	-4,09	-4,93	-5,97	-6,35	-236,46%	-25,49%	2,05	-5,93%	-0,80%	17.208	79.440.000	0,15	-2,13%	-2,00	24.220.000
HAPV3	2,66	-37,95	0,41	0,690	0,00%	0,270	3,15	23,43	-1,52	27,71	13,49	2,95%	-1,82%	2,10	1,33%	-1,08%	219.822.000	48.864.200.000	0,27	37,75%	2,08	20.055.000.000
JALL3	4,33	-37,90	0,65	0,601	1,56%	0,179	0,68	2,60	-0,51	9,27	3,06	23,16%	-1,59%	3,30	8,41%	-1,72%	1.796.290	2.017.030.000	2,26	13,65%	2,21	1.314.340.000
DTCY3	3,84	-37,53	34,36	7,229	0,00%	4,382	9,66	-40,79	116,78	-38,95	-212,62	-17,72%	-19,26%	1,99	-14,89%	-91,56%	1.029	1.244.000	0,56	-21,93%	10,00	42.743.000
SCAR3	18,49	-37,06	0,70	2,324	9,44%	0,388	2,06	8,97	-2,06	17,27	11,84	25,92%	-6,17%	3,95	4,61%	-1,88%	1.287.950	1.533.970.000	0,76	23,25%	5,69	1.067.560.000
IRBR3	45,47	-36,23	0,73	0,621	0,00%	0,232	0,00	4,81	0,00	0,00	0,00	12,90%	-1,71%	0,00	0,00%	-2,02%	59.467.400	5.087.450.000	0,00	0,00%	""	3.721.400.000
ITEC3	40,10	-35,12	22,04	2.611,690	0,00%	9,216	25,42	-26,00	-68,91	-24,80	-29,56	-10.044,70%	-7.435,88%	5,23	-63,06%	-62,76%	0	20.143.000	0,00	-74,79%	1,44	443.987.000
APER3	46,75	-32,82	2,02	2,677	0,00%	1,015	115,28	14,43	-4,33	15,41	11,57	18,55%	-8,24%	1,03	8,33%	-6,15%	0	472.202.000	0,40	42,20%	0,73	953.279.000
IMBI4	3,50	-32,43	1,96	1.857,600	0,00%	0,362	-1,54	-67,85	-0,26	-75,44	-77,41	-2.737,88%	-13.821,20%	0,05	-0,54%	-6,05%	0	62.544.000	0,22	-57,16%	-7,79	122.602.000
PRTX3	2,77	-32,27	-145,32	297,651	0,00%	1,400	-2,57	-97,11	-1,43	-128,99	37,19	-306,50%	-922,47%	0,05	-1,50%	450,37%	0	-18.917.000	-49,85	307,96%	9,19	2.749.100.000
BAHI4	86,00	-31,50	24,28	6,400	0,00%	4,297	-20,12	-272,85	-6,44	-277,81	271,26	-2,35%	-20,96%	0,32	-1,64%	-77,07%	0	93.476.000	0,61	16,54%	4,84	2.269.590.000
DFVA3	9,90	-31,38	60,69	4,327	0,00%	5,365	29,10	-55,91	-31,47	-58,28	-58,28	-7,74%	-13,79%	1,33	-10,35%	-193,42%	0	1.170.000	2,84	3,39%	-2,37	71.002.800
ASTA4	25,83	-30,79	1,00	0,652	0,00%	0,446	2,57	19,90	-3,30	33,20	33,20	3,28%	-2,12%	1,71	2,52%	-3,25%	0	515.672.000	0,85	-4,73%	13,30	516.600.000
VGOR4	5,87	-29,58	7,18	1,229	0,00%	1,468	113,97	27,32	-3,22	34,09	34,09	4,50%	-4,59%	1,04	6,00%	-24,29%	0	135.178.000	1,89	4,77%	6,77	971.174.000
DOHL3	5,90	-29,06	0,64	0,711	0,00%	0,447	0,93	-14,51	1,66	-17,17	-54,11	-4,90%	-2,45%	6,07	-3,45%	-2,22%	147	692.228.000	0,24	2,86%	-8,37	446.306.000
CRBM3	90,00	-28,95	3,26	1,498	0,00%	1,172	2,98	-15,45	16,90	-14,17	-14,17	-9,70%	-5,18%	2,24	-12,71%	-11,28%	0	827.347.000	0,45	-1,58%	1,28	2.700.810.000
SUZB5	21,13	-28,01	0,70	0,540	0,00%	0,172	1,25	1,88	-0,32	7,12	4,23	28,76%	-1,85%	2,61	10,69%	-2,48%	0	38.398.300.000	2,37	7,81%	3,11	26.710.800.000
DFVA4	8,00	-25,35	49,04	3,497	0,00%	4,335	23,51	-45,18	-25,43	-47,55	-47,55	-7,74%	-13,79%	1,33	-10,35%	-193,42%	0	1.170.000	2,84	3,39%	-2,37	57.376.000
BAHI5	65,00	-23,81	18,35	4,837	0,00%	3,248	-15,20	-206,23	-4,87	-211,19	206,20	-2,35%	-20,96%	0,32	-1,64%	-77,07%	0	93.476.000	0,61	16,54%	4,84	1.715.390.000
SUZB6	17,88	-23,71	0,59	0,457	0,00%	0,146	1,06	1,59	-0,27	6,83	4,05	28,76%	-1,85%	2,61	10,69%	-2,48%	0	38.398.300.000	2,37	7,81%	3,11	22.602.400.000
RAIL3	18,14	-23,56	2,30	2,446	0,00%	0,654	6,61	5,95	-1,30	8,27	4,11	41,11%	-10,28%	1,90	13,27%	-9,78%	228.068.000	14.598.900.000	1,44	18,10%	1,15	33.647.300.000
MODL3	3,08	-22,99	1,88	0,000	0,71%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-8,17%	0	1.154.890.000	0,00	-62,37%	""	2.168.940.000
TAMM4	52,73	-22,74	3,80	0,626	0,00%	0,524	-31,11	9,77	-0,96	18,01	9,66	6,41%	-2,21%	0,95	6,36%	-16,70%	0	2.174.310.000	4,08	9,79%	4,42	8.254.780.000
TAMM3	52,60	-22,68	3,79	0,625	0,00%	0,523	-31,04	9,74	-0,96	17,98	9,65	6,41%	-2,21%	0,95	6,36%	-16,70%	0	2.174.310.000	4,08	9,79%	4,42	8.234.420.000
MODL11	8,46	-21,05	1,72	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-8,17%	0	1.154.890.000	0,00	-62,37%	""	1.985.840.000
MODL4	2,72	-20,30	1,66	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-8,17%	0	1.154.890.000	0,00	-62,37%	""	1.915.420.000
DOHL4	4,07	-20,05	0,44	0,491	0,00%	0,308	0,64	-10,01	1,15	-12,67	-39,92	-4,90%	-2,45%	6,07	-3,45%	-2,22%	3.190	692.228.000	0,24	2,86%	-8,37	307.875.000
CRBM7	60,00	-19,30	2,18	0,999	0,00%	0,782	1,99	-10,30	11,26	-9,02	-9,02	-9,70%	-5,18%	2,24	-12,71%	-11,28%	0	827.347.000	0,45	-1,58%	1,28	1.800.540.000
WMBY3	25,39	-19,30	2,87	0,836	0,00%	0,182	1,20	8,62	-1,50	25,02	25,02	9,70%	-7,05%	1,44	2,39%	-14,86%	0	212.439.000	6,51	-14,48%	16,40	609.360.000
TDBH4	0,66	-18,63	1,28	0,906	0,00%	0,811	-6,15	8,73	-5,66	10,23	10,23	10,38%	-4,86%	0,63	10,48%	-6,85%	0	554.115.000	0,27	35,74%	1,50	706.961.000
SIMH3	5,02	-18,57	1,55	0,103	1,40%	0,052	0,50	0,61	-0,09	6,92	4,43	16,99%	0,04%	1,45	11,37%	-8,36%	32.210.300	2.824.120.000	20,98	43,68%	4,04	4.382.670.000
TANC4	43,00	-18,54	3,10	0,511	0,00%	0,428	-25,37	7,96	-0,78	16,20	8,69	6,41%	-2,21%	0,95	6,36%	-16,70%	0	2.174.310.000	4,08	9,79%	4,42	6.731.560.000
PCAR4	72,11	-18,45	12,79	1,864	0,00%	1,825	-265,82	23,21	-3,23	24,78	14,06	8,03%	-10,08%	0,98	10,54%	-69,32%	0	2.764.000.000	1,65	-22,98%	0,89	35.354.500.000
MAPT4	3,15	-18,09	-0,45	0,000	0,00%	3,740	-241,24	-23,73	-0,40	-23,72	-23,72	0,00%	0,00%	0,08	-15,82%	2,50%	232	-6.404.000	0,00	0,00%	0,01	2.894.850
MAPT3	3,05	-17,52	-0,44	0,000	0,00%	3,621	-233,58	-22,98	-0,39	-22,97	-22,97	0,00%	0,00%	0,08	-15,82%	2,50%	123	-6.404.000	0,00	0,00%	0,01	2.802.950
PCAR5	67,12	-17,18	11,91	1,735	0,00%	1,699	-247,43	21,61	-3,01	23,17	13,15	8,03%	-10,08%	0,98	10,54%	-69,32%	0	2.764.000.000	1,65	-22,98%	0,89	32.908.000.000
CVCB3	2,47	-16,99	2,50	0,900	0,00%	0,348	-4,29	11,30	-1,23	12,73	4,31	7,96%	-5,29%	0,88	4,17%	-14,72%	46.248.200	519.227.000	1,09	35,60%	0,48	1.298.210.000
CCIM3	5,52	-16,44	0,94	0,498	0,00%	0,198	0,53	8,96	-1,09	25,04	38,84	5,55%	-3,03%	2,58	2,38%	-5,75%	0	660.347.000	1,93	29,98%	24,93	623.760.000
BIOM3	9,97	-16,39	4,81	8,849	0,00%	2,714	8,25	-17,62	32,23	-17,31	-17,31	-50,24%	-54,00%	2,72	-24,76%	-29,37%	375.885	262.784.000	0,46	20,67%	0,31	1.264.610.000
AESB3	8,11	-16,17	1,17	1,733	0,00%	0,368	-6,64	7,87	-0,72	17,48	8,98	22,02%	-7,53%	0,67	5,14%	-7,21%	0	5.975.380.000	1,65	15,40%	4,94	6.965.250.000
TDBH3	0,56	-15,81	1,08	0,769	0,00%	0,688	-5,22	7,40	-4,80	8,91	8,91	10,38%	-4,86%	0,63	10,48%	-6,85%	0	554.115.000	0,27	35,74%	1,50	599.846.000
GBIO33	10,40	-14,97	1,32	1,518	0,00%	0,791	7,57	13,53	17,58	16,06	16,06	11,21%	-10,14%	1,31	7,12%	-8,83%	0	838.439.000	0,31	-8,99%	2,53	1.108.870.000
BIOM4	8,68	-14,27	4,19	7,704	0,00%	2,363	7,19	-15,34	28,06	-15,03	-15,03	-50,24%	-54,00%	2,72	-24,76%	-29,37%	0	262.784.000	0,46	20,67%	0,31	1.100.990.000
AURA33	34,57	-14,11	9,35	2,136	3,05%	1,148	26,33	5,35	-1,96	6,46	6,46	39,90%	-15,14%	1,17	29,18%	-66,27%	12.137.100	803.132.000	3,34	11,47%	1,10	7.508.450.000
LECO4	1,46	-13,48	2,00	0,637	0,00%	0,924	-16,84	-29,69	-3,16	-32,69	-32,69	-2,14%	-4,72%	0,82	-3,48%	-14,82%	0	105.928.000	0,20	3,58%	-3,00	211.700.000
SEDU3	23,80	-13,36	15,00	3,443	0,00%	1,531	57,90	-22,47	-2,67	-28,68	-69,64	-15,33%	-25,73%	1,09	-8,15%	-112,29%	0	415.869.000	4,67	10,87%	-15,08	6.238.670.000
TESA3	48,00	-13,30	1,62	1,007	0,00%	0,523	-11,10	9,41	-1,35	15,25	10,09	10,71%	-7,58%	0,86	6,42%	-12,18%	0	858.223.000	1,04	15,48%	3,86	1.389.700.000
IGUA3	8,15	-12,52	-1,44	0,568	0,00%	0,564	-0,65	8,22	-0,60	14,80	5,80	6,91%	-4,53%	0,34	7,61%	11,52%	0	-164.188.000	-1,33	-7,41%	2,58	236.782.000
FGUI3	12,00	-12,41	-2,15	16,009	0,00%	25,203	-2,20	-57,76	-2,05	-70,17	-70,17	-27,72%	-129,00%	0,04	-60,74%	17,32%	0	-222.024.000	-0,46	2,13%	-12,41	477.273.000
IGUA6	8,07	-12,40	-1,43	0,562	0,00%	0,558	-0,64	8,14	-0,59	14,72	5,77	6,91%	-4,53%	0,34	7,61%	11,52%	0	-164.188.000	-1,33	-7,41%	2,58	234.458.000
IGUA5	7,98	-12,26	-1,41	0,556	0,00%	0,552	-0,64	8,04	-0,59	14,63	5,73	6,91%	-4,53%	0,34	7,61%	11,52%	0	-164.188.000	-1,33	-7,41%	2,58	231.843.000
ENJU3	1,24	-12,20	0,81	0,962	0,00%	0,603	1,56	-7,97	1,97	-1,80	10,44	-12,07%	-7,88%	3,20	-16,43%	-6,64%	1.671.450	313.950.000	0,00	34,84%	-35,75	254.222.000
PRVI3	10,54	-11,74	1,61	0,919	0,00%	0,565	-250,86	9,71	-1,48	9,87	6,39	9,46%	-7,83%	0,99	6,15%	-13,71%	0	525.170.000	0,10	16,19%	0,11	845.150.000
MTIG3	5,21	-11,22	-81,36	12,686	0,00%	8,360	-11,54	-21,36	-9,97	-22,62	-24,76	-59,38%	-113,09%	0,27	-47,80%	725,28%	0	-7.835.380	-4,95	-26,54%	-1,38	637.449.000
CPNY3	2,35	-11,00	0,42	0,232	0,00%	0,054	0,20	1,21	-0,13	4,21	4,21	19,13%	-2,11%	2,26	5,48%	-3,86%	0	398.830.000	2,33	20,10%	3,00	169.214.000
ECPR4	90,74	-9,92	1,22	0,000	0,00%	0,624	175,57	-82,97	-1,29	-82,60	-82,72	0,00%	0,00%	2,97	-0,75%	-12,28%	0	141.476.000	0,00	0,00%	0,37	172.406.000
ECPR3	90,25	-9,87	1,21	0,000	0,00%	0,621	174,62	-82,52	-1,29	-82,15	-82,27	0,00%	0,00%	2,97	-0,75%	-12,28%	0	141.476.000	0,00	0,00%	0,37	171.475.000
TERI3	64,28	-8,83	0,29	0,107	0,00%	0,081	7,90	7,20	-0,26	39,56	39,56	1,49%	-1,91%	1,03	1,25%	-3,27%	0	3.641.000.000	1,43	7,94%	32,36	1.051.240.000
ZAMP3	3,09	-8,73	0,83	0,268	0,00%	0,289	10,36	-802,18	-0,69	-1.276,53	4,07	-0,03%	-3,07%	1,14	-0,04%	-9,48%	3.051.540	1.519.080.000	0,74	20,24%	1,51	1.257.430.000
SEMP3	16,86	-8,12	1,36	15,081	0,00%	1,201	15,67	-4,42	15,67	-4,07	-4,07	-340,98%	-185,82%	1,64	-30,21%	-16,81%	0	118.441.000	0,00	-10,37%	0,36	161.603.000
SZPQ4	6,64	-7,85	2,20	0,855	0,00%	0,744	2,62	-20,31	-3,17	-22,77	-22,77	-4,21%	-10,89%	2,97	-3,77%	-28,00%	0	684.467.000	0,30	-11,71%	-2,46	1.505.250.000
MEDI3	11,55	-7,52	1,89	0,374	0,00%	0,824	-10,02	-9,11	-3,31	-6,61	-6,61	-4,11%	-4,98%	0,79	-12,30%	-25,13%	0	426.164.000	0,02	13,02%	2,51	805.497.000
HBSA3	2,91	-7,50	4,17	2,762	0,00%	0,632	6,17	-20,41	-1,07	-38,23	32,66	-13,53%	-36,82%	1,67	-3,36%	-55,55%	12.413.900	949.871.000	4,05	2,80%	15,22	3.958.710.000
LJQQ3	3,14	-7,22	1,14	0,223	3,89%	0,179	0,74	8,38	-1,19	10,70	3,77	2,66%	-3,09%	1,54	2,64%	-15,84%	9.833.800	536.003.000	0,93	10,94%	0,82	612.529.000
RAIZ4	1,79	-7,13	0,93	0,074	0,56%	0,129	2,29	4,56	-0,32	18,05	5,25	1,62%	-1,01%	1,14	3,57%	-13,09%	24.213.800	19.852.600.000	3,26	4,26%	3,92	18.531.000.000
TCNO3	1,20	-6,81	-8,40	0,000	0,00%	0,034	-0,08	-2,87	-0,04	-15,11	-17,45	0,00%	0,00%	0,28	-1,59%	123,36%	0	-946.000	-35,76	-32,39%	-14,13	7.944.000
AALR3	5,68	-6,70	0,79	0,711	0,00%	0,300	30,87	8,08	-0,82	13,75	6,85	8,80%	-9,63%	1,04	3,97%	-11,79%	3.806.130	1.094.790.000	0,66	5,95%	2,82	865.399.000
PDTC3	1,11	-6,61	0,72	0,282	0,00%	0,128	0,33	9,55	-0,87	30,97	8,65	2,95%	-4,27%	2,40	1,83%	-10,83%	63.293	123.253.000	2,72	-8,33%	5,98	88.211.700
RCSL3	3,42	-5,93	-6,23	5,482	0,00%	2,322	-12,91	-32,74	-2,19	-32,74	-50,92	-16,74%	-99,32%	0,64	-7,48%	105,13%	2.484.590	-17.471.000	0,00	-7,43%	0,00	108.831.000
RNEW3	0,93	-5,91	0,85	2,671	0,00%	0,226	-9,31	-7,21	-0,35	-17,58	270,41	-37,03%	-45,16%	0,79	-3,37%	-14,35%	87.789	815.951.000	1,40	41,79%	159,45	692.262.000
