PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
MGEL3	25,00	-173,57	6,25	0,156	0,00%	0,190	0,87	2,09	-0,40	10,29	7,87	7,46%	-0,09%	1,78	10,54%	-3,60%	0	23.116.000	27,50	13,80%	6,27	144.580.000
SCLO3	14,10	-161,14	-96,94	0,000	0,00%	280,040	-93,32	-161,14	-87,50	-161,38	-161,38	0,00%	0,00%	0,19	-205,97%	60,16%	0	-139.635	-0,19	0,00%	-0,24	13.536.000
LCSA3	12,50	-120,23	-81,22	28,405	0,00%	44,638	-72,05	-180,18	-34,41	-180,95	-180,95	-15,77%	-23,63%	0,29	-28,74%	67,55%	0	-377.568.000	-0,35	6.354,07%	-0,77	30.665.700.000
MAGG3	59,40	-119,98	1,32	0,684	0,00%	0,440	9,32	4,07	-1,55	6,41	5,34	16,82%	-0,57%	1,14	14,05%	-1,10%	0	2.246.130.000	1,03	9,27%	1,95	2.972.380.000
SQIA3	27,37	-110,33	3,70	3,592	0,00%	1,490	25,87	62,33	-3,84	67,32	18,50	5,76%	-2,88%	1,43	2,81%	-3,35%	0	650.717.000	0,65	46,32%	1,37	2.406.970.000
NATU3	36,86	-109,22	3,66	2,066	0,00%	1,740	5,31	10,44	13,36	10,19	9,79	19,80%	-1,89%	2,00	27,58%	-3,35%	0	9.265.610.000	0,26	-7,25%	-0,24	33.918.800.000
LINX3	37,40	-90,95	4,38	7,885	1,52%	2,745	11,96	53,17	47,06	51,49	22,97	14,83%	-8,67%	2,14	6,82%	-4,81%	0	1.619.010.000	0,22	15,54%	-0,75	7.083.900.000
BNCA3	70,30	-90,30	2,45	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-2,72%	0	3.068.150.000	0,00	2,41%	""	7.524.630.000
CLSA3	10,14	-77,52	2,73	3,982	0,00%	2,221	5,43	-27,07	5,70	-22,07	-64,67	-14,71%	-5,14%	3,44	-15,16%	-3,53%	11.767.100	697.085.000	0,02	-1,16%	14,65	1.905.570.000
AMBP3	131,54	-77,22	12,44	3,573	0,00%	1,550	5,62	19,04	-4,00	23,26	16,03	18,77%	-2,17%	3,01	11,35%	-16,11%	33.158.400	1.765.850.000	4,87	59,61%	2,91	21.972.700.000
AMIL3	32,20	-73,28	7,70	1,129	0,00%	2,003	-16,95	136,58	-5,43	138,61	50,13	0,83%	-1,53%	0,75	2,22%	-10,51%	0	1.532.980.000	1,24	28,47%	0,73	11.809.200.000
LOGN3	20,94	-67,67	2,40	0,860	0,00%	0,601	10,77	11,71	-1,24	18,61	7,78	7,34%	-1,27%	1,26	5,84%	-3,55%	1.877.450	935.363.000	1,79	26,19%	2,89	2.247.000.000
BRTP3	35,71	-67,26	2,45	1,168	0,00%	0,684	8,98	6,03	-2,40	7,55	7,55	19,37%	-2,96%	1,29	13,41%	-3,64%	0	5.302.340.000	0,91	3,66%	1,52	12.997.300.000
IDVL11	140,00	-66,00	60,56	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-91,76%	0	237.683.000	0,00	0,00%	""	14.395.100.000
MGEL4	8,55	-59,36	2,14	0,053	0,00%	0,065	0,30	0,71	-0,14	8,92	6,82	7,46%	-0,09%	1,78	10,54%	-3,60%	10.318	23.116.000	27,50	13,80%	6,27	49.446.500
PEFX3	19,00	-52,04	1,68	0,477	0,00%	0,597	20,34	5,75	-3,18	6,59	0,00	8,30%	-0,92%	1,07	11,77%	-3,24%	0	396.955.000	0,31	4,36%	""	668.610.000
PEFX5	19,00	-52,04	1,68	0,477	0,00%	0,597	20,34	5,75	-3,18	6,59	0,00	8,30%	-0,92%	1,07	11,77%	-3,24%	0	396.955.000	0,31	4,36%	""	668.610.000
MTIG4	23,00	-49,52	-359,15	56,001	0,00%	36,906	-50,93	-94,31	-44,00	-95,57	-104,60	-59,38%	-113,09%	0,27	-47,80%	725,28%	0	-7.835.380	-4,95	-26,54%	-1,38	2.814.070.000
RAIL3	18,40	-49,02	2,28	2,608	0,50%	0,685	5,99	6,69	-1,48	9,11	4,60	38,96%	-5,26%	1,96	12,29%	-4,65%	227.400.000	14.987.400.000	1,30	17,23%	1,22	34.129.600.000
TOYB4	2,50	-47,96	-5,43	5,256	0,00%	4,405	-6,47	-9,04	-3,83	-9,15	-9,67	-58,16%	-10,96%	0,49	-59,36%	11,31%	0	-13.852.000	-0,07	-26,99%	-0,12	75.160.000
IMBI3	5,01	-46,42	2,81	2.659,020	0,00%	0,518	-2,21	-97,12	-0,37	-104,72	-107,45	-2.737,88%	-13.821,20%	0,05	-0,54%	-6,05%	0	62.544.000	0,22	-57,16%	-7,79	175.495.000
CLAN4	3,00	-44,92	0,47	15,151	0,00%	0,406	-15,50	-82,56	-6,36	-97,43	22,68	-18,35%	-33,73%	0,73	-0,50%	-1,05%	0	1.012.240.000	0,08	-63,96%	3,46	476.109.000
DOHL3	6,30	-44,38	0,69	0,754	0,00%	0,493	1,12	-49,38	1,82	-57,26	59,07	-1,53%	-1,70%	4,69	-1,08%	-1,56%	181	687.552.000	0,17	4,46%	8,12	476.563.000
TOYB3	2,29	-43,94	-4,97	4,815	0,00%	4,035	-5,93	-8,28	-3,50	-8,39	-8,87	-58,16%	-10,96%	0,49	-59,36%	11,31%	0	-13.852.000	-0,07	-26,99%	-0,12	68.846.600
EBTP3	10,21	-43,56	1,17	0,548	0,00%	0,353	-502,47	6,42	-0,73	8,46	2,85	8,53%	-1,03%	0,99	6,03%	-2,68%	0	10.782.200.000	0,39	22,10%	0,69	12.572.200.000
EBTP4	10,00	-42,66	1,14	0,537	0,00%	0,346	-492,13	6,29	-0,71	8,33	2,81	8,53%	-1,03%	0,99	6,03%	-2,68%	0	10.782.200.000	0,39	22,10%	0,69	12.313.600.000
CBEE3	10,49	-42,03	0,54	0,370	0,00%	0,169	-1,02	2,81	-0,33	8,40	4,87	13,14%	-0,88%	0,52	6,51%	-1,28%	401	5.721.310.000	1,11	6,83%	3,24	3.087.960.000
FBRA4	34,58	-39,57	1,66	0,457	0,00%	0,738	18,94	7,40	-4,43	10,62	10,62	6,18%	-1,15%	1,11	11,94%	-4,20%	0	213.406.000	0,77	12,48%	3,22	354.929.000
BRTP4	20,81	-39,19	1,43	0,681	0,00%	0,399	5,23	3,51	-1,40	5,03	5,03	19,37%	-2,96%	1,29	13,41%	-3,64%	0	5.302.340.000	0,91	3,66%	1,52	7.574.200.000
ITEC3	40,10	-35,12	22,04	2.611,690	0,00%	9,216	25,42	-26,00	-68,91	-24,80	-29,56	-10.044,70%	-7.435,88%	5,23	-63,06%	-62,76%	0	20.143.000	0,00	-74,79%	1,44	443.987.000
HAPV3	2,42	-34,24	0,37	0,649	0,00%	0,247	6,78	18,61	-1,18	22,36	11,09	3,48%	-1,89%	1,39	1,48%	-1,09%	212.498.000	48.687.500.000	0,23	34,85%	1,86	18.245.500.000
PTBL3	3,66	-33,63	1,31	0,221	0,00%	0,159	-2,26	5,51	-0,30	16,30	5,76	4,01%	-0,66%	0,83	3,68%	-3,89%	1.529.270	394.826.000	3,02	15,55%	3,81	516.012.000
APER3	46,75	-32,82	2,02	2,677	0,00%	1,015	115,28	14,43	-4,33	15,41	11,57	18,55%	-8,24%	1,03	8,33%	-6,15%	0	472.202.000	0,40	42,20%	0,73	953.279.000
IMBI4	3,50	-32,43	1,96	1.857,600	0,00%	0,362	-1,54	-67,85	-0,26	-75,44	-77,41	-2.737,88%	-13.821,20%	0,05	-0,54%	-6,05%	0	62.544.000	0,22	-57,16%	-7,79	122.602.000
PRTX3	2,77	-32,27	-145,32	297,651	0,00%	1,400	-2,57	-97,11	-1,43	-128,99	37,19	-306,50%	-922,47%	0,05	-1,50%	450,37%	0	-18.917.000	-49,85	307,96%	9,19	2.749.100.000
DFVA3	9,90	-31,38	60,69	4,327	0,00%	5,365	29,10	-55,91	-31,47	-58,28	-58,28	-7,74%	-13,79%	1,33	-10,35%	-193,42%	0	1.170.000	2,84	3,39%	-2,37	71.002.800
ASTA4	25,83	-30,79	1,00	0,652	0,00%	0,446	2,57	19,90	-3,30	33,20	33,20	3,28%	-2,12%	1,71	2,52%	-3,25%	0	515.672.000	0,85	-4,73%	13,30	516.600.000
VGOR4	5,87	-29,58	7,18	1,229	0,00%	1,468	113,97	27,32	-3,22	34,09	34,09	4,50%	-4,59%	1,04	6,00%	-24,29%	0	135.178.000	1,89	4,77%	6,77	971.174.000
DOHL4	4,15	-29,24	0,46	0,497	0,00%	0,325	0,74	-32,53	1,20	-40,40	41,68	-1,53%	-1,70%	4,69	-1,08%	-1,56%	4.310	687.552.000	0,17	4,46%	8,12	313.927.000
CRBM3	90,00	-28,95	3,26	1,498	0,00%	1,172	2,98	-15,45	16,90	-14,17	-14,17	-9,70%	-5,18%	2,24	-12,71%	-11,28%	0	827.347.000	0,45	-1,58%	1,28	2.700.810.000
ARTR3	10,01	-25,92	1,23	0,834	0,00%	0,260	8,86	3,46	-0,40	10,63	6,10	24,14%	-3,22%	1,28	8,63%	-4,74%	0	4.689.590.000	3,10	12,32%	4,11	5.754.540.000
MAPT4	4,87	-25,57	-0,70	0,000	0,00%	5,790	-344,27	-32,91	-0,62	-32,91	-32,91	0,00%	0,00%	0,00	-17,59%	2,73%	152	-6.399.000	0,00	0,00%	0,00	4.475.530
DFVA4	8,00	-25,35	49,04	3,497	0,00%	4,335	23,51	-45,18	-25,43	-47,55	-47,55	-7,74%	-13,79%	1,33	-10,35%	-193,42%	0	1.170.000	2,84	3,39%	-2,37	57.376.000
ALPK3	2,47	-25,04	1,50	0,353	0,00%	0,203	-2,58	1,51	-0,31	5,01	2,98	23,41%	-0,96%	0,71	16,04%	-6,00%	319.688	356.524.000	4,26	25,63%	2,08	536.049.000
KROT11	40,00	-24,19	0,92	1,770	0,00%	0,449	6,69	8,41	-1,53	12,93	8,50	21,04%	-7,56%	1,61	5,89%	-3,82%	0	11.616.200.000	0,59	2,41%	2,97	10.723.500.000
PTBL4	2,59	-23,79	0,92	0,157	0,00%	0,112	-1,60	3,90	-0,21	14,69	5,19	4,01%	-0,66%	0,83	3,68%	-3,89%	0	394.826.000	3,02	15,55%	3,81	365.156.000
AESB3	8,11	-23,75	1,66	1,844	0,64%	0,333	-8,98	8,21	-0,60	20,33	9,52	22,46%	-4,56%	0,84	4,59%	-7,01%	0	4.184.440.000	2,96	42,13%	5,68	6.965.250.000
MODL3	3,08	-22,99	1,88	0,000	0,71%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-8,17%	0	1.154.890.000	0,00	-62,37%	""	2.168.940.000
TAMM4	52,73	-22,74	3,80	0,626	0,00%	0,524	-31,11	9,77	-0,96	18,01	9,66	6,41%	-2,21%	0,95	6,36%	-16,70%	0	2.174.310.000	4,08	9,79%	4,42	8.254.780.000
TAMM3	52,60	-22,68	3,79	0,625	0,00%	0,523	-31,04	9,74	-0,96	17,98	9,65	6,41%	-2,21%	0,95	6,36%	-16,70%	0	2.174.310.000	4,08	9,79%	4,42	8.234.420.000
PCAR4	72,11	-22,01	8,78	1,878	0,00%	1,797	-84,37	25,49	-3,62	26,94	14,70	7,37%	-8,50%	0,93	9,32%	-39,89%	0	4.026.000.000	1,07	-47,87%	0,79	35.349.200.000
LIGH3	16,66	-21,94	6,04	0,487	0,00%	0,328	-0,68	5,92	-0,43	13,86	8,42	8,22%	-2,22%	0,28	6,29%	-27,55%	0	1.082.880.000	8,98	3,28%	4,82	6.544.870.000
KROT4	5,12	-21,67	0,83	1,586	0,00%	0,403	5,99	7,54	-1,37	12,06	7,92	21,04%	-7,56%	1,61	5,89%	-3,82%	0	11.616.200.000	0,59	2,41%	2,97	9.608.220.000
MSPA3	47,00	-21,64	0,36	1,930	0,61%	0,212	7,50	-13,13	-0,64	-18,29	61,24	-14,70%	-8,92%	1,53	-1,68%	-1,67%	459	830.886.000	0,20	13,01%	17,30	301.035.000
MODL11	8,46	-21,05	1,72	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-8,17%	0	1.154.890.000	0,00	-62,37%	""	1.985.840.000
PCAR5	67,12	-20,49	8,17	1,748	0,00%	1,672	-78,53	23,72	-3,37	25,17	13,74	7,37%	-8,50%	0,93	9,32%	-39,89%	0	4.026.000.000	1,07	-47,87%	0,79	32.903.000.000
MODL4	2,72	-20,30	1,66	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-8,17%	0	1.154.890.000	0,00	-62,37%	""	1.915.420.000
AURA33	24,71	-19,49	4,28	1,892	3,09%	1,032	26,31	5,59	-2,53	6,41	6,41	33,87%	-9,71%	1,13	26,76%	-21,94%	5.258.660	1.255.340.000	1,48	13,14%	0,82	5.366.900.000
CRBM7	60,00	-19,30	2,18	0,999	0,00%	0,782	1,99	-10,30	11,26	-9,02	-9,02	-9,70%	-5,18%	2,24	-12,71%	-11,28%	0	827.347.000	0,45	-1,58%	1,28	1.800.540.000
WMBY3	25,39	-19,30	2,87	0,836	0,00%	0,182	1,20	8,62	-1,50	25,02	25,02	9,70%	-7,05%	1,44	2,39%	-14,86%	0	212.439.000	6,51	-14,48%	16,40	609.360.000
MAPT3	3,55	-18,64	-0,51	0,000	0,00%	4,221	-250,96	-23,99	-0,45	-23,99	-23,99	0,00%	0,00%	0,00	-17,59%	2,73%	150	-6.399.000	0,00	0,00%	0,00	3.262.450
TDBH4	0,66	-18,63	1,28	0,906	0,00%	0,811	-6,15	8,73	-5,66	10,23	10,23	10,38%	-4,86%	0,63	10,48%	-6,85%	0	554.115.000	0,27	35,74%	1,50	706.961.000
TANC4	43,00	-18,54	3,10	0,511	0,00%	0,428	-25,37	7,96	-0,78	16,20	8,69	6,41%	-2,21%	0,95	6,36%	-16,70%	0	2.174.310.000	4,08	9,79%	4,42	6.731.560.000
BIOM3	9,70	-17,15	4,27	10,010	0,00%	2,529	6,52	-17,58	17,46	-17,01	-17,30	-56,95%	-58,37%	3,36	-23,83%	-24,88%	1.041.680	288.368.000	0,44	25,08%	0,58	1.230.360.000
MSPA4	36,30	-16,72	0,28	1,490	0,88%	0,164	5,79	-10,14	-0,49	-15,31	51,24	-14,70%	-8,92%	1,53	-1,68%	-1,67%	0	830.886.000	0,20	13,01%	17,30	232.502.000
CCIM3	5,52	-16,44	0,94	0,498	0,00%	0,198	0,53	8,96	-1,09	25,04	38,84	5,55%	-3,03%	2,58	2,38%	-5,75%	0	660.347.000	1,93	29,98%	24,93	623.760.000
ANIM3	2,06	-16,29	0,37	0,218	22,88%	0,084	0,81	0,81	-0,17	4,65	3,12	26,88%	1,42%	1,76	12,37%	-2,24%	19.632.400	2.278.190.000	2,37	29,27%	2,58	831.970.000
TDBH3	0,56	-15,81	1,08	0,769	0,00%	0,688	-5,22	7,40	-4,80	8,91	8,91	10,38%	-4,86%	0,63	10,48%	-6,85%	0	554.115.000	0,27	35,74%	1,50	599.846.000
NGRD3	20,33	-15,46	0,42	0,684	0,70%	0,294	1,41	-10,24	4,60	-2,71	6,69	-6,68%	-4,53%	2,29	-3,99%	-2,75%	1.079.340	437.711.000	0,04	4,55%	-18,60	185.835.000
BIOM4	8,68	-15,35	3,82	8,958	0,00%	2,263	5,84	-15,73	15,63	-15,16	-15,42	-56,95%	-58,37%	3,36	-23,83%	-24,88%	0	288.368.000	0,44	25,08%	0,58	1.100.980.000
GBIO33	10,40	-14,97	1,32	1,518	0,00%	0,791	7,57	13,53	17,58	16,06	16,06	11,21%	-10,14%	1,31	7,12%	-8,83%	0	838.439.000	0,31	-8,99%	2,53	1.108.870.000
DTCY3	4,43	-14,79	-9,88	9,290	0,00%	8,759	-14,79	-29,11	-6,08	-30,42	160,51	-31,91%	-62,81%	0,43	-33,11%	66,83%	76	-4.989.000	-0,48	-24,17%	6,90	49.310.300
LECO4	1,46	-13,48	2,00	0,637	0,00%	0,924	-16,84	-29,69	-3,16	-32,69	-32,69	-2,14%	-4,72%	0,82	-3,48%	-14,82%	0	105.928.000	0,20	3,58%	-3,00	211.700.000
SEDU3	23,80	-13,36	15,00	3,443	0,00%	1,531	57,90	-22,47	-2,67	-28,68	-69,64	-15,33%	-25,73%	1,09	-8,15%	-112,29%	0	415.869.000	4,67	10,87%	-15,08	6.238.670.000
TESA3	48,00	-13,30	1,62	1,007	0,00%	0,523	-11,10	9,41	-1,35	15,25	10,09	10,71%	-7,58%	0,86	6,42%	-12,18%	0	858.223.000	1,04	15,48%	3,86	1.389.700.000
ZAMP3	2,91	-12,95	0,72	0,273	0,00%	0,254	3,63	14,50	-0,76	21,19	3,19	1,88%	-2,11%	1,29	2,41%	-5,57%	1.974.500	1.642.390.000	0,93	18,23%	1,01	1.184.180.000
ESPA3	0,73	-12,57	0,31	0,257	0,00%	0,120	0,76	1,83	-0,66	6,50	4,00	13,99%	-2,15%	1,58	7,23%	-2,46%	295.704	854.907.000	1,00	11,93%	2,88	263.839.000
IGUA3	8,15	-12,52	-1,44	0,568	0,00%	0,564	-0,65	8,22	-0,60	14,80	5,80	6,91%	-4,53%	0,34	7,61%	11,52%	0	-164.188.000	-1,33	-7,41%	2,58	236.782.000
FGUI3	12,00	-12,41	-2,15	16,009	0,00%	25,203	-2,20	-57,76	-2,05	-70,17	-70,17	-27,72%	-129,00%	0,04	-60,74%	17,32%	0	-222.024.000	-0,46	2,13%	-12,41	477.273.000
IGUA6	8,07	-12,40	-1,43	0,562	0,00%	0,558	-0,64	8,14	-0,59	14,72	5,77	6,91%	-4,53%	0,34	7,61%	11,52%	0	-164.188.000	-1,33	-7,41%	2,58	234.458.000
IGUA5	7,98	-12,26	-1,41	0,556	0,00%	0,552	-0,64	8,04	-0,59	14,63	5,73	6,91%	-4,53%	0,34	7,61%	11,52%	0	-164.188.000	-1,33	-7,41%	2,58	231.843.000
PRVI3	10,54	-11,74	1,61	0,919	0,00%	0,565	-250,86	9,71	-1,48	9,87	6,39	9,46%	-7,83%	0,99	6,15%	-13,71%	0	525.170.000	0,10	16,19%	0,11	845.150.000
MTIG3	5,21	-11,22	-81,36	12,686	0,00%	8,360	-11,54	-21,36	-9,97	-22,62	-24,76	-59,38%	-113,09%	0,27	-47,80%	725,28%	0	-7.835.380	-4,95	-26,54%	-1,38	637.449.000
CPNY3	2,35	-11,00	0,42	0,232	0,00%	0,054	0,20	1,21	-0,13	4,21	4,21	19,13%	-2,11%	2,26	5,48%	-3,86%	0	398.830.000	2,33	20,10%	3,00	169.214.000
AALR3	11,79	-10,90	1,57	1,491	0,00%	0,681	-12,38	22,83	-1,85	30,04	12,71	6,53%	-12,88%	0,77	3,32%	-14,37%	218.204	1.147.410.000	0,64	6,00%	3,05	1.796.310.000
ALLL3	3,97	-10,58	0,49	0,563	0,00%	0,148	1,29	1,44	-0,32	3,86	1,95	38,96%	-5,26%	1,96	12,29%	-4,65%	0	14.987.400.000	1,30	17,23%	1,22	7.363.830.000
ECPR4	90,74	-9,92	1,22	0,000	0,00%	0,624	175,57	-82,97	-1,29	-82,60	-82,72	0,00%	0,00%	2,97	-0,75%	-12,28%	0	141.476.000	0,00	0,00%	0,37	172.406.000
ECPR3	90,25	-9,87	1,21	0,000	0,00%	0,621	174,62	-82,52	-1,29	-82,15	-82,27	0,00%	0,00%	2,97	-0,75%	-12,28%	0	141.476.000	0,00	0,00%	0,37	171.475.000
RCSL3	3,83	-9,67	-12,67	3,997	0,00%	2,471	-26,61	-25,77	-2,87	-25,77	-35,15	-15,51%	-46,16%	0,78	-10,02%	130,97%	15.159.100	-9.621.000	0,00	6,86%	0,00	121.878.000
SIMH3	3,61	-9,55	0,95	0,081	0,00%	0,039	0,34	0,54	-0,07	7,61	4,62	15,03%	-0,89%	1,50	9,68%	-9,95%	19.582.500	3.319.230.000	16,66	46,21%	4,29	3.151.680.000
CASH3	3,21	-8,99	0,87	0,809	153,59%	0,595	1,30	-3,48	1,80	-0,48	-0,57	-23,24%	-10,47%	3,49	-36,40%	-9,73%	2.752.840	319.905.000	0,00	15,65%	3,54	279.813.000
CVCB3	1,97	-8,88	1,78	0,673	0,00%	0,263	-4,64	7,58	-0,97	9,44	3,56	8,88%	-7,58%	0,91	4,97%	-20,02%	48.644.400	582.173.000	1,24	22,30%	0,70	1.035.410.000
MRVE3	5,64	-8,86	0,48	0,370	0,00%	0,116	0,68	4,52	-0,42	16,05	12,93	8,19%	-4,11%	1,61	2,68%	-5,45%	68.755.800	6.569.830.000	1,28	6,51%	9,29	3.174.340.000
ALLL4	3,32	-8,85	0,41	0,470	0,00%	0,124	1,08	1,21	-0,27	3,62	1,83	38,96%	-5,26%	1,96	12,29%	-4,65%	0	14.987.400.000	1,30	17,23%	1,22	6.158.160.000
TERI3	64,28	-8,83	0,29	0,107	0,00%	0,081	7,90	7,20	-0,26	39,56	39,56	1,49%	-1,91%	1,03	1,25%	-3,27%	0	3.641.000.000	1,43	7,94%	32,36	1.051.240.000
ALLL11	16,50	-8,79	0,41	0,468	0,00%	0,123	1,07	1,20	-0,27	3,62	1,83	38,96%	-5,26%	1,96	12,29%	-4,65%	0	14.987.400.000	1,30	17,23%	1,22	6.121.070.000
VVEO3	1,66	-8,76	0,18	0,046	8,22%	0,052	0,16	1,91	-0,39	9,40	4,56	2,42%	-0,53%	2,21	4,07%	-2,03%	4.310.210	3.014.820.000	1,29	22,26%	3,63	535.882.000
CSNA3	9,09	-8,74	0,90	0,276	13,94%	0,124	1,37	2,13	-0,26	7,80	4,72	12,98%	-1,38%	1,34	8,08%	-10,28%	105.202.000	13.418.300.000	3,85	9,60%	3,44	12.054.200.000
SEMP3	16,86	-8,12	1,36	15,081	0,00%	1,201	15,67	-4,42	15,67	-4,07	-4,07	-340,98%	-185,82%	1,64	-30,21%	-16,81%	0	118.441.000	0,00	-10,37%	0,36	161.603.000
RPAD5	7,61	-7,96	0,64	0,000	8,13%	0,632	5,17	-237,27	5,45	-190,36	-190,36	0,00%	0,00%	26,15	-0,30%	-8,03%	5.992	1.008.340.000	0,00	0,00%	46,92	644.430.000
SZPQ4	6,64	-7,85	2,20	0,855	0,00%	0,744	2,62	-20,31	-3,17	-22,77	-22,77	-4,21%	-10,89%	2,97	-3,77%	-28,00%	0	684.467.000	0,30	-11,71%	-2,46	1.505.250.000
