PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
FRIO3	293,00	-114,43	5,36	0,841	0,00%	0,930	7,61	21,47	-10,71	28,68	15,81	3,92%	-1,03%	1,21	6,67%	-4,69%	229.315	343.433.000	2,49	8,23%	3,97	1.841.800.000
SQIA3	27,37	-110,33	3,70	3,592	0,00%	1,490	25,87	62,33	-3,84	67,32	18,50	5,76%	-2,88%	1,43	2,81%	-3,35%	0	650.717.000	0,65	46,32%	1,37	2.406.970.000
LINX3	37,40	-90,95	4,38	7,885	1,52%	2,745	11,96	53,17	47,06	51,49	22,97	14,83%	-8,67%	2,14	6,82%	-4,81%	0	1.619.010.000	0,22	15,54%	-0,75	7.083.900.000
BNCA3	70,30	-90,30	2,45	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-2,72%	0	3.068.150.000	0,00	2,41%	""	7.524.630.000
AMBP3	135,25	-78,54	13,87	3,523	0,00%	1,542	5,51	20,91	-3,98	25,49	16,17	16,85%	-2,68%	2,91	10,37%	-17,67%	12.868.400	1.628.300.000	5,42	70,90%	2,91	22.592.400.000
AMIL3	32,20	-73,28	7,70	1,129	0,00%	2,003	-16,95	136,58	-5,43	138,61	50,13	0,83%	-1,53%	0,75	2,22%	-10,51%	0	1.532.980.000	1,24	28,47%	0,73	11.809.200.000
USIM6	8,41	-72,21	0,44	0,407	3,37%	0,264	0,83	17,89	2,48	19,28	6,26	2,28%	0,01%	3,64	1,90%	-0,61%	246	23.881.800.000	0,28	7,80%	0,45	10.538.400.000
SCLO3	14,10	-71,62	-0,10	0,000	0,00%	0,238	-0,09	-46,20	-0,09	-115,36	-115,36	0,00%	0,00%	0,19	-0,59%	0,14%	0	-131.145.000	-0,21	174,06%	-69,16	13.536.000
CLSA3	10,51	-69,04	2,80	4,162	0,00%	2,272	5,68	-26,77	5,93	-21,96	-60,36	-15,55%	-6,03%	3,32	-15,62%	-4,06%	34.897.900	704.683.000	0,01	7,59%	13,20	1.975.100.000
OPCT3	5,30	-67,94	1,07	0,616	0,00%	0,350	2,34	3,91	-1,03	8,20	4,19	15,77%	-0,91%	1,82	11,33%	-1,57%	2.034.700	994.268.000	1,71	26,13%	2,19	1.059.790.000
BRTP3	35,71	-67,26	2,45	1,168	0,00%	0,684	8,98	6,03	-2,40	7,55	7,55	19,37%	-2,96%	1,29	13,41%	-3,64%	0	5.302.340.000	0,91	3,66%	1,52	12.997.300.000
FICT3	3,99	-66,94	-11,20	0,000	0,00%	94.982,000	-2.261,48	-259,51	-11,20	-259,51	-259,51	0,00%	0,00%	0,02	-36.600,00%	16,73%	144.475	-8.483.000	0,00	-8,35%	0,00	94.982.000
IDVL11	140,00	-66,00	60,56	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-91,76%	0	237.683.000	0,00	0,00%	""	14.395.100.000
AURA33	38,61	-56,29	6,07	2,603	2,05%	1,254	9,81	7,03	-2,89	7,93	7,93	37,00%	-4,62%	1,55	27,04%	-10,79%	10.345.000	1.380.600.000	1,99	13,82%	0,90	8.385.920.000
PEFX3	19,00	-52,04	1,68	0,477	0,00%	0,597	20,34	5,75	-3,18	6,59	0,00	8,30%	-0,92%	1,07	11,77%	-3,24%	0	396.955.000	0,31	4,36%	""	668.610.000
PEFX5	19,00	-52,04	1,68	0,477	0,00%	0,597	20,34	5,75	-3,18	6,59	0,00	8,30%	-0,92%	1,07	11,77%	-3,24%	0	396.955.000	0,31	4,36%	""	668.610.000
MTIG4	23,00	-49,52	-359,15	56,001	0,00%	36,906	-50,93	-94,31	-44,00	-95,57	-104,60	-59,38%	-113,09%	0,27	-47,80%	725,28%	0	-7.835.380	-4,95	-26,54%	-1,38	2.814.070.000
USIM5	5,67	-48,68	0,30	0,275	4,99%	0,178	0,56	12,06	1,67	13,45	4,36	2,28%	0,01%	3,64	1,90%	-0,61%	65.233.700	23.881.800.000	0,28	7,80%	0,45	7.104.960.000
USIM3	5,65	-48,51	0,30	0,274	4,55%	0,178	0,56	12,02	1,67	13,40	4,35	2,28%	0,01%	3,64	1,90%	-0,61%	1.378.560	23.881.800.000	0,28	7,80%	0,45	7.079.900.000
TOYB4	2,50	-47,96	-5,43	5,256	0,00%	4,405	-6,47	-9,04	-3,83	-9,15	-9,67	-58,16%	-10,96%	0,49	-59,36%	11,31%	0	-13.852.000	-0,07	-26,99%	-0,12	75.160.000
IMBI3	5,01	-46,42	2,81	2.659,020	0,00%	0,518	-2,21	-97,12	-0,37	-104,72	-107,45	-2.737,88%	-13.821,20%	0,05	-0,54%	-6,05%	0	62.544.000	0,22	-57,16%	-7,79	175.495.000
CLAN4	3,00	-44,92	0,47	15,151	0,00%	0,406	-15,50	-82,56	-6,36	-97,43	22,68	-18,35%	-33,73%	0,73	-0,50%	-1,05%	0	1.012.240.000	0,08	-63,96%	3,46	476.109.000
TOYB3	2,29	-43,94	-4,97	4,815	0,00%	4,035	-5,93	-8,28	-3,50	-8,39	-8,87	-58,16%	-10,96%	0,49	-59,36%	11,31%	0	-13.852.000	-0,07	-26,99%	-0,12	68.846.600
PETZ3	4,05	-43,83	1,13	0,564	7,18%	0,481	3,38	10,40	-2,19	11,01	3,79	5,42%	-1,29%	1,67	5,76%	-2,57%	25.551.700	1.661.690.000	0,28	23,25%	0,21	1.874.100.000
EBTP3	10,21	-43,56	1,17	0,548	0,00%	0,353	-502,47	6,42	-0,73	8,46	2,85	8,53%	-1,03%	0,99	6,03%	-2,68%	0	10.782.200.000	0,39	22,10%	0,69	12.572.200.000
EBTP4	10,00	-42,66	1,14	0,537	0,00%	0,346	-492,13	6,29	-0,71	8,33	2,81	8,53%	-1,03%	0,99	6,03%	-2,68%	0	10.782.200.000	0,39	22,10%	0,69	12.313.600.000
CASH3	3,88	-42,50	0,99	0,927	64,97%	0,695	1,50	-13,44	1,79	-3,64	-6,50	-6,90%	-3,11%	3,22	-10,97%	-2,32%	5.656.630	342.465.000	0,00	26,51%	17,51	338.234.000
DTCY3	4,20	-41,05	37,58	7,906	0,00%	4,792	10,56	-44,61	127,73	-42,78	-233,49	-17,72%	-19,26%	1,99	-14,89%	-91,56%	769	1.244.000	0,56	-21,93%	10,00	46.750.200
FBRA4	34,58	-39,57	1,66	0,457	0,00%	0,738	18,94	7,40	-4,43	10,62	10,62	6,18%	-1,15%	1,11	11,94%	-4,20%	0	213.406.000	0,77	12,48%	3,22	354.929.000
BRTP4	20,81	-39,19	1,43	0,681	0,00%	0,399	5,23	3,51	-1,40	5,03	5,03	19,37%	-2,96%	1,29	13,41%	-3,64%	0	5.302.340.000	0,91	3,66%	1,52	7.574.200.000
ALPK3	2,84	-38,67	1,76	0,389	0,00%	0,246	-3,09	1,56	-0,36	4,72	2,91	24,86%	-0,55%	0,69	18,09%	-4,56%	241.708	349.775.000	4,18	25,48%	1,95	616.348.000
RAIL3	18,88	-36,51	2,38	2,513	0,49%	0,692	8,33	6,15	-1,41	8,20	4,19	40,84%	-6,81%	1,63	13,76%	-6,51%	214.111.000	14.731.200.000	1,30	19,39%	1,05	35.019.900.000
JALL3	4,07	-35,63	0,61	0,565	1,66%	0,168	0,64	2,44	-0,48	9,12	3,01	23,16%	-1,59%	3,30	8,41%	-1,72%	2.216.180	2.017.030.000	2,26	13,65%	2,21	1.235.420.000
ITEC3	40,10	-35,12	22,04	2.611,690	0,00%	9,216	25,42	-26,00	-68,91	-24,80	-29,56	-10.044,70%	-7.435,88%	5,23	-63,06%	-62,76%	0	20.143.000	0,00	-74,79%	1,44	443.987.000
FIEI3	8,99	-34,24	0,27	8,685	0,00%	0,207	2,02	-3,67	-4,43	-5,55	-5,91	-236,46%	-25,49%	2,05	-5,93%	-0,80%	3.565	79.440.000	0,15	-2,13%	-2,00	21.773.800
APER3	46,75	-32,82	2,02	2,677	0,00%	1,015	115,28	14,43	-4,33	15,41	11,57	18,55%	-8,24%	1,03	8,33%	-6,15%	0	472.202.000	0,40	42,20%	0,73	953.279.000
IMBI4	3,50	-32,43	1,96	1.857,600	0,00%	0,362	-1,54	-67,85	-0,26	-75,44	-77,41	-2.737,88%	-13.821,20%	0,05	-0,54%	-6,05%	0	62.544.000	0,22	-57,16%	-7,79	122.602.000
PRTX3	2,77	-32,27	-145,32	297,651	0,00%	1,400	-2,57	-97,11	-1,43	-128,99	37,19	-306,50%	-922,47%	0,05	-1,50%	450,37%	0	-18.917.000	-49,85	307,96%	9,19	2.749.100.000
BAHI4	86,00	-31,50	24,28	6,400	0,00%	4,297	-20,12	-272,85	-6,44	-277,81	271,26	-2,35%	-20,96%	0,32	-1,64%	-77,07%	0	93.476.000	0,61	16,54%	4,84	2.269.590.000
DFVA3	9,90	-31,38	60,69	4,327	0,00%	5,365	29,10	-55,91	-31,47	-58,28	-58,28	-7,74%	-13,79%	1,33	-10,35%	-193,42%	0	1.170.000	2,84	3,39%	-2,37	71.002.800
ASTA4	25,83	-30,79	1,00	0,652	0,00%	0,446	2,57	19,90	-3,30	33,20	33,20	3,28%	-2,12%	1,71	2,52%	-3,25%	0	515.672.000	0,85	-4,73%	13,30	516.600.000
VGOR4	5,87	-29,58	7,18	1,229	0,00%	1,468	113,97	27,32	-3,22	34,09	34,09	4,50%	-4,59%	1,04	6,00%	-24,29%	0	135.178.000	1,89	4,77%	6,77	971.174.000
SCAR3	16,70	-29,45	0,62	1,895	20,88%	0,336	1,80	8,52	-1,86	16,36	11,02	22,23%	-6,47%	3,02	4,36%	-2,12%	1.311.520	1.543.790.000	0,75	27,02%	5,28	964.208.000
DOHL3	5,90	-29,06	0,64	0,711	0,00%	0,447	0,93	-14,51	1,66	-17,17	-54,11	-4,90%	-2,45%	6,07	-3,45%	-2,22%	231	692.228.000	0,24	2,86%	-8,37	446.306.000
CRBM3	90,00	-28,95	3,26	1,498	0,00%	1,172	2,98	-15,45	16,90	-14,17	-14,17	-9,70%	-5,18%	2,24	-12,71%	-11,28%	0	827.347.000	0,45	-1,58%	1,28	2.700.810.000
DFVA4	8,00	-25,35	49,04	3,497	0,00%	4,335	23,51	-45,18	-25,43	-47,55	-47,55	-7,74%	-13,79%	1,33	-10,35%	-193,42%	0	1.170.000	2,84	3,39%	-2,37	57.376.000
HAPV3	2,16	-25,08	0,33	0,563	0,00%	0,222	2,80	23,11	-1,18	28,75	13,90	2,44%	-2,25%	2,11	1,09%	-1,33%	237.787.000	48.675.200.000	0,26	41,46%	2,73	16.285.200.000
BAHI5	65,00	-23,81	18,35	4,837	0,00%	3,248	-15,20	-206,23	-4,87	-211,19	206,20	-2,35%	-20,96%	0,32	-1,64%	-77,07%	0	93.476.000	0,61	16,54%	4,84	1.715.390.000
MODL3	3,08	-22,99	1,88	0,000	0,71%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-8,17%	0	1.154.890.000	0,00	-62,37%	""	2.168.940.000
TAMM4	52,73	-22,74	3,80	0,626	0,00%	0,524	-31,11	9,77	-0,96	18,01	9,66	6,41%	-2,21%	0,95	6,36%	-16,70%	0	2.174.310.000	4,08	9,79%	4,42	8.254.780.000
MAPT4	3,95	-22,69	-0,57	0,000	0,00%	4,690	-302,50	-29,75	-0,51	-29,75	-29,75	0,00%	0,00%	0,08	-15,82%	2,50%	224	-6.404.000	0,00	0,00%	0,01	3.630.050
TAMM3	52,60	-22,68	3,79	0,625	0,00%	0,523	-31,04	9,74	-0,96	17,98	9,65	6,41%	-2,21%	0,95	6,36%	-16,70%	0	2.174.310.000	4,08	9,79%	4,42	8.234.420.000
SIMH3	4,98	-21,94	1,58	0,106	0,00%	0,052	0,71	0,62	-0,09	6,80	4,41	17,09%	0,23%	1,29	11,31%	-7,20%	27.775.100	2.751.510.000	20,86	44,71%	4,01	4.347.740.000
MODL11	8,46	-21,05	1,72	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-8,17%	0	1.154.890.000	0,00	-62,37%	""	1.985.840.000
MODL4	2,72	-20,30	1,66	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-8,17%	0	1.154.890.000	0,00	-62,37%	""	1.915.420.000
CRBM7	60,00	-19,30	2,18	0,999	0,00%	0,782	1,99	-10,30	11,26	-9,02	-9,02	-9,70%	-5,18%	2,24	-12,71%	-11,28%	0	827.347.000	0,45	-1,58%	1,28	1.800.540.000
WMBY3	25,39	-19,30	2,87	0,836	0,00%	0,182	1,20	8,62	-1,50	25,02	25,02	9,70%	-7,05%	1,44	2,39%	-14,86%	0	212.439.000	6,51	-14,48%	16,40	609.360.000
ATED3	1,07	-19,27	1,13	0,741	0,00%	0,923	2,07	4,78	2,25	4,20	3,47	15,50%	1,34%	6,00	23,41%	-5,88%	16.728	22.470.000	0,06	0,00%	-0,48	25.471.400
TDBH4	0,66	-18,63	1,28	0,906	0,00%	0,811	-6,15	8,73	-5,66	10,23	10,23	10,38%	-4,86%	0,63	10,48%	-6,85%	0	554.115.000	0,27	35,74%	1,50	706.961.000
TANC4	43,00	-18,54	3,10	0,511	0,00%	0,428	-25,37	7,96	-0,78	16,20	8,69	6,41%	-2,21%	0,95	6,36%	-16,70%	0	2.174.310.000	4,08	9,79%	4,42	6.731.560.000
MAPT3	3,21	-18,44	-0,46	0,000	0,00%	3,811	-245,83	-24,18	-0,41	-24,17	-24,17	0,00%	0,00%	0,08	-15,82%	2,50%	62	-6.404.000	0,00	0,00%	0,01	2.949.990
DOHL4	3,73	-18,37	0,41	0,450	0,00%	0,283	0,59	-9,18	1,05	-11,83	-37,29	-4,90%	-2,45%	6,07	-3,45%	-2,22%	2.337	692.228.000	0,24	2,86%	-8,37	282.156.000
TELB3	14,05	-18,23	0,82	2,929	0,00%	0,297	0,83	-3,58	-1,46	-0,06	-0,31	-81,92%	-16,07%	5,65	-12,58%	-4,49%	19.977	1.482.010.000	0,04	13,41%	17,19	1.213.680.000
AESB3	8,11	-16,55	1,33	1,796	0,64%	0,348	-7,32	9,54	-0,66	22,31	10,60	18,82%	-8,23%	0,77	4,16%	-8,02%	0	5.243.770.000	2,14	25,13%	6,07	6.965.250.000
CCIM3	5,52	-16,44	0,94	0,498	0,00%	0,198	0,53	8,96	-1,09	25,04	38,84	5,55%	-3,03%	2,58	2,38%	-5,75%	0	660.347.000	1,93	29,98%	24,93	623.760.000
BIOM3	9,75	-16,03	4,71	8,654	0,00%	2,654	8,07	-17,23	31,52	-16,92	-16,92	-50,24%	-54,00%	2,72	-24,76%	-29,37%	625.018	262.784.000	0,46	20,67%	0,31	1.236.710.000
TDBH3	0,56	-15,81	1,08	0,769	0,00%	0,688	-5,22	7,40	-4,80	8,91	8,91	10,38%	-4,86%	0,63	10,48%	-6,85%	0	554.115.000	0,27	35,74%	1,50	599.846.000
GBIO33	10,40	-14,97	1,32	1,518	0,00%	0,791	7,57	13,53	17,58	16,06	16,06	11,21%	-10,14%	1,31	7,12%	-8,83%	0	838.439.000	0,31	-8,99%	2,53	1.108.870.000
PCAR4	72,11	-14,69	12,08	1,882	0,00%	1,794	-147,31	23,82	-3,32	24,77	13,90	7,90%	-12,79%	0,96	10,83%	-82,26%	0	2.926.000.000	1,38	-25,82%	0,53	35.354.500.000
BIOM4	8,68	-14,27	4,19	7,704	0,00%	2,363	7,19	-15,34	28,06	-15,03	-15,03	-50,24%	-54,00%	2,72	-24,76%	-29,37%	0	262.784.000	0,46	20,67%	0,31	1.100.990.000
CBAV3	3,93	-14,16	0,68	0,313	0,00%	0,185	1,15	6,58	-0,49	15,03	5,66	4,76%	-0,89%	1,94	3,48%	-4,77%	27.233.300	3.784.330.000	1,27	7,13%	3,18	2.558.720.000
PCAR5	67,12	-13,67	11,25	1,751	0,00%	1,670	-137,12	22,18	-3,09	23,12	12,97	7,90%	-12,79%	0,96	10,83%	-82,26%	0	2.926.000.000	1,38	-25,82%	0,53	32.908.000.000
LECO4	1,46	-13,48	2,00	0,637	0,00%	0,924	-16,84	-29,69	-3,16	-32,69	-32,69	-2,14%	-4,72%	0,82	-3,48%	-14,82%	0	105.928.000	0,20	3,58%	-3,00	211.700.000
SEDU3	23,80	-13,36	15,00	3,443	0,00%	1,531	57,90	-22,47	-2,67	-28,68	-69,64	-15,33%	-25,73%	1,09	-8,15%	-112,29%	0	415.869.000	4,67	10,87%	-15,08	6.238.670.000
TESA3	48,00	-13,30	1,62	1,007	0,00%	0,523	-11,10	9,41	-1,35	15,25	10,09	10,71%	-7,58%	0,86	6,42%	-12,18%	0	858.223.000	1,04	15,48%	3,86	1.389.700.000
IGUA3	8,15	-12,52	-1,44	0,568	0,00%	0,564	-0,65	8,22	-0,60	14,80	5,80	6,91%	-4,53%	0,34	7,61%	11,52%	0	-164.188.000	-1,33	-7,41%	2,58	236.782.000
FGUI3	12,00	-12,41	-2,15	16,009	0,00%	25,203	-2,20	-57,76	-2,05	-70,17	-70,17	-27,72%	-129,00%	0,04	-60,74%	17,32%	0	-222.024.000	-0,46	2,13%	-12,41	477.273.000
IGUA6	8,07	-12,40	-1,43	0,562	0,00%	0,558	-0,64	8,14	-0,59	14,72	5,77	6,91%	-4,53%	0,34	7,61%	11,52%	0	-164.188.000	-1,33	-7,41%	2,58	234.458.000
IGUA5	7,98	-12,26	-1,41	0,556	0,00%	0,552	-0,64	8,04	-0,59	14,63	5,73	6,91%	-4,53%	0,34	7,61%	11,52%	0	-164.188.000	-1,33	-7,41%	2,58	231.843.000
PRVI3	10,54	-11,74	1,61	0,919	0,00%	0,565	-250,86	9,71	-1,48	9,87	6,39	9,46%	-7,83%	0,99	6,15%	-13,71%	0	525.170.000	0,10	16,19%	0,11	845.150.000
TELB4	9,00	-11,68	0,52	1,876	0,00%	0,190	0,53	-2,29	-0,93	1,22	5,98	-81,92%	-16,07%	5,65	-12,58%	-4,49%	29.037	1.482.010.000	0,04	13,41%	17,19	777.447.000
CVCB3	2,23	-11,34	2,20	0,825	0,00%	0,305	-3,85	12,07	-1,08	12,40	3,77	6,84%	-7,27%	0,88	3,54%	-19,44%	42.810.400	531.632.000	1,02	24,53%	0,10	1.172.070.000
MTIG3	5,21	-11,22	-81,36	12,686	0,00%	8,360	-11,54	-21,36	-9,97	-22,62	-24,76	-59,38%	-113,09%	0,27	-47,80%	725,28%	0	-7.835.380	-4,95	-26,54%	-1,38	637.449.000
CPNY3	2,35	-11,00	0,42	0,232	0,00%	0,054	0,20	1,21	-0,13	4,21	4,21	19,13%	-2,11%	2,26	5,48%	-3,86%	0	398.830.000	2,33	20,10%	3,00	169.214.000
ECPR4	90,74	-9,92	1,22	0,000	0,00%	0,624	175,57	-82,97	-1,29	-82,60	-82,72	0,00%	0,00%	2,97	-0,75%	-12,28%	0	141.476.000	0,00	0,00%	0,37	172.406.000
ECPR3	90,25	-9,87	1,21	0,000	0,00%	0,621	174,62	-82,52	-1,29	-82,15	-82,27	0,00%	0,00%	2,97	-0,75%	-12,28%	0	141.476.000	0,00	0,00%	0,37	171.475.000
ENJU3	1,14	-9,76	0,73	0,881	0,00%	0,554	1,38	-6,12	1,72	-0,91	-16,82	-14,39%	-9,02%	3,49	-19,22%	-7,47%	1.276.830	320.453.000	0,00	35,16%	95,76	233.720.000
BRAV3	18,31	-9,34	0,81	0,974	1,09%	0,191	2,26	5,05	-0,34	12,95	7,44	19,29%	-10,42%	1,69	4,62%	-8,64%	223.668.000	10.523.700.000	1,80	159,96%	4,54	8.499.150.000
SUZB3	51,84	-9,26	2,03	1,382	3,89%	0,395	3,70	4,54	-0,72	10,04	6,13	30,47%	-14,86%	1,72	10,47%	-21,91%	318.543.000	32.284.300.000	3,14	8,92%	3,36	65.531.900.000
TERI3	64,28	-8,83	0,29	0,107	0,00%	0,081	7,90	7,20	-0,26	39,56	39,56	1,49%	-1,91%	1,03	1,25%	-3,27%	0	3.641.000.000	1,43	7,94%	32,36	1.051.240.000
SEMP3	16,86	-8,12	1,36	15,081	0,00%	1,201	15,67	-4,42	15,67	-4,07	-4,07	-340,98%	-185,82%	1,64	-30,21%	-16,81%	0	118.441.000	0,00	-10,37%	0,36	161.603.000
SZPQ4	6,64	-7,85	2,20	0,855	0,00%	0,744	2,62	-20,31	-3,17	-22,77	-22,77	-4,21%	-10,89%	2,97	-3,77%	-28,00%	0	684.467.000	0,30	-11,71%	-2,46	1.505.250.000
ALLL3	3,97	-7,68	0,50	0,528	0,00%	0,146	1,75	1,29	-0,30	3,34	1,71	40,84%	-6,81%	1,63	13,76%	-6,51%	0	14.731.200.000	1,30	19,39%	1,05	7.363.830.000
MEDI3	11,55	-7,52	1,89	0,374	0,00%	0,824	-10,02	-9,11	-3,31	-6,61	-6,61	-4,11%	-4,98%	0,79	-12,30%	-25,13%	0	426.164.000	0,02	13,02%	2,51	805.497.000
RAIZ4	1,76	-7,01	0,92	0,073	0,57%	0,127	2,26	4,48	-0,32	17,97	5,23	1,62%	-1,01%	1,14	3,57%	-13,09%	24.398.700	19.852.600.000	3,26	4,26%	3,92	18.220.400.000
ARTR3	10,01	-6,84	1,62	0,868	0,00%	0,275	42,71	3,66	-0,39	11,37	5,99	23,72%	-12,70%	1,05	8,57%	-23,63%	0	3.560.340.000	4,07	16,66%	4,06	5.754.540.000
TCNO3	1,20	-6,81	-8,40	0,000	0,00%	0,034	-0,08	-2,87	-0,04	-15,11	-17,45	0,00%	0,00%	0,28	-1,59%	123,36%	0	-946.000	-35,76	-32,39%	-14,13	7.944.000
AALR3	5,59	-6,60	0,78	0,700	0,00%	0,295	30,38	7,96	-0,81	13,62	6,79	8,80%	-9,63%	1,04	3,97%	-11,79%	3.655.050	1.094.790.000	0,66	5,95%	2,82	851.687.000
ZAMP3	3,03	-6,44	0,80	0,271	0,00%	0,264	7,11	-34,60	-0,67	-50,05	3,98	-0,78%	-4,20%	1,15	-1,01%	-12,37%	2.853.390	1.546.030.000	0,84	19,18%	1,23	1.233.010.000
ALLL4	3,32	-6,42	0,42	0,442	0,00%	0,122	1,46	1,08	-0,25	3,13	1,60	40,84%	-6,81%	1,63	13,76%	-6,51%	0	14.731.200.000	1,30	19,39%	1,05	6.158.160.000
ALLL11	16,50	-6,38	0,42	0,439	0,00%	0,121	1,46	1,08	-0,25	3,12	1,60	40,84%	-6,81%	1,63	13,76%	-6,51%	0	14.731.200.000	1,30	19,39%	1,05	6.121.070.000
