PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
SCLO3	14,10	-71,62	-0,10	0,000	0,00%	0,238	-0,09	-46,20	-0,09	-115,36	-115,36	0,00%	0,00%	0,19	-0,59%	0,14%	0	-131.145.000	-0,21	174,06%	-69,16	13.536.000
BRTP3	35,71	-67,26	2,45	1,168	0,00%	0,684	8,98	6,03	-2,40	7,55	7,55	19,37%	-2,96%	1,29	13,41%	-3,64%	0	5.302.340.000	0,91	3,66%	1,52	12.997.300.000
IDVL11	140,00	-66,00	60,56	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-91,76%	0	237.683.000	0,00	0,00%	""	14.395.100.000
PEFX5	19,00	-52,04	1,68	0,477	0,00%	0,597	20,34	5,75	-3,18	6,59	0,00	8,30%	-0,92%	1,07	11,77%	-3,24%	0	396.955.000	0,31	4,36%	""	668.610.000
PEFX3	19,00	-52,04	1,68	0,477	0,00%	0,597	20,34	5,75	-3,18	6,59	0,00	8,30%	-0,92%	1,07	11,77%	-3,24%	0	396.955.000	0,31	4,36%	""	668.610.000
USIM3	5,94	-51,00	0,31	0,288	4,33%	0,187	0,59	12,64	1,75	14,02	4,55	2,28%	0,01%	3,64	1,90%	-0,61%	1.242.330	23.881.800.000	0,28	7,80%	0,45	7.443.290.000
USIM5	5,94	-51,00	0,31	0,288	4,77%	0,187	0,59	12,64	1,75	14,02	4,55	2,28%	0,01%	3,64	1,90%	-0,61%	67.401.700	23.881.800.000	0,28	7,80%	0,45	7.443.290.000
MTIG4	23,00	-49,52	-359,15	56,001	0,00%	36,906	-50,93	-94,31	-44,00	-95,57	-104,60	-59,38%	-113,09%	0,27	-47,80%	725,28%	0	-7.835.380	-4,95	-26,54%	-1,38	2.814.070.000
AURA33	33,70	-49,14	5,30	2,272	2,35%	1,094	8,56	6,14	-2,53	7,04	7,04	37,00%	-4,62%	1,55	27,04%	-10,79%	6.888.490	1.380.600.000	1,99	13,82%	0,90	7.319.490.000
TOYB4	2,50	-47,96	-5,43	5,256	0,00%	4,405	-6,47	-9,04	-3,83	-9,15	-9,67	-58,16%	-10,96%	0,49	-59,36%	11,31%	0	-13.852.000	-0,07	-26,99%	-0,12	75.160.000
IMBI3	5,01	-46,42	2,81	2.659,020	0,00%	0,518	-2,21	-97,12	-0,37	-104,72	-107,45	-2.737,88%	-13.821,20%	0,05	-0,54%	-6,05%	0	62.544.000	0,22	-57,16%	-7,79	175.495.000
MGEL4	6,50	-45,13	1,63	0,041	0,00%	0,050	0,23	0,54	-0,11	8,74	6,69	7,46%	-0,09%	1,78	10,54%	-3,60%	10.037	23.116.000	27,50	13,80%	6,27	37.590.900
CLAN4	3,00	-44,92	0,47	15,151	0,00%	0,406	-15,50	-82,56	-6,36	-97,43	22,68	-18,35%	-33,73%	0,73	-0,50%	-1,05%	0	1.012.240.000	0,08	-63,96%	3,46	476.109.000
TOYB3	2,29	-43,94	-4,97	4,815	0,00%	4,035	-5,93	-8,28	-3,50	-8,39	-8,87	-58,16%	-10,96%	0,49	-59,36%	11,31%	0	-13.852.000	-0,07	-26,99%	-0,12	68.846.600
DOHL3	6,20	-43,68	0,68	0,742	0,00%	0,485	1,10	-48,60	1,79	-56,47	58,26	-1,53%	-1,70%	4,69	-1,08%	-1,56%	326	687.552.000	0,17	4,46%	8,12	468.999.000
EBTP3	10,21	-43,56	1,17	0,548	0,00%	0,353	-502,47	6,42	-0,73	8,46	2,85	8,53%	-1,03%	0,99	6,03%	-2,68%	0	10.782.200.000	0,39	22,10%	0,69	12.572.200.000
EBTP4	10,00	-42,66	1,14	0,537	0,00%	0,346	-492,13	6,29	-0,71	8,33	2,81	8,53%	-1,03%	0,99	6,03%	-2,68%	0	10.782.200.000	0,39	22,10%	0,69	12.313.600.000
CASH3	3,82	-41,84	0,97	0,912	129,05%	0,684	1,48	-13,23	1,76	-3,43	-6,13	-6,90%	-3,11%	3,22	-10,97%	-2,32%	5.594.900	342.465.000	0,00	26,51%	17,51	333.004.000
ALPK3	2,99	-40,71	1,86	0,409	0,00%	0,259	-3,25	1,65	-0,38	4,81	2,97	24,86%	-0,55%	0,69	18,09%	-4,56%	276.704	349.775.000	4,18	25,48%	1,95	648.902.000
FBRA4	34,58	-39,57	1,66	0,457	0,00%	0,738	18,94	7,40	-4,43	10,62	10,62	6,18%	-1,15%	1,11	11,94%	-4,20%	0	213.406.000	0,77	12,48%	3,22	354.929.000
BRTP4	20,81	-39,19	1,43	0,681	0,00%	0,399	5,23	3,51	-1,40	5,03	5,03	19,37%	-2,96%	1,29	13,41%	-3,64%	0	5.302.340.000	0,91	3,66%	1,52	7.574.200.000
JALL3	4,14	-36,24	0,62	0,575	1,64%	0,171	0,65	2,48	-0,49	9,16	3,03	23,16%	-1,59%	3,30	8,41%	-1,72%	3.240.530	2.017.030.000	2,26	13,65%	2,21	1.256.660.000
RAIL3	18,20	-35,19	2,29	2,422	0,51%	0,667	8,03	5,93	-1,36	7,98	4,08	40,84%	-6,81%	1,63	13,76%	-6,51%	232.312.000	14.731.200.000	1,30	19,39%	1,05	33.758.600.000
ITEC3	40,10	-35,12	22,04	2.611,690	0,00%	9,216	25,42	-26,00	-68,91	-24,80	-29,56	-10.044,70%	-7.435,88%	5,23	-63,06%	-62,76%	0	20.143.000	0,00	-74,79%	1,44	443.987.000
APER3	46,75	-32,82	2,02	2,677	0,00%	1,015	115,28	14,43	-4,33	15,41	11,57	18,55%	-8,24%	1,03	8,33%	-6,15%	0	472.202.000	0,40	42,20%	0,73	953.279.000
IMBI4	3,50	-32,43	1,96	1.857,600	0,00%	0,362	-1,54	-67,85	-0,26	-75,44	-77,41	-2.737,88%	-13.821,20%	0,05	-0,54%	-6,05%	0	62.544.000	0,22	-57,16%	-7,79	122.602.000
PRTX3	2,77	-32,27	-145,32	297,651	0,00%	1,400	-2,57	-97,11	-1,43	-128,99	37,19	-306,50%	-922,47%	0,05	-1,50%	450,37%	0	-18.917.000	-49,85	307,96%	9,19	2.749.100.000
DFVA3	9,90	-31,38	60,69	4,327	0,00%	5,365	29,10	-55,91	-31,47	-58,28	-58,28	-7,74%	-13,79%	1,33	-10,35%	-193,42%	0	1.170.000	2,84	3,39%	-2,37	71.002.800
ASTA4	25,83	-30,79	1,00	0,652	0,00%	0,446	2,57	19,90	-3,30	33,20	33,20	3,28%	-2,12%	1,71	2,52%	-3,25%	0	515.672.000	0,85	-4,73%	13,30	516.600.000
SCAR3	17,42	-30,72	0,65	1,976	20,02%	0,350	1,88	8,89	-1,94	16,73	11,27	22,23%	-6,47%	3,02	4,36%	-2,12%	783.944	1.543.790.000	0,75	27,02%	5,28	1.005.780.000
VGOR4	5,87	-29,58	7,18	1,229	0,00%	1,468	113,97	27,32	-3,22	34,09	34,09	4,50%	-4,59%	1,04	6,00%	-24,29%	0	135.178.000	1,89	4,77%	6,77	971.174.000
CRBM3	90,00	-28,95	3,26	1,498	0,00%	1,172	2,98	-15,45	16,90	-14,17	-14,17	-9,70%	-5,18%	2,24	-12,71%	-11,28%	0	827.347.000	0,45	-1,58%	1,28	2.700.810.000
DOHL4	3,99	-28,11	0,44	0,478	0,00%	0,312	0,71	-31,28	1,15	-39,15	40,39	-1,53%	-1,70%	4,69	-1,08%	-1,56%	2.427	687.552.000	0,17	4,46%	8,12	301.824.000
HAPV3	2,26	-26,24	0,35	0,589	0,00%	0,232	2,93	24,17	-1,24	29,82	14,42	2,44%	-2,25%	2,11	1,09%	-1,33%	242.381.000	48.675.200.000	0,26	41,46%	2,73	17.039.200.000
DFVA4	8,00	-25,35	49,04	3,497	0,00%	4,335	23,51	-45,18	-25,43	-47,55	-47,55	-7,74%	-13,79%	1,33	-10,35%	-193,42%	0	1.170.000	2,84	3,39%	-2,37	57.376.000
MODL3	3,08	-22,99	1,88	0,000	0,71%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-8,17%	0	1.154.890.000	0,00	-62,37%	""	2.168.940.000
TAMM4	52,73	-22,74	3,80	0,626	0,00%	0,524	-31,11	9,77	-0,96	18,01	9,66	6,41%	-2,21%	0,95	6,36%	-16,70%	0	2.174.310.000	4,08	9,79%	4,42	8.254.780.000
TAMM3	52,60	-22,68	3,79	0,625	0,00%	0,523	-31,04	9,74	-0,96	17,98	9,65	6,41%	-2,21%	0,95	6,36%	-16,70%	0	2.174.310.000	4,08	9,79%	4,42	8.234.420.000
LIGH3	16,66	-21,94	6,04	0,487	0,00%	0,328	-0,68	5,92	-0,43	13,86	8,42	8,22%	-2,22%	0,28	6,29%	-27,55%	0	1.082.880.000	8,98	3,28%	4,82	6.544.870.000
MSPA3	47,00	-21,64	0,36	1,930	0,61%	0,212	7,50	-13,13	-0,64	-18,29	61,24	-14,70%	-8,92%	1,53	-1,68%	-1,67%	0	830.886.000	0,20	13,01%	17,30	301.035.000
MODL11	8,46	-21,05	1,72	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-8,17%	0	1.154.890.000	0,00	-62,37%	""	1.985.840.000
MAPT4	4,00	-21,01	-0,57	0,000	0,00%	4,756	-282,77	-27,03	-0,51	-27,03	-27,03	0,00%	0,00%	0,00	-17,59%	2,73%	100	-6.399.000	0,00	0,00%	0,00	3.676.000
ATED3	1,15	-20,71	1,22	0,797	0,00%	0,992	2,22	5,14	2,42	4,56	3,76	15,50%	1,34%	6,00	23,41%	-5,88%	18.077	22.470.000	0,06	0,00%	-0,48	27.375.800
MAPT3	3,90	-20,48	-0,56	0,000	0,00%	4,637	-275,70	-26,35	-0,50	-26,35	-26,35	0,00%	0,00%	0,00	-17,59%	2,73%	28	-6.399.000	0,00	0,00%	0,00	3.584.100
MODL4	2,72	-20,30	1,66	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-8,17%	0	1.154.890.000	0,00	-62,37%	""	1.915.420.000
CRBM7	60,00	-19,30	2,18	0,999	0,00%	0,782	1,99	-10,30	11,26	-9,02	-9,02	-9,70%	-5,18%	2,24	-12,71%	-11,28%	0	827.347.000	0,45	-1,58%	1,28	1.800.540.000
WMBY3	25,39	-19,30	2,87	0,836	0,00%	0,182	1,20	8,62	-1,50	25,02	25,02	9,70%	-7,05%	1,44	2,39%	-14,86%	0	212.439.000	6,51	-14,48%	16,40	609.360.000
CBAV3	5,21	-18,77	0,90	0,415	0,00%	0,245	1,53	8,72	-0,64	17,17	6,47	4,76%	-0,89%	1,94	3,48%	-4,77%	19.736.900	3.784.330.000	1,27	7,13%	3,18	3.392.090.000
TDBH4	0,66	-18,63	1,28	0,906	0,00%	0,811	-6,15	8,73	-5,66	10,23	10,23	10,38%	-4,86%	0,63	10,48%	-6,85%	0	554.115.000	0,27	35,74%	1,50	706.961.000
TANC4	43,00	-18,54	3,10	0,511	0,00%	0,428	-25,37	7,96	-0,78	16,20	8,69	6,41%	-2,21%	0,95	6,36%	-16,70%	0	2.174.310.000	4,08	9,79%	4,42	6.731.560.000
NGRD3	23,92	-18,20	0,50	0,805	0,59%	0,346	1,66	-12,05	5,41	-4,52	11,16	-6,68%	-4,53%	2,29	-3,99%	-2,75%	682.344	437.711.000	0,04	4,55%	-18,60	218.651.000
BIOM3	10,20	-18,03	4,49	10,526	0,00%	2,660	6,86	-18,48	18,36	-17,91	-18,22	-56,95%	-58,37%	3,36	-23,83%	-24,88%	765.407	288.368.000	0,44	25,08%	0,58	1.293.780.000
ANIM3	2,22	-17,55	0,39	0,235	21,23%	0,090	0,87	0,88	-0,19	4,71	3,17	26,88%	1,42%	1,76	12,37%	-2,24%	18.623.700	2.278.190.000	2,37	29,27%	2,58	896.589.000
MSPA4	36,30	-16,72	0,28	1,490	0,88%	0,164	5,79	-10,14	-0,49	-15,31	51,24	-14,70%	-8,92%	1,53	-1,68%	-1,67%	0	830.886.000	0,20	13,01%	17,30	232.502.000
AESB3	8,11	-16,55	1,33	1,796	0,64%	0,348	-7,32	9,54	-0,66	22,31	10,60	18,82%	-8,23%	0,77	4,16%	-8,02%	0	5.243.770.000	2,14	25,13%	6,07	6.965.250.000
CCIM3	5,52	-16,44	0,94	0,498	0,00%	0,198	0,53	8,96	-1,09	25,04	38,84	5,55%	-3,03%	2,58	2,38%	-5,75%	0	660.347.000	1,93	29,98%	24,93	623.760.000
TDBH3	0,56	-15,81	1,08	0,769	0,00%	0,688	-5,22	7,40	-4,80	8,91	8,91	10,38%	-4,86%	0,63	10,48%	-6,85%	0	554.115.000	0,27	35,74%	1,50	599.846.000
BIOM4	8,68	-15,35	3,82	8,958	0,00%	2,263	5,84	-15,73	15,63	-15,16	-15,42	-56,95%	-58,37%	3,36	-23,83%	-24,88%	0	288.368.000	0,44	25,08%	0,58	1.100.980.000
GBIO33	10,40	-14,97	1,32	1,518	0,00%	0,791	7,57	13,53	17,58	16,06	16,06	11,21%	-10,14%	1,31	7,12%	-8,83%	0	838.439.000	0,31	-8,99%	2,53	1.108.870.000
PCAR4	72,11	-14,69	12,08	1,882	0,00%	1,794	-147,31	23,82	-3,32	24,77	13,90	7,90%	-12,79%	0,96	10,83%	-82,26%	0	2.926.000.000	1,38	-25,82%	0,53	35.354.500.000
DTCY3	4,20	-14,02	-9,37	8,808	0,00%	8,304	-14,03	-27,60	-5,77	-28,90	152,54	-31,91%	-62,81%	0,43	-33,11%	66,83%	283	-4.989.000	-0,48	-24,17%	6,90	46.750.200
PCAR5	67,12	-13,67	11,25	1,751	0,00%	1,670	-137,12	22,18	-3,09	23,12	12,97	7,90%	-12,79%	0,96	10,83%	-82,26%	0	2.926.000.000	1,38	-25,82%	0,53	32.908.000.000
LECO4	1,46	-13,48	2,00	0,637	0,00%	0,924	-16,84	-29,69	-3,16	-32,69	-32,69	-2,14%	-4,72%	0,82	-3,48%	-14,82%	0	105.928.000	0,20	3,58%	-3,00	211.700.000
SEDU3	23,80	-13,36	15,00	3,443	0,00%	1,531	57,90	-22,47	-2,67	-28,68	-69,64	-15,33%	-25,73%	1,09	-8,15%	-112,29%	0	415.869.000	4,67	10,87%	-15,08	6.238.670.000
TESA3	48,00	-13,30	1,62	1,007	0,00%	0,523	-11,10	9,41	-1,35	15,25	10,09	10,71%	-7,58%	0,86	6,42%	-12,18%	0	858.223.000	1,04	15,48%	3,86	1.389.700.000
ESPA3	0,74	-12,74	0,31	0,260	0,00%	0,122	0,77	1,86	-0,66	6,53	4,02	13,99%	-2,15%	1,58	7,23%	-2,46%	316.551	854.907.000	1,00	11,93%	2,88	267.453.000
ZAMP3	2,84	-12,64	0,70	0,267	0,00%	0,248	3,55	14,15	-0,74	20,85	3,14	1,88%	-2,11%	1,29	2,41%	-5,57%	1.911.470	1.642.390.000	0,93	18,23%	1,01	1.155.690.000
IGUA3	8,15	-12,52	-1,44	0,568	0,00%	0,564	-0,65	8,22	-0,60	14,80	5,80	6,91%	-4,53%	0,34	7,61%	11,52%	0	-164.188.000	-1,33	-7,41%	2,58	236.782.000
FGUI3	12,00	-12,41	-2,15	16,009	0,00%	25,203	-2,20	-57,76	-2,05	-70,17	-70,17	-27,72%	-129,00%	0,04	-60,74%	17,32%	0	-222.024.000	-0,46	2,13%	-12,41	477.273.000
IGUA6	8,07	-12,40	-1,43	0,562	0,00%	0,558	-0,64	8,14	-0,59	14,72	5,77	6,91%	-4,53%	0,34	7,61%	11,52%	0	-164.188.000	-1,33	-7,41%	2,58	234.458.000
IGUA5	7,98	-12,26	-1,41	0,556	0,00%	0,552	-0,64	8,04	-0,59	14,63	5,73	6,91%	-4,53%	0,34	7,61%	11,52%	0	-164.188.000	-1,33	-7,41%	2,58	231.843.000
AALR3	12,74	-11,77	1,69	1,611	0,00%	0,736	-13,38	24,67	-2,00	31,88	13,49	6,53%	-12,88%	0,77	3,32%	-14,37%	239.233	1.147.410.000	0,64	6,00%	3,05	1.941.050.000
PRVI3	10,54	-11,74	1,61	0,919	0,00%	0,565	-250,86	9,71	-1,48	9,87	6,39	9,46%	-7,83%	0,99	6,15%	-13,71%	0	525.170.000	0,10	16,19%	0,11	845.150.000
MTIG3	5,21	-11,22	-81,36	12,686	0,00%	8,360	-11,54	-21,36	-9,97	-22,62	-24,76	-59,38%	-113,09%	0,27	-47,80%	725,28%	0	-7.835.380	-4,95	-26,54%	-1,38	637.449.000
CPNY3	2,35	-11,00	0,42	0,232	0,00%	0,054	0,20	1,21	-0,13	4,21	4,21	19,13%	-2,11%	2,26	5,48%	-3,86%	0	398.830.000	2,33	20,10%	3,00	169.214.000
SIMH3	4,12	-10,90	1,08	0,093	0,00%	0,044	0,39	0,62	-0,08	7,69	4,66	15,03%	-0,89%	1,50	9,68%	-9,95%	20.450.600	3.319.230.000	16,66	46,21%	4,29	3.596.930.000
ECPR4	90,74	-9,92	1,22	0,000	0,00%	0,624	175,57	-82,97	-1,29	-82,60	-82,72	0,00%	0,00%	2,97	-0,75%	-12,28%	0	141.476.000	0,00	0,00%	0,37	172.406.000
ECPR3	90,25	-9,87	1,21	0,000	0,00%	0,621	174,62	-82,52	-1,29	-82,15	-82,27	0,00%	0,00%	2,97	-0,75%	-12,28%	0	141.476.000	0,00	0,00%	0,37	171.475.000
SUZB3	54,85	-9,80	2,15	1,463	3,68%	0,418	3,92	4,80	-0,76	10,30	6,29	30,47%	-14,86%	1,72	10,47%	-21,91%	302.696.000	32.284.300.000	3,14	8,92%	3,36	69.336.900.000
CVCB3	2,05	-9,24	1,85	0,701	0,00%	0,273	-4,83	7,89	-1,01	9,75	3,68	8,88%	-7,58%	0,91	4,97%	-20,02%	34.976.700	582.173.000	1,24	22,30%	0,70	1.077.460.000
TERI3	64,28	-8,83	0,29	0,107	0,00%	0,081	7,90	7,20	-0,26	39,56	39,56	1,49%	-1,91%	1,03	1,25%	-3,27%	0	3.641.000.000	1,43	7,94%	32,36	1.051.240.000
RCSL3	3,35	-8,46	-11,08	3,496	0,00%	2,161	-23,28	-22,54	-2,51	-22,54	-30,75	-15,51%	-46,16%	0,78	-10,02%	130,97%	8.021.180	-9.621.000	0,00	6,86%	0,00	106.604.000
VVEO3	1,57	-8,29	0,17	0,044	8,70%	0,049	0,16	1,81	-0,37	9,30	4,51	2,42%	-0,53%	2,21	4,07%	-2,03%	3.152.740	3.014.820.000	1,29	22,26%	3,63	506.828.000
SEMP3	16,86	-8,12	1,36	15,081	0,00%	1,201	15,67	-4,42	15,67	-4,07	-4,07	-340,98%	-185,82%	1,64	-30,21%	-16,81%	0	118.441.000	0,00	-10,37%	0,36	161.603.000
SZPQ4	6,64	-7,85	2,20	0,855	0,00%	0,744	2,62	-20,31	-3,17	-22,77	-22,77	-4,21%	-10,89%	2,97	-3,77%	-28,00%	0	684.467.000	0,30	-11,71%	-2,46	1.505.250.000
ALLL3	3,97	-7,68	0,50	0,528	0,00%	0,146	1,75	1,29	-0,30	3,34	1,71	40,84%	-6,81%	1,63	13,76%	-6,51%	0	14.731.200.000	1,30	19,39%	1,05	7.363.830.000
LIGT3	4,15	-7,66	0,54	0,107	0,00%	0,065	-0,17	0,93	-0,10	6,59	4,37	11,52%	-1,40%	0,37	8,38%	-7,09%	1.582.190	2.847.660.000	4,14	2,30%	3,76	1.546.100.000
MEDI3	11,55	-7,52	1,89	0,374	0,00%	0,824	-10,02	-9,11	-3,31	-6,61	-6,61	-4,11%	-4,98%	0,79	-12,30%	-25,13%	0	426.164.000	0,02	13,02%	2,51	805.497.000
RAIZ4	1,86	-7,41	0,97	0,077	1,41%	0,134	2,38	4,74	-0,34	18,23	5,30	1,62%	-1,01%	1,14	3,57%	-13,09%	36.827.000	19.852.600.000	3,26	4,26%	3,92	19.255.700.000
ENJU3	1,26	-7,04	0,80	0,991	0,00%	0,596	1,50	-5,09	1,87	-0,94	-2,84	-19,45%	-14,08%	3,28	-25,60%	-11,35%	775.972	323.454.000	0,00	34,04%	12,56	258.323.000
ARTR3	10,01	-6,84	1,62	0,868	0,00%	0,275	42,71	3,66	-0,39	11,37	5,99	23,72%	-12,70%	1,05	8,57%	-23,63%	0	3.560.340.000	4,07	16,66%	4,06	5.754.540.000
TCNO3	1,20	-6,81	-8,40	0,000	0,00%	0,034	-0,08	-2,87	-0,04	-15,11	-17,45	0,00%	0,00%	0,28	-1,59%	123,36%	0	-946.000	-35,76	-32,39%	-14,13	7.944.000
KRSA3	8,75	-6,72	0,74	0,297	0,00%	0,143	1,84	2,38	-0,28	11,61	7,41	12,51%	-3,61%	1,39	6,93%	-10,98%	464.395	917.003.000	3,06	8,81%	5,89	676.680.000
