PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
BRTP3	35,71	-67,26	2,45	1,168	0,00%	0,684	8,98	6,03	-2,40	7,55	7,55	19,37%	-2,96%	1,29	13,41%	-3,64%	0	5.302.340.000	0,91	3,66%	1,52	12.997.300.000
IDVL11	140,00	-66,00	60,56	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-91,76%	0	237.683.000	0,00	0,00%	""	14.395.100.000
PEFX3	19,00	-52,04	1,68	0,477	0,00%	0,597	20,34	5,75	-3,18	6,59	0,00	8,30%	-0,92%	1,07	11,77%	-3,24%	0	396.955.000	0,31	4,36%	""	668.610.000
PEFX5	19,00	-52,04	1,68	0,477	0,00%	0,597	20,34	5,75	-3,18	6,59	0,00	8,30%	-0,92%	1,07	11,77%	-3,24%	0	396.955.000	0,31	4,36%	""	668.610.000
AURA33	35,50	-51,76	5,58	2,393	2,23%	1,153	9,02	6,47	-2,66	7,37	7,37	37,00%	-4,62%	1,55	27,04%	-10,79%	7.554.940	1.380.600.000	1,99	13,82%	0,90	7.710.440.000
USIM5	5,87	-50,40	0,31	0,284	4,82%	0,184	0,58	12,49	1,73	13,87	4,50	2,28%	0,01%	3,64	1,90%	-0,61%	65.908.700	23.881.800.000	0,28	7,80%	0,45	7.355.570.000
USIM3	5,86	-50,31	0,31	0,284	4,39%	0,184	0,58	12,47	1,73	13,85	4,49	2,28%	0,01%	3,64	1,90%	-0,61%	1.286.390	23.881.800.000	0,28	7,80%	0,45	7.343.040.000
MTIG4	23,00	-49,52	-359,15	56,001	0,00%	36,906	-50,93	-94,31	-44,00	-95,57	-104,60	-59,38%	-113,09%	0,27	-47,80%	725,28%	0	-7.835.380	-4,95	-26,54%	-1,38	2.814.070.000
TOYB4	2,50	-47,96	-5,43	5,256	0,00%	4,405	-6,47	-9,04	-3,83	-9,15	-9,67	-58,16%	-10,96%	0,49	-59,36%	11,31%	0	-13.852.000	-0,07	-26,99%	-0,12	75.160.000
IMBI3	5,01	-46,42	2,81	2.659,020	0,00%	0,518	-2,21	-97,12	-0,37	-104,72	-107,45	-2.737,88%	-13.821,20%	0,05	-0,54%	-6,05%	0	62.544.000	0,22	-57,16%	-7,79	175.495.000
PETZ3	4,28	-46,32	1,19	0,596	6,80%	0,508	3,57	10,99	-2,31	11,60	4,00	5,42%	-1,29%	1,67	5,76%	-2,57%	34.821.100	1.661.690.000	0,28	23,25%	0,21	1.980.530.000
MGEL4	6,49	-45,06	1,62	0,040	0,00%	0,049	0,23	0,54	-0,11	8,74	6,69	7,46%	-0,09%	1,78	10,54%	-3,60%	10.212	23.116.000	27,50	13,80%	6,27	37.533.000
CLAN4	3,00	-44,92	0,47	15,151	0,00%	0,406	-15,50	-82,56	-6,36	-97,43	22,68	-18,35%	-33,73%	0,73	-0,50%	-1,05%	0	1.012.240.000	0,08	-63,96%	3,46	476.109.000
TOYB3	2,29	-43,94	-4,97	4,815	0,00%	4,035	-5,93	-8,28	-3,50	-8,39	-8,87	-58,16%	-10,96%	0,49	-59,36%	11,31%	0	-13.852.000	-0,07	-26,99%	-0,12	68.846.600
EBTP3	10,21	-43,56	1,17	0,548	0,00%	0,353	-502,47	6,42	-0,73	8,46	2,85	8,53%	-1,03%	0,99	6,03%	-2,68%	0	10.782.200.000	0,39	22,10%	0,69	12.572.200.000
EBTP4	10,00	-42,66	1,14	0,537	0,00%	0,346	-492,13	6,29	-0,71	8,33	2,81	8,53%	-1,03%	0,99	6,03%	-2,68%	0	10.782.200.000	0,39	22,10%	0,69	12.313.600.000
ALPK3	2,98	-40,58	1,85	0,408	0,00%	0,258	-3,24	1,64	-0,38	4,80	2,96	24,86%	-0,55%	0,69	18,09%	-4,56%	281.922	349.775.000	4,18	25,48%	1,95	646.732.000
CASH3	3,67	-40,20	0,93	0,876	134,33%	0,657	1,42	-12,71	1,69	-2,91	-5,20	-6,90%	-3,11%	3,22	-10,97%	-2,32%	5.729.360	342.465.000	0,00	26,51%	17,51	319.928.000
FBRA4	34,58	-39,57	1,66	0,457	0,00%	0,738	18,94	7,40	-4,43	10,62	10,62	6,18%	-1,15%	1,11	11,94%	-4,20%	0	213.406.000	0,77	12,48%	3,22	354.929.000
BRTP4	20,81	-39,19	1,43	0,681	0,00%	0,399	5,23	3,51	-1,40	5,03	5,03	19,37%	-2,96%	1,29	13,41%	-3,64%	0	5.302.340.000	0,91	3,66%	1,52	7.574.200.000
DOHL3	5,51	-38,82	0,61	0,660	0,00%	0,431	0,98	-43,19	1,59	-51,06	52,68	-1,53%	-1,70%	4,69	-1,08%	-1,56%	314	687.552.000	0,17	4,46%	8,12	416.804.000
JALL3	4,06	-35,54	0,61	0,564	1,67%	0,168	0,64	2,43	-0,48	9,11	3,01	23,16%	-1,59%	3,30	8,41%	-1,72%	3.235.610	2.017.030.000	2,26	13,65%	2,21	1.232.380.000
ITEC3	40,10	-35,12	22,04	2.611,690	0,00%	9,216	25,42	-26,00	-68,91	-24,80	-29,56	-10.044,70%	-7.435,88%	5,23	-63,06%	-62,76%	0	20.143.000	0,00	-74,79%	1,44	443.987.000
RAIL3	17,08	-33,03	2,15	2,273	0,54%	0,626	7,54	5,57	-1,28	7,61	3,89	40,84%	-6,81%	1,63	13,76%	-6,51%	236.521.000	14.731.200.000	1,30	19,39%	1,05	31.681.200.000
APER3	46,75	-32,82	2,02	2,677	0,00%	1,015	115,28	14,43	-4,33	15,41	11,57	18,55%	-8,24%	1,03	8,33%	-6,15%	0	472.202.000	0,40	42,20%	0,73	953.279.000
IMBI4	3,50	-32,43	1,96	1.857,600	0,00%	0,362	-1,54	-67,85	-0,26	-75,44	-77,41	-2.737,88%	-13.821,20%	0,05	-0,54%	-6,05%	0	62.544.000	0,22	-57,16%	-7,79	122.602.000
PRTX3	2,77	-32,27	-145,32	297,651	0,00%	1,400	-2,57	-97,11	-1,43	-128,99	37,19	-306,50%	-922,47%	0,05	-1,50%	450,37%	0	-18.917.000	-49,85	307,96%	9,19	2.749.100.000
DFVA3	9,90	-31,38	60,69	4,327	0,00%	5,365	29,10	-55,91	-31,47	-58,28	-58,28	-7,74%	-13,79%	1,33	-10,35%	-193,42%	0	1.170.000	2,84	3,39%	-2,37	71.002.800
SCAR3	17,70	-31,22	0,66	2,008	19,70%	0,356	1,91	9,03	-1,97	16,87	11,37	22,23%	-6,47%	3,02	4,36%	-2,12%	818.158	1.543.790.000	0,75	27,02%	5,28	1.021.940.000
ASTA4	25,83	-30,79	1,00	0,652	0,00%	0,446	2,57	19,90	-3,30	33,20	33,20	3,28%	-2,12%	1,71	2,52%	-3,25%	0	515.672.000	0,85	-4,73%	13,30	516.600.000
VGOR4	5,87	-29,58	7,18	1,229	0,00%	1,468	113,97	27,32	-3,22	34,09	34,09	4,50%	-4,59%	1,04	6,00%	-24,29%	0	135.178.000	1,89	4,77%	6,77	971.174.000
CRBM3	90,00	-28,95	3,26	1,498	0,00%	1,172	2,98	-15,45	16,90	-14,17	-14,17	-9,70%	-5,18%	2,24	-12,71%	-11,28%	0	827.347.000	0,45	-1,58%	1,28	2.700.810.000
DOHL4	4,09	-28,81	0,45	0,490	0,00%	0,320	0,73	-32,06	1,18	-39,93	41,19	-1,53%	-1,70%	4,69	-1,08%	-1,56%	1.902	687.552.000	0,17	4,46%	8,12	309.388.000
DFVA4	8,00	-25,35	49,04	3,497	0,00%	4,335	23,51	-45,18	-25,43	-47,55	-47,55	-7,74%	-13,79%	1,33	-10,35%	-193,42%	0	1.170.000	2,84	3,39%	-2,37	57.376.000
HAPV3	2,08	-24,15	0,32	0,542	0,00%	0,213	2,69	22,25	-1,14	27,90	13,49	2,44%	-2,25%	2,11	1,09%	-1,33%	280.016.000	48.675.200.000	0,26	41,46%	2,73	15.682.100.000
MODL3	3,08	-22,99	1,88	0,000	0,71%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-8,17%	0	1.154.890.000	0,00	-62,37%	""	2.168.940.000
MAPT4	4,00	-22,98	-0,57	0,000	0,00%	4,749	-306,33	-30,13	-0,51	-30,12	-30,12	0,00%	0,00%	0,08	-15,82%	2,50%	144	-6.404.000	0,00	0,00%	0,01	3.676.000
TAMM4	52,73	-22,74	3,80	0,626	0,00%	0,524	-31,11	9,77	-0,96	18,01	9,66	6,41%	-2,21%	0,95	6,36%	-16,70%	0	2.174.310.000	4,08	9,79%	4,42	8.254.780.000
TAMM3	52,60	-22,68	3,79	0,625	0,00%	0,523	-31,04	9,74	-0,96	17,98	9,65	6,41%	-2,21%	0,95	6,36%	-16,70%	0	2.174.310.000	4,08	9,79%	4,42	8.234.420.000
LIGH3	16,66	-21,94	6,04	0,487	0,00%	0,328	-0,68	5,92	-0,43	13,86	8,42	8,22%	-2,22%	0,28	6,29%	-27,55%	0	1.082.880.000	8,98	3,28%	4,82	6.544.870.000
ATED3	1,17	-21,07	1,24	0,810	0,00%	1,009	2,26	5,23	2,46	4,65	3,84	15,50%	1,34%	6,00	23,41%	-5,88%	19.140	22.470.000	0,06	0,00%	-0,48	27.851.800
MODL11	8,46	-21,05	1,72	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-8,17%	0	1.154.890.000	0,00	-62,37%	""	1.985.840.000
MAPT3	3,65	-20,96	-0,52	0,000	0,00%	4,334	-279,53	-27,49	-0,47	-27,49	-27,49	0,00%	0,00%	0,08	-15,82%	2,50%	76	-6.404.000	0,00	0,00%	0,01	3.354.350
MODL4	2,72	-20,30	1,66	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-8,17%	0	1.154.890.000	0,00	-62,37%	""	1.915.420.000
CRBM7	60,00	-19,30	2,18	0,999	0,00%	0,782	1,99	-10,30	11,26	-9,02	-9,02	-9,70%	-5,18%	2,24	-12,71%	-11,28%	0	827.347.000	0,45	-1,58%	1,28	1.800.540.000
WMBY3	25,39	-19,30	2,87	0,836	0,00%	0,182	1,20	8,62	-1,50	25,02	25,02	9,70%	-7,05%	1,44	2,39%	-14,86%	0	212.439.000	6,51	-14,48%	16,40	609.360.000
TELB3	14,50	-18,82	0,85	3,023	0,00%	0,306	0,86	-3,69	-1,51	-0,18	-0,87	-81,92%	-16,07%	5,65	-12,58%	-4,49%	15.880	1.482.010.000	0,04	13,41%	17,19	1.252.550.000
TDBH4	0,66	-18,63	1,28	0,906	0,00%	0,811	-6,15	8,73	-5,66	10,23	10,23	10,38%	-4,86%	0,63	10,48%	-6,85%	0	554.115.000	0,27	35,74%	1,50	706.961.000
TANC4	43,00	-18,54	3,10	0,511	0,00%	0,428	-25,37	7,96	-0,78	16,20	8,69	6,41%	-2,21%	0,95	6,36%	-16,70%	0	2.174.310.000	4,08	9,79%	4,42	6.731.560.000
BIOM3	10,37	-18,33	4,56	10,702	0,00%	2,704	6,97	-18,79	18,67	-18,22	-18,54	-56,95%	-58,37%	3,36	-23,83%	-24,88%	715.902	288.368.000	0,44	25,08%	0,58	1.315.340.000
CBAV3	5,01	-18,05	0,86	0,399	0,00%	0,236	1,47	8,39	-0,62	16,84	6,34	4,76%	-0,89%	1,94	3,48%	-4,77%	20.389.600	3.784.330.000	1,27	7,13%	3,18	3.261.870.000
NGRD3	23,14	-17,60	0,48	0,779	0,61%	0,335	1,60	-11,66	5,23	-4,13	10,19	-6,68%	-4,53%	2,29	-3,99%	-2,75%	635.650	437.711.000	0,04	4,55%	-18,60	211.521.000
AESB3	8,11	-16,55	1,33	1,796	0,64%	0,348	-7,32	9,54	-0,66	22,31	10,60	18,82%	-8,23%	0,77	4,16%	-8,02%	0	5.243.770.000	2,14	25,13%	6,07	6.965.250.000
CCIM3	5,52	-16,44	0,94	0,498	0,00%	0,198	0,53	8,96	-1,09	25,04	38,84	5,55%	-3,03%	2,58	2,38%	-5,75%	0	660.347.000	1,93	29,98%	24,93	623.760.000
TDBH3	0,56	-15,81	1,08	0,769	0,00%	0,688	-5,22	7,40	-4,80	8,91	8,91	10,38%	-4,86%	0,63	10,48%	-6,85%	0	554.115.000	0,27	35,74%	1,50	599.846.000
BIOM4	8,68	-15,35	3,82	8,958	0,00%	2,263	5,84	-15,73	15,63	-15,16	-15,42	-56,95%	-58,37%	3,36	-23,83%	-24,88%	0	288.368.000	0,44	25,08%	0,58	1.100.980.000
GBIO33	10,40	-14,97	1,32	1,518	0,00%	0,791	7,57	13,53	17,58	16,06	16,06	11,21%	-10,14%	1,31	7,12%	-8,83%	0	838.439.000	0,31	-8,99%	2,53	1.108.870.000
PCAR4	72,11	-14,69	12,08	1,882	0,00%	1,794	-147,31	23,82	-3,32	24,77	13,90	7,90%	-12,79%	0,96	10,83%	-82,26%	0	2.926.000.000	1,38	-25,82%	0,53	35.354.500.000
DTCY3	4,20	-14,02	-9,37	8,808	0,00%	8,304	-14,03	-27,60	-5,77	-28,90	152,54	-31,91%	-62,81%	0,43	-33,11%	66,83%	298	-4.989.000	-0,48	-24,17%	6,90	46.750.200
PCAR5	67,12	-13,67	11,25	1,751	0,00%	1,670	-137,12	22,18	-3,09	23,12	12,97	7,90%	-12,79%	0,96	10,83%	-82,26%	0	2.926.000.000	1,38	-25,82%	0,53	32.908.000.000
LECO4	1,46	-13,48	2,00	0,637	0,00%	0,924	-16,84	-29,69	-3,16	-32,69	-32,69	-2,14%	-4,72%	0,82	-3,48%	-14,82%	0	105.928.000	0,20	3,58%	-3,00	211.700.000
SEDU3	23,80	-13,36	15,00	3,443	0,00%	1,531	57,90	-22,47	-2,67	-28,68	-69,64	-15,33%	-25,73%	1,09	-8,15%	-112,29%	0	415.869.000	4,67	10,87%	-15,08	6.238.670.000
TESA3	48,00	-13,30	1,62	1,007	0,00%	0,523	-11,10	9,41	-1,35	15,25	10,09	10,71%	-7,58%	0,86	6,42%	-12,18%	0	858.223.000	1,04	15,48%	3,86	1.389.700.000
IGUA3	8,15	-12,52	-1,44	0,568	0,00%	0,564	-0,65	8,22	-0,60	14,80	5,80	6,91%	-4,53%	0,34	7,61%	11,52%	0	-164.188.000	-1,33	-7,41%	2,58	236.782.000
FGUI3	12,00	-12,41	-2,15	16,009	0,00%	25,203	-2,20	-57,76	-2,05	-70,17	-70,17	-27,72%	-129,00%	0,04	-60,74%	17,32%	0	-222.024.000	-0,46	2,13%	-12,41	477.273.000
IGUA6	8,07	-12,40	-1,43	0,562	0,00%	0,558	-0,64	8,14	-0,59	14,72	5,77	6,91%	-4,53%	0,34	7,61%	11,52%	0	-164.188.000	-1,33	-7,41%	2,58	234.458.000
IGUA5	7,98	-12,26	-1,41	0,556	0,00%	0,552	-0,64	8,04	-0,59	14,63	5,73	6,91%	-4,53%	0,34	7,61%	11,52%	0	-164.188.000	-1,33	-7,41%	2,58	231.843.000
AALR3	12,79	-11,82	1,70	1,618	0,00%	0,739	-13,43	24,77	-2,01	31,98	13,53	6,53%	-12,88%	0,77	3,32%	-14,37%	235.767	1.147.410.000	0,64	6,00%	3,05	1.948.670.000
PRVI3	10,54	-11,74	1,61	0,919	0,00%	0,565	-250,86	9,71	-1,48	9,87	6,39	9,46%	-7,83%	0,99	6,15%	-13,71%	0	525.170.000	0,10	16,19%	0,11	845.150.000
TELB4	9,04	-11,73	0,53	1,885	0,00%	0,191	0,53	-2,30	-0,94	1,21	5,93	-81,92%	-16,07%	5,65	-12,58%	-4,49%	26.170	1.482.010.000	0,04	13,41%	17,19	780.902.000
MTIG3	5,21	-11,22	-81,36	12,686	0,00%	8,360	-11,54	-21,36	-9,97	-22,62	-24,76	-59,38%	-113,09%	0,27	-47,80%	725,28%	0	-7.835.380	-4,95	-26,54%	-1,38	637.449.000
CPNY3	2,35	-11,00	0,42	0,232	0,00%	0,054	0,20	1,21	-0,13	4,21	4,21	19,13%	-2,11%	2,26	5,48%	-3,86%	0	398.830.000	2,33	20,10%	3,00	169.214.000
BRAV3	21,30	-10,87	0,94	1,133	0,94%	0,222	2,62	5,88	-0,40	13,77	7,91	19,29%	-10,42%	1,69	4,62%	-8,64%	154.951.000	10.523.700.000	1,80	159,96%	4,54	9.887.050.000
SIMH3	4,08	-10,79	1,07	0,092	0,00%	0,044	0,38	0,61	-0,08	7,68	4,66	15,03%	-0,89%	1,50	9,68%	-9,95%	21.739.900	3.319.230.000	16,66	46,21%	4,29	3.562.010.000
ECPR4	90,74	-9,92	1,22	0,000	0,00%	0,624	175,57	-82,97	-1,29	-82,60	-82,72	0,00%	0,00%	2,97	-0,75%	-12,28%	0	141.476.000	0,00	0,00%	0,37	172.406.000
ECPR3	90,25	-9,87	1,21	0,000	0,00%	0,621	174,62	-82,52	-1,29	-82,15	-82,27	0,00%	0,00%	2,97	-0,75%	-12,28%	0	141.476.000	0,00	0,00%	0,37	171.475.000
SUZB3	54,13	-9,67	2,12	1,444	3,73%	0,412	3,86	4,74	-0,75	10,24	6,25	30,47%	-14,86%	1,72	10,47%	-21,91%	315.706.000	32.284.300.000	3,14	8,92%	3,36	68.426.700.000
CVCB3	2,12	-9,56	1,91	0,725	0,00%	0,283	-4,99	8,16	-1,05	10,02	3,78	8,88%	-7,58%	0,91	4,97%	-20,02%	35.746.700	582.173.000	1,24	22,30%	0,70	1.114.250.000
ENJU3	1,05	-8,99	0,67	0,812	0,00%	0,510	1,27	-5,64	1,58	-0,43	-7,93	-14,39%	-9,02%	3,49	-19,22%	-7,47%	1.009.900	320.453.000	0,00	35,16%	95,76	215.269.000
TERI3	64,28	-8,83	0,29	0,107	0,00%	0,081	7,90	7,20	-0,26	39,56	39,56	1,49%	-1,91%	1,03	1,25%	-3,27%	0	3.641.000.000	1,43	7,94%	32,36	1.051.240.000
RCSL3	3,41	-8,61	-11,28	3,559	0,00%	2,200	-23,69	-22,95	-2,55	-22,95	-31,30	-15,51%	-46,16%	0,78	-10,02%	130,97%	6.350.410	-9.621.000	0,00	6,86%	0,00	108.513.000
LIGT3	4,55	-8,40	0,60	0,118	0,00%	0,071	-0,18	1,02	-0,11	6,68	4,43	11,52%	-1,40%	0,37	8,38%	-7,09%	2.213.780	2.847.660.000	4,14	2,30%	3,76	1.695.130.000
AMOB3	0,26	-8,33	0,21	0,040	0,00%	0,055	0,25	2,23	-0,40	13,64	7,01	1,80%	-0,48%	1,59	3,51%	-2,57%	5.510.940	2.302.580.000	1,46	382,50%	5,86	492.519.000
SEMP3	16,86	-8,12	1,36	15,081	0,00%	1,201	15,67	-4,42	15,67	-4,07	-4,07	-340,98%	-185,82%	1,64	-30,21%	-16,81%	0	118.441.000	0,00	-10,37%	0,36	161.603.000
SZPQ4	6,64	-7,85	2,20	0,855	0,00%	0,744	2,62	-20,31	-3,17	-22,77	-22,77	-4,21%	-10,89%	2,97	-3,77%	-28,00%	0	684.467.000	0,30	-11,71%	-2,46	1.505.250.000
VVEO3	1,47	-7,76	0,16	0,041	9,29%	0,046	0,15	1,69	-0,35	9,18	4,45	2,42%	-0,53%	2,21	4,07%	-2,03%	2.843.040	3.014.820.000	1,29	22,26%	3,63	474.546.000
ALLL3	3,97	-7,68	0,50	0,528	0,00%	0,146	1,75	1,29	-0,30	3,34	1,71	40,84%	-6,81%	1,63	13,76%	-6,51%	0	14.731.200.000	1,30	19,39%	1,05	7.363.830.000
MEDI3	11,55	-7,52	1,89	0,374	0,00%	0,824	-10,02	-9,11	-3,31	-6,61	-6,61	-4,11%	-4,98%	0,79	-12,30%	-25,13%	0	426.164.000	0,02	13,02%	2,51	805.497.000
RAIZ4	1,87	-7,45	0,98	0,077	0,54%	0,135	2,40	4,76	-0,34	18,25	5,31	1,62%	-1,01%	1,14	3,57%	-13,09%	35.337.400	19.852.600.000	3,26	4,26%	3,92	19.359.200.000
KRSA3	8,92	-6,85	0,75	0,303	0,00%	0,146	1,88	2,42	-0,29	11,65	7,44	12,51%	-3,61%	1,39	6,93%	-10,98%	449.868	917.003.000	3,06	8,81%	5,89	689.826.000
ARTR3	10,01	-6,84	1,62	0,868	0,00%	0,275	42,71	3,66	-0,39	11,37	5,99	23,72%	-12,70%	1,05	8,57%	-23,63%	0	3.560.340.000	4,07	16,66%	4,06	5.754.540.000
