PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
TOYB3	2,29	-43,94	-4,97	4,815	0,00%	4,035	-5,93	-8,28	-3,50	-8,39	-8,87	-58,16%	-10,96%	0,49	-59,36%	11,31%	0	-13.852.000	-0,07	-26,99%	-0,12	68.846.600
EBTP3	10,21	-43,56	1,17	0,548	0,00%	0,353	-502,47	6,42	-0,73	8,46	2,85	8,53%	-1,03%	0,99	6,03%	-2,68%	0	10.782.200.000	0,39	22,10%	0,69	12.572.200.000
EBTP4	10,00	-42,66	1,14	0,537	0,00%	0,346	-492,13	6,29	-0,71	8,33	2,81	8,53%	-1,03%	0,99	6,03%	-2,68%	0	10.782.200.000	0,39	22,10%	0,69	12.313.600.000
FBRA4	34,58	-39,57	1,66	0,457	0,00%	0,738	18,94	7,40	-4,43	10,62	10,62	6,18%	-1,15%	1,11	11,94%	-4,20%	0	213.406.000	0,77	12,48%	3,22	354.929.000
BRTP4	20,81	-39,19	1,43	0,681	0,00%	0,399	5,23	3,51	-1,40	5,03	5,03	19,37%	-2,96%	1,29	13,41%	-3,64%	0	5.302.340.000	0,91	3,66%	1,52	7.574.200.000
ALPK3	2,83	-38,54	1,76	0,388	0,00%	0,245	-3,08	1,56	-0,36	4,72	2,91	24,86%	-0,55%	0,69	18,09%	-4,56%	249.635	349.775.000	4,18	25,48%	1,95	614.178.000
RAIL3	19,68	-38,05	2,48	2,619	0,47%	0,722	8,68	6,41	-1,47	8,46	4,32	40,84%	-6,81%	1,63	13,76%	-6,51%	215.876.000	14.731.200.000	1,30	19,39%	1,05	36.503.800.000
JALL3	4,15	-36,33	0,62	0,576	1,63%	0,171	0,65	2,49	-0,49	9,17	3,03	23,16%	-1,59%	3,30	8,41%	-1,72%	1.971.820	2.017.030.000	2,26	13,65%	2,21	1.259.700.000
DTCY3	3,60	-35,18	32,21	6,777	0,00%	4,108	9,05	-38,24	109,49	-36,40	-198,71	-17,72%	-19,26%	1,99	-14,89%	-91,56%	1.066	1.244.000	0,56	-21,93%	10,00	40.071.600
ITEC3	40,10	-35,12	22,04	2.611,690	0,00%	9,216	25,42	-26,00	-68,91	-24,80	-29,56	-10.044,70%	-7.435,88%	5,23	-63,06%	-62,76%	0	20.143.000	0,00	-74,79%	1,44	443.987.000
FIEI3	9,00	-34,27	0,27	8,695	0,00%	0,207	2,03	-3,68	-4,44	-5,56	-5,91	-236,46%	-25,49%	2,05	-5,93%	-0,80%	4.717	79.440.000	0,15	-2,13%	-2,00	21.798.000
APER3	46,75	-32,82	2,02	2,677	0,00%	1,015	115,28	14,43	-4,33	15,41	11,57	18,55%	-8,24%	1,03	8,33%	-6,15%	0	472.202.000	0,40	42,20%	0,73	953.279.000
IMBI4	3,50	-32,43	1,96	1.857,600	0,00%	0,362	-1,54	-67,85	-0,26	-75,44	-77,41	-2.737,88%	-13.821,20%	0,05	-0,54%	-6,05%	0	62.544.000	0,22	-57,16%	-7,79	122.602.000
PRTX3	2,77	-32,27	-145,32	297,651	0,00%	1,400	-2,57	-97,11	-1,43	-128,99	37,19	-306,50%	-922,47%	0,05	-1,50%	450,37%	0	-18.917.000	-49,85	307,96%	9,19	2.749.100.000
BAHI4	86,00	-31,50	24,28	6,400	0,00%	4,297	-20,12	-272,85	-6,44	-277,81	271,26	-2,35%	-20,96%	0,32	-1,64%	-77,07%	0	93.476.000	0,61	16,54%	4,84	2.269.590.000
DFVA3	9,90	-31,38	60,69	4,327	0,00%	5,365	29,10	-55,91	-31,47	-58,28	-58,28	-7,74%	-13,79%	1,33	-10,35%	-193,42%	0	1.170.000	2,84	3,39%	-2,37	71.002.800
SCAR3	17,73	-31,27	0,66	2,012	19,67%	0,356	1,91	9,05	-1,97	16,88	11,38	22,23%	-6,47%	3,02	4,36%	-2,12%	1.404.340	1.543.790.000	0,75	27,02%	5,28	1.023.680.000
ASTA4	25,83	-30,79	1,00	0,652	0,00%	0,446	2,57	19,90	-3,30	33,20	33,20	3,28%	-2,12%	1,71	2,52%	-3,25%	0	515.672.000	0,85	-4,73%	13,30	516.600.000
VGOR4	5,87	-29,58	7,18	1,229	0,00%	1,468	113,97	27,32	-3,22	34,09	34,09	4,50%	-4,59%	1,04	6,00%	-24,29%	0	135.178.000	1,89	4,77%	6,77	971.174.000
DOHL3	5,90	-29,06	0,64	0,711	0,00%	0,447	0,93	-14,51	1,66	-17,17	-54,11	-4,90%	-2,45%	6,07	-3,45%	-2,22%	182	692.228.000	0,24	2,86%	-8,37	446.306.000
CRBM3	90,00	-28,95	3,26	1,498	0,00%	1,172	2,98	-15,45	16,90	-14,17	-14,17	-9,70%	-5,18%	2,24	-12,71%	-11,28%	0	827.347.000	0,45	-1,58%	1,28	2.700.810.000
HAPV3	2,41	-27,98	0,37	0,628	0,00%	0,247	3,12	25,78	-1,32	31,43	15,19	2,44%	-2,25%	2,11	1,09%	-1,33%	238.947.000	48.675.200.000	0,26	41,46%	2,73	18.170.100.000
DFVA4	8,00	-25,35	49,04	3,497	0,00%	4,335	23,51	-45,18	-25,43	-47,55	-47,55	-7,74%	-13,79%	1,33	-10,35%	-193,42%	0	1.170.000	2,84	3,39%	-2,37	57.376.000
SIMH3	5,65	-24,89	1,79	0,120	0,00%	0,059	0,80	0,70	-0,10	6,89	4,47	17,09%	0,23%	1,29	11,31%	-7,20%	29.056.700	2.751.510.000	20,86	44,71%	4,01	4.932.680.000
BAHI5	65,00	-23,81	18,35	4,837	0,00%	3,248	-15,20	-206,23	-4,87	-211,19	206,20	-2,35%	-20,96%	0,32	-1,64%	-77,07%	0	93.476.000	0,61	16,54%	4,84	1.715.390.000
MODL3	3,08	-22,99	1,88	0,000	0,71%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-8,17%	0	1.154.890.000	0,00	-62,37%	""	2.168.940.000
TAMM4	52,73	-22,74	3,80	0,626	0,00%	0,524	-31,11	9,77	-0,96	18,01	9,66	6,41%	-2,21%	0,95	6,36%	-16,70%	0	2.174.310.000	4,08	9,79%	4,42	8.254.780.000
TAMM3	52,60	-22,68	3,79	0,625	0,00%	0,523	-31,04	9,74	-0,96	17,98	9,65	6,41%	-2,21%	0,95	6,36%	-16,70%	0	2.174.310.000	4,08	9,79%	4,42	8.234.420.000
MODL11	8,46	-21,05	1,72	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-8,17%	0	1.154.890.000	0,00	-62,37%	""	1.985.840.000
MODL4	2,72	-20,30	1,66	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-8,17%	0	1.154.890.000	0,00	-62,37%	""	1.915.420.000
MAPT4	3,51	-20,16	-0,50	0,000	0,00%	4,168	-268,81	-26,44	-0,45	-26,43	-26,43	0,00%	0,00%	0,08	-15,82%	2,50%	231	-6.404.000	0,00	0,00%	0,01	3.225.690
ATED3	1,08	-19,45	1,14	0,748	0,00%	0,932	2,09	4,83	2,27	4,25	3,51	15,50%	1,34%	6,00	23,41%	-5,88%	18.080	22.470.000	0,06	0,00%	-0,48	25.709.400
CRBM7	60,00	-19,30	2,18	0,999	0,00%	0,782	1,99	-10,30	11,26	-9,02	-9,02	-9,70%	-5,18%	2,24	-12,71%	-11,28%	0	827.347.000	0,45	-1,58%	1,28	1.800.540.000
WMBY3	25,39	-19,30	2,87	0,836	0,00%	0,182	1,20	8,62	-1,50	25,02	25,02	9,70%	-7,05%	1,44	2,39%	-14,86%	0	212.439.000	6,51	-14,48%	16,40	609.360.000
TDBH4	0,66	-18,63	1,28	0,906	0,00%	0,811	-6,15	8,73	-5,66	10,23	10,23	10,38%	-4,86%	0,63	10,48%	-6,85%	0	554.115.000	0,27	35,74%	1,50	706.961.000
TANC4	43,00	-18,54	3,10	0,511	0,00%	0,428	-25,37	7,96	-0,78	16,20	8,69	6,41%	-2,21%	0,95	6,36%	-16,70%	0	2.174.310.000	4,08	9,79%	4,42	6.731.560.000
DOHL4	3,76	-18,52	0,41	0,453	0,00%	0,285	0,59	-9,25	1,06	-11,90	-37,52	-4,90%	-2,45%	6,07	-3,45%	-2,22%	3.177	692.228.000	0,24	2,86%	-8,37	284.425.000
MAPT3	3,21	-18,44	-0,46	0,000	0,00%	3,811	-245,83	-24,18	-0,41	-24,17	-24,17	0,00%	0,00%	0,08	-15,82%	2,50%	65	-6.404.000	0,00	0,00%	0,01	2.949.990
TELB3	13,94	-18,09	0,81	2,906	0,00%	0,294	0,82	-3,55	-1,45	-0,04	-0,18	-81,92%	-16,07%	5,65	-12,58%	-4,49%	18.545	1.482.010.000	0,04	13,41%	17,19	1.204.180.000
BIOM3	10,14	-16,67	4,89	9,000	0,00%	2,761	8,39	-17,92	32,78	-17,61	-17,61	-50,24%	-54,00%	2,72	-24,76%	-29,37%	486.062	262.784.000	0,46	20,67%	0,31	1.286.180.000
AESB3	8,11	-16,55	1,33	1,796	0,00%	0,348	-7,32	9,54	-0,66	22,31	10,60	18,82%	-8,23%	0,77	4,16%	-8,02%	0	5.243.770.000	2,14	25,13%	6,07	6.965.250.000
CCIM3	5,52	-16,44	0,94	0,498	0,00%	0,198	0,53	8,96	-1,09	25,04	38,84	5,55%	-3,03%	2,58	2,38%	-5,75%	0	660.347.000	1,93	29,98%	24,93	623.760.000
TDBH3	0,56	-15,81	1,08	0,769	0,00%	0,688	-5,22	7,40	-4,80	8,91	8,91	10,38%	-4,86%	0,63	10,48%	-6,85%	0	554.115.000	0,27	35,74%	1,50	599.846.000
GBIO33	10,40	-14,97	1,32	1,518	0,00%	0,791	7,57	13,53	17,58	16,06	16,06	11,21%	-10,14%	1,31	7,12%	-8,83%	0	838.439.000	0,31	-8,99%	2,53	1.108.870.000
CBAV3	4,14	-14,92	0,71	0,330	0,00%	0,195	1,22	6,93	-0,51	15,38	5,79	4,76%	-0,89%	1,94	3,48%	-4,77%	28.407.500	3.784.330.000	1,27	7,13%	3,18	2.695.440.000
PCAR4	72,11	-14,69	12,08	1,882	0,00%	1,794	-147,31	23,82	-3,32	24,77	13,90	7,90%	-12,79%	0,96	10,83%	-82,26%	0	2.926.000.000	1,38	-25,82%	0,53	35.354.500.000
BIOM4	8,68	-14,27	4,19	7,704	0,00%	2,363	7,19	-15,34	28,06	-15,03	-15,03	-50,24%	-54,00%	2,72	-24,76%	-29,37%	0	262.784.000	0,46	20,67%	0,31	1.100.990.000
PCAR5	67,12	-13,67	11,25	1,751	0,00%	1,670	-137,12	22,18	-3,09	23,12	12,97	7,90%	-12,79%	0,96	10,83%	-82,26%	0	2.926.000.000	1,38	-25,82%	0,53	32.908.000.000
LECO4	1,46	-13,48	2,00	0,637	0,00%	0,924	-16,84	-29,69	-3,16	-32,69	-32,69	-2,14%	-4,72%	0,82	-3,48%	-14,82%	0	105.928.000	0,20	3,58%	-3,00	211.700.000
SEDU3	23,80	-13,36	15,00	3,443	0,00%	1,531	57,90	-22,47	-2,67	-28,68	-69,64	-15,33%	-25,73%	1,09	-8,15%	-112,29%	0	415.869.000	4,67	10,87%	-15,08	6.238.670.000
TESA3	48,00	-13,30	1,62	1,007	0,00%	0,523	-11,10	9,41	-1,35	15,25	10,09	10,71%	-7,58%	0,86	6,42%	-12,18%	0	858.223.000	1,04	15,48%	3,86	1.389.700.000
IGUA3	8,15	-12,52	-1,44	0,568	0,00%	0,564	-0,65	8,22	-0,60	14,80	5,80	6,91%	-4,53%	0,34	7,61%	11,52%	0	-164.188.000	-1,33	-7,41%	2,58	236.782.000
FGUI3	12,00	-12,41	-2,15	16,009	0,00%	25,203	-2,20	-57,76	-2,05	-70,17	-70,17	-27,72%	-129,00%	0,04	-60,74%	17,32%	0	-222.024.000	-0,46	2,13%	-12,41	477.273.000
IGUA6	8,07	-12,40	-1,43	0,562	0,00%	0,558	-0,64	8,14	-0,59	14,72	5,77	6,91%	-4,53%	0,34	7,61%	11,52%	0	-164.188.000	-1,33	-7,41%	2,58	234.458.000
IGUA5	7,98	-12,26	-1,41	0,556	0,00%	0,552	-0,64	8,04	-0,59	14,63	5,73	6,91%	-4,53%	0,34	7,61%	11,52%	0	-164.188.000	-1,33	-7,41%	2,58	231.843.000
PRVI3	10,54	-11,74	1,61	0,919	0,00%	0,565	-250,86	9,71	-1,48	9,87	6,39	9,46%	-7,83%	0,99	6,15%	-13,71%	0	525.170.000	0,10	16,19%	0,11	845.150.000
CVCB3	2,30	-11,70	2,27	0,851	0,00%	0,315	-3,97	12,45	-1,12	12,78	3,88	6,84%	-7,27%	0,88	3,54%	-19,44%	43.549.500	531.632.000	1,02	24,53%	0,10	1.208.860.000
TELB4	8,99	-11,67	0,52	1,874	0,00%	0,190	0,53	-2,29	-0,93	1,22	5,99	-81,92%	-16,07%	5,65	-12,58%	-4,49%	25.669	1.482.010.000	0,04	13,41%	17,19	776.583.000
MTIG3	5,21	-11,22	-81,36	12,686	0,00%	8,360	-11,54	-21,36	-9,97	-22,62	-24,76	-59,38%	-113,09%	0,27	-47,80%	725,28%	0	-7.835.380	-4,95	-26,54%	-1,38	637.449.000
CPNY3	2,35	-11,00	0,42	0,232	0,00%	0,054	0,20	1,21	-0,13	4,21	4,21	19,13%	-2,11%	2,26	5,48%	-3,86%	0	398.830.000	2,33	20,10%	3,00	169.214.000
ENJU3	1,24	-10,62	0,79	0,959	0,00%	0,602	1,50	-6,66	1,87	-1,45	-26,70	-14,39%	-9,02%	3,49	-19,22%	-7,47%	1.458.790	320.453.000	0,00	35,16%	95,76	254.222.000
ECPR4	90,74	-9,92	1,22	0,000	0,00%	0,624	175,57	-82,97	-1,29	-82,60	-82,72	0,00%	0,00%	2,97	-0,75%	-12,28%	0	141.476.000	0,00	0,00%	0,37	172.406.000
ECPR3	90,25	-9,87	1,21	0,000	0,00%	0,621	174,62	-82,52	-1,29	-82,15	-82,27	0,00%	0,00%	2,97	-0,75%	-12,28%	0	141.476.000	0,00	0,00%	0,37	171.475.000
BRAV3	18,51	-9,44	0,82	0,985	1,08%	0,193	2,28	5,11	-0,35	13,00	7,47	19,29%	-10,42%	1,69	4,62%	-8,64%	232.011.000	10.523.700.000	1,80	159,96%	4,54	8.591.990.000
SUZB3	51,28	-9,16	2,01	1,368	3,93%	0,391	3,66	4,49	-0,71	9,99	6,10	30,47%	-14,86%	1,72	10,47%	-21,91%	316.611.000	32.284.300.000	3,14	8,92%	3,36	64.824.000.000
TERI3	64,28	-8,83	0,29	0,107	0,00%	0,081	7,90	7,20	-0,26	39,56	39,56	1,49%	-1,91%	1,03	1,25%	-3,27%	0	3.641.000.000	1,43	7,94%	32,36	1.051.240.000
SEMP3	16,86	-8,12	1,36	15,081	0,00%	1,201	15,67	-4,42	15,67	-4,07	-4,07	-340,98%	-185,82%	1,64	-30,21%	-16,81%	0	118.441.000	0,00	-10,37%	0,36	161.603.000
SZPQ4	6,64	-7,85	2,20	0,855	0,00%	0,744	2,62	-20,31	-3,17	-22,77	-22,77	-4,21%	-10,89%	2,97	-3,77%	-28,00%	0	684.467.000	0,30	-11,71%	-2,46	1.505.250.000
ALLL3	3,97	-7,68	0,50	0,528	0,00%	0,146	1,75	1,29	-0,30	3,34	1,71	40,84%	-6,81%	1,63	13,76%	-6,51%	0	14.731.200.000	1,30	19,39%	1,05	7.363.830.000
MEDI3	11,55	-7,52	1,89	0,374	0,00%	0,824	-10,02	-9,11	-3,31	-6,61	-6,61	-4,11%	-4,98%	0,79	-12,30%	-25,13%	0	426.164.000	0,02	13,02%	2,51	805.497.000
AALR3	6,32	-7,46	0,88	0,791	0,00%	0,333	34,35	8,99	-0,91	14,66	7,30	8,80%	-9,63%	1,04	3,97%	-11,79%	3.886.200	1.094.790.000	0,66	5,95%	2,82	962.909.000
RAIZ4	1,80	-7,17	0,94	0,074	0,56%	0,130	2,31	4,59	-0,33	18,07	5,26	1,62%	-1,01%	1,14	3,57%	-13,09%	23.369.700	19.852.600.000	3,26	4,26%	3,92	18.634.500.000
ARTR3	10,01	-6,84	1,62	0,868	0,00%	0,275	42,71	3,66	-0,39	11,37	5,99	23,72%	-12,70%	1,05	8,57%	-23,63%	0	3.560.340.000	4,07	16,66%	4,06	5.754.540.000
MRVE3	6,11	-6,83	0,53	0,382	0,00%	0,117	0,62	3,82	-0,42	14,22	11,93	10,00%	-5,35%	1,68	3,20%	-7,82%	65.623.400	6.432.590.000	1,52	6,75%	8,73	3.438.870.000
TCNO3	1,20	-6,81	-8,40	0,000	0,00%	0,034	-0,08	-2,87	-0,04	-15,11	-17,45	0,00%	0,00%	0,28	-1,59%	123,36%	0	-946.000	-35,76	-32,39%	-14,13	7.944.000
ZAMP3	3,06	-6,51	0,81	0,273	0,00%	0,266	7,18	-34,95	-0,68	-50,40	4,01	-0,78%	-4,20%	1,15	-1,01%	-12,37%	2.825.770	1.546.030.000	0,84	19,18%	1,23	1.245.220.000
ALLL4	3,32	-6,42	0,42	0,442	0,00%	0,122	1,46	1,08	-0,25	3,13	1,60	40,84%	-6,81%	1,63	13,76%	-6,51%	0	14.731.200.000	1,30	19,39%	1,05	6.158.160.000
ALLL11	16,50	-6,38	0,42	0,439	0,00%	0,121	1,46	1,08	-0,25	3,12	1,60	40,84%	-6,81%	1,63	13,76%	-6,51%	0	14.731.200.000	1,30	19,39%	1,05	6.121.070.000
ONCO3	6,26	-6,31	1,30	0,655	0,00%	0,364	1,85	6,15	-1,29	11,56	7,75	10,66%	-11,52%	1,90	8,00%	-20,54%	21.989.300	3.146.350.000	1,74	34,25%	3,63	4.079.990.000
PTBL3	4,35	-6,01	1,65	0,255	0,00%	0,183	-1,79	9,63	-0,31	26,65	6,87	2,65%	-4,24%	0,75	2,32%	-27,50%	1.526.640	371.103.000	3,14	14,12%	4,39	613.294.000
