PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
SQIA3	27,37	-110,33	3,70	3,592	0,00%	1,490	25,87	62,33	-3,84	67,32	18,50	5,76%	-2,88%	1,43	2,81%	-3,35%	0	650.717.000	0,65	46,32%	1,37	2.406.970.000
FRIO3	270,01	-105,45	4,94	0,775	0,00%	0,857	7,01	19,78	-9,87	26,99	14,88	3,92%	-1,03%	1,21	6,67%	-4,69%	278.066	343.433.000	2,49	8,23%	3,97	1.697.280.000
USIM6	11,00	-94,45	0,58	0,533	2,57%	0,346	1,09	23,41	3,25	24,79	8,04	2,28%	0,01%	3,64	1,90%	-0,61%	27	23.881.800.000	0,28	7,80%	0,45	13.783.900.000
LINX3	37,40	-90,95	4,38	7,885	1,52%	2,745	11,96	53,17	47,06	51,49	22,97	14,83%	-8,67%	2,14	6,82%	-4,81%	0	1.619.010.000	0,22	15,54%	-0,75	7.083.900.000
BNCA3	70,30	-90,30	2,45	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-2,72%	0	3.068.150.000	0,00	2,41%	""	7.524.630.000
AMIL3	32,20	-73,28	7,70	1,129	0,00%	2,003	-16,95	136,58	-5,43	138,61	50,13	0,83%	-1,53%	0,75	2,22%	-10,51%	0	1.532.980.000	1,24	28,47%	0,73	11.809.200.000
SCLO3	14,10	-71,62	-0,10	0,000	0,00%	0,238	-0,09	-46,20	-0,09	-115,36	-115,36	0,00%	0,00%	0,19	-0,59%	0,14%	0	-131.145.000	-0,21	174,06%	-69,16	13.536.000
OPCT3	5,57	-71,41	1,12	0,647	0,00%	0,367	2,46	4,10	-1,08	8,40	4,29	15,77%	-0,91%	1,82	11,33%	-1,57%	2.022.250	994.268.000	1,71	26,13%	2,19	1.113.770.000
CLSA3	10,46	-68,71	2,79	4,142	0,00%	2,261	5,65	-26,64	5,90	-21,84	-60,01	-15,55%	-6,03%	3,32	-15,62%	-4,06%	35.216.600	704.683.000	0,01	7,59%	13,20	1.965.710.000
BRTP3	35,71	-67,26	2,45	1,168	0,00%	0,684	8,98	6,03	-2,40	7,55	7,55	19,37%	-2,96%	1,29	13,41%	-3,64%	0	5.302.340.000	0,91	3,66%	1,52	12.997.300.000
IDVL11	140,00	-66,00	60,56	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-91,76%	0	237.683.000	0,00	0,00%	""	14.395.100.000
AMBP3	110,86	-65,08	10,49	3,012	0,00%	1,307	4,74	16,04	-3,37	20,27	13,97	18,77%	-2,17%	3,01	11,35%	-16,11%	13.108.800	1.765.850.000	4,87	59,61%	2,91	18.518.300.000
AURA33	36,94	-53,86	5,81	2,490	2,14%	1,199	9,39	6,73	-2,77	7,63	7,63	37,00%	-4,62%	1,55	27,04%	-10,79%	7.793.760	1.380.600.000	1,99	13,82%	0,90	8.023.200.000
PEFX5	19,00	-52,04	1,68	0,477	0,00%	0,597	20,34	5,75	-3,18	6,59	0,00	8,30%	-0,92%	1,07	11,77%	-3,24%	0	396.955.000	0,31	4,36%	""	668.610.000
PEFX3	19,00	-52,04	1,68	0,477	0,00%	0,597	20,34	5,75	-3,18	6,59	0,00	8,30%	-0,92%	1,07	11,77%	-3,24%	0	396.955.000	0,31	4,36%	""	668.610.000
USIM5	5,93	-50,91	0,31	0,287	4,77%	0,186	0,59	12,62	1,75	14,00	4,54	2,28%	0,01%	3,64	1,90%	-0,61%	64.585.500	23.881.800.000	0,28	7,80%	0,45	7.430.760.000
USIM3	5,89	-50,57	0,31	0,285	4,37%	0,185	0,58	12,53	1,74	13,92	4,52	2,28%	0,01%	3,64	1,90%	-0,61%	1.252.890	23.881.800.000	0,28	7,80%	0,45	7.380.640.000
MTIG4	23,00	-49,52	-359,15	56,001	0,00%	36,906	-50,93	-94,31	-44,00	-95,57	-104,60	-59,38%	-113,09%	0,27	-47,80%	725,28%	0	-7.835.380	-4,95	-26,54%	-1,38	2.814.070.000
TOYB4	2,50	-47,96	-5,43	5,256	0,00%	4,405	-6,47	-9,04	-3,83	-9,15	-9,67	-58,16%	-10,96%	0,49	-59,36%	11,31%	0	-13.852.000	-0,07	-26,99%	-0,12	75.160.000
IMBI3	5,01	-46,42	2,81	2.659,020	0,00%	0,518	-2,21	-97,12	-0,37	-104,72	-107,45	-2.737,88%	-13.821,20%	0,05	-0,54%	-6,05%	0	62.544.000	0,22	-57,16%	-7,79	175.495.000
PETZ3	4,17	-45,13	1,16	0,581	6,98%	0,495	3,48	10,71	-2,25	11,31	3,90	5,42%	-1,29%	1,67	5,76%	-2,57%	34.528.100	1.661.690.000	0,28	23,25%	0,21	1.929.630.000
MGEL4	6,50	-45,13	1,63	0,041	0,00%	0,050	0,23	0,54	-0,11	8,74	6,69	7,46%	-0,09%	1,78	10,54%	-3,60%	9.808	23.116.000	27,50	13,80%	6,27	37.590.900
CLAN4	3,00	-44,92	0,47	15,151	0,00%	0,406	-15,50	-82,56	-6,36	-97,43	22,68	-18,35%	-33,73%	0,73	-0,50%	-1,05%	0	1.012.240.000	0,08	-63,96%	3,46	476.109.000
TOYB3	2,29	-43,94	-4,97	4,815	0,00%	4,035	-5,93	-8,28	-3,50	-8,39	-8,87	-58,16%	-10,96%	0,49	-59,36%	11,31%	0	-13.852.000	-0,07	-26,99%	-0,12	68.846.600
EBTP3	10,21	-43,56	1,17	0,548	0,00%	0,353	-502,47	6,42	-0,73	8,46	2,85	8,53%	-1,03%	0,99	6,03%	-2,68%	0	10.782.200.000	0,39	22,10%	0,69	12.572.200.000
EBTP4	10,00	-42,66	1,14	0,537	0,00%	0,346	-492,13	6,29	-0,71	8,33	2,81	8,53%	-1,03%	0,99	6,03%	-2,68%	0	10.782.200.000	0,39	22,10%	0,69	12.313.600.000
ALPK3	3,06	-41,67	1,90	0,419	0,00%	0,265	-3,33	1,69	-0,39	4,85	2,99	24,86%	-0,55%	0,69	18,09%	-4,56%	282.215	349.775.000	4,18	25,48%	1,95	664.094.000
CASH3	3,66	-40,09	0,93	0,874	134,70%	0,655	1,42	-12,67	1,69	-2,88	-5,14	-6,90%	-3,11%	3,22	-10,97%	-2,32%	5.516.450	342.465.000	0,00	26,51%	17,51	319.056.000
FBRA4	34,58	-39,57	1,66	0,457	0,00%	0,738	18,94	7,40	-4,43	10,62	10,62	6,18%	-1,15%	1,11	11,94%	-4,20%	0	213.406.000	0,77	12,48%	3,22	354.929.000
BRTP4	20,81	-39,19	1,43	0,681	0,00%	0,399	5,23	3,51	-1,40	5,03	5,03	19,37%	-2,96%	1,29	13,41%	-3,64%	0	5.302.340.000	0,91	3,66%	1,52	7.574.200.000
DOHL3	5,51	-38,82	0,61	0,660	0,00%	0,431	0,98	-43,19	1,59	-51,06	52,68	-1,53%	-1,70%	4,69	-1,08%	-1,56%	299	687.552.000	0,17	4,46%	8,12	416.804.000
JALL3	4,14	-36,24	0,62	0,575	1,64%	0,171	0,65	2,48	-0,49	9,16	3,03	23,16%	-1,59%	3,30	8,41%	-1,72%	3.167.420	2.017.030.000	2,26	13,65%	2,21	1.256.660.000
ITEC3	40,10	-35,12	22,04	2.611,690	0,00%	9,216	25,42	-26,00	-68,91	-24,80	-29,56	-10.044,70%	-7.435,88%	5,23	-63,06%	-62,76%	0	20.143.000	0,00	-74,79%	1,44	443.987.000
RAIL3	17,08	-33,03	2,15	2,273	0,54%	0,626	7,54	5,57	-1,28	7,61	3,89	40,84%	-6,81%	1,63	13,76%	-6,51%	231.506.000	14.731.200.000	1,30	19,39%	1,05	31.681.200.000
APER3	46,75	-32,82	2,02	2,677	0,00%	1,015	115,28	14,43	-4,33	15,41	11,57	18,55%	-8,24%	1,03	8,33%	-6,15%	0	472.202.000	0,40	42,20%	0,73	953.279.000
IMBI4	3,50	-32,43	1,96	1.857,600	0,00%	0,362	-1,54	-67,85	-0,26	-75,44	-77,41	-2.737,88%	-13.821,20%	0,05	-0,54%	-6,05%	0	62.544.000	0,22	-57,16%	-7,79	122.602.000
PRTX3	2,77	-32,27	-145,32	297,651	0,00%	1,400	-2,57	-97,11	-1,43	-128,99	37,19	-306,50%	-922,47%	0,05	-1,50%	450,37%	0	-18.917.000	-49,85	307,96%	9,19	2.749.100.000
DFVA3	9,90	-31,38	60,69	4,327	0,00%	5,365	29,10	-55,91	-31,47	-58,28	-58,28	-7,74%	-13,79%	1,33	-10,35%	-193,42%	0	1.170.000	2,84	3,39%	-2,37	71.002.800
SCAR3	17,78	-31,36	0,66	2,017	19,61%	0,357	1,91	9,07	-1,98	16,91	11,39	22,23%	-6,47%	3,02	4,36%	-2,12%	847.535	1.543.790.000	0,75	27,02%	5,28	1.026.560.000
ASTA4	25,83	-30,79	1,00	0,652	0,00%	0,446	2,57	19,90	-3,30	33,20	33,20	3,28%	-2,12%	1,71	2,52%	-3,25%	0	515.672.000	0,85	-4,73%	13,30	516.600.000
VGOR4	5,87	-29,58	7,18	1,229	0,00%	1,468	113,97	27,32	-3,22	34,09	34,09	4,50%	-4,59%	1,04	6,00%	-24,29%	0	135.178.000	1,89	4,77%	6,77	971.174.000
CRBM3	90,00	-28,95	3,26	1,498	0,00%	1,172	2,98	-15,45	16,90	-14,17	-14,17	-9,70%	-5,18%	2,24	-12,71%	-11,28%	0	827.347.000	0,45	-1,58%	1,28	2.700.810.000
DOHL4	4,00	-28,18	0,44	0,479	0,00%	0,313	0,71	-31,36	1,16	-39,23	40,47	-1,53%	-1,70%	4,69	-1,08%	-1,56%	1.829	687.552.000	0,17	4,46%	8,12	302.580.000
HAPV3	2,23	-25,89	0,35	0,581	0,00%	0,229	2,89	23,85	-1,22	29,50	14,26	2,44%	-2,25%	2,11	1,09%	-1,33%	274.909.000	48.675.200.000	0,26	41,46%	2,73	16.813.000.000
DFVA4	8,00	-25,35	49,04	3,497	0,00%	4,335	23,51	-45,18	-25,43	-47,55	-47,55	-7,74%	-13,79%	1,33	-10,35%	-193,42%	0	1.170.000	2,84	3,39%	-2,37	57.376.000
MODL3	3,08	-22,99	1,88	0,000	0,71%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-8,17%	0	1.154.890.000	0,00	-62,37%	""	2.168.940.000
MAPT4	4,00	-22,98	-0,57	0,000	0,00%	4,749	-306,33	-30,13	-0,51	-30,12	-30,12	0,00%	0,00%	0,08	-15,82%	2,50%	205	-6.404.000	0,00	0,00%	0,01	3.676.000
TAMM4	52,73	-22,74	3,80	0,626	0,00%	0,524	-31,11	9,77	-0,96	18,01	9,66	6,41%	-2,21%	0,95	6,36%	-16,70%	0	2.174.310.000	4,08	9,79%	4,42	8.254.780.000
TAMM3	52,60	-22,68	3,79	0,625	0,00%	0,523	-31,04	9,74	-0,96	17,98	9,65	6,41%	-2,21%	0,95	6,36%	-16,70%	0	2.174.310.000	4,08	9,79%	4,42	8.234.420.000
LIGH3	16,66	-21,94	6,04	0,487	0,00%	0,328	-0,68	5,92	-0,43	13,86	8,42	8,22%	-2,22%	0,28	6,29%	-27,55%	0	1.082.880.000	8,98	3,28%	4,82	6.544.870.000
ATED3	1,17	-21,07	1,24	0,810	0,00%	1,009	2,26	5,23	2,46	4,65	3,84	15,50%	1,34%	6,00	23,41%	-5,88%	18.921	22.470.000	0,06	0,00%	-0,48	27.851.800
MODL11	8,46	-21,05	1,72	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-8,17%	0	1.154.890.000	0,00	-62,37%	""	1.985.840.000
MAPT3	3,65	-20,96	-0,52	0,000	0,00%	4,334	-279,53	-27,49	-0,47	-27,49	-27,49	0,00%	0,00%	0,08	-15,82%	2,50%	73	-6.404.000	0,00	0,00%	0,01	3.354.350
SIMH3	4,62	-20,35	1,47	0,098	0,00%	0,048	0,66	0,57	-0,08	6,76	4,38	17,09%	0,23%	1,29	11,31%	-7,20%	22.733.000	2.751.510.000	20,86	44,71%	4,01	4.033.450.000
MODL4	2,72	-20,30	1,66	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-8,17%	0	1.154.890.000	0,00	-62,37%	""	1.915.420.000
CRBM7	60,00	-19,30	2,18	0,999	0,00%	0,782	1,99	-10,30	11,26	-9,02	-9,02	-9,70%	-5,18%	2,24	-12,71%	-11,28%	0	827.347.000	0,45	-1,58%	1,28	1.800.540.000
WMBY3	25,39	-19,30	2,87	0,836	0,00%	0,182	1,20	8,62	-1,50	25,02	25,02	9,70%	-7,05%	1,44	2,39%	-14,86%	0	212.439.000	6,51	-14,48%	16,40	609.360.000
TELB3	14,62	-18,97	0,85	3,048	0,00%	0,309	0,86	-3,72	-1,52	-0,21	-1,02	-81,92%	-16,07%	5,65	-12,58%	-4,49%	15.462	1.482.010.000	0,04	13,41%	17,19	1.262.920.000
TDBH4	0,66	-18,63	1,28	0,906	0,00%	0,811	-6,15	8,73	-5,66	10,23	10,23	10,38%	-4,86%	0,63	10,48%	-6,85%	0	554.115.000	0,27	35,74%	1,50	706.961.000
TANC4	43,00	-18,54	3,10	0,511	0,00%	0,428	-25,37	7,96	-0,78	16,20	8,69	6,41%	-2,21%	0,95	6,36%	-16,70%	0	2.174.310.000	4,08	9,79%	4,42	6.731.560.000
CBAV3	4,94	-17,80	0,85	0,393	0,00%	0,233	1,45	8,27	-0,61	16,72	6,30	4,76%	-0,89%	1,94	3,48%	-4,77%	20.297.800	3.784.330.000	1,27	7,13%	3,18	3.216.300.000
BIOM3	10,06	-17,79	4,42	10,382	0,00%	2,623	6,76	-18,23	18,11	-17,66	-17,96	-56,95%	-58,37%	3,36	-23,83%	-24,88%	697.722	288.368.000	0,44	25,08%	0,58	1.276.020.000
NGRD3	22,85	-17,38	0,48	0,769	0,62%	0,331	1,58	-11,51	5,17	-3,98	9,83	-6,68%	-4,53%	2,29	-3,99%	-2,75%	626.901	437.711.000	0,04	4,55%	-18,60	208.871.000
AESB3	8,11	-16,55	1,33	1,796	0,64%	0,348	-7,32	9,54	-0,66	22,31	10,60	18,82%	-8,23%	0,77	4,16%	-8,02%	0	5.243.770.000	2,14	25,13%	6,07	6.965.250.000
CCIM3	5,52	-16,44	0,94	0,498	0,00%	0,198	0,53	8,96	-1,09	25,04	38,84	5,55%	-3,03%	2,58	2,38%	-5,75%	0	660.347.000	1,93	29,98%	24,93	623.760.000
TDBH3	0,56	-15,81	1,08	0,769	0,00%	0,688	-5,22	7,40	-4,80	8,91	8,91	10,38%	-4,86%	0,63	10,48%	-6,85%	0	554.115.000	0,27	35,74%	1,50	599.846.000
BIOM4	8,68	-15,35	3,82	8,958	0,00%	2,263	5,84	-15,73	15,63	-15,16	-15,42	-56,95%	-58,37%	3,36	-23,83%	-24,88%	0	288.368.000	0,44	25,08%	0,58	1.100.980.000
GBIO33	10,40	-14,97	1,32	1,518	0,00%	0,791	7,57	13,53	17,58	16,06	16,06	11,21%	-10,14%	1,31	7,12%	-8,83%	0	838.439.000	0,31	-8,99%	2,53	1.108.870.000
PCAR4	72,11	-14,69	12,08	1,882	0,00%	1,794	-147,31	23,82	-3,32	24,77	13,90	7,90%	-12,79%	0,96	10,83%	-82,26%	0	2.926.000.000	1,38	-25,82%	0,53	35.354.500.000
PCAR5	67,12	-13,67	11,25	1,751	0,00%	1,670	-137,12	22,18	-3,09	23,12	12,97	7,90%	-12,79%	0,96	10,83%	-82,26%	0	2.926.000.000	1,38	-25,82%	0,53	32.908.000.000
LECO4	1,46	-13,48	2,00	0,637	0,00%	0,924	-16,84	-29,69	-3,16	-32,69	-32,69	-2,14%	-4,72%	0,82	-3,48%	-14,82%	0	105.928.000	0,20	3,58%	-3,00	211.700.000
SEDU3	23,80	-13,36	15,00	3,443	0,00%	1,531	57,90	-22,47	-2,67	-28,68	-69,64	-15,33%	-25,73%	1,09	-8,15%	-112,29%	0	415.869.000	4,67	10,87%	-15,08	6.238.670.000
TESA3	48,00	-13,30	1,62	1,007	0,00%	0,523	-11,10	9,41	-1,35	15,25	10,09	10,71%	-7,58%	0,86	6,42%	-12,18%	0	858.223.000	1,04	15,48%	3,86	1.389.700.000
DTCY3	3,90	-13,02	-8,70	8,178	0,00%	7,711	-13,02	-25,63	-5,36	-26,93	142,13	-31,91%	-62,81%	0,43	-33,11%	66,83%	521	-4.989.000	-0,48	-24,17%	6,90	43.410.900
IGUA3	8,15	-12,52	-1,44	0,568	0,00%	0,564	-0,65	8,22	-0,60	14,80	5,80	6,91%	-4,53%	0,34	7,61%	11,52%	0	-164.188.000	-1,33	-7,41%	2,58	236.782.000
FGUI3	12,00	-12,41	-2,15	16,009	0,00%	25,203	-2,20	-57,76	-2,05	-70,17	-70,17	-27,72%	-129,00%	0,04	-60,74%	17,32%	0	-222.024.000	-0,46	2,13%	-12,41	477.273.000
IGUA6	8,07	-12,40	-1,43	0,562	0,00%	0,558	-0,64	8,14	-0,59	14,72	5,77	6,91%	-4,53%	0,34	7,61%	11,52%	0	-164.188.000	-1,33	-7,41%	2,58	234.458.000
IGUA5	7,98	-12,26	-1,41	0,556	0,00%	0,552	-0,64	8,04	-0,59	14,63	5,73	6,91%	-4,53%	0,34	7,61%	11,52%	0	-164.188.000	-1,33	-7,41%	2,58	231.843.000
AALR3	10,24	-12,08	1,43	1,282	0,00%	0,540	55,66	14,57	-1,47	20,24	10,08	8,80%	-9,63%	1,04	3,97%	-11,79%	3.078.920	1.094.790.000	0,66	5,95%	2,82	1.560.160.000
BRAV3	23,33	-11,90	1,03	1,241	0,85%	0,244	2,87	6,43	-0,44	14,33	8,24	19,29%	-10,42%	1,69	4,62%	-8,64%	165.054.000	10.523.700.000	1,80	159,96%	4,54	10.829.300.000
CVCB3	2,33	-11,85	2,30	0,862	0,00%	0,319	-4,02	12,61	-1,13	12,94	3,93	6,84%	-7,27%	0,88	3,54%	-19,44%	37.176.800	531.632.000	1,02	24,53%	0,10	1.224.630.000
PRVI3	10,54	-11,74	1,61	0,919	0,00%	0,565	-250,86	9,71	-1,48	9,87	6,39	9,46%	-7,83%	0,99	6,15%	-13,71%	0	525.170.000	0,10	16,19%	0,11	845.150.000
TELB4	8,88	-11,52	0,52	1,851	0,00%	0,188	0,52	-2,26	-0,92	1,25	6,13	-81,92%	-16,07%	5,65	-12,58%	-4,49%	25.329	1.482.010.000	0,04	13,41%	17,19	767.081.000
MTIG3	5,21	-11,22	-81,36	12,686	0,00%	8,360	-11,54	-21,36	-9,97	-22,62	-24,76	-59,38%	-113,09%	0,27	-47,80%	725,28%	0	-7.835.380	-4,95	-26,54%	-1,38	637.449.000
CPNY3	2,35	-11,00	0,42	0,232	0,00%	0,054	0,20	1,21	-0,13	4,21	4,21	19,13%	-2,11%	2,26	5,48%	-3,86%	0	398.830.000	2,33	20,10%	3,00	169.214.000
GFSA3	1,78	-9,94	0,12	0,268	0,00%	0,048	0,19	-0,98	2,08	-7,05	-7,38	-27,42%	-2,73%	1,66	-5,15%	-1,24%	5.097.450	1.949.460.000	0,89	16,40%	-6,36	239.545.000
ECPR4	90,74	-9,92	1,22	0,000	0,00%	0,624	175,57	-82,97	-1,29	-82,60	-82,72	0,00%	0,00%	2,97	-0,75%	-12,28%	0	141.476.000	0,00	0,00%	0,37	172.406.000
ECPR3	90,25	-9,87	1,21	0,000	0,00%	0,621	174,62	-82,52	-1,29	-82,15	-82,27	0,00%	0,00%	2,97	-0,75%	-12,28%	0	141.476.000	0,00	0,00%	0,37	171.475.000
SUZB3	53,52	-9,56	2,10	1,427	3,77%	0,408	3,82	4,68	-0,74	10,18	6,22	30,47%	-14,86%	1,72	10,47%	-21,91%	313.849.000	32.284.300.000	3,14	8,92%	3,36	67.655.600.000
LIGT3	5,08	-9,38	0,66	0,131	0,00%	0,079	-0,20	1,14	-0,12	6,80	4,51	11,52%	-1,40%	0,37	8,38%	-7,09%	2.668.870	2.847.660.000	4,14	2,30%	3,76	1.892.580.000
TERI3	64,28	-8,83	0,29	0,107	0,00%	0,081	7,90	7,20	-0,26	39,56	39,56	1,49%	-1,91%	1,03	1,25%	-3,27%	0	3.641.000.000	1,43	7,94%	32,36	1.051.240.000
ENJU3	1,01	-8,65	0,65	0,781	0,00%	0,490	1,22	-5,43	1,52	-0,22	-3,98	-14,39%	-9,02%	3,49	-19,22%	-7,47%	1.077.950	320.453.000	0,00	35,16%	95,76	207.068.000
RCSL3	3,31	-8,36	-10,95	3,455	0,00%	2,136	-23,00	-22,27	-2,48	-22,27	-30,38	-15,51%	-46,16%	0,78	-10,02%	130,97%	6.388.120	-9.621.000	0,00	6,86%	0,00	105.331.000
VVEO3	1,58	-8,34	0,17	0,044	8,64%	0,049	0,16	1,82	-0,38	9,31	4,52	2,42%	-0,53%	2,21	4,07%	-2,03%	2.783.090	3.014.820.000	1,29	22,26%	3,63	510.057.000
SEMP3	16,86	-8,12	1,36	15,081	0,00%	1,201	15,67	-4,42	15,67	-4,07	-4,07	-340,98%	-185,82%	1,64	-30,21%	-16,81%	0	118.441.000	0,00	-10,37%	0,36	161.603.000
SZPQ4	6,64	-7,85	2,20	0,855	0,00%	0,744	2,62	-20,31	-3,17	-22,77	-22,77	-4,21%	-10,89%	2,97	-3,77%	-28,00%	0	684.467.000	0,30	-11,71%	-2,46	1.505.250.000
ALLL3	3,97	-7,68	0,50	0,528	0,00%	0,146	1,75	1,29	-0,30	3,34	1,71	40,84%	-6,81%	1,63	13,76%	-6,51%	0	14.731.200.000	1,30	19,39%	1,05	7.363.830.000
RAIZ4	1,89	-7,53	0,99	0,078	0,53%	0,136	2,42	4,82	-0,34	18,30	5,32	1,62%	-1,01%	1,14	3,57%	-13,09%	34.560.900	19.852.600.000	3,26	4,26%	3,92	19.566.200.000
MEDI3	11,55	-7,52	1,89	0,374	0,00%	0,824	-10,02	-9,11	-3,31	-6,61	-6,61	-4,11%	-4,98%	0,79	-12,30%	-25,13%	0	426.164.000	0,02	13,02%	2,51	805.497.000
ARTR3	10,01	-6,84	1,62	0,868	0,00%	0,275	42,71	3,66	-0,39	11,37	5,99	23,72%	-12,70%	1,05	8,57%	-23,63%	0	3.560.340.000	4,07	16,66%	4,06	5.754.540.000
