PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
RVEE3	16,00	-1.146,03	0,00	0,000	0,00%	0,000	0,00	-1.162,40	0,00	-1.162,40	-1.162,40	0,00%	0,00%	0,00	0,00%	0,00%	38.632	0	0,00	0,00%	0,00	162.736.000
PLDN4	486,00	-553,07	1,08	0,919	0,00%	0,611	1,07	-75,56	3,10	-33,12	-33,12	-1,22%	-0,17%	10,81	-1,27%	-0,20%	0	289.939.000	0,01	10,26%	42,45	313.593.000
LCSA4	35,09	-337,52	-228,00	79,738	0,00%	125,308	-202,27	-505,80	-96,61	-506,56	-506,56	-15,77%	-23,63%	0,29	-28,74%	67,55%	0	-377.568.000	-0,35	6.354,07%	-0,77	86.084.700.000
BHGR3	19,10	-272,16	1,10	3,613	0,00%	0,855	-194,45	23,70	-8,56	25,95	14,20	15,24%	-1,31%	0,96	3,93%	-0,40%	0	1.077.600.000	0,20	20,67%	1,23	1.186.900.000
DMMO3	1,76	-258,65	-1,72	2,854	0,00%	3,346	11,90	6,37	-1,37	5,90	5,42	44,81%	-1,10%	2,25	70,39%	0,66%	0	-553.275.000	0,00	-17,37%	-0,43	949.254.000
RJCP3	0,01	-224,70	0,65	0,000	0,00%	0,619	0,00	-522,94	0,00	-523,96	-917,32	0,00%	0,00%	0,00	0,00%	-0,29%	0	17.287.200	0,00	0,00%	-1,79	11.210.700
ABYA3	4,91	-214,80	1,76	2,055	0,00%	0,527	1,98	19,96	-2,75	33,67	33,67	10,29%	-0,96%	2,09	2,78%	-0,82%	0	292.060.000	1,31	16,41%	13,70	515.088.000
PITI4	1,28	-204,74	0,00	0,000	0,00%	0,000	0,00	-2.637,65	0,00	-2.637,65	111,07	0,00%	0,00%	0,00	0,00%	0,00%	0	0	0,00	-29,63%	0,00	2.969.990.000
ALPK3	2,99	-188,05	1,87	0,382	0,00%	0,252	-8,36	1,58	-0,39	4,56	2,86	24,20%	0,21%	0,88	19,02%	-0,99%	327.260	350.870.000	4,45	25,64%	1,87	655.724.000
TUPY4	48,21	-149,28	1,93	0,605	0,00%	0,597	1,64	7,54	-11,65	10,54	7,20	8,03%	-0,42%	2,33	11,44%	-1,29%	0	3.314.060.000	1,28	21,64%	2,05	6.385.410.000
PETZ3	4,23	-121,04	1,16	0,567	6,81%	0,513	3,38	9,94	-2,60	10,22	3,65	5,70%	-0,47%	1,72	6,38%	-0,96%	24.259.800	1.682.180.000	0,25	17,34%	0,10	1.957.390.000
AMBP3	16,24	-120,67	20,62	3,939	0,00%	1,579	5,47	23,81	-3,76	29,30	17,66	16,54%	-1,97%	2,88	9,64%	-17,09%	22.221.000	1.315.480.000	8,50	64,52%	3,31	27.127.600.000
LCSA3	12,50	-120,23	-81,22	28,405	0,00%	44,638	-72,05	-180,18	-34,41	-180,95	-180,95	-15,77%	-23,63%	0,29	-28,74%	67,55%	0	-377.568.000	-0,35	6.354,07%	-0,77	30.665.700.000
MAGG3	59,40	-119,98	1,32	0,684	0,00%	0,440	9,32	4,07	-1,55	6,41	5,34	16,82%	-0,57%	1,14	14,05%	-1,10%	0	2.246.130.000	1,03	9,27%	1,95	2.972.380.000
DOHL3	6,51	-117,73	0,71	0,770	0,15%	0,495	1,03	-15,12	1,83	-17,44	-51,74	-5,09%	-0,65%	6,00	-3,66%	-0,60%	0	693.418.000	0,22	0,73%	-6,89	492.449.000
GOLL4	0,79	-112,13	-34,34	47,427	0,00%	40,498	-49,36	-1.785,15	-21,29	-1.822,83	595,66	-2,66%	-42,30%	0,25	-2,78%	30,63%	3.454.490	-27.683.900.000	-0,79	43,00%	12,32	950.650.000.000
SQIA3	27,37	-110,33	3,70	3,592	0,00%	1,490	25,87	62,33	-3,84	67,32	18,50	5,76%	-2,88%	1,43	2,81%	-3,35%	0	650.717.000	0,65	46,32%	1,37	2.406.970.000
LINX3	37,40	-90,95	4,38	7,885	1,52%	2,745	11,96	53,17	47,06	51,49	22,97	14,83%	-8,67%	2,14	6,82%	-4,81%	0	1.619.010.000	0,22	15,54%	-0,75	7.083.900.000
BNCA3	70,30	-90,30	2,45	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-2,72%	0	3.068.150.000	0,00	2,41%	""	7.524.630.000
AMIL3	32,20	-73,28	7,70	1,129	0,00%	2,003	-16,95	136,58	-5,43	138,61	50,13	0,83%	-1,53%	0,75	2,22%	-10,51%	0	1.532.980.000	1,24	28,47%	0,73	11.809.200.000
DOHL4	4,03	-72,88	0,44	0,476	0,27%	0,306	0,64	-9,36	1,13	-11,68	-34,66	-5,09%	-0,65%	6,00	-3,66%	-0,60%	2.338	693.418.000	0,22	0,73%	-6,89	304.849.000
VSTE3	5,84	-71,23	0,65	0,591	0,02%	0,405	4,74	15,94	-4,95	23,06	4,51	3,71%	-0,83%	1,41	2,84%	-0,91%	114.697	1.029.440.000	0,33	16,88%	1,39	667.711.000
FRIO3	250,00	-70,04	4,79	0,684	0,00%	0,815	6,34	17,39	-7,84	25,26	13,93	3,93%	-1,43%	1,23	6,73%	-6,84%	46.995	327.983.000	2,50	7,68%	4,34	1.571.500.000
BRTP3	35,71	-67,26	2,45	1,168	0,00%	0,684	8,98	6,03	-2,40	7,55	7,55	19,37%	-2,96%	1,29	13,41%	-3,64%	0	5.302.340.000	0,91	3,66%	1,52	12.997.300.000
IDVL11	140,00	-66,00	60,56	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-91,76%	0	237.683.000	0,00	0,00%	""	14.395.100.000
SCLO3	14,10	-61,77	-103,17	0,000	0,00%	238,528	-93,30	-46,20	-87,49	-46,29	-46,29	0,00%	0,00%	0,19	-525,24%	167,02%	0	-131.198	-0,21	0,00%	-0,09	13.536.000
OPCT3	6,25	-54,15	1,32	0,739	0,00%	0,429	3,26	5,44	-1,23	10,69	4,90	13,60%	-1,37%	1,67	9,57%	-2,44%	2.887.800	944.915.000	1,72	28,57%	2,40	1.249.750.000
FIEI3	13,87	-52,82	0,42	13,400	0,00%	0,319	3,12	-5,67	-6,84	-7,55	-8,03	-236,46%	-25,49%	2,05	-5,93%	-0,80%	12.058	79.440.000	0,15	-2,13%	-2,00	33.593.100
PEFX3	19,00	-52,04	1,68	0,477	0,00%	0,597	20,34	5,75	-3,18	6,59	0,00	8,30%	-0,92%	1,07	11,77%	-3,24%	0	396.955.000	0,31	4,36%	""	668.610.000
PEFX5	19,00	-52,04	1,68	0,477	0,00%	0,597	20,34	5,75	-3,18	6,59	0,00	8,30%	-0,92%	1,07	11,77%	-3,24%	0	396.955.000	0,31	4,36%	""	668.610.000
TUPY3	16,24	-50,29	0,65	0,204	9,33%	0,201	0,55	2,54	-3,92	5,54	3,79	8,03%	-0,42%	2,33	11,44%	-1,29%	7.844.370	3.314.060.000	1,28	21,64%	2,05	2.150.990.000
MTIG4	23,00	-49,52	-359,15	56,001	0,00%	36,906	-50,93	-94,31	-44,00	-95,57	-104,60	-59,38%	-113,09%	0,27	-47,80%	725,28%	0	-7.835.380	-4,95	-26,54%	-1,38	2.814.070.000
TOYB4	2,50	-47,96	-5,43	5,256	0,00%	4,405	-6,47	-9,04	-3,83	-9,15	-9,67	-58,16%	-10,96%	0,49	-59,36%	11,31%	0	-13.852.000	-0,07	-26,99%	-0,12	75.160.000
IMBI3	5,01	-46,42	2,81	2.659,020	0,00%	0,518	-2,21	-97,12	-0,37	-104,72	-107,45	-2.737,88%	-13.821,20%	0,05	-0,54%	-6,05%	0	62.544.000	0,22	-57,16%	-7,79	175.495.000
CLAN4	3,00	-44,92	0,47	15,151	0,00%	0,406	-15,50	-82,56	-6,36	-97,43	22,68	-18,35%	-33,73%	0,73	-0,50%	-1,05%	0	1.012.240.000	0,08	-63,96%	3,46	476.109.000
TOYB3	2,29	-43,94	-4,97	4,815	0,00%	4,035	-5,93	-8,28	-3,50	-8,39	-8,87	-58,16%	-10,96%	0,49	-59,36%	11,31%	0	-13.852.000	-0,07	-26,99%	-0,12	68.846.600
EBTP3	10,21	-43,56	1,17	0,548	0,00%	0,353	-502,47	6,42	-0,73	8,46	2,85	8,53%	-1,03%	0,99	6,03%	-2,68%	0	10.782.200.000	0,39	22,10%	0,69	12.572.200.000
EBTP4	10,00	-42,66	1,14	0,537	0,00%	0,346	-492,13	6,29	-0,71	8,33	2,81	8,53%	-1,03%	0,99	6,03%	-2,68%	0	10.782.200.000	0,39	22,10%	0,69	12.313.600.000
FBRA4	34,58	-39,57	1,66	0,457	0,00%	0,738	18,94	7,40	-4,43	10,62	10,62	6,18%	-1,15%	1,11	11,94%	-4,20%	0	213.406.000	0,77	12,48%	3,22	354.929.000
BRTP4	20,81	-39,19	1,43	0,681	0,00%	0,399	5,23	3,51	-1,40	5,03	5,03	19,37%	-2,96%	1,29	13,41%	-3,64%	0	5.302.340.000	0,91	3,66%	1,52	7.574.200.000
DTCY3	2,90	-37,36	28,37	5,269	0,00%	3,924	8,86	-38,84	80,70	-37,54	-249,58	-13,57%	-14,10%	1,95	-11,95%	-75,92%	3.636	1.138.000	0,00	-16,79%	8,66	32.279.900
IRBR3	46,24	-36,84	0,74	0,631	0,00%	0,236	0,00	4,89	0,00	0,00	0,00	12,90%	-1,71%	0,00	0,00%	-2,02%	32.966.300	5.087.450.000	0,00	0,00%	""	3.784.420.000
SCAR3	18,16	-36,40	0,68	2,283	9,61%	0,381	2,02	8,81	-2,02	17,11	11,74	25,92%	-6,17%	3,95	4,61%	-1,88%	547.296	1.533.970.000	0,76	23,25%	5,69	1.048.500.000
ITEC3	40,10	-35,12	22,04	2.611,690	0,00%	9,216	25,42	-26,00	-68,91	-24,80	-29,56	-10.044,70%	-7.435,88%	5,23	-63,06%	-62,76%	0	20.143.000	0,00	-74,79%	1,44	443.987.000
HAPV3	36,17	-34,40	0,37	0,626	0,00%	0,245	2,86	21,24	-1,37	25,52	12,42	2,95%	-1,82%	2,10	1,33%	-1,08%	166.377.000	48.864.200.000	0,27	37,75%	2,08	18.180.200.000
APER3	46,75	-32,82	2,02	2,677	0,00%	1,015	115,28	14,43	-4,33	15,41	11,57	18,55%	-8,24%	1,03	8,33%	-6,15%	0	472.202.000	0,40	42,20%	0,73	953.279.000
IMBI4	3,50	-32,43	1,96	1.857,600	0,00%	0,362	-1,54	-67,85	-0,26	-75,44	-77,41	-2.737,88%	-13.821,20%	0,05	-0,54%	-6,05%	0	62.544.000	0,22	-57,16%	-7,79	122.602.000
PRTX3	2,77	-32,27	-145,32	297,651	0,00%	1,400	-2,57	-97,11	-1,43	-128,99	37,19	-306,50%	-922,47%	0,05	-1,50%	450,37%	0	-18.917.000	-49,85	307,96%	9,19	2.749.100.000
BAHI4	86,00	-31,47	30,45	6,390	0,00%	4,575	-21,51	1.248,22	-6,66	1.268,96	127,85	0,51%	-20,56%	0,32	0,39%	-96,77%	0	75.212.000	0,72	13,04%	2,09	2.290.450.000
DFVA3	9,90	-31,38	60,69	4,327	0,00%	5,365	29,10	-55,91	-31,47	-58,28	-58,28	-7,74%	-13,79%	1,33	-10,35%	-193,42%	0	1.170.000	2,84	3,39%	-2,37	71.002.800
ASTA4	25,83	-30,79	1,00	0,652	0,00%	0,446	2,57	19,90	-3,30	33,20	33,20	3,28%	-2,12%	1,71	2,52%	-3,25%	0	515.672.000	0,85	-4,73%	13,30	516.600.000
VGOR4	5,87	-29,58	7,18	1,229	0,00%	1,468	113,97	27,32	-3,22	34,09	34,09	4,50%	-4,59%	1,04	6,00%	-24,29%	0	135.178.000	1,89	4,77%	6,77	971.174.000
AURA33	46,91	-28,97	13,36	2,617	0,95%	1,601	55,91	6,00	-2,57	6,92	6,92	43,60%	-9,03%	1,12	35,08%	-46,12%	17.959.700	762.704.000	3,25	17,23%	0,92	10.188.600.000
CRBM3	90,00	-28,95	3,26	1,498	0,00%	1,172	2,98	-15,45	16,90	-14,17	-14,17	-9,70%	-5,18%	2,24	-12,71%	-11,28%	0	827.347.000	0,45	-1,58%	1,28	2.700.810.000
AVLL3	1,70	-28,34	-3,82	0,478	0,00%	0,239	-3,75	1,74	-0,37	4,01	3,98	27,52%	1,39%	0,86	17,59%	13,47%	12.455	-86.998.000	-7,67	33,53%	2,26	332.061.000
DFVA4	8,00	-25,35	49,04	3,497	0,00%	4,335	23,51	-45,18	-25,43	-47,55	-47,55	-7,74%	-13,79%	1,33	-10,35%	-193,42%	0	1.170.000	2,84	3,39%	-2,37	57.376.000
CLSA3	10,51	-24,46	3,06	4,148	0,00%	2,300	7,91	-13,18	8,04	-10,92	-16,07	-31,48%	-16,96%	2,19	-30,79%	-12,52%	0	644.827.000	0,00	-0,03%	3,31	1.975.100.000
BAHI5	65,00	-23,78	23,02	4,830	0,00%	3,457	-16,26	943,42	-5,04	964,16	97,14	0,51%	-20,56%	0,32	0,39%	-96,77%	0	75.212.000	0,72	13,04%	2,09	1.731.160.000
MODL3	3,08	-22,99	1,88	0,000	0,71%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-8,17%	0	1.154.890.000	0,00	-62,37%	""	2.168.940.000
TAMM4	52,73	-22,74	3,80	0,626	0,00%	0,524	-31,11	9,77	-0,96	18,01	9,66	6,41%	-2,21%	0,95	6,36%	-16,70%	0	2.174.310.000	4,08	9,79%	4,42	8.254.780.000
TAMM3	52,60	-22,68	3,79	0,625	0,00%	0,523	-31,04	9,74	-0,96	17,98	9,65	6,41%	-2,21%	0,95	6,36%	-16,70%	0	2.174.310.000	4,08	9,79%	4,42	8.234.420.000
MODL11	8,46	-21,05	1,72	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-8,17%	0	1.154.890.000	0,00	-62,37%	""	1.985.840.000
MAPT4	3,60	-20,55	-0,51	0,000	0,00%	4,274	-58,04	-26,90	-0,46	-26,89	-26,89	0,00%	0,00%	0,02	-15,95%	2,49%	5.635	-6.474.000	0,00	0,00%	0,01	3.308.400
MODL4	2,72	-20,30	1,66	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-8,17%	0	1.154.890.000	0,00	-62,37%	""	1.915.420.000
PCAR4	72,11	-19,65	13,85	1,846	0,00%	1,926	-119,07	22,84	-3,34	24,54	14,02	8,08%	-9,37%	0,95	11,09%	-70,51%	0	2.553.000.000	1,73	-19,09%	0,97	35.362.200.000
CRBM7	60,00	-19,30	2,18	0,999	0,00%	0,782	1,99	-10,30	11,26	-9,02	-9,02	-9,70%	-5,18%	2,24	-12,71%	-11,28%	0	827.347.000	0,45	-1,58%	1,28	1.800.540.000
WMBY3	25,39	-19,30	2,87	0,836	0,00%	0,182	1,20	8,62	-1,50	25,02	25,02	9,70%	-7,05%	1,44	2,39%	-14,86%	0	212.439.000	6,51	-14,48%	16,40	609.360.000
MOAR3	127,00	-19,17	1,57	0,000	39,53%	0,734	1,45	-60,93	10,25	-39,65	-40,71	0,00%	0,00%	6,12	-2,83%	-8,19%	27.766	990.925.000	0,68	-99,45%	21,86	1.555.880.000
TDBH4	0,66	-18,63	1,28	0,906	0,00%	0,811	-6,15	8,73	-5,66	10,23	10,23	10,38%	-4,86%	0,63	10,48%	-6,85%	0	554.115.000	0,27	35,74%	1,50	706.961.000
TANC4	43,00	-18,54	3,10	0,511	0,00%	0,428	-25,37	7,96	-0,78	16,20	8,69	6,41%	-2,21%	0,95	6,36%	-16,70%	0	2.174.310.000	4,08	9,79%	4,42	6.731.560.000
PCAR5	67,12	-18,29	12,89	1,718	0,00%	1,792	-110,83	21,26	-3,11	22,96	13,11	8,08%	-9,37%	0,95	11,09%	-70,51%	0	2.553.000.000	1,73	-19,09%	0,97	32.915.100.000
SIMH3	4,89	-18,09	1,51	0,101	1,44%	0,051	0,48	0,59	-0,09	6,90	4,41	16,99%	0,04%	1,45	11,37%	-8,36%	22.861.500	2.824.120.000	20,98	43,68%	4,04	4.269.170.000
JALL3	3,23	-17,52	0,49	0,419	0,00%	0,137	0,78	3,29	-0,35	14,39	3,15	12,75%	-2,39%	2,19	5,17%	-2,79%	2.484.180	2.003.170.000	2,27	19,85%	2,43	980.440.000
MAPT3	3,01	-17,18	-0,43	0,000	0,00%	3,574	-48,53	-22,49	-0,38	-22,48	-22,48	0,00%	0,00%	0,02	-15,95%	2,49%	7	-6.474.000	0,00	0,00%	0,01	2.766.190
AESB3	8,11	-16,99	1,70	1,702	0,00%	0,365	-15,43	7,27	-0,61	17,91	9,66	23,40%	-6,81%	0,84	5,64%	-10,02%	0	4.091.560.000	2,91	53,10%	5,74	6.965.250.000
CCIM3	5,52	-16,44	0,94	0,498	0,00%	0,198	0,53	8,96	-1,09	25,04	38,84	5,55%	-3,03%	2,58	2,38%	-5,75%	0	660.347.000	1,93	29,98%	24,93	623.760.000
CVCB3	2,36	-16,23	2,39	0,859	0,00%	0,332	-4,10	10,80	-1,17	12,22	4,14	7,96%	-5,29%	0,88	4,17%	-14,72%	22.937.500	519.227.000	1,09	35,60%	0,48	1.240.390.000
TDBH3	0,56	-15,81	1,08	0,769	0,00%	0,688	-5,22	7,40	-4,80	8,91	8,91	10,38%	-4,86%	0,63	10,48%	-6,85%	0	554.115.000	0,27	35,74%	1,50	599.846.000
BIOM4	8,68	-15,33	4,39	7,649	0,00%	2,457	7,96	-16,83	42,93	-16,87	-16,70	-45,46%	-49,90%	2,64	-21,80%	-28,61%	0	250.993.000	0,46	18,27%	-0,04	1.100.990.000
GBIO33	10,40	-14,97	1,32	1,518	0,00%	0,791	7,57	13,53	17,58	16,06	16,06	11,21%	-10,14%	1,31	7,12%	-8,83%	0	838.439.000	0,31	-8,99%	2,53	1.108.870.000
AURE3	9,92	-14,87	0,82	0,943	0,57%	0,212	4,47	6,61	-0,39	19,12	11,35	14,27%	-5,26%	1,36	3,65%	-5,52%	36.384.100	12.683.800.000	1,95	36,50%	7,43	10.419.700.000
LECO4	1,46	-13,48	2,00	0,637	0,00%	0,924	-16,84	-29,69	-3,16	-32,69	-32,69	-2,14%	-4,72%	0,82	-3,48%	-14,82%	0	105.928.000	0,20	3,58%	-3,00	211.700.000
SEDU3	23,80	-13,36	15,00	3,443	0,00%	1,531	57,90	-22,47	-2,67	-28,68	-69,64	-15,33%	-25,73%	1,09	-8,15%	-112,29%	0	415.869.000	4,67	10,87%	-15,08	6.238.670.000
TESA3	48,00	-13,30	1,62	1,007	0,00%	0,523	-11,10	9,41	-1,35	15,25	10,09	10,71%	-7,58%	0,86	6,42%	-12,18%	0	858.223.000	1,04	15,48%	3,86	1.389.700.000
BIOM3	7,20	-12,72	3,64	6,345	0,00%	2,038	6,60	-13,96	35,61	-14,00	-13,86	-45,46%	-49,90%	2,64	-21,80%	-28,61%	355.079	250.993.000	0,46	18,27%	-0,04	913.262.000
IGUA3	8,15	-12,52	-1,44	0,568	0,00%	0,564	-0,65	8,22	-0,60	14,80	5,80	6,91%	-4,53%	0,34	7,61%	11,52%	0	-164.188.000	-1,33	-7,41%	2,58	236.782.000
FGUI3	12,00	-12,41	-2,15	16,009	0,00%	25,203	-2,20	-57,76	-2,05	-70,17	-70,17	-27,72%	-129,00%	0,04	-60,74%	17,32%	0	-222.024.000	-0,46	2,13%	-12,41	477.273.000
IGUA6	8,07	-12,40	-1,43	0,562	0,00%	0,558	-0,64	8,14	-0,59	14,72	5,77	6,91%	-4,53%	0,34	7,61%	11,52%	0	-164.188.000	-1,33	-7,41%	2,58	234.458.000
IGUA5	7,98	-12,26	-1,41	0,556	0,00%	0,552	-0,64	8,04	-0,59	14,63	5,73	6,91%	-4,53%	0,34	7,61%	11,52%	0	-164.188.000	-1,33	-7,41%	2,58	231.843.000
PRVI3	10,54	-11,74	1,61	0,919	0,00%	0,565	-250,86	9,71	-1,48	9,87	6,39	9,46%	-7,83%	0,99	6,15%	-13,71%	0	525.170.000	0,10	16,19%	0,11	845.150.000
AALR3	5,25	-11,39	0,74	0,643	0,00%	0,280	-63,40	6,47	-0,79	10,86	5,80	9,94%	-4,95%	0,98	4,74%	-6,53%	456.015	1.074.970.000	0,62	5,32%	2,35	799.885.000
DOTZ3	6,15	-11,26	-0,33	0,505	0,00%	0,435	-0,37	11,87	-0,22	16,56	3,16	4,25%	-4,48%	0,23	5,83%	2,94%	100.294	-247.366.000	-0,23	7,11%	0,90	81.930.200
MTIG3	5,21	-11,22	-81,36	12,686	0,00%	8,360	-11,54	-21,36	-9,97	-22,62	-24,76	-59,38%	-113,09%	0,27	-47,80%	725,28%	0	-7.835.380	-4,95	-26,54%	-1,38	637.449.000
CPNY3	2,35	-11,00	0,42	0,232	0,00%	0,054	0,20	1,21	-0,13	4,21	4,21	19,13%	-2,11%	2,26	5,48%	-3,86%	0	398.830.000	2,33	20,10%	3,00	169.214.000
ENJU3	1,02	-10,04	0,67	0,791	0,00%	0,496	1,29	-6,55	1,62	-0,39	2,24	-12,07%	-7,88%	3,20	-16,43%	-6,64%	992.372	313.950.000	0,00	34,84%	-35,75	209.118.000
ECPR4	90,74	-9,92	1,22	0,000	0,00%	0,624	175,57	-82,97	-1,29	-82,60	-82,72	0,00%	0,00%	2,97	-0,75%	-12,28%	0	141.476.000	0,00	0,00%	0,37	172.406.000
ECPR3	90,25	-9,87	1,21	0,000	0,00%	0,621	174,62	-82,52	-1,29	-82,15	-82,27	0,00%	0,00%	2,97	-0,75%	-12,28%	0	141.476.000	0,00	0,00%	0,37	171.475.000
ZAMP3	3,48	-9,83	0,93	0,302	0,00%	0,326	11,67	-903,42	-0,78	-1.377,77	4,39	-0,03%	-3,07%	1,14	-0,04%	-9,48%	1.602.090	1.519.080.000	0,74	20,24%	1,51	1.416.130.000
HBSA3	3,68	-9,49	5,27	3,493	0,00%	0,799	7,80	-25,82	-1,35	-43,63	37,27	-13,53%	-36,82%	1,67	-3,36%	-55,55%	9.714.700	949.871.000	4,05	2,80%	15,22	5.006.210.000
ATED3	1,93	-9,10	2,16	1,472	0,00%	1,750	4,05	24,82	4,40	24,42	14,89	5,93%	-11,11%	6,45	7,83%	-23,79%	39.997	21.223.000	0,06	0,00%	-0,25	45.943.600
TERI3	64,28	-8,83	0,29	0,107	0,00%	0,081	7,90	7,20	-0,26	39,56	39,56	1,49%	-1,91%	1,03	1,25%	-3,27%	0	3.641.000.000	1,43	7,94%	32,36	1.051.240.000
SUZA4	13,90	-8,22	0,21	0,049	0,00%	0,015	0,11	0,17	-0,03	5,41	3,21	28,75%	-1,95%	2,62	10,68%	-2,55%	0	11.459.600.000	7,94	12,74%	3,11	2.403.690.000
SEMP3	16,86	-8,12	1,36	15,081	0,00%	1,201	15,67	-4,42	15,67	-4,07	-4,07	-340,98%	-185,82%	1,64	-30,21%	-16,81%	0	118.441.000	0,00	-10,37%	0,36	161.603.000
SZPQ4	6,64	-7,85	2,20	0,855	0,00%	0,744	2,62	-20,31	-3,17	-22,77	-22,77	-4,21%	-10,89%	2,97	-3,77%	-28,00%	0	684.467.000	0,30	-11,71%	-2,46	1.505.250.000
NGRD3	25,50	-7,60	0,53	0,844	0,00%	0,392	1,94	-8,06	3,85	-4,14	4,04	-10,46%	-11,11%	2,28	-6,78%	-6,95%	233.111	441.259.000	0,04	4,32%	-3,83	233.094.000
MEDI3	11,55	-7,52	1,89	0,374	0,00%	0,824	-10,02	-9,11	-3,31	-6,61	-6,61	-4,11%	-4,98%	0,79	-12,30%	-25,13%	0	426.164.000	0,02	13,02%	2,51	805.497.000
TCNO3	1,20	-6,81	-8,40	0,000	0,00%	0,034	-0,08	-2,87	-0,04	-15,11	-17,45	0,00%	0,00%	0,28	-1,59%	123,36%	0	-946.000	-35,76	-32,39%	-14,13	7.944.000
LJQQ3	2,61	-6,00	0,95	0,185	4,68%	0,148	0,61	6,97	-0,99	9,28	3,27	2,66%	-3,09%	1,54	2,64%	-15,84%	4.221.110	536.003.000	0,93	10,94%	0,82	509.141.000
