PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
TOYB3	2,29	-43,94	-4,97	4,815	0,00%	4,035	-5,93	-8,28	-3,50	-8,39	-8,87	-58,16%	-10,96%	0,49	-59,36%	11,31%	0	-13.852.000	-0,07	-26,99%	-0,12	68.846.600
EBTP3	10,21	-43,56	1,17	0,548	0,00%	0,353	-502,47	6,42	-0,73	8,46	2,85	8,53%	-1,03%	0,99	6,03%	-2,68%	0	10.782.200.000	0,39	22,10%	0,69	12.572.200.000
EBTP4	10,00	-42,66	1,14	0,537	0,00%	0,346	-492,13	6,29	-0,71	8,33	2,81	8,53%	-1,03%	0,99	6,03%	-2,68%	0	10.782.200.000	0,39	22,10%	0,69	12.313.600.000
ALPK3	2,91	-39,62	1,81	0,398	0,00%	0,252	-3,17	1,60	-0,37	4,76	2,94	24,86%	-0,55%	0,69	18,09%	-4,56%	250.440	349.775.000	4,18	25,48%	1,95	631.540.000
FBRA4	34,58	-39,57	1,66	0,457	0,00%	0,738	18,94	7,40	-4,43	10,62	10,62	6,18%	-1,15%	1,11	11,94%	-4,20%	0	213.406.000	0,77	12,48%	3,22	354.929.000
BRTP4	20,81	-39,19	1,43	0,681	0,00%	0,399	5,23	3,51	-1,40	5,03	5,03	19,37%	-2,96%	1,29	13,41%	-3,64%	0	5.302.340.000	0,91	3,66%	1,52	7.574.200.000
RAIL3	19,46	-37,63	2,45	2,590	0,47%	0,713	8,59	6,34	-1,46	8,39	4,29	40,84%	-6,81%	1,63	13,76%	-6,51%	213.054.000	14.731.200.000	1,30	19,39%	1,05	36.095.800.000
DTCY3	3,85	-37,62	34,45	7,247	0,00%	4,393	9,68	-40,89	117,09	-39,06	-213,20	-17,72%	-19,26%	1,99	-14,89%	-91,56%	1.133	1.244.000	0,56	-21,93%	10,00	42.854.400
JALL3	4,10	-35,89	0,62	0,569	1,65%	0,169	0,65	2,46	-0,48	9,14	3,02	23,16%	-1,59%	3,30	8,41%	-1,72%	1.853.810	2.017.030.000	2,26	13,65%	2,21	1.244.520.000
ITEC3	40,10	-35,12	22,04	2.611,690	0,00%	9,216	25,42	-26,00	-68,91	-24,80	-29,56	-10.044,70%	-7.435,88%	5,23	-63,06%	-62,76%	0	20.143.000	0,00	-74,79%	1,44	443.987.000
FIEI3	9,00	-34,27	0,27	8,695	0,00%	0,207	2,03	-3,68	-4,44	-5,56	-5,91	-236,46%	-25,49%	2,05	-5,93%	-0,80%	4.960	79.440.000	0,15	-2,13%	-2,00	21.798.000
APER3	46,75	-32,82	2,02	2,677	0,00%	1,015	115,28	14,43	-4,33	15,41	11,57	18,55%	-8,24%	1,03	8,33%	-6,15%	0	472.202.000	0,40	42,20%	0,73	953.279.000
SCAR3	18,50	-32,63	0,69	2,099	18,85%	0,372	1,99	9,44	-2,06	17,28	11,64	22,23%	-6,47%	3,02	4,36%	-2,12%	1.432.900	1.543.790.000	0,75	27,02%	5,28	1.068.130.000
IMBI4	3,50	-32,43	1,96	1.857,600	0,00%	0,362	-1,54	-67,85	-0,26	-75,44	-77,41	-2.737,88%	-13.821,20%	0,05	-0,54%	-6,05%	0	62.544.000	0,22	-57,16%	-7,79	122.602.000
PRTX3	2,77	-32,27	-145,32	297,651	0,00%	1,400	-2,57	-97,11	-1,43	-128,99	37,19	-306,50%	-922,47%	0,05	-1,50%	450,37%	0	-18.917.000	-49,85	307,96%	9,19	2.749.100.000
BAHI4	86,00	-31,50	24,28	6,400	0,00%	4,297	-20,12	-272,85	-6,44	-277,81	271,26	-2,35%	-20,96%	0,32	-1,64%	-77,07%	0	93.476.000	0,61	16,54%	4,84	2.269.590.000
DFVA3	9,90	-31,38	60,69	4,327	0,00%	5,365	29,10	-55,91	-31,47	-58,28	-58,28	-7,74%	-13,79%	1,33	-10,35%	-193,42%	0	1.170.000	2,84	3,39%	-2,37	71.002.800
ASTA4	25,83	-30,79	1,00	0,652	0,00%	0,446	2,57	19,90	-3,30	33,20	33,20	3,28%	-2,12%	1,71	2,52%	-3,25%	0	515.672.000	0,85	-4,73%	13,30	516.600.000
VGOR4	5,87	-29,58	7,18	1,229	0,00%	1,468	113,97	27,32	-3,22	34,09	34,09	4,50%	-4,59%	1,04	6,00%	-24,29%	0	135.178.000	1,89	4,77%	6,77	971.174.000
DOHL3	5,90	-29,06	0,64	0,711	0,00%	0,447	0,93	-14,51	1,66	-17,17	-54,11	-4,90%	-2,45%	6,07	-3,45%	-2,22%	187	692.228.000	0,24	2,86%	-8,37	446.306.000
CRBM3	90,00	-28,95	3,26	1,498	0,00%	1,172	2,98	-15,45	16,90	-14,17	-14,17	-9,70%	-5,18%	2,24	-12,71%	-11,28%	0	827.347.000	0,45	-1,58%	1,28	2.700.810.000
HAPV3	2,36	-27,40	0,37	0,615	0,00%	0,242	3,06	25,24	-1,29	30,89	14,93	2,44%	-2,25%	2,11	1,09%	-1,33%	204.076.000	48.675.200.000	0,26	41,46%	2,73	17.793.100.000
DFVA4	8,00	-25,35	49,04	3,497	0,00%	4,335	23,51	-45,18	-25,43	-47,55	-47,55	-7,74%	-13,79%	1,33	-10,35%	-193,42%	0	1.170.000	2,84	3,39%	-2,37	57.376.000
SIMH3	5,50	-24,23	1,75	0,117	0,00%	0,057	0,78	0,68	-0,09	6,87	4,45	17,09%	0,23%	1,29	11,31%	-7,20%	29.661.400	2.751.510.000	20,86	44,71%	4,01	4.801.730.000
BAHI5	65,00	-23,81	18,35	4,837	0,00%	3,248	-15,20	-206,23	-4,87	-211,19	206,20	-2,35%	-20,96%	0,32	-1,64%	-77,07%	0	93.476.000	0,61	16,54%	4,84	1.715.390.000
MODL3	3,08	-22,99	1,88	0,000	0,71%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-8,17%	0	1.154.890.000	0,00	-62,37%	""	2.168.940.000
TAMM4	52,73	-22,74	3,80	0,626	0,00%	0,524	-31,11	9,77	-0,96	18,01	9,66	6,41%	-2,21%	0,95	6,36%	-16,70%	0	2.174.310.000	4,08	9,79%	4,42	8.254.780.000
TAMM3	52,60	-22,68	3,79	0,625	0,00%	0,523	-31,04	9,74	-0,96	17,98	9,65	6,41%	-2,21%	0,95	6,36%	-16,70%	0	2.174.310.000	4,08	9,79%	4,42	8.234.420.000
MODL11	8,46	-21,05	1,72	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-8,17%	0	1.154.890.000	0,00	-62,37%	""	1.985.840.000
MODL4	2,72	-20,30	1,66	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	-8,17%	0	1.154.890.000	0,00	-62,37%	""	1.915.420.000
MAPT4	3,51	-20,16	-0,50	0,000	0,00%	4,168	-268,81	-26,44	-0,45	-26,43	-26,43	0,00%	0,00%	0,08	-15,82%	2,50%	237	-6.404.000	0,00	0,00%	0,01	3.225.690
CRBM7	60,00	-19,30	2,18	0,999	0,00%	0,782	1,99	-10,30	11,26	-9,02	-9,02	-9,70%	-5,18%	2,24	-12,71%	-11,28%	0	827.347.000	0,45	-1,58%	1,28	1.800.540.000
WMBY3	25,39	-19,30	2,87	0,836	0,00%	0,182	1,20	8,62	-1,50	25,02	25,02	9,70%	-7,05%	1,44	2,39%	-14,86%	0	212.439.000	6,51	-14,48%	16,40	609.360.000
ATED3	1,07	-19,27	1,13	0,741	0,00%	0,923	2,07	4,78	2,25	4,20	3,47	15,50%	1,34%	6,00	23,41%	-5,88%	18.473	22.470.000	0,06	0,00%	-0,48	25.471.400
DOHL4	3,88	-19,11	0,42	0,468	0,00%	0,294	0,61	-9,54	1,09	-12,20	-38,45	-4,90%	-2,45%	6,07	-3,45%	-2,22%	3.180	692.228.000	0,24	2,86%	-8,37	293.503.000
TDBH4	0,66	-18,63	1,28	0,906	0,00%	0,811	-6,15	8,73	-5,66	10,23	10,23	10,38%	-4,86%	0,63	10,48%	-6,85%	0	554.115.000	0,27	35,74%	1,50	706.961.000
TANC4	43,00	-18,54	3,10	0,511	0,00%	0,428	-25,37	7,96	-0,78	16,20	8,69	6,41%	-2,21%	0,95	6,36%	-16,70%	0	2.174.310.000	4,08	9,79%	4,42	6.731.560.000
MAPT3	3,21	-18,44	-0,46	0,000	0,00%	3,811	-245,83	-24,18	-0,41	-24,17	-24,17	0,00%	0,00%	0,08	-15,82%	2,50%	67	-6.404.000	0,00	0,00%	0,01	2.949.990
TELB3	13,40	-17,39	0,78	2,794	0,00%	0,283	0,79	-3,41	-1,39	0,10	0,50	-81,92%	-16,07%	5,65	-12,58%	-4,49%	17.718	1.482.010.000	0,04	13,41%	17,19	1.157.530.000
BIOM3	10,12	-16,63	4,88	8,982	0,00%	2,755	8,38	-17,88	32,72	-17,57	-17,57	-50,24%	-54,00%	2,72	-24,76%	-29,37%	421.974	262.784.000	0,46	20,67%	0,31	1.283.640.000
AESB3	8,11	-16,55	1,33	1,796	0,00%	0,348	-7,32	9,54	-0,66	22,31	10,60	18,82%	-8,23%	0,77	4,16%	-8,02%	0	5.243.770.000	2,14	25,13%	6,07	6.965.250.000
CCIM3	5,52	-16,44	0,94	0,498	0,00%	0,198	0,53	8,96	-1,09	25,04	38,84	5,55%	-3,03%	2,58	2,38%	-5,75%	0	660.347.000	1,93	29,98%	24,93	623.760.000
TDBH3	0,56	-15,81	1,08	0,769	0,00%	0,688	-5,22	7,40	-4,80	8,91	8,91	10,38%	-4,86%	0,63	10,48%	-6,85%	0	554.115.000	0,27	35,74%	1,50	599.846.000
GBIO33	10,40	-14,97	1,32	1,518	0,00%	0,791	7,57	13,53	17,58	16,06	16,06	11,21%	-10,14%	1,31	7,12%	-8,83%	0	838.439.000	0,31	-8,99%	2,53	1.108.870.000
CBAV3	4,08	-14,70	0,70	0,325	0,00%	0,192	1,20	6,83	-0,51	15,28	5,76	4,76%	-0,89%	1,94	3,48%	-4,77%	28.208.600	3.784.330.000	1,27	7,13%	3,18	2.656.380.000
PCAR4	72,11	-14,69	12,08	1,882	0,00%	1,794	-147,31	23,82	-3,32	24,77	13,90	7,90%	-12,79%	0,96	10,83%	-82,26%	0	2.926.000.000	1,38	-25,82%	0,53	35.354.500.000
BIOM4	8,68	-14,27	4,19	7,704	0,00%	2,363	7,19	-15,34	28,06	-15,03	-15,03	-50,24%	-54,00%	2,72	-24,76%	-29,37%	0	262.784.000	0,46	20,67%	0,31	1.100.990.000
PCAR5	67,12	-13,67	11,25	1,751	0,00%	1,670	-137,12	22,18	-3,09	23,12	12,97	7,90%	-12,79%	0,96	10,83%	-82,26%	0	2.926.000.000	1,38	-25,82%	0,53	32.908.000.000
LECO4	1,46	-13,48	2,00	0,637	0,00%	0,924	-16,84	-29,69	-3,16	-32,69	-32,69	-2,14%	-4,72%	0,82	-3,48%	-14,82%	0	105.928.000	0,20	3,58%	-3,00	211.700.000
SEDU3	23,80	-13,36	15,00	3,443	0,00%	1,531	57,90	-22,47	-2,67	-28,68	-69,64	-15,33%	-25,73%	1,09	-8,15%	-112,29%	0	415.869.000	4,67	10,87%	-15,08	6.238.670.000
TESA3	48,00	-13,30	1,62	1,007	0,00%	0,523	-11,10	9,41	-1,35	15,25	10,09	10,71%	-7,58%	0,86	6,42%	-12,18%	0	858.223.000	1,04	15,48%	3,86	1.389.700.000
IGUA3	8,15	-12,52	-1,44	0,568	0,00%	0,564	-0,65	8,22	-0,60	14,80	5,80	6,91%	-4,53%	0,34	7,61%	11,52%	0	-164.188.000	-1,33	-7,41%	2,58	236.782.000
FGUI3	12,00	-12,41	-2,15	16,009	0,00%	25,203	-2,20	-57,76	-2,05	-70,17	-70,17	-27,72%	-129,00%	0,04	-60,74%	17,32%	0	-222.024.000	-0,46	2,13%	-12,41	477.273.000
IGUA6	8,07	-12,40	-1,43	0,562	0,00%	0,558	-0,64	8,14	-0,59	14,72	5,77	6,91%	-4,53%	0,34	7,61%	11,52%	0	-164.188.000	-1,33	-7,41%	2,58	234.458.000
IGUA5	7,98	-12,26	-1,41	0,556	0,00%	0,552	-0,64	8,04	-0,59	14,63	5,73	6,91%	-4,53%	0,34	7,61%	11,52%	0	-164.188.000	-1,33	-7,41%	2,58	231.843.000
TELB4	9,24	-11,99	0,54	1,927	0,00%	0,195	0,55	-2,35	-0,96	1,16	5,68	-81,92%	-16,07%	5,65	-12,58%	-4,49%	24.042	1.482.010.000	0,04	13,41%	17,19	798.179.000
PRVI3	10,54	-11,74	1,61	0,919	0,00%	0,565	-250,86	9,71	-1,48	9,87	6,39	9,46%	-7,83%	0,99	6,15%	-13,71%	0	525.170.000	0,10	16,19%	0,11	845.150.000
CVCB3	2,28	-11,60	2,25	0,843	0,00%	0,312	-3,93	12,34	-1,11	12,67	3,85	6,84%	-7,27%	0,88	3,54%	-19,44%	44.421.100	531.632.000	1,02	24,53%	0,10	1.198.350.000
MTIG3	5,21	-11,22	-81,36	12,686	0,00%	8,360	-11,54	-21,36	-9,97	-22,62	-24,76	-59,38%	-113,09%	0,27	-47,80%	725,28%	0	-7.835.380	-4,95	-26,54%	-1,38	637.449.000
CPNY3	2,35	-11,00	0,42	0,232	0,00%	0,054	0,20	1,21	-0,13	4,21	4,21	19,13%	-2,11%	2,26	5,48%	-3,86%	0	398.830.000	2,33	20,10%	3,00	169.214.000
ENJU3	1,17	-10,02	0,75	0,904	0,00%	0,568	1,41	-6,29	1,76	-1,08	-19,78	-14,39%	-9,02%	3,49	-19,22%	-7,47%	1.499.990	320.453.000	0,00	35,16%	95,76	239.871.000
ECPR4	90,74	-9,92	1,22	0,000	0,00%	0,624	175,57	-82,97	-1,29	-82,60	-82,72	0,00%	0,00%	2,97	-0,75%	-12,28%	0	141.476.000	0,00	0,00%	0,37	172.406.000
ECPR3	90,25	-9,87	1,21	0,000	0,00%	0,621	174,62	-82,52	-1,29	-82,15	-82,27	0,00%	0,00%	2,97	-0,75%	-12,28%	0	141.476.000	0,00	0,00%	0,37	171.475.000
BRAV3	18,09	-9,23	0,80	0,962	1,10%	0,189	2,23	4,99	-0,34	12,89	7,41	19,29%	-10,42%	1,69	4,62%	-8,64%	234.138.000	10.523.700.000	1,80	159,96%	4,54	8.397.030.000
SUZB3	50,36	-9,00	1,97	1,343	4,01%	0,384	3,60	4,41	-0,70	9,91	6,05	30,47%	-14,86%	1,72	10,47%	-21,91%	316.528.000	32.284.300.000	3,14	8,92%	3,36	63.661.000.000
TERI3	64,28	-8,83	0,29	0,107	0,00%	0,081	7,90	7,20	-0,26	39,56	39,56	1,49%	-1,91%	1,03	1,25%	-3,27%	0	3.641.000.000	1,43	7,94%	32,36	1.051.240.000
SEMP3	16,86	-8,12	1,36	15,081	0,00%	1,201	15,67	-4,42	15,67	-4,07	-4,07	-340,98%	-185,82%	1,64	-30,21%	-16,81%	0	118.441.000	0,00	-10,37%	0,36	161.603.000
SZPQ4	6,64	-7,85	2,20	0,855	0,00%	0,744	2,62	-20,31	-3,17	-22,77	-22,77	-4,21%	-10,89%	2,97	-3,77%	-28,00%	0	684.467.000	0,30	-11,71%	-2,46	1.505.250.000
ALLL3	3,97	-7,68	0,50	0,528	0,00%	0,146	1,75	1,29	-0,30	3,34	1,71	40,84%	-6,81%	1,63	13,76%	-6,51%	0	14.731.200.000	1,30	19,39%	1,05	7.363.830.000
MEDI3	11,55	-7,52	1,89	0,374	0,00%	0,824	-10,02	-9,11	-3,31	-6,61	-6,61	-4,11%	-4,98%	0,79	-12,30%	-25,13%	0	426.164.000	0,02	13,02%	2,51	805.497.000
RAIZ4	1,83	-7,29	0,95	0,075	0,55%	0,132	2,35	4,66	-0,33	18,15	5,28	1,62%	-1,01%	1,14	3,57%	-13,09%	22.883.800	19.852.600.000	3,26	4,26%	3,92	18.945.100.000
AALR3	6,15	-7,26	0,86	0,770	0,00%	0,324	33,43	8,75	-0,89	14,42	7,18	8,80%	-9,63%	1,04	3,97%	-11,79%	3.948.080	1.094.790.000	0,66	5,95%	2,82	937.008.000
ARTR3	10,01	-6,84	1,62	0,868	0,00%	0,275	42,71	3,66	-0,39	11,37	5,99	23,72%	-12,70%	1,05	8,57%	-23,63%	0	3.560.340.000	4,07	16,66%	4,06	5.754.540.000
TCNO3	1,20	-6,81	-8,40	0,000	0,00%	0,034	-0,08	-2,87	-0,04	-15,11	-17,45	0,00%	0,00%	0,28	-1,59%	123,36%	0	-946.000	-35,76	-32,39%	-14,13	7.944.000
ZAMP3	3,10	-6,59	0,82	0,277	0,00%	0,270	7,27	-35,40	-0,69	-50,85	4,04	-0,78%	-4,20%	1,15	-1,01%	-12,37%	2.793.000	1.546.030.000	0,84	19,18%	1,23	1.261.500.000
MRVE3	5,83	-6,52	0,51	0,364	0,00%	0,111	0,59	3,64	-0,40	14,05	11,79	10,00%	-5,35%	1,68	3,20%	-7,82%	62.625.400	6.432.590.000	1,52	6,75%	8,73	3.281.280.000
ALLL4	3,32	-6,42	0,42	0,442	0,00%	0,122	1,46	1,08	-0,25	3,13	1,60	40,84%	-6,81%	1,63	13,76%	-6,51%	0	14.731.200.000	1,30	19,39%	1,05	6.158.160.000
ALLL11	16,50	-6,38	0,42	0,439	0,00%	0,121	1,46	1,08	-0,25	3,12	1,60	40,84%	-6,81%	1,63	13,76%	-6,51%	0	14.731.200.000	1,30	19,39%	1,05	6.121.070.000
ONCO3	6,10	-6,15	1,26	0,638	0,00%	0,355	1,80	5,99	-1,26	11,40	7,64	10,66%	-11,52%	1,90	8,00%	-20,54%	16.638.500	3.146.350.000	1,74	34,25%	3,63	3.975.710.000
PTBL3	4,19	-5,79	1,59	0,245	0,00%	0,177	-1,72	9,27	-0,30	26,30	6,78	2,65%	-4,24%	0,75	2,32%	-27,50%	1.444.890	371.103.000	3,14	14,12%	4,39	590.736.000
